Station,Year,Month,Day,Latitude,Longitude,Mean Depth,Std. Dev. Depth,Mean Density,Std. Dev. Density
22,1976,10,20,84.353,-126.15,20.5,5.8002,0.29,0.065574
22,1976,11,20,84.275,-125.22,25.72,6.5404,0.252,0.046583
22,1976,12,20,83.615,-124.61,27,7.2562,0.282,0.026833
22,1977,1,20,82.808,-127.95,27.72,7.1686,0.314,0.056391
22,1977,2,20,82.425,-128.53,29.24,5.3664,0.334,0.037148
22,1977,3,20,82.088,-128.59,30.9,6.3991,0.304,0.015166
22,1977,4,20,NaN,NaN,33.42,6.2469,0.334,0.018166
22,1977,5,20,81.787,-126.93,34.2,6.3728,0.328,0.013038
22,1977,9,19,79.095,-126.74,13.14,9.1116,0.176,0.043359
22,1977,10,19,NaN,NaN,26.1,12.308,0.282,0.017889
22,1977,11,20,76.853,-132.3,28.16,12.422,0.312,0.022804
22,1977,12,19,76.108,-131.8,31.74,14.545,0.3,0.023452
22,1978,1,20,76.102,-132.25,34.64,15.273,0.302,0.037683
22,1978,2,19,75.41,-135.27,38.44,18.238,0.314,0.020736
22,1978,3,20,75.18,-136.33,37.46,17.704,0.31,0.02
22,1978,4,20,75.2,-137.22,38.6,18.384,0.326,0.060663
22,1978,10,20,NaN,NaN,10.68,3.9146,0.216,0.011402
22,1978,11,20,NaN,NaN,17.98,7.6891,0.32,0.086891
22,1978,12,20,NaN,NaN,22.14,11.283,0.256,0.052726
22,1979,1,20,NaN,NaN,21.56,11.523,0.284,0.039749
22,1979,2,20,NaN,NaN,25.88,10.875,0.292,0.029496
22,1979,3,20,NaN,NaN,23.26,10.874,0.29,0.012247
22,1979,4,20,NaN,NaN,41.78,16.79,0.284,0.05461
22,1979,9,20,NaN,NaN,7.88,6.8917,0.20667,0.032042
22,1979,10,20,NaN,NaN,28.38,14.051,0.22833,0.043551
22,1979,11,20,NaN,NaN,24.52,8.2567,0.245,0.017607
22,1979,12,20,NaN,NaN,29.6,10.527,0.29667,0.02582
22,1980,1,20,NaN,NaN,26.72,9.8851,0.29167,0.050365
22,1980,2,20,NaN,NaN,33.16,10.082,0.24,0.028284
22,1980,3,20,NaN,NaN,35.56,11.37,0.27833,0.032506
22,1980,4,20,NaN,NaN,39.32,10.647,0.25333,0.034448
22,1980,9,21,NaN,NaN,10.04,4.598,0.298,0.021679
22,1980,10,21,NaN,NaN,20.74,9.0572,0.31,0.01
22,1980,11,23,NaN,NaN,23.74,9.426,0.308,0.050695
22,1980,12,20,NaN,NaN,24.94,9.0043,0.332,0.014832
22,1981,1,20,NaN,NaN,31.14,10.055,0.316,0.027019
22,1981,2,20,NaN,NaN,31.54,13.686,0.302,0.058481
22,1981,3,20,NaN,NaN,31.12,16.122,0.324,0.059414
22,1981,4,20,NaN,NaN,33.34,16.031,0.326,0.015166
22,1981,9,19,NaN,NaN,16.86,3.8386,0.214,0.015166
22,1981,10,20,NaN,NaN,17.06,4.5509,0.31,0.021213
22,1981,11,20,NaN,NaN,24.34,4.5338,0.302,0.019235
22,1981,12,20,NaN,NaN,25.32,4.515,0.312,0.019235
22,1982,1,20,NaN,NaN,26.86,4.7553,0.32,0.012247
22,1982,2,20,NaN,NaN,38.12,5.2358,0.386,0.0089443
22,1982,3,20,NaN,NaN,50.54,4.6212,0.382,0.0083666
23,1977,10,19,NaN,NaN,25.24,12.166,0.268,0.026833
23,1977,11,19,84.108,154.9,28.86,13.257,0.27,0.026458
23,1977,12,22,85.113,159.11,31.44,13.541,0.276,0.015166
23,1978,1,19,86.358,153.94,29.38,12.983,0.276,0.027928
23,1978,2,20,87.462,145.25,26.72,14.171,0.334,0.013416
23,1978,3,19,NaN,NaN,30.28,12.531,0.31,0.015811
23,1978,4,20,88.648,146.61,31.88,14.44,0.3,0.018708
23,1978,9,20,NaN,NaN,18.98,8.3409,0.262,0.021679
23,1978,10,20,87.978,-26.768,25.18,12.509,0.262,0.023875
24,1978,9,20,77.543,158.47,16.02,8.1202,0.252,0.013038
24,1978,10,20,78.253,157.64,19.44,10.748,0.254,0.020736
24,1978,11,20,78.935,159.63,22.14,12.257,0.278,0.0083666
24,1978,12,19,79.165,155.79,24.98,12.917,0.302,0.013038
24,1979,1,19,79.96,152.05,31.6,15.753,0.286,0.015166
24,1979,2,19,80.107,150.25,34.74,14.652,0.31,0.0070711
