Longitude,Latitude,IC
17,76,6.38604085317672
17,75,5.98915878697056
17,74,4.99997297928862
17,73,4.26734305350505
17,72,3.45057803006656
17,71,2.82449542359787
17,70,2.20520537222731
17,69,0.889174368350749
17,68,0.463908261506332
17,67,0.109030858703229
17,66,0
17,65,0
17,64,0
17,63,0
17,62,0
17,61,0
17,60,0
18,90,3.3573413897281
18,89,4.29512783272075
18,88,3.44257848484164
18,87,3.78877358613352
18,86,4.20163209149981
18,85,4.51418273392553
18,84,5.00649282003693
18,83,4.98294773984561
18,82,5.51886222510424
18,81,5.75564544928337
18,80,4.83417831220136
18,79,4.34258258857959
18,78,6.35795136084337
18,77,5.9959737037176
18,76,5.72768674580504
18,75,5.25899548196613
18,74,4.26525202418548
18,73,3.49126044816143
18,72,2.85095414177628
18,71,2.11182722233173
18,70,1.33900623317504
18,69,0.383546155676619
18,68,0.0237972569697033
18,67,0
18,66,0
18,65,0
18,64,0
18,63,0
18,62,0
18,61,0
18,60,0
19,90,3.3573413897281
19,89,4.28312154677284
19,88,3.42214908846443
19,87,3.75293362062273
19,86,4.14522379413743
19,85,4.37116027391032
19,84,4.88603476242803
19,83,4.84445638066768
19,82,5.25687398532716
19,81,5.52556320241315
19,80,4.55578303738207
19,79,4.34403496573768
19,78,5.14881155332554
19,77,5.46198979644516
19,76,5.07022074697344
19,75,4.50511882352051
19,74,3.76100761467202
19,73,2.74203677763422
19,72,2.03784139313314
19,71,1.27035759102241
19,70,0.486479581263229
19,69,0
19,68,0
19,67,0
19,66,0
19,65,0
19,64,0
19,63,0
19,62,0
19,61,0
19,60,0
20,90,3.3573413897281
20,89,4.24646985698714
20,88,3.40174370510399
20,87,3.74983062958678
20,86,3.99597508467029
20,85,4.06747404503851
20,84,4.75578410986074
20,83,4.67376718691987
20,82,5.01997349910871
20,81,5.22676386759918
20,80,4.49564768303802
20,79,4.76984196993231
20,78,4.94234156531918
20,77,4.91414205722898
20,76,4.59985187232061
20,75,NaN
20,74,3.02032349436634
20,73,2.16974660223733
20,72,1.23636421871491
20,71,0.437432619463856
20,70,0
20,69,0
20,68,0
20,67,0
20,66,0
20,65,0
20,64,0
20,63,0
20,62,0
20,61,0
20,60,0
21,90,3.3573413897281
21,89,4.23452855876536
21,88,3.38137107324396
21,87,3.72190097468236
21,86,3.94846088042138
21,85,3.99272312381064
21,84,4.64264206247514
21,83,4.3954957590214
21,82,4.79379268085515
21,81,5.02242525099314
21,80,4.14499601413927
21,79,4.6372280972568
21,78,4.52470724360422
21,77,4.37871700386423
21,76,3.95790085675127
21,75,NaN
21,74,2.26601602436011
21,73,1.37297059533328
21,72,0.445084704569642
21,71,0
21,70,0
21,69,0
21,68,0
21,67,0
21,66,0
21,65,0
21,64,0
21,63,0
21,62,0
21,61,0
21,60,0
22,90,3.3573413897281
22,89,4.22259174595735
22,88,3.37021832869506
22,87,3.67007375713565
22,86,3.89393387017788
22,85,3.89155058788584
22,84,4.53028396842944
22,83,4.95878443512512
22,82,4.59514647644395
22,81,4.67394117794109
22,80,3.859669309847
22,79,4.48362445868856
22,78,4.13223841844324
22,77,3.90606073452949
22,76,NaN
22,75,NaN
22,74,1.52412226311325
22,73,0.609772318904624
22,72,0
22,71,0
22,70,0
22,69,0
22,68,0
22,67,0
22,66,0
22,65,0
22,64,0
22,63,0
22,62,0
22,61,0
22,60,0
23,90,3.3573413897281
23,89,4.21883428756485
23,88,3.34988174646793
23,87,3.63446306459464
23,86,3.83969605233516
23,85,3.65955797689897
23,84,4.29562813255313
23,83,4.92580638992832
23,82,4.32552046142158
23,81,4.41442000798148
23,80,3.72049684047733
23,79,4.14708184100481
23,78,3.71211105498427
23,77,3.39391268459357
23,76,NaN
23,75,NaN
23,74,0.834142863900683
23,73,0
23,72,0
23,71,0
23,70,0
23,69,0
23,68,0
23,67,0
23,66,0
23,65,0
23,64,0
23,63,0
23,62,0
23,61,0
23,60,0
24,90,3.3573413897281
24,89,4.206896471051
24,88,3.33864389267122
24,87,3.45438865725848
24,86,3.7719986842866
24,85,3.52763843317951
24,84,4.12524391716445
24,83,4.73200059947009
24,82,4.13480788582444
24,81,4.14134659867949
24,80,3.49813908797262
24,79,3.80214514926113
24,78,3.33680888852988
24,77,2.85372994765553
24,76,NaN
24,75,NaN
24,74,0.0855337016740712
24,73,0
24,72,0
24,71,0
24,70,0
24,69,0
24,68,0
24,67,0
24,66,0
24,65,0
24,64,0
24,63,0
24,62,0
24,61,0
24,60,0
25,90,3.3573413897281
25,89,4.19497627033602
25,88,3.31837826011704
25,87,3.42868279694478
25,86,3.73219802314323
25,85,3.43201762624201
25,84,4.01508942749305
25,83,4.50562159941516
25,82,3.86466999089277
25,81,3.90534132928473
25,80,3.29635006734983
25,79,3.35960235335285
25,78,2.8290479387983
25,77,2.33659288512548
25,76,1.48246161496845
25,75,NaN
25,74,0
25,73,0
25,72,0
25,71,0
25,70,0
25,69,0
25,68,0
25,67,0
25,66,0
25,65,0
25,64,0
25,63,0
25,62,0
25,61,0
25,60,0
26,90,3.3573413897281
26,89,4.02855040625699
26,88,3.29818832657985
26,87,3.39492624764199
26,86,3.7055507839345
26,85,3.3308466326421
26,84,3.91631798695721
26,83,4.32198277336522
26,82,3.62617964171711
26,81,3.65003282244436
26,80,3.42016923782468
26,79,2.94516067352663
26,78,2.43822957268023
26,77,1.83533914094124
26,76,0.893071023883945
26,75,0
26,74,0
26,73,0
26,72,0
26,71,0
26,70,0
26,69,0
26,68,0
26,67,0
26,66,0
26,65,0
26,64,0
26,63,0
26,62,0
26,61,0
26,60,0
27,90,3.3573413897281
27,89,4.01711693757269
27,88,3.2692063158035
27,87,3.38521032888869
27,86,3.60636217731295
27,85,3.26517429340598
27,84,3.4637626427055
27,83,4.16943254225093
27,82,3.42643989902167
27,81,3.40275617798474
27,80,3.14968932799847
27,79,2.51562075747622
27,78,1.98870344659262
27,77,1.33253362726871
27,76,0.313336889458862
27,75,0
27,74,0
27,73,0
27,72,0
27,71,0
27,70,0
27,69,0
27,68,0
27,67,0
27,66,0
27,65,0
27,64,0
27,63,0
27,62,0
27,61,0
27,60,0
28,90,3.3573413897281
28,89,4.00571283062816
28,88,3.44552674023292
28,87,3.29622813391784
28,86,3.56079112895512
28,85,3.27828674324623
28,84,3.35567340636951
28,83,3.99535507210256
28,82,3.2475069342786
28,81,3.10124696294348
28,80,2.89839571017928
28,79,2.26097475012823
28,78,1.6006289500535
28,77,0.866022382114155
28,76,0
28,75,0
28,74,0
28,73,0
28,72,0
28,71,0
28,70,0
28,69,0
28,68,0
28,67,0
28,66,0
28,65,0
28,64,0
28,63,0
28,62,0
28,61,0
28,60,0
29,90,3.3573413897281
29,89,3.9943421546528
29,88,3.42446743029202
29,87,3.22355348704407
29,86,3.61580752431543
29,85,3.24348555157423
29,84,3.26469289570765
29,83,3.87692493333036
29,82,3.09700185855313
29,81,3.0477077653258
29,80,2.64235730820511
29,79,1.9448979449888
29,78,1.22905508691648
29,77,0.380969019867578
29,76,0
29,75,0
29,74,0
29,73,0
29,72,0
29,71,0
29,70,0
29,69,0
29,68,0
29,67,0
29,66,0
29,65,0
29,64,0
29,63,0
29,62,0
29,61,0
29,60,0
30,90,3.3573413897281
30,89,3.98300894406874
30,88,3.40352254300372
30,87,3.23087448183775
30,86,3.470392429984
30,85,3.13472533406644
30,84,3.9273355208858
30,83,3.70545600278861
30,82,3.42300946393521
30,81,2.73191563945602
30,80,2.38180004433443
30,79,1.6420966325565
30,78,0.862777913452436
30,77,0
30,76,0
30,75,0
30,74,0
30,73,0
30,72,0
30,71,0
30,70,0
30,69,0
30,68,0
30,67,0
30,66,0
30,65,0
30,64,0
30,63,0
30,62,0
30,61,0
30,60,0
31,90,3.3573413897281
31,89,4.07137480317873
31,88,3.38270037371151
31,87,3.19857391448557
31,86,3.36289205719727
31,85,3.07045437210138
31,84,3.81758288183732
31,83,3.46060500883363
31,82,3.20958888328051
31,81,2.48334030389433
31,80,2.05484057828383
31,79,1.33548802153929
31,78,0.503585725803855
31,77,0
31,76,0
31,75,0
31,74,0
31,73,0
31,72,0
31,71,0
31,70,0
31,69,0
31,68,0
31,67,0
31,66,0
31,65,0
31,64,0
31,63,0
31,62,0
31,61,0
31,60,0
32,90,3.3573413897281
32,89,4.05984628708153
32,88,3.28864333738038
32,87,3.27191341203991
32,86,3.31327864789966
32,85,3.01287348406147
32,84,3.6624994228805
32,83,3.27126034083221
32,82,3.31130093462335
32,81,2.16967321790992
32,80,1.73111586112069
32,79,1.02474519861299
32,78,0.156257889907998
32,77,0
32,76,0
32,75,0
32,74,0
32,73,0
32,72,0
32,71,0
32,70,0
32,69,0
32,68,0
32,67,0
32,66,0
32,65,0
32,64,0
32,63,0
32,62,0
32,61,0
32,60,0
33,90,3.3573413897281
33,89,3.90220313847551
33,88,3.81059349346721
33,87,3.2317978564328
33,86,3.26420015343238
33,85,2.94424513767446
33,84,3.54551691073963
33,83,2.96317027611303
33,82,3.00441283475244
33,81,1.98024721067339
33,80,1.49177329254278
33,79,0.739027743376563
33,78,0
33,77,0
33,76,0
33,75,0
33,74,0
33,73,0
33,72,0
33,71,0
33,70,0
33,69,0
33,68,0
33,67,0
33,66,0
33,65,0
33,64,0
33,63,0
33,62,0
33,61,0
33,60,0
34,90,3.3573413897281
34,89,3.89119219180899
34,88,3.86917175280962
34,87,3.19937290314356
34,86,3.21567870712445
34,85,3.02503507040262
34,84,3.32404909868382
34,83,2.8177741318142
34,82,2.43125827738386
34,81,1.65105747395679
34,80,1.24371075240174
34,79,0.469417889027503
34,78,0
34,77,0
34,76,0
34,75,0
34,74,0
34,73,0
34,72,0
34,71,0
34,70,0
34,69,0
34,68,0
34,67,0
34,66,0
34,65,0
34,64,0
34,63,0
34,62,0
34,61,0
34,60,0
35,90,3.3573413897281
35,89,3.88023761471818
35,88,3.84557845697672
35,87,3.16726686962302
35,86,3.13757964286435
35,85,2.99185015130718
35,84,3.22178539337633
35,83,2.59212020998361
35,82,2.18720790115608
35,81,1.36573748571274
35,80,1.02681064961724
35,79,0.211354902092824
35,78,0
35,77,0
35,76,0
35,75,0
35,74,0
35,73,0
35,72,0
35,71,0
35,70,0
35,69,0
35,68,0
35,67,0
35,66,0
35,65,0
35,64,0
35,63,0
35,62,0
35,61,0
35,60,0
36,90,3.3573413897281
36,89,3.88499657486366
36,88,3.82939046297368
36,87,3.12837912500868
36,86,3.10855931768255
36,85,2.95780164036892
36,84,3.14399167676063
36,83,2.50663117767458
36,82,2.00688993869913
36,81,1.24221412788961
36,80,0.818759260613168
36,79,0
36,78,0
36,77,0
36,76,0
36,75,0
36,74,0
36,73,0
36,72,0
36,71,0
36,70,0
36,69,0
36,68,0
36,67,0
36,66,0
36,65,0
36,64,0
36,63,0
36,62,0
36,61,0
36,60,0
37,90,3.3573413897281
37,89,3.87412209936678
37,88,3.80613991783268
37,87,3.18020755412983
37,86,3.10253098398355
37,85,2.89436497716956
37,84,3.04117314832585
37,83,2.4337406204501
37,82,1.85679645088366
37,81,1.11338634828946
37,80,0.615702821502775
37,79,0
37,78,0
37,77,0
37,76,0
37,75,0
37,74,0
37,73,0
37,72,0
37,71,0
37,70,0
37,69,0
37,68,0
37,67,0
37,66,0
37,65,0
37,64,0
37,63,0
37,62,0
37,61,0
37,60,0
38,90,3.3573413897281
38,89,3.86331534904505
38,88,3.93463166872746
38,87,3.14161788429979
38,86,2.95181035812785
38,85,2.75011692762907
38,84,2.94756474521145
38,83,2.3216137109084
38,82,1.72882523263711
38,81,0.950923721844235
38,80,0.418853960034412
38,79,0
38,78,0
38,77,0
38,76,0
38,75,0
38,74,0
38,73,0
38,72,0
38,71,0
38,70,0
38,69,0
38,68,0
38,67,0
38,66,0
38,65,0
38,64,0
38,63,0
38,62,0
38,61,0
38,60,0
39,90,3.3573413897281
39,89,3.85257993494671
39,88,3.90425338152034
39,87,3.10352235745429
39,86,2.90752162386008
39,85,2.65645721931625
39,84,2.80405912034765
39,83,2.21502418056455
39,82,1.60375207745281
39,81,0.765515855110725
39,80,0.227643118014961
39,79,0
39,78,0
39,77,0
39,76,0
39,75,0
39,74,0
39,73,0
39,72,0
39,71,0
39,70,0
39,69,0
39,68,0
39,67,0
39,66,0
39,65,0
39,64,0
39,63,0
39,62,0
39,61,0
39,60,0
40,90,3.3573413897281
40,89,3.84962384208466
40,88,3.88078160238687
40,87,3.07258992055077
40,86,2.92627105630531
40,85,2.59860491874167
40,84,2.71222531695568
40,83,2.11074018094158
40,82,1.48577677423699
40,81,0.64853411184393
40,80,0.0408696583515401
40,79,0
40,78,0
40,77,0
40,76,0
40,75,0
40,74,0
40,73,0
40,72,0
40,71,0
40,70,0
40,69,0
40,68,0
40,67,0
40,66,0
40,65,0
40,64,0
40,63,0
40,62,0
40,61,0
40,60,0
41,90,3.3573413897281
41,89,3.93680569827766
41,88,3.89013452314135
41,87,3.04205759087656
41,86,2.88787735013713
41,85,2.53237322560089
41,84,2.60577172405226
41,83,1.99512743437449
41,82,1.36062646634815
41,81,0.685430410667818
41,80,0
41,79,0
41,78,0
41,77,0
41,76,0
41,75,0
41,74,0
41,73,0
41,72,0
41,71,0
41,70,0
41,69,0
41,68,0
41,67,0
41,66,0
41,65,0
41,64,0
41,63,0
41,62,0
41,61,0
41,60,0
42,90,3.3573413897281
42,89,3.92601638666038
42,88,3.83456553193931
42,87,3.24591479269647
42,86,2.81741005087091
42,85,2.47683064348168
42,84,2.49549515835906
42,83,1.87773872232198
42,82,1.25860550838259
42,81,0.533728146078418
42,80,0
42,79,0
42,78,0
42,77,0
42,76,0
42,75,0
42,74,0
42,73,0
42,72,0
42,71,0
42,70,0
42,69,0
42,68,0
42,67,0
42,66,0
42,65,0
42,64,0
42,63,0
42,62,0
42,61,0
42,60,0
43,90,3.3573413897281
43,89,3.91531467219012
43,88,3.81183714742676
43,87,3.21390874595666
43,86,2.76445836694513
43,85,2.42236888956489
43,84,2.37166925084996
43,83,1.76945538415562
43,82,1.17770391005635
43,81,0.440080151344294
43,80,0
43,79,0
43,78,0
43,77,0
43,76,0
43,75,0
43,74,0
43,73,0
43,72,0
43,71,0
43,70,0
43,69,0
43,68,0
43,67,0
43,66,0
43,65,0
43,64,0
43,63,0
43,62,0
43,61,0
43,60,0
44,90,3.3573413897281
44,89,4.1479706293532
44,88,4.14934229195084
44,87,3.18859200001374
44,86,2.7178733550482
44,85,2.32875204390536
44,84,2.29358080218315
44,83,1.64721072146869
44,82,1.0462633967865
44,81,0.284879961591151
44,80,0
44,79,0
44,78,0
44,77,0
44,76,0
44,75,0
44,74,0
44,73,0
44,72,0
44,71,0
44,70,0
44,69,0
44,68,0
44,67,0
44,66,0
44,65,0
44,64,0
44,63,0
44,62,0
44,61,0
44,60,0
45,90,3.3573413897281
45,89,4.13679916855246
45,88,4.11223418956501
45,87,3.15130586333193
45,86,2.63474371601248
45,85,2.25060553982821
45,84,2.21423662318339
45,83,1.52456705861946
45,82,0.928739665015835
45,81,0.154445263401954
45,80,0
45,79,0
45,78,0
45,77,0
45,76,0
45,75,0
45,74,0
45,73,0
45,72,0
45,71,0
45,70,0
45,69,0
45,68,0
45,67,0
45,66,0
45,65,0
45,64,0
45,63,0
45,62,0
45,61,0
45,60,0
