Longitude,Latitude,IC
6,80,10.0053569007122
6,79,10.332397301905
6,78,10.7533208853949
6,77,13.3635776815269
6,76,9.94591631414854
6,75,10.8556398091952
6,74,11.6020937525156
6,73,12.4738142567378
6,72,12.6505518093977
6,71,12.4467920857219
6,70,12.5156241559308
6,69,11.5551242662915
6,68,10.8671978403007
6,67,11.5346324531156
6,66,11.0413403732119
6,65,10.3242890837507
6,64,10.0952814037334
6,63,10.7232549937028
6,62,8.27427376698433
6,61,8.01680083010464
6,60,7.84611191028142
7,90,3.72181268882175
7,89,4.34209434858323
7,88,4.57598599626372
7,87,4.26345442712803
7,86,5.854596758895
7,85,6.42552349045034
7,84,6.87563692333878
7,83,8.02699177501355
7,82,8.59694722514253
7,81,8.56460734574505
7,80,9.70491491081348
7,79,10.4762624884332
7,78,10.5161359870063
7,77,12.3276885469505
7,76,9.21469380918928
7,75,10.0262759333213
7,74,11.0769402799257
7,73,11.7243122771445
7,72,11.8151532822294
7,71,11.9707813352283
7,70,11.5569348880921
7,69,10.3775977046841
7,68,9.99804085626236
7,67,10.3181818123722
7,66,9.92285012676527
7,65,9.14950342767263
7,64,8.99863185009802
7,63,7.12413164945658
7,62,3.31195276555933
7,61,2.16081699871446
7,60,4.02267516125672
8,90,3.72181268882175
8,89,4.52343284322322
8,88,4.55089552220107
8,87,5.02787543369781
8,86,5.78584784120244
8,85,6.29197573459614
8,84,6.85244122622905
8,83,6.73407635581992
8,82,8.31575367176633
8,81,8.35122864186395
8,80,9.32748332196815
8,79,10.0428384820536
8,78,10.0123946999729
8,77,11.6158149072589
8,76,8.79691472028106
8,75,9.82675758803882
8,74,10.3884135793706
8,73,10.816130573411
8,72,10.9959282332009
8,71,10.7513547600741
8,70,10.6273081385785
8,69,9.41709827971939
8,68,8.84454236986137
8,67,9.12643505242059
8,66,8.26598251259694
8,65,8.14920004401614
8,64,7.88313399896843
8,63,5.16690000395681
8,62,1.09565267868369
8,61,0.210569899975491
8,60,3.09107310410457
9,90,3.72181268882175
9,89,4.51142727614976
9,88,4.51730739431258
9,87,4.98451909449885
9,86,5.69681637065308
9,85,6.22504657061363
9,84,6.74948973744014
9,83,6.59112101789327
9,82,8.24101226146403
9,81,8.04864051600655
9,80,8.94956327598996
9,79,8.88187062510407
9,78,9.57746174346909
9,77,10.9821950968116
9,76,8.65486474914403
9,75,9.23924874405223
9,74,9.71317538583731
9,73,10.0632849990866
9,72,10.0197261106068
9,71,9.86498112849897
9,70,9.68126291686968
9,69,8.46428791949978
9,68,7.16053676232102
9,67,7.94690954906291
9,66,7.66382348393805
9,65,7.09785927864303
9,64,4.73949433613988
9,63,3.6696461024066
9,62,0.505265241030622
9,61,1.52144397487447
9,60,3.78196221246851
10,90,3.72181268882175
10,89,4.49937104140289
10,88,4.49208797032814
10,87,4.99586295624726
10,86,5.68069803121218
10,85,6.12181789539499
10,84,6.581760253606
10,83,6.43140726029543
10,82,8.09374915387961
10,81,7.80135850156994
10,80,7.83346390660171
10,79,9.02339424962833
10,78,9.01130050928969
10,77,10.1696701155884
10,76,8.29405808484981
10,75,8.77026533010006
10,74,8.40327633184063
10,73,9.21609744174132
10,72,9.20561076773636
10,71,8.58040673952102
10,70,8.67109753043435
10,69,7.7693327069012
10,68,6.31060702823866
10,67,6.46303390647914
10,66,6.56032139293071
10,65,5.44167266610307
10,64,4.23841914673432
10,63,2.71729519135675
10,62,0.957503564803342
10,61,2.03515552740621
10,60,4.06870914407846
11,90,3.72181268882175
11,89,4.48726876248343
11,88,4.43330417197991
11,87,4.95950364174109
11,86,5.69344116660742
11,85,5.97201580534631
11,84,6.53225295129685
11,83,6.20227919255526
11,82,7.85079897771721
11,81,7.59074145996223
11,80,8.12666142661217
11,79,8.47336179868379
11,78,8.83258596438089
11,77,9.85529412223731
11,76,7.78469571345869
11,75,8.3871646963018
11,74,7.79260985426862
11,73,8.46473602512816
11,72,8.4035354644413
11,71,7.7248782687807
11,70,7.74291209438839
11,69,6.80755238722986
11,68,5.66234583572859
11,67,5.57962701114798
11,66,4.94268125031969
11,65,4.76752809579738
11,64,3.63574650495454
11,63,2.03099675983721
11,62,1.18532662629944
11,61,2.04440897392015
11,60,2.91175442989527
12,90,3.72181268882175
12,89,4.47512506841922
12,88,4.44144819949232
12,87,4.90773964910639
12,86,5.66146529706299
12,85,5.88132303382253
12,84,6.25817890735511
12,83,5.96377764498286
12,82,7.60563843308823
12,81,7.26242883248213
12,80,7.68641930974227
12,79,7.38816906654627
12,78,8.6166852848499
12,77,9.25897762580225
12,76,7.84045516356031
12,75,7.76059234133262
12,74,7.17484027303053
12,73,7.69185041925241
12,72,7.4184176474752
12,71,6.73833641096343
12,70,6.70261212223123
12,69,5.80536207785767
12,68,4.7389776501163
12,67,4.81402921556563
12,66,3.99624909948429
12,65,3.23532808720681
12,64,2.73332570880223
12,63,1.67206525417835
12,62,1.17481226959866
12,61,1.52637537393013
12,60,2.30021999042464
13,90,3.72181268882175
13,89,4.46294459120669
13,88,4.28975867306811
13,87,4.87113959725832
13,86,5.66047283130365
13,85,5.82056170437312
13,84,6.01550391120691
13,83,5.79262039330054
13,82,7.35863356471748
13,81,7.65818919369092
13,80,7.28597868280081
13,79,6.50826248602497
13,78,8.08896830130749
13,77,8.94550499215364
13,76,7.05053838572325
13,75,7.13236605346749
13,74,6.83119466545219
13,73,6.72613281410002
13,72,6.62505379027307
13,71,5.90298732535548
13,70,5.76089916839258
13,69,4.52387043352439
13,68,4.32177387046369
13,67,3.61848466916942
13,66,2.77465915110234
13,65,1.93404545630764
13,64,1.59512688443957
13,63,1.24191196816736
13,62,0.873200066308759
13,61,0.946253824671603
13,60,1.05382043327593
14,90,3.72181268882175
14,89,4.43445154521915
14,88,4.2650515434215
14,87,4.82691810474858
14,86,5.5823430982559
14,85,5.66921202097895
14,84,5.7201588581201
14,83,5.64392728133193
14,82,7.04898021732388
14,81,7.37971705528147
14,80,6.69169149094185
14,79,5.90053398212383
14,78,7.28173083691525
14,77,8.29474339268479
14,76,6.77601382658356
14,75,6.50332875141319
14,74,6.19020405969343
14,73,5.87069536969692
14,72,5.82392291801726
14,71,5.20542490593289
14,70,4.86554334690256
14,69,4.02804093617934
14,68,3.38836272736257
14,67,2.54607874088698
14,66,1.2983646789489
14,65,1.05669671177586
14,64,1.01122819567847
14,63,0.731574039303333
14,62,0.554252439278773
14,61,0.364807066405095
14,60,0.148619010116474
15,90,3.72181268882175
15,89,4.42225617032303
15,88,4.2232346721689
15,87,4.68483480716979
15,86,5.46722859926434
15,85,5.56729712071474
15,84,5.57003079086808
15,83,5.46991311001224
15,82,6.7906226346537
15,81,6.45555426810677
15,80,6.39330512143836
15,79,5.0561455734628
15,78,6.83318358168177
15,77,7.83209554571407
15,76,7.63447174139696
15,75,5.93536493410579
15,74,5.78485725907361
15,73,5.20598020974592
15,72,4.99661098446466
15,71,4.35698475745322
15,70,3.975515906909
15,69,3.09267716323572
15,68,2.18437751241125
15,67,1.00568664800977
15,66,0.70640713349635
15,65,0.506795350587141
15,64,0.424126373708284
15,63,0.177494063201196
15,62,0
15,61,0
15,60,0
16,90,3.72181268882175
16,89,4.41003798441829
16,88,4.19858847293719
16,87,4.74581384257297
16,86,5.39612883339637
16,85,5.33123871903168
16,84,5.38191408648393
16,83,5.34805865429373
16,82,6.54120566482085
16,81,6.18688702854687
16,80,6.01509006726103
16,79,4.8674193505966
16,78,6.38436025187936
16,77,7.31545017675118
16,76,7.70834960007648
16,75,6.2379517725553
16,74,5.1263331484719
16,73,4.51401049910534
16,72,4.07506827905923
16,71,3.56164380084348
16,70,3.06002867508744
16,69,2.40030557313723
16,68,1.05459127762418
16,67,0.473665105844156
16,66,0.267875530044857
16,65,0.121881825680805
16,64,0
16,63,0
16,62,0
16,61,0
16,60,0
17,90,3.72181268882175
17,89,4.39780158914672
17,88,4.17393918538798
17,87,4.73034994268598
17,86,5.05956911019449
17,85,5.23840612353859
17,84,5.262611499445
17,83,5.06592139471673
17,82,6.32548158727145
17,81,6.03321537996
17,80,4.83291632627934
17,79,4.38206179120595
17,78,6.97721032032092
17,77,6.85094582329497
17,76,6.98781400637554
17,75,6.00872136592298
17,74,4.50667207374273
17,73,3.77000804400935
17,72,3.31255490886389
17,71,2.76106473388632
17,70,2.28777014855839
17,69,1.20158698425777
17,68,0.513121081532598
17,67,0.107026048005716
17,66,0
17,65,0
17,64,0
17,63,0
17,62,0
17,61,0
17,60,0
18,90,3.72181268882175
18,89,4.3855515765675
18,88,4.20759592591756
18,87,4.68593308740375
18,86,5.03554380431657
18,85,5.14590509902298
18,84,5.15999377914184
18,83,4.91344310398939
18,82,6.1108193944636
18,81,5.80627020627978
18,80,4.83417831220136
18,79,4.07629214682707
18,78,6.44246400674416
18,77,6.32273599016257
18,76,6.3519879776922
18,75,5.48537608218322
18,74,3.96246280199074
18,73,3.16223735290181
18,72,2.57596516025293
18,71,2.03829507110456
18,70,1.39095659225367
18,69,0.506659736511089
18,68,0.0275623402225164
18,67,0
18,66,0
18,65,0
18,64,0
18,63,0
18,62,0
18,61,0
18,60,0
19,90,3.72181268882175
19,89,4.3732925267049
19,88,4.27768636058054
19,87,4.64160642696327
19,86,4.96793996701967
19,85,4.99935097195731
19,84,5.03619658727806
19,83,4.77702818693248
19,82,5.83898098540597
19,81,5.52556320241315
19,80,4.38260999794942
19,79,4.1140046009532
19,78,5.94093640768331
19,77,6.07548902602333
19,76,5.64318450908545
19,75,4.33272599725253
19,74,3.39172438966646
19,73,2.48227689134991
19,72,1.84022229408914
19,71,1.22595484825957
19,70,0.495618648541295
19,69,0
19,68,0
19,67,0
19,66,0
19,65,0
19,64,0
19,63,0
19,62,0
19,61,0
19,60,0
20,90,3.72181268882175
20,89,4.33682027947623
20,88,4.25217963137998
20,87,4.62501551620488
20,86,4.82185228817925
20,85,4.71231749120315
20,84,4.90298695135643
20,83,4.60786808341667
20,82,5.5884373970914
20,81,5.22676386759918
20,80,4.34130766575062
20,79,4.19657899049515
20,78,5.58292422084409
20,77,5.47028455348616
20,76,4.961777002826
20,75,4.13753888787436
20,74,2.75799798397202
20,73,2.06237429226746
20,72,1.14587968144032
20,71,0.421633306754505
20,70,0
20,69,0
20,68,0
20,67,0
20,66,0
20,65,0
20,64,0
20,63,0
20,62,0
20,61,0
20,60,0
21,90,3.72181268882175
21,89,4.32462491107952
21,88,4.22671384155495
21,87,4.58745934088756
21,86,4.76193142630851
21,85,4.62571581417086
21,84,4.78634288821842
21,83,5.1891269377336
21,82,5.34725009516347
21,81,5.02242525099314
21,80,3.54404863662466
21,79,4.1549563751421
21,78,5.10422639795747
21,77,4.87426446190942
21,76,4.2722758738863
21,75,3.38344156678522
21,74,2.15024140652162
21,73,1.30073683689697
21,72,0.411516863722211
21,71,0
21,70,0
21,69,0
21,68,0
21,67,0
21,66,0
21,65,0
21,64,0
21,63,0
21,62,0
21,61,0
21,60,0
22,90,3.72181268882175
22,89,4.31243412353091
22,88,4.20918757222127
22,87,4.52973067322148
22,86,4.69617064216381
22,85,4.5161204353243
22,84,4.67050704364273
22,83,4.56571005917008
22,82,5.12946583416999
22,81,4.67394117794109
22,80,3.28732291028794
22,79,4.08576017225203
22,78,4.6428762458174
22,77,4.28514837580522
22,76,3.59173251963927
22,75,2.64356884980908
22,74,1.54167194373369
22,73,0.556301559068131
22,72,0
22,71,0
22,70,0
22,69,0
22,68,0
22,67,0
22,66,0
22,65,0
22,64,0
22,63,0
22,62,0
22,61,0
22,60,0
23,90,3.72181268882175
23,89,4.30827953747789
23,88,4.18378847909931
23,87,4.48577873738257
23,86,4.63075863047077
23,85,4.36032439800729
23,84,4.43664622781371
23,83,4.55988934381936
23,82,4.85302295671689
23,81,4.41442000798148
23,80,3.2050461236794
23,79,3.51600416954755
23,78,4.16823056079519
23,77,3.70439284499898
23,76,2.9062997543789
23,75,1.96102226322319
23,74,0.829559661351778
23,73,0
23,72,0
23,71,0
23,70,0
23,69,0
23,68,0
23,67,0
23,66,0
23,65,0
23,64,0
23,63,0
23,62,0
23,61,0
23,60,0
24,90,3.72181268882175
24,89,4.2960886223807
24,88,4.16623146776133
24,87,4.31964978528083
24,86,4.55407177672242
24,85,4.22364803972589
24,84,4.26490061227679
24,83,4.37365492300536
24,82,4.64286556555712
24,81,4.14134659867949
24,80,3.02195261526431
24,79,3.22993697630176
24,78,3.72273874218547
24,77,3.13048108021444
24,76,2.1898644938424
24,75,1.22234177612368
24,74,0.0848312770867289
24,73,0
24,72,0
24,71,0
24,70,0
24,69,0
24,68,0
24,67,0
24,66,0
24,65,0
24,64,0
24,63,0
24,62,0
24,61,0
24,60,0
25,90,3.72181268882175
25,89,4.28391569656223
25,88,4.1409423627308
25,87,4.28420825491565
25,86,4.50111362220601
25,85,4.11842115149041
25,84,4.15137183625913
25,83,4.15063323097639
25,82,4.36707708970883
25,81,3.90534132928473
25,80,2.90516495562284
25,79,2.9420139843478
25,78,3.25255810927709
25,77,2.57595118067492
25,76,1.5587726340255
25,75,0.495694418620494
25,74,0
25,73,0
25,72,0
25,71,0
25,70,0
25,69,0
25,68,0
25,67,0
25,66,0
25,65,0
25,64,0
25,63,0
25,62,0
25,61,0
25,60,0
26,90,3.72181268882175
26,89,4.11994858301326
26,88,4.11574772109222
26,87,4.24202876624748
26,86,4.45941870554872
26,85,4.00860151267536
26,84,4.04890166880732
26,83,3.97515699525566
26,82,4.1182499480044
26,81,3.65003282244436
26,80,2.83310752709313
26,79,2.68719039555349
26,78,2.79695506436021
26,77,2.01595540765006
26,76,0.938943565699823
26,75,0
26,74,0
26,73,0
26,72,0
26,71,0
26,70,0
26,69,0
26,68,0
26,67,0
26,66,0
26,65,0
26,64,0
26,63,0
26,62,0
26,61,0
26,60,0
27,90,3.72181268882175
27,89,4.10825571626108
27,88,4.08303001569501
27,87,4.22027170034131
27,86,4.58152251005837
27,85,3.92956628006424
27,84,3.97545485128699
27,83,3.83415858524519
27,82,3.90233432944134
27,81,3.40275617798474
27,80,2.60980503652337
27,79,2.38064346447484
27,78,2.33987028470288
27,77,1.47244965813192
27,76,0.33831793295468
27,75,0
27,74,0
27,73,0
27,72,0
27,71,0
27,70,0
27,69,0
27,68,0
27,67,0
27,66,0
27,65,0
27,64,0
27,63,0
27,62,0
27,61,0
27,60,0
28,90,3.72181268882175
28,89,4.09659287739634
28,88,4.22677989644853
28,87,4.13152961034926
28,86,4.5205577968872
28,85,3.91861988007396
28,84,3.85565912880852
28,83,3.66869082092436
28,82,3.70440726052992
28,81,3.13515462528012
28,80,2.41039043382326
28,79,2.22655710170708
28,78,1.8892167617083
28,77,0.955985894411402
28,76,0
28,75,0
28,74,0
28,73,0
28,72,0
28,71,0
28,70,0
28,69,0
28,68,0
28,67,0
28,66,0
28,65,0
28,64,0
28,63,0
28,62,0
28,61,0
28,60,0
29,90,3.72181268882175
29,89,4.08496422796953
29,88,4.20094551041638
29,87,4.05667864274134
29,86,4.54027268560032
29,85,3.86661824374859
29,84,3.75112278274719
29,83,3.56517220673266
29,82,3.53084910166941
29,81,2.81207360504997
29,80,2.41072787457958
29,79,1.88491295498914
29,78,1.45128710982656
29,77,0.408719844998015
29,76,0
29,75,0
29,74,0
29,73,0
29,72,0
29,71,0
29,70,0
29,69,0
29,68,0
29,67,0
29,66,0
29,65,0
29,64,0
29,63,0
29,62,0
29,61,0
29,60,0
30,90,3.72181268882175
30,89,4.07337389393417
30,88,4.17525149170805
30,87,4.04961460394089
30,86,4.39986361963107
30,85,3.75113350900051
30,84,3.56352059139756
30,83,3.40185771684584
30,82,3.33998871201141
30,81,2.39844236891209
30,80,2.17329229634555
30,79,1.60466719440939
30,78,1.02075133422542
30,77,0
30,76,0
30,75,0
30,74,0
30,73,0
30,72,0
30,71,0
30,70,0
30,69,0
30,68,0
30,67,0
30,66,0
30,65,0
30,64,0
30,63,0
30,62,0
30,61,0
30,60,0
31,90,3.72181268882175
31,89,4.15973519122768
31,88,4.14970801658796
31,87,4.00912870763006
31,86,4.29001890494007
31,85,3.67422439148938
31,84,3.46393506142959
31,83,3.15594678006499
31,82,3.12934916119849
31,81,2.16464905067985
31,80,1.8556390307992
31,79,1.30424385066945
31,78,0.600238497980776
31,77,0
31,76,0
31,75,0
31,74,0
31,73,0
31,72,0
31,71,0
31,70,0
31,69,0
31,68,0
31,67,0
31,66,0
31,65,0
31,64,0
31,63,0
31,62,0
31,61,0
31,60,0
32,90,3.72181268882175
32,89,4.14795647361252
32,88,4.06127641062035
32,87,4.05814029478518
32,86,4.22672741053432
32,85,3.60333612666648
32,84,3.31326353659116
32,83,2.97177876033349
32,82,2.92418841528789
32,81,1.85239816917168
32,80,1.64402411888165
32,79,0.999044193631697
32,78,0.161553386698415
32,77,0
32,76,0
32,75,0
32,74,0
32,73,0
32,72,0
32,71,0
32,70,0
32,69,0
32,68,0
32,67,0
32,66,0
32,65,0
32,64,0
32,63,0
32,62,0
32,61,0
32,60,0
33,90,3.72181268882175
33,89,3.99262852314607
33,88,3.89842632221734
33,87,4.01126672718654
33,86,4.16411830339987
33,85,3.52319754289784
33,84,3.20493770010208
33,83,2.65417658421889
33,82,2.60829349548488
33,81,1.68670999586434
33,80,1.43159314420126
33,79,0.719697037815405
33,78,0
33,77,0
33,76,0
33,75,0
33,74,0
33,73,0
33,72,0
33,71,0
33,70,0
33,69,0
33,68,0
33,67,0
33,66,0
33,65,0
33,64,0
33,63,0
33,62,0
33,61,0
33,60,0
34,90,3.72181268882175
34,89,3.9813624208527
34,88,3.95500662104601
34,87,3.9710212842357
34,86,4.10221981887654
34,85,3.57206614186646
34,84,3.04235002252417
34,83,2.51833764369225
34,82,2.35243943048613
34,81,1.51521097293503
34,80,1.19074354591125
34,79,0.456818234745279
34,78,0
34,77,0
34,76,0
34,75,0
34,74,0
34,73,0
34,72,0
34,71,0
34,70,0
34,69,0
34,68,0
34,67,0
34,66,0
34,65,0
34,64,0
34,63,0
34,62,0
34,61,0
34,60,0
35,90,3.72181268882175
35,89,3.97015399438189
35,88,3.93088992445232
35,87,3.9311716804783
35,86,4.01693446814474
35,85,3.52302840275322
35,84,2.9480389220437
35,83,2.242145522879
35,82,2.10909333325765
35,81,1.31464514811773
35,80,0.982646750708968
35,79,0.199850587812824
35,78,0
35,77,0
35,76,0
35,75,0
35,74,0
35,73,0
35,72,0
35,71,0
35,70,0
35,69,0
35,68,0
35,67,0
35,66,0
35,65,0
35,64,0
35,63,0
35,62,0
35,61,0
35,60,0
36,90,3.72181268882175
36,89,3.97438587658619
36,88,3.91405385756324
36,87,3.88571485359551
36,86,3.97119728925619
36,85,3.47354350612624
36,84,2.88030205225813
36,83,2.17508548411588
36,82,1.89443489903065
36,81,1.19678857609618
36,80,0.722347391156907
36,79,0
36,78,0
36,77,0
36,76,0
36,75,0
36,74,0
36,73,0
36,72,0
36,71,0
36,70,0
36,69,0
36,68,0
36,67,0
36,66,0
36,65,0
36,64,0
36,63,0
36,62,0
36,61,0
36,60,0
37,90,3.72181268882175
37,89,3.96326119191858
37,88,3.89028926975755
37,87,3.91715404617418
37,86,3.94414853822627
37,85,3.39904560657171
37,84,2.78478371299358
37,83,2.1218104845896
37,82,1.7506160086777
37,81,1.31413562051918
37,80,0.542937942597901
37,79,0
37,78,0
37,77,0
37,76,0
37,75,0
37,74,0
37,73,0
37,72,0
37,71,0
37,70,0
37,69,0
37,68,0
37,67,0
37,66,0
37,65,0
37,64,0
37,63,0
37,62,0
37,61,0
37,60,0
38,90,3.72181268882175
38,89,3.9522057907045
38,88,4.01556554798926
38,87,3.87222669460207
38,86,3.80165013755478
38,85,3.25524044494869
38,84,2.69906706889661
38,83,2.02321420851763
38,82,1.6299627926476
38,81,1.1319194522099
38,80,0.36935303748489
38,79,0
38,78,0
38,77,0
38,76,0
38,75,0
38,74,0
38,73,0
38,72,0
38,71,0
38,70,0
38,69,0
38,68,0
38,67,0
38,66,0
38,65,0
38,64,0
38,63,0
38,62,0
38,61,0
38,60,0
39,90,3.72181268882175
39,89,3.94122336707823
39,88,3.98481734018663
39,87,3.82786330264111
39,86,3.74461047297823
39,85,3.1553424434896
39,84,2.61118732900098
39,83,1.93032474492701
39,82,1.51204191466592
39,81,0.931654521495356
39,80,0.200885789496023
39,79,0
39,78,0
39,77,0
39,76,0
39,75,0
39,74,0
39,73,0
39,72,0
39,71,0
39,70,0
39,69,0
39,68,0
39,67,0
39,66,0
39,65,0
39,64,0
39,63,0
39,62,0
39,61,0
39,60,0
40,90,3.72181268882175
40,89,3.93788682259101
40,88,3.96086122275358
40,87,3.7897114459935
40,86,3.738323287037
40,85,3.08662542515062
40,84,2.52517529509667
40,83,1.83944447971886
40,82,1.4013084153518
40,81,0.803878128583765
40,80,0.0423056193206483
40,79,0
40,78,0
40,77,0
40,76,0
40,75,0
40,74,0
40,73,0
40,72,0
40,71,0
40,70,0
40,69,0
40,68,0
40,67,0
40,66,0
40,65,0
40,64,0
40,63,0
40,62,0
40,61,0
40,60,0
41,90,3.72181268882175
41,89,4.02311003904935
41,88,3.96915288064266
41,87,3.75205307887288
41,86,3.68665193634527
41,85,3.01102858488248
41,84,2.42315699406477
41,83,1.73501769722824
41,82,1.28259053666053
41,81,0.661981475566024
41,80,0
41,79,0
41,78,0
41,77,0
41,76,0
41,75,0
41,74,0
41,73,0
41,72,0
41,71,0
41,70,0
41,69,0
41,68,0
41,67,0
41,66,0
41,65,0
41,64,0
41,63,0
41,62,0
41,61,0
41,60,0
42,90,3.72181268882175
42,89,4.0120841995214
42,88,3.91369148736028
42,87,3.9128835857163
42,86,3.60966013173144
42,85,2.94498764717692
42,84,2.3167544583113
42,83,1.62792260575575
42,82,1.18808019972322
42,81,0.514561113208199
42,80,0
42,79,0
42,78,0
42,77,0
42,76,0
42,75,0
42,74,0
42,73,0
42,72,0
42,71,0
42,70,0
42,69,0
42,68,0
42,67,0
42,66,0
42,65,0
42,64,0
42,63,0
42,62,0
42,61,0
42,60,0
43,90,3.72181268882175
43,89,4.00114787748265
43,88,3.89049410443716
43,87,3.87430095402995
43,86,3.54702698338354
43,85,2.88023182991883
43,84,2.1954881065011
43,83,1.53055265424737
43,82,1.11563573101284
43,81,0.372773775256343
43,80,0
43,79,0
43,78,0
43,77,0
43,76,0
43,75,0
43,74,0
43,73,0
43,72,0
43,71,0
43,70,0
43,69,0
43,68,0
43,67,0
43,66,0
43,65,0
43,64,0
43,63,0
43,62,0
43,61,0
43,60,0
44,90,3.72181268882175
44,89,4.22930338679149
44,88,4.22110764605691
44,87,4.03743219114367
44,86,3.48984074496946
44,85,2.78210310736115
44,84,2.12320051402097
44,83,1.41660122046307
44,82,0.989114555785556
44,81,0.230656835666042
44,80,0
44,79,0
44,78,0
44,77,0
44,76,0
44,75,0
44,74,0
44,73,0
44,72,0
44,71,0
44,70,0
44,69,0
44,68,0
44,67,0
44,66,0
44,65,0
44,64,0
44,63,0
44,62,0
44,61,0
44,60,0
45,90,3.72181268882175
45,89,4.21791287773977
45,88,4.18380788590238
45,87,3.99309304600279
45,86,3.40377944659298
45,85,2.6976697981642
45,84,2.049279167015
45,83,1.30151946644201
45,82,0.876995597964953
45,81,0.124962320314943
45,80,0
45,79,0
45,78,0
45,77,0
45,76,0
45,75,0
45,74,0
45,73,0
45,72,0
45,71,0
45,70,0
45,69,0
