Longitude,Latitude,IC
8,79,8.49582485214779
8,78,8.10007476438562
8,77,10.1512646383839
8,76,8.49236108149636
8,75,9.39356718910866
8,74,10.5291633204147
8,73,11.1898440550172
8,72,10.9116102620852
8,71,10.8649869648554
8,70,10.7659252012556
8,69,9.5574843602161
8,68,9.40610061556685
8,67,9.12643505242059
8,66,9.17322449568685
8,65,8.60474538809158
8,64,8.66223225816509
8,63,5.91892718010523
8,62,2.49739245490441
8,61,0.210569899975491
8,60,1.59134279453902
9,90,2.81063444108761
9,89,3.12566463159864
9,88,4.21971450853861
9,87,4.58758954945454
9,86,5.88219462551789
9,85,4.56099191375047
9,84,4.7362576169035
9,83,5.93641558727159
9,82,6.64992573573583
9,81,7.36387397995887
9,80,7.54929147090309
9,79,7.93726359519646
9,78,7.75684047808322
9,77,9.63438024402111
9,76,8.4310023501411
9,75,8.83195734468744
9,74,9.61536649349348
9,73,9.74610409653664
9,72,10.0971368313504
9,71,9.78684663133986
9,70,9.30226610846678
9,69,8.59253470615887
9,68,7.72833262893678
9,67,8.04040260258129
9,66,8.15041545117221
9,65,7.52061578740233
9,64,5.34927270886311
9,63,4.30955756224947
9,62,1.73933731457814
9,61,1.77736153811584
9,60,2.6309302347607
10,90,2.81063444108761
10,89,3.11731167714944
10,88,4.1961564993099
10,87,4.60638038694462
10,86,5.8619227536803
10,85,4.48180811213842
10,84,4.59192575832977
10,83,5.7913437626201
10,82,6.58032893538021
10,81,7.14022642516571
10,80,7.1052038533062
10,79,7.49642283778978
10,78,7.21171968409458
10,77,9.43806298813235
10,76,8.00230729794555
10,75,8.43700094438336
10,74,8.66415416423211
10,73,8.97615899032082
10,72,9.18204382406157
10,71,8.86783286178112
10,70,8.32301600601905
10,69,7.58434859483213
10,68,6.8404625272778
10,67,6.55288740666852
10,66,6.87440021485438
10,65,5.82456221403783
10,64,4.81462253400277
10,63,3.24997131220208
10,62,1.99218625825582
10,61,2.20051191400797
10,60,3.26276109856009
11,90,2.81063444108761
11,89,3.10892682178886
11,88,4.13724447556344
11,87,4.57401157990172
11,86,5.86945718364879
11,85,3.91087760704095
11,84,4.61648019164971
11,83,5.56802448653191
11,82,6.37471900463402
11,81,6.8845111224381
11,80,6.76386178188024
11,79,6.93658865731812
11,78,7.26035445216998
11,77,9.01739462196612
11,76,7.66715675378974
11,75,7.86656479870981
11,74,8.0330939565962
11,73,8.24475065974833
11,72,8.25458304386005
11,71,7.89820887071235
11,70,7.43236749167228
11,69,6.66350689840966
11,68,6.11173836237371
11,67,5.69471481046119
11,66,5.24429414126216
11,65,4.67507441585302
11,64,4.08163994424142
11,63,2.4497220830107
11,62,1.96404810054517
11,61,2.50401670565107
11,60,2.28356653724361
12,90,2.81063444108761
12,89,3.10051327265905
12,88,4.1488527944582
12,87,4.52512726266931
12,86,5.83389571220197
12,85,3.43401753299351
12,84,5.04691847367348
12,83,5.33409959921817
12,82,6.16573601128998
12,81,6.63091328183151
12,80,6.27157398547112
12,79,5.97288684750258
12,78,7.0370192143797
12,77,8.49547170042686
12,76,7.46809213188009
12,75,7.27424006444284
12,74,7.39560458912377
12,73,7.51380625196947
12,72,7.45661904554102
12,71,6.83581957738066
12,70,6.57482741540703
12,69,5.85821818175319
12,68,5.13202082014965
12,67,4.60495667725042
12,66,4.24930972847538
12,65,3.15029115810513
12,64,2.73332570880223
12,63,1.85023614191867
12,62,1.59952193324667
12,61,1.87670870481098
12,60,1.91042479651656
13,90,2.81063444108761
13,89,3.0920742389589
13,88,3.99207079362032
13,87,4.49251589164183
13,86,5.15731969074333
13,85,4.17323292011658
13,84,4.79867480053746
13,83,5.1760057352624
13,82,5.95380352054414
13,81,6.37082118268253
13,80,5.89392396814444
13,79,5.10165546493894
13,78,6.55383563098636
13,77,7.71679384292463
13,76,7.11886264887227
13,75,6.90587259711311
13,74,7.01591755812172
13,73,6.78638067348217
13,72,6.81280303561771
13,71,6.0927214650556
13,70,5.66492861306535
13,69,4.59111715618488
13,68,4.70042577258112
13,67,3.50734397052984
13,66,2.99485339125087
13,65,1.86014013316831
13,64,1.5677517695911
13,63,1.31563276993072
13,62,1.14168636862697
13,61,1.14559966754638
13,60,0.805448632685132
14,90,2.81063444108761
14,89,3.06297168587302
14,88,3.96907821567517
14,87,4.45173164518666
14,86,5.08490658454993
14,85,4.02992179804528
14,84,4.48353914932474
14,83,5.04314075394348
14,82,5.6524841365333
14,81,6.13916117098846
14,80,5.24283115424938
14,79,6.47458031901895
14,78,5.69440231606329
14,77,7.08534339729696
14,76,6.7124810608096
14,75,6.37192795289225
14,74,6.37812670499289
14,73,6.08402601904998
14,72,5.70384203310969
14,71,5.27928489695791
14,70,4.78437580265395
14,69,4.05323050428507
14,68,3.69799962330223
14,67,2.45336438897793
14,66,1.52560277533936
14,65,1.1013337783984
14,64,0.993804780776128
14,63,0.77946845482607
14,62,0.620879879139233
14,61,0.372890859353845
14,60,0.124506097398669
15,90,2.81063444108761
15,89,3.05454807640869
15,88,3.92806235637215
15,87,4.30596791763195
15,86,4.97145975902878
15,85,3.95358781036264
15,84,4.3523671090079
15,83,4.88162876312365
15,82,5.4234840068805
15,81,5.88348742771557
15,80,5.00712638767271
15,79,5.67405290558987
15,78,5.25766603181044
15,77,6.35821528065598
15,76,6.9540821584826
15,75,5.8874693759783
15,74,5.76638436681913
15,73,5.11324980180799
15,72,4.89124854683605
15,71,4.344361445252
15,70,3.90898007583102
15,69,3.11326333994953
15,68,2.51104424009812
15,67,0.916899371784803
15,66,0.827353604142009
15,65,0.545136802910901
15,64,0.435325377482572
15,63,0.200911750835995
15,62,0
15,61,0
15,60,0
16,90,2.81063444108761
16,89,3.04610871088686
16,88,3.90513874095771
16,87,4.37803095164332
16,86,4.90680732709342
16,85,3.69505292290943
16,84,4.17284352558029
16,83,4.77876684257772
16,82,5.20656504711076
16,81,5.63410674420934
16,80,4.65810662475528
16,79,5.44070543492508
16,78,4.74895762578218
16,77,6.18999630340485
16,76,6.31810896743228
16,75,5.62493491369727
16,74,5.24151742415362
16,73,4.51401049910534
16,72,3.97918431955195
16,71,3.55141597459852
16,70,3.01573968290737
16,69,2.3558343534924
16,68,1.32762667780569
16,67,0.499979833946609
16,66,0.323978345313169
16,65,0.129554773544488
16,64,0
16,63,0
16,62,0
16,61,0
16,60,0
17,90,2.81063444108761
17,89,3.03765676776113
17,88,3.88221225307591
17,87,4.36808455679544
17,86,4.54770608737326
17,85,3.63071114956255
17,84,4.08034278701208
17,83,4.49511335024161
17,82,5.03678272658107
17,81,5.39425977963837
17,80,3.27239582783709
17,79,5.01191588158813
17,78,4.29912329998477
17,77,5.7227349239297
17,76,5.67961149942159
17,75,5.05015499725458
17,74,4.55019862423208
17,73,3.84912952279275
17,72,3.29283732012066
17,71,2.74520706145843
17,70,2.25828272844015
17,69,1.16333237822834
17,68,0.544438330640221
17,67,0.131083776375877
17,66,0
17,65,0
17,64,0
17,63,0
17,62,0
17,61,0
17,60,0
18,90,2.81063444108761
18,89,3.02919541886621
18,88,3.92071438551409
18,87,4.32706928689565
18,86,4.53519677662652
18,85,3.56659918627935
18,84,4.00873658585504
18,83,4.35740601713967
18,82,4.86770933880893
18,81,5.19877312232294
18,80,4.04862433646864
18,79,4.67544564077024
18,78,3.86482830677033
18,77,5.28303780601947
18,76,5.07937392807606
18,75,4.78882038920757
18,74,3.86153306125916
18,73,3.17163801276637
18,72,2.56068799461275
18,71,2.02779047807211
18,70,1.35755993284598
18,69,0.494934633574473
18,68,0.0316411804130639
18,67,0
18,66,0
18,65,0
18,64,0
18,63,0
18,62,0
18,61,0
18,60,0
19,90,2.81063444108761
19,89,3.020727827724
19,88,3.89744757297338
19,87,4.28613730442706
19,86,4.47431026329033
19,85,3.42887422683983
19,84,3.90998290090281
19,83,4.23760263705085
19,82,4.61655628524046
19,81,4.9959683378387
19,80,3.80536653317392
19,79,4.63157292171828
19,78,3.5249556018921
19,77,4.84849056686698
19,76,4.51929405263497
19,75,3.78420336821805
19,74,3.30731679537948
19,73,2.4896986023866
19,72,1.86766939117859
19,71,1.21961159929345
19,70,0.495618648541295
19,69,0
19,68,0
19,67,0
19,66,0
19,65,0
19,64,0
19,63,0
19,62,0
19,61,0
19,60,0
20,90,2.81063444108761
20,89,2.98156394213991
20,88,3.87420810859065
20,87,4.27494156155764
20,86,4.49150140677567
20,85,3.10020887579155
20,84,3.79896564013876
20,83,4.080675255391
20,82,4.39466321132775
20,81,4.71129681031182
20,80,3.8268409414593
20,79,4.57875431011992
20,78,4.14161324591303
20,77,4.3579995609718
20,76,3.91621551469932
20,75,3.68886563261419
20,74,2.64799051187118
20,73,2.00331952178403
20,72,1.11236688985714
20,71,0.420504784418123
20,70,0
20,69,0
20,68,0
20,67,0
20,66,0
20,65,0
20,64,0
20,63,0
20,62,0
20,61,0
20,60,0
21,90,2.81063444108761
21,89,2.97317962636717
21,88,3.85100594452784
21,87,4.24123599440548
21,86,3.21633738912297
21,85,3.0432340882703
21,84,3.70858669514383
21,83,3.80027237498725
21,82,4.184989525116
21,81,4.53780527063415
21,80,3.49396968849844
21,79,4.99893188884283
21,78,3.97416404696863
21,77,3.88316954581903
21,76,3.41647721612983
21,75,3.02092997034395
21,74,2.06662640474938
21,73,1.28697802576625
21,72,0.406543850263332
21,71,0
21,70,0
21,69,0
21,68,0
21,67,0
21,66,0
21,65,0
21,64,0
21,63,0
21,62,0
21,61,0
21,60,0
22,90,2.81063444108761
22,89,2.9647984599275
22,88,3.83631235287629
22,87,4.18586790678714
22,86,3.17192077539054
22,85,2.95469581672813
22,84,3.61883397954304
22,83,3.58302411928248
22,82,4.0073951829453
22,81,4.19309686970686
22,80,3.23962737699135
22,79,4.78202267351595
22,78,3.46840924285683
22,77,3.41324680087105
22,76,3.19201846941942
22,75,2.4987426931884
22,74,1.39249965845998
22,73,0.548875064646395
22,72,0
22,71,0
22,70,0
22,69,0
22,68,0
22,67,0
22,66,0
22,65,0
22,64,0
22,63,0
22,62,0
22,61,0
22,60,0
23,90,2.81063444108761
23,89,2.96660078878235
23,88,3.81316326459648
23,87,4.1452524682674
23,86,3.12773973201311
23,85,2.80306568443326
23,84,3.37901051335934
23,83,3.64509672854695
23,82,3.74526771659673
23,81,3.95297113287815
23,80,3.16209189727957
23,79,4.44759501788921
23,78,3.11915569743007
23,77,2.95270403559641
23,76,2.58454105245291
23,75,1.8101743968214
23,74,0.728729205275871
23,73,0
23,72,0
23,71,0
23,70,0
23,69,0
23,68,0
23,67,0
23,66,0
23,65,0
23,64,0
23,63,0
23,62,0
23,61,0
23,60,0
24,90,2.81063444108761
24,89,2.95820635243515
24,88,3.79841476772128
24,87,3.97354533407189
24,86,3.06813290109436
24,85,2.67696002517838
24,84,3.21747539893426
24,83,3.47779073184355
24,82,3.57594443811849
24,81,3.69607399446057
24,80,2.98227040920528
24,79,4.07462523162273
24,78,2.83510007877761
24,77,2.53546614521279
24,76,1.99626885684851
24,75,1.12709436499716
24,74,0.0745290498057079
24,73,0
24,72,0
24,71,0
24,70,0
24,69,0
24,68,0
24,67,0
24,66,0
24,65,0
24,64,0
24,63,0
24,62,0
24,61,0
24,60,0
25,90,2.81063444108761
25,89,3.92815799165741
25,88,3.77535831712468
25,87,3.9419980717273
25,86,3.04017398398672
25,85,2.59307998427174
25,84,3.12925377051351
25,83,3.26316230987947
25,82,3.3120221821951
25,81,3.48226268527889
25,80,2.86960267273857
25,79,3.70349865723936
25,78,2.47329939559612
25,77,2.07443856142848
25,76,1.26740328853494
25,75,0.4349945674605
25,74,0
25,73,0
25,72,0
25,71,0
25,70,0
25,69,0
25,68,0
25,67,0
25,66,0
25,65,0
25,64,0
25,63,0
25,62,0
25,61,0
25,60,0
26,90,2.81063444108761
26,89,3.75435587598819
26,88,3.75238799019783
26,87,3.90318775880529
26,86,3.02706965448171
26,85,2.50247955704589
26,84,3.05452405493147
26,83,3.10809254998178
26,82,3.08490230480109
26,81,3.24478849510776
26,80,2.80220954231779
26,79,3.35361361365076
26,78,2.13690015966905
26,77,1.61859962089064
26,76,0.763793860584653
26,75,0
26,74,0
26,73,0
26,72,0
26,71,0
26,70,0
26,69,0
26,68,0
26,67,0
26,66,0
26,65,0
26,64,0
26,63,0
26,62,0
26,61,0
26,60,0
27,90,2.81063444108761
27,89,2.74117403593529
27,88,3.72133059352101
27,87,3.88624715176026
27,86,4.05643617704161
27,85,2.45313964304588
27,84,3.01603196019669
27,83,2.99597369273082
27,82,2.90295602556002
27,81,3.01595638986724
27,80,2.58139007381415
27,79,2.72772793219267
27,78,1.78284702425212
27,77,1.11266557876937
27,76,0.270722168201289
27,75,0
27,74,0
27,73,0
27,72,0
27,71,0
27,70,0
27,69,0
27,68,0
27,67,0
27,66,0
27,65,0
27,64,0
27,63,0
27,62,0
27,61,0
27,60,0
28,90,2.81063444108761
28,89,2.73339217587366
28,88,3.87955627146382
28,87,3.79740901977669
28,86,4.00376036030839
28,85,2.49565735379012
28,84,2.91818589923538
28,83,2.85203019297887
28,82,2.74491657540215
28,81,2.76217033957708
28,80,2.384705945594
28,79,2.38143651960228
28,78,1.4314567846007
28,77,0.69466331107178
28,76,0
28,75,0
28,74,0
28,73,0
28,72,0
28,71,0
28,70,0
28,69,0
28,68,0
28,67,0
28,66,0
28,65,0
28,64,0
28,63,0
28,62,0
28,61,0
28,60,0
29,90,2.81063444108761
29,89,2.72563312821858
29,88,3.85584414147222
29,87,3.72342858046243
29,86,4.04248375260076
29,85,2.48187892780557
29,84,2.53504806514835
29,83,2.78579039023842
29,82,2.61976989112522
29,81,2.44179135318796
29,80,2.17909844095405
29,79,2.04987167748819
29,78,1.11410748885954
29,77,0.29771654447627
29,76,0
29,75,0
29,74,0
29,73,0
29,72,0
29,71,0
29,70,0
29,69,0
29,68,0
29,67,0
29,66,0
29,65,0
29,64,0
29,63,0
29,62,0
29,61,0
29,60,0
30,90,2.81063444108761
30,89,2.71789964595267
30,88,3.83226084783946
30,87,3.72211855509964
30,86,3.89937913289803
30,85,2.38133756470257
30,84,2.35080415977012
30,83,2.64286200198893
30,82,2.46827081681149
30,81,2.09831642542256
30,80,1.96478454835668
30,79,1.74190846761545
30,78,0.781067523397446
30,77,0
30,76,0
30,75,0
30,74,0
30,73,0
30,72,0
30,71,0
30,70,0
30,69,0
30,68,0
30,67,0
30,66,0
30,65,0
30,64,0
30,63,0
30,62,0
30,61,0
30,60,0
31,90,2.81063444108761
31,89,2.83432937049337
31,88,3.80881573086509
31,87,3.68490679037226
31,86,3.79079675615548
31,85,2.33251323729382
31,84,2.28510899340381
31,83,2.39430120814336
31,82,2.28683207933736
31,81,1.87782692278683
31,80,1.65643748331456
31,79,1.41880581052555
31,78,0.474589894150779
31,77,0
31,76,0
31,75,0
31,74,0
31,73,0
31,72,0
31,71,0
31,70,0
31,69,0
31,68,0
31,67,0
31,66,0
31,65,0
31,64,0
31,63,0
31,62,0
31,61,0
31,60,0
32,90,2.81063444108761
32,89,2.82630367564774
32,88,3.71788393362481
32,87,3.74364954168707
32,86,3.73487038450027
32,85,2.29119692087756
32,84,2.1491439156267
32,83,2.22307480908668
32,82,2.11125212468341
32,81,1.56685062530727
32,80,1.45242228595575
32,79,1.09328121189643
32,78,0.146725995685248
32,77,0
32,76,0
32,75,0
32,74,0
32,73,0
32,72,0
32,71,0
32,70,0
32,69,0
32,68,0
32,67,0
32,66,0
32,65,0
32,64,0
32,63,0
32,62,0
32,61,0
32,60,0
33,90,2.81063444108761
33,89,2.63624775308773
33,88,3.54709500721682
33,87,3.69947917888504
33,86,3.05652673420911
33,85,2.23663664240144
33,84,2.06967366464358
33,83,1.88169235448354
33,82,1.77644288302299
33,81,1.42252650253619
33,80,1.28114277334745
33,79,0.790576291539649
33,78,0
33,77,0
33,76,0
33,75,0
33,74,0
33,73,0
33,72,0
33,71,0
33,70,0
33,69,0
33,68,0
33,67,0
33,66,0
33,65,0
33,64,0
33,63,0
33,62,0
33,61,0
33,60,0
34,90,2.81063444108761
34,89,2.62880898519716
34,88,3.61166714810044
34,87,3.66236193179884
34,86,3.01109229672012
34,85,2.35644153861348
34,84,1.91555371788559
34,83,1.76974642338739
34,82,1.52484153805995
34,81,1.2435179708915
34,80,1.05832552968502
34,79,0.503016967113436
34,78,0
34,77,0
34,76,0
34,75,0
34,74,0
34,73,0
34,72,0
34,71,0
34,70,0
34,69,0
34,68,0
34,67,0
34,66,0
34,65,0
34,64,0
34,63,0
34,62,0
34,61,0
34,60,0
35,90,2.81063444108761
35,89,2.62140829942637
35,88,3.58964405454994
35,87,3.62560975613619
35,86,2.93465160626118
35,85,2.34263228842869
35,84,1.85305303671318
35,83,1.54219614866977
35,82,1.28889037032412
35,81,1.05918346014268
35,80,0.872237003438298
35,79,0.226693987799491
35,78,0
35,77,0
35,76,0
35,75,0
35,74,0
35,73,0
35,72,0
35,71,0
35,70,0
35,69,0
35,68,0
35,67,0
35,66,0
35,65,0
35,64,0
35,63,0
35,62,0
35,61,0
35,60,0
36,90,2.81063444108761
36,89,2.63354635074829
36,88,3.57540027920502
36,87,3.58278056216078
36,86,2.90948901655017
36,85,2.32745047110997
36,84,1.82554355424811
36,83,1.51199409699847
36,82,1.14473463457407
36,81,0.96966081712902
36,80,0.635576708646272
36,79,0
36,78,0
36,77,0
36,76,0
36,75,0
36,74,0
36,73,0
36,72,0
36,71,0
36,70,0
36,69,0
36,68,0
36,67,0
36,66,0
36,65,0
36,64,0
36,63,0
36,62,0
36,61,0
36,60,0
37,90,2.81063444108761
37,89,2.62617480364155
37,88,3.55369186205806
37,87,3.62237544935644
37,86,2.84357173652425
37,85,2.27753309678916
37,84,1.7592259716645
37,83,1.49795021286858
37,82,1.04274639397132
37,81,0.872487221613792
37,80,0.477449551583515
37,79,0
37,78,0
37,77,0
37,76,0
37,75,0
37,74,0
37,73,0
37,72,0
37,71,0
37,70,0
37,69,0
37,68,0
37,67,0
37,66,0
37,65,0
37,64,0
37,63,0
37,62,0
37,61,0
37,60,0
38,90,2.81063444108761
38,89,2.61884916581284
38,88,3.69183003094206
38,87,3.57998317048115
38,86,2.69032119522726
38,85,2.46949275134039
38,84,1.70507636363723
38,83,1.25590120236994
38,82,0.970879859384183
38,81,0.733728845405435
38,80,0.295101653660608
38,79,0
38,78,0
38,77,0
38,76,0
38,75,0
38,74,0
38,73,0
38,72,0
38,71,0
38,70,0
38,69,0
38,68,0
38,67,0
38,66,0
38,65,0
38,64,0
38,63,0
38,62,0
38,61,0
38,60,0
39,90,2.81063444108761
39,89,2.61157188510547
39,88,3.66256150552146
39,87,3.53812692456638
39,86,2.64995582413142
39,85,2.37929876144216
39,84,1.64682837226766
39,83,1.19824048185907
39,82,0.900640829419981
39,81,0.566149455449167
39,80,0.160749796717617
39,79,0
39,78,0
39,77,0
39,76,0
39,75,0
39,74,0
39,73,0
39,72,0
39,71,0
39,70,0
39,69,0
39,68,0
39,67,0
39,66,0
39,65,0
39,64,0
39,63,0
39,62,0
39,61,0
39,60,0
40,90,2.81063444108761
40,89,2.61394211499576
40,88,3.64054274128673
40,87,3.5028628358164
40,86,2.67640883146479
40,85,2.43593141660535
40,84,1.58992518580161
40,83,1.14182696228902
40,82,0.838186022783844
40,81,0.479067911764109
40,80,0.0289033169423054
40,79,0
40,78,0
40,77,0
40,76,0
40,75,0
40,74,0
40,73,0
40,72,0
40,71,0
40,70,0
40,69,0
40,68,0
40,67,0
40,66,0
40,65,0
40,64,0
40,63,0
40,62,0
40,61,0
40,60,0
41,90,2.81063444108761
41,89,2.72854492747406
41,88,3.65307945063742
41,87,3.46805488367435
41,86,2.64210055438078
41,85,2.31963751036463
41,84,1.51008334412732
41,83,1.06616408742361
41,82,0.710327052284694
41,81,0.392318721895396
41,80,0
41,79,0
41,78,0
41,77,0
41,76,0
41,75,0
41,74,0
41,73,0
41,72,0
41,71,0
41,70,0
41,69,0
41,68,0
41,67,0
41,66,0
41,65,0
41,64,0
41,63,0
41,62,0
41,61,0
41,60,0
42,90,2.81063444108761
42,89,2.7210670066061
42,88,3.5971876656764
42,87,3.64609606850837
42,86,2.57364079522151
42,85,2.26876086406157
42,84,1.69116200814415
42,83,0.985538306014024
42,82,0.670894602887847
42,81,0.294140235200675
42,80,0
42,79,0
42,78,0
42,77,0
42,76,0
42,75,0
42,74,0
42,73,0
42,72,0
42,71,0
42,70,0
42,69,0
42,68,0
42,67,0
42,66,0
42,65,0
42,64,0
42,63,0
42,62,0
42,61,0
42,60,0
43,90,2.81063444108761
43,89,2.71364979809467
43,88,3.57586627639558
43,87,3.61014407080064
43,86,2.52366802342562
43,85,2.21887424940758
43,84,1.57885410128011
43,83,0.916231348769006
43,82,0.660469084693762
43,81,0.200768591920469
43,80,0
43,79,0
43,78,0
43,77,0
43,76,0
43,75,0
43,74,0
43,73,0
43,72,0
43,71,0
43,70,0
43,69,0
43,68,0
43,67,0
43,66,0
43,65,0
43,64,0
43,63,0
43,62,0
43,61,0
43,60,0
44,90,2.81063444108761
44,89,3.00931202521703
44,88,3.93404622963264
44,87,3.58036439591986
44,86,2.48034492738012
44,85,2.12726268236946
44,84,1.48427443341281
44,83,0.823605360734344
44,82,0.570023055111972
44,81,0.154744459370889
44,80,0
44,79,0
44,78,0
44,77,0
44,76,0
44,75,0
44,74,0
44,73,0
44,72,0
44,71,0
44,70,0
44,69,0
44,68,0
44,67,0
44,66,0
44,65,0
44,64,0
44,63,0
44,62,0
44,61,0
44,60,0
45,90,2.81063444108761
45,89,3.00120723993022
45,88,3.89751310055291
45,87,3.53982302456464
45,86,2.39811733737233
45,85,2.0519103139011
45,84,1.43068870638354
45,83,0.696104573388949
45,82,0.428547016857307
45,81,0.083686199993129
45,80,0
45,79,0
45,78,0
45,77,0
45,76,0
45,75,0
45,74,0
45,73,0
45,72,0
45,71,0
