Longitude,Latitude,IC
17,77,4.39542798349998
17,76,4.84236189497107
17,75,4.79584147087316
17,74,4.34707472194848
17,73,4.07519089074534
17,72,3.18439058203285
17,71,NaN
17,70,1.63904690595706
17,69,0.519379843399583
17,68,0.217844161375006
17,67,0.03886248429026
17,66,0
17,65,0
17,64,0
17,63,0
17,62,0
17,61,0
17,60,0
18,90,3.26622356495468
18,89,3.48131413809998
18,88,3.8250872053796
18,87,2.80189813473626
18,86,3.28432920740138
18,85,4.35625214265117
18,84,4.39248898361731
18,83,4.00988283785859
18,82,4.45333932025738
18,81,4.84439982334812
18,80,4.41118770988374
18,79,3.61028387376015
18,78,3.35775243136565
18,77,4.09481130985592
18,76,4.31100318113801
18,75,4.23157583482705
18,74,3.72275466775324
18,73,3.3314492304639
18,72,2.48430216641181
18,71,NaN
18,70,0.949378540085311
18,69,0.19594450869076
18,68,0.00654062539430994
18,67,0
18,66,0
18,65,0
18,64,0
18,63,0
18,62,0
18,61,0
18,60,0
19,90,3.26622356495468
19,89,3.4715827273843
19,88,3.80238787607159
19,87,2.77539353364814
19,86,3.24023600396697
19,85,4.21411259939857
19,84,4.28538746302789
19,83,3.90046166837483
19,82,4.20908138518529
19,81,4.65895342401859
19,80,4.09398826556167
19,79,3.71145146258036
19,78,3.04968068927743
19,77,3.72818762589814
19,76,4.03447856161711
19,75,3.54912224148899
19,74,3.21235825180662
19,73,2.6307111120838
19,72,1.77434926107448
19,71,NaN
19,70,0.385949841204498
19,69,0
19,68,0
19,67,0
19,66,0
19,65,0
19,64,0
19,63,0
19,62,0
19,61,0
19,60,0
20,90,3.26622356495468
20,89,3.43331605458535
20,88,3.77971522789332
20,87,3.66231214092497
20,86,3.08751016081043
20,85,3.90626318349735
20,84,4.16697274387798
20,83,3.68528063437175
20,82,3.99673848273986
20,81,4.38327231931076
20,80,4.03262763117583
20,79,3.86217558582347
20,78,3.24479752817814
20,77,3.39079521965497
20,76,3.47386257741496
20,75,3.10822965521867
20,74,2.56336937948591
20,73,2.00331952178403
20,72,1.07550281911564
20,71,NaN
20,70,0
20,69,0
20,68,0
20,67,0
20,66,0
20,65,0
20,64,0
20,63,0
20,62,0
20,61,0
20,60,0
21,90,3.26622356495468
21,89,3.42366138793795
21,88,3.19351712473041
21,87,3.63534513806184
21,86,3.05364327994554
21,85,3.83447495122058
21,84,4.06783875950203
21,83,3.40345678563116
21,82,3.79756933510017
21,81,4.22941073767843
21,80,3.69428548100331
21,79,3.83344189373229
21,78,2.98898148456811
21,77,3.02134787965348
21,76,3.29422026502176
21,75,2.52659597519676
21,74,1.91869217084465
21,73,1.26290010628748
21,72,0.385408543063098
21,71,0
21,70,0
21,69,0
21,68,0
21,67,0
21,66,0
21,65,0
21,64,0
21,63,0
21,62,0
21,61,0
21,60,0
22,90,3.26622356495468
22,89,3.4140103477953
22,88,3.18378071902256
22,87,3.58410806552707
22,86,3.01147342099335
22,85,3.73540812602622
22,84,3.96939166757627
22,83,3.18994974332744
22,82,3.63337163253708
22,81,3.88710503719417
22,80,3.00114971050841
22,79,3.52211909980028
22,78,2.7790481759017
22,77,2.73088904657474
22,76,2.95515088410396
22,75,2.20057119426348
22,74,1.29597641504759
22,73,0.54144857022466
22,72,0
22,71,0
22,70,0
22,69,0
22,68,0
22,67,0
22,66,0
22,65,0
22,64,0
22,63,0
22,62,0
22,61,0
22,60,0
23,90,3.26622356495468
23,89,3.41382703834753
23,88,3.16456913921651
23,87,3.54933149731585
23,86,2.96952721638599
23,85,3.58169504122027
23,84,3.7315557515108
23,83,3.27917968243799
23,82,3.37601596989001
23,81,3.65932184872149
23,80,2.94732076528044
23,79,3.24554231035159
23,78,2.50339436458533
23,77,2.56051856982115
23,76,2.38653569742152
23,75,1.62789989158592
23,74,0.701229989982442
23,73,0
23,72,0
23,71,0
23,70,0
23,69,0
23,68,0
23,67,0
23,66,0
23,65,0
23,64,0
23,63,0
23,62,0
23,61,0
23,60,0
24,90,3.26622356495468
24,89,3.40416710908367
24,88,3.15473554265119
24,87,3.36786254445624
24,86,2.9117182826072
24,85,3.45030403245214
24,84,3.5666171367151
24,83,3.11944505537882
24,82,3.22030406230561
24,81,3.41271870086671
24,80,2.78385937891015
24,79,3.01195291041248
24,78,2.25620529829423
24,77,2.3555779090495
24,76,1.8413923472534
24,75,1.03978423813118
24,74,0.072655917572795
24,73,0
24,72,0
24,71,0
24,70,0
24,69,0
24,68,0
24,67,0
24,66,0
24,65,0
24,64,0
24,63,0
24,62,0
24,61,0
24,60,0
25,90,3.26622356495468
25,89,3.39452143430017
25,88,3.13558623731398
25,87,3.34313025114769
25,86,2.88639086417416
25,85,2.51681292591081
25,84,3.46995979242872
25,83,3.55898595024511
25,82,2.96033721302386
25,81,3.21303082091153
25,80,2.69179125831721
25,79,2.74550181069836
25,78,1.96508719102157
25,77,1.9262643784693
25,76,1.19109226947789
25,75,0.408745983175097
25,74,0
25,73,0
25,72,0
25,71,0
25,70,0
25,69,0
25,68,0
25,67,0
25,66,0
25,65,0
25,64,0
25,63,0
25,62,0
25,61,0
25,60,0
26,90,3.26622356495468
26,89,3.20596681545059
26,88,3.11650846113265
26,87,3.31021599578144
26,86,2.87629607015886
26,85,3.25554053486062
26,84,3.38598325955675
26,83,3.39711403173974
26,82,2.74045309039999
26,81,2.9869057413481
26,80,2.64771961844107
26,79,2.32173250175822
26,78,1.70642956965307
26,77,1.50119904752991
26,76,0.717921318768775
26,75,0
26,74,0
26,73,0
26,72,0
26,71,0
26,70,0
26,69,0
26,68,0
26,67,0
26,66,0
26,65,0
26,64,0
26,63,0
26,62,0
26,61,0
26,60,0
27,90,3.26622356495468
27,89,3.19686792937722
27,88,3.0883566047165
27,87,3.30170419174343
27,86,2.78122651114375
27,85,3.19135296155506
27,84,3.33583959056012
27,83,3.27536865690228
27,82,2.56982992426625
27,81,2.7698110701561
27,80,2.43931526026807
27,79,2.05284146718578
27,78,1.41957098482771
27,77,1.04603889740593
27,76,0.251619017292722
27,75,0
27,74,0
27,73,0
27,72,0
27,71,0
27,70,0
27,69,0
27,68,0
27,67,0
27,66,0
27,65,0
27,64,0
27,63,0
27,62,0
27,61,0
27,60,0
28,90,3.26622356495468
28,89,3.18779240971456
28,88,3.27191492774057
28,87,3.2126979862747
28,86,2.74868087147413
28,85,3.20713861693204
28,84,3.23067697575976
28,83,3.12425040229403
28,82,2.42508634702623
28,81,2.5248167032206
28,80,2.25628350444767
28,79,1.77912767223205
28,78,1.13291766909574
28,77,0.656107520087246
28,76,0
28,75,0
28,74,0
28,73,0
28,72,0
28,71,0
28,70,0
28,69,0
28,68,0
28,67,0
28,66,0
28,65,0
28,64,0
28,63,0
28,62,0
28,61,0
28,60,0
29,90,3.26622356495468
29,89,3.17874349480223
29,88,3.25191674581994
29,87,3.14024097147434
29,86,3.61580752431543
29,85,3.17424858577708
29,84,3.14308542394777
29,83,3.04558432906983
29,82,2.31607682094383
29,81,2.20615719291213
29,80,2.06328372414128
29,79,1.64497299499052
29,78,0.868885946338076
29,77,0.299566599484966
29,76,0
29,75,0
29,74,0
29,73,0
29,72,0
29,71,0
29,70,0
29,69,0
29,68,0
29,67,0
29,66,0
29,65,0
29,64,0
29,63,0
29,62,0
29,61,0
29,60,0
30,90,3.26622356495468
30,89,3.16972439527984
30,88,3.23202722106942
30,87,3.14900046962744
30,86,3.470392429984
30,85,3.06623553685154
30,84,2.95716237558384
30,83,2.8958605736079
30,82,2.17769818507818
30,81,1.8982324630962
30,80,1.86053067436225
30,79,1.40504352429147
30,78,0.606752024613466
30,77,0
30,76,0
30,75,0
30,74,0
30,73,0
30,72,0
30,71,0
30,70,0
30,69,0
30,68,0
30,67,0
30,66,0
30,65,0
30,64,NaN
30,63,0
30,62,0
30,61,0
30,60,0
31,90,3.26622356495468
31,89,3.27613131073814
31,88,3.21225423085008
31,87,3.11751843517112
31,86,3.36289205719727
31,85,3.0033688143916
31,84,2.8745220274167
31,83,2.64818306545057
31,82,2.44731152350139
31,81,1.68661217085814
31,80,1.55683670957224
31,79,1.13760827269694
31,78,0.348941290320782
31,77,0
31,76,0
31,75,0
31,74,0
31,73,0
31,72,0
31,71,0
31,70,0
31,69,0
31,68,0
31,67,0
31,66,0
31,65,0
31,64,0
31,63,0
31,62,0
31,61,0
31,60,0
32,90,3.26622356495468
32,89,3.26685460830267
32,88,3.11694709888261
32,87,3.19329072376538
32,86,3.31327864789966
32,85,2.94726652377202
32,84,2.73120372610893
32,83,2.47264279283562
32,82,2.2660971324176
32,81,1.37648559606433
32,80,1.38274889216452
32,79,0.861972167064815
32,78,0.105421120719995
32,77,0
32,76,0
32,75,0
32,74,0
32,73,0
32,72,0
32,71,0
32,70,0
32,69,0
32,68,0
32,67,0
32,66,0
32,65,0
32,64,0
32,63,0
32,62,0
32,61,0
32,60,0
33,90,3.26622356495468
33,89,3.08837467644051
33,88,2.9322652059659
33,87,3.15385096935743
33,86,3.26420015343238
33,85,2.87991709264964
33,84,2.63730568237283
33,83,2.13918709772866
33,82,1.93489061873002
33,81,1.24640417365076
33,80,1.20591758792054
33,79,0.616599941489231
33,78,0
33,77,0
33,76,0
33,75,0
33,74,0
33,73,0
33,72,0
33,71,0
33,70,0
33,69,0
33,68,0
33,67,0
33,66,0
33,65,0
33,64,0
33,63,0
33,62,0
33,61,0
33,60,0
34,90,3.26622356495468
34,89,3.07966013041567
34,88,3.01082307044571
34,87,3.12220806503435
34,86,3.21567870712445
34,85,2.96425384023997
34,84,2.47895187020488
34,83,2.01927683015568
34,82,1.68247923185541
34,81,1.10767146986974
34,80,0.992116521571905
34,79,0.389620078573413
34,78,0
34,77,0
34,76,0
34,75,0
34,74,0
34,73,0
34,72,0
34,71,0
34,70,0
34,69,0
34,68,0
34,67,0
34,66,0
34,65,0
34,64,0
34,63,0
34,62,0
34,61,0
34,60,0
35,90,3.26622356495468
35,89,3.07099019774487
35,88,2.99246378222079
35,87,3.09087638853749
35,86,3.13757964286435
35,85,2.93283034559096
35,84,2.40054597937844
35,83,1.79217806803021
35,82,1.44511950612098
35,81,0.931452616155162
35,80,0.817032129802962
35,79,0.17492457353949
35,78,0
35,77,0
35,76,0
35,75,0
35,74,0
35,73,0
35,72,0
35,71,0
35,70,0
35,69,0
35,68,0
35,67,0
35,66,0
35,65,0
35,64,0
35,63,0
35,62,0
35,61,0
35,60,0
36,90,3.26622356495468
36,89,3.08049285936092
36,88,2.98275651707814
36,87,3.05264555215
36,86,3.10855931768255
36,85,2.90049698861811
36,84,2.35292280325312
36,83,1.7488124495404
36,82,1.29467468746539
36,81,0.856096937645441
36,80,0.693423830320029
36,79,0
36,78,0
36,77,0
36,76,0
36,75,0
36,74,0
36,73,0
36,72,0
36,71,0
36,70,0
36,69,0
36,68,0
36,67,0
36,66,0
36,65,0
36,64,0
36,63,0
36,62,0
36,61,0
36,60,0
37,90,3.26622356495468
37,89,3.07187026640056
37,88,2.96464639858396
37,87,3.1065129049254
37,86,3.10253098398355
37,85,2.83828935168043
37,84,2.27200484232904
37,83,1.72075745276895
37,82,1.1843203169126
37,81,0.992936784951625
37,80,0.441067112131079
37,79,0
37,78,0
37,77,0
37,76,0
37,75,0
37,74,0
37,73,0
37,72,0
37,71,0
37,70,0
37,69,0
37,68,0
37,67,0
37,66,0
37,65,0
37,64,0
37,63,0
37,62,0
37,61,0
37,60,0
38,90,3.26622356495468
38,89,3.06330137411006
38,88,3.12529287610947
38,87,3.06855700326956
38,86,2.95181035812785
38,85,2.69399209237133
38,84,2.20207171626692
38,83,1.63955770544378
38,82,1.10269644603687
38,81,0.842326283624835
38,80,0.30005174591556
38,79,0
38,78,0
38,77,0
38,76,0
38,75,0
38,74,0
38,73,0
38,72,0
38,71,0
38,70,0
38,69,0
38,68,0
38,67,0
38,66,0
38,65,0
38,64,0
38,63,0
38,62,0
38,61,0
38,60,0
39,90,3.26622356495468
39,89,3.05478904576306
39,88,3.09861379485741
39,87,3.03108826293561
39,86,2.90752162386008
39,85,2.60102552774143
39,84,2.12900785063432
39,83,1.56428261339304
39,82,1.02292104646917
39,81,0.665832655279946
39,80,0.163425529569511
39,79,0
39,78,0
39,77,0
39,76,0
39,75,0
39,74,0
39,73,0
39,72,0
39,71,0
39,70,0
39,69,0
39,68,0
39,67,0
39,66,0
39,65,0
39,64,0
39,63,0
39,62,0
39,61,0
39,60,0
40,90,3.26622356495468
40,89,3.05525701752751
40,88,3.07998539871973
40,87,3.00087776800649
40,86,2.92627105630531
40,85,2.54438041802956
40,84,2.05755024044914
40,83,1.49063572100394
40,82,0.950810501297435
40,81,0.563801011804019
40,80,0.0293819705986748
40,79,0
40,78,0
40,77,0
40,76,0
40,75,0
40,74,0
40,73,0
40,72,0
40,71,0
40,70,0
40,69,0
40,68,0
40,67,0
40,66,0
40,65,0
40,64,0
40,63,0
40,62,0
40,61,0
40,60,0
41,90,3.26622356495468
41,89,3.16006663133249
41,88,3.09995094812826
41,87,2.97105804207693
41,86,3.01076574801531
41,85,2.47918929679183
41,84,1.96662016909604
41,83,1.40059089232593
41,82,0.866398911659923
41,81,0.462665527200777
41,80,0
41,79,0
41,78,0
41,77,0
41,76,0
41,75,0
41,74,0
41,73,0
41,72,0
41,71,0
41,70,0
41,69,0
41,68,0
41,67,0
41,66,0
41,65,0
41,64,0
41,63,0
41,62,0
41,61,0
41,60,0
42,90,3.26622356495468
42,89,3.1514060709112
42,88,3.04330597772961
42,87,3.17921791339449
42,86,2.9392946786956
42,85,2.42481319862665
42,84,1.86990270819191
42,83,1.30673045588489
42,82,0.811945220206586
42,81,0.351641333811334
42,80,0
42,79,0
42,78,0
42,77,0
42,76,0
42,75,0
42,74,0
42,73,0
42,72,0
42,71,0
42,70,0
42,69,0
42,68,0
42,67,0
42,66,0
42,65,0
42,64,0
42,63,0
42,62,0
42,61,0
42,60,0
43,90,3.26622356495468
43,89,3.14281582455733
43,88,3.02526757732283
43,87,3.14786952514934
43,86,2.88485353870489
43,85,2.37149522952556
43,84,1.75503524562897
43,83,1.22339200150819
43,82,0.784605442780782
43,81,0.245639509312436
43,80,0
43,79,0
43,78,0
43,77,0
43,76,0
43,75,0
43,74,0
43,73,0
43,72,0
43,71,0
43,70,0
43,69,0
43,68,0
43,67,0
43,66,0
43,65,0
43,64,0
43,63,0
43,62,0
43,61,0
43,60,0
44,90,3.26622356495468
44,89,3.41597581240852
44,88,3.43168875089016
44,87,3.12329660069605
44,86,2.83663756888224
44,85,2.27837970352139
44,84,1.69724979361553
44,83,1.12010329059871
44,82,0.684320737113859
44,81,0.143899834185867
44,80,0
44,79,0
44,78,0
44,77,0
44,76,0
44,75,0
44,74,0
44,73,0
44,72,0
44,71,0
44,70,0
44,69,0
44,68,0
44,67,0
44,66,0
44,65,0
44,64,0
44,63,0
44,62,0
44,61,0
44,60,0
45,90,3.26622356495468
45,89,3.40677578586673
45,88,3.39649722619135
45,87,3.08655300312648
45,86,2.75305690533256
45,85,2.20093173334643
45,84,1.63688552659403
45,83,1.0147439907853
45,82,0.601027240360248
45,81,0.077789611375727
45,80,0
45,79,0
45,78,0
45,77,0
45,76,0
45,75,0
45,74,0
45,73,0
45,72,0
45,71,0
45,70,0
45,69,0
45,68,0
45,67,0
45,66,0
45,65,0
45,64,0
45,63,0
45,62,0
45,61,0
