Longitude,Latitude,IC
7,80,10.150723722971
7,79,10.9315618193137
7,78,10.0083931166959
7,77,9.10247093265461
7,76,8.44960518087156
7,75,9.28203390553388
7,74,10.9273296579631
7,73,11.6219738306788
7,72,12.3630616984089
7,71,12.6877927495205
7,70,12.3748568854144
7,69,10.6519760223755
7,68,10.6731694592021
7,67,11.0669493920579
7,66,11.0377771073007
7,65,11.1648542343885
7,64,10.9168355046644
7,63,9.90342251517051
7,62,7.25525754926043
7,61,5.80311776564168
7,60,5.37383208144917
8,90,3.26622356495468
8,89,4.61606286731653
8,88,5.34768531059991
8,87,5.62844860954533
8,86,6.34646415376616
8,85,6.9184197081719
8,84,7.97062201209907
8,83,7.90915008233883
8,82,8.72033749561724
8,81,9.54041777192319
8,80,9.76343657430462
8,79,10.4295918895301
8,78,9.45720504125398
8,77,8.37288216903559
8,76,8.13704850291422
8,75,9.17697198964357
8,74,10.2476638383265
8,73,10.9407017339464
8,72,11.5018360598956
8,71,11.3479238351758
8,70,10.987712501539
8,69,9.5574843602161
8,68,9.40610061556685
8,67,9.92745285147223
8,66,9.82845481680734
8,65,9.87014912163445
8,64,9.59212372881918
8,63,7.7306290135537
8,62,4.98435012239278
8,61,3.71637402412885
8,60,4.81135198860623
9,90,3.26622356495468
9,89,4.60381145245317
9,88,5.31088842304317
9,87,5.57991341206533
9,86,6.2529511352475
9,85,6.83811933893164
9,84,7.83999046939748
9,83,7.73685552148121
9,82,8.61984238663742
9,81,9.2127436272876
9,80,9.37573295579901
9,79,9.882042774418
9,78,9.04889427932481
9,77,7.9371319108775
9,76,8.07282251173642
9,75,8.62831164500504
9,74,9.61536649349348
9,73,10.1786235091048
9,72,10.6390118765556
9,71,10.4119226086127
9,70,9.40333192404089
9,69,8.41298920483614
9,68,7.72833262893678
9,67,8.76497376734879
9,66,8.72547868517622
9,65,8.63313291571629
9,64,6.42364412747072
9,63,6.00532293083307
9,62,3.96862880227689
9,61,4.19029856296297
9,60,5.06454070191436
10,90,3.26622356495468
10,89,4.59150833235312
10,88,5.28123855971011
10,87,5.58008681020121
10,86,6.22437219861654
10,85,6.72603202606847
10,84,7.16212864806157
10,83,7.55151838122727
10,82,8.45408730114137
10,81,8.92528303145714
10,80,8.92585398654498
10,79,9.40513710258796
10,78,8.54689255440063
10,77,7.97484873322021
10,76,7.87727124641515
10,75,8.2148246872389
10,74,8.66415416423211
10,73,9.37605640935499
10,72,9.53554797918339
10,71,11.9337114992222
10,70,8.11416709136988
10,69,7.46873352478895
10,68,6.81523131303785
10,67,7.24925203313624
10,66,7.44366807959104
10,65,6.52652638525155
10,64,5.63091066596642
10,63,4.73585733350748
10,62,3.68530339299624
10,61,4.43282313313166
10,60,5.0358467987005
11,90,3.26622356495468
11,89,4.5791582251964
11,88,5.22279669575715
11,87,5.53774173450014
11,86,6.22148921773153
11,85,6.57318111318538
11,84,7.09102000619393
11,83,7.31222492809613
11,82,7.85079897771721
11,81,8.23276903952963
11,80,8.54142653587841
11,79,8.8575550840252
11,78,8.02111163549784
11,77,8.01989521688138
11,76,7.43207883445185
11,75,7.89910229230931
11,74,8.0330939565962
11,73,8.61139293538138
11,72,8.70144030560381
11,71,10.7581638025846
11,70,7.24604073004261
11,69,6.5606172635381
11,68,6.09033871824776
11,67,6.27015380702726
11,66,5.80981831177929
11,65,5.28526870348578
11,64,4.99281349408852
11,63,3.68263553457707
11,62,3.23831960385636
11,61,3.7829251765545
11,60,3.75532102859893
12,90,3.26622356495468
12,89,4.56676585480323
12,88,5.22170261291664
12,87,5.48165822876201
12,86,6.17875654247991
12,85,6.47205194781574
12,84,6.82343377640654
12,83,7.06571422507106
12,82,7.60563843308823
12,81,7.83079282806769
12,80,8.09908252932135
12,79,7.45250007650281
12,78,7.40870534860798
12,77,7.54108929370763
12,76,7.43424094718189
12,75,7.33503409905406
12,74,7.39560458912377
12,73,7.84763906562498
12,72,7.85773372523219
12,71,9.5848448703466
12,70,6.50180758293606
12,69,5.73488727266365
12,68,5.11330447871949
12,67,5.28042180103802
12,66,5.08757306200836
12,65,3.71153489017619
12,64,3.5259512465707
12,63,2.81235893571637
12,62,2.58484835291007
12,61,2.7455353653955
12,60,2.26680897380395
13,90,3.26622356495468
13,89,4.55433594802321
13,88,5.0835930182622
13,87,5.43907515568306
13,86,6.16362597186398
13,85,6.39712677886291
13,84,6.58335749618598
13,83,6.87169604486727
13,82,7.35863356471748
13,81,7.22906652335479
13,80,7.6339923614649
13,79,6.57859283707927
13,78,6.91504331812075
13,77,6.72589775483672
13,76,6.87972772785072
13,75,6.84924923302451
13,74,7.15445972762388
13,73,7.08761997039294
13,72,6.9834841677492
13,71,8.42127681592071
13,70,5.58495315029266
13,69,4.43981203019876
13,68,4.60225676092105
13,67,4.09083263838764
13,66,3.72424681174286
13,65,2.28879100737641
13,64,2.23844208337856
13,63,2.02826718697653
13,62,1.76457459000521
13,61,1.66057642830621
13,60,1.01460383318264
14,90,3.26622356495468
14,89,4.6173155264653
14,88,5.05431375074505
14,87,5.38969779409146
14,86,6.07977961196187
14,85,6.24296359900573
14,84,6.29724805555794
14,83,6.69530370426173
14,82,7.04898021732388
14,81,6.9661984271838
14,80,6.75206067163738
14,79,5.97228977423572
14,78,6.07920923020922
14,77,6.07100791729426
14,76,6.5854155292617
14,75,6.45076843200481
14,74,6.4825281746037
14,73,6.35068933074132
14,72,6.13913524089964
14,71,7.27350465463357
14,70,4.71673618244678
14,69,4.04063572023221
14,68,3.61772339102158
14,67,2.94011473650044
14,66,1.95483029074355
14,65,1.32451911151109
14,64,1.4555252756883
14,63,1.16946583836835
14,62,0.892148741428249
14,61,0.574985683072577
14,60,0.148619010116474
15,90,3.26622356495468
15,89,4.60461724951161
15,88,5.0103608476269
15,87,5.25313514147654
15,86,5.96299743949989
15,85,6.13209537933797
15,84,6.13827384240283
15,83,6.49941071706729
15,82,6.7906226346537
15,81,6.68438100426324
15,80,6.4510625686786
15,79,5.13338398997869
15,78,5.62837604354487
15,77,5.36235023669782
15,76,6.71742491225152
15,75,5.8874693759783
15,74,5.89569461260044
15,73,5.62326704546659
15,72,5.27318738323977
15,71,6.12424846562458
15,70,3.85353354993271
15,69,3.10297025159262
15,68,2.50114524835004
15,67,1.47181984819088
15,66,1.12108074713861
15,65,0.819917211231184
15,64,0.636907445419752
15,63,0.289898963848232
15,62,0
15,61,0
15,60,0
16,90,3.26622356495468
16,89,4.59189522088915
16,88,4.98112109154914
16,87,5.29748817896744
16,86,5.88545033969931
16,85,5.90390374767447
16,84,5.94614701490564
16,83,6.34431932479676
16,82,6.54120566482085
16,81,6.40799914228187
16,80,6.0716310440321
16,79,4.72409782951448
16,78,5.15780828230647
16,77,5.13488329714266
16,76,6.12347527886209
16,75,5.77818912841178
16,74,5.24151742415362
16,73,4.88820768008332
16,72,4.32676367276583
16,71,3.65369423704819
16,70,2.95373509385527
16,69,2.30395126390678
16,68,1.31935287780019
16,67,0.828913935227272
16,66,0.444198663745268
16,65,0.184544233234213
16,64,0
16,63,0
16,62,0
16,61,0
16,60,0
17,90,3.26622356495468
17,89,4.57915423199813
17,88,4.95187767155348
17,87,5.27374802152177
17,86,5.57143213301572
17,85,5.8010993644302
17,84,5.81433689858036
17,83,6.0648354725482
17,82,6.32548158727145
17,81,6.1397079800136
17,80,4.96861376092649
17,79,4.3120780033857
17,78,4.65034782724197
17,77,4.66088937158592
17,76,5.81043175011698
17,75,5.20665562887391
17,74,4.60823402488453
17,73,4.2108277115169
17,72,3.51958959066789
17,71,2.83242425981181
17,70,2.22289782429826
17,69,1.11870200452734
17,68,0.62944229250377
17,67,0.21528582567144
17,66,0
17,65,0
17,64,0
17,63,0
17,62,0
17,61,0
17,60,0
18,90,3.26622356495468
18,89,4.56639906426101
18,88,4.97261336699348
18,87,5.22422878816589
18,86,5.53589083200662
18,85,5.69866216848325
18,84,5.69724713600901
18,83,5.88650800597641
18,82,6.1108193944636
18,81,5.90751972027258
18,80,4.9550327700064
18,79,3.61028387376015
18,78,4.20287889037346
18,77,4.71863022034178
18,76,5.43954771570327
18,75,4.99778709710027
18,74,4.00031145476509
18,73,3.44425714883862
18,72,2.73637539947489
18,71,2.09081803626682
18,70,1.32787401337248
18,69,0.4421716703597
18,68,0.035406263665877
18,67,0
18,66,0
18,65,0
18,64,0
18,63,0
18,62,0
18,61,0
18,60,0
19,90,3.26622356495468
19,89,4.55363448656902
19,88,4.94310423889307
19,87,5.1748101107676
19,86,5.46156967074902
19,85,5.54901783274843
19,84,5.56176297425318
19,83,5.72102289922532
19,82,5.83898098540597
19,81,5.66999816547891
19,80,4.67123173033718
19,79,3.76895905377648
19,78,3.84180554363521
19,77,4.31501297592944
19,76,4.98207247587928
19,75,3.89390789402495
19,74,3.34952059252297
19,73,2.72719335556083
19,72,1.95550010186481
19,71,1.25767109309017
19,70,0.480386869744518
19,69,0
19,68,0
19,67,0
19,66,0
19,65,0
19,64,0
19,63,0
19,62,0
19,61,0
19,60,0
20,90,3.26622356495468
20,89,4.5175211244544
20,88,4.91362979626132
20,87,5.15012644817574
20,86,5.31737861028463
20,85,5.27655550659722
20,84,5.41819689659134
20,83,5.53045553246159
20,82,5.5884373970914
20,81,5.36734579231392
20,80,4.59854102789628
20,79,3.90994750077656
20,78,3.88538018370306
20,77,3.82603717324754
20,76,4.35856845198369
20,75,3.7680432658954
20,74,2.69876319130233
20,73,2.05700567676896
20,72,1.18609503134014
20,71,0.43404705245471
20,70,0
20,69,0
20,68,0
20,67,0
20,66,0
20,65,0
20,64,0
20,63,0
20,62,0
20,61,0
20,60,0
21,90,3.26622356495468
21,89,4.50481761570783
21,88,4.88420266135239
21,87,5.10679436061068
21,86,5.25001375384079
21,85,5.17958441823606
21,84,5.28929577831989
21,83,5.25526286929295
21,82,5.34725009516347
21,81,5.15459433654559
21,80,4.24515391039171
21,79,3.91382051408474
21,78,3.56850063892136
21,77,3.40916762942798
21,76,3.74831751199458
21,75,3.15275236904987
21,74,2.09235409760238
21,73,1.29729713411429
21,72,0.431408917557725
21,71,0
21,70,0
21,69,0
21,68,0
21,67,0
21,66,0
21,65,0
21,64,0
21,63,0
21,62,0
21,61,0
21,60,0
22,90,3.26622356495468
22,89,4.49211887867803
22,88,4.86171920607499
22,87,5.04552482287297
22,86,5.17751270535537
22,85,5.06261905183296
22,84,5.16128780688925
22,83,5.02429683111762
22,82,5.12946583416999
22,81,4.80508053473224
22,80,3.95506037644018
22,79,3.88682802903377
22,78,3.11096276369491
22,77,2.99625039546775
22,76,3.14760579717277
22,75,2.43058920771985
22,74,1.44076128016618
22,73,0.553330961299436
22,72,0
22,71,0
22,70,0
22,69,0
22,68,0
22,67,0
22,66,0
22,65,0
22,64,0
22,63,0
22,62,0
22,61,0
22,60,0
23,90,3.26622356495468
23,89,4.48717003730396
23,88,4.83238260447927
23,87,4.99656814105533
23,86,5.10539617735214
23,85,4.9053649477582
23,84,4.93020956122575
23,83,4.98679256427981
23,82,4.85302295671689
23,81,4.54026970119148
23,80,3.80640529327698
23,79,3.60615812261288
23,78,2.79987204336242
23,77,2.59320069196909
23,76,2.53503971369506
23,75,1.76617710245422
23,74,0.790602439686087
23,73,0
23,72,0
23,71,0
23,70,0
23,69,0
23,68,0
23,67,0
23,66,0
23,65,0
23,64,0
23,63,0
23,62,0
23,61,0
23,60,0
24,90,3.26622356495468
24,89,4.47447292504011
24,88,4.80991069283141
24,87,4.83880646209425
24,86,5.02331563218391
24,85,4.76498884481752
24,84,4.75369904516998
24,83,4.79172487888088
24,82,4.69367133353039
24,81,4.26278458164829
24,80,3.57750350009068
24,79,3.31168100101024
24,78,2.5649491812187
24,77,2.42476569218922
24,76,1.95754972944973
24,75,1.09931387008526
24,74,0.080850871091789
24,73,0
24,72,0
24,71,0
24,70,0
24,69,0
24,68,0
24,67,0
24,66,0
24,65,0
24,64,0
24,63,0
24,62,0
24,61,0
24,60,0
25,90,3.26622356495468
25,89,4.46179454901464
25,88,4.7807144425415
25,87,4.79752352969817
25,86,4.96246298164369
25,85,4.65229056001695
25,84,4.62836026694042
25,83,4.56478632748829
25,82,4.41731779959043
25,81,4.0207264140136
25,80,3.40303691600265
25,79,3.01570604946633
25,78,2.236133700128
25,77,1.98325444883822
25,76,1.3784011344361
25,75,0.439916177014013
25,74,0
25,73,0
25,72,0
25,71,0
25,70,0
25,69,0
25,68,0
25,67,0
25,66,0
25,65,0
25,64,0
25,63,0
25,62,0
25,61,0
25,60,0
26,90,3.26622356495468
26,89,4.30274493652579
26,88,4.75162725015741
26,87,4.75029027741077
26,86,4.91173945851725
26,85,4.53574419714567
26,84,4.51294455528272
26,83,4.37978706971681
26,82,4.16745697863313
26,81,3.76055400262707
26,80,3.2965772987233
26,79,2.75168296504678
26,78,1.93601388432826
26,77,1.54635311420711
26,76,0.830517557771385
26,75,0
26,74,0
26,73,0
26,72,0
26,71,0
26,70,0
26,69,0
26,68,0
26,67,0
26,66,0
26,65,0
26,64,0
26,63,0
26,62,0
26,61,0
26,60,0
27,90,3.26622356495468
27,89,4.29053327363785
27,88,4.71600400449952
27,87,4.72130852321288
27,86,4.8065595099227
27,85,4.44631560302066
27,84,4.4231855337958
27,83,4.22531153508522
27,82,3.94992377248331
27,81,3.50824702928951
27,80,3.03602947716161
27,79,2.53490322790499
27,78,1.60120900453991
27,77,1.12599091504206
27,76,0.289825319109856
27,75,0
27,74,0
27,73,0
27,72,0
27,71,0
27,70,0
27,69,0
27,68,0
27,67,0
27,66,0
27,65,0
27,64,0
27,63,0
27,62,0
27,61,0
27,60,0
28,90,3.26622356495468
28,89,4.27835297093269
28,88,4.83442124017178
28,87,4.63271049620811
28,86,4.74204241256384
28,85,4.4166567642733
28,84,4.29314663594266
28,83,4.04979911396559
28,82,3.75009729315505
28,81,3.23687761229005
28,80,2.79565775726222
28,79,2.22655710170708
28,78,1.35184635379937
28,77,0.737503078832374
28,76,0
28,75,0
28,74,0
28,73,0
28,72,0
28,71,0
28,70,0
28,69,0
28,68,0
28,67,0
28,66,0
28,65,0
28,64,0
28,63,0
28,62,0
28,61,0
28,60,0
29,90,3.26622356495468
29,89,4.26620837460299
29,88,4.80487290606865
29,87,4.55655373615971
29,86,4.75361079974298
29,85,4.35127700432865
29,84,4.17674893390678
29,83,3.92888372109665
29,82,3.57423382598104
29,81,2.91305967373961
29,80,2.5497055347549
29,79,1.91490544998897
29,78,1.08345479604436
29,77,0.327317424615402
29,76,0
29,75,0
29,74,0
29,73,0
29,72,0
29,71,0
29,70,0
29,69,0
29,68,0
29,67,0
29,66,0
29,65,0
29,64,0
29,63,0
29,62,0
29,61,0
29,60,0
30,90,3.26622356495468
30,89,4.25410379366504
30,88,4.77548511847808
30,87,4.54085867720277
30,86,4.61435697108808
30,85,4.23056208950479
30,84,3.98797134246717
30,83,3.7560557171124
30,82,3.38149908797331
30,81,2.59852633123845
30,80,2.29839694513888
30,79,1.62962015317413
30,78,0.759278086049448
30,77,0
30,76,0
30,75,0
30,74,0
30,73,0
30,72,0
30,71,0
30,70,0
30,69,0
30,68,0
30,67,0
30,66,0
30,65,0
30,64,0
30,63,0
30,62,0
30,61,0
30,60,0
31,90,3.26622356495468
31,89,4.33645596732559
31,88,4.74626951660297
31,87,4.49546158351675
31,86,4.50397125441918
31,85,4.14382329545783
31,84,3.87652418523861
31,83,3.51138138029508
31,82,3.1694690222395
31,81,2.38773292792998
31,80,1.97515995928998
31,79,1.33548802153929
31,78,0.487476930441035
31,77,0
31,76,0
31,75,0
31,74,0
31,73,0
31,72,0
31,71,0
31,70,0
31,69,0
31,68,0
31,67,0
31,66,0
31,65,0
31,64,0
31,63,0
31,62,0
31,61,0
31,60,0
32,90,3.26622356495468
32,89,4.32417684667449
32,88,4.66221324536255
32,87,4.52987642443234
32,86,4.43752327883462
32,85,4.0625848486926
32,84,3.72070540392872
32,83,3.321173937582
32,82,2.96289966722144
32,81,2.32831074227903
32,80,1.76595255801631
32,79,1.02474519861299
32,78,0.152021492475665
32,77,0
32,76,0
32,75,0
32,74,0
32,73,0
32,72,0
32,71,0
32,70,0
32,69,0
32,68,0
32,67,0
32,66,0
32,65,0
32,64,0
32,63,0
32,62,0
32,61,0
32,60,0
33,90,3.26622356495468
33,89,4.17347929248718
33,88,4.51325612346826
33,87,4.47894804963878
33,86,4.37179172262313
33,85,3.97349385807158
33,84,3.60228011251255
33,83,3.01466922476205
33,82,2.64790542941163
33,81,2.12701581807792
33,80,1.53690840379892
33,79,0.739027743376563
33,78,0
33,77,0
33,76,0
33,75,0
33,74,0
33,73,0
33,72,0
33,71,0
33,70,0
33,69,0
33,68,0
33,67,0
33,66,0
33,65,0
33,64,0
33,63,0
33,62,0
33,61,0
33,60,0
34,90,3.26622356495468
34,89,4.1617028789401
34,88,4.55585069870074
34,87,4.43401031289098
34,86,4.30680622928087
34,85,3.99753475300501
34,84,3.43672872914768
34,83,2.86768021316785
34,82,2.39184885393499
34,81,1.92275047600031
34,80,1.29667795889223
34,79,0.469417889027503
34,78,0
34,77,0
34,76,0
34,75,0
34,74,0
34,73,0
34,72,0
34,71,0
34,70,0
34,69,0
34,68,0
34,67,0
34,66,0
34,65,0
34,64,0
34,63,0
34,62,0
34,61,0
34,60,0
35,90,3.26622356495468
35,89,4.14998675370929
35,88,4.52807019678147
35,87,4.38951456699146
35,86,4.21986250474791
35,85,3.93616704276681
35,84,3.33128398190938
35,83,2.6421165938557
35,82,2.14815061720687
35,81,1.69783768008029
35,80,1.0709745485255
35,79,0.211354902092824
35,78,0
35,77,0
35,76,0
35,75,0
35,74,0
35,73,0
35,72,0
35,71,0
35,70,0
35,69,0
35,68,0
35,67,0
35,66,0
35,65,0
35,64,0
35,63,0
35,62,0
35,61,0
35,60,0
36,90,3.26622356495468
36,89,3.43805006625103
36,88,4.50669761969012
36,87,4.34011629074761
36,86,4.17026759038857
36,85,3.87467606838194
36,84,3.24946752656163
36,83,2.55399484818296
36,82,1.9694049254763
36,81,1.56019299044363
36,80,0.809118073667541
36,79,0
36,78,0
36,77,0
36,76,0
36,75,0
36,74,0
36,73,0
36,72,0
36,71,0
36,70,0
36,69,0
36,68,0
36,67,0
36,66,0
36,65,0
36,64,0
36,63,0
36,62,0
36,61,0
36,60,0
37,90,3.26622356495468
37,89,3.42842663660777
37,88,4.47933473323165
37,87,4.35932194140078
37,86,4.13836797382075
37,85,3.79157498499559
37,84,3.14372892245876
37,83,2.47830206843018
37,82,1.82140297014834
37,81,1.39443532941107
37,80,0.593873357831313
37,79,0
37,78,0
37,77,0
37,76,0
37,75,0
37,74,0
37,73,0
37,72,0
37,71,0
37,70,0
37,69,0
37,68,0
37,67,0
37,66,0
37,65,0
37,64,0
37,63,0
37,62,0
37,61,0
37,60,0
38,90,3.26622356495468
38,89,3.41886314074783
38,88,4.58210270282185
38,87,4.31059198078343
38,86,3.99776700973022
38,85,3.64811429175284
38,84,3.04696381573739
38,83,1.7674432064684
38,82,1.23451303268955
38,81,1.20431774435617
38,80,0.404003683269555
38,79,0
38,78,0
38,77,0
38,76,0
38,75,0
38,74,0
38,73,0
38,72,0
38,71,0
38,70,0
38,69,0
38,68,0
38,67,0
38,66,0
38,65,0
38,64,0
38,63,0
38,62,0
38,61,0
38,60,0
39,90,3.26622356495468
39,89,3.40936277428913
39,88,4.54876505085068
39,87,4.2624678697532
39,86,3.93778482277472
39,85,3.54336428451333
39,84,2.94871296385764
39,83,1.6862966572377
39,82,1.14520126351836
39,81,0.998109988049209
39,80,0.21961591945928
39,79,0
39,78,0
39,77,0
39,76,0
39,75,0
39,74,0
39,73,0
39,72,0
39,71,0
39,70,0
39,69,0
39,68,0
39,67,0
39,66,0
39,65,0
39,64,0
39,63,0
39,62,0
39,61,0
39,60,0
40,90,3.26622356495468
40,89,3.40830893955291
40,88,4.52141856532057
40,87,4.21998436125913
40,86,3.92571995566739
40,85,3.46619693013536
40,84,2.85251283334994
40,83,1.60690530724225
40,82,1.06343497981103
40,81,0.846244678603721
40,80,0.0389550437260625
40,79,0
40,78,0
40,77,0
40,76,0
40,75,0
40,74,0
40,73,0
40,72,0
40,71,0
40,70,0
40,69,0
40,68,0
40,67,0
40,66,0
40,65,0
40,64,0
40,63,0
40,62,0
40,61,0
40,60,0
41,90,3.26622356495468
41,89,3.50528399441923
41,88,4.52228138315182
41,87,4.17805037167068
41,86,3.87098453316254
41,85,3.38331608654594
41,84,2.74273277154288
41,83,1.51206649396003
41,82,0.970446817910075
41,81,0.486114462302571
41,80,0
41,79,0
41,78,0
41,77,0
41,76,0
41,75,0
41,74,0
41,73,0
41,72,0
41,71,0
41,70,0
41,69,0
41,68,0
41,67,0
41,66,0
41,65,0
41,64,0
41,63,0
41,62,0
41,61,0
41,60,0
42,90,3.26622356495468
42,89,3.49567732235528
42,88,4.46757317530707
42,87,4.31306486152819
42,86,3.79248707346849
42,85,3.30910976116211
42,84,2.62955068339487
42,83,1.41379450584184
42,82,0.905978965085745
42,81,0.370808366681553
42,80,0
42,79,0
42,78,0
42,77,0
42,76,0
42,75,0
42,74,0
42,73,0
42,72,0
42,71,0
42,70,0
42,69,0
42,68,0
42,67,0
42,66,0
42,65,0
42,64,0
42,63,0
42,62,0
42,61,0
42,60,0
43,90,3.26622356495468
43,89,3.48614864572746
43,88,4.44109280350991
43,87,4.27053627887392
43,86,3.72761974102317
43,85,3.23634745019413
43,84,2.5038051091116
43,83,1.32577888575458
43,82,0.867363014838796
43,81,0.260596481776425
43,80,0
43,79,0
43,78,0
43,77,0
43,76,0
43,75,0
43,74,0
43,73,0
43,72,0
43,71,0
43,70,0
43,69,0
43,68,0
43,67,0
43,66,0
43,65,0
43,64,0
43,63,0
43,62,0
43,61,0
43,60,0
44,90,3.26622356495468
44,89,3.74130684216171
44,88,4.72346512479939
44,87,4.23331838909674
44,86,3.66798706572051
44,85,3.13470949004898
44,84,2.42136601830478
44,83,1.21893593388683
44,82,0.760519191781783
44,81,0.154744459370889
44,80,0
44,79,0
44,78,0
44,77,0
44,76,0
44,75,0
44,74,0
44,73,0
44,72,0
44,71,0
44,70,0
44,69,0
44,68,0
44,67,0
44,66,0
44,65,0
44,64,0
44,63,0
44,62,0
44,61,0
44,60,0
45,90,3.26622356495468
45,89,3.73123062261595
45,88,4.68482376026393
45,87,4.18735162661915
45,86,3.58124923057309
45,85,3.04538644353664
45,84,2.33795471530968
45,83,1.1103358160042
45,82,0.670019329761424
45,81,0.083686199993129
45,80,0
45,79,0
45,78,0
45,77,0
45,76,0
45,75,0
45,74,0
45,73,0
45,72,0
45,71,0
45,70,0
