Longitude,Latitude,IC
3,65,14.1858065627498
3,64,NaN
3,63,NaN
3,62,NaN
3,61,NaN
3,60,NaN
4,90,4.26851963746224
4,89,4.49740539739018
4,88,5.68953946314598
4,87,6.24030120052992
4,86,6.91638428742717
4,85,7.10442167175156
4,84,7.063322553463
4,83,8.8454011890144
4,82,9.48460405791916
4,81,8.80855066735811
4,80,9.82394737913635
4,79,12.0721608371972
4,78,11.9835299728854
4,77,12.5937536778585
4,76,11.3336650463119
4,75,11.5657825296015
4,74,13.1480668044856
4,73,13.7135176910948
4,72,14.8879010389662
4,71,14.3820355400652
4,70,14.417043269087
4,69,14.6391560269336
4,68,14.9466875409499
4,67,12.2009349938985
4,66,13.4380630207711
4,65,2.6772992166136
4,64,0
4,63,NaN
4,62,NaN
4,61,NaN
4,60,NaN
5,90,4.26851963746224
5,89,4.46162995309906
5,88,5.59557054933432
5,87,6.07418176342259
5,86,6.84463315381097
5,85,7.00832360724946
5,84,6.98286417916641
5,83,8.65686236523544
5,82,9.27620554477011
5,81,8.62701533661397
5,80,11.0236440476995
5,79,11.6665008475864
5,78,11.6491811385981
5,77,11.7453936686618
5,76,10.9049962011066
5,75,11.3122828694741
5,74,12.3707252967069
5,73,13.0256778295887
5,72,13.8742353332179
5,71,13.7106260016093
5,70,13.5859990393013
5,69,13.2318979883842
5,68,13.8605620586354
5,67,12.9294378783973
5,66,11.6170110090733
5,65,2.28110767777867
5,64,12.3571862212784
5,63,NaN
5,62,NaN
5,61,NaN
5,60,NaN
6,90,4.26851963746224
6,89,4.45005686381206
6,88,5.60089999615156
6,87,6.03050414700901
6,86,6.76659035773964
6,85,6.90596710276786
6,84,6.85778021686786
6,83,8.47672825253178
6,82,9.05018705456518
6,81,8.45327641608146
6,80,10.7357122028061
6,79,11.0843223981759
6,78,10.966528569447
6,77,11.4879878314881
6,76,10.0049290535753
6,75,10.7558001788312
6,74,11.6430794097935
6,73,12.3639996391277
6,72,13.0752524958872
6,71,12.7834718549986
6,70,12.1885608069082
6,69,12.1874611357027
6,68,11.3402723731496
6,67,11.3142827493329
6,66,10.5838262693496
6,65,10.6963355372192
6,64,10.944417222739
6,63,NaN
6,62,NaN
6,61,NaN
6,60,NaN
7,90,4.26851963746224
7,89,4.43842067372245
7,88,5.57746441295443
7,87,5.97970839506118
7,86,6.1382356080837
7,85,6.78635202339139
7,84,6.69651211371272
7,83,8.28317236357782
7,82,8.84275436721039
7,81,8.92893946451039
7,80,10.4054716156324
7,79,11.3299487338341
7,78,10.6430717045839
7,77,9.76975733561237
7,76,9.10539543371532
7,75,9.92704366294968
7,74,11.1143429354164
7,73,11.451409753236
7,72,12.1804255596824
7,71,12.2575859009452
7,70,11.2237074077015
7,69,11.0483002590408
7,68,9.84460253741242
7,67,10.2317855531777
7,66,9.78348425419834
7,65,9.49012609923024
7,64,9.78848041374299
7,63,NaN
7,62,NaN
7,61,NaN
7,60,NaN
8,90,4.26851963746224
8,89,4.61606286731653
8,88,5.54688275769962
8,87,5.92873519746909
8,86,6.0661559974843
8,85,6.64994371949657
8,84,6.68041341301828
8,83,8.07701775755582
8,82,8.55850396607687
8,81,8.7009901507049
8,80,10.0125527184969
8,79,10.8715957837889
8,78,10.1357701796882
8,77,8.89593583649096
8,76,8.74615578048361
8,75,9.48020526889469
8,74,10.4236010146316
8,73,10.6915594128756
8,72,11.1083521946886
8,71,10.6945386576835
8,70,10.2946271881534
8,69,9.66979322461347
8,68,8.87262028214664
8,67,9.25563147162247
8,66,8.69440233794495
8,65,8.63005346276243
8,64,8.58683565243638
8,63,NaN
8,62,NaN
8,61,NaN
8,60,NaN
9,90,4.26851963746224
9,89,4.60381145245317
9,88,5.50928368022582
9,87,5.87761057084857
9,86,5.97488375295029
9,85,6.57537386679535
9,84,6.58172039406209
9,83,7.90053187913664
9,82,8.46831033656806
9,81,8.39102378403039
9,80,9.61925848711846
9,79,10.3265637296686
9,78,9.6949211799456
9,77,8.43632259709621
9,76,8.61009226934345
9,75,8.9134156245604
9,74,9.61536649349348
9,73,9.94794648906846
9,72,10.6648154501368
9,71,9.81289146372623
9,70,9.37806547014736
9,69,8.25909306084524
9,68,7.18892655565181
9,67,8.15726891947928
9,66,7.42052750032097
9,65,7.54286612996861
9,64,5.26216151275979
9,63,NaN
9,62,NaN
9,61,NaN
9,60,NaN
10,90,4.26851963746224
10,89,4.59150833235312
10,88,5.4785262070556
10,87,5.87219873717819
10,86,5.95253511491436
10,85,6.46708311292269
10,84,6.41594071233298
10,83,7.7115342556461
10,82,8.30995204223667
10,81,8.13192453977206
10,80,9.16860733764348
10,79,9.84141464882755
10,78,9.12740249801196
10,77,8.4052058670179
10,76,8.54413018791061
10,75,8.47403032057411
10,74,8.66415416423211
10,73,9.18943761380571
10,72,9.79478435960605
10,71,8.89178503863613
10,70,7.95172904664274
10,69,7.35311845474578
10,68,5.67982667223968
10,67,6.66520428190525
10,66,6.32476227648795
10,65,5.67566072317431
10,64,NaN
10,63,NaN
10,62,NaN
10,61,NaN
10,60,NaN
11,90,4.26851963746224
11,89,4.5791582251964
11,88,5.42016982670147
11,87,5.82686078087966
11,86,5.95746519216948
11,85,6.31553883839721
11,84,6.45242908631155
11,83,7.47078860460197
11,82,8.06166754530053
11,81,8.48958007135659
11,80,8.24516574354538
11,79,8.52824655373256
11,78,8.93402025549127
11,77,8.01989521688138
11,76,8.01977363279658
11,75,8.3546272027023
11,74,8.00303344380525
11,73,8.78249266401014
11,72,8.19074629218237
11,71,8.00654049691963
11,70,7.4944764122155
11,69,6.25194835892339
11,68,5.10595508845367
11,67,5.79062130988887
11,66,4.71647158211284
11,65,4.54563926393092
11,64,NaN
11,63,NaN
11,62,NaN
11,61,NaN
11,60,NaN
12,90,4.26851963746224
12,89,4.56676585480323
12,88,5.41676621627272
12,87,5.76861751858982
12,86,5.92011091977145
12,85,6.21888241324722
12,84,6.17742821177634
12,83,7.22313373651223
12,82,7.81133877905941
12,81,8.146550603393
12,80,7.74537119825356
12,79,7.58116209641587
12,78,8.57022451807136
12,77,7.4647387011701
12,76,7.77275279416391
12,75,7.73019532402701
12,74,7.36800904961212
12,73,8.00342771199755
12,72,7.39931694844228
12,71,7.10877244334891
12,70,6.59308237352478
12,69,5.48822545448457
12,68,4.40208350437344
12,67,4.44413164777718
12,66,3.82226991705292
12,65,3.03123945736279
12,64,NaN
12,63,NaN
12,62,NaN
12,61,NaN
12,60,NaN
13,90,4.26851963746224
13,89,4.55433594802321
13,88,5.28205160456073
13,87,5.72304293489543
13,86,5.91204940158381
13,85,6.15002746122443
13,84,6.82672331831987
13,83,7.0258497093768
13,82,7.55932357102795
13,81,7.84209890954926
13,80,7.34398096257815
13,79,6.71925353918787
13,78,8.0438173404157
13,77,6.64662606778969
13,76,6.98221412257424
13,75,7.1040543714232
13,74,7.13136936604018
13,73,7.2281983089513
13,72,6.59091756384678
13,71,6.23070993029205
13,70,5.29704148431099
13,69,4.22126018155215
13,68,4.05531512452921
13,67,3.38231068456031
13,66,2.62327561100023
13,65,1.75667268077325
13,64,NaN
13,63,NaN
13,62,NaN
13,61,NaN
13,60,NaN
14,90,4.26851963746224
14,89,4.52588353584222
14,88,5.25162930257594
14,87,5.6710876387629
14,86,5.83106135510888
14,85,5.99707006556568
14,84,6.54457199731701
14,83,6.84550033610884
14,82,7.24847965743682
14,81,6.90712433745556
14,80,6.75206067163738
14,79,6.54633611113084
14,78,7.28173083691525
14,77,6.03199501421723
14,76,6.49011638060077
14,75,6.477048591709
14,74,6.46164788068154
14,73,6.40402199307959
14,72,6.18416557273998
14,71,5.13156491490786
14,70,4.4867614737424
14,69,3.7005765508049
14,68,3.1704700968865
14,67,2.34906074308025
14,66,1.15949695337695
14,65,0.922785511908246
14,64,NaN
14,63,NaN
14,62,NaN
14,61,NaN
14,60,NaN
15,90,4.26851963746224
15,89,4.51343670991732
15,88,5.2071423914914
15,87,5.53728530862992
15,86,5.71511301938212
15,85,5.89003898278516
15,84,6.38180657877486
15,83,6.64648180378944
15,82,6.98592815290701
15,81,6.62717432022412
15,80,6.4510625686786
15,79,5.90576815513751
15,78,6.78684483021497
15,77,5.28268103318116
15,76,6.98366431426148
15,75,5.8874693759783
15,74,5.82180304358255
15,73,5.66963224943555
15,72,5.12831403150043
15,71,4.2938681964471
15,70,3.66501536187845
15,69,2.82505686595623
15,68,2.03589263618994
15,67,0.805915276503588
15,66,0.576821629233144
15,65,0.45567341415546
15,64,NaN
15,63,NaN
15,62,NaN
15,61,NaN
15,60,NaN
16,90,4.26851963746224
16,89,4.50096660265372
16,88,5.17675424620213
16,87,5.57332534716468
16,86,5.64078958654784
16,85,5.65847587825613
16,84,6.18796112708637
16,83,6.48664227772577
16,82,6.731868610208
16,81,6.35272111384812
16,80,6.0716310440321
16,79,5.72734847708932
16,78,6.24807669970459
16,77,5.06454243005851
16,76,6.37371859273805
16,75,5.88765642463642
16,74,5.15924294152382
16,73,4.91493605015318
16,72,4.19492322844332
16,71,3.51050466961865
16,70,2.81201031887906
16,69,2.10383077550507
16,68,0.930484277541669
16,67,0.401299603562409
16,66,0.207765370828807
16,65,0.111651228529228
16,64,NaN
16,63,NaN
16,62,NaN
16,61,NaN
16,60,NaN
17,90,4.26851963746224
17,89,4.48847791057242
17,88,5.14636229309485
17,87,5.54544706093967
17,86,5.3155006216051
17,85,5.55994511833379
17,84,6.05079064106694
17,83,6.20753748366698
17,82,6.50958142451293
17,81,6.0864616799868
17,80,4.96861376092649
17,79,5.2918510328691
17,78,5.74792447492072
17,77,5.15862947424707
17,76,5.75810364983883
17,75,5.26534336573116
17,74,4.49216322357962
17,73,4.16561543792638
17,72,3.34213129197875
17,71,2.71349171660266
17,70,2.11674311187259
17,69,0.946556277394896
17,68,0.414695441480067
17,67,0.0849731303330684
17,66,0
17,65,0
17,64,NaN
17,63,NaN
17,62,NaN
17,61,NaN
17,60,NaN
18,90,4.26851963746224
18,89,4.47597532041426
18,88,5.16386772726246
18,87,5.49337663854695
18,86,5.2857173181616
18,85,5.93555805539479
18,84,5.92749857466637
18,83,6.02551727768884
18,82,6.28840654527141
18,81,5.85689496327618
18,80,4.9550327700064
18,79,4.94173608252276
18,78,5.25928696413322
18,77,4.77804154514996
18,76,5.1514086856015
18,75,4.9281315278027
18,74,3.81106819089337
18,73,3.40665450938038
18,72,2.70582106819451
18,71,2.00678129200721
18,70,1.24623773482034
18,69,0.383546155676619
18,68,0.0203459306546246
18,67,0
18,66,0
18,65,0
18,64,NaN
18,63,NaN
18,62,NaN
18,61,NaN
18,60,NaN
19,90,4.26851963746224
19,89,4.46346350663696
19,88,5.13322363269665
19,87,5.44141195266976
19,86,5.21475481888435
19,85,5.78458934451605
19,84,5.78700571152823
19,83,5.85587928669573
19,82,5.37329538534292
19,81,5.62185317779032
19,80,4.78668042329228
19,79,4.86160328650276
19,78,4.87156785430031
19,77,4.98185996460137
19,76,5.09225781474698
19,75,3.94092411937076
19,74,3.36007154180884
19,73,2.66781966726728
19,72,1.95001068244692
19,71,1.24815621964099
19,70,0.468201446707096
19,69,0
19,68,0
19,67,0
19,66,0
19,65,0
19,64,NaN
19,63,NaN
19,62,NaN
19,61,0
19,60,0
20,90,4.26851963746224
20,89,4.42717070196531
20,88,5.10261555765598
20,87,5.41268191416117
20,86,5.06961544923194
20,85,5.51837179890896
20,84,5.63900115883488
20,83,5.662253739468
20,82,5.13366627870525
20,81,5.32048515074234
20,80,4.70143437275455
20,79,4.81761388488541
20,78,4.71813763588545
20,77,4.67234097189977
20,76,4.45910321045741
20,75,3.91320226024428
20,74,2.68183896482528
20,73,2.00331952178403
20,72,1.13582584396537
20,71,0.429532963109181
20,70,0
20,69,0
20,68,0
20,67,0
20,66,0
20,65,0
20,64,NaN
20,63,0
20,62,NaN
20,61,0
20,60,0
21,90,4.26851963746224
21,89,4.41472126339367
21,88,5.07205660986594
21,87,5.36646187047223
21,86,5.00597259007465
21,85,5.41695667712114
21,84,5.50484701693481
21,83,5.38753473241165
21,82,4.90448416371681
21,81,5.11053797469477
21,80,4.34531180664414
21,79,4.67741740743303
21,78,3.68440446979201
21,77,4.16326158732284
21,76,3.8356439056432
21,75,3.19669316861851
21,74,2.13737756009513
21,73,1.26290010628748
21,72,0.417733130545809
21,71,0
21,70,0
21,69,0
21,68,0
21,67,0
21,66,0
21,65,0
21,64,NaN
21,63,NaN
21,62,0
21,61,0
21,60,0
22,90,4.26851963746224
22,89,4.40227650110447
22,88,5.04815681574749
22,87,5.30342189769872
22,86,5.41818373695115
22,85,5.29683274462239
22,84,5.37162241970919
22,83,5.15532162310264
22,82,4.70201034798916
22,81,4.76136741580186
22,80,4.05045144303335
22,79,4.48362445868856
22,78,3.3918135687507
22,77,3.65965376770027
22,76,3.22162691758386
22,75,2.4987426931884
22,74,1.44076128016618
22,73,0.538477972455966
22,72,0
22,71,0
22,70,0
22,69,0
22,68,0
22,67,0
22,66,0
22,65,0
22,64,NaN
22,63,NaN
22,62,0
22,61,0
22,60,0
23,90,4.26851963746224
23,89,4.39772478739093
23,88,5.01769521173069
23,87,5.25196284289171
23,86,5.34271495079282
23,85,5.1389537547943
23,84,5.14173670411663
23,83,5.1087649129828
23,82,4.43102096048064
23,81,4.49831980345481
23,80,3.89231374607663
23,79,4.08697920562793
23,78,3.05073777155843
23,77,3.165137829558
23,76,2.60929172183183
23,75,1.80388906905466
23,74,0.753936819294848
23,73,0
23,72,0
23,71,0
23,70,0
23,69,0
23,68,0
23,67,0
23,66,0
23,65,0
23,64,0
23,63,NaN
23,62,0
23,61,0
23,60,0
24,90,4.26851963746224
24,89,4.3852807737104
24,88,4.99381904285144
24,87,5.09838480050095
24,86,5.25793755991466
24,85,4.99699204699964
24,84,4.96318408783848
24,83,4.91117343770245
24,82,4.23641942177097
24,81,4.22230525399202
24,80,3.65686791220873
24,79,3.74764913278881
24,78,2.77721060072927
24,77,2.70151682474813
24,76,2.0156284205479
24,75,1.14693757564852
24,74,0.0810850126209031
24,73,0
24,72,0
24,71,0
24,70,0
24,69,0
24,68,0
24,67,0
24,66,0
24,65,0
24,64,NaN
24,63,NaN
24,62,0
24,61,0
24,60,0
25,90,4.26851963746224
25,89,4.37285512278843
25,88,4.96350646534455
25,87,5.05418116708943
25,86,5.19313766136252
25,85,4.88109173509975
25,84,4.83278388008954
25,83,4.03230377483013
25,82,3.96515141065598
25,81,3.98226471910398
25,80,3.47416148177119
25,79,3.40873039676521
25,78,2.42247817513866
25,77,2.21121473031387
25,76,1.43390005738669
25,75,0.454681005674552
25,74,0
25,73,0
25,72,0
25,71,0
25,70,0
25,69,0
25,68,0
25,67,0
25,66,0
25,65,0
25,64,NaN
25,63,0
25,62,0
25,61,0
25,60,0
26,90,4.26851963746224
26,89,4.21134675976952
26,88,4.9333071156046
26,87,5.00442103299242
26,86,5.13789983500152
26,85,4.76166249049009
26,84,4.71182007805789
26,83,3.85954840255248
26,82,3.72459370297457
26,81,3.72371360923283
26,80,3.32747528349865
26,79,3.09564333567762
26,78,2.07950408100025
26,77,1.72696938091594
26,76,0.86387940636475
26,75,0
26,74,0
26,73,0
26,72,0
26,71,0
26,70,0
26,69,0
26,68,0
26,67,0
26,66,NaN
26,65,0
26,64,0
26,63,0
26,62,0
26,61,0
26,60,0
27,90,4.26851963746224
27,89,4.19939449494946
27,88,4.89685371558652
27,87,4.97182693464866
27,86,5.03159650978703
27,85,4.66777959857342
27,84,4.61507011201386
27,83,3.7224005995766
27,82,3.5216187851056
27,81,3.47308341218792
27,80,3.06444443987082
27,79,2.74701040262144
27,78,1.73441021899553
27,77,1.24591894149624
27,76,0.285416899669418
27,75,0
27,74,0
27,73,0
27,72,0
27,71,0
27,70,0
27,69,0
27,68,0
27,67,0
27,66,NaN
27,65,0
27,64,0
27,63,0
27,62,0
27,61,0
27,60,0
28,90,4.26851963746224
28,89,4.18747292416451
28,88,5.00803305266413
28,87,4.88330093913754
28,86,4.96352702824047
28,85,4.63010114321588
28,84,4.48064128185728
28,83,3.55980273719829
28,82,3.33888699952886
28,81,3.20296994995341
28,80,2.82134224549149
28,79,2.39864534381286
28,78,1.39165156920003
28,77,0.660391496863305
28,76,0
28,75,0
28,74,0
28,73,0
28,72,0
28,71,0
28,70,0
28,69,0
28,68,0
28,67,0
28,66,NaN
28,65,0
28,64,0
28,63,0
28,62,0
28,61,0
28,60,0
29,90,4.26851963746224
29,89,4.17558630128626
29,88,4.97742359054073
29,87,4.80649128286889
29,86,4.96694891388565
29,85,4.5589879017201
29,84,4.35916014154661
29,83,3.4612546312001
29,82,3.18377130717638
29,81,2.87939765084307
29,80,2.57286847811745
29,79,2.06486792498811
29,78,1.06812844963677
29,77,0.318067149571923
29,76,0
29,75,0
29,74,0
29,73,0
29,72,0
29,71,0
29,70,0
29,69,0
29,68,0
29,67,0
29,66,NaN
29,65,0
29,64,NaN
29,63,0
29,62,0
29,61,0
29,60,0
30,90,4.26851963746224
30,89,4.16373884379961
30,88,4.94698044041238
30,87,4.78648071383371
30,86,4.82885032254509
30,85,4.43603148114948
30,84,4.16987880721129
30,83,3.30065828819826
30,82,3.0079057043162
30,81,2.56517900418405
30,80,2.31924771993776
30,79,1.75438494699782
30,78,0.748383367375449
30,77,0
30,76,0
30,75,0
30,74,0
30,73,0
30,72,0
30,71,0
30,70,0
30,69,0
30,68,0
30,67,0
30,66,NaN
30,65,0
30,64,0
30,63,0
30,62,0
30,61,0
30,60,0
31,90,4.26851963746224
31,89,4.24809557927664
31,88,4.91671565946441
31,87,4.7386280214601
31,86,4.71792360389829
31,85,4.34507996858716
31,84,4.05334809544248
31,83,3.0543940371421
31,82,2.80839027287044
31,81,2.32399467728709
31,80,1.99508011403844
31,79,1.40839108690226
31,78,0.458481098787959
31,77,0
31,76,0
31,75,0
31,74,0
31,73,0
31,72,0
31,71,0
31,70,0
31,69,0
31,68,0
31,67,0
31,66,NaN
31,65,0
31,64,0
31,63,0
31,62,0
31,61,0
31,60,0
32,90,4.26851963746224
32,89,4.2360666601435
32,88,4.83390948386032
32,87,4.76574448925591
32,86,4.64831914713492
32,85,4.25940572956093
32,84,3.25505755554294
32,83,2.87195156683391
32,82,2.61449839981952
32,81,2.0110356935408
32,80,1.76595255801631
32,79,1.084714210236
32,78,0.141430498894831
32,77,0
32,76,0
32,75,0
32,74,0
32,73,0
32,72,0
32,71,0
32,70,0
32,69,0
32,68,0
32,67,0
32,66,NaN
32,65,NaN
32,64,0
32,63,0
32,62,0
32,61,0
32,60,0
33,90,4.26851963746224
33,89,4.08305390781662
33,88,4.68892178096852
33,87,4.7127887108649
33,86,4.5794651418464
33,85,4.16647799314604
33,84,3.14817449832915
33,83,2.55117868692084
33,82,2.29139802407083
33,81,1.83347860326886
33,80,1.53690840379892
33,79,0.784132723019264
33,78,0
33,77,0
33,76,0
33,75,0
33,74,0
33,73,0
33,72,0
33,71,0
33,70,0
33,69,0
33,68,0
33,67,0
33,66,0
33,65,NaN
33,64,0
33,63,0
33,62,0
33,61,0
33,60,0
34,90,4.26851963746224
34,89,4.0715326498964
34,88,4.72752043517352
34,87,4.66550482721863
34,86,4.5113926396852
34,85,4.17987844349295
34,84,2.98601020729224
34,83,2.41852548098494
34,82,2.0371640428952
34,81,1.65105747395679
34,80,1.25695255402436
34,79,0.498817082352695
34,78,0
34,77,0
34,76,0
34,75,0
34,74,0
34,73,0
34,72,0
34,71,0
34,70,0
34,69,0
34,68,0
34,67,0
34,66,0
34,65,0
34,64,0
34,63,0
34,62,0
34,61,0
34,60,0
35,90,4.26851963746224
35,89,4.06007037404559
35,88,4.69869313173265
35,87,4.61868601024804
35,86,4.42279054135108
35,85,4.11322645991549
35,84,2.89328962777717
35,83,2.19214913900691
35,82,1.79663506166392
35,81,1.44237599210525
35,80,1.12617942216084
35,79,0.224776602086157
35,78,0
35,77,0
35,76,0
35,75,0
35,74,0
35,73,0
35,72,0
35,71,0
35,70,0
35,69,0
35,68,0
35,67,0
35,66,0
35,65,0
35,64,0
35,63,0
35,62,0
35,61,0
35,60,0
36,90,4.26851963746224
36,89,4.06377517830872
36,88,4.67602440886923
36,87,4.56731700932366
36,86,4.36933789152095
36,85,4.04659002363438
36,84,2.82756412735762
36,83,2.12772181360749
36,82,1.63203980647085
36,81,1.53748021454692
36,80,0.857324008395672
36,79,0
36,78,0
36,77,0
36,76,0
36,75,0
36,74,0
36,73,0
36,72,0
36,71,0
36,70,0
36,69,0
36,68,0
36,67,0
36,66,0
36,65,0
36,64,0
36,63,0
36,62,0
36,61,0
36,60,0
37,90,4.26851963746224
37,89,4.05240028447038
37,88,4.6476334370814
37,87,4.58040588901409
37,86,4.33258740941523
37,85,3.95980186146298
37,84,2.73350582592712
37,83,2.07724903660952
37,82,1.50286164353047
37,81,1.3743604021881
37,80,0.586596869940825
37,79,0
37,78,0
37,77,0
37,76,0
37,75,0
37,74,0
37,73,0
37,72,0
37,71,0
37,70,0
37,69,0
37,68,0
37,67,0
37,66,NaN
37,65,0
37,64,0
37,63,0
37,62,0
37,61,0
37,60,0
38,90,4.26851963746224
38,89,4.04109623236394
38,88,4.74397046134545
38,87,4.52977462387411
38,86,4.19388388190567
38,85,3.81648879752605
38,84,2.64936753363364
38,83,1.98058570817609
38,82,1.76177937930028
38,81,1.1862181713196
38,80,0.448554513564124
38,79,0
38,78,0
38,77,0
38,76,0
38,75,0
38,74,0
38,73,0
38,72,0
38,71,0
38,70,0
38,69,0
38,68,0
38,67,0
38,66,NaN
38,65,0
38,64,0
38,63,0
38,62,0
38,61,0
38,60,0
39,90,4.26851963746224
39,89,4.02986679920975
39,88,4.70989296818327
39,87,4.47977015330924
39,86,4.13095917257122
39,85,3.70965935923778
39,84,2.56296938116432
39,83,1.88965339697879
39,82,1.63432213171511
39,81,0.981496121410746
39,80,0.243697515126323
39,79,0
39,78,0
39,77,0
39,76,0
39,75,0
39,74,0
39,73,0
39,72,0
39,71,0
39,70,0
39,69,0
39,68,0
39,67,0
39,66,0
39,65,0
39,64,0
39,63,0
39,62,0
39,61,0
39,60,0
40,90,4.26851963746224
40,89,4.02614980309736
40,88,4.681577806054
40,87,4.43512081889195
40,86,4.11311662429778
40,85,3.62887043227167
40,84,2.47841278963192
40,83,1.80068795097276
40,82,1.51393289386539
40,81,0.832122495263736
40,80,0.0437415802897564
40,79,0
40,78,0
40,77,0
40,76,0
40,75,0
40,74,0
40,73,0
40,72,0
40,71,0
40,70,0
40,69,0
40,68,0
40,67,0
40,66,0
40,65,0
40,64,0
40,63,0
40,62,0
40,61,0
40,60,0
41,90,4.26851963746224
41,89,4.10941437982103
41,88,4.68031809815444
41,87,4.39104901806957
41,86,4.0553171299798
41,85,3.54286787297314
41,84,2.3775033115679
41,83,2.10660303600859
41,82,1.38663844291069
41,81,0.685430410667818
41,80,0
41,79,0
41,78,0
41,77,0
41,76,0
41,75,0
41,74,0
41,73,0
41,72,0
41,71,0
41,70,0
41,69,0
41,68,0
41,67,0
41,66,0
41,65,0
41,64,0
41,63,0
41,62,0
41,61,0
41,60,0
42,90,4.26851963746224
42,89,4.09815201238242
42,88,4.62582508614901
42,87,4.51315549943414
42,86,3.97531401520554
42,85,3.4651620957272
42,84,2.27206928329936
42,83,1.98480277227894
42,82,1.28211394460238
42,81,0.533728146078418
42,80,0
42,79,0
42,78,0
42,77,0
42,76,0
42,75,0
42,74,0
42,73,0
42,72,0
42,71,0
42,70,0
42,69,0
42,68,0
42,67,0
42,66,0
42,65,NaN
42,64,0
42,63,0
42,62,0
42,61,0
42,60,0
43,90,4.26851963746224
43,89,4.08698108277519
43,88,4.5984067175307
43,87,4.46865394129591
43,86,3.9082124986628
43,85,3.38896843031211
43,84,2.63594096737324
43,83,1.87184226840201
43,82,1.19839330307085
43,81,0.387730747720332
43,80,0
43,79,0
43,78,0
43,77,0
43,76,0
43,75,0
43,74,0
43,73,0
43,72,0
43,71,0
43,70,0
43,69,0
43,68,0
43,67,0
43,66,0
43,65,NaN
43,64,0
43,63,0
43,62,0
43,61,0
43,60,0
44,90,4.26851963746224
44,89,4.31063614422979
44,88,4.86699583301152
44,87,4.4292045870498
44,86,3.84613338647157
44,85,3.28582651120091
44,84,2.54915123442642
44,83,1.77898757918618
44,82,1.06531301045348
44,81,0.246923773443574
44,80,0
44,79,0
44,78,0
44,77,0
44,76,0
44,75,0
44,74,0
44,73,0
44,72,0
44,71,0
44,70,0
44,69,0
44,68,0
44,67,0
44,66,0
44,65,NaN
44,64,NaN
44,63,0
44,62,0
44,61,0
44,60,0
45,90,4.26851963746224
45,89,4.29902658692707
45,88,4.82797115293867
45,87,4.3816102072355
45,86,3.75871901455321
45,85,3.19440786298197
45,84,2.46167280743598
45,83,1.652022825578
45,82,0.945987687366129
45,81,0.0984276715366341
45,80,0
45,79,0
45,78,0
45,77,0
45,76,0
45,75,0
45,74,0
45,73,0
45,72,0
45,71,0
45,70,0
45,69,0
45,68,0
45,67,0
45,66,0
45,65,NaN
45,64,NaN
45,63,0
45,62,0
45,61,0
45,60,0
46,90,4.26851963746224
46,89,4.28752489747416
