Longitude,Latitude,IC
8,71,8.05258989651894
8,70,8.29854148560303
8,69,8.35016406794438
8,68,8.33913994872643
8,67,9.07475648473984
8,66,9.37483382526239
8,65,8.95905843348358
8,64,8.93868647917036
8,63,6.19239160779557
8,62,2.99478398840208
8,61,NaN
8,60,NaN
9,90,3.90404833836858
9,89,4.23427474723954
9,88,4.21971450853861
9,87,4.58758954945454
9,86,5.97488375295029
9,85,5.78713745038649
9,84,7.08502842419625
9,83,7.24582644851495
9,82,7.86218213629065
9,81,8.801883705659
9,80,10.0454281669275
9,79,10.8266498043256
9,78,12.57267737362
9,77,NaN
9,76,12.8634778503991
9,75,11.9273719798599
9,74,11.2129117351094
9,73,8.59271899635479
9,72,8.00704737127336
9,71,7.052139230771
9,70,8.03894341379044
9,69,7.36136555423163
9,68,6.64952048236683
9,67,7.9936560758221
9,66,8.32735798471191
9,65,7.83212058333024
9,64,5.66868042790862
9,63,4.56552214618661
9,62,2.17723385680468
9,61,NaN
9,60,NaN
10,90,3.90404833836858
10,89,4.2229591685522
10,88,4.1961564993099
10,87,4.60638038694462
10,86,5.95253511491436
10,85,5.69023637348537
10,84,6.91339933615204
10,83,7.07147075797077
10,82,7.73341100661785
10,81,8.5286037856146
10,80,9.59342570206586
10,79,10.3322268883471
10,78,11.9719012217075
10,77,NaN
10,76,11.9617822630749
10,75,11.2142041586892
10,74,10.2620308876299
10,73,8.04306501257442
10,72,7.27312138640375
10,71,7.09537177451051
10,70,7.16274425796807
10,69,6.52068995043494
10,68,5.88167638615936
10,67,6.50796065657383
10,66,7.03143962581622
10,65,6.12236519576486
10,64,5.00669032975892
10,63,3.47425599466328
10,62,2.27437244737922
10,61,NaN
10,60,NaN
11,90,3.90404833836858
11,89,4.21160037434452
11,88,4.13724447556344
11,87,4.47763856444188
11,86,5.95746519216948
11,85,5.54261201403269
11,84,6.85154841123804
11,83,6.83653389857862
11,82,7.49935136507836
11,81,8.23276903952963
11,80,9.19320027901108
11,79,9.79059591985436
11,78,NaN
11,77,11.2118933131526
11,76,11.2325051970811
11,75,10.5346392738688
11,74,9.50605908335261
11,73,7.38925201660454
11,72,6.25436482462606
11,71,5.73157634656674
11,70,6.3972188159519
11,69,5.71692225759122
11,68,5.2985518855873
11,67,5.65635221069012
11,66,5.39510058673339
11,65,4.93394471969722
11,64,4.23673331442816
11,63,2.63582222664336
11,62,2.17642668443036
11,61,NaN
11,60,NaN
12,90,3.90404833836858
12,89,4.20020270926718
12,88,4.1488527944582
12,87,4.42947416606004
12,86,5.92011091977145
12,85,5.45937380954166
12,84,6.58118168967022
12,83,6.59345569074755
12,82,7.26280452313627
12,81,7.89394438313275
12,80,8.74755330294562
12,79,8.93211330550303
12,78,NaN
12,77,10.5569376989404
12,76,10.5485499394164
12,75,9.76679548350297
12,74,7.94751537935689
12,73,7.00192927103101
12,72,5.6611533364472
12,71,5.15910911500427
12,70,5.68033446763764
12,69,4.95966441552939
12,68,4.34593448008296
12,67,4.68536919198704
12,66,4.31257488572315
12,65,3.38839455958982
12,64,2.95256255967436
12,63,2.01058994088495
12,62,NaN
12,61,NaN
12,60,NaN
13,90,3.90404833836858
13,89,4.18877052075713
13,88,3.99207079362032
13,87,4.20854811242946
13,86,5.91204940158381
13,85,5.40872950830898
13,84,6.33999167405209
13,83,6.40923505133867
13,82,7.02415022086668
13,81,7.59688595507147
13,80,8.33001971879308
13,79,8.1961909113282
13,78,NaN
13,77,9.85712939319452
13,76,9.78350891168381
13,75,9.00093706839119
13,74,7.47772478979556
13,73,6.32448041821899
13,72,5.36201341250005
13,71,4.50585411483642
13,70,4.8331838002294
13,69,3.71690976159841
13,68,4.01324269096061
13,67,3.57680690717958
13,66,3.049901951288
13,65,2.0375129087027
13,64,1.77306513095461
13,63,1.42621397257576
13,62,NaN
13,61,NaN
13,60,NaN
14,90,3.90404833836858
14,89,4.16015557334992
14,88,3.96907821567517
14,87,4.45173164518666
14,86,5.83106135510888
14,85,5.25938946524553
14,84,6.04992411379887
14,83,6.24471380872039
14,82,6.78298096383996
14,81,7.32064296555323
14,80,7.77833674346121
14,79,7.62267299280918
14,78,NaN
14,77,9.19204016345641
14,76,9.06319339444588
14,75,8.05385817396026
14,74,6.77485228951398
14,73,5.69291982856936
14,72,4.78822528568945
14,71,3.97934905491748
14,70,4.1350354486651
14,69,3.39830173353618
14,68,3.1016618977888
14,67,2.47654297695519
14,66,1.42460806583249
14,65,1.1348115783653
14,64,1.12448039254372
14,63,0.834204929709197
14,62,0.663711804763814
14,61,NaN
14,60,NaN
15,90,3.90404833836858
15,89,4.14871455154017
15,88,3.92806235637215
15,87,4.30596791763195
15,86,5.71511301938212
15,85,5.16386979312672
15,84,5.89474110603079
15,83,6.05819745690084
15,82,6.53021527698261
15,81,7.02762110849796
15,80,7.37518172452236
15,79,6.90986756984399
15,78,NaN
15,77,8.50928377560562
15,76,7.63447174139696
15,75,7.34828389886654
15,74,6.61613741052486
15,73,5.53053663752866
15,72,4.08785995991786
15,71,3.35974309355653
15,70,3.32124690130891
15,69,2.63978127553197
15,68,1.97649868570141
15,67,0.939096190841046
15,66,0.758241335201633
15,65,0.577088013180702
15,64,0.506252401386394
15,63,0.213401184241222
15,62,0
15,61,0
15,60,0
16,90,3.90404833836858
16,89,4.137252129712
16,88,3.90513874095771
16,87,4.37803095164332
16,86,5.64078958654784
16,85,4.92219227000112
16,84,5.54312349460442
16,83,5.91735046600975
16,82,6.28698840430464
16,81,6.73966731288439
16,80,7.20245057945355
16,79,5.36904467438402
16,78,NaN
16,77,7.91334754696642
16,76,6.95761965844861
16,75,6.56635366122924
16,74,5.86680349214007
16,73,4.79465838483883
16,72,3.24806912830897
16,71,2.9377463999005
16,70,2.56399196267068
16,69,1.97041711657061
16,68,0.880841477508666
16,67,0.506558515972222
16,66,0.291919593731276
16,65,0.139785370696065
16,64,0
16,63,0
16,62,0
16,61,0
16,60,0
17,90,3.90404833836858
17,89,4.57915423199813
17,88,3.88221225307591
17,87,4.36808455679544
17,86,5.3155006216051
17,85,4.83648238004458
17,84,5.42024732776939
17,83,5.63672943919186
17,82,6.08001513761614
17,81,6.45918578017442
17,80,6.32558810739801
17,79,5.01191588158813
17,78,NaN
17,77,7.31550325244537
17,76,6.2813846526204
17,75,5.85222073430365
17,74,5.10153493043042
17,73,4.06388782234771
17,72,2.76046242405325
17,71,2.28533456104971
17,70,1.95751104323408
17,69,0.831792459306603
17,68,0.392325977831765
17,67,0.117050101493283
17,66,0
17,65,0
17,64,0
17,63,0
17,62,0
17,61,0
17,60,0
18,90,3.90404833836858
18,89,4.56639906426101
18,88,3.92071438551409
18,87,4.32706928689565
18,86,5.2857173181616
18,85,4.75107862083707
18,84,5.31349473824675
18,83,5.46948019083912
18,82,5.87403652671986
18,81,6.211268262251
18,80,6.16357734805674
18,79,4.67544564077024
18,78,NaN
18,77,6.70890960141573
18,76,5.63164040243778
18,75,5.1370982356954
18,74,3.98769523717364
18,73,3.35025055019302
18,72,2.18639743642818
18,71,1.71790498361479
18,70,1.18315515593915
18,69,0.339577019664308
18,68,0.0187771459659525
18,67,0
18,66,0
18,65,0
18,64,0
18,63,0
18,62,0
18,61,0
18,60,0
19,90,3.90404833836858
19,89,4.55363448656902
19,88,3.89744757297338
19,87,4.73047370759733
19,86,5.21475481888435
19,85,4.60673178567794
19,84,5.1863584121281
19,83,5.3164537368141
19,82,5.60613818537445
19,81,5.95886809161042
19,80,5.82571865988819
19,79,4.63157292171828
19,78,NaN
19,77,6.10216290557021
19,76,4.98207247587928
19,75,4.39541429771361
19,74,3.4550300853817
19,73,2.62328940104711
19,72,1.63162435620937
19,71,1.03248575479294
19,70,0.424029288196441
19,69,0
19,68,0
19,67,0
19,66,0
19,65,0
19,64,0
19,63,0
19,62,0
19,61,0
19,60,0
20,90,3.90404833836858
20,89,4.5175211244544
20,88,4.34667251207732
20,87,4.71253400486669
20,86,5.06961544923194
20,85,4.30929033735025
20,84,5.05018979285212
20,83,5.13506091144234
20,82,5.36105183789833
20,81,5.64850964174339
20,80,5.62747447647893
20,79,4.62652622507302
20,78,NaN
20,77,5.49446466201908
20,76,4.33846150028894
20,75,3.72845444925479
20,74,2.75799798397202
20,73,1.98184505979005
20,72,0.985018281841051
20,71,0.352793444235188
20,70,0
20,69,0
20,68,0
20,67,0
20,66,0
20,65,0
20,64,0
20,63,0
20,62,0
20,61,0
20,60,0
21,90,3.90404833836858
21,89,4.50481761570783
21,88,4.32064081581173
21,87,4.67401517750808
21,86,5.00597259007465
21,85,4.54659172787583
21,84,4.9300437139617
21,83,4.85844727993685
21,82,5.12586712944014
21,81,5.41893250765049
21,80,5.24673287291607
21,79,4.51666016672813
21,78,NaN
21,77,4.89581000356356
21,76,3.73085223326486
21,75,3.04290037012827
21,74,2.10521794402888
21,73,1.28697802576625
21,72,0.351840702215666
21,71,0
21,70,0
21,69,0
21,68,0
21,67,0
21,66,0
21,65,0
21,64,0
21,63,0
21,62,0
21,61,0
21,60,0
22,90,3.90404833836858
22,89,4.49211887867803
22,88,4.30240637705752
22,87,4.61569636483006
22,86,4.93684167375959
22,85,4.43804920439449
22,84,4.81073011885602
22,83,4.63122245516258
22,82,4.91573809107957
22,81,5.06735924831455
22,80,4.90897104237194
22,79,4.58309053029769
22,78,NaN
22,77,4.304102757869
22,76,3.08838890084391
22,75,2.387993279302
22,74,1.44514870032129
22,73,0.586007536755071
22,72,0
22,71,0
22,70,0
22,69,0
22,68,0
22,67,0
22,66,0
22,65,0
22,64,0
22,63,0
22,62,0
22,61,0
22,60,0
23,90,3.90404833836858
23,89,4.48717003730396
23,88,4.27644478272502
23,87,4.57091030466137
23,86,4.86807740391146
23,85,4.28246146232859
23,84,4.78919146596517
23,83,4.62087551817085
23,82,4.64202195859877
23,81,4.79196908761148
23,80,4.66548982127352
23,79,5.07867268934647
23,78,NaN
23,77,NaN
23,76,2.49791370962668
23,75,1.85417169118859
23,74,0.7562284205693
23,73,0
23,72,0
23,71,0
23,70,0
23,69,0
23,68,0
23,67,0
23,66,0
23,65,0
23,64,0
23,63,0
23,62,0
23,61,0
23,60,0
24,90,3.90404833836858
24,89,3.85012786573218
24,88,4.25818564277134
24,87,4.40617589808307
24,86,4.78869370445317
24,85,4.14631363899851
24,84,4.61404235005764
24,83,4.43337920241615
24,82,4.59205979758385
24,81,4.50566054758588
24,80,4.3711476212712
24,79,4.81032145399906
24,78,NaN
24,77,NaN
24,76,1.92851038390065
24,75,1.1350316492577
24,74,0.0778070312133055
24,73,0
24,72,0
24,71,0
24,70,0
24,69,0
24,68,0
24,67,0
24,66,0
24,65,0
24,64,0
24,63,0
24,62,0
24,61,0
24,60,0
25,90,3.90404833836858
25,89,3.8392185654312
25,88,4.23233837413233
25,87,4.36976080071273
25,86,4.57800518211229
25,85,4.11842115149041
25,84,4.49207785817433
25,83,4.20979795904952
25,82,4.31683637982722
25,81,4.25149658347134
25,80,4.11428257368809
25,79,4.17021506965677
25,78,NaN
25,77,NaN
25,76,1.35065167296081
25,75,0.459602615228065
25,74,0
25,73,0
25,72,0
25,71,0
25,70,0
25,69,0
25,68,0
25,67,0
25,66,0
25,65,0
25,64,0
25,63,0
25,62,0
25,61,0
25,60,0
26,90,3.90404833836858
26,89,3.66295769923192
26,88,4.20658765381582
26,87,4.32673901810803
26,86,4.23325832906446
26,85,4.00860151267536
26,84,4.38036087343261
26,83,4.03296129160726
26,82,4.06904291737567
26,81,3.98159636299249
26,80,3.88363900945485
26,79,3.76206655377489
26,78,NaN
26,77,NaN
26,76,0.813836633474702
26,75,0
26,74,0
26,73,0
26,72,0
26,71,0
26,70,0
26,69,0
26,68,0
26,67,0
26,66,0
26,65,0
26,64,0
26,63,0
26,62,0
26,61,0
26,60,0
27,90,3.90404833836858
27,89,3.65256182281915
27,88,4.17345487123852
27,87,4.30377783748657
27,86,4.13144851032972
27,85,3.92956628006424
27,84,4.29526248165042
27,83,3.89003757807948
27,82,3.85474488639938
27,81,3.71922873189906
27,80,3.57591376863671
27,79,3.36404945634202
27,78,NaN
27,77,NaN
27,76,0.29717268484392
27,75,0
27,74,0
27,73,0
27,72,0
27,71,0
27,70,0
27,69,0
27,68,0
27,67,0
27,66,0
27,65,0
27,64,0
27,63,0
27,62,0
27,61,0
27,60,0
28,90,3.90404833836858
28,89,3.64219264355545
28,88,4.31358580269471
28,87,4.2150597579924
28,86,4.00376036030839
28,85,3.91861988007396
28,84,4.1681502053329
28,83,3.77757890465043
28,82,3.65871722790479
28,81,3.44032358630989
28,80,3.10387161601339
28,79,3.12141596065713
28,78,NaN
28,77,NaN
28,76,0
28,75,0
28,74,0
28,73,0
28,72,0
28,71,0
28,70,0
28,69,0
28,68,0
28,67,0
28,66,0
28,65,0
28,64,0
28,63,0
28,62,0
28,61,0
28,60,0
29,90,3.90404833836858
29,89,3.63185386138588
29,88,4.28722085265242
29,87,4.13999115831107
29,86,4.04248375260076
29,85,3.86661824374859
29,84,4.0551414621469
29,83,3.66908978226523
29,82,3.48746437735778
29,81,3.11503181111889
29,80,2.98980145864341
29,79,2.69471031998448
29,78,NaN
29,77,NaN
29,76,0
29,75,0
29,74,0
29,73,0
29,72,0
29,71,0
29,70,0
29,69,0
29,68,0
29,67,0
29,66,0
29,65,0
29,64,0
29,63,0
29,62,0
29,61,0
29,60,0
30,90,3.90404833836858
30,89,3.621549144607
30,88,4.2609991526752
30,87,4.1314886161512
30,86,3.89937913289803
30,85,3.75113350900051
30,84,3.86669969930442
30,83,3.70545600278861
30,82,3.29847833604951
30,81,2.7986102935648
30,80,2.65286011671996
30,79,NaN
30,78,NaN
30,77,NaN
30,76,0
30,75,0
30,74,0
30,73,0
30,72,0
30,71,0
30,70,0
30,69,0
30,68,0
30,67,0
30,66,0
30,65,0
30,64,0
30,63,0
30,62,0
30,61,0
30,60,0
31,90,3.90404833836858
31,89,3.71793325098291
31,88,4.23493108801868
31,87,4.0901841869445
31,86,3.79079675615548
31,85,3.67422439148938
31,84,3.75864157843603
31,83,3.46060500883363
31,82,3.08922930015749
31,81,2.54707855453722
31,80,2.31380259001386
31,79,NaN
31,78,NaN
31,77,NaN
31,76,0
31,75,0
31,74,0
31,73,0
31,72,0
31,71,0
31,70,0
31,69,0
31,68,0
31,67,0
31,66,0
31,65,0
31,64,0
31,63,0
31,62,0
31,61,0
31,60,0
32,90,3.90404833836858
32,89,3.70740554095759
32,88,4.14712452986923
32,87,4.1367629830597
32,86,3.73487038450027
32,85,3.60333612666648
32,84,3.89532334707339
32,83,3.27126034083221
32,82,2.88547716335434
32,81,2.23312822765756
32,80,1.9401360424944
32,79,NaN
32,78,NaN
32,77,NaN
32,76,0
32,75,0
32,74,0
32,73,0
32,72,0
32,71,0
32,70,0
32,69,0
32,68,0
32,67,0
32,66,0
32,65,0
32,64,0
32,63,0
32,62,0
32,61,0
32,60,0
33,90,3.90404833836858
33,89,3.54050159979329
33,88,3.98625915096747
33,87,4.08921361426191
33,86,3.67954699187891
33,85,3.52319754289784
33,84,3.77256971783133
33,83,2.96317027611303
33,82,2.56868156155812
33,81,1.95089348919249
33,80,1.68735877465273
33,79,NaN
33,78,NaN
33,77,NaN
33,76,0
33,75,0
33,74,0
33,73,0
33,72,0
33,71,0
33,70,0
33,69,0
33,68,0
33,67,0
33,66,0
33,65,0
33,64,0
33,63,0
33,62,0
33,61,0
33,60,0
34,90,3.90404833836858
34,89,3.53051127563419
34,88,4.0408414892824
34,87,4.04818612234491
34,86,3.62485152793311
34,85,3.57206614186646
34,84,3.60574817484346
34,83,2.8177741318142
34,82,2.19480173669066
34,81,1.7597346747742
34,80,1.5085467848542
34,79,NaN
34,78,NaN
34,77,NaN
34,76,0
34,75,0
34,74,0
34,73,0
34,72,0
34,71,0
34,70,0
34,69,0
34,68,0
34,67,0
34,66,0
34,65,0
34,64,0
34,63,0
34,62,0
34,61,0
34,60,0
35,90,3.90404833836858
35,89,3.52057209606338
35,88,4.01620139192791
35,87,4.00756216156382
35,86,3.54343571607068
35,85,3.52302840275322
35,84,3.49553186470895
35,83,2.59212020998361
35,82,1.95286419746079
35,81,1.54456066729527
35,80,1.28075306833978
35,79,NaN
35,78,NaN
35,77,NaN
35,76,NaN
35,75,0
35,74,0
35,73,0
35,72,0
35,71,0
35,70,0
35,69,0
35,68,0
35,67,0
35,66,0
35,65,0
35,64,0
35,63,0
35,62,0
35,61,0
35,60,0
36,90,3.90404833836858
36,89,3.52743936797356
36,88,3.99871725215279
36,87,3.96144842645419
36,86,3.50669991994731
36,85,3.47354350612624
36,84,3.40768130126313
36,83,2.50663117767458
36,82,1.78197985936216
36,81,1.40120355916662
36,80,0.992300625634437
36,79,NaN
36,78,NaN
36,77,NaN
36,76,0
36,75,0
36,74,0
36,73,0
36,72,0
36,71,0
36,70,0
36,69,0
36,68,0
36,67,0
36,66,0
36,65,0
36,64,0
36,63,0
36,62,0
36,61,0
36,60,0
37,90,3.90404833836858
37,89,3.51756572915957
37,88,3.97443862168242
37,87,3.99084869537861
37,86,3.4909698551725
37,85,3.39904560657171
37,84,3.29756258365812
37,83,2.70110930833054
37,82,1.64443556647174
37,81,1.25391083885026
37,80,0.761232579312521
37,79,NaN
37,78,NaN
37,77,NaN
37,76,0
37,75,0
37,74,0
37,73,0
37,72,0
37,71,0
37,70,0
37,69,0
37,68,0
37,67,0
37,66,0
37,65,0
37,64,0
37,63,0
37,62,0
37,61,0
37,60,0
38,90,3.90404833836858
38,89,3.50775358240728
38,88,4.09649942725106
38,87,3.94528757563229
38,86,3.34404410247874
38,85,3.25524044494869
38,84,3.19606242152629
38,83,2.57738471295763
38,82,1.53110035265808
38,81,1.05952116006364
38,80,0.517855805133454
38,79,NaN
38,78,NaN
38,77,NaN
38,76,0
38,75,0
38,74,0
38,73,0
38,72,0
38,71,0
38,70,0
38,69,0
38,68,0
38,67,0
38,66,0
38,65,0
38,64,0
38,63,0
38,62,0
38,61,0
38,60,0
39,90,3.90404833836858
39,89,3.49800620642064
39,88,4.06538129885293
39,87,3.90029739715979
39,86,3.29387032345307
39,85,2.98904736876515
39,84,3.09336680736764
39,83,2.45905226825386
39,82,1.42033175187903
39,81,0.865199054941504
39,80,0.294536439312305
39,79,NaN
39,78,NaN
39,77,NaN
39,76,0
39,75,0
39,74,0
39,73,0
39,72,0
39,71,0
39,70,0
39,69,0
39,68,0
39,67,0
39,66,0
39,65,0
39,64,0
39,63,0
39,62,0
39,61,0
39,60,0
40,90,3.90404833836858
40,89,3.49657192005926
40,88,4.04094084312029
40,87,3.86142359853777
40,86,3.30106439356609
40,85,2.9239519230143
40,84,2.9928003497442
40,83,2.34327935341819
40,82,1.31684005646661
40,81,0.73326721188384
40,80,0.0528359997607748
40,79,NaN
40,78,NaN
40,77,NaN
40,76,0
40,75,0
40,74,0
40,73,0
40,72,0
40,71,0
40,70,0
40,69,0
40,68,0
40,67,0
40,66,0
40,65,0
40,64,0
40,63,0
40,62,0
40,61,0
40,60,0
41,90,3.90404833836858
41,89,4.19571872059272
41,88,4.04817123814397
41,87,3.82305262767252
41,86,3.25654254377166
41,85,2.85147679845529
41,84,2.92534750153036
41,83,2.21807863764269
41,82,1.20455460697292
41,81,0.60335913781154
41,80,0
41,79,NaN
41,78,NaN
41,77,NaN
41,76,0
41,75,0
41,74,0
41,73,0
41,72,0
41,71,0
41,70,0
41,69,0
41,68,0
41,67,0
41,66,0
41,65,0
41,64,0
41,63,0
41,62,0
41,61,0
41,60,0
42,90,3.90404833836858
42,89,4.18421982524344
42,88,3.99281744278125
42,87,3.97958046501828
42,86,3.183063934345
42,85,2.99700509203195
42,84,2.80829138344263
42,83,2.09186682223589
42,82,1.09404645484406
42,81,0.46664353103265
42,80,0
42,79,NaN
42,78,NaN
42,77,NaN
42,76,0
42,75,0
42,74,0
42,73,0
42,72,0
42,71,0
42,70,0
42,69,0
42,68,0
42,67,0
42,66,0
42,65,0
42,64,0
42,63,0
42,62,0
42,61,0
42,60,0
43,90,3.90404833836858
43,89,4.17281428806772
43,88,3.96915106144755
43,87,3.94034017483728
43,86,3.1256438822244
43,85,2.93110548995816
43,84,2.67998625346045
43,83,1.94010019123294
43,82,1.03287815895482
43,81,0.335381344096371
43,80,0
43,79,NaN
43,78,NaN
43,77,0
43,76,0
43,75,0
43,74,0
43,73,0
43,72,0
43,71,0
43,70,0
43,69,0
43,68,0
43,67,0
43,66,0
43,65,0
43,64,0
43,63,0
43,62,0
43,61,0
43,60,0
44,90,3.90404833836858
44,89,4.39196890166809
44,88,4.29287300016298
44,87,3.9068413925083
44,86,3.07416599655032
44,85,2.83247544774512
44,84,2.59174630646696
44,83,1.81193179361556
44,82,0.989114555785556
44,81,0.208967585295998
44,80,0
44,79,NaN
44,78,NaN
44,77,0
44,76,0
44,75,0
44,74,0
44,73,0
44,72,0
44,71,0
44,70,0
44,69,0
44,68,0
44,67,0
44,66,0
44,65,0
44,64,0
44,63,0
44,62,0
44,61,0
44,60,0
45,90,3.90404833836858
45,89,4.38014029611437
45,88,4.25538158223974
45,87,3.86358732559189
45,86,2.98968328397271
45,85,2.74734360464598
45,84,2.50291217147807
45,83,1.68388676731763
45,82,0.876995597964953
45,81,0.113169143080139
45,80,0
45,79,NaN
45,78,NaN
45,77,0
45,76,0
45,75,0
45,74,0
45,73,0
45,72,0
45,71,0
45,70,0
45,69,0
45,68,0
45,67,0
45,66,0
45,65,0
45,64,0
45,63,0
45,62,0
45,61,0
45,60,0
46,90,3.90404833836858
46,89,4.36842159365292
46,88,4.23062510305706
46,87,3.83117064218889
46,86,2.87141319311724
46,85,2.63353901204224
46,84,2.44219270432339
46,83,1.57821276498094
46,82,0.80225987673627
46,81,0.0219088817853693
46,80,0
46,79,NaN
46,78,NaN
46,77,0
46,76,0
46,75,0
46,74,0
