Longitude,Latitude,IC
10,90,4.26851963746224
10,89,4.96005749615404
10,88,5.08395091236461
10,87,5.19060424089858
10,86,4.77457441887159
10,85,5.34497115595767
10,84,5.75266254724091
10,83,6.19138344866718
10,82,7.87754626552255
10,81,8.39637737033375
10,80,8.86516564877035
10,79,9.02339424962833
10,78,8.89519852056743
10,77,9.35199156137281
10,76,9.21098912940607
10,75,9.25164722057973
10,74,8.76198335137891
10,73,9.37605640935499
10,72,9.62981575388254
10,71,9.53849381372135
10,70,9.22802796949882
10,69,8.46302312716024
10,68,7.69832381143641
10,67,7.56373928379907
10,66,7.87552645973609
10,65,7.22849055646527
10,64,5.51086829361882
10,63,3.24997131220208
10,62,2.61926667853005
10,61,NaN
10,60,NaN
11,90,4.26851963746224
11,89,4.94671607604829
11,88,5.02542356481284
11,87,5.15224967266077
11,86,4.81336108140057
11,85,5.1990889809818
11,84,5.73401430144387
11,83,5.96443367779651
11,82,7.6399304101339
11,81,8.10436352361615
11,80,8.48217437741181
11,79,8.47336179868379
11,78,8.73115167327051
11,77,8.89769469335595
11,76,8.88172600370219
11,75,8.8101521130953
11,74,8.12327549496904
11,73,8.61139293538138
11,72,8.78655597450738
11,71,8.59153127843895
11,70,8.23978345873417
11,69,7.4454681234336
11,68,6.60393017727076
11,67,6.55787330531029
11,66,6.20568523114127
11,65,5.89546299111855
11,64,4.56630672607498
11,63,3.00802251390868
11,62,2.43600050917894
11,61,NaN
11,60,NaN
12,90,4.26851963746224
12,89,5.02496978672329
12,88,5.02663900956056
12,87,5.09904584232493
12,86,4.79931322136812
12,85,5.12181443011697
12,84,5.45067195156736
12,83,5.7276483778211
12,82,7.39993808711705
12,81,7.76764127300263
12,80,7.62746742123097
12,79,7.32383805658974
12,78,8.38438145095722
12,77,8.34277051535179
12,76,8.75443715041174
12,75,8.15575356630557
12,74,7.47839120765874
12,73,7.84763906562498
12,72,7.89593512329802
12,71,7.63518154200196
12,70,7.25026086576352
12,69,6.4924914284994
12,68,5.56249667304331
12,67,5.37691681872197
12,66,5.04012419407253
12,65,3.93263090584054
12,64,3.15493503740248
12,63,2.29566336126946
12,62,2.02423159689469
12,61,NaN
12,60,NaN
13,90,4.26851963746224
13,89,5.01129273210581
13,88,4.88513443196368
13,87,5.06045145006657
13,86,5.91204940158381
13,85,5.07926375145767
13,84,5.20428450409394
13,83,5.56138989653624
13,82,7.157943558407
13,81,7.47427947783258
13,80,7.22797640302346
13,79,6.43793213497067
13,78,7.41170388793052
13,77,7.79606552997166
13,76,7.97291593823494
13,75,7.50041792004337
13,74,7.38536334346079
13,73,7.107702590187
13,72,7.03468850738865
13,71,6.4894383026104
13,70,6.22475685247416
13,69,4.91053908882225
13,68,4.924812084947
13,67,4.16029557503738
13,66,3.6141496916686
13,65,2.54006910605013
13,64,1.93731582004542
13,63,0.97160236170171
13,62,1.41017267094518
13,61,NaN
13,60,NaN
14,90,4.26851963746224
14,89,4.9830434889576
14,88,4.85699819891417
14,87,5.01451133452954
14,86,5.83106135510888
14,85,4.9315314206588
14,84,4.89574571892319
14,83,6.3949104405675
14,82,6.84948077721094
14,81,6.78897615799908
14,80,6.63132231024634
14,79,5.82877819001194
14,78,6.7526213299646
14,77,7.31942081575912
14,76,7.57017339875797
14,75,6.84497082756763
14,74,6.71221140774749
14,73,6.36846688485408
14,72,6.18416557273998
14,71,5.60426885746802
14,70,5.12257390368981
14,69,4.29253140128947
14,68,3.73240372285108
14,67,2.98647191245496
14,66,2.06844933893878
14,65,1.51422664465688
14,64,1.2290208819578
14,63,0.669995505059815
14,62,0.739857450318626
14,61,NaN
14,60,NaN
15,90,4.26851963746224
15,89,4.96933940788877
15,88,4.8135793037624
15,87,4.87426825193871
15,86,5.71511301938212
15,85,4.8411279310563
15,84,4.7582550029613
15,83,5.69051974009547
15,82,6.13960424047599
15,81,6.51276095214589
15,80,6.33554767419813
15,79,4.36099982481985
15,78,6.27711856408013
15,77,5.88020005955606
15,76,7.30906802782922
15,75,6.22273828287068
15,74,6.20973378092647
15,73,5.63872211345624
15,72,5.3126982973505
15,71,4.63469762588015
15,70,4.18621270532259
15,69,3.30883201873069
15,68,2.49124625660195
15,67,1.47181984819088
15,66,1.11244171352106
15,65,0.794356243015344
15,64,0.431592376224476
15,63,0.175932884025543
15,62,0
15,61,NaN
15,60,NaN
16,90,4.26851963746224
16,89,4.95560969383086
16,88,4.78548793689616
16,87,4.92970528803779
16,86,5.64078958654784
16,85,4.59495511077667
16,84,4.5758670458815
16,83,5.56154308368724
16,82,5.90566251353033
16,81,6.24216505698062
16,80,5.95854909048995
16,79,4.22247250572706
16,78,5.74837034173046
16,77,5.59209893318961
16,76,6.65176671926689
16,75,6.06280409859586
16,74,5.58707025119876
16,73,4.88820768008332
16,72,4.36272015758106
16,71,3.78665597823276
16,70,3.22832684537169
16,69,2.45218866272285
16,68,1.30280527778919
16,67,0.76312711497114
16,66,0.488279447170371
16,65,0.151294792491588
16,64,0
16,63,0
16,62,0
16,61,NaN
16,60,NaN
17,90,4.26851963746224
17,89,4.94185951770095
17,88,4.7573930500121
17,87,4.91148263563124
17,86,5.3155006216051
17,85,4.67571288264697
17,84,4.47443235782305
17,83,5.27997441139491
17,82,5.71181546313317
17,81,5.97996907993319
17,80,4.83291632627934
17,79,3.82219148864401
17,78,5.26499074994207
17,77,5.09226412722558
17,76,5.99358010109054
17,75,5.7935329974464
17,74,4.85488447765748
17,73,4.16561543792638
17,72,3.54916597378274
17,71,2.86413960466758
17,70,2.39392486098406
17,69,1.22071428727248
17,68,0.575755579747844
17,67,0.195237718696306
17,66,0
17,65,0
17,64,0
17,63,0
17,62,0
17,61,0
17,60,0
18,90,4.26851963746224
18,89,4.92809403964802
18,88,4.7813590067245
18,87,4.86536498765779
18,86,5.2857173181616
18,85,4.51418273392553
18,84,4.39248898361731
18,83,5.12195701155804
18,82,5.51886222510424
18,81,5.75564544928337
18,80,4.83417831220136
18,79,3.54371126332202
18,78,4.79446741167892
18,77,5.31274346842356
18,76,5.43954771570327
18,75,5.29382326661492
18,74,4.12647363067956
18,73,3.40665450938038
18,72,2.75929114793517
18,71,2.1065749258155
18,70,1.43177473152974
18,69,0.518384839447706
18,68,0.0316411804130639
18,67,0
18,66,0
18,65,0
18,64,0
18,63,0
18,62,0
18,61,0
18,60,0
19,90,4.26851963746224
19,89,4.91431840629725
19,88,5.22828332959844
19,87,4.81934098823138
19,86,5.21475481888435
19,85,4.37116027391032
19,84,4.28538746302789
19,83,4.97931276813808
19,82,5.25687398532716
19,81,5.52556320241315
19,80,4.55578303738207
19,79,3.65394387138424
19,78,4.39629294168565
19,77,4.90183832596074
19,76,5.00410954365282
19,75,4.36407014748307
19,74,3.48668293323932
19,73,2.66781966726728
19,72,1.97196836011847
19,71,1.26718596653935
19,70,0.524559028255172
19,69,0
19,68,0
19,67,0
19,66,0
19,65,0
19,64,0
19,63,0
19,62,0
19,61,0
19,60,0
20,90,4.26851963746224
20,89,4.87892281441075
20,88,5.19710843835331
20,87,4.88757098219031
20,86,5.06961544923194
20,85,4.06747404503851
20,84,4.16697274387798
20,83,4.80556539392629
20,82,5.01997349910871
20,81,5.22676386759918
20,80,4.49564768303802
20,79,3.81440367087037
20,78,4.30175890979426
20,77,4.40635977803764
20,76,4.53953101723638
20,75,3.92639853245781
20,74,2.84261911635728
20,73,2.15364075574185
20,72,1.19279758965678
20,71,0.435175574791092
20,70,0
20,69,0
20,68,0
20,67,0
20,66,0
20,65,0
20,64,0
20,63,0
20,62,0
20,61,0
20,60,0
21,90,4.26851963746224
21,89,4.86520302496445
21,88,5.16598358412272
21,87,4.84712685074912
21,86,5.00597259007465
21,85,3.99272312381064
21,84,4.06783875950203
21,83,4.5277676221401
21,82,4.79379268085515
21,81,5.02242525099314
21,80,4.14499601413927
21,79,3.83344189373229
21,78,3.94518808925097
21,77,3.88316954581903
21,76,3.9055050205621
21,75,3.33950076721658
21,74,2.13094563688188
21,73,1.35921178420255
21,72,0.428922410828286
21,71,0
21,70,0
21,69,0
21,68,0
21,67,0
21,66,0
21,65,0
21,64,0
21,63,0
21,62,0
21,61,0
21,60,0
22,90,4.26851963746224
22,89,4.85148838897227
22,88,5.14137562058373
22,87,4.78762774804722
22,86,4.93684167375959
22,85,3.89155058788584
22,84,3.96939166757627
22,83,4.30366047520005
22,82,4.59514647644395
22,81,4.67394117794109
22,80,3.90736484314359
22,79,3.88682802903377
22,78,3.62160059106908
22,77,3.50801871118998
22,76,3.32525648615937
22,75,2.63504966412551
22,74,1.50657258249282
22,73,0.580066341217683
22,72,0
22,71,0
22,70,0
22,69,0
22,68,0
22,67,0
22,66,0
22,65,0
22,64,0
22,63,0
22,62,0
22,61,0
22,60,0
23,90,4.26851963746224
23,89,4.8449510369561
23,88,5.1103515153564
23,87,4.74117343921895
23,86,4.86807740391146
23,85,3.73742091257768
23,84,3.7315557515108
23,83,4.31594464641338
23,82,4.32552046142158
23,81,4.41442000798148
23,80,3.76345106687715
23,79,3.60615812261288
23,78,3.25599154917335
23,77,3.13245570741007
23,76,2.69591906465806
23,75,1.89816898555578
23,74,0.829559661351778
23,73,0
23,72,0
23,71,0
23,70,0
23,69,0
23,68,0
23,67,0
23,66,0
23,65,0
23,64,0
23,63,0
23,62,0
23,61,0
23,60,0
24,90,4.26851963746224
24,89,4.83124153035892
24,88,5.08577321786145
24,87,4.57922812368754
24,86,4.78869370445317
24,85,3.37296963172476
24,84,3.5666171367151
24,83,4.13475780536221
24,82,4.13480788582444
24,81,4.14134659867949
24,80,3.65686791220873
24,79,3.31168100101024
24,78,2.95087903487429
24,77,2.68767926812019
24,76,2.14146558459393
24,75,1.22234177612368
24,74,0.0848312770867289
24,73,0
24,72,0
24,71,0
24,70,0
24,69,0
24,68,0
24,67,0
24,66,0
24,65,0
24,64,0
24,63,0
24,62,0
24,61,0
24,60,0
25,90,4.26851963746224
25,89,4.81755225391946
25,88,5.05490247674608
25,87,5.13973371288651
25,86,4.73178830192485
25,85,3.27948350952014
25,84,3.40181858804567
25,83,3.91397431868388
25,82,3.86466999089277
25,81,3.90534132928473
25,80,3.50972376465546
25,79,3.01570604946633
25,78,2.60882265014933
25,77,2.17702068809252
25,76,1.57958473013197
25,75,0.490772809066981
25,74,0
25,73,0
25,72,0
25,71,0
25,70,0
25,69,0
25,68,0
25,67,0
25,66,0
25,65,0
25,64,0
25,63,0
25,62,0
25,61,0
25,60,0
26,90,4.26851963746224
26,89,4.66833764355086
26,88,5.0241470483282
26,87,5.08913128485297
26,86,4.68557908203299
26,85,3.18023443707915
26,84,3.3196914186317
26,83,3.74393980984929
26,82,3.62617964171711
26,81,3.83423478941554
26,80,3.35837326827399
26,79,2.96665819669106
26,78,2.25169231700664
26,77,1.69084612757417
26,76,0.951454258922335
26,75,0
26,74,0
26,73,0
26,72,0
26,71,0
26,70,0
26,69,0
26,68,0
26,67,0
26,66,0
26,65,0
26,64,0
26,63,0
26,62,0
26,61,0
26,60,0
27,90,4.26851963746224
27,89,4.65508838839139
27,88,4.98727857113003
27,87,5.05533307179392
27,86,4.58152251005837
27,85,3.11753162970414
27,84,3.27187806448744
27,83,3.61064261390802
27,82,3.42643989902167
27,81,3.57857426349269
27,80,3.09285940258004
27,79,2.63131558004883
27,78,1.91604823870774
27,77,1.35252163167774
27,76,0.335378986661054
27,75,0
27,74,0
27,73,0
27,72,0
27,71,0
27,70,0
27,69,0
27,68,0
27,67,0
27,66,0
27,65,0
27,64,0
27,63,0
27,62,0
27,61,0
27,60,0
28,90,4.26851963746224
28,89,4.6418731580054
28,88,5.09483895891031
28,87,4.38212005327869
28,86,4.5205577968872
28,85,3.13599049061785
28,84,3.16817876045488
28,83,3.069806360431
28,82,3.2475069342786
28,81,3.30469293696333
28,80,2.84702673372075
28,79,2.29539239854939
28,78,1.54092112695251
28,77,0.853170451785977
28,76,0
28,75,0
28,74,0
28,73,0
28,72,0
28,71,0
28,70,0
28,69,0
28,68,0
28,67,0
28,66,0
28,65,0
28,64,0
28,63,0
28,62,0
28,61,0
28,60,0
29,90,4.26851963746224
29,89,4.62869666786991
29,88,5.06369893277677
29,87,4.30661618945052
29,86,4.54027268560032
29,85,3.10501161997993
29,84,3.08228168806783
29,83,2.99362554130355
29,82,3.14038658286476
29,81,2.98038371953271
29,80,2.59603142148001
29,79,1.97489043998862
29,78,1.1830760476937
29,77,0.366168579798012
29,76,0
29,75,0
29,74,0
29,73,0
29,72,0
29,71,0
29,70,0
29,69,0
29,68,0
29,67,0
29,66,0
29,65,0
29,64,0
29,63,0
29,62,0
29,61,0
29,60,0
30,90,4.26851963746224
30,89,4.61556359312678
30,88,5.03272810137953
30,87,4.29523664057183
30,86,4.39986361963107
30,85,2.99774573963664
30,84,2.89652655400247
30,83,2.84526085928411
30,82,2.9663953283543
30,81,2.66522098534723
30,80,2.34009849473665
30,79,1.6795260707036
30,78,0.868225272789435
30,77,0
30,76,0
30,75,0
30,74,0
30,73,0
30,72,0
30,71,0
30,70,0
30,69,0
30,68,0
30,67,0
30,66,0
30,65,0
30,64,0
30,63,0
30,62,0
30,61,0
30,60,0
31,90,4.26851963746224
31,89,4.68989751952141
31,88,5.00193873089512
31,87,4.2522951455734
31,86,4.29001890494007
31,85,2.93628325668182
31,84,2.81558072401541
31,83,2.59740669398913
31,82,2.92874985599346
31,81,2.41960205325143
31,80,2.0150002687869
31,79,1.36673219240914
31,78,0.510029243948983
31,77,0
31,76,0
31,75,0
31,74,0
31,73,0
31,72,0
31,71,0
31,70,0
31,69,0
31,68,0
31,67,0
31,66,0
31,65,0
31,64,0
31,63,0
31,62,0
31,61,0
31,60,0
32,90,4.26851963746224
32,89,4.67661759279843
32,88,4.9197576031092
32,87,4.29400835960876
32,86,4.22672741053432
32,85,2.88165956348258
32,84,2.6729977450607
32,83,2.42272919608583
32,82,2.73063215562016
32,81,2.10621820816227
32,80,1.78337090646412
32,79,1.05044620359428
32,78,0.158376088624165
32,77,0
32,76,0
32,75,0
32,74,0
32,73,0
32,72,0
32,71,0
32,70,0
32,69,0
32,68,0
32,67,0
32,66,0
32,65,0
32,64,0
32,63,0
32,62,0
32,61,0
32,60,0
33,90,4.26851963746224
33,89,4.5351808311694
33,88,4.77675460971865
33,87,4.24510738841266
33,86,4.16411830339987
33,85,2.81558904762482
33,84,2.5805424805999
33,83,2.08768814907963
33,82,2.4102338258511
33,81,1.92153976771158
33,80,1.5519534408843
33,79,0.75835844893772
33,78,0
33,77,0
33,76,0
33,75,0
33,74,0
33,73,0
33,72,0
33,71,0
33,70,0
33,69,0
33,68,0
33,67,0
33,66,0
33,65,0
33,64,0
33,63,0
33,62,0
33,61,0
33,60,0
34,90,4.26851963746224
34,89,4.52238379511491
34,88,4.81335530340992
34,87,4.20251579856334
34,86,4.10221981887654
34,85,2.90347261007732
34,84,2.42261205497295
34,83,1.96937074880202
34,82,2.1553923132418
34,81,1.73256537456984
34,80,1.29667795889223
34,79,0.482017543309728
34,78,0
34,77,0
34,76,0
34,75,0
34,74,0
34,73,0
34,72,0
34,71,0
34,70,0
34,69,0
34,68,0
34,67,0
34,66,0
34,65,0
34,64,0
34,63,0
34,62,0
34,61,0
34,60,0
35,90,4.26851963746224
35,89,4.50965227236409
35,88,4.78400459920824
35,87,4.16034312373488
35,86,4.01693446814474
35,85,2.87381053987473
35,84,2.34579668511191
35,83,2.09215637126274
35,82,1.75757777771471
35,81,1.51901449849776
35,80,1.0709745485255
35,79,0.217107059232824
35,78,0
35,77,0
35,76,0
35,75,0
35,74,0
35,73,0
35,72,0
35,71,0
35,70,0
35,69,0
35,68,0
35,67,0
35,66,0
35,65,0
35,64,0
35,63,0
35,62,0
35,61,0
35,60,0
36,90,4.26851963746224
36,89,3.79560727314114
36,88,4.76068780345878
36,87,4.11291557217156
36,86,3.97119728925619
36,85,2.84319233686729
36,84,2.30018487835262
36,83,2.03299447259072
36,82,1.59455479324802
36,81,1.3784907832699
36,80,0.809118073667541
36,79,0
36,78,0
36,77,0
36,76,0
36,75,0
36,74,0
36,73,0
36,72,0
36,71,0
36,70,0
36,69,0
36,68,0
36,67,0
36,66,0
36,65,0
36,64,0
36,63,0
36,62,0
36,61,0
36,60,0
37,90,4.26851963746224
37,89,3.78498300681498
37,88,4.73178278900627
37,87,4.13823799378748
37,86,3.94414853822627
37,85,2.78221372619131
37,84,2.22072695526258
37,83,1.98812614064938
37,82,1.46746816279515
37,81,1.23383591162729
37,80,0.608426333612287
37,79,0
37,78,0
37,77,0
37,76,0
37,75,0
37,74,0
37,73,0
37,72,0
37,71,0
37,70,0
37,69,0
37,68,0
37,67,0
37,66,0
37,65,0
37,64,0
37,63,0
37,62,0
37,61,0
37,60,0
38,90,4.26851963746224
38,89,3.77442490738561
38,88,4.17743330651285
38,87,4.09140933769275
38,86,3.80165013755478
38,85,2.97461626866001
38,84,2.15237218100395
38,83,1.89532870749301
38,82,1.36632961934223
38,81,1.05952116006364
38,80,0.413903867779459
38,79,0
38,78,0
38,77,0
38,76,0
38,75,0
38,74,0
38,73,0
38,72,0
38,71,0
38,70,0
38,69,0
38,68,0
38,67,0
38,66,0
38,65,0
38,64,0
38,63,0
38,62,0
38,61,0
38,60,0
39,90,4.26851963746224
39,89,3.7639365028152
39,88,4.14594525751922
39,87,4.04516558619715
39,86,3.74461047297823
39,85,2.87818398561552
39,84,2.08078990279766
39,83,1.80831070108236
39,82,1.26748148056755
39,81,0.865199054941504
39,80,0.224967385163067
39,79,0
39,78,0
39,77,0
39,76,0
39,75,0
39,74,0
39,73,0
39,72,0
39,71,0
39,70,0
39,69,0
39,68,0
39,67,0
39,66,0
39,65,0
39,64,0
39,63,0
39,62,0
39,61,0
39,60,0
40,90,4.26851963746224
40,89,3.76136086157831
40,88,4.121020463487
40,87,4.00484790362631
40,86,3.738323287037
40,85,2.81550292159009
40,84,2.01078773498438
40,83,1.72317489348055
40,82,1.17605945832462
40,81,0.73326721188384
40,80,0.0403910046951707
40,79,0
40,78,0
40,77,0
40,76,0
40,75,0
40,74,0
40,73,0
40,72,0
40,71,0
40,70,0
40,69,0
40,68,0
40,67,0
40,66,0
40,65,0
40,64,0
40,63,0
40,62,0
40,61,0
40,60,0
41,90,4.26851963746224
41,89,3.85050135750598
41,88,4.12718959564527
41,87,3.96505172527178
41,86,3.68665193634527
41,85,2.74510894083716
41,84,2.24054226407728
41,83,1.62354209559414
41,82,1.07449472416023
41,81,0.60335913781154
41,80,0
41,79,0
41,78,0
41,77,0
41,76,0
41,75,0
41,74,0
41,73,0
41,72,0
41,71,0
41,70,0
41,69,0
41,68,0
41,67,0
41,66,0
41,65,0
41,64,0
41,63,0
41,62,0
41,61,0
41,60,0
42,90,4.26851963746224
42,89,3.83994857379936
42,88,4.07194339820222
42,87,4.11297422362224
42,86,3.60966013173144
42,85,2.68490042290179
42,84,2.13801375826354
42,83,1.5208585557988
42,82,1.0000127099649
42,81,0.46664353103265
42,80,0
42,79,0
42,78,0
42,77,0
42,76,0
42,75,0
42,74,0
42,73,0
42,72,0
42,71,0
42,70,0
42,69,0
42,68,0
42,67,0
42,66,0
42,65,0
42,64,0
42,63,0
42,62,0
42,61,0
42,60,0
43,90,4.26851963746224
43,89,3.82948146689759
43,88,4.04780801845794
43,87,4.00637939564461
43,86,3.54702698338354
43,85,2.6258635297222
43,84,2.01930696215225
43,83,1.42816577000097
43,82,0.95012058689681
43,81,0.335381344096371
43,80,0
43,79,0
43,78,0
43,77,0
43,76,0
43,75,0
43,74,0
43,73,0
43,72,0
43,71,0
43,70,0
43,69,0
43,68,0
43,67,0
43,66,0
43,65,0
43,64,0
43,63,0
43,62,0
43,61,0
43,60,0
44,90,4.26851963746224
44,89,4.0666378719149
44,88,4.36463835426905
44,87,3.97213679182599
44,86,3.0147838896333
44,85,2.53024140544127
44,84,1.9528202258588
44,83,1.31776857717495
44,82,0.836717646449707
44,81,0.203545272703487
44,80,0
44,79,0
44,78,0
44,77,0
44,76,0
44,75,0
44,74,0
44,73,0
44,72,0
44,71,0
44,70,0
44,69,0
44,68,0
44,67,0
44,66,0
44,65,0
44,64,0
44,63,0
44,62,0
44,61,0
44,60,0
45,90,4.26851963746224
45,89,4.05568545936516
45,88,4.32695527857711
45,87,3.92834018579734
45,86,2.93052668931267
45,85,2.44930076575532
45,84,1.88432171084661
45,83,1.20592764122311
45,82,0.7390114191626
45,81,0.110220848771438
45,80,0
45,79,0
45,78,0
45,77,0
45,76,0
45,75,0
45,74,0
45,73,0
45,72,0
45,71,0
45,70,0
45,69,0
45,68,0
45,67,0
45,66,0
45,65,0
45,64,0
45,63,0
45,62,0
45,61,0
45,60,0
