Longitude,Latitude,IC
3,90,4.17740181268882
3,89,3.5495734803903
3,88,3.98807655426838
3,87,4.58507782198168
3,86,5.69277142793801
3,85,6.1565680235426
3,84,7.27030535883257
3,83,7.98573688738274
3,82,9.48456584851122
3,81,10.5000788468106
3,80,10.5140011032081
3,79,12.5642770615354
3,78,13.19576933133
3,77,12.825400648256
3,76,12.5830914658269
3,75,12.6932542361043
3,74,13.9482498477975
3,73,13.9615457342423
3,72,14.6343097915045
3,71,15.4230595253617
3,70,15.722376499489
3,69,15.6665026619434
3,68,15.7477823040665
3,67,16.2547036417049
3,66,16.303033318069
3,65,15.8755286741023
3,64,NaN
3,63,NaN
3,62,NaN
3,61,NaN
3,60,NaN
4,90,4.17740181268882
4,89,3.53102076654601
4,88,3.9670898448511
4,87,4.52071695449861
4,86,5.63753423865781
4,85,6.06986739572256
4,84,7.15798563923107
4,83,7.93638762808802
4,82,9.39519154685828
4,81,10.3783284558411
4,80,10.2800592217391
4,79,11.7227884175989
4,78,12.7303463182713
4,77,12.2110841075925
4,76,11.9460409631949
4,75,11.5073467842129
4,74,13.3817622768103
4,73,12.7323399477023
4,72,13.6739914285762
4,71,14.1115270346095
4,70,14.2255818710912
4,69,13.9041032665961
4,68,14.8014859619243
4,67,13.0850607180941
4,66,15.1340148831647
4,65,5.5659641608546
4,64,0
4,63,NaN
4,62,0
4,61,14.9148088734475
4,60,15.2330456584674
5,90,4.17740181268882
5,89,3.49332962938808
5,88,3.85874317376847
5,87,4.32627268827104
5,86,5.58181328154672
5,85,5.98983755456992
5,84,7.07511746608629
5,83,7.76581556596339
5,82,9.18938720633814
5,81,10.1361320420981
5,80,10.1839524112537
5,79,11.3300667060189
5,78,12.4850929406318
5,77,10.4182305422593
5,76,11.4240704710535
5,75,11.25951656976
5,74,12.8425881181071
5,73,12.1513891979853
5,72,12.9184244201738
5,71,13.2401337763011
5,70,13.4464765844689
5,69,12.9439350288982
5,68,13.6914276833012
5,67,13.168150182859
5,66,13.7473511368117
5,65,4.95326238603368
5,64,12.8988710967317
5,63,0
5,62,14.0180515036504
5,61,12.7261674986858
5,60,12.9794996271483
6,90,4.17740181268882
6,89,3.48426822892798
6,88,3.88649708874228
6,87,4.29967113858175
6,86,5.51816921095143
6,85,5.90235602990627
6,84,6.94838097176551
6,83,7.60560202895144
6,82,8.96560586713934
6,81,9.89923159251645
6,80,9.93896096415824
6,79,10.7425382635073
6,78,11.6772208496205
6,77,10.3743563580275
6,76,10.5360437084157
6,75,10.7058803636492
6,74,11.1102658651807
6,73,11.1926437179532
6,72,12.160512555756
6,71,12.4131241087942
6,70,12.4502114861263
6,69,11.9877758085202
6,68,12.0836752104836
6,67,12.0068103897928
6,66,12.535886445829
6,65,11.9674942532366
6,64,11.4476088191868
6,63,11.2531832928102
6,62,10.8472450097703
6,61,8.50903033577444
6,60,8.40247257301047
7,90,4.17740181268882
7,89,3.47515742233027
7,88,4.57598599626372
7,87,4.26345442712803
7,86,5.4764116266434
7,85,5.79407355780349
7,84,6.78607451852575
7,83,7.42923706836361
7,82,8.76081865318777
7,81,9.65760370204105
7,80,9.57754096448277
7,79,10.8177369865935
7,78,10.8334752809503
7,77,9.93657893635181
7,76,10.1437300007179
7,75,9.87742752776385
7,74,10.1044712371686
7,73,10.5303637350449
7,72,11.3585629354131
7,71,11.9421008786566
7,70,11.4660546661674
7,69,11.0483002590408
7,68,11.072109088212
7,67,10.8653581206041
7,66,11.2886356779212
7,65,10.6539202270521
7,64,10.2398224501115
7,63,7.72220689904059
7,62,6.38406230634972
7,61,4.40607089613535
7,60,4.5731464991129
8,90,4.17740181268882
8,89,3.68976262638344
8,88,4.55089552220107
8,87,4.22711119923446
8,86,5.41210363282663
8,85,5.66553176102037
8,84,6.25034387999135
8,83,7.23767938147089
8,82,8.47758720130669
8,81,9.40051316838681
8,80,9.20292524987201
8,79,10.3743414027478
8,78,8.96370312239276
8,77,9.52360023743741
8,76,8.64463790088871
8,75,9.69680046835977
8,74,9.12166590997368
8,73,9.94413244966315
8,72,10.574338377622
8,71,10.7229467088788
8,70,10.5441379009722
8,69,10.203260330501
8,68,10.75384040526
8,67,9.79825643227035
8,66,10.0048629801859
8,65,9.46521992690073
8,64,9.2402729020852
8,63,5.74801191279877
8,62,4.12521929180589
8,61,2.3716820313029
8,60,3.57627996896401
9,90,4.17740181268882
9,89,3.67996968941909
9,88,4.51730739431258
9,87,4.19066000441022
9,86,5.32605986092347
9,85,5.61197380229562
9,84,6.16229703561695
9,83,7.08215009085953
9,82,8.39254431153339
9,81,9.07579032007807
9,80,8.82780051033023
9,79,9.82647765501167
9,78,8.52032681518052
9,77,8.83567514607117
9,76,8.52054730974228
9,75,8.54685336513208
9,74,8.57207164182595
9,73,9.25591542895935
9,72,9.78749394837604
9,71,9.8389362961126
9,70,9.68126291686968
9,69,9.18246992479067
9,68,9.09104270881461
9,67,8.64810745045081
9,66,8.88030340202345
9,65,8.27712743465582
9,64,6.0171252123219
9,63,3.8936151133516
9,62,3.17245327095591
9,61,3.16662830999752
9,60,4.14371511974811
10,90,4.17740181268882
10,89,3.67013542285082
10,88,4.49208797032814
10,87,4.21689781764199
10,86,5.31824858627594
10,85,5.51760376472152
10,84,6.00139185915044
10,83,6.91145488355193
10,82,8.23788441278432
10,81,8.72694340853587
10,80,8.31897060879872
10,79,9.35060240930801
10,78,7.9663826107893
10,77,8.74949157405605
10,76,8.58580887175408
10,75,8.14076593485741
10,74,7.62064283466622
10,73,8.57626157128665
10,72,8.99350827466327
10,71,8.77202415436109
10,70,8.67109753043435
10,69,8.83299135129839
10,68,8.05156081079584
10,67,7.13693515789951
10,66,7.6203374169231
10,65,6.54779802680348
10,64,5.31880049786267
10,63,2.88550870320265
10,62,10.771312142095
10,61,NaN
10,60,4.32200710124137
11,90,4.17740181268882
11,89,3.66026359806669
11,88,4.43330417197991
11,87,4.18851951806235
11,86,5.34140913252468
11,85,5.37085049750725
11,84,5.97348589639976
11,83,6.67797022207278
11,82,7.99137802277275
11,81,8.42537731339985
11,80,7.94890495121235
11,79,8.80267032897643
11,78,7.91967734438746
11,77,8.33909502650849
11,76,8.05895328601956
11,75,7.86656479870981
11,74,7.07115754728589
11,73,7.87810838411528
11,72,8.21202520940826
11,71,7.89820887071235
11,70,7.74291209438839
11,69,7.77471495502262
11,68,6.02613978586988
11,67,6.19342860748512
11,66,5.96062475725052
11,65,5.74753710320757
11,64,4.48876004098161
11,63,2.19383438551579
11,62,8.571381821418
11,61,8.15919010042719
11,60,3.10918491044294
12,90,4.17740181268882
12,89,3.65035799096312
12,88,4.44144819949232
12,87,4.71643345588785
12,86,5.31660446678504
12,85,5.29059411982931
12,84,5.69292403830368
12,83,6.43603617930637
12,82,7.74277199706902
12,81,8.08339904832794
12,80,7.50956364420837
12,79,7.70982411632893
12,78,7.64100918250066
12,77,7.80831636758902
12,76,7.80660397886211
12,75,7.63900427211018
12,74,6.51254732475079
12,73,7.17997343831395
12,72,7.43751834650811
12,71,7.01128927693168
12,70,6.81214187093769
12,69,6.68629714278297
12,68,5.03843911299885
12,67,5.21609178924873
12,66,4.85032872232922
12,65,4.13671953568456
12,64,2.37917387277802
12,63,1.8146019643706
12,62,6.37325855265035
12,61,5.8144553439118
12,60,NaN
13,90,4.17740181268882
13,89,3.64042237985802
13,88,4.28975867306811
13,87,4.68182774445008
13,86,5.32503740426344
13,85,5.24399662988333
13,84,5.44765032622783
13,83,6.25508138682914
13,82,7.4924269022578
13,81,7.78079567092982
13,80,7.16997412324611
13,79,6.85991424129648
13,78,8.13411926219929
13,77,7.00334865950133
13,76,7.01637625414875
13,75,7.0474310073346
13,74,6.48483924169681
13,73,6.66588495471786
13,72,6.62505379027307
13,71,6.14446713951927
13,70,5.96883537160156
13,69,5.36445446678061
13,68,4.50408774926097
13,67,4.0491548763978
13,66,3.51781471160362
13,65,2.71744188158451
13,64,1.30768817853066
13,63,1.79481798139256
13,62,4.15947240668363
13,61,3.47960724453852
13,60,NaN
14,90,4.17740181268882
14,89,3.61156362961147
14,88,4.2650515434215
14,87,4.63932487496762
14,86,5.25071875578525
14,85,5.09546044295216
14,84,5.14306966068227
14,83,6.09451717687327
14,82,7.18197984406584
14,81,7.49786523473794
14,80,6.57095312955082
14,79,6.25931294268328
14,78,7.95514293667062
14,77,6.11002082037129
14,76,6.55364914637472
14,75,6.73985018875088
14,74,5.87699965086099
14,73,5.97736069437345
14,72,5.82392291801726
14,71,5.32360089157293
14,70,5.04140635944121
14,69,4.63259057071678
14,68,3.53744715874092
14,67,2.90534685453454
14,66,1.98007896812027
14,65,1.6481378445245
14,64,1.29871454156719
14,63,1.03946671052092
14,62,1.92963316211256
14,61,1.16240797068169
14,60,NaN
15,90,4.17740181268882
15,89,3.60163131397443
15,88,4.2232346721689
15,87,4.49540136240087
15,86,5.63248487934286
15,85,5.00249886209151
15,84,5.00178773933333
15,83,5.91112637017869
15,82,6.92082631348924
15,81,7.19924116061532
15,80,6.27779022695789
15,79,5.44233765604222
15,78,7.85263611395146
15,77,5.80053085603941
15,76,7.27948587205034
15,75,6.12694716661572
15,74,5.60012833652888
15,73,5.29871061768385
15,72,5.12831403150043
15,71,4.45797125506301
15,70,4.11967687424461
15,69,3.58674540436708
15,68,2.35266037212873
15,67,1.34973734338154
15,66,1.14699784799125
15,65,0.871039147662865
15,64,0.569713422774025
15,63,0.26023655951082
15,62,0
15,61,0
15,60,NaN
16,90,4.17740181268882
16,89,3.59168042029943
16,88,3.61168900897823
16,87,4.56192239710814
16,86,5.55923600216401
16,85,4.75857369038889
16,84,4.81768115806223
16,83,5.77502751308075
16,82,6.66831429507895
16,81,6.90550139818564
16,80,5.90200811371888
16,79,5.87066999817143
16,78,7.65634007217716
16,77,5.52175806610546
16,76,6.623961906614
16,75,5.90954988388135
16,74,4.96178418321231
16,73,4.59419560931491
16,72,4.19492322844332
16,71,3.57187162708845
16,70,3.1663222563196
16,69,2.65230915112455
16,68,1.19524587771768
16,67,0.736812386868686
16,66,0.472250071379425
16,65,0.19477483038579
16,64,0
16,63,0
16,62,0
16,61,0
16,60,0
17,90,4.17740181268882
17,89,3.58171469631537
17,88,3.59048532076385
17,87,4.54921724974071
17,86,5.23019011780157
17,85,4.67571288264697
17,84,4.71088610030963
17,83,5.49402742807308
17,82,6.4482148120991
17,81,6.61892468025482
17,80,5.24000863022079
17,79,5.36183482068934
17,78,7.10891951804237
17,77,5.0258987802041
17,76,5.96741605095146
17,75,5.65659494477948
17,74,4.30354817145913
17,73,3.89434179638327
17,72,3.51958959066789
17,71,2.81656658738392
17,70,2.35853995684217
17,69,1.41198731741964
17,68,0.566807794288523
17,67,0.187218475906252
17,66,0
17,65,0
17,64,0
17,63,0
17,62,0
17,61,0
17,60,0
18,90,4.17740181268882
18,89,3.57173788194673
18,88,3.63383284511062
18,87,4.5065011871497
18,86,5.20232614687992
18,85,4.59314802956271
18,84,4.62274042227467
18,83,5.33047091912669
18,82,6.22921082833547
18,81,6.36314253324021
18,80,5.19674168561647
18,79,5.00830869296089
18,78,6.44246400674416
18,77,5.31274346842356
18,76,5.36751295817782
18,75,4.96295931245148
18,74,3.78583575571048
18,73,3.32204857059934
18,72,2.74401398229498
18,71,2.07506114671814
18,70,1.43548547146393
18,69,0.591666732801557
18,68,0.0306999095998607
18,67,0
18,66,0
18,65,0
18,64,0
18,63,0
18,62,0
18,61,0
18,60,0
19,90,4.17740181268882
19,89,3.56175370731636
19,88,3.61226848226801
19,87,4.46387186569516
19,86,5.13248320159612
19,85,4.44968411116619
19,84,4.51063020030294
19,83,5.18159734934369
19,82,5.95540238542174
19,81,6.10330305467618
19,80,4.55578303738207
19,79,5.03412606009112
19,78,6.17857386399064
19,77,5.3019465191639
19,76,4.73966473037035
19,75,3.94092411937076
19,74,3.38117344038059
19,73,2.60102426793702
19,72,1.9609895212827
19,71,1.27987246447159
19,70,0.527605384014528
19,69,0
19,68,0
19,67,0
19,66,0
19,65,0
19,64,0
19,63,0
19,62,0
19,61,0
19,60,0
20,90,4.17740181268882
20,89,3.52366647707443
20,88,3.59072946649865
20,87,4.44997853888126
20,86,4.98702772888104
20,85,4.14807947580909
20,84,4.38777700612151
20,83,5.00326270443592
20,82,5.70213017668794
20,81,5.78909156645813
20,80,4.49564768303802
20,79,5.24756111946328
20,78,5.77509901750157
20,77,4.62398075483393
20,76,4.11728503164676
20,75,3.67566936040065
20,74,2.69876319130233
20,73,1.91205305830964
20,72,1.19279758965678
20,71,0.441946708809385
20,70,0
20,69,0
20,68,0
20,67,0
20,66,0
20,65,0
20,64,0
20,63,0
20,62,0
20,61,0
20,60,0
21,90,4.17740181268882
21,89,3.51375774025211
21,88,3.56922502175751
21,87,4.41434766764652
21,86,4.92462553548594
21,85,4.07184721010567
21,84,4.28338999811695
21,83,4.72617541681815
21,82,5.45794157802513
21,81,5.55110159320295
21,80,4.14499601413927
21,79,5.03912119901906
21,78,5.27808214426345
21,77,4.12017050401456
21,76,3.5387341672379
21,75,2.99895957055963
21,74,2.02160294225664
21,73,1.2044251589819
21,72,0.428922410828286
21,71,0
21,70,0
21,69,0
21,68,0
21,67,0
21,66,0
21,65,0
21,64,0
21,63,0
21,62,0
21,61,0
21,60,0
22,90,4.17740181268882
22,89,3.50385272536886
22,88,3.55665593836755
22,87,4.35779929000431
22,86,4.856617996561
22,85,3.96962181881564
22,84,4.17972628039621
22,83,4.50019766317757
22,82,5.2363297057152
22,81,5.1984986051057
22,80,3.859669309847
22,79,4.815178030719
22,78,4.79606759402965
22,77,3.77338006008299
22,76,3.10319312492612
22,75,2.34539735088416
22,74,1.35740029721911
22,73,0.531051478034231
22,72,0
22,71,0
22,70,0
22,69,0
22,68,0
22,67,0
22,66,0
22,65,0
22,64,0
22,63,0
22,62,0
22,61,0
22,60,0
23,90,4.17740181268882
23,89,3.50327228826057
23,88,3.53519435371935
23,87,4.31551560282499
23,86,4.78897114609789
23,85,3.81528384825638
23,84,3.94308289440167
23,83,4.1329861233589
23,82,4.95852345577595
23,81,4.91781878082148
23,80,3.72049684047733
23,79,4.44759501788921
23,78,4.30506641253846
23,77,3.26318419600182
23,76,2.51028904431614
23,75,1.69075316925333
23,74,0.710396395080252
23,73,0
23,72,0
23,71,0
23,70,0
23,69,0
23,68,0
23,67,0
23,66,0
23,65,0
23,64,0
23,63,0
23,62,0
23,61,0
23,60,0
24,90,4.17740181268882
24,89,3.49335926041337
24,88,3.52255224269124
24,87,4.14659755967636
24,86,4.71048639520958
24,85,3.68230723463426
24,84,3.77610217938361
24,83,3.95558496712985
24,82,4.74447710150365
24,81,4.62709853055468
24,80,3.73623232432678
24,79,4.07462523162273
24,78,3.78062822023381
24,77,2.77070460788786
24,76,1.85107212910309
24,75,1.05565880665227
24,74,0.072655917572795
24,73,0
24,72,0
24,71,0
24,70,0
24,69,0
24,68,0
24,67,0
24,66,0
24,65,0
24,64,0
24,63,0
24,62,0
24,61,0
24,60,0
25,90,4.17740181268882
25,89,3.48346086052638
25,88,3.5011702829201
25,87,4.11310316332147
25,86,4.65489674201857
25,85,3.58455174296388
25,84,3.67438340557784
25,83,3.73648013446449
25,82,4.66852134899846
25,81,4.3668816682002
25,80,3.54528604753973
25,79,3.75262670065172
25,78,3.30337932973454
25,77,2.26820480068279
25,76,1.3159648461167
25,75,0.425151348353474
25,74,0
25,73,0
25,72,0
25,71,0
25,70,0
25,69,0
25,68,0
25,67,0
25,66,0
25,65,0
25,64,0
25,63,0
25,62,0
25,61,0
25,60,0
26,90,4.17740181268882
26,89,3.29736499220686
26,88,3.47986819202704
26,87,4.07260826252638
26,86,4.61019228987157
26,85,3.48145882820504
26,84,3.58485878233192
26,83,3.57052692079452
26,82,4.41349213177677
26,81,4.0921175431752
26,80,3.38927125304934
26,79,3.33211609048633
26,78,2.84000212336181
26,77,1.77212344759315
26,76,0.792985478103848
26,75,0
26,74,0
26,73,0
26,72,0
26,71,0
26,70,0
26,69,0
26,68,0
26,67,0
26,66,0
26,65,0
26,64,0
26,63,0
26,62,0
26,61,0
26,60,0
27,90,4.17740181268882
27,89,3.28800670806561
27,88,3.45005602689051
27,87,4.05325942605078
27,86,4.50651017677026
27,85,3.41281695710782
27,84,3.52772416877818
27,83,3.44300563540515
27,82,4.18787098769315
27,81,3.61373788059429
27,80,3.12127436528925
27,79,2.97840004776665
27,78,2.37619788864533
27,77,1.2858949503143
27,76,0.276600060788541
27,75,0
27,74,0
27,73,0
27,72,0
27,71,0
27,70,0
27,69,0
27,68,0
27,67,0
27,66,0
27,65,0
27,64,0
27,63,0
27,62,0
27,61,0
27,60,0
28,90,4.17740181268882
28,89,3.27867245648273
28,88,3.61913855272528
28,87,3.96446931506298
28,86,4.44672959166166
28,85,3.42058299587461
28,84,3.41817162167439
28,83,3.28758252788313
28,82,3.97854745628071
28,81,3.33860059929997
28,80,2.87271122195002
28,79,2.60515123433979
28,78,1.84941154630764
28,77,0.771774893040849
28,76,0
28,75,0
28,74,0
28,73,0
28,72,0
28,71,0
28,70,0
28,69,0
28,68,0
28,67,0
28,66,0
28,65,0
28,64,0
28,63,0
28,62,0
28,61,0
28,60,0
29,90,4.17740181268882
29,89,3.26936556811896
29,88,3.5970181147641
29,87,3.89005361160189
29,86,4.4691599808861
29,85,3.38195948316853
29,84,3.3254966315876
29,83,3.20146069236868
29,82,3.79115744753917
29,81,3.01404574242925
29,80,2.61919436484256
29,79,2.24482289498707
29,78,1.3669922045848
29,77,0.331017534632793
29,76,0
29,75,0
29,74,0
29,73,0
29,72,0
29,71,0
29,70,0
29,69,0
29,68,0
29,67,0
29,66,0
29,65,0
29,64,0
29,63,0
29,62,0
29,61,0
29,60,0
30,90,4.17740181268882
30,89,3.26008934514527
30,88,3.57501786493801
30,87,3.88586657952026
30,86,4.32836583581206
30,85,3.27170492849623
30,84,3.13906984032796
30,83,3.04765971657929
30,82,3.58905096778281
30,81,2.69856831240162
30,80,2.36094926953554
30,79,1.85419678205678
30,78,0.960830381518424
30,77,0
30,76,0
30,75,0
30,74,0
30,73,0
30,72,0
30,71,0
30,70,0
30,69,0
30,68,0
30,67,0
30,66,0
30,65,0
30,64,0
30,63,0
30,62,0
30,61,0
30,60,0
31,90,4.17740181268882
31,89,3.3644916987871
31,88,3.55314651657294
31,87,3.44174035242891
31,86,4.2187014551137
31,85,3.47296771836005
31,84,3.05134593762057
31,83,2.80051217983489
31,82,3.37006832744453
31,81,2.22838730132275
31,80,2.03492042353537
31,79,1.48129415226524
31,78,0.564799148182572
31,77,0
31,76,0
31,75,0
31,74,0
31,73,0
31,72,0
31,71,0
31,70,0
31,69,0
31,68,0
31,67,0
31,66,0
31,65,0
31,64,0
31,63,0
31,62,0
31,61,0
31,60,0
32,90,4.17740181268882
32,89,3.35496479483365
32,88,3.46033957587815
32,87,3.50778147686349
32,86,4.15646212110088
32,85,3.40651524579814
32,84,2.9058216692536
32,83,2.62238358308498
32,82,2.7693434075537
32,81,1.91585317891933
32,80,1.80078925491193
32,79,1.14468322185901
32,78,0.176380777711583
32,77,0
32,76,0
32,75,0
32,74,0
32,73,0
32,72,0
32,71,0
32,70,0
32,69,0
32,68,0
32,67,0
32,66,0
32,65,0
32,64,0
32,63,0
32,62,0
32,61,0
32,60,0
33,90,4.17740181268882
33,89,3.17880006111107
33,88,3.28359652096643
33,87,3.46563851765892
33,86,4.09489383032544
33,85,3.33021340782338
33,84,2.8075952876916
33,83,2.29368394367573
33,82,2.44984575977785
33,81,1.74541743882615
33,80,1.56699847796969
33,79,0.829237702661965
33,78,0
33,77,0
33,76,0
33,75,0
33,74,0
33,73,0
33,72,0
33,71,0
33,70,0
33,69,0
33,68,0
33,67,0
33,66,0
33,65,0
33,64,0
33,63,0
33,62,0
33,61,0
33,60,0
34,90,4.17740181268882
34,89,3.16983035945938
34,88,3.35416254339127
34,87,3.4308674174712
34,86,4.03402434874176
34,85,3.38972245137851
34,84,2.64797131590067
34,83,2.46843156233859
34,82,2.19480173669066
34,81,1.56954957334373
34,80,1.30991976051486
34,79,0.528216275677886
34,78,0
34,77,0
34,76,0
34,75,0
34,74,0
34,73,0
34,72,0
34,71,0
34,70,0
34,69,0
34,68,0
34,67,0
34,66,0
34,65,0
34,64,0
34,63,0
34,62,0
34,61,0
34,60,0
35,90,4.17740181268882
35,89,3.16090657740857
35,88,3.24839818464757
35,87,3.3964383128796
35,86,3.94929178927702
35,85,3.34596898560454
35,84,2.56479386217802
35,83,2.242145522879
35,82,1.95286419746079
35,81,1.36573748571274
35,80,1.05993357379844
35,79,0.238198302079491
35,78,0
35,77,0
35,76,0
35,75,0
35,74,0
35,73,0
35,72,0
35,71,0
35,70,0
35,69,0
35,68,0
35,67,0
35,66,0
35,65,0
35,64,0
35,63,0
35,62,0
35,61,0
35,60,0
36,90,4.17740181268882
36,89,3.16988216108345
36,88,3.2367467008468
36,87,3.35557984358473
36,86,3.90484052221207
36,85,3.3016295508738
36,84,2.51113657795462
36,83,2.17508548411588
36,82,1.7070098329165
36,81,1.24221412788961
36,80,0.799476886721915
36,79,0
36,78,0
36,77,0
36,76,0
36,75,0
36,74,0
36,73,0
36,72,0
36,71,0
36,70,0
36,69,0
36,68,0
36,67,0
36,66,0
36,65,0
36,64,0
36,63,0
36,62,0
36,61,0
36,60,0
37,90,4.17740181268882
37,89,3.16100935895236
37,88,3.21709445435857
37,87,3.40129150174314
37,86,3.87940872636145
37,85,3.23081873010432
37,84,2.63095005179422
37,83,2.03268758862945
37,82,1.57364860500111
37,81,1.21376098440432
37,80,0.6011498457218
37,79,0
37,78,0
37,77,0
37,76,0
37,75,0
37,74,0
37,73,0
37,72,0
37,71,0
37,70,0
37,69,0
37,68,0
37,67,0
37,66,0
37,65,0
37,64,0
37,63,0
37,62,0
37,61,0
37,60,0
38,90,4.17740181268882
38,89,3.1521918157695
38,88,3.36809451389487
38,87,3.36080052739047
38,86,3.73627784682963
38,85,3.08686593917548
38,84,2.5499684631077
38,83,1.93795720783455
38,82,1.36632961934223
38,81,1.04142158702707
38,80,0.408953775524507
38,79,0
38,78,0
38,77,0
38,76,0
38,75,0
38,74,0
38,73,0
38,72,0
38,71,0
38,70,0
38,69,0
38,68,0
38,67,0
38,66,0
38,65,0
38,64,0
38,63,0
38,62,0
38,61,0
38,60,0
39,90,4.17740181268882
39,89,3.14343247789458
39,88,3.34030567085629
39,87,3.32082464101034
39,86,3.35826177338524
39,85,2.98904736876515
39,84,2.46653348549098
39,83,1.84898204903057
39,82,1.26748148056755
39,81,0.84858518830304
39,80,0.222291652311173
39,79,0
39,78,0
39,77,0
39,76,0
39,75,0
39,74,0
39,73,0
39,72,0
39,71,0
39,70,0
39,69,0
39,68,0
39,67,0
39,66,0
39,65,0
39,64,0
39,63,0
39,62,0
39,61,0
39,60,0
40,90,4.17740181268882
40,89,3.14351999803386
40,88,3.32022425981987
40,87,3.28772637818359
40,86,3.36352994977622
40,85,2.9239519230143
40,84,2.38488777870241
40,83,1.76193142222666
40,82,1.17605945832462
40,81,0.719145028543855
40,80,0.0399123510388013
40,79,0
40,78,0
40,77,0
40,76,0
40,75,0
40,74,0
40,73,0
40,72,0
40,71,0
40,70,0
40,69,0
40,68,0
40,67,0
40,66,0
40,65,0
40,64,0
40,63,0
40,62,0
40,61,0
40,60,0
41,90,4.17740181268882
41,89,3.24637097210418
41,88,3.33700602063219
41,87,3.25505623727546
41,86,3.31798674271075
41,85,2.85147679845529
41,84,2.28619594657415
41,83,1.66070062947217
41,82,1.07449472416023
41,81,0.591634670260643
41,80,0
41,79,0
41,78,0
41,77,0
41,76,0
41,75,0
41,74,0
41,73,0
41,72,0
41,71,0
41,70,0
41,69,0
41,68,0
41,67,0
41,66,0
41,65,0
41,64,0
41,63,0
41,62,0
41,61,0
41,60,0
42,90,4.17740181268882
42,89,3.23747388377222
42,88,3.28068384399252
42,87,3.44600543060242
42,86,3.24400624825735
42,85,2.78893531261184
42,84,2.18269893327548
42,83,1.55654657245112
42,82,1.04702958240448
42,81,0.457060014597541
42,80,0
42,79,0
42,78,0
42,77,0
42,76,0
42,75,0
42,74,0
42,73,0
42,72,0
42,71,0
42,70,0
42,69,0
42,68,0
42,67,0
42,66,0
42,65,0
42,64,0
42,63,0
42,62,0
42,61,0
42,60,0
43,90,4.17740181268882
43,89,3.22864902984986
43,88,3.10392453433322
43,87,3.41202640837865
43,86,3.18584146810427
43,85,2.72761084980085
43,84,2.06335224823946
43,83,1.46229473141644
43,82,0.991499372925816
43,81,0.327902857864376
43,80,0
43,79,0
43,78,0
43,77,0
43,76,0
43,75,0
43,74,0
43,73,0
43,72,0
43,71,0
43,70,0
43,69,0
43,68,0
43,67,0
43,66,0
43,65,0
43,64,0
43,63,0
43,62,0
43,61,0
43,60,0
44,90,4.17740181268882
44,89,3.49730856984681
44,88,3.50345410499623
44,87,3.3844781979668
44,86,3.13354810346734
44,85,2.63098608620922
44,84,1.99541529789934
44,83,1.41660122046307
44,82,0.874816873783669
44,81,0.203545272703487
44,80,0
44,79,0
44,78,0
44,77,0
44,76,0
44,75,0
44,74,0
44,73,0
44,72,0
44,71,0
44,70,0
44,69,0
44,68,0
44,67,0
44,66,0
44,65,0
44,64,0
44,63,0
44,62,0
44,61,0
44,60,0
45,90,4.17740181268882
45,89,3.48788949505404
45,88,3.46807092252872
45,87,3.34556444394829
45,86,3.04883987863275
45,85,2.54864837871887
45,84,1.92556107488871
45,83,1.30151946644201
45,82,0.773507463863188
45,81,0.110220848771438
45,80,0
45,79,0
45,78,0
45,77,0
45,76,0
45,75,0
45,74,0
45,73,0
45,72,0
45,71,0
45,70,0
45,69,0
45,68,0
45,67,0
