Longitude,Latitude,IC
4,81,8.39545124933627
4,80,9.44385417696738
4,79,11.0240435784023
4,78,11.311395262038
4,77,12.5937536778585
4,76,14.0281190805971
4,75,NaN
4,74,17.7752371565154
4,73,16.2304519024061
4,72,15.5327905194859
4,71,14.8844084787688
4,70,15.2211811406696
4,69,14.716530001706
4,68,14.3658812248475
4,67,12.112522421479
4,66,13.897383316836
4,65,4.15685931000533
4,64,NaN
4,63,NaN
4,62,0
4,61,NaN
4,60,NaN
5,90,2.26392749244713
5,89,2.428199273306
5,88,2.53058106304165
5,87,2.78399997490202
5,86,4.22185341910829
5,85,5.15653078419574
5,84,5.69131816228807
5,83,6.4292453670553
5,82,7.0189287455388
5,81,8.22987936148656
5,80,9.41423507784496
5,79,10.1861906246895
5,78,11.0222472870728
5,77,11.7453936686618
5,76,15.5766646306286
5,75,16.3250813423125
5,74,15.2019022251077
5,73,15.052437839215
5,72,14.6176438211411
5,71,13.6382425823311
5,70,13.3767153570528
5,69,13.6998377975491
5,68,12.710448306363
5,67,12.6566238161553
5,66,12.5157482504629
5,65,3.4542487692077
5,64,NaN
5,63,0
5,62,NaN
5,61,NaN
5,60,NaN
6,90,2.26392749244713
6,89,2.42190073055548
6,88,2.57548310072343
6,87,2.77246554291064
6,86,4.17371566825644
6,85,5.08121969756497
6,84,5.58936964830084
6,83,6.29891269358093
6,82,6.85107618149327
6,81,8.07276189596699
6,80,9.20860566206439
6,79,9.58047220563404
6,78,10.3269055172908
6,77,11.5466000143018
6,76,14.607922728859
6,75,15.548102436304
6,74,13.8153192455227
6,73,13.791589668059
6,72,13.3366067644962
6,71,12.4804600626496
6,70,11.7960847880811
6,69,11.4552816027003
6,68,11.0023619925432
6,67,11.5346324531156
6,66,11.3768507160443
6,65,11.254405217422
6,64,NaN
6,63,10.5673937292594
6,62,NaN
6,61,NaN
6,60,NaN
7,90,2.26392749244713
7,89,2.41556784579886
7,88,2.57302916288229
7,87,2.74911269071644
7,86,4.15276366376279
7,85,4.98220935868611
7,84,5.4426384463303
7,83,6.1483341255423
7,82,6.71242580262228
7,81,7.90880953196746
7,80,8.94067123282918
7,79,9.85022590847246
7,78,10.1987966930623
7,77,11.0487229412814
7,76,13.9145239545696
7,75,14.6901926407894
7,74,13.0966836764212
7,73,12.1677788784957
7,72,12.3021829855
7,71,11.6839767695114
7,70,10.6784260761532
7,69,10.1032193869926
7,68,10.1207915113423
7,67,10.0589930347887
7,66,10.2294550464125
7,65,9.14950342767263
7,64,NaN
7,63,6.94822716428482
7,62,NaN
7,61,NaN
7,60,NaN
8,90,2.26392749244713
8,89,2.67083236135705
8,88,2.55892105120397
8,87,2.72567825961566
8,86,4.1039989035113
8,85,4.86010379499439
8,84,5.47621872054288
8,83,5.97867181734348
8,82,6.45466808205216
8,81,7.72165792595024
8,80,8.58013488939135
8,79,9.43508312744778
8,78,9.70395600068459
8,77,10.5697075723482
8,76,13.7712908204311
8,75,13.8987473379823
8,74,11.9366607308558
8,73,11.4078435859542
8,72,10.8835042717132
8,71,9.8991132242146
8,70,9.82332917505125
8,69,8.88363117383189
8,68,8.87262028214664
8,67,9.10059576858021
8,66,9.09762099709602
8,65,8.12389196934528
8,64,NaN
8,63,4.99598473665035
8,62,NaN
8,61,NaN
8,60,NaN
9,90,2.26392749244713
9,89,2.6637437500816
9,88,2.53335482248611
9,87,2.70217421049402
9,86,3.56496643970781
9,85,4.73615556184133
9,84,5.40733499041571
9,83,5.85457740844388
9,82,6.49839368566648
9,81,7.36387397995887
9,80,8.21898668203159
9,79,8.82630550569774
9,78,9.28381315227782
9,77,10.0337327929961
9,76,13.0425677696015
9,75,12.8641421983989
9,74,11.1803087709948
9,73,10.4093005291412
9,72,10.0713332577692
9,71,9.08363615690787
9,70,8.72113766891566
9,69,7.97695013019525
9,68,6.9618082090055
9,67,7.9936560758221
9,66,8.01770855101744
9,65,7.09785927864303
9,64,NaN
9,63,3.4456770914616
9,62,NaN
9,61,NaN
9,60,NaN
10,90,2.26392749244713
10,89,2.65662522239829
10,88,2.51921149687321
10,87,2.75633818275711
10,86,3.59661372282882
10,85,4.65444072090227
10,84,5.25520392342185
10,83,5.71133582541068
10,82,6.4361936764755
10,81,7.14022642516571
10,80,7.77277556882709
10,79,8.36897793026895
10,78,8.72104553748403
10,77,9.82538440855027
10,76,12.2952117338226
10,75,12.0658798110763
10,74,10.196811429532
10,73,9.61599486077549
10,72,8.99350827466327
10,71,8.05345884871084
10,70,7.76608556695458
10,69,7.05251927263353
10,68,6.03306367159911
10,67,6.37318040628976
10,66,6.73699073026277
10,65,5.42040102455114
10,64,NaN
10,63,2.49301050889556
10,62,NaN
10,61,NaN
10,60,NaN
11,90,2.26392749244713
11,89,2.64947950822401
11,88,2.4595728625368
11,87,2.74292428616473
11,86,3.66925697063165
11,85,4.51204291488001
11,84,5.25507111153209
11,83,5.488742648279
11,82,6.23413995957847
11,81,6.82030836448136
11,80,7.4156355250129
11,79,7.8147447380985
11,78,8.57900023660494
11,77,9.41639438400002
11,76,11.3892238099731
11,75,9.65612694668229
11,74,9.44593805777071
11,73,8.63583575375691
11,72,8.21202520940826
11,71,7.39988339015886
11,70,7.03901099489853
11,69,6.19021457800044
11,68,5.42694975034305
11,67,5.54126441137691
11,66,5.11233850147483
11,65,4.32375043206446
11,64,NaN
11,63,1.82163409825047
11,62,NaN
11,61,NaN
11,60,NaN
12,90,2.26392749244713
12,89,2.64230934073899
12,88,2.4908121659315
12,87,2.70771842709318
12,86,3.67851552296479
12,85,4.44669567126758
12,84,4.9661677780947
12,83,5.25538984349758
12,82,6.02860244730919
12,81,6.50461017170139
12,80,6.97899664760669
12,79,6.6161969470679
12,78,8.19853838384308
12,77,8.83904936684579
12,76,10.6839546782092
12,75,9.06766408547391
12,74,8.08549307691517
12,73,7.86989458653535
12,72,7.43751834650811
12,71,7.10877244334891
12,70,6.19147329493444
12,69,5.2768010389025
12,68,4.53309789438455
12,67,4.66928668903971
12,66,4.13859570329178
12,65,2.82715082751877
12,64,NaN
12,63,1.38699183379385
12,62,NaN
12,61,NaN
12,60,NaN
13,90,2.26392749244713
13,89,2.63511745487631
13,88,2.30517281008286
13,87,2.59939736355937
13,86,3.73171912582241
13,85,4.42033223775506
13,84,4.71755285982616
13,83,5.09892890300764
13,82,5.82001018300382
13,81,6.24821470544364
13,80,6.58995132547262
13,79,5.66429827337335
13,78,7.68260965328131
13,77,8.07351643463628
13,76,9.88599530640733
13,75,8.23652165319513
13,74,7.59317659771402
13,73,7.107702590187
13,72,6.84693926204401
13,71,6.23070993029205
13,70,5.44099731730183
13,69,3.96908497157528
13,68,4.16750828071215
13,67,3.46566620854
13,66,2.89851841118589
13,65,1.57929990523887
13,64,NaN
13,63,0.996175962289496
13,62,NaN
13,61,NaN
13,60,NaN
14,90,2.26392749244713
14,89,2.60581173275764
14,88,2.29189602511262
14,87,2.57579934737704
14,86,3.67550312904967
14,85,4.27581533148533
14,84,4.40109783540505
14,83,4.96804243801992
14,82,5.51948450979134
14,81,6.02101299153198
14,80,5.96726132259562
14,79,5.03946447678116
14,78,6.89692392276932
14,77,7.47547242806723
14,76,9.15849254310681
14,75,7.44941450076394
14,74,6.87925375912479
14,73,6.36846688485408
14,72,6.01905435599206
14,71,5.60426885746802
14,70,4.60851279011531
14,69,3.59981827838199
14,68,3.26221436235011
14,67,2.41859650701203
14,66,1.39935938845577
14,65,0.788874312040631
14,64,NaN
14,63,0.594732852095516
14,62,NaN
14,61,NaN
14,60,NaN
15,90,2.26392749244713
15,89,2.59864537843725
15,88,2.25541923352389
15,87,2.41163346994277
15,86,3.56678137836137
15,85,4.19564420691546
15,84,4.27118953021723
15,83,4.80809321976257
15,82,5.29328032804496
15,81,5.76907405963734
15,80,5.70021575455554
15,79,4.12928457527221
15,78,6.46247356994734
15,77,6.75656129823925
15,76,7.45697880672365
15,75,6.65379830601803
15,74,6.191260888672
15,73,5.76236265737348
15,72,5.27318738323977
15,71,4.69781418688627
15,70,3.92006938101069
15,69,2.74271215910101
15,68,2.11508457017464
15,67,0.883604143200439
15,66,0.740963267966539
15,65,0.37899050950794
15,64,NaN
15,63,0.158759913093357
15,62,NaN
15,61,NaN
15,60,NaN
16,90,2.26392749244713
16,89,2.59146561970972
16,88,2.24225692640732
16,87,2.53911649699508
16,86,3.52039639256841
16,85,3.94048079232777
16,84,4.0116341174598
16,83,4.63644388964871
16,82,5.07945641685266
16,81,5.52355068734184
16,80,5.33659834600816
16,79,4.00749022410388
16,78,5.93008174463014
16,77,6.40101890465728
16,76,6.79079078253131
16,75,6.17227139482051
16,74,5.47188597551705
16,73,4.99512116036275
16,72,4.32676367276583
16,71,3.83779510945759
16,70,3.13089106257554
16,69,2.05194768591945
16,68,1.00494847759117
16,67,0.519715880023448
16,66,0.283904905835803
16,65,0.0963053328018629
16,64,NaN
16,63,NaN
16,62,0
16,61,NaN
16,60,NaN
17,90,2.26392749244713
17,89,2.58427516063261
17,88,2.22909296997422
17,87,2.55675762734279
17,86,3.0974275227131
17,85,3.87186539565896
17,84,3.92270695868769
17,83,4.35241133912283
17,82,4.91404950175342
17,81,5.28776717958476
17,80,4.08658043572
17,79,3.61224012518328
17,78,5.44060301357067
17,77,5.82228294446193
17,76,6.12440035178593
17,75,5.50009431316015
17,74,4.75332252651568
17,73,4.32385839549319
17,72,3.60831874001246
17,71,3.05443167380223
17,70,2.33495002074758
17,69,0.965683580409611
17,68,0.454960476047011
17,67,0.12105972288831
17,66,0
17,65,0
17,64,NaN
17,63,NaN
17,62,NaN
17,61,NaN
17,60,NaN
18,90,2.26392749244713
18,89,2.57707669963245
18,88,2.29505232322776
18,87,2.53275028435519
18,86,3.11754686483803
18,85,3.8034950731909
18,84,3.85523562675014
18,83,4.21839674542724
18,82,4.74931790493706
18,81,5.09752360833013
18,80,4.10905156537116
18,79,3.47713865288389
18,78,4.83672373462932
18,77,5.34244913082765
18,76,5.94379101838136
18,75,4.82364817385635
18,74,4.03816010753943
18,73,3.60406836653615
18,72,2.86623130741647
18,71,2.23263004220492
18,70,1.49485731041094
18,69,0.401133810081543
18,68,0.0231697430942345
18,67,0
18,66,0
18,65,0
18,64,NaN
18,63,NaN
18,62,NaN
18,61,NaN
18,60,NaN
19,90,2.26392749244713
19,89,2.5698729280637
19,88,2.28143272564296
19,87,2.50879169174598
19,86,3.07569276939052
19,85,3.66444573860745
19,84,3.75982107605277
19,83,4.10274624958044
19,82,4.5001348852247
19,81,4.89967836246152
19,80,3.86309087965147
19,79,3.59643628018812
19,78,4.43589918440354
19,77,4.7151211691326
19,76,4.80577593369097
19,75,4.0819727954082
19,74,3.46558103466758
19,73,2.83109731007456
19,72,2.04882023196891
19,71,1.36550632551419
19,70,0.571777542525182
19,69,0
19,68,0
19,67,0
19,66,0
19,65,0
19,64,0
19,63,0
19,62,NaN
19,61,NaN
19,60,NaN
20,90,2.26392749244713
20,89,2.52981182969446
20,88,2.26782913673599
20,87,2.52457178832144
20,86,2.92233472010864
20,85,3.34202516810329
20,84,3.65176279864307
20,83,3.94887704838458
20,82,4.28097043173121
20,81,4.61757552716866
20,80,3.87828761388843
20,79,3.76663175591727
20,78,4.36581717534675
20,77,4.2370990183072
20,76,4.17760588673099
20,75,3.45133273277057
20,74,2.7833843236876
20,73,2.08384875426143
20,72,1.24306677703155
20,71,0.471288289555324
20,70,0
20,69,0
20,68,0
20,67,0
20,66,0
20,65,0
20,64,0
20,63,0
20,62,0
20,61,NaN
20,60,0
21,90,2.26392749244713
21,89,2.52269786479638
21,88,2.25424738216264
21,87,2.51011926199508
21,86,2.8096021161794
21,85,3.28060634715539
21,84,3.56488586940055
21,83,3.66800051186855
21,82,4.07429804225433
21,81,4.44969254693252
21,80,3.54404863662466
21,79,3.83344189373229
21,78,4.0031400046863
21,77,3.77544183754834
21,76,3.92297029929182
21,75,2.84516677206939
21,74,2.09235409760238
21,73,1.3144956480277
21,72,0.436381931016604
21,71,0
21,70,0
21,69,0
21,68,0
21,67,0
21,66,0
21,65,0
21,64,0
21,63,0
21,62,0
21,61,0
21,60,0
22,90,2.26392749244713
22,89,2.5155865720597
22,88,2.2515926706601
22,87,2.46655407461549
22,86,2.77080238939757
22,85,3.18890950951756
22,84,3.47861090432975
22,83,3.45199932729746
22,82,3.9005313114001
22,81,4.10567063184609
22,80,3.23962737699135
22,79,3.82051731462768
22,78,3.67266437380649
22,77,3.31847489055212
22,76,3.29564803799494
22,75,2.22612875131419
22,74,1.4495361204764
22,73,0.560757455721172
22,72,0
22,71,0
22,70,0
22,69,0
22,68,0
22,67,0
22,66,0
22,65,0
22,64,0
22,63,0
22,62,0
22,61,0
22,60,0
23,90,2.26392749244713
23,89,2.51937453921717
23,88,2.23800610295943
23,87,2.44262112269153
23,86,2.7322084429453
23,85,3.03665449146936
23,84,3.23799241809876
23,83,3.52312437984397
23,82,3.63976721753767
23,81,3.86907133740482
23,80,3.16209189727957
23,79,3.54605548723599
23,78,3.30160349975444
23,77,2.93636297452244
23,76,2.67116839527914
23,75,1.60275858051895
23,74,0.758520021843753
23,73,0
23,72,0
23,71,0
23,70,0
23,69,0
23,68,0
23,67,0
23,66,0
23,65,0
23,64,0
23,63,0
23,62,0
23,61,0
23,60,0
24,90,2.26392749244713
24,89,2.51224559578664
24,88,2.23519379255107
24,87,2.24302307802718
24,86,2.67709635487646
24,85,2.90896322736051
24,84,3.07781870382192
24,83,3.35834217302197
24,82,3.47433290217195
24,81,3.61511533914804
24,80,2.98227040920528
24,79,3.14819295159328
24,78,2.98947202023985
24,77,2.49395347532895
24,76,2.06402732979637
24,75,1.18265535482096
24,74,0.0780411727424196
24,73,0
24,72,0
24,71,0
24,70,0
24,69,0
24,68,0
24,67,0
24,66,0
24,65,0
24,64,0
24,63,0
24,62,0
24,61,0
24,60,0
25,90,2.26392749244713
25,89,2.50512717203812
25,88,2.2216261232987
25,87,2.31649970158265
25,86,2.65571618445532
25,85,2.82188115935454
25,84,2.99297136174743
25,83,3.14483285373321
25,82,3.21154076243189
25,81,3.40533929545964
25,80,2.86960267273857
25,79,2.86832191922926
25,78,2.60882265014933
25,77,2.04024451920713
25,76,1.44777478812433
25,75,0.479289053442117
25,74,0
25,73,0
25,72,0
25,71,0
25,70,0
25,69,0
25,68,0
25,67,0
25,66,0
25,65,0
25,64,0
25,63,0
25,62,0
25,61,0
25,60,0
26,90,2.26392749244713
26,89,2.29198504788792
26,88,2.20810913389668
26,87,2.29369297345486
26,86,2.6501356936746
26,85,2.72839785039031
26,84,2.92194037308136
26,83,2.99248395727859
26,82,2.98648824354363
26,81,3.17110770831929
26,80,2.80220954231779
26,79,2.62269782606021
26,78,2.25169231700664
26,77,1.59150718088432
26,76,0.872219868513092
26,75,0
26,74,0
26,73,0
26,72,0
26,71,0
26,70,0
26,69,0
26,68,0
26,67,0
26,66,0
26,65,0
26,64,0
26,63,0
26,62,0
26,61,0
26,60,0
27,90,2.26392749244713
27,89,2.28548014249336
27,88,2.18410804928149
27,87,2.29963054600029
27,86,2.55618951127942
27,85,2.67460363859864
27,84,2.88810890805131
27,83,2.88421570706224
27,82,2.80777713947609
27,81,2.94562915566405
27,80,2.58139007381415
27,79,2.30351358275977
27,78,1.87972063476529
27,77,1.15264158758743
27,76,NaN
27,75,0
27,74,0
27,73,0
27,72,0
27,71,0
27,70,0
27,69,0
27,68,0
27,67,0
27,66,0
27,65,0
27,64,0
27,63,0
27,62,0
27,61,0
27,60,0
28,90,2.26392749244713
28,89,2.27899194203277
28,88,2.40385586527878
28,87,2.21033621455699
28,86,2.52719625579749
28,85,2.70910173273269
28,84,2.79318946862562
28,83,2.7431421092528
28,82,2.65353651015189
28,81,2.6943550149038
28,80,2.384705945594
28,79,2.00284238696957
28,78,1.51106721540202
28,77,0.703231264623899
28,76,NaN
28,75,NaN
28,74,0
28,73,0
28,72,0
28,71,0
28,70,0
28,69,0
28,68,0
28,67,0
28,66,0
28,65,0
28,64,0
28,63,0
28,62,0
28,61,0
28,60,0
29,90,2.26392749244713
29,89,2.27252276163493
29,88,2.38916332345955
29,87,2.14049078463761
29,86,2.62022965831633
29,85,2.68958982519702
29,84,2.71745927278818
29,83,2.68187281470585
29,82,2.53300044250197
29,81,2.37446730739487
29,80,2.17909844095405
29,79,1.76494297498983
29,78,1.16008652808232
29,77,0.301416654493661
29,76,NaN
29,75,NaN
29,74,0
29,73,0
29,72,0
29,71,0
29,70,0
29,69,0
29,68,0
29,67,0
29,66,0
29,65,0
29,64,0
29,63,0
29,62,0
29,61,0
29,60,0
30,90,2.26392749244713
30,89,2.2660748966255
30,88,2.37455061139794
30,87,2.16651232310368
30,86,2.46942345651794
30,85,2.58680695634726
30,84,2.53271162451424
30,83,2.54166257334135
30,82,2.38525006488769
30,81,2.03162177131377
30,80,2.00648609795446
30,79,1.50485535935043
30,78,0.813751679419442
30,77,0
30,76,NaN
30,75,NaN
30,74,0
30,73,0
30,72,0
30,71,0
30,70,0
30,69,0
30,68,0
30,67,0
30,66,0
30,65,0
30,64,0
30,63,0
30,62,0
30,61,0
30,60,0
31,90,2.26392749244713
31,89,2.3925274302486
31,88,2.36002351654292
31,87,2.14485268339773
31,86,2.3644477596281
31,85,2.46668435271338
31,84,2.46193290360768
31,83,2.29274846522048
31,82,2.16647249621434
31,81,1.81408867214393
31,80,1.69627779281149
31,79,1.21051133805991
31,78,0.461702857860523
31,77,0
31,76,NaN
31,75,0
31,74,0
31,73,0
31,72,0
31,71,0
31,70,0
31,69,0
31,68,0
31,67,0
31,66,0
31,65,0
31,64,0
31,63,0
31,62,0
31,61,0
31,60,0
32,90,2.26392749244713
32,89,2.38575274299282
32,88,2.25846590639375
32,87,2.24981846447107
32,86,2.32956459583157
32,85,2.42241084145646
32,84,2.32376185877137
32,83,2.1232476155871
32,82,1.99511836888278
32,81,1.50339561555963
32,80,1.50467733129918
32,79,0.921941178687826
32,78,0.142489598252914
32,77,0
32,76,0
32,75,0
32,74,0
32,73,0
32,72,0
32,71,0
32,70,0
32,69,0
32,68,0
32,67,0
32,66,0
32,65,0
32,64,0
32,63,0
32,62,0
32,61,0
32,60,0
33,90,2.26392749244713
33,89,2.18412082973496
33,88,2.0539369184646
33,87,2.21848832445294
33,86,2.29505753039046
33,85,2.36529273245108
33,84,2.1264368664165
33,83,1.72719550853647
33,82,1.65760708124273
33,81,1.36381905957438
33,80,1.31123284751821
33,79,0.661704921131932
33,78,0
33,77,0
33,76,0
33,75,0
33,74,0
33,73,0
33,72,0
33,71,0
33,70,0
33,69,0
33,68,0
33,67,0
33,66,0
33,65,0
33,64,0
33,63,0
33,62,0
33,61,0
33,60,0
34,90,2.26392749244713
34,89,2.17795783997865
34,88,2.1524743880818
34,87,2.19623000772378
34,86,2.26094212523758
34,85,2.47800399893878
34,84,1.97189353311752
34,83,1.57012209797276
34,82,1.36720384426449
34,81,1.1891793704828
34,80,1.08480913293027
34,79,0.419019271898604
34,78,0
34,77,0
34,76,0
34,75,0
34,74,0
34,73,0
34,72,0
34,71,0
34,70,0
34,69,0
34,68,0
34,67,0
34,66,0
34,65,0
34,64,0
34,63,0
34,62,0
34,61,0
34,60,0
35,90,2.26392749244713
35,89,2.17182640110786
35,88,2.13934910746487
35,87,2.17419061551117
35,86,2.19058213871624
35,85,2.34263228842869
35,84,1.90780233097971
35,83,1.34221061318142
35,82,1.13266123452726
35,81,1.00809112254767
35,80,0.883277978165365
35,79,0.188346273532824
35,78,0
35,77,0
35,76,0
35,75,0
35,74,0
35,73,0
35,72,0
35,71,0
35,70,0
35,69,0
35,68,0
35,67,0
35,66,0
35,65,0
35,64,0
35,63,0
35,62,0
35,61,0
35,60,0
36,90,2.26392749244713
36,89,2.09721054041313
36,88,2.1361225711826
36,87,2.1438426778458
36,86,2.17956457906477
36,85,2.32745047110997
36,84,1.87828147914861
36,83,1.32253941496493
36,82,0.994794581682759
36,81,0.924235265335589
36,80,0.645217895591898
36,79,0
36,78,0
36,77,0
36,76,0
36,75,0
36,74,0
36,73,0
36,72,0
36,71,0
36,70,0
36,69,0
36,68,0
36,67,0
36,66,0
36,65,0
36,64,0
36,63,0
36,62,0
36,61,0
36,60,0
37,90,2.26392749244713
37,89,2.09134024833074
37,88,2.12315287933523
37,87,2.22217711447218
37,86,2.19617361787599
37,85,2.27753309678916
37,84,1.81050385873095
37,83,1.3197044209483
37,82,0.901172471030046
37,81,0.832337367167848
37,80,0.484726039474003
37,79,0
37,78,0
37,77,0
37,76,0
37,75,0
37,74,0
37,73,0
37,72,0
37,71,0
37,70,0
37,69,0
37,68,0
37,67,0
37,66,0
37,65,0
37,64,0
37,63,0
37,62,0
37,61,0
37,60,0
38,90,2.26392749244713
38,89,2.08550651585618
38,88,2.31595408349148
38,87,2.19182643090683
38,86,2.03659828797577
38,85,2.30111824556718
38,84,1.70507636363723
38,83,1.25590120236994
38,82,0.8390632727315
38,81,0.697529699332302
38,80,0.329752299445273
38,79,0
38,78,0
38,77,0
38,76,0
38,75,0
38,74,0
38,73,0
38,72,0
38,71,0
38,70,0
38,69,0
38,68,0
38,67,0
38,66,0
38,65,0
38,64,0
38,63,0
38,62,0
38,61,0
38,60,0
39,90,2.26392749244713
39,89,2.07971129231637
39,88,2.29297420819449
39,87,2.16187912871143
39,86,2.00604132480977
39,85,2.21300368671771
39,84,1.79148221577766
39,83,1.19824048185907
39,82,0.778360612370793
39,81,0.532921722172241
39,80,0.179479926680873
39,79,0
39,78,0
39,77,0
39,76,0
39,75,0
39,74,0
39,73,0
39,72,0
39,71,0
39,70,0
39,69,0
39,68,0
39,67,0
39,66,0
39,65,0
39,64,0
39,63,0
39,62,0
39,61,0
39,60,0
40,90,2.26392749244713
40,89,2.08436423195766
40,88,2.2791891950526
40,87,2.14033193747522
40,86,2.05175326936349
40,85,2.16480891304483
40,84,1.73021270219587
40,83,1.14182696228902
40,82,0.725561544270252
40,81,0.450823545084139
40,80,0.0322538925368911
40,79,0
40,78,0
40,77,0
40,76,0
40,75,0
40,74,0
40,73,0
40,72,0
40,71,0
40,70,0
40,69,0
40,68,0
40,67,0
40,66,0
40,65,0
40,64,0
40,63,0
40,62,0
40,61,0
40,60,0
41,90,2.26392749244713
41,89,2.21071888284395
41,88,2.30976737311518
41,87,2.0480639076817
41,86,2.0276585649899
41,85,2.10690179512837
41,84,1.64704439161794
41,83,1.06616408742361
41,82,0.658303099159618
41,81,0.368869786793602
41,80,0
41,79,0
41,78,0
41,77,0
41,76,0
41,75,0
41,74,0
41,73,0
41,72,0
41,71,0
41,70,0
41,69,0
41,68,0
41,67,0
41,66,0
41,65,0
41,64,0
41,63,0
41,62,0
41,61,0
41,60,0
42,90,2.26392749244713
42,89,2.20466012943998
42,88,2.09379451267797
42,87,2.31215848246872
42,86,1.96421765609802
42,85,2.06069108464146
42,84,1.42305095807252
42,83,0.985538306014024
42,82,0.623877730448268
42,81,0.274973202330456
42,80,0
42,79,0
42,78,0
42,77,0
42,76,0
42,75,0
42,74,0
42,73,0
42,72,0
42,71,0
42,70,0
42,69,0
42,68,0
42,67,0
42,66,0
42,65,0
42,64,0
42,63,0
42,62,0
42,61,0
42,60,0
43,90,2.26392749244713
43,89,2.19865056633948
43,88,2.08138409319811
43,87,2.28935965465406
43,86,1.92169216462685
43,85,2.01537960925027
43,84,1.31458238475683
43,83,0.882102387353542
43,82,0.619090298664755
43,81,0.18581161945648
43,80,0
43,79,0
43,78,0
43,77,0
43,76,0
43,75,0
43,74,0
43,73,0
43,72,0
43,71,0
43,70,0
43,69,0
43,68,0
43,67,0
43,66,0
43,65,0
43,64,0
43,63,0
43,62,0
43,61,0
43,60,0
44,90,2.26392749244713
44,89,2.52131548058724
44,88,2.57050450161735
44,87,2.27445640956611
44,86,1.88652385820993
44,85,1.77465629968162
44,84,1.27129907321009
44,83,0.79066114630497
44,82,0.53192382777801
44,81,0.100521333445779
44,80,0
44,79,0
44,78,0
44,77,0
44,76,0
44,75,0
44,74,0
44,73,0
44,72,0
44,71,0
44,70,0
44,69,0
44,68,0
44,67,0
44,66,0
44,65,0
44,64,0
44,63,0
44,62,0
44,61,0
44,60,0
45,90,2.26392749244713
45,89,2.5145249848064
45,88,2.53761287014296
45,87,2.24476582045562
45,86,1.80655139077194
45,85,1.70419366852866
45,84,1.22449188617305
45,83,0.696104573388949
45,82,0.463043061557895
45,81,0.0542032569061188
45,80,0
45,79,0
45,78,0
45,77,0
45,76,0
45,75,0
45,74,0
45,73,0
45,72,0
45,71,0
45,70,0
45,69,0
45,68,0
45,67,0
45,66,0
45,65,0
45,64,0
45,63,0
45,62,0
45,61,0
45,60,0
46,90,2.26392749244713
46,89,2.50779758154149
46,88,2.52284983209825
46,87,2.23040296439409
46,86,1.68071553727915
46,85,1.59308148630052
