Longitude,Latitude,IC
20,78,4.49393370645173
20,77,4.28545923537304
20,76,4.03685722486779
20,75,3.34576255506229
20,74,2.76646009721054
20,73,2.03016259927649
20,72,1.21290526460669
20,71,0.452103409836825
20,70,0
20,69,0
20,68,0
20,67,0
20,66,0
20,65,0
20,64,0
20,63,0
20,62,0
20,61,0
20,60,0
21,90,3.90404833836858
21,89,3.87414314950873
21,88,4.69634871283883
21,87,5.10679436061068
21,86,5.16866669925208
21,85,4.30921946899075
21,84,4.71449247534678
21,83,4.72617541681815
21,82,4.90448416371681
21,81,5.59515795505376
21,80,4.14499601413927
21,79,3.069845000384
21,78,4.11904383555695
21,77,3.84007846251075
21,76,3.60859528215679
21,75,2.83418157217723
21,74,2.07305832796263
21,73,1.3144956480277
21,72,0.442598197840202
21,71,0
21,70,0
21,69,0
21,68,0
21,67,0
21,66,0
21,65,0
21,64,0
21,63,0
21,62,0
21,61,0
21,60,0
22,90,3.90404833836858
22,89,3.86322223566311
22,88,4.6752815964025
22,87,5.04552482287297
22,86,5.09728902815678
22,85,4.20383551160507
22,84,4.60039550603608
22,83,4.50019766317757
22,82,4.70201034798916
22,81,5.11107236724493
22,80,3.859669309847
22,79,3.19056552776984
22,78,3.49394113422553
22,77,3.39429241880726
22,76,3.02917200451504
22,75,2.21760956563062
22,74,1.39249965845998
22,73,0.56669865125856
22,72,0
22,71,0
22,70,0
22,69,0
22,68,0
22,67,0
22,66,0
22,65,0
22,64,0
22,63,0
22,62,0
22,61,0
22,60,0
23,90,3.90404833836858
23,89,3.86105328791271
23,88,4.64706999722786
23,87,4.99656814105533
23,86,5.02628991953858
23,85,4.04887265529248
23,84,4.36613718018342
23,83,4.49890316946786
23,82,4.43102096048064
23,81,4.83391898534814
23,80,3.72049684047733
23,79,2.97508045115562
23,78,3.09634972213952
23,77,2.9036808523745
23,76,2.59691638714237
23,75,1.75360644692074
23,74,0.733312407824776
23,73,0
23,72,0
23,71,0
23,70,0
23,69,0
23,68,0
23,67,0
23,66,0
23,65,0
23,64,0
23,63,0
23,62,0
23,61,0
23,60,0
24,90,3.90404833836858
24,89,3.85012786573218
24,88,4.62600234281139
24,87,4.83880646209425
24,86,4.94510832294033
24,85,3.91431043681639
24,84,4.19507226472062
24,83,4.31393064359458
24,82,4.33803095771751
24,81,4.30326390930455
24,80,3.6171857061497
24,79,2.73947282805088
24,78,2.81580358609483
24,77,2.43860324881717
24,76,2.04466776609698
24,75,1.09137658582471
24,74,0.0749973328639361
24,73,0
24,72,0
24,71,0
24,70,0
24,69,0
24,68,0
24,67,0
24,66,0
24,65,0
24,64,0
24,63,0
24,62,0
24,61,0
24,60,0
25,90,3.90404833836858
25,89,3.8392185654312
25,88,4.59792241973844
25,87,4.79752352969817
25,86,4.88557142173741
25,85,3.81335291804668
25,84,4.08323063187609
25,83,4.09146850290326
25,82,4.06563283041919
25,81,4.05918810892322
25,80,3.43859919888692
25,79,2.49986159363657
25,78,2.45635898877697
25,77,1.96045842069065
25,76,1.35065167296081
25,75,0.384137935407531
25,74,0
25,73,0
25,72,0
25,71,0
25,70,0
25,69,0
25,68,0
25,67,0
25,66,0
25,65,0
25,64,0
25,63,0
25,62,0
25,61,0
25,60,0
26,90,3.90404833836858
26,89,3.66295769923192
26,88,4.56994738471021
26,87,4.75029027741077
26,86,4.83635266635583
26,85,2.87901004595326
26,84,3.98260982788227
26,83,3.91735269890407
26,82,3.82300776423203
26,81,3.79739439602131
26,80,3.2965772987233
26,79,2.30023497859379
26,78,2.12255114000185
26,77,1.51926067420079
26,76,0.809666402400531
26,75,0
26,74,0
26,73,0
26,72,0
26,71,0
26,70,0
26,69,0
26,68,0
26,67,0
26,66,0
26,65,0
26,64,0
26,63,0
26,62,0
26,61,0
26,60,0
27,90,3.90404833836858
27,89,3.65256182281915
27,88,4.53515429341252
27,87,4.72130852321288
27,86,4.8065595099227
27,85,2.82224630230047
27,84,3.9114933252143
27,83,3.77827959241089
27,82,3.61679767118954
27,81,3.5434106463911
27,80,3.06444443987082
27,79,2.09140640804332
27,78,1.77073782293797
27,77,1.27256961404161
27,76,0.241332705265032
27,75,0
27,74,0
27,73,0
27,72,0
27,71,0
27,70,0
27,69,0
27,68,0
27,67,0
27,66,0
27,65,0
27,64,0
27,63,0
27,62,0
27,61,0
27,60,0
28,90,3.90404833836858
28,89,3.64219264355545
28,88,4.66080942767942
28,87,4.63271049620811
28,86,4.74204241256384
28,85,2.85139798536108
28,84,3.79316091350364
28,83,3.61424677906133
28,82,3.43026706477913
28,81,3.27078527462669
28,80,2.82134224549149
28,79,1.81354532065321
28,78,1.42150548075053
28,77,0.801762730473264
28,76,0
28,75,0
28,74,0
28,73,0
28,72,0
28,71,0
28,70,0
28,69,0
28,68,0
28,67,0
28,66,0
28,65,0
28,64,0
28,63,0
28,62,0
28,61,0
28,60,0
29,90,3.90404833836858
29,89,3.63185386138588
29,88,4.63232222159657
29,87,4.55655373615971
29,86,4.75361079974298
29,85,2.82806375679132
29,84,3.69031904686725
29,83,3.51321341896638
29,82,3.27054075579964
29,81,2.37446730739487
29,80,2.57286847811745
29,79,1.55499550999104
29,78,1.11410748885954
29,77,0.353218194737142
29,76,0
29,75,0
29,74,0
29,73,0
29,72,0
29,71,0
29,70,0
29,69,0
29,68,0
29,67,0
29,66,0
29,65,0
29,64,0
29,63,0
29,62,0
29,61,0
29,60,0
30,90,3.90404833836858
30,89,3.621549144607
30,88,4.60398979654379
30,87,4.54085867720277
30,86,4.61435697108808
30,85,2.72378655077706
30,84,3.50288476981619
30,83,3.35125800252205
30,82,3.09092645624
30,81,2.06496909836816
30,80,2.31924771993776
30,79,1.46742592120332
30,78,0.781067523397446
30,77,0
30,76,0
30,75,0
30,74,0
30,73,0
30,72,0
30,71,0
30,70,0
30,69,0
30,68,0
30,67,0
30,66,0
30,65,0
30,64,0
30,63,0
30,62,0
30,61,0
30,60,0
31,90,3.90404833836858
31,89,3.71793325098291
31,88,4.57582337374154
31,87,4.49546158351675
31,86,4.50397125441918
31,85,2.66794102584271
31,84,3.4049937580283
31,83,3.10517040860354
31,82,2.88862999495245
31,81,1.84595779746538
31,80,1.99508011403844
31,79,1.18968189081335
31,78,0.458481098787959
31,77,0
31,76,0
31,75,0
31,74,0
31,73,0
31,72,0
31,71,0
31,70,0
31,69,0
31,68,0
31,67,0
31,66,0
31,65,0
31,64,0
31,63,0
31,62,0
31,61,0
31,60,0
32,90,3.90404833836858
32,89,3.70740554095759
32,88,4.49051700686478
32,87,4.52987642443234
32,86,3.73487038450027
32,85,2.61923172232479
32,84,3.25505755554294
32,83,2.9218651635837
32,82,2.69192090368661
32,81,1.34475809119051
32,80,1.29565714992547
32,79,0.904807175366966
32,78,0.141430498894831
32,77,0
32,76,0
32,75,0
32,74,0
32,73,0
32,72,0
32,71,0
32,70,0
32,69,0
32,68,0
32,67,0
32,66,0
32,65,0
32,64,0
32,63,0
32,62,0
32,61,0
32,60,0
33,90,3.90404833836858
33,89,3.54050159979329
33,88,4.337590465968
33,87,4.40100116256341
33,86,3.67954699187891
33,85,2.55827686752554
33,84,3.14817449832915
33,83,2.60267763556987
33,82,2.37062189192434
33,81,1.21705045216985
33,80,1.13069240249364
33,79,0.648817784091161
33,78,0
33,77,0
33,76,0
33,75,0
33,74,0
33,73,0
33,72,0
33,71,0
33,70,0
33,69,0
33,68,0
33,67,0
33,66,0
33,65,0
33,64,0
33,63,0
33,62,0
33,61,0
33,60,0
34,90,3.90404833836858
34,89,3.53051127563419
34,88,4.38418096222796
34,87,4.35684547478177
34,86,3.62485152793311
34,85,2.66034768942672
34,84,2.98601020729224
34,83,2.46843156233859
34,82,2.07657346634407
34,81,1.08050216966539
34,80,0.925907513458791
34,79,0.410619502377121
34,78,0
34,77,0
34,76,0
34,75,0
34,74,0
34,73,0
34,72,0
34,71,0
34,70,0
34,69,0
34,68,0
34,67,0
34,66,0
34,65,0
34,64,0
34,63,0
34,62,0
34,61,0
34,60,0
35,90,3.90404833836858
35,89,3.52057209606338
35,88,4.35744726183028
35,87,4.31312408590593
35,86,3.54343571607068
35,85,2.63773131700982
35,84,2.89328962777717
35,83,2.242145522879
35,82,1.2498330863749
35,81,0.931452616155162
35,80,0.761827256167627
35,79,0.18642888781949
35,78,0
35,77,0
35,76,0
35,75,0
35,74,0
35,73,0
35,72,0
35,71,0
35,70,0
35,69,0
35,68,0
35,67,0
35,66,0
35,65,0
35,64,0
35,63,0
35,62,0
35,61,0
35,60,0
36,90,3.90404833836858
36,89,3.52743936797356
36,88,4.33737083051101
36,87,4.26438271788893
36,86,3.50669991994731
36,85,2.61397372986404
36,84,2.82756412735762
36,83,2.17508548411588
36,82,1.10724962135125
36,81,0.856096937645441
36,80,0.539164839190012
36,79,0
36,78,0
36,77,0
36,76,0
36,75,0
36,74,0
36,73,0
36,72,0
36,71,0
36,70,0
36,69,0
36,68,0
36,67,0
36,66,0
36,65,0
36,64,0
36,63,0
36,62,0
36,61,0
36,60,0
37,90,3.90404833836858
37,89,3.51756572915957
37,88,4.31103602938191
37,87,4.28562729219635
37,86,3.4909698551725
37,85,2.5579112242348
37,84,2.73350582592712
37,83,2.1218104845896
37,82,1.007352913236
37,81,0.772112585498931
37,80,0.404684672678642
37,79,0
37,78,0
37,77,0
37,76,0
37,75,0
37,74,0
37,73,0
37,72,0
37,71,0
37,70,0
37,69,0
37,68,0
37,67,0
37,66,0
37,65,0
37,64,0
37,63,0
37,62,0
37,61,0
37,60,0
38,90,3.90404833836858
38,89,3.50775358240728
38,88,4.42023494429825
38,87,4.2375310997532
38,86,3.34404410247874
38,85,2.41336791608265
38,84,2.64936753363364
38,83,2.02321420851763
38,82,0.937925712721012
38,81,0.643230980222602
38,80,0.2753012846408
38,79,0
38,78,0
38,77,0
38,76,0
38,75,0
38,74,0
38,73,0
38,72,0
38,71,0
38,70,0
38,69,0
38,68,0
38,67,0
38,66,0
38,65,0
38,64,0
38,63,0
38,62,0
38,61,0
38,60,0
39,90,3.90404833836858
39,89,3.49800620642064
39,88,4.3876371335181
39,87,4.19003377523452
39,86,3.29387032345307
39,85,2.32386706986734
39,84,2.56296938116432
39,83,1.93032474492701
39,82,0.870070775157684
39,81,0.483080122256851
39,80,0.179479926680873
39,79,0
39,78,0
39,77,0
39,76,0
39,75,0
39,74,0
39,73,0
39,72,0
39,71,0
39,70,0
39,69,0
39,68,0
39,67,0
39,66,0
39,65,0
39,64,0
39,63,0
39,62,0
39,61,0
39,60,0
40,90,3.90404833836858
40,89,3.49657192005926
40,88,4.36125932458714
40,87,4.14827220871486
40,86,3.30106439356609
40,85,2.27325791446904
40,84,2.47841278963192
40,83,1.83944447971886
40,82,0.810029903155446
40,81,0.408456995064183
40,80,0.0322538925368911
40,79,0
40,78,0
40,77,0
40,76,0
40,75,0
40,74,0
40,73,0
40,72,0
40,71,0
40,70,0
40,69,0
40,68,0
40,67,0
40,66,0
40,65,0
40,64,0
40,63,0
40,62,0
40,61,0
40,60,0
41,90,3.90404833836858
41,89,3.59158833519092
41,88,4.3642446681492
41,87,4.10705082287105
41,86,3.25654254377166
41,85,3.01102858488248
41,84,2.3775033115679
41,83,1.73501769722824
41,82,0.736339028847232
41,81,0.333696384140911
41,80,0
41,79,0
41,78,0
41,77,0
41,76,0
41,75,0
41,74,0
41,73,0
41,72,0
41,71,0
41,70,0
41,69,0
41,68,0
41,67,0
41,66,0
41,65,0
41,64,0
41,63,0
41,62,0
41,61,0
41,60,0
42,90,3.90404833836858
42,89,3.5817451352163
42,88,4.30932126446513
42,87,4.24636798222621
42,86,3.183063934345
42,85,2.94498764717692
42,84,2.27206928329936
42,83,1.62792260575575
42,82,0.694403039107637
42,81,0.246222653025127
42,80,0
42,79,0
42,78,0
42,77,0
42,76,0
42,75,0
42,74,0
42,73,0
42,72,0
42,71,0
42,70,0
42,69,0
42,68,0
42,67,0
42,66,0
42,65,0
42,64,0
42,63,0
42,62,0
42,61,0
42,60,0
43,90,3.90404833836858
43,89,3.57198185101999
43,88,4.28377888948912
43,87,4.2044970580666
43,86,3.1256438822244
43,85,2.88023182991883
43,84,2.15144282041389
43,83,1.53055265424737
43,82,0.681158477708266
43,81,0.163376160760496
43,80,0
43,79,0
43,78,0
43,77,0
43,76,0
43,75,0
43,74,0
43,73,0
43,72,0
43,71,0
43,70,0
43,69,0
43,68,0
43,67,0
43,66,0
43,65,0
43,64,0
43,63,0
43,62,0
43,61,0
43,60,0
44,90,3.90404833836858
44,89,3.8226395996
44,88,4.57993441658725
44,87,4.16802298977905
44,86,3.07416599655032
44,85,2.78210310736115
44,84,2.12320051402097
44,83,1.41660122046307
44,82,0.589072668778953
44,81,0.0842543956682466
44,80,0
44,79,0
44,78,0
44,77,0
44,76,0
44,75,0
44,74,0
44,73,0
44,72,0
44,71,0
44,70,0
44,69,0
44,68,0
44,67,0
44,66,0
44,65,0
44,64,0
44,63,0
44,62,0
44,61,0
44,60,0
45,90,3.90404833836858
45,89,3.81234433180325
45,88,4.5416763675892
45,87,4.1225987664137
45,86,2.98968328397271
45,85,2.6976697981642
45,84,2.049279167015
45,83,1.30151946644201
45,82,0.514787128608777
45,81,0.0453583739800157
45,80,0
45,79,0
45,78,0
45,77,0
45,76,0
45,75,0
45,74,0
45,73,0
45,72,0
45,71,0
45,70,0
45,69,0
45,68,0
45,67,0
45,66,0
45,65,0
45,64,0
45,63,0
45,62,0
45,61,0
45,60,0
46,90,3.90404833836858
