Longitude,Latitude,IC
8,73,9.22784827658455
8,72,9.87168861832392
8,71,9.52980855867547
8,70,9.82332917505125
8,69,9.22055776702399
8,68,9.26571105414048
8,67,9.51402431002622
8,66,9.8032536506104
8,65,9.49052800157159
8,64,9.11461189253735
8,63,5.95311023356653
8,62,2.3165228063598
8,61,0.738841754299968
8,60,2.07654965939846
9,90,3.99516616314199
9,89,4.32665892354295
9,88,5.70767893740847
9,87,6.17530772963181
9,86,5.14068160605866
9,85,5.78713745038649
9,84,5.9945276922389
9,83,6.42744466023785
9,82,7.10452188594389
9,81,7.84321055519225
9,80,9.86278401843791
9,79,9.77091253560534
9,78,9.87111033466036
9,77,9.73421838126485
9,76,8.16236747133759
9,75,7.85445798621192
9,74,8.89810128297206
9,73,8.5350497413457
9,72,9.14240460884608
9,71,8.74505333588506
9,70,8.69587121502214
9,69,8.31039177550887
9,68,7.58638366228284
9,67,8.39100155327525
9,66,8.70336086848376
9,65,8.09912469412559
9,64,4.73949433613988
9,63,4.34155313524161
9,62,1.58010220831395
9,61,2.39887562027343
9,60,2.95979651410579
10,90,3.99516616314199
10,89,4.31509645950243
10,88,5.67581385440109
10,87,6.16431066415516
10,86,5.13702386380783
10,85,5.69023637348537
10,84,5.83557231787742
10,83,6.2713913858766
10,82,7.01273471209432
10,81,8.99139623909756
10,80,9.41136068874199
10,79,9.29606771602807
10,78,9.01130050928969
10,77,9.52413441489189
10,76,7.79391387872822
10,75,7.51126653961476
10,74,7.94674012515556
10,73,7.88310604496076
10,72,8.40433468279357
10,71,7.90974578758079
10,70,7.76608556695458
10,69,7.39936448276305
10,68,6.31060702823866
10,67,6.88983803237871
10,66,7.46329800596127
10,65,6.18618012042065
10,64,3.87829202969153
10,63,2.57711726481851
10,62,1.71000006913242
10,61,2.31074950507581
10,60,3.49303196870819
11,90,3.99516616314199
11,89,4.30348983705749
11,88,5.61754295764578
11,87,6.11597982725919
11,86,5.16539311548331
11,85,5.54261201403269
11,84,5.81383816642917
11,83,6.04371551604943
11,82,6.79645613980064
11,81,8.68218834522681
11,80,8.3636700604786
11,79,8.74778557392765
11,78,8.57900023660494
11,77,9.21689450298307
11,76,7.3145398747829
11,75,7.28088991391881
11,74,7.34170216240441
11,73,7.24259510635132
11,72,7.68005227876092
11,71,7.11822116201993
11,70,6.76987233921124
11,69,6.49888348261515
11,68,5.66234583572859
11,67,5.98243430874423
11,66,5.80981831177929
11,65,4.823000303764
11,64,3.32555976458106
11,63,1.54248388280148
11,62,0.99654566284593
11,61,2.20427253278308
11,60,2.46304879228695
12,90,3.99516616314199
12,89,4.2918434956512
12,88,5.61182981962881
12,87,6.05557680841763
12,86,5.14417405164607
12,85,5.45937380954166
12,84,5.53142264714613
12,83,5.80635813354169
12,82,6.57713670323233
12,81,8.33600526858818
12,80,7.92222686378746
12,79,7.00218300680709
12,78,8.47730298451429
12,77,7.99919284893286
12,76,7.40038976248369
12,75,6.72709375294184
12,74,6.37456962719251
12,73,6.6013298946444
12,72,6.94090017165237
12,71,6.15343741246004
12,70,5.95415883940378
12,69,5.69964987006664
12,68,4.7389776501163
12,67,5.03918425682816
12,66,4.58145180402618
12,65,3.28635024466781
12,64,2.07561515618584
12,63,1.17318676850547
12,62,0.852032925226169
12,61,1.35821537510732
12,60,2.02179485191887
13,90,3.99516616314199
13,89,4.28016187757365
13,88,5.48051019085925
13,87,6.0070107141078
13,86,5.15731969074333
13,85,5.40872950830898
13,84,5.28540644480524
13,83,5.638466728791
13,82,6.35518353316509
13,81,7.29036976197424
13,80,7.5179878019102
13,79,6.08628037969916
13,78,7.77291157506491
13,77,7.20152787711892
13,76,6.67475493840368
13,75,6.45288568440433
13,74,6.48483924169681
13,73,6.00315850151416
13,72,6.04473794102601
13,71,5.38553058071879
13,70,5.10510037365654
13,69,4.50705875285926
13,68,4.32177387046369
13,67,3.88244382843843
13,66,3.27009619143653
13,65,1.22455435417009
13,64,1.02024947262174
13,63,0.811873957881098
13,62,0.669150476546921
13,61,0.838274826447768
13,60,0.733551532514112
14,90,3.99516616314199
14,89,4.251587563973
14,88,5.44894485440683
14,87,5.95247748343435
14,86,5.08490658454993
14,85,5.25938946524553
14,84,4.97818703284288
14,83,5.49373064948482
14,82,6.05148301675918
14,81,7.02527251691204
14,80,6.93316821372393
14,79,5.4699992294525
14,78,6.9931256513058
14,77,6.57817565729561
14,76,6.172452551731
14,75,5.87260491851269
14,74,5.87699965086099
14,73,5.40847896276527
14,72,5.1934982722525
14,71,4.67363297055271
14,70,4.32442638524519
14,69,3.82652439133353
14,68,3.38836272736257
14,67,2.76627532667097
14,66,1.74021653304145
14,65,0.5210519123054
14,64,0.645336482729205
14,63,0.485259902329261
14,62,0.411479353863501
14,61,0.302831320464684
14,60,0.116217283651923
15,90,3.99516616314199
15,89,4.23989509113446
15,88,5.40392393535591
15,87,5.8214354757833
15,86,4.97145975902878
15,85,5.16386979312672
15,84,4.83943258175197
15,83,5.3228420232901
15,82,5.81409504338713
15,81,6.74158768830236
15,80,6.39330512143836
15,79,4.5927150743675
15,78,6.50881232141415
15,77,5.84036545779774
15,76,7.81196467607028
15,75,5.36061823657599
15,74,5.30456206045733
15,73,4.8041484420149
15,72,4.44345818691444
15,71,3.90254551820916
15,70,3.5319436997225
15,69,2.92798774952527
15,68,2.2239734794036
15,67,1.21655642904408
15,66,0.905104906699933
15,65,0.225624700212898
15,64,0.28973832841683
15,63,0.130658687931598
15,62,0
15,61,0
15,60,0
16,90,3.99516616314199
16,89,4.22818074794743
16,88,5.37238740085512
16,87,5.84916251536192
16,86,4.90680732709342
16,85,4.92219227000112
16,84,4.65647174994175
16,83,5.20573570136473
16,82,5.58789093788507
16,81,6.29744308541437
16,80,6.01509006726103
16,79,4.43745478735024
16,78,6.24807669970459
16,77,6.40101890465728
16,76,7.12444853436592
16,75,5.95333680237121
16,74,4.81369011447868
16,73,4.1665416881972
16,72,3.57167749164603
16,71,3.09116379357501
16,70,2.7057167376469
16,69,2.17794947491311
16,68,1.08768647764618
16,67,0.677604248638167
16,66,0.352029752947326
16,65,0.124439474968699
16,64,0
16,63,0
16,62,0
16,61,0
16,60,0
17,90,3.99516616314199
17,89,4.21644894629531
17,88,5.34084691463623
17,87,5.81714610035757
17,86,4.54770608737326
17,85,4.83648238004458
17,84,4.55325027198525
17,83,4.92321938359795
17,82,5.40498240106404
17,81,6.03321537996
17,80,4.90076504360291
17,79,4.03214285210473
17,78,6.14305206808507
17,77,6.65184978223051
17,76,6.75233755512382
17,75,5.69572010268432
17,74,4.28903932129602
17,73,3.54394667605676
17,72,2.89848554525591
17,71,2.39633826804492
17,70,2.05187078761245
17,69,1.01031395411061
17,68,0.508647188802937
17,67,0.13308858707339
17,66,0
17,65,0
17,64,0
17,63,0
17,62,0
17,61,0
17,60,0
18,90,3.99516616314199
18,89,4.204704088874
18,88,5.35512208753144
18,87,5.76252448892802
18,86,4.53519677662652
18,85,4.75107862083707
18,84,4.46923946316976
18,83,4.77443383227696
18,82,5.22288364042455
18,81,5.80627020627978
18,80,4.89460554110388
18,79,3.74342909463641
18,78,5.63959387068674
18,77,6.11479635333395
18,76,6.30396480600857
18,75,5.57244554380518
18,74,3.67228979738745
18,73,2.88961821682955
18,72,2.25514468180902
18,71,1.79668943135818
18,70,1.24252699488616
18,69,0.421652740220622
18,68,0.0288173679734541
18,67,0
18,66,0
18,65,0
18,64,0
18,63,0
18,62,0
18,61,0
18,60,0
19,90,3.99516616314199
19,89,4.19295056684078
19,88,5.32334302650023
19,87,5.70801379457192
19,86,4.47431026329033
19,85,4.60673178567794
19,84,4.36046837545291
19,83,4.64217179946207
19,82,4.96582048528775
19,81,5.57370819010173
19,80,4.61350738385963
19,79,3.8264666449726
19,78,5.18841779604342
19,77,5.56868531463267
19,76,5.66522157685899
19,75,3.95659619448603
19,74,3.14905255609138
19,73,2.31157753750593
19,72,1.65358203388093
19,71,1.08006012203883
19,70,0.448400134271285
19,69,0
19,68,0
19,67,0
19,66,0
19,65,0
19,64,0
19,63,0
19,62,0
19,61,0
19,60,0
20,90,3.99516616314199
20,89,4.15611943449805
20,88,5.29160131905065
20,87,5.6752373801466
20,86,4.32632596607387
20,85,4.30929033735025
20,84,4.24057416462582
20,83,4.47606987641025
20,82,4.73574155011736
20,81,5.27362450917076
20,80,4.54709435546715
20,79,4.19657899049515
20,78,4.97437069809542
20,77,4.96250227429482
20,76,4.961777002826
20,75,4.05836125459316
20,74,2.52105881329328
20,73,1.88520998081717
20,72,1.00177467763264
20,71,0.377620935635597
20,70,0
20,69,0
20,68,0
20,67,0
20,66,0
20,65,0
20,64,0
20,63,0
20,62,0
20,61,0
20,60,0
21,90,3.99516616314199
21,89,4.1444322064512
21,88,5.2599105583795
21,87,5.62612938033379
21,86,4.27384909877624
21,85,4.23009538269572
21,84,4.13968917237367
21,83,4.19708796434335
21,82,4.51706397370099
21,81,5.06648161284396
21,80,4.19507496226549
21,79,4.59703878708058
21,78,4.55368320132188
21,77,4.4218080871725
21,76,4.2722758738863
21,75,3.35048596710874
21,74,1.88653255477841
21,73,1.21130456454726
21,72,0.361786729133424
21,71,0
21,70,0
21,69,0
21,68,0
21,67,0
21,66,0
21,65,0
21,64,0
21,63,0
21,62,0
21,61,0
21,60,0
22,90,3.99516616314199
22,89,4.13274936838379
22,88,5.23459442541998
22,87,5.56131897252447
22,86,4.21482857897225
22,85,4.12576428067526
22,84,4.03950320518291
22,83,3.97609849523752
22,82,4.32798679758093
22,81,4.71765429687147
22,80,3.90736484314359
22,79,4.45046910148552
22,78,4.15777030981195
22,77,3.88710635246571
22,76,3.59173251963927
22,75,2.67764559254335
22,74,1.39688707861509
22,73,0.519169086959455
22,72,0
22,71,0
22,70,0
22,69,0
22,68,0
22,67,0
22,66,0
22,65,0
22,64,0
22,63,0
22,62,0
22,61,0
22,60,0
23,90,3.99516616314199
23,89,4.12938903765182
23,88,5.20300781898211
23,87,5.50735754472809
23,86,4.15612108358941
23,85,3.97100971961378
23,84,3.80206479914109
23,83,4.01101377465591
23,82,4.06176921377392
23,81,4.45636990571815
23,80,3.76345106687715
23,79,4.11703052331637
23,78,3.73491703027481
23,77,3.36123056244563
23,76,2.91867508906837
23,75,1.93588095215622
23,74,0.760811623118205
23,73,0
23,72,0
23,71,0
23,70,0
23,69,0
23,68,0
23,67,0
23,66,0
23,65,0
23,64,0
23,63,0
23,62,0
23,61,0
23,60,0
24,90,3.99516616314199
24,89,4.11770431972129
24,88,5.17772739287146
24,87,5.35796313890766
24,86,4.08482792126093
24,85,3.83697603608901
24,84,3.63644548427127
24,83,3.83613640830828
24,82,3.8807790459581
24,81,4.18182592633576
24,80,3.53782129403165
24,79,3.77489714102497
24,78,3.35610538121266
24,77,3.00594307056293
24,76,2.25762296679026
24,75,1.20646720760259
24,74,0.0820215787373595
24,73,0
24,72,0
24,71,0
24,70,0
24,69,0
24,68,0
24,67,0
24,66,0
24,65,0
24,64,0
24,63,0
24,62,0
24,61,0
24,60,0
25,90,3.99516616314199
25,89,4.10603684410982
25,88,5.14629848814761
25,87,5.31083880448069
25,86,4.03976426276834
25,85,3.73708585968574
25,84,3.53810099681176
25,83,3.61815067831824
25,82,3.61346644148474
25,81,3.94380302419436
25,80,3.54528604753973
25,79,3.43329441847138
25,78,2.93069037971321
25,77,2.4619710399371
25,76,1.59345946086961
25,75,0.489132272549143
25,74,0
25,73,0
25,72,0
25,71,0
25,70,0
25,69,0
25,68,0
25,67,0
25,66,0
25,65,0
25,64,0
25,63,0
25,62,0
25,61,0
25,60,0
26,90,3.99516616314199
26,89,3.93715222950072
26,88,5.1149869810518
26,87,5.25855178857407
26,86,4.00709795258019
26,85,3.63207102376799
26,84,3.45227510048181
26,83,3.45491832809133
26,82,3.38014448857346
26,81,3.6868732158386
26,80,3.51286319215071
26,79,3.11714085884205
26,78,2.52432369068343
26,77,1.84436995427668
26,76,0.959794721070677
26,75,0
26,74,0
26,73,0
26,72,0
26,71,0
26,70,0
26,69,0
26,68,0
26,67,0
26,66,0
26,65,0
26,64,0
26,63,0
26,62,0
26,61,0
26,60,0
27,90,3.99516616314199
27,89,3.92597815888431
27,88,5.07770342667353
27,87,5.22234534608445
27,86,3.90641151046539
27,85,3.56045962080965
27,84,3.39980111663281
27,83,3.33124764973657
27,82,3.18849268381183
27,81,3.43791979508633
27,80,3.23493421612612
27,79,2.7662928730502
27,78,2.10979545973409
27,77,1.26590694590527
27,76,0.325092674633364
27,75,0
27,74,0
27,73,0
27,72,0
27,71,0
27,70,0
27,69,0
27,68,0
27,67,0
27,66,0
27,65,0
27,64,0
27,63,0
27,62,0
27,61,0
27,60,0
28,90,3.99516616314199
28,89,3.91483278385998
28,88,5.18164486515649
28,87,5.13389138206697
28,86,3.8561039498573
28,85,3.562879248503
28,84,3.29317519106463
28,83,3.17869444415707
28,82,3.01905677115294
28,81,3.33860059929997
28,80,3.00113366309634
28,79,2.41585416802343
28,78,1.68023938085483
28,77,0.797478753697205
28,76,0
28,75,0
28,74,0
28,73,0
28,72,0
28,71,0
28,70,0
28,69,0
28,68,0
28,67,0
28,66,0
28,65,0
28,64,0
28,63,0
28,62,0
28,61,0
28,60,0
29,90,3.99516616314199
29,89,3.90372008133607
29,88,5.14997427501281
29,87,5.05642882957807
29,86,3.90025834317232
29,85,3.52043341476284
29,84,3.20388915982771
29,83,3.09754311683611
29,82,2.88007823699499
29,81,3.01404574242925
29,80,2.73500908165532
29,79,2.07986417248802
29,78,1.29802364575064
29,77,0.349518084719751
29,76,0
29,75,0
29,74,0
29,73,0
29,72,0
29,71,0
29,70,0
29,69,0
29,68,0
29,67,0
29,66,0
29,65,0
29,64,0
29,63,0
29,62,0
29,61,0
29,60,0
30,90,3.99516616314199
30,89,3.89264399420331
30,88,5.11847576234667
30,87,3.88586657952026
30,86,3.75638356526002
30,85,3.40868452292603
30,84,3.44224894823482
30,83,2.9464602879317
30,82,2.9248849523924
30,81,2.69856831240162
30,80,2.46520314352998
30,79,1.76686142638019
30,78,0.91180414748543
30,77,0
30,76,0
30,75,0
30,74,0
30,73,0
30,72,0
30,71,0
30,70,0
30,69,0
30,68,0
30,67,0
30,66,0
30,65,0
30,64,0
30,63,0
30,62,0
30,61,0
30,60,0
31,90,3.99516616314199
31,89,3.98301441512978
31,88,5.08716180232584
31,87,3.84701774900116
31,86,3.64816185650275
31,85,3.33879660294049
31,84,3.34605245462701
31,83,2.69895943691201
31,82,2.72815055078843
31,81,2.45147117857288
31,80,2.13452119727769
31,79,1.43963525777211
31,78,0.535803316529496
31,77,0
31,76,0
31,75,0
31,74,0
31,73,0
31,72,0
31,71,0
31,70,0
31,69,0
31,68,0
31,67,0
31,66,0
31,65,0
31,64,0
31,63,0
31,62,0
31,61,0
31,60,0
32,90,3.99516616314199
32,89,3.97173610055055
32,88,5.00560572235809
32,87,3.90089491823612
32,86,3.5943398056334
32,85,3.27530132521925
32,84,3.19685157449471
32,83,2.77212437333434
32,82,2.53707589595242
32,81,1.94758068379315
32,80,1.88788099715097
32,79,1.11898221687772
32,78,0.166848883488832
32,77,0
32,76,0
32,75,0
32,74,0
32,73,0
32,72,0
32,71,0
32,70,0
32,69,0
32,68,0
32,67,0
32,66,0
32,65,0
32,64,0
32,63,0
32,62,0
32,61,0
32,60,0
33,90,3.99516616314199
33,89,3.81177775380495
33,88,4.86458743846878
33,87,3.85537295303579
33,86,3.54109804573007
33,85,3.20155731777374
33,84,3.09141129655623
33,83,2.4481807896228
33,82,2.21217415621731
33,81,1.77477116030705
33,80,1.73249388590888
33,79,0.809906997100807
33,78,0
33,77,0
33,76,0
33,75,0
33,74,0
33,73,0
33,72,0
33,71,0
33,70,0
33,69,0
33,68,0
33,67,0
33,66,0
33,65,0
33,64,0
33,63,0
33,62,0
33,61,0
33,60,0
34,90,3.99516616314199
34,89,3.80102196276529
34,88,4.89919017164631
34,87,3.81669160801727
34,86,3.48846058766355
34,85,3.26815999105322
34,84,2.92967039206031
34,83,2.31871331827762
34,82,1.95834519599747
34,81,1.59671887354808
34,80,1.45557957836371
34,79,0.515616621395661
34,78,0
34,77,0
34,76,0
34,75,0
34,74,0
34,73,0
34,72,0
34,71,0
34,70,0
34,69,0
34,68,0
34,67,0
34,66,0
34,65,0
34,64,0
34,63,0
34,62,0
34,61,0
34,60,0
35,90,3.99516616314199
35,89,3.79032123505448
35,88,4.86931606668384
35,87,3.77839071830724
35,86,3.40815035833524
35,85,3.40498879132077
35,84,2.83854033351064
35,83,2.09215637126274
35,82,1.71852049376549
35,81,1.36573748571274
35,80,1.20346624525031
35,79,0.232446144939491
35,78,0
35,77,0
35,76,0
35,75,0
35,74,0
35,73,0
35,72,0
35,71,0
35,70,0
35,69,0
35,68,0
35,67,0
35,66,0
35,65,0
35,64,0
35,63,0
35,62,0
35,61,0
35,60,0
36,90,3.99516616314199
36,89,3.79560727314114
36,88,4.84535119804834
36,87,3.73424770787814
36,86,3.63941345403556
36,85,3.35893420262462
36,84,2.77482620245712
36,83,2.03299447259072
36,82,1.55706978002519
36,81,1.24221412788961
36,80,0.924812317015054
36,79,0
36,78,0
36,77,0
36,76,0
36,75,0
36,74,0
36,73,0
36,72,0
36,71,0
36,70,0
36,69,0
36,68,0
36,67,0
36,66,0
36,65,0
36,64,0
36,63,0
36,62,0
36,61,0
36,60,0
37,90,3.99516616314199
37,89,3.78498300681498
37,88,4.81593214093114
37,87,3.76976474776531
37,86,3.62044947890215
37,85,3.28689435559345
37,84,2.68222793886067
37,83,1.98812614064938
37,82,1.43207468205983
37,81,1.11338634828946
37,80,0.703020676188623
37,79,0
37,78,0
37,77,0
37,76,0
37,75,0
37,74,0
37,73,0
37,72,0
37,71,0
37,70,0
37,69,0
37,68,0
37,67,0
37,66,0
37,65,0
37,64,0
37,63,0
37,62,0
37,61,0
37,60,0
38,90,3.99516616314199
38,89,3.77442490738561
38,88,4.90583821986905
38,87,3.72610493254161
38,86,3.47478868392904
38,85,3.14299077443322
38,84,2.59966799837067
38,83,1.89532870749301
38,82,1.30042132601589
38,81,0.950923721844235
38,80,0.478255067093837
38,79,0
38,78,0
38,77,0
38,76,0
38,75,0
38,74,0
38,73,0
38,72,0
38,71,0
38,70,0
38,69,0
38,68,0
38,67,0
38,66,0
38,65,0
38,64,0
38,63,0
38,62,0
38,61,0
38,60,0
39,90,3.99516616314199
39,89,3.7639365028152
39,88,4.87102088551585
39,87,3.68299511360374
39,86,3.4226532233174
39,85,3.04447906033997
39,84,2.51475143332765
39,83,1.80831070108236
39,82,1.20634137204295
39,81,0.798743588387651
39,80,0.259751912237686
39,79,0
39,78,0
39,77,0
39,76,0
39,75,0
39,74,0
39,73,0
39,72,0
39,71,0
39,70,0
39,69,0
39,68,0
39,67,0
39,66,0
39,65,0
39,64,0
39,63,0
39,62,0
39,61,0
39,60,0
40,90,3.99516616314199
40,89,3.76136086157831
40,88,4.84173704678742
40,87,3.64628714090495
40,86,3.42599550598635
40,85,2.97817642372641
40,84,2.38488777870241
40,83,1.72317489348055
40,82,1.11974721906782
40,81,0.6767784785239
40,80,0.0466135022279727
40,79,0
40,78,0
40,77,0
40,76,0
40,75,0
40,74,0
40,73,0
40,72,0
40,71,0
40,70,0
40,69,0
40,68,0
40,67,0
40,66,0
40,65,0
40,64,0
40,63,0
40,62,0
40,61,0
40,60,0
41,90,3.99516616314199
41,89,3.85050135750598
41,88,4.83835481315705
41,87,3.61005398127362
41,86,3.37943094164983
41,85,2.90466072726435
41,84,2.28619594657415
41,83,1.62354209559414
41,82,1.02247077103515
41,81,0.556461267607952
41,80,0
41,79,0
41,78,0
41,77,0
41,76,0
41,75,0
41,74,0
41,73,0
41,72,0
41,71,0
41,70,0
41,69,0
41,68,0
41,67,0
41,66,0
41,65,0
41,64,0
41,63,0
41,62,0
41,61,0
41,60,0
42,90,3.99516616314199
42,89,3.83994857379936
42,88,4.78407699699095
42,87,3.77948982711233
42,86,3.3049485621697
42,85,2.84095275746687
42,84,2.18269893327548
42,83,1.5208585557988
42,82,0.952995837525325
42,81,0.428309465292211
42,80,0
42,79,0
42,78,0
42,77,0
42,76,0
42,75,0
42,74,0
42,73,0
42,72,0
42,71,0
42,70,0
42,69,0
42,68,0
42,67,0
42,66,0
42,65,0
42,64,0
42,63,0
42,62,0
42,61,0
42,60,0
43,90,3.99516616314199
43,89,3.82948146689759
43,88,4.75572063155149
43,87,3.74222251241529
43,86,3.24603905398415
43,85,2.77848450984018
43,84,2.06335224823946
43,83,1.39403680858551
43,82,0.908741800867803
43,81,0.305467399168392
43,80,0
43,79,0
43,78,0
43,77,0
43,76,0
43,75,0
43,74,0
43,73,0
43,72,0
43,71,0
43,70,0
43,69,0
43,68,0
43,67,0
43,66,0
43,65,0
43,64,0
43,63,0
43,62,0
43,61,0
43,60,0
44,90,3.99516616314199
44,89,4.0666378719149
44,88,5.01052654122366
44,87,3.71095519455524
44,86,3.19293021038436
44,85,2.63098608620922
44,84,1.99541529789934
44,83,1.28482436274558
44,82,0.798618419115745
44,81,0.187278334925954
44,80,0
44,79,0
44,78,0
44,77,0
44,76,0
44,75,0
44,74,0
44,73,0
44,72,0
44,71,0
44,70,0
44,69,0
44,68,0
44,67,0
44,66,0
44,65,0
44,64,0
44,63,0
44,62,0
44,61,0
44,60,0
45,90,3.99516616314199
45,89,4.05568545936516
45,88,4.9711185456134
45,87,3.66932874497554
45,86,3.10799647329279
45,85,2.54864837871887
45,84,1.92556107488871
45,83,1.17406369948347
45,82,0.704515374462012
45,81,0.101375965845335
45,80,0
45,79,0
45,78,0
45,77,0
45,76,0
45,75,0
45,74,0
45,73,0
45,72,0
45,71,0
45,70,0
45,69,0
45,68,0
