Longitude,Latitude,IC
8,66,9.09762099709602
8,65,8.90844228414187
8,64,9.13974409444692
8,63,5.91892718010523
8,62,2.00000092140673
8,61,1.07501475250645
8,60,2.12065937438568
9,90,5.54416918429003
9,89,5.89718992070089
9,88,5.90607419459111
9,87,6.77070204719829
9,86,7.36522066443633
9,85,7.71393757938594
9,84,7.08502842419625
9,83,7.5731791638258
9,82,8.08948021139468
9,81,8.801883705659
9,80,9.43661433862887
9,79,9.38195669976103
9,78,9.75365089818385
9,77,7.98705097949937
9,76,7.71464267333173
9,75,7.73227056640248
9,74,9.0285131394305
9,73,9.31358468396845
9,72,9.83910109553843
9,71,9.89102596088534
9,70,9.58019710129557
9,69,8.6438334208225
9,68,7.61477345561363
9,67,8.36762828989565
9,66,8.19465108455714
9,65,7.78761989819768
9,64,5.81386575474748
9,63,4.11758412429661
9,62,1.3014407723516
9,61,2.17951770892369
9,60,3.05845639790932
10,90,5.54416918429003
10,89,5.88143040565634
10,88,5.87310150174658
10,87,6.74853451810912
10,86,7.31172053342525
10,85,7.58919506988772
10,84,6.91339933615204
10,83,7.39150250680844
10,82,7.94961389497491
10,81,8.5286037856146
10,80,8.9865423243196
10,79,8.91432486306843
10,78,9.18545349237309
10,77,8.01788444659998
10,76,7.33544835645009
10,75,7.40017841104253
10,74,8.0771790413513
10,73,8.60292139922226
10,72,9.04064216201284
10,71,8.96364156920115
10,70,8.36942687594109
10,69,7.6999636648753
10,68,6.73953767031797
10,67,6.79998453218932
10,66,6.9529199203353
10,65,6.0160069880052
10,64,5.12673270210652
10,63,3.08175780035619
10,62,1.58458398507757
10,61,2.55878408497844
10,60,3.67724866482668
11,90,5.54416918429003
11,89,5.865610703178
11,88,5.81491608859009
11,87,6.69421792001824
11,86,7.27758531997976
11,85,7.43198869581261
11,84,6.85154841123804
11,83,7.15366125159029
11,82,7.71021993266167
11,81,8.23276903952963
11,80,8.06740926814557
11,79,8.36359228858624
11,78,8.98473740104646
11,77,7.66079543105087
11,76,7.11864160866799
11,75,7.18327743312031
11,74,7.49200472635915
11,73,7.90255120249081
11,72,8.25458304386005
11,71,8.071539472644
11,70,7.66010020033076
11,69,6.76639653328123
11,68,6.02613978586988
11,67,5.94407170897316
11,66,5.33854816968168
11,65,4.84149103975287
11,64,4.33366667079487
11,63,2.3101469752862
11,62,1.82246237795503
11,61,2.52399965050894
11,60,2.60663459632161
12,90,5.54416918429003
12,89,5.84973686417939
12,88,5.80689342298489
12,87,6.62949538807325
12,86,7.21333903331376
12,85,7.31595039637747
12,84,6.58118168967022
12,83,6.90829471362989
12,82,7.46850486910745
12,81,7.89394438313275
12,80,7.62746742123097
12,79,7.25950704663321
12,78,8.6166852848499
12,77,7.15933633101994
12,76,8.04356227174952
12,75,7.00066690869234
12,74,6.89888487791397
12,73,7.24674000104505
12,72,7.45661904554102
12,71,7.16726234319925
12,70,6.72086708034898
12,69,5.92869298694722
12,68,5.03843911299885
12,67,4.97485424503887
12,66,4.3283911750351
12,65,3.16729854392547
12,64,2.93569818653035
12,63,1.83241905314464
12,62,1.37867290814971
12,61,1.86269537157575
12,60,2.11089089624072
13,90,5.54416918429003
13,89,5.83381494345448
13,88,5.67896877715778
13,87,6.57494627253254
13,86,7.16993225298463
13,85,7.22079117099118
13,84,6.33999167405209
13,83,6.71754238035774
13,82,7.22484022717716
13,81,7.59688595507147
13,80,7.16997412324611
13,79,6.36760178391637
13,78,8.0438173404157
13,77,6.32953931960155
13,76,7.2896733067448
13,75,6.45288568440433
13,74,6.87737538861957
13,73,6.70605019430597
13,72,6.64212190348622
13,71,6.28245560475572
13,70,5.77689426094711
13,69,4.40618866886851
13,68,4.51811189378384
13,67,3.82687347911864
13,66,2.87099413116732
13,65,1.88970226242404
13,64,1.75937757353038
13,63,1.30334596963683
13,62,1.05577075188514
13,61,1.12068143718703
13,60,0.923098432964983
14,90,5.54416918429003
14,89,5.80593140456528
14,88,5.64626040623772
14,87,6.51525717277723
14,86,7.07465263937381
14,85,7.14457322161925
14,84,6.04992411379887
14,83,6.54510707241462
14,82,6.91598059058192
14,81,7.32064296555323
14,80,6.57095312955082
14,79,5.68526660578816
14,78,7.47413429398821
14,77,5.99298211114021
14,76,6.74424744369658
14,75,5.87260491851269
14,74,6.23196464753775
14,73,6.01291580259896
14,72,5.83893302863071
14,71,5.44177687721297
14,70,4.64909656223961
14,69,3.91468787970357
14,68,3.54891519192388
14,67,2.78945391464823
14,66,1.58872446878115
14,65,1.03437817846459
14,64,1.11576868509255
14,63,0.765784336105288
14,62,0.582807056361827
14,61,0.402531433499259
14,60,0.142590781937023
15,90,5.54416918429003
15,89,5.78996426423737
15,88,5.60070547922041
15,87,6.38973581009005
15,86,6.95453511997101
15,85,7.01963550003163
15,84,5.89474110603079
15,83,6.35233963034514
15,82,6.66041895581816
15,81,7.02762110849796
15,80,6.27779022695789
15,79,4.82443032391515
15,78,6.69416732728136
15,77,5.24284643142284
15,76,7.36823233938699
15,75,5.86352159691456
15,74,5.61860122878336
15,73,5.51508156953901
15,72,5.03612189857539
15,71,4.42010131845934
15,70,3.7980870240344
15,69,2.98974627966669
15,68,2.36255936387682
15,67,1.23875324810033
15,66,0.870548772229745
15,65,0.519575834695061
15,64,0.495053397612106
15,63,0.210278825889915
15,62,0
15,61,0
15,60,0
16,90,5.54416918429003
16,89,5.77396725794972
16,88,5.56802055550811
16,87,6.40083685175639
16,86,6.8640933523052
16,85,6.80380593554171
16,84,5.70433290272491
16,83,6.20199637186776
16,82,6.4776513496918
16,81,6.79494534131814
16,80,5.90200811371888
16,79,5.08240163221978
16,78,6.15722099825475
16,77,5.02937199651644
16,76,6.81859559518419
16,75,6.19416485406544
16,74,4.96178418321231
16,73,4.7812941998039
16,72,4.14698124868968
16,71,3.61278293206832
16,70,3.00688188447136
16,69,2.31136313384758
16,68,1.20351967772318
16,67,0.697340294715007
16,66,0.344015065051853
16,65,0.124439474968699
16,64,0
16,63,0
16,62,0
16,61,0
16,60,0
17,90,5.54416918429003
17,89,5.7579464105323
17,88,5.5353315361776
17,87,6.36054417919337
17,86,6.59515817865818
17,85,6.68533160011702
17,84,5.57788315609378
17,83,5.92213346142942
17,82,6.26411497485762
17,81,6.51243208020122
17,80,4.76506760895576
17,79,4.66199694248692
17,78,5.66011834310642
17,77,4.59452402456444
17,76,6.67384540470659
17,75,5.5587820500174
17,74,4.31805702162225
17,73,4.05258475395009
17,72,3.44071923569494
17,71,2.74520706145843
17,70,2.25828272844015
17,69,1.11870200452734
17,68,0.566807794288523
17,67,0.165165558233605
17,66,0
17,65,0
17,64,0
17,63,0
17,62,0
17,61,0
17,60,0
18,90,5.54416918429003
18,89,5.74190773426879
18,88,5.54637644780042
18,87,6.30082018969016
18,86,6.53658488738673
18,85,6.56728042049224
18,84,5.46699569735165
18,83,5.74749873426398
18,82,6.05162367752766
18,81,6.26189301924741
18,80,5.43845060122653
18,79,4.34258258857959
18,78,4.66769844282775
18,77,4.27304528428045
18,76,5.99181419006499
18,75,5.17192602034418
18,74,3.65967357979601
18,73,3.31264791073477
18,72,2.67526673691414
18,71,2.02779047807211
18,70,1.37240289258273
18,69,0.471484427701241
18,68,0.0310136665375951
18,67,0
18,66,0
18,65,0
18,64,0
18,63,0
18,62,0
18,61,0
18,60,0
19,90,5.54416918429003
19,89,5.72585722568579
19,88,5.51346242030381
19,87,6.24121747837624
19,86,6.4488290782077
19,85,6.41278004256304
19,84,5.33652023697813
19,83,5.58616651175491
19,82,5.78077028539809
19,81,6.00701307929901
19,80,5.13302650215758
19,79,4.34403496573768
19,78,3.64377433004576
19,77,4.3683607350232
19,76,5.31262849248236
19,75,4.14466109586928
19,74,3.27566394752186
19,73,2.59360255690033
19,72,1.9115847465217
19,71,1.23229809722569
19,70,0.491049114902262
19,69,0
19,68,0
19,67,0
19,66,0
19,65,0
19,64,0
19,63,0
19,62,0
19,61,0
19,60,0
20,90,5.54416918429003
20,89,5.69207661681255
20,88,5.48058708044531
20,87,6.20034831211746
20,86,6.30843125449538
20,85,6.1632152450736
20,84,5.3445954758435
20,83,5.39865732545517
20,82,5.53159100729313
20,81,5.69537028331497
20,80,5.01011440732934
20,79,4.38766665030753
20,78,3.53305972316436
20,77,3.92275760737923
20,76,4.66017272740484
20,75,3.7680432658954
20,74,2.75799798397202
20,73,1.91742167380813
20,72,1.15928479807359
20,71,0.43404705245471
20,70,0
20,69,0
20,68,0
20,67,0
20,66,0
20,65,0
20,64,0
20,63,0
20,62,0
20,61,0
20,60,0
21,90,5.54416918429003
21,89,5.67607019579186
21,88,5.44776450689305
21,87,6.14546440005691
21,86,6.22617840890535
21,85,6.04994936748136
21,84,6.07965031990792
21,83,5.12299100617425
21,82,5.29190435373264
21,81,5.46298886950131
21,80,4.64578549540145
21,79,4.315713615847
21,78,3.24976510402707
21,77,3.32298546281142
21,76,4.13255364404851
21,75,3.38344156678522
21,74,2.08592217438913
21,73,1.20786486176458
21,72,0.416489877181089
21,71,0
21,70,0
21,69,0
21,68,0
21,67,0
21,66,0
21,65,0
21,64,0
21,63,0
21,62,0
21,61,0
21,60,0
22,90,5.54416918429003
22,89,5.66006978713432
22,88,5.42103203509247
22,87,6.07711312217597
22,86,6.14019683173849
22,85,5.92140259206085
22,84,5.93251472056236
22,83,4.89327203913261
22,82,5.07603389839739
22,81,5.11107236724493
22,80,4.33662464281288
22,79,4.21838160106421
22,78,3.16202654643233
22,77,2.74984342863853
22,76,3.47329872698153
22,75,2.63504966412551
22,74,1.4012744987702
22,73,0.514713190306414
22,72,0
22,71,0
22,70,0
22,69,0
22,68,0
22,67,0
22,66,0
22,65,0
22,64,0
22,63,0
22,62,0
22,61,0
22,60,0
23,90,5.54416918429003
23,89,5.64995828617343
23,88,5.38832042623353
23,87,6.01814694840085
23,86,6.05467127111487
23,85,5.76185724022392
23,84,5.70580908515896
23,83,4.86482021557682
23,82,4.80027270718736
23,81,4.83391898534814
23,80,4.1500391044756
23,79,3.90667129949728
23,78,2.84548399394352
23,77,2.38076689800749
23,76,2.81967241155267
23,75,1.90445431332252
23,74,0.76539482566711
23,73,0
23,72,0
23,71,0
23,70,0
23,69,0
23,68,0
23,67,0
23,66,0
23,65,0
23,64,0
23,63,0
23,62,0
23,61,0
23,60,0
24,90,5.54416918429003
24,89,5.63397089232625
24,88,5.36163574289148
24,87,5.87711981572107
24,86,5.96180334310689
24,85,5.61566725281865
24,84,5.52181086828784
24,83,4.6722763200593
24,82,4.59205979758385
24,81,4.54613987524215
24,80,3.89496114856289
24,79,3.58416108337185
24,78,2.60354216658426
24,77,2.60465392835251
24,76,2.1801847119927
24,75,1.18662399695123
24,74,0.0810850126209031
24,73,0
24,72,0
24,71,0
24,70,0
24,69,0
24,68,0
24,67,0
24,66,0
24,65,0
24,64,0
24,63,0
24,62,0
24,61,0
24,60,0
25,90,5.54416918429003
25,89,5.61800708995531
25,88,5.32909051095067
25,87,5.8241540792632
25,86,5.88516170051903
25,85,5.49122820198722
25,84,5.37791351515387
25,83,4.44645687134203
25,82,4.31683637982722
25,81,4.28995827838096
25,80,3.68753517907682
25,79,3.11396213629105
25,78,2.2022528864897
25,77,2.13142863179739
25,76,1.54489790328785
25,75,0.47764851692428
25,74,0
25,73,0
25,72,0
25,71,0
25,70,0
25,69,0
25,68,0
25,67,0
25,66,0
25,65,0
25,64,0
25,63,0
25,62,0
25,61,0
25,60,0
26,90,5.54416918429003
26,89,5.49092123435726
26,88,5.29666684649899
26,87,5.76681329973736
26,86,5.81638096445432
26,85,5.36411127274188
26,84,5.24215480545835
26,83,4.26417847701363
26,82,4.06904291737567
26,81,4.01843675638673
26,80,3.51286319215071
26,79,2.83767305770449
26,78,1.90731584499386
26,77,1.66375368756785
26,76,0.930603103551482
26,75,0
26,74,0
26,73,0
26,72,0
26,71,0
26,70,0
26,69,0
26,68,0
26,67,0
26,66,0
26,65,0
26,64,0
26,63,0
26,62,0
26,61,0
26,60,0
27,90,5.54416918429003
27,89,5.47533739658686
27,88,5.25855313776053
27,87,5.72338216895602
27,86,5.70670750938001
27,85,5.25835025338076
27,84,5.12676232059535
27,83,4.11355354941664
27,82,3.85474488639938
27,81,3.75439234900065
27,80,3.23493421612612
27,79,2.51562075747622
27,78,1.67386421242479
27,77,1.15264158758743
27,76,0.325092674633364
27,75,0
27,74,0
27,73,0
27,72,0
27,71,0
27,70,0
27,69,0
27,68,0
27,67,0
27,66,0
27,65,0
27,64,0
27,63,0
27,62,0
27,61,0
27,60,0
28,90,5.54416918429003
28,89,5.45979357891901
28,88,5.35525667764885
28,87,5.63507226792582
28,86,5.62798087527038
28,85,5.19928615372941
28,84,4.98062700429629
28,83,4.59423953259592
28,82,3.65871722790479
28,81,3.44032358630989
28,80,2.97544917486707
28,79,2.19213945328592
28,78,1.44140808845086
28,77,0.758922962712671
28,76,0
28,75,0
28,74,0
28,73,0
28,72,0
28,71,0
28,70,0
28,69,0
28,68,0
28,67,0
28,66,0
28,65,0
28,64,0
28,63,0
28,62,0
28,61,0
28,60,0
29,90,5.54416918429003
29,89,5.44429532772048
29,88,5.32252495948489
29,87,5.55630392299644
29,86,5.60696325631365
29,85,5.11288362809731
29,84,4.84559002858615
29,83,4.44847159875948
29,82,3.48746437735778
29,81,3.11503181111889
29,80,2.71184613829277
29,79,1.88491295498914
29,78,1.10644431565575
29,77,0.347668029711055
29,76,0
29,75,0
29,74,0
29,73,0
29,72,0
29,71,0
29,70,0
29,69,0
29,68,0
29,67,0
29,66,0
29,65,0
29,64,0
29,63,0
29,62,0
29,61,0
29,60,0
30,90,5.54416918429003
30,89,5.42884814191568
30,88,5.28997108428097
30,87,5.52334682372653
30,86,5.47233037691614
30,85,4.98394985886866
30,84,4.65496537986226
30,83,4.26205286035034
30,82,3.29847833604951
30,81,2.7986102935648
30,80,2.44435236873109
30,79,1.60466719440939
30,78,0.791962242071444
30,77,0
30,76,0
30,75,0
30,74,0
30,73,0
30,72,0
30,71,0
30,70,0
30,69,0
30,68,0
30,67,0
30,66,0
30,65,0
30,64,0
30,63,0
30,62,0
30,61,0
30,60,0
31,90,5.54416918429003
31,89,5.48514101196199
31,88,5.25760794518727
31,87,5.46812733529014
31,86,5.35978065233561
31,85,4.88176443026539
31,84,4.52487852265279
31,83,4.01914509490949
31,82,3.12934916119849
31,81,2.57894767985867
31,80,1.89547934029612
31,79,1.30424385066945
31,78,0.503585725803855
31,77,0
31,76,0
31,75,0
31,74,0
31,73,0
31,72,0
31,71,0
31,70,0
31,69,0
31,68,0
31,67,0
31,66,0
31,65,0
31,64,0
31,63,0
31,62,0
31,61,0
31,60,0
32,90,5.54416918429003
32,89,5.46960927157729
32,88,5.17730196085586
32,87,5.47334868372665
32,86,5.28070675203584
32,85,4.7842614118765
32,84,4.36097119545917
32,83,3.82030990507987
32,82,2.92418841528789
32,81,2.26485573253139
32,80,1.78337090646412
32,79,1.05901320525471
32,78,0.148844194401414
32,77,0
32,76,0
32,75,0
32,74,0
32,73,0
32,72,0
32,71,0
32,70,0
32,69,0
32,68,0
32,67,0
32,66,0
32,65,0
32,64,0
32,63,0
32,62,0
32,61,0
32,60,0
33,90,5.54416918429003
33,89,5.3490092932044
33,88,5.04025309596904
33,87,5.41431069454326
33,86,5.2024853995162
33,85,4.6811023533446
33,84,4.22667533201473
33,83,3.52965871125228
33,82,2.60829349548488
33,81,2.06830837511611
33,80,1.5519534408843
33,79,0.816350565621193
33,78,0
33,77,0
33,76,0
33,75,0
33,74,0
33,73,0
33,72,0
33,71,0
33,70,0
33,69,0
33,68,0
33,67,0
33,66,0
33,65,0
33,64,0
33,63,0
33,62,0
33,61,0
33,60,0
34,90,5.54416918429003
34,89,5.33391585650823
34,88,5.07085990811909
34,87,5.35998837020155
34,86,5.12515187089818
34,85,4.66612828479415
34,84,4.0564666966989
34,83,3.41664710805808
34,82,2.35243943048613
34,81,1.8684118755916
34,80,1.28343615726961
34,79,0.519816506156403
34,78,0
34,77,0
34,76,0
34,75,0
34,74,0
34,73,0
34,72,0
34,71,0
34,70,0
34,69,0
34,68,0
34,67,0
34,66,0
34,65,0
34,64,0
34,63,0
34,62,0
34,61,0
34,60,0
35,90,5.54416918429003
35,89,5.3188996893374
35,88,5.03993900163502
35,87,5.30620034001779
35,86,5.03157465116058
35,85,4.5853849056453
35,84,3.93352621884116
35,83,3.19207681644866
35,82,2.10909333325765
35,81,1.64674534248529
35,80,1.0709745485255
35,79,0.234363530652824
35,78,0
35,77,0
35,76,0
35,75,0
35,74,0
35,73,0
35,72,0
35,71,0
35,70,0
35,69,0
35,68,0
35,67,0
35,66,0
35,65,0
35,64,0
35,63,0
35,62,0
35,61,0
35,60,0
36,90,5.54416918429003
36,89,5.31522540242409
36,88,5.01467798722744
36,87,5.24891916505181
36,86,4.96654879491809
36,85,4.50502723764089
36,84,3.82958470046714
36,83,3.07499522377521
36,82,1.93191991225347
36,81,1.49205466275348
36,80,0.809118073667541
36,79,0
36,78,0
36,77,0
36,76,0
36,75,0
36,74,0
36,73,0
36,72,0
36,71,0
36,70,0
36,69,0
36,68,0
36,67,0
36,66,0
36,65,0
36,64,0
36,63,0
36,62,0
36,61,0
36,60,0
37,90,5.54416918429003
37,89,5.30034758019561
37,88,4.98423084478089
37,87,5.243657731854
37,86,4.91524571619865
37,85,4.40840686537599
37,84,3.70778568018975
37,83,2.96847799621097
37,82,2.21073125823685
37,81,1.33421054774215
37,80,0.608426333612287
37,79,0
37,78,0
37,77,0
37,76,0
37,75,0
37,74,0
37,73,0
37,72,0
37,71,0
37,70,0
37,69,0
37,68,0
37,67,0
37,66,0
37,65,0
37,64,0
37,63,0
37,62,0
37,61,0
37,60,0
38,90,5.54416918429003
38,89,5.28556241559615
38,88,5.06770597839264
38,87,5.18732255314616
38,86,4.782234498432
38,85,4.26548747958794
38,84,3.59365870363004
38,83,2.83315571500686
38,82,2.05836669926881
38,81,1.15001902524647
38,80,0.478255067093837
38,79,0
38,78,0
38,77,0
38,76,0
38,75,0
38,74,0
38,73,0
38,72,0
38,71,0
38,70,0
38,69,0
38,68,0
38,67,0
38,66,0
38,65,0
38,64,0
38,63,0
38,62,0
38,61,0
38,60,0
39,90,5.54416918429003
39,89,5.27087484905099
39,88,5.03214880284844
39,87,5.13167700397738
39,86,4.71048222196071
39,85,4.15311289183632
39,84,3.47911039006097
39,83,2.70308035594317
39,82,1.90945262007578
39,81,0.948268388133819
39,80,0.259751912237686
39,79,0
39,78,0
39,77,0
39,76,0
39,75,0
39,74,0
39,73,0
39,72,0
39,71,0
39,70,0
39,69,0
39,68,0
39,67,0
39,66,0
39,65,0
39,64,0
39,63,0
39,62,0
39,61,0
39,60,0
40,90,5.54416918429003
40,89,5.26183153018627
40,88,5.00189628752085
40,87,5.08053019179041
40,86,4.67530663018894
40,85,4.06266643796852
40,84,3.36690039346222
40,83,2.57581852589481
40,82,1.76733797052097
40,81,0.803878128583765
40,80,0.0466135022279727
40,79,0
40,78,0
40,77,0
40,76,0
40,75,0
40,74,0
40,73,0
40,72,0
40,71,0
40,70,0
40,69,0
40,68,0
40,67,0
40,66,0
40,65,0
40,64,0
40,63,0
40,62,0
40,61,0
40,60,0
41,90,5.54416918429003
41,89,5.31767515062463
41,88,4.99639152815967
41,87,5.03004495726627
41,86,4.60831492043159
41,85,3.96833930344567
41,84,3.24492327900847
41,83,2.4410298409109
41,82,1.62074623197353
41,81,0.661981475566024
41,80,0
41,79,0
41,78,0
41,77,0
41,76,0
41,75,0
41,74,0
41,73,0
41,72,0
41,71,0
41,70,0
41,69,0
41,68,0
41,67,0
41,66,0
41,65,0
41,64,0
41,63,0
41,62,0
41,61,0
41,60,0
42,90,5.54416918429003
42,89,5.3031013924367
42,88,4.94232890783289
42,87,5.11342741315198
42,86,4.52379484041668
42,85,3.88130165456741
42,84,3.1210876085262
42,83,2.3059949221498
42,82,1.49368987058049
42,81,0.514561113208199
42,80,0
42,79,0
42,78,0
42,77,0
42,76,0
42,75,0
42,74,0
42,73,0
42,72,0
42,71,0
42,70,0
42,69,0
42,68,0
42,67,0
42,66,0
42,65,0
42,64,0
42,63,0
42,62,0
42,61,0
42,60,0
43,90,5.54416918429003
43,89,5.28864595687064
43,88,4.91303454557227
43,87,5.06300692856187
43,86,4.44999077158169
43,85,3.79595771062672
43,84,2.98830325607094
43,83,2.17900292114119
43,82,1.38459784020138
43,81,0.469994096272272
43,80,0
43,79,0
43,78,0
43,77,0
43,76,0
43,75,0
43,74,0
43,73,0
43,72,0
43,71,0
43,70,0
43,69,0
43,68,0
43,67,0
43,66,0
43,65,0
43,64,0
43,63,0
43,62,0
43,61,0
43,60,0
44,90,5.54416918429003
44,89,5.44929474836596
44,88,5.1540572494358
44,87,5.01686318090898
44,86,4.38057234872475
44,85,3.68880523427272
44,84,2.88991181075077
44,83,2.04254129462117
44,82,1.23675953345631
44,81,0.274035336406129
44,80,0
44,79,0
44,78,0
44,77,0
44,76,0
44,75,0
44,74,0
44,73,0
44,72,0
44,71,0
44,70,0
44,69,0
44,68,0
44,67,0
44,66,0
44,65,0
44,64,0
44,63,0
44,62,0
44,61,0
44,60,0
45,90,5.54416918429003
45,89,5.43461851554931
45,88,5.11426593828813
45,87,4.96438594908456
45,86,4.29112836649356
45,85,3.59179831483619
45,84,2.79158771977276
45,83,1.90693435949508
45,82,1.10121988851878
45,81,0.148548674784551
45,80,0
45,79,0
45,78,0
45,77,0
45,76,0
45,75,0
45,74,0
45,73,0
45,72,0
45,71,0
45,70,0
45,69,0
45,68,0
