Longitude,Latitude,IC
8,81,7.23199181357291
8,80,9.07836717777588
8,79,9.82183653492424
8,78,9.8273314803999
8,77,NaN
8,76,NaN
8,75,NaN
8,74,12.5348471302932
8,73,10.5981310424741
8,72,14.1437991548566
8,71,8.70597507401125
8,70,9.07479703659485
8,69,8.26593241964636
8,68,7.77758170302095
8,67,8.55797080793233
8,66,NaN
8,65,NaN
8,64,NaN
8,63,NaN
8,62,NaN
8,61,NaN
8,60,NaN
9,90,1.99057401812689
9,89,2.29420704486797
9,88,2.23576193671214
9,87,2.99987136927726
9,86,3.84303382200502
9,85,4.56099191375047
9,84,5.07179630365961
9,83,6.59112101789327
9,82,6.57415971070115
9,81,6.95301405833027
9,80,8.7060377446705
9,79,9.27082646094837
9,78,9.40127258875433
9,77,NaN
9,76,NaN
9,75,NaN
9,74,11.5063384121409
9,73,9.86144260655482
9,72,12.6774941894702
9,71,7.78139453758936
9,70,8.26634149883218
9,69,7.13052133824527
9,68,6.08172461575107
9,67,7.52619080823016
9,66,7.88500165086267
9,65,NaN
9,64,NaN
9,63,NaN
9,62,NaN
9,61,NaN
9,60,NaN
10,90,1.99057401812689
10,89,2.28807605859737
10,88,2.22328002585497
10,87,3.04845010973408
10,86,3.868450806531
10,85,4.48180811213842
10,84,4.92356484087581
10,83,6.43140726029543
10,82,6.50826130592785
10,81,6.74354717932317
10,80,8.25828227102409
10,79,8.80525547650853
10,78,8.83714752620629
10,77,NaN
10,76,NaN
10,75,NaN
10,74,10.2294211585809
10,73,8.89617950651398
10,72,11.6094390225647
10,71,7.02351524394549
10,70,7.34838773765623
10,69,6.19696775431405
10,68,5.37705210136018
10,67,6.05869315562692
10,66,6.73699073026277
10,65,NaN
10,64,NaN
10,63,NaN
10,62,NaN
10,61,NaN
10,60,NaN
11,90,1.99057401812689
11,89,2.28192165737212
11,88,2.16351316612033
11,87,3.03204333254425
11,86,3.93328099619371
11,85,4.34028139835456
11,84,4.9357756515909
11,83,6.20227919255526
11,82,6.30442948210625
11,81,6.49929457469766
11,80,7.88965279274575
11,79,8.25382277848869
11,78,8.68043452771532
11,77,NaN
11,76,NaN
11,75,NaN
11,74,9.47599857056166
11,73,8.17142220462172
11,72,10.5739850214824
11,71,6.81489260863954
11,70,6.3972188159519
11,69,6.1284807970775
11,68,4.87055900306813
11,67,5.27272621297941
11,66,5.11233850147483
11,65,NaN
11,64,NaN
11,63,NaN
11,62,NaN
11,61,NaN
11,60,NaN
12,90,1.99057401812689
12,89,2.27574619520295
12,88,2.19821676089738
12,87,2.99467771692099
12,86,3.93716114567325
12,85,4.27791598155524
12,84,4.6431649957796
12,83,5.96377764498286
12,82,6.09716922929958
12,81,6.18885239637608
12,80,7.45061175569708
12,79,7.13084502672015
12,78,8.33792068417868
12,77,NaN
12,76,NaN
12,75,10.7091030199769
12,74,9.02374142031147
12,73,7.44703968923836
12,72,7.05550436584985
12,71,9.2923953710949
12,70,5.62556959328441
12,69,5.38251324669353
12,68,4.04647301720041
12,67,4.44413164777718
12,66,4.13859570329178
12,65,NaN
12,64,NaN
12,63,NaN
12,62,NaN
12,61,NaN
12,60,NaN
13,90,1.99057401812689
13,89,2.26955202761023
13,88,2.00748493063507
13,87,2.97802106917587
13,86,3.5640014123023
13,85,4.2555993593294
13,84,4.39306509698098
13,83,5.79262039330054
13,82,5.88690685177398
13,81,5.94169851234641
13,80,7.05396956369141
13,79,6.01595002864486
13,78,7.9535154186321
13,77,NaN
13,76,10.0568059642799
13,75,9.87859921176444
13,74,8.53988142264538
13,73,6.74621543389407
13,72,6.35196397886269
13,71,8.2660397925297
13,70,4.81718870767487
13,69,4.1203900975614
13,68,3.80288052311759
13,67,3.36841809723037
13,66,2.89851841118589
13,65,NaN
13,64,NaN
13,63,NaN
13,62,NaN
13,61,NaN
13,60,NaN
14,90,1.99057401812689
14,89,2.24008377026534
14,88,1.99592269736629
14,87,2.95098580693897
14,86,3.50969095781435
14,85,4.11188630919196
14,84,4.07133257972628
14,83,5.64392728133193
14,82,5.58598432316232
14,81,5.72564254289079
14,80,6.45021476815978
14,79,5.4699992294525
14,78,7.18552910837876
14,77,NaN
14,76,9.31732445754169
14,75,8.84226296508588
14,74,7.73534580993346
14,73,6.06624846493723
14,72,5.70384203310969
14,71,7.14055667078853
14,70,7.15176250990497
14,69,3.7005765508049
14,68,2.96404549959339
14,67,2.33747144909161
14,66,1.41198372714413
14,65,1.15713011167657
14,64,NaN
14,63,NaN
14,62,NaN
14,61,NaN
14,60,NaN
15,90,1.99057401812689
15,89,2.23392322006009
15,88,1.96024691772714
15,87,2.79050035948061
15,86,3.40152509828285
15,85,4.03427327588025
15,84,3.94647921505451
15,83,5.46991311001224
15,82,5.35838216746273
15,81,5.48304063944174
15,80,5.98900299075672
15,79,4.5927150743675
15,78,6.69416732728136
15,77,NaN
15,76,8.13736838963801
15,75,7.49197057324899
15,74,6.94864947110536
15,73,5.71599745340452
15,72,5.02295159387181
15,71,5.93489878260622
15,70,5.42821488544478
15,69,2.88681539609765
15,68,1.99629666919759
15,67,0.805915276503588
15,66,0.749602301584086
15,65,NaN
15,64,NaN
15,63,NaN
15,62,NaN
15,61,NaN
15,60,NaN
16,90,1.99057401812689
16,89,2.227751146768
16,88,1.94880719442784
16,87,2.90689938792472
16,86,3.35728922380076
16,85,3.77686221271554
16,84,3.76982000527907
16,83,5.34805865429373
16,82,5.14301073198171
16,81,5.24716054517308
16,80,5.61930322986352
16,79,4.43745478735024
16,78,6.11179314752983
16,77,NaN
16,76,7.43030147354764
16,75,6.2379517725553
16,74,6.14653673308138
16,73,4.95502860525796
16,72,4.11102476387446
16,71,4.84012208146435
16,70,4.22040027020521
16,69,2.1483019951499
16,68,0.897389077519667
16,67,0.434193013690476
16,66,0.28791224978354
16,65,NaN
16,64,NaN
16,63,NaN
16,62,NaN
16,61,NaN
16,60,NaN
17,90,1.99057401812689
17,89,2.22156987492979
17,88,1.93736603766216
17,87,2.91902301323332
17,86,2.92680651510602
17,85,3.79148064696015
17,84,3.6862532162011
17,83,5.06592139471673
17,82,4.97541611416724
17,81,5.02153567945075
17,80,4.42582402233788
17,79,4.03214285210473
17,78,5.79182754082787
17,77,NaN
17,76,6.72617350498475
17,75,5.5587820500174
17,74,5.33367653304025
17,73,4.5951320370363
17,72,3.45057803006656
17,71,2.72934938903054
17,70,3.06034055565634
17,69,0.984810883424327
17,68,0.428117119669049
17,67,0.0949971838206355
17,66,0
17,65,NaN
17,64,NaN
17,63,NaN
17,62,NaN
17,61,NaN
17,60,0
18,90,1.99057401812689
18,89,2.21538172424544
18,88,2.00817078282429
18,87,2.89161408486328
18,86,2.95076452227468
18,85,3.72452977755372
18,84,3.62498418809278
18,83,4.91344310398939
18,82,4.808513621873
18,81,4.84439982334812
18,80,4.53204216768878
18,79,3.74342909463641
18,78,5.30154328708361
18,77,NaN
18,76,6.03983736174862
18,75,5.17192602034418
18,74,4.49234394083153
18,73,3.65107166585896
18,72,2.69054390255433
18,71,2.02779047807211
18,70,1.87706352363229
18,69,0.383546155676619
18,68,0.0194046598414214
18,67,0
18,66,0
18,65,NaN
18,64,NaN
18,63,NaN
18,62,NaN
18,61,0
18,60,0
19,90,1.99057401812689
19,89,2.20918900833546
19,88,1.99625363493759
19,87,2.8642608142822
19,86,2.91114953481408
19,85,3.58592190135158
19,84,3.53457833877772
19,83,4.70959999319727
19,82,5.02403118529563
19,81,4.65895342401859
19,80,4.20943695851677
19,79,3.8264666449726
19,78,4.99038658245398
19,77,NaN
19,76,5.35670262802944
19,75,4.28570977190672
19,74,3.66604907109917
19,73,2.84594073214795
19,72,1.92256358535747
19,71,1.21961159929345
19,70,0.708863551696179
19,69,0
19,68,0
19,67,0
19,66,0
19,65,NaN
19,64,NaN
19,63,NaN
19,62,NaN
19,61,0
19,60,0
20,90,1.99057401812689
20,89,2.16841013973811
20,88,1.98435049464399
20,87,2.87464574296868
20,86,2.75715927940684
20,85,3.26141973733271
20,84,3.43095853639953
20,83,4.54196897991346
20,82,4.45150960112602
20,81,4.38327231931076
20,80,4.18696764846322
20,79,3.90994750077656
20,78,4.81422503421419
20,77,NaN
20,76,4.68027967909959
20,75,3.72845444925479
20,74,2.9441644752196
20,73,2.08921736975992
20,72,1.16598735639023
20,71,0.420504784418123
20,70,0
20,69,0
20,68,0
20,67,0
20,66,0
20,65,NaN
20,64,NaN
20,63,0
20,62,0
20,61,0
20,60,0
21,90,1.99057401812689
21,89,2.16231245553976
21,88,1.97246645939231
21,87,2.85634260847716
21,86,2.72825506159069
21,85,3.20148226086036
21,84,3.34933463078564
21,83,4.2632238959027
21,82,4.24033526654683
21,81,4.22941073767843
21,80,3.84452232538196
21,79,3.95400982426097
21,78,4.58265915903955
21,77,NaN
21,76,4.02776197167017
21,75,3.08684116969691
21,74,2.15024140652162
21,73,1.3144956480277
21,72,0.426435904098847
21,71,0
21,70,0
21,69,0
21,68,0
21,67,0
21,66,0
21,65,NaN
21,64,0
21,63,0
21,62,0
21,61,0
21,60,0
22,90,1.99057401812689
22,89,2.15621706176545
22,88,1.97193625615136
22,87,2.81041684104982
22,86,2.69057871219898
22,85,2.6424108930089
22,84,3.26827629150981
22,83,3.91058609924501
22,82,4.06082711871791
22,81,3.88710503719417
22,80,3.57349611006747
22,79,3.91998338623681
22,78,4.18330220118066
22,77,NaN
22,76,3.38447338248824
22,75,2.41355083635271
22,74,1.45392354063151
22,73,0.560757455721172
22,72,0
22,71,0
22,70,0
22,69,0
22,68,0
22,67,0
22,66,0
22,65,0
22,64,0
22,63,0
22,62,0
22,61,0
22,60,0
23,90,1.99057401812689
23,89,2.16159353956503
23,88,1.9600371920823
23,87,2.78314739180671
23,86,2.65310218513174
23,85,2.49161394171845
23,84,3.02646527520789
23,83,3.95002760030442
23,82,4.00901896424439
23,81,3.65932184872149
23,80,3.46277148207836
23,79,3.60615812261288
23,78,3.62088715382208
23,77,NaN
23,76,2.74542040341591
23,75,1.74103579138725
23,74,0.760811623118205
23,73,0
23,72,0
23,71,0
23,70,0
23,69,0
23,68,0
23,67,0
23,66,0
23,65,0
23,64,0
23,63,0
23,62,0
23,61,0
23,60,0
24,90,1.99057401812689
24,89,2.15547699046783
24,88,1.95933126752103
24,87,2.58912752923612
24,86,2.59888904563287
24,85,2.36762242226888
24,84,2.86833366115341
24,83,3.77641212889749
24,82,3.82997327798483
24,81,3.41271870086671
24,80,3.18068143950041
24,79,3.31168100101024
24,78,3.24032642511598
24,77,3.19966886335417
24,76,2.11242623904484
24,75,1.09137658582471
24,74,0.0796801634462184
24,73,0
24,72,0
24,71,0
24,70,0
24,69,0
24,68,0
24,67,0
24,66,0
24,65,0
24,64,0
24,63,0
24,62,0
24,61,0
24,60,0
25,90,1.99057401812689
25,89,2.1493694671333
25,88,1.94743808909411
25,87,2.57315733897391
25,86,2.57882462454904
25,85,2.28801175082801
25,84,2.7885477485983
25,83,3.55898595024511
25,82,3.56322573160313
25,81,3.21303082091153
25,80,3.04741408715993
25,79,3.01570604946633
25,78,2.71046509106424
25,77,2.62154323697006
25,76,1.37146376906728
25,75,0.46288368826374
25,74,0
25,73,0
25,72,0
25,71,0
25,70,0
25,69,0
25,68,0
25,67,0
25,66,0
25,65,0
25,64,0
25,63,0
25,62,0
25,61,0
25,60,0
26,90,1.99057401812689
26,89,1.92639234086285
26,88,1.93558933572588
26,87,2.54782372903651
26,86,2.57474890151318
26,85,2.20125516591999
26,84,2.72306485030618
26,83,3.39711403173974
26,82,3.52776558045965
26,81,3.02374613474234
26,80,2.98759745096986
26,79,2.75168296504678
26,78,2.33778643500984
26,77,2.05207866099183
26,76,0.826347326697214
26,75,0
26,74,0
26,73,0
26,72,0
26,71,0
26,70,0
26,69,0
26,68,0
26,67,0
26,66,0
26,65,0
26,64,0
26,63,0
26,62,0
26,61,0
26,60,0
27,90,1.99057401812689
27,89,1.92092502773982
27,88,1.91283348265099
27,87,2.55014895743607
27,86,2.48117717799131
27,85,2.15785431564221
27,84,2.69622432983325
27,83,3.27536865690228
27,82,3.33126101293773
27,81,2.80497468725769
27,80,2.80870977548788
27,79,2.55418569833375
27,78,1.95237584265018
27,77,1.49243766254095
27,76,0.3177453088993
27,75,0
27,74,0
27,73,0
27,72,0
27,71,0
27,70,0
27,69,0
27,68,0
27,67,0
27,66,0
27,65,0
27,64,0
27,63,0
27,62,0
27,61,0
27,60,0
28,90,1.99057401812689
28,89,1.91547175496006
28,88,2.14343814654025
28,87,2.46092665748642
28,86,2.45336805057195
28,85,2.21106484853335
28,84,2.605694822711
28,83,3.12425040229403
28,82,3.15612686902834
28,81,2.863893326587
28,80,2.59018185142811
28,79,2.26097475012823
28,78,1.6006289500535
28,77,0.938849987307164
28,76,0
28,75,0
28,74,0
28,73,0
28,72,0
28,71,0
28,70,0
28,69,0
28,68,0
28,67,0
28,66,0
28,65,0
28,64,0
28,63,0
28,62,0
28,61,0
28,60,0
29,90,1.99057401812689
29,89,1.91003446836801
29,88,2.13033729675143
29,87,2.39042833134679
29,86,2.54911695360211
29,85,2.20493106461696
29,84,2.53504806514835
29,83,3.20146069236868
29,82,3.01023240992987
29,81,2.5427774218776
29,80,2.36440198785447
29,79,1.8399242124894
29,78,1.22905508691648
29,77,0.364318524789317
29,76,0
29,75,0
29,74,0
29,73,0
29,72,0
29,71,0
29,70,0
29,69,0
29,68,0
29,67,0
29,66,0
29,65,0
29,64,0
29,63,0
29,62,0
29,61,0
29,60,0
30,90,1.99057401812689
30,89,1.90461509716376
30,88,2.1173076284965
30,87,2.41213435973462
30,86,2.39792567269893
30,85,2.10737837584298
30,84,2.35080415977012
30,83,3.09825943090308
30,82,2.8418642004686
30,81,2.23170573364013
30,80,2.13159074674778
30,79,1.56723775626228
30,78,0.873672632126435
30,77,0
30,76,0
30,75,0
30,74,0
30,73,0
30,72,0
30,71,0
30,70,0
30,69,0
30,68,0
30,67,0
30,66,0
30,65,0
30,64,0
30,63,0
30,62,0
30,61,0
30,60,0
31,90,1.99057401812689
31,89,2.03908587805279
31,88,2.10435430225077
31,87,2.38801912134107
31,86,2.29313030980173
31,85,2.06417100645471
31,84,2.28510899340381
31,83,2.85128855129634
31,82,2.64791082870642
31,81,2.00530342407261
31,80,1.81579872130227
31,79,1.24175550892975
31,78,0.513251003021547
31,77,0
31,76,0
31,75,0
31,74,0
31,73,0
31,72,0
31,71,0
31,70,0
31,69,0
31,68,0
31,67,0
31,66,0
31,65,0
31,64,0
31,63,0
31,62,0
31,61,0
31,60,0
32,90,1.99057401812689
32,89,2.03331199686888
32,88,2.0009215486471
32,87,2.48568652929465
32,86,2.25929930639814
32,85,2.02876907971978
32,84,2.09093793457847
32,83,2.67229717983476
32,82,2.45965339208533
32,81,1.69376064480257
32,80,1.60918742198603
32,79,0.947642183669116
32,78,0.159435187982248
32,77,0
32,76,0
32,75,0
32,74,0
32,73,0
32,72,0
32,71,0
32,70,0
32,69,0
32,68,0
32,67,0
32,66,0
32,65,0
32,64,0
32,63,0
32,62,0
32,61,0
32,60,0
33,90,1.99057401812689
33,89,1.82241929105273
33,88,1.7904384322142
33,87,2.45232898567906
33,86,2.22583305731604
33,85,1.97932446230216
33,84,2.06967366464358
33,83,2.34518289232475
33,82,2.1329502883638
33,81,1.53994138845981
33,80,1.31123284751821
33,79,0.68103562669309
33,78,0
33,77,0
33,76,0
33,75,0
33,74,0
33,73,0
33,72,0
33,71,0
33,70,0
33,69,0
33,68,0
33,67,0
33,66,0
33,65,0
33,64,0
33,63,0
33,62,0
33,61,0
33,60,0
34,90,1.99057401812689
34,89,1.81727692380384
34,88,1.89496978337263
34,87,2.42772452205142
34,86,2.19274665510281
34,85,2.11331661796288
34,84,1.91555371788559
34,83,2.26880723692396
34,82,1.87952634909974
34,81,1.37936447191327
34,80,1.08480913293027
34,79,0.435818810941571
34,78,0
34,77,0
34,76,0
34,75,0
34,74,0
34,73,0
34,72,0
34,71,0
34,70,0
34,69,0
34,68,0
34,67,0
34,66,0
34,65,0
34,64,0
34,63,0
34,62,0
34,61,0
34,60,0
35,90,1.99057401812689
35,89,1.81216088245306
35,88,1.88341470503809
35,87,2.40336205876775
35,86,2.12293945984852
35,85,2.10655306556378
35,84,1.85305303671318
35,83,2.04215998739065
35,82,1.64040592586706
35,81,1.18691430413021
35,80,0.894318952892432
35,79,0.190263659246157
35,78,0
35,77,0
35,76,0
35,75,0
35,74,0
35,73,0
35,72,0
35,71,0
35,70,0
35,69,0
35,68,0
35,67,0
35,66,0
35,65,0
35,64,0
35,63,0
35,62,0
35,61,0
35,60,0
36,90,1.99057401812689
36,89,1.82904263524555
36,88,1.88213238741394
36,87,2.37104339642185
36,86,2.11320781202065
36,85,2.09823186410672
36,84,1.82554355424811
36,83,1.98563080208233
36,82,1.48209975357953
36,81,1.0832246966126
36,80,0.654859082537524
36,79,0
36,78,0
36,77,0
36,76,0
36,75,0
36,74,0
36,73,0
36,72,0
36,71,0
36,70,0
36,69,0
36,68,0
36,67,0
36,66,0
36,65,0
36,64,0
36,63,0
36,62,0
36,61,0
36,60,0
37,90,1.99057401812689
37,89,1.82392297067533
37,88,1.87070482356062
37,87,2.14848246526775
37,86,2.13143380601117
37,85,2.05323059483265
37,84,1.7592259716645
37,83,1.98812614064938
37,82,1.36128772058919
37,81,1.03308663939757
37,80,0.49200252736449
37,79,0
37,78,0
37,77,0
37,76,0
37,75,0
37,74,0
37,73,0
37,72,0
37,71,0
37,70,0
37,69,0
37,68,0
37,67,0
37,66,0
37,65,0
37,64,0
37,63,0
37,62,0
37,61,0
37,60,0
38,90,1.99057401812689
38,89,1.81883519087785
38,88,2.07315244570608
38,87,2.1187655498766
38,86,1.97122599725063
38,85,1.90824439876303
38,84,1.70507636363723
38,83,1.89532870749301
38,82,1.26746717935272
38,81,0.806127137551702
38,80,0.334702391700225
38,79,0
38,78,0
38,77,0
38,76,0
38,75,0
38,74,0
38,73,0
38,72,0
38,71,0
38,70,0
38,69,0
38,68,0
38,67,0
38,66,0
38,65,0
38,64,0
38,63,0
38,62,0
38,61,0
38,60,0
39,90,1.99057401812689
39,89,1.81378099592182
39,88,2.05128233219561
39,87,2.08944503419274
39,86,1.9416498748776
39,85,1.82498184569399
39,84,1.64682837226766
39,83,1.80831070108236
39,82,1.17577131778065
39,81,0.532921722172241
39,80,0.182155659532767
39,79,0
39,78,0
39,77,0
39,76,0
39,75,0
39,74,0
39,73,0
39,72,0
39,71,0
39,70,0
39,69,0
39,68,0
39,67,0
39,66,0
39,65,0
39,64,0
39,63,0
39,62,0
39,61,0
39,60,0
40,90,1.99057401812689
40,89,1.81957529043861
40,88,2.03895033395246
40,87,2.06861978493095
40,86,1.98928771315336
40,85,1.78523740806009
40,84,1.58992518580161
40,83,1.72317489348055
40,82,1.09159109943942
40,81,0.450823545084139
40,80,0.0327325461932605
40,79,0
40,78,0
40,77,0
40,76,0
40,75,0
40,74,0
40,73,0
40,72,0
40,71,0
40,70,0
40,69,0
40,68,0
40,67,0
40,66,0
40,65,0
40,64,0
40,63,0
40,62,0
40,61,0
40,60,0
41,90,1.99057401812689
41,89,1.95180586052889
41,88,2.07271230061125
41,87,2.0480639076817
41,86,1.96621436605081
41,85,1.73461429346491
41,84,1.51008334412732
41,83,1.62354209559414
41,82,0.996458794472614
41,81,0.368869786793602
41,80,0
41,79,0
41,78,0
41,77,0
41,76,0
41,75,0
41,74,0
41,73,0
41,72,0
41,71,0
41,70,0
41,69,0
41,68,0
41,67,0
41,66,0
41,65,0
41,64,0
41,63,0
41,62,0
41,61,0
41,60,0
42,90,1.99057401812689
42,89,1.94645669085692
42,88,2.014668557257
42,87,2.31215848246872
42,86,1.90327534218567
42,85,1.69656897065627
42,84,1.42305095807252
42,83,1.5208585557988
42,82,0.929487401305535
42,81,0.274973202330456
42,80,0
42,79,0
42,78,0
42,77,0
42,76,0
42,75,0
42,74,0
42,73,0
42,72,0
42,71,0
42,70,0
42,69,0
42,68,0
42,67,0
42,66,0
42,65,0
42,64,0
42,63,0
42,62,0
42,61,0
42,60,0
43,90,1.99057401812689
43,89,1.94115095046188
43,88,2.00272713618771
43,87,2.28935965465406
43,86,1.86149457874697
43,85,1.65926398897498
43,84,1.31458238475683
43,83,1.42816577000097
43,82,0.8880524078533
43,81,0.18581161945648
43,80,0
43,79,0
43,78,0
43,77,0
43,76,0
43,75,0
43,74,0
43,73,0
43,72,0
43,71,0
43,70,0
43,69,0
43,68,0
43,67,0
43,66,0
43,65,0
43,64,0
43,63,0
43,62,0
43,61,0
43,60,0
44,90,1.99057401812689
44,89,2.27731720827234
44,88,2.49873914751128
44,87,2.27445640956611
44,86,1.82714175129291
44,85,1.57316693814572
44,84,1.27129907321009
44,83,1.31776857717495
44,82,0.779568805448764
44,81,0.100521333445779
44,80,0
44,79,0
44,78,0
44,77,0
44,76,0
44,75,0
44,74,0
44,73,0
44,72,0
44,71,0
44,70,0
44,69,0
44,68,0
44,67,0
44,66,0
44,65,NaN
44,64,0
44,63,0
44,62,0
44,61,0
44,60,0
45,90,1.99057401812689
45,89,2.27118385724449
45,88,2.39446547746823
45,87,2.24476582045562
45,86,1.7473947961119
45,85,1.50549844260155
45,84,1.22449188617305
45,83,1.20592764122311
45,82,0.687267352111718
45,81,0.0542032569061188
45,80,0
45,79,0
45,78,0
45,77,0
45,76,0
45,75,0
45,74,0
45,73,0
45,72,0
45,71,0
45,70,0
45,69,0
45,68,0
45,67,0
45,66,0
45,65,NaN
45,64,NaN
45,63,0
45,62,0
45,61,0
45,60,0
46,90,1.99057401812689
46,89,2.26510749300522
46,88,2.38053522618501
46,87,2.23040296439409
46,86,1.62118065448725
46,85,1.39489910044495
46,84,1.2226094827096
46,83,1.12228463287533
46,82,0.653904565248766
46,81,0.0112648906345826
46,80,0
46,79,0
46,78,0
46,77,0
46,76,0
46,75,0
46,74,0
46,73,0
46,72,0
46,71,0
46,70,0
46,69,0
46,68,0
46,67,0
46,66,0
46,65,0
46,64,0
46,63,0
46,62,0
46,61,0
46,60,0
47,90,1.99057401812689
47,89,2.02156283174635
47,88,2.29328343356254
47,87,2.20890581186026
47,86,1.68968887167211
47,85,1.47658433084772
