Longitude,Latitude,IC
4,66,13.5793923426372
4,65,2.95912018678346
4,64,0
4,63,NaN
4,62,0
4,61,NaN
4,60,NaN
5,90,2.35504531722054
5,89,2.428199273306
5,88,3.14357896030018
5,87,3.29809087935836
5,86,4.22185341910829
5,85,4.60099293727963
5,84,5.13779844076878
5,83,6.87476876669133
5,82,7.53983877613064
5,81,7.83274338635915
5,80,9.69413228999358
5,79,10.38805110963
5,78,10.8829286534005
5,77,11.6126773560216
5,76,NaN
5,75,NaN
5,74,16.7890771698173
5,73,14.7345147004501
5,72,14.1574385667124
5,71,12.0819990678501
5,70,12.8535061514314
5,69,12.7279628092836
5,68,13.6237739331675
5,67,12.7930308472763
5,66,12.2827422989915
5,65,2.54180569809623
5,64,12.1540543929834
5,63,0
5,62,12.3037420204014
5,61,NaN
5,60,NaN
6,90,2.35504531722054
6,89,2.42190073055548
6,88,3.18056647980906
6,87,3.28153407480101
6,86,4.17371566825644
6,85,4.5337954760041
6,84,5.04576511891497
6,83,6.64736318301307
6,82,7.44314449347417
6,81,8.45327641608146
6,80,9.47418940828033
6,79,9.7855426864352
6,78,10.1847670612561
6,77,12.4843949393212
6,76,NaN
6,75,15.747781697032
6,74,15.6596738230286
6,73,13.2425165800085
6,72,11.7358118692665
6,71,11.2684128932534
6,70,11.8942037927879
6,69,11.6882478177465
6,68,11.6106006776347
6,67,11.6920250986746
6,66,11.1938450744994
6,65,10.8203510217087
6,64,10.6613719497371
6,63,10.9414607639234
6,62,9.00392232837139
6,61,NaN
6,60,NaN
7,90,2.35504531722054
7,89,2.41556784579886
7,88,3.17391621289672
7,87,3.2538932695203
7,86,4.15276366376279
7,85,5.25283075839191
7,84,4.90526401745211
7,83,6.48990824362798
7,82,7.28597580078062
7,81,8.27314165073279
7,80,9.13173215232526
7,79,10.1347879902728
7,78,10.1353288342735
7,77,13.7734757533589
7,76,NaN
7,75,14.8390410463469
7,74,14.0317500636877
7,73,12.0995532475186
7,72,10.3540641724174
7,71,10.5080780500723
7,70,10.4966656323038
7,69,10.438570664171
7,68,10.6424817954321
7,67,10.2605843062425
7,66,10.0622159993322
7,65,9.57528176711965
7,64,9.53460051828568
7,63,7.37039792869706
7,62,4.18314800847004
7,61,NaN
7,60,NaN
8,90,2.35504531722054
8,89,2.67083236135705
8,88,3.1565133925031
8,87,3.22615590615526
8,86,4.1039989035113
8,85,5.48654776857015
8,84,4.96013528091057
8,83,6.31440716777745
8,82,7.02108543544343
8,81,8.07141943479119
8,80,8.76697199753555
8,79,9.71133556135953
8,78,9.64226826082694
8,77,NaN
8,76,NaN
8,75,13.9853854177684
8,74,11.5847863782455
8,73,10.8472733635449
8,72,9.64684069534851
8,71,9.78548101943333
8,70,9.49064822462618
8,69,9.47325271191807
8,68,9.5745680892785
8,67,8.81636364633609
8,66,8.7196035041419
8,65,8.351664641383
8,64,8.36064583525026
8,63,5.40618137818586
8,62,1.95478350927058
8,61,NaN
8,60,NaN
9,90,2.35504531722054
9,89,2.6637437500816
9,88,3.12854059403405
9,87,3.19833614179942
9,86,4.02841207686983
9,85,5.43681015420476
9,84,4.90402696028155
9,83,6.18193012375472
9,82,7.02875586090921
9,81,7.77473390158748
9,80,8.52339359618091
9,79,9.15969622213571
9,78,9.75365089818385
9,77,NaN
9,76,NaN
9,75,13.1492461779543
9,74,10.8542791298487
9,73,10.0921196265912
9,72,8.96177959377769
9,71,8.97945682736239
9,70,8.64533830723508
9,69,8.4899372768316
9,68,7.16053676232102
9,67,7.75992344202613
9,66,7.79653038409282
9,65,7.29811236173954
9,64,4.82660553224319
9,63,3.82962396736732
9,62,NaN
9,61,NaN
9,60,NaN
10,90,2.35504531722054
10,89,2.65662522239829
10,88,3.11107443890969
10,87,3.2431913943854
10,86,4.04967552899911
10,85,5.34497115595767
10,84,4.75774529960279
10,83,6.11137551145777
10,82,6.94066708264197
10,81,7.53690567100825
10,80,8.07621725770022
10,79,8.69618608994864
10,78,8.60494354876176
10,77,NaN
10,76,NaN
10,75,12.2880560682207
10,74,9.60983630665119
10,73,8.81620002270715
10,72,8.52216940116751
10,71,8.10136320242086
10,70,7.71967469703254
10,69,7.56122558082349
10,68,6.05829488583907
10,67,6.28332690610038
10,66,6.73699073026277
10,65,5.61184579851852
10,64,4.45449541695999
10,63,2.82943753258735
10,62,NaN
10,61,NaN
10,60,NaN
11,90,2.35504531722054
11,89,2.64947950822401
11,88,3.05169225536973
11,87,3.22478936346394
11,86,4.10929701323508
11,85,5.1990889809818
11,84,5.49454270648798
11,83,5.80587000129067
11,82,6.79645613980064
11,81,7.26972767017853
11,80,7.71189631734593
11,79,8.14405326839114
11,78,8.62971738216013
11,77,NaN
11,76,NaN
11,75,11.3480766138563
11,74,8.90484882753367
11,73,8.09809374949511
11,72,7.78644686489039
11,71,7.31321808919304
11,70,6.89409018029768
11,69,6.72524067933261
11,68,5.40555010621709
11,67,5.46453921183477
11,66,5.09348769579093
11,65,4.49016705596431
11,64,3.67451984750123
11,63,2.10078431369946
11,62,NaN
11,61,NaN
11,60,NaN
12,90,2.35504531722054
12,89,2.64230934073899
12,88,3.07600297599975
12,87,3.18598391013953
12,86,4.10959156081222
12,85,5.12181443011697
12,84,5.20841986483103
12,83,5.57022886637993
12,82,6.57713670323233
12,81,6.94667105715682
12,80,7.27375609016318
12,79,6.93785199685055
12,78,8.33792068417868
12,77,NaN
12,76,NaN
12,75,10.3747358296152
12,74,8.03030199789186
12,73,7.38027312650726
12,72,7.15100786101441
12,71,6.48488017827862
12,70,6.44704270858283
12,69,5.8934555843502
12,68,4.51438155295439
12,67,4.60495667725042
12,66,3.91716765292457
12,65,2.98021729990178
12,64,2.37917387277802
12,63,1.60079689908223
12,62,NaN
12,61,NaN
12,60,NaN
13,90,2.35504531722054
13,89,2.63511745487631
13,88,2.90054856897843
13,87,3.16733292198411
13,86,4.15101340962268
13,85,5.07926375145767
13,84,4.96091868196005
13,83,5.4072362320267
13,82,6.35518353316509
13,81,6.67733737577977
13,80,6.87996272435936
13,79,5.38297686915615
13,78,7.81806253595671
13,77,NaN
13,76,NaN
13,75,9.56717070927716
13,74,7.54699587454664
13,73,6.66588495471786
13,72,6.50557699778103
13,71,5.69600462750081
13,70,5.53696787262905
13,69,4.60792883685001
13,68,4.15348413618928
13,67,3.38231068456031
13,66,2.62327561100023
13,65,1.53495671135527
13,64,1.30768817853066
13,63,1.14361756581622
13,62,NaN
13,61,NaN
13,60,NaN
14,90,2.35504531722054
14,89,2.60581173275764
14,88,2.88384268060529
14,87,3.13857903671993
14,86,4.09003355713798
14,85,4.9315314206588
14,84,4.64842177716412
14,83,5.26843570171415
14,82,6.05148301675918
14,81,6.43453161962965
14,80,6.26910722607322
14,79,4.7524413083336
14,78,7.32983170118349
14,77,NaN
14,76,NaN
14,75,8.57946136804401
14,74,6.83749317128047
14,73,5.97736069437345
14,72,5.71885214372313
14,71,4.98384493285781
14,70,4.68968033436391
14,69,4.06582528833793
14,68,3.25074632916716
14,67,2.26793568515983
14,66,1.15949695337695
14,65,0.755396512073727
14,64,0.828282339203839
14,63,0.676837564420206
14,62,NaN
14,61,NaN
14,60,NaN
15,90,2.35504531722054
15,89,2.59864537843725
15,88,2.8457638651174
15,87,2.97993380424952
15,86,3.97992207855767
15,85,4.8411279310563
15,84,4.51472226658926
15,83,5.10223539320687
15,82,5.81409504338713
15,81,6.16952084791117
15,80,5.98900299075672
15,79,3.82033090920867
15,78,6.83318358168177
15,77,NaN
15,76,8.28527916853244
15,75,7.30038834073905
15,74,6.15431510416305
15,73,5.29871061768385
15,72,4.90441885153962
15,71,4.30649150864833
15,70,3.83135493957339
15,69,2.89710848445456
15,68,1.96659969395333
15,67,0.728226409806738
15,66,0.438597091352391
15,65,0.359819783346059
15,64,0.368131354836845
15,63,NaN
15,62,0
15,61,0
15,60,NaN
16,90,2.35504531722054
16,89,2.59146561970972
16,88,2.82915639036628
16,87,3.09079083338955
16,86,3.92816431448753
16,85,4.59495511077667
16,84,4.65647174994175
16,83,4.99225127197122
16,82,5.58789093788507
16,81,5.91049688637811
16,80,5.61930322986352
16,79,3.72084718193964
16,78,6.29350455042951
16,77,NaN
16,76,7.56932553681206
16,75,6.3912059872698
16,74,5.60352514772472
16,73,4.59419560931491
16,72,3.99116981449036
16,71,3.52073249586362
16,70,2.94487729541926
16,69,2.1557138650907
16,68,0.872567677503165
16,67,0.335512783306277
16,66,0.143647867665021
16,65,0.0924688588700216
16,64,0
16,63,NaN
16,62,0
16,61,0
16,60,0
17,90,2.35504531722054
17,89,2.58427516063261
17,88,2.81254683459835
17,87,3.10015570617859
17,86,3.52398004173079
17,85,4.51494338524937
17,84,4.31679652949866
17,83,4.70916636691978
17,82,5.40498240106404
17,81,5.66049127977238
17,80,3.88303428374927
17,79,3.33230497390231
17,78,5.79182754082787
17,77,NaN
17,76,6.85699375568014
17,75,5.69572010268432
17,74,4.86939332782059
17,73,3.89434179638327
17,72,3.24354334826256
17,71,2.72934938903054
17,70,2.21110285625096
17,69,0.991186651095898
17,68,0.352060943264821
17,67,0.0669298340554477
17,66,0
17,65,0
17,64,0
17,63,NaN
17,62,0
17,61,0
17,60,0
18,90,2.35504531722054
18,89,2.57707669963245
18,88,2.8688154040347
18,87,3.07104598511733
18,86,3.53450272124641
18,85,4.43521743828835
18,84,4.2389880245124
18,83,4.56591992470831
18,82,5.22288364042455
18,81,5.50252166430136
18,80,3.98819710756612
18,79,3.07770299025511
18,78,5.30154328708361
18,77,NaN
18,76,6.15989529095769
18,75,4.99778709710027
18,74,4.1643222834539
18,73,3.18103867263093
18,72,2.52249508051228
18,71,2.01728588503966
18,70,1.35755993284598
18,69,0.41285891301816
18,68,0.0131295210867329
18,67,0
18,66,0
18,65,0
18,64,0
18,63,0
18,62,0
18,61,0
18,60,0
19,90,2.35504531722054
19,89,2.5698729280637
19,88,2.8517909070537
19,87,3.0419953755503
19,86,3.48705085583164
19,85,4.29263643665444
19,84,4.13522563817786
19,83,4.37245902452126
19,82,4.90760978527987
19,81,5.28483826397022
19,80,3.74764218669637
19,79,3.2513907330114
19,78,4.87156785430031
19,77,NaN
19,76,5.4448508991236
19,75,4.20734939633036
19,74,3.60274337538393
19,73,2.4896986023866
19,72,1.90060590768592
19,71,1.21326835032733
19,70,0.495618648541295
19,69,0
19,68,0
19,67,0
19,66,0
19,65,0
19,64,0
19,63,0
19,62,0
19,61,NaN
19,60,0
20,90,2.35504531722054
20,89,2.52981182969446
20,88,2.83478642091999
20,87,3.0496827202923
20,86,3.33527332186312
20,85,3.58384146041503
20,84,4.01976990238229
20,83,4.21247346239741
20,82,4.67889516031909
20,81,4.99246065974129
20,80,4.18696764846322
20,79,3.48000026619869
20,78,4.71813763588545
20,77,NaN
20,76,4.76070748587856
20,75,3.58329545490591
20,74,2.87646756931139
20,73,1.97647644429156
20,72,1.15258223975696
20,71,0.415990695072594
20,70,0
20,69,0
20,68,0
20,67,0
20,66,0
20,65,0
20,64,0
20,63,0
20,62,0
20,61,NaN
20,60,0
21,90,2.35504531722054
21,89,2.52269786479638
21,88,2.8178092277033
21,87,3.0294542817182
21,86,3.29768444371168
21,85,3.51797860604047
21,84,3.92413793375875
21,83,3.93254423810595
21,82,4.46171823227016
21,81,4.80214344173906
21,80,3.84452232538196
21,79,3.59230603267494
21,78,4.43777937045123
21,77,NaN
21,76,4.09762308658906
21,75,2.92206317131451
21,74,2.15667332973487
21,73,1.25258099793944
21,72,0.41400337045165
21,71,0
21,70,0
21,69,0
21,68,0
21,67,0
21,66,0
21,65,0
21,64,0
21,63,0
21,62,0
21,61,0
21,60,0
22,90,2.35504531722054
22,89,2.5155865720597
22,88,2.81090549967758
22,87,2.98234822426699
22,86,3.25214445258913
22,85,3.42312320230698
22,84,3.82916859236298
22,83,3.71404891126749
22,82,4.27455486180833
22,81,4.45537558328917
22,80,3.62119164336406
22,79,3.62158517140942
22,78,3.95351517886228
22,77,NaN
22,76,3.4436902788171
22,75,2.30280142246631
22,74,1.4495361204764
22,73,0.534022075802925
22,72,0
22,71,0
22,70,0
22,69,0
22,68,0
22,67,0
22,66,0
22,65,0
22,64,0
22,63,0
22,62,0
22,61,0
22,60,0
23,90,2.35504531722054
23,89,2.51937453921717
23,88,2.79394392471368
23,87,2.95341052636429
23,86,3.20684598982667
23,85,3.27024329850547
23,84,3.59053765625022
23,83,3.76706907724994
23,82,4.00901896424439
23,81,4.20467051929815
23,80,3.50572570847819
23,79,3.36574758110535
23,78,3.32440947504498
23,77,NaN
23,76,2.79492174217375
23,75,1.74103579138725
23,74,0.769978028216015
23,73,0
23,72,0
23,71,0
23,70,0
23,69,0
23,68,0
23,67,0
23,66,0
23,65,0
23,64,0
23,63,0
23,62,0
23,61,0
23,60,0
24,90,2.35504531722054
24,89,2.51224559578664
24,88,2.78691884261114
24,87,2.76217975484059
24,86,3.14634021033795
24,85,3.14096642954263
24,84,3.42696044160276
24,83,3.59723929066512
24,82,3.82997327798483
24,81,3.93894996039816
24,80,3.29972805767749
24,79,3.09369693512096
24,78,3.00876851292263
24,77,2.95059284405115
24,76,2.16082514829331
24,75,1.15487485990906
24,74,0.080850871091789
24,73,0
24,72,0
24,71,0
24,70,0
24,69,0
24,68,0
24,67,0
24,66,0
24,65,0
24,64,0
24,63,NaN
24,62,0
24,61,0
24,60,0
25,90,2.35504531722054
25,89,2.50512717203812
25,88,2.77000219170787
25,87,2.74426243056809
25,86,3.11706554389299
25,85,2.36427880918894
25,84,3.33367738366263
25,83,3.38149176602572
25,82,3.56322573160313
25,81,3.71303285473662
25,80,3.15410093581274
25,79,2.8191938758169
25,78,2.62576305696848
25,77,2.37078692734683
25,76,1.38533849980493
25,75,0.466164761299416
25,74,0
25,73,0
25,72,0
25,71,0
25,70,0
25,69,0
25,68,0
25,67,0
25,66,0
25,65,0
25,64,0
25,63,0
25,62,0
25,61,0
25,60,0
26,90,2.35504531722054
26,89,2.29198504788792
26,88,2.75314873023826
26,87,2.7172442327576
26,86,3.10245644664313
26,85,2.27656126370147
26,84,3.18710773678158
26,83,2.64565817916904
26,82,3.28173042731601
26,81,3.46583085547318
26,80,3.04939342052054
26,79,2.7731804882112
26,78,2.26604133667384
26,77,1.85340076761212
26,76,0.830517557771385
26,75,0
26,74,0
26,73,0
26,72,0
26,71,0
26,70,0
26,69,0
26,68,0
26,67,0
26,66,0
26,65,0
26,64,0
26,63,0
26,62,0
26,61,0
26,60,0
27,90,2.35504531722054
27,89,2.28548014249336
27,88,2.7266571825425
27,87,2.71716123172659
27,86,3.00626351100808
27,85,2.23167564749313
27,84,3.14395501234206
27,83,2.5489417500565
27,82,3.0933137977279
27,81,3.22693809247678
27,80,2.80870977548788
27,79,2.45777334618991
27,78,1.89182983607944
27,77,1.31254562285968
27,76,0.289825319109856
27,75,0
27,74,0
27,73,0
27,72,0
27,71,0
27,70,0
27,69,0
27,68,0
27,67,0
27,66,0
27,65,0
27,64,NaN
27,63,0
27,62,0
27,61,0
27,60,0
28,90,2.35504531722054
28,89,2.27899194203277
28,88,2.92469130275585
28,87,2.6279869527727
28,86,2.97016548715076
28,85,2.28221297484754
28,84,3.04318232984513
28,83,2.41647785807461
28,82,2.92767670590268
28,81,2.96561631359692
28,80,2.59018185142811
28,79,2.14051298065419
28,78,1.52101851925218
28,77,0.814614660801443
28,76,0
28,75,0
28,74,0
28,73,0
28,72,0
28,71,0
28,70,0
28,69,0
28,68,0
28,67,0
28,66,0
28,65,0
28,64,0
28,63,0
28,62,0
28,61,0
28,60,0
29,90,2.35504531722054
29,89,2.27252276163493
29,88,2.90681537687579
29,87,2.55705336248625
29,86,3.04690588660166
29,85,2.27416803041412
29,84,2.96067421630794
29,83,2.78579039023842
29,82,2.79330878837173
29,81,2.64376349056724
29,80,2.36440198785447
29,79,1.8399242124894
29,78,1.15242335487852
29,77,0.349518084719751
29,76,0
29,75,0
29,74,0
29,73,0
29,72,0
29,71,0
29,70,0
29,69,0
29,68,0
29,67,0
29,66,0
29,65,0
29,64,0
29,63,0
29,62,0
29,61,0
29,60,0
30,90,2.35504531722054
30,89,2.2660748966255
30,88,2.88903657720083
30,87,2.57588238415525
30,86,2.89841015943196
30,85,2.17586817305788
30,84,2.77525491083973
30,83,2.64286200198893
30,82,2.63431232065909
30,81,2.3317477148033
30,80,2.13159074674778
30,79,1.56723775626228
30,78,0.808304320082442
30,77,0
30,76,0
30,75,0
30,74,0
30,73,0
30,72,0
30,71,0
30,70,0
30,69,0
30,68,0
30,67,0
30,66,0
30,65,0
30,64,0
30,63,0
30,62,0
30,61,0
30,60,0
31,90,2.35504531722054
31,89,2.3925274302486
31,88,2.87136194512721
31,87,2.55013007996997
31,86,3.07762225789179
31,85,2.13125656416449
31,84,2.10828508319995
31,83,2.39430120814336
31,82,2.44731152350139
31,81,2.10091080003696
31,80,1.81579872130227
31,79,1.2729996797996
31,78,0.474589894150779
31,77,0
31,76,0
31,75,0
31,74,0
31,73,0
31,72,0
31,71,0
31,70,0
31,69,0
31,68,0
31,67,0
31,66,0
31,65,0
31,64,0
31,63,0
31,62,0
31,61,0
31,60,0
32,90,2.35504531722054
32,89,2.38575274299282
32,88,2.77355462188707
32,87,2.6429319058437
32,86,3.03221749016592
32,85,2.09437604000923
32,84,2.09093793457847
32,83,2.22307480908668
32,82,2.30480838435115
32,81,1.78894315942404
32,80,1.60918742198603
32,79,0.973343188650406
32,78,0.158376088624165
32,77,0
32,76,0
32,75,0
32,74,0
32,73,0
32,72,0
32,71,0
32,70,0
32,69,0
32,68,0
32,67,0
32,66,0
32,65,0
32,64,0
32,63,0
32,62,0
32,61,0
32,60,0
33,90,2.35504531722054
33,89,2.18412082973496
33,88,2.58093389096538
33,87,2.60822275982981
33,86,2.98730226113469
33,85,2.04365250732698
33,84,2.3534896735082
33,83,1.88169235448354
33,82,1.97450255265678
33,81,1.62800255290253
33,80,1.40150307003049
33,79,0.706809900774633
33,78,0
33,77,0
33,76,0
33,75,0
33,74,0
33,73,0
33,72,0
33,71,0
33,70,0
33,69,0
33,68,0
33,67,0
33,66,0
33,65,NaN
33,64,0
33,63,0
33,62,0
33,61,0
33,60,0
34,90,2.35504531722054
34,89,2.17795783997865
34,88,2.66748359750015
34,87,2.58205419826985
34,86,2.94289682658534
34,85,2.17409784812553
34,84,2.19725279404524
34,83,1.76974642338739
34,82,1.72188865530428
34,81,1.46087237252632
34,80,1.164259942666
34,79,0.448418465223795
34,78,0
34,77,0
34,76,0
34,75,0
34,74,0
34,73,0
34,72,0
34,71,0
34,70,0
34,69,0
34,68,0
34,67,0
34,66,0
34,65,0
34,64,0
34,63,0
34,62,0
34,61,0
34,60,0
35,90,2.35504531722054
35,89,2.17182640110786
35,88,2.13934910746487
35,87,2.5561430209388
35,86,2.86700892739346
35,85,2.16557287128001
35,84,2.12679950804581
35,83,1.54219614866977
35,82,1.4841767900702
35,81,1.26355281052272
35,80,0.960564801254834
35,79,0.201767973526157
35,78,0
35,77,0
35,76,0
35,75,0
35,74,0
35,73,0
35,72,0
35,71,0
35,70,0
35,69,0
35,68,0
35,67,0
35,66,0
35,65,0
35,64,0
35,63,0
35,62,0
35,61,0
35,60,0
36,90,2.35504531722054
36,89,2.18659984213566
36,88,2.1361225711826
36,87,2.52251054213921
36,86,2.84313224950604
36,85,2.32745047110997
36,84,2.08923317875061
36,83,1.51199409699847
36,82,1.33215970068822
36,81,1.15136302430275
36,80,0.712706204211281
36,79,0
36,78,0
36,77,0
36,76,0
36,75,0
36,74,0
36,73,0
36,72,0
36,71,0
36,70,0
36,69,0
36,68,0
36,67,0
36,66,0
36,65,0
36,64,0
36,63,0
36,62,0
36,61,0
36,60,0
37,90,2.35504531722054
37,89,2.18047934088254
37,88,2.12315287933523
37,87,2.59065036049435
37,86,2.84357173652425
37,85,2.27753309678916
37,84,2.01561540699677
37,83,1.49795021286858
37,82,1.21971379764792
37,81,1.03308663939757
37,80,0.535661454707414
37,79,0
37,78,0
37,77,0
37,76,0
37,75,0
37,74,0
37,73,0
37,72,0
37,71,0
37,70,0
37,69,0
37,68,0
37,67,0
37,66,0
37,65,0
37,64,0
37,63,0
37,62,0
37,61,0
37,60,0
38,90,2.35504531722054
38,89,2.17439695751562
38,88,2.31595408349148
38,87,2.84937436017888
38,86,2.69032119522726
38,85,2.13274373979397
38,84,1.95357403995208
38,83,1.42641520373609
38,82,1.13565059270004
38,81,0.878525429697969
38,80,0.364402945229938
38,79,0
38,78,0
38,77,0
38,76,0
38,75,0
38,74,0
38,73,0
38,72,0
38,71,0
38,70,0
38,69,0
38,68,0
38,67,0
38,66,0
38,65,0
38,64,0
38,63,0
38,62,0
38,61,0
38,60,0
39,90,2.35504531722054
39,89,2.16835472444789
39,88,2.29297420819449
39,87,3.03108826293561
39,86,2.64995582413142
39,85,2.04670861199326
39,84,1.88791811145099
39,83,1.36092587365195
39,82,1.05349110073147
39,81,0.699060388556872
39,80,0.19821005664413
39,79,0
39,78,0
39,77,0
39,76,0
39,75,0
39,74,0
39,73,0
39,72,0
39,71,0
39,70,0
39,69,0
39,68,0
39,67,0
39,66,0
39,65,0
39,64,0
39,63,0
39,62,0
39,61,0
39,60,0
40,90,2.35504531722054
40,89,2.17262721246401
40,88,2.2791891950526
40,87,3.00087776800649
40,86,2.67640883146479
40,85,2.00213541090851
40,84,1.82373771312537
40,83,1.29685307727343
40,82,0.978966620925833
40,81,0.577923195144004
40,80,0.0356044681314768
40,79,0
40,78,0
40,77,0
40,76,0
40,75,0
40,74,0
40,73,0
40,72,0
40,71,0
40,70,0
40,69,0
40,68,0
40,67,0
40,66,0
40,65,0
40,64,0
40,63,0
40,62,0
40,61,0
40,60,0
41,90,2.35504531722054
41,89,2.29702322361563
41,88,2.30976737311518
41,87,2.97105804207693
41,86,2.76498895225896
41,85,1.94735000870117
41,84,1.73835175661168
41,83,1.28911529069182
41,82,0.892410888222461
41,81,0.474389994751674
41,80,0
41,79,0
41,78,0
41,77,0
41,76,0
41,75,0
41,74,0
41,73,0
41,72,0
41,71,0
41,70,0
41,69,0
41,68,0
41,67,0
41,66,0
41,65,0
41,64,0
41,63,0
41,62,0
41,61,0
41,60,0
42,90,2.35504531722054
42,89,2.290727942301
42,88,2.25204642351991
42,87,3.17921791339449
42,86,2.69552542304621
42,85,1.90463875007638
42,84,1.64647683313221
42,83,1.19966640592793
42,82,0.835453656426376
42,81,0.361224850246443
42,80,0
42,79,0
42,78,0
42,77,0
42,76,0
42,75,0
42,74,0
42,73,0
42,72,0
42,71,0
42,70,0
42,69,0
42,68,0
42,67,0
42,66,0
42,65,0
42,64,0
42,63,0
42,62,0
42,61,0
42,60,0
43,90,2.35504531722054
43,89,2.28448377163201
43,88,2.23869800721889
43,87,3.14786952514934
43,86,2.64406319518538
43,85,1.86275862913229
43,84,1.5348088151929
43,83,1.12100511726179
43,82,0.805294835795286
43,81,0.253117995544431
43,80,0
43,79,0
43,78,0
43,77,0
43,76,0
43,75,0
43,74,0
43,73,0
43,72,0
43,71,0
43,70,0
43,69,0
43,68,0
43,67,0
43,66,0
43,65,0
43,64,0
43,63,0
43,62,0
43,61,0
43,60,0
44,90,2.35504531722054
44,89,2.60264823802554
44,88,2.71403520982948
44,87,3.12329660069605
44,86,2.59910914121416
44,85,1.77465629968162
44,84,1.48427443341281
44,83,1.02127064731059
44,82,0.665271123446878
44,81,0.149322146778378
44,80,0
44,79,0
44,78,0
44,77,0
44,76,0
44,75,0
44,74,0
44,73,0
44,72,0
44,71,0
44,70,0
44,69,0
44,68,0
44,67,0
44,66,0
44,65,0
44,64,0
44,63,0
44,62,0
44,61,0
44,60,0
45,90,2.35504531722054
45,89,2.5956386939937
45,88,2.6807602628177
45,87,3.08655300312648
45,86,2.5164305266924
45,85,2.20093173334643
45,84,1.43068870638354
45,83,0.951016107306029
45,82,0.583779218009954
45,81,0.080737905684428
45,80,0
45,79,0
45,78,0
45,77,0
45,76,0
45,75,0
45,74,0
45,73,0
45,72,0
45,71,0
45,70,0
45,69,0
45,68,0
45,67,0
45,66,0
45,65,0
45,64,0
45,63,0
45,62,0
45,61,0
45,60,0
46,90,2.35504531722054
46,89,2.58869427772025
46,88,2.66516443801148
46,87,3.06280215684738
46,86,2.39513413078201
46,85,2.08853745093944
46,84,1.41931645393763
46,83,0.87912296241901
46,82,0.550055847207513
46,81,0.0160546866524366
46,80,0
46,79,0
46,78,0
46,77,0
46,76,0
46,75,0
46,74,0
46,73,0
