Longitude,Latitude,IC
3,87,3.26501282723738
3,86,3.99949755771688
3,85,5.29802397258374
3,84,5.72564395470879
3,83,6.46881152429999
3,82,7.02990791834522
3,81,8.11462404083612
3,80,9.39757858233068
3,79,12.6972323743559
3,78,10.7829312911639
3,77,12.3651831959724
3,76,9.98141847885671
3,75,9.54722524225864
3,74,11.7848004402174
3,73,13.0458035821477
3,72,13.4380533319648
3,71,13.8896981806696
3,70,13.6513273351138
3,69,15.2186944438021
3,68,15.0751383363049
3,67,12.6239279141763
3,66,13.2654398460703
3,65,14.3429900149687
3,64,NaN
3,63,NaN
3,62,NaN
3,61,NaN
3,60,NaN
4,90,2.90175226586103
4,89,3.14446691420834
4,88,2.64992248968443
4,87,3.20574076635702
4,86,3.96519186719019
4,85,5.22341389715338
4,84,5.64337626694209
4,83,6.48196593060581
4,82,7.07046625927548
4,81,8.14759159852316
4,80,9.215798255666
4,79,12.0022863532775
4,78,10.4152156475749
4,77,11.7646362756154
4,76,9.3128245205979
4,75,9.16991696866966
4,74,11.1850248369578
4,73,11.6231824986499
4,72,12.4600818181861
4,71,12.5657641462908
4,70,12.7704752463228
4,69,13.4011724305756
4,68,13.8213753035014
4,67,9.59276410752167
4,66,12.3427607763086
4,65,2.95912018678346
4,64,NaN
4,63,NaN
4,62,NaN
4,61,NaN
4,60,NaN
5,90,2.90175226586103
5,89,3.10600949990368
5,88,3.24574527650994
5,87,2.98963633668456
5,86,3.93043344858577
5,85,5.15653078419574
5,84,5.59906487536819
5,83,6.3401406871281
5,82,6.93211040710682
5,81,7.99159777641011
5,80,10.8137211385881
5,79,11.5992140192729
5,78,11.5098625049258
5,77,10.8827376365002
5,76,8.36729977025508
5,75,9.1488645811965
5,74,10.8264469721247
5,73,11.0783986046537
5,72,11.7856114861957
5,71,11.3219731654292
5,70,11.7722071264806
5,69,12.1160415203758
5,68,12.7781020564967
5,67,10.8151288960218
5,66,11.0844259771387
5,65,19.6827005339759
5,64,NaN
5,63,NaN
5,62,NaN
5,61,NaN
5,60,NaN
6,90,2.90175226586103
6,89,3.09795277497434
6,88,3.28141370965666
6,87,2.97609295566679
6,86,4.26974806416323
6,85,5.08121969756497
6,84,5.4987688934032
6,83,6.2118000712229
6,82,6.76649499406743
6,81,7.84445318389831
6,80,10.5365243931441
6,79,10.1273268211038
6,78,10.8243901134123
6,77,10.3743563580275
6,76,7.34935577937311
6,75,8.55932831082283
6,74,9.30689694495275
6,73,10.4971511397558
6,72,11.1150954813203
6,71,10.5950533547
6,70,10.8803074108179
6,69,11.0559109483354
6,68,11.1375261447858
6,67,9.8662704101893
6,66,10.0653102849722
6,65,9.45618069232423
6,64,NaN
6,63,NaN
6,62,NaN
6,61,NaN
6,60,NaN
7,90,2.90175226586103
7,89,3.08985212177339
7,88,3.27406405456579
7,87,2.95102492223798
7,86,4.24730994682569
7,85,4.98220935868611
7,84,5.35307604151726
7,83,6.06294059602088
7,82,6.63049008859966
7,81,7.69021026070826
7,80,10.2144106961364
7,79,10.305525239353
7,78,10.6430717045839
7,77,9.93657893635181
7,76,7.19267386292101
7,75,7.64470144440146
7,74,8.98239157244884
7,73,9.54109208587675
7,72,10.3540641724174
7,71,10.3359953106422
7,70,10.011971115372
7,69,10.1946788262231
7,68,10.1514791751123
7,67,8.93584166526014
7,66,9.03090854233693
7,65,8.35471719403819
7,64,NaN
7,63,NaN
7,62,NaN
7,61,NaN
7,60,NaN
8,90,2.90175226586103
8,89,3.31924253001021
8,88,3.25611211605295
8,87,2.9258693182315
8,86,4.19743495560525
8,85,4.86010379499439
8,84,5.47621872054288
8,83,5.89473797973498
8,82,6.37375131728198
8,81,7.51180102064567
8,80,9.38976235801621
8,79,9.87708702170659
8,78,10.1357701796882
8,77,8.00674460181683
8,76,6.61428030899073
8,75,6.75110575563467
8,74,8.41791720475316
8,73,9.04099153578144
8,72,9.39388678200119
8,71,9.13209584194102
8,70,9.15796727420112
8,69,9.24863498312333
8,68,8.78838654529082
8,67,8.0670244149652
8,66,8.01397085062752
8,65,7.41526587856127
8,64,NaN
8,63,NaN
8,62,NaN
8,61,NaN
8,60,NaN
9,90,2.90175226586103
9,89,3.31043298420546
9,88,3.22773822262538
9,87,2.90063898301618
9,86,4.12110120430223
9,85,4.82373738588676
9,84,5.40733499041571
9,83,5.77273922961617
9,82,6.4226276606318
9,81,7.22692067274934
9,80,8.76691912750037
9,79,9.10413110272938
9,78,8.81397540637179
9,77,6.93875053844008
9,76,6.72964811771884
9,75,6.34747980856217
9,74,7.92001235953375
9,73,8.41971123132751
9,72,8.70374385796571
9,71,8.38042568247587
9,70,8.34214086051276
9,69,8.28474241817706
9,68,5.68426750912003
9,67,7.08209880401783
9,66,7.13299588331896
9,65,6.47484968678722
9,64,NaN
9,63,NaN
9,62,NaN
9,61,NaN
9,60,NaN
10,90,2.90175226586103
10,89,3.3015862590499
10,88,3.20971826258244
10,87,2.95107946740843
10,86,4.14028789023317
10,85,4.74075702528419
10,84,5.25520392342185
10,83,5.63132788820127
10,82,6.36412604702315
10,81,7.00800000988486
10,80,8.07621725770022
10,79,8.4235126235489
10,78,8.25663758259497
10,77,7.11413446562484
10,76,6.46019599573729
10,75,6.14117962055724
10,74,6.96844825368755
10,73,7.77646673321831
10,72,8.00369664032218
10,71,7.57441531161068
10,70,6.44337577417646
10,69,7.37624146875442
10,68,4.99858388776079
10,67,5.63188902972735
10,66,6.06957323367497
10,65,4.82479506109707
10,64,NaN
10,63,NaN
10,62,NaN
10,61,NaN
10,60,NaN
11,90,2.90175226586103
11,89,3.2927057472148
11,88,3.15037882084189
11,87,2.93567031708441
11,86,4.19730502175577
11,85,4.59792367314274
11,84,5.25507111153209
11,83,5.40946081002608
11,82,6.1638504370507
11,81,6.75610560652462
11,80,7.71189631734593
11,79,7.86962949314727
11,78,8.17326307216341
11,77,6.82289593077968
11,76,6.17832993131642
11,75,6.69521502912782
11,74,6.46994729146694
11,73,7.14482383284918
11,72,7.31831068592074
11,71,6.79322628339809
11,70,5.75542663700527
11,69,6.33426006682064
11,68,4.50676505292684
11,67,4.90828151515424
11,66,3.96243935475667
11,65,3.80600982437606
11,64,NaN
11,63,NaN
11,62,NaN
11,61,NaN
11,60,NaN
12,90,2.90175226586103
12,89,3.28379484542707
12,88,3.17353477767779
12,87,2.89902462031172
12,86,4.19580676838171
12,85,4.53108551612376
12,84,4.9661677780947
12,83,5.176680087777
12,82,5.9600356653188
12,81,6.44145861663632
12,80,7.03794853611799
12,79,6.68052795702443
12,78,7.87331301639333
12,77,6.35765510937579
12,76,6.18174711334845
12,75,6.17994744144083
12,74,5.96063653451767
12,73,6.51230781100293
12,72,6.61618828809285
12,71,6.01696097947591
12,70,5.04141093351664
12,69,4.51919688306675
12,68,3.72829521288771
12,67,4.13856409177802
12,66,3.17380205526325
12,65,NaN
12,64,NaN
12,63,NaN
12,62,NaN
12,61,NaN
12,60,NaN
13,90,2.90175226586103
13,89,3.27485695259194
13,88,2.9997778621277
13,87,2.88336514277174
13,86,4.23487226638273
13,85,4.50269867696788
13,84,4.71755285982616
13,83,5.02185207075287
13,82,5.75311351423367
13,81,6.18691146682419
13,80,6.87996272435936
13,79,5.73462862442765
13,78,7.36655292703873
13,77,5.49718660560771
13,76,5.37659393857241
13,75,6.02821045373985
13,74,6.2539356258599
13,73,5.88266278274985
13,72,5.44735397856579
13,71,4.3161199751363
13,70,4.12939972782975
13,69,3.2966177449703
13,68,3.56447006622884
13,67,3.10445893796136
13,66,2.05902787061963
13,65,NaN
13,64,NaN
13,63,NaN
13,62,NaN
13,61,NaN
13,60,NaN
14,90,2.90175226586103
14,89,3.24583566711917
14,88,2.98250045652073
14,87,2.85718919204849
14,86,4.17293964275565
14,85,4.35777984263201
14,84,4.40109783540505
14,83,4.89294412209636
14,82,5.51948450979134
14,81,5.96193890180375
14,80,6.26910722607322
14,79,5.11122026889305
14,78,6.41591528008691
14,77,4.86160792190643
14,76,4.96533000202589
14,75,5.47840252294987
14,74,5.66819671163936
14,73,5.26625852986323
14,72,4.773215175076
14,71,4.12706903696753
14,70,3.48569509467625
14,69,3.12121648437319
14,68,2.78055696866618
14,67,2.04773909937583
14,66,0.641899067154242
14,65,NaN
14,64,NaN
14,63,NaN
14,62,NaN
14,61,NaN
14,60,NaN
15,90,2.90175226586103
15,89,3.23690915559727
15,88,2.94415463704965
15,87,2.69578363709615
15,86,4.06255021859693
15,85,4.27632967243306
15,84,4.27118953021723
15,83,4.7345576764015
15,82,5.29328032804496
15,81,5.71186737559822
15,80,5.98900299075672
15,79,4.20652299178809
15,78,5.9990860552793
15,77,4.08764298043137
15,76,6.51034982179932
15,75,5.12114044593857
15,74,5.35998073722074
15,73,4.68050789809767
15,72,4.06151935051071
15,71,3.43548296676387
15,70,2.83331747340376
15,69,2.34128171318178
15,68,1.69932691675497
15,67,0.450766171603702
15,66,0.222621250913714
15,65,NaN
15,64,NaN
15,63,NaN
15,62,NaN
15,61,NaN
15,60,NaN
16,90,2.90175226586103
16,89,3.22796594735772
16,88,2.92697296769277
16,87,2.81495366519231
16,86,4.00971789887135
16,85,4.02229008213388
16,84,4.09223882152004
16,83,4.63644388964871
16,82,5.07945641685266
16,81,5.46827265890809
16,80,5.61930322986352
16,79,4.07915098464494
16,78,5.47580323738093
16,77,4.00942942379632
16,76,5.95664640294479
16,75,5.80008258765671
16,74,4.73141563184888
16,73,4.05962820791778
16,72,3.34395308781625
16,71,2.82524031120587
16,70,2.12995983930602
16,69,1.74064914840569
16,68,0.591258477316149
16,67,0.223675188870851
16,66,0.159677243455967
16,65,NaN
16,64,NaN
16,63,NaN
16,62,NaN
16,61,NaN
16,60,NaN
17,90,2.90175226586103
17,89,3.21900941061255
17,88,2.90978914536904
17,87,2.82845666676069
17,86,3.60929054553433
17,85,3.95225014435776
17,84,4.00152487284988
17,83,4.35241133912283
17,82,4.91404950175342
17,81,5.23452087955796
17,80,4.42582402233788
17,79,3.68222391300352
17,78,5.00157235449917
17,77,3.99723590137106
17,76,5.4179709980308
17,75,5.38271883944565
17,74,4.10042426917553
17,73,3.44221906047809
17,72,2.87876795651267
17,71,2.19018852648239
17,70,1.81597142666652
17,69,0.717028641218309
17,68,0.235739732293648
17,67,0.0609154019629075
17,66,0
17,65,NaN
17,64,NaN
17,63,NaN
17,62,NaN
17,61,NaN
17,60,NaN
18,90,2.90175226586103
18,89,3.21004290655972
18,88,2.96444258416919
18,87,2.80189813473626
18,86,3.61789389252808
18,85,3.88246036882808
18,84,3.93198610630259
18,83,4.21839674542724
18,82,4.74931790493706
18,81,5.04689885133373
18,80,4.47161493878626
18,79,3.41056604244576
18,78,4.54092947397658
18,77,3.79775468581503
18,76,4.9833275847088
18,75,4.71916481991001
18,74,3.54612762147298
18,73,2.81441293791306
18,72,2.24750609898893
18,71,1.67063431496876
18,70,1.09780813745283
18,69,0.260432574842149
18,68,0.0121882502735296
18,67,0
18,66,0
18,65,NaN
18,64,NaN
18,63,0
18,62,0
18,61,0
18,60,0
19,90,2.90175226586103
19,89,3.20106978758812
19,88,2.94685060395549
19,87,2.77539353364814
19,86,3.56932247311987
19,85,3.74296957586332
19,84,3.83490198847779
19,83,4.10274624958044
19,82,4.5001348852247
19,81,5.23669327628163
19,80,4.20943695851677
19,79,3.538928688992
19,78,4.15865548537832
19,77,3.48812270997625
19,76,5.11429488252051
19,75,4.03495657006239
19,74,3.3389696432371
19,73,2.36352951476279
19,72,1.60417725911993
19,71,1.0039411344454
19,70,0.36462535088901
19,69,0
19,68,0
19,67,0
19,66,0
19,65,NaN
19,64,0
19,63,0
19,62,0
19,61,0
19,60,0
20,90,2.90175226586103
20,89,3.16226478711808
20,88,2.92927930161732
20,87,2.78712725430687
20,86,3.50044876256491
20,85,3.42263059887387
20,84,3.72536421939091
20,83,3.94887704838458
20,82,4.28097043173121
20,81,4.94560001816971
20,80,4.18696764846322
20,79,3.71885984096417
20,78,4.14161324591303
20,77,3.12481402579284
20,76,4.47921016215215
20,75,3.43813646055703
20,74,2.68183896482528
20,73,1.89594721181416
20,72,1.01853107342423
20,71,0.34376526554413
20,70,0
20,69,0
20,68,0
20,67,0
20,66,0
20,65,0
20,64,0
20,63,0
20,62,0
20,61,0
20,60,0
21,90,2.90175226586103
21,89,3.15337233099548
21,88,2.91173620196008
21,87,2.76978677185664
21,86,3.4603785528891
21,85,3.35973043345042
21,84,3.63673628227219
21,83,3.66800051186855
21,82,4.07429804225433
21,81,4.75808707988824
21,80,3.84452232538196
21,79,3.75306327337984
21,78,3.771332342945
21,77,2.78434692145795
21,76,3.85310918437293
21,75,3.02092997034395
21,74,2.00873909583014
21,73,1.22162367289531
21,72,0.377949022874779
21,71,0
21,70,0
21,69,0
21,68,0
21,67,0
21,66,0
21,65,0
21,64,0
21,63,0
21,62,0
21,61,0
21,60,0
22,90,2.90175226586103
22,89,3.14448321507462
22,88,2.90412430451382
22,87,2.72445114944124
22,86,3.41259180698632
22,85,3.26698074044737
22,84,3.54872244193639
22,83,3.45199932729746
22,82,3.9005313114001
22,81,4.41166246435878
22,80,3.57349611006747
22,79,3.75420660022159
22,78,3.18755843780104
22,77,2.69298028244717
22,76,3.23643114166607
22,75,2.37095490793486
22,74,1.42321159954575
22,73,0.531051478034231
22,72,0
22,71,0
22,70,0
22,69,0
22,68,0
22,67,0
22,66,0
22,65,0
22,64,0
22,63,NaN
22,62,0
22,61,0
22,60,0
23,90,2.90175226586103
23,89,3.14549128860843
23,88,2.88660022833939
23,87,2.69801582452791
23,86,3.36505850545379
23,85,3.11451742714806
23,84,3.30850146572905
23,83,3.52312437984397
23,82,3.85076821565579
23,81,4.16272062156149
23,80,3.46277148207836
23,79,3.48595285185911
23,78,2.86828996923406
23,77,2.92002191344847
23,76,2.62166705652129
23,75,1.87302767448881
23,74,0.747062015471491
23,73,0
23,72,0
23,71,0
23,70,0
23,69,0
23,68,0
23,67,0
23,66,0
23,65,0
23,64,0
23,63,0
23,62,0
23,61,0
23,60,0
24,90,2.90175226586103
24,89,3.13659065509456
24,88,2.87887301762115
24,87,2.50260141643389
24,86,3.30275482882511
24,85,2.98629762808788
24,84,3.14764705137809
24,83,3.35834217302197
24,82,3.67755597406502
24,81,3.93894996039816
24,80,3.26004585161847
24,79,3.2026889680656
24,78,2.62283865926704
24,77,2.64616659823635
24,76,2.02530820239759
24,75,1.16678078629988
24,74,0.0806167295626748
24,73,0
24,72,0
24,71,0
24,70,0
24,69,0
24,68,0
24,67,0
24,66,0
24,65,0
24,64,0
24,63,0
24,62,0
24,61,0
24,60,0
25,90,2.90175226586103
25,89,3.12770315562156
25,88,2.8613982031094
25,87,2.48760479317683
25,86,3.27084866370555
25,85,2.89814821771548
25,84,3.06111256613047
25,83,3.14483285373321
25,82,3.41250360195831
25,81,3.71303285473662
25,80,3.11853865292847
25,79,2.91744996264162
25,78,2.28695492058545
25,77,2.05164253328091
25,76,1.44083742275551
25,75,0.472726907370766
25,74,0
25,73,0
25,72,0
25,71,0
25,70,0
25,69,0
25,68,0
25,67,0
25,66,0
25,65,0
25,64,0
25,63,0
25,62,0
25,61,0
25,60,0
26,90,2.90175226586103
26,89,2.93177228518179
26,88,2.84398866296186
26,87,2.46311347717596
26,86,3.25323003096597
26,85,2.80370394817178
26,84,2.98823221400641
26,83,2.99248395727859
26,82,3.18331636605855
26,81,3.46583085547318
26,80,3.0184954357452
26,79,2.66569287238906
26,78,1.96471192366266
26,77,1.60053799421976
26,76,0.868049637438921
26,75,0
26,74,0
26,73,0
26,72,0
26,71,0
26,70,0
26,69,0
26,68,0
26,67,0
26,66,0
26,65,0
26,64,0
26,63,0
26,62,0
26,61,0
26,60,0
27,90,2.90175226586103
27,89,2.92345159331206
27,88,2.817082038086
27,87,2.46664282029081
27,86,3.15628817758429
27,85,2.74842497044955
27,84,2.952070434124
27,83,2.88421570706224
27,82,2.99813491164396
27,81,3.22693809247678
27,80,2.78029481277866
27,79,2.36136099404607
27,78,1.69808261505309
27,77,1.21260560081452
27,76,0.319214782046113
27,75,0
27,74,0
27,73,0
27,72,0
27,71,0
27,70,0
27,69,0
27,68,0
27,67,0
27,66,0
27,65,0
27,64,0
27,63,0
27,62,0
27,61,0
27,60,0
28,90,2.90175226586103
28,89,2.91515226941002
28,88,3.01149720900203
28,87,2.37739650984328
28,86,3.11782189760185
28,85,2.78024985904689
28,84,2.8556876839305
28,83,2.79758615111584
28,82,2.83629664065241
28,81,2.96561631359692
28,80,2.56449736319885
28,79,2.0544688596013
28,78,1.3717489614997
28,77,0.76749091626479
28,76,0
28,75,0
28,74,0
28,73,0
28,72,0
28,71,0
28,70,0
28,69,0
28,68,0
28,67,0
28,66,0
28,65,0
28,64,0
28,63,0
28,62,0
28,61,0
28,60,0
29,90,2.90175226586103
29,89,2.90687727485204
29,88,2.99309071911183
29,87,2.30711581577707
29,86,3.1891312960301
29,85,2.75882679099417
29,84,2.77826300866812
29,83,2.73383160247213
29,82,2.70653933974848
29,81,2.64376349056724
29,80,2.34123904449192
29,79,1.76494297498983
29,78,1.05280210322917
29,77,0.334717644650185
29,76,0
29,75,0
29,74,0
29,73,0
29,72,0
29,71,0
29,70,0
29,69,0
29,68,0
29,67,0
29,66,0
29,65,0
29,64,0
29,63,0
29,62,0
29,61,0
29,60,0
30,90,2.90175226586103
30,89,2.89862954568353
30,88,2.97478423816798
30,87,2.33026034752431
30,86,3.04140572706997
30,85,2.65529675356216
30,84,2.59334744609561
30,83,2.59226228766514
30,82,2.55129156873529
30,81,2.3317477148033
30,80,2.13159074674778
30,79,1.50485535935043
30,78,0.737488648701451
30,77,0
30,76,0
30,75,0
30,74,0
30,73,0
30,72,0
30,71,0
30,70,0
30,69,0
30,68,0
30,67,0
30,66,0
30,65,0
30,64,0
30,63,0
30,62,0
30,61,0
30,60,0
31,90,2.90175226586103
31,89,3.01105014659128
31,88,2.95658501655793
31,87,2.30696364202663
31,86,2.93498735823905
31,85,2.60085546813293
31,84,2.52087420700897
31,83,2.34352483668192
31,82,2.36707180141937
31,81,2.10091080003696
31,80,1.81579872130227
31,79,1.22092606168319
31,78,0.487476930441035
31,77,0
31,76,0
31,75,0
31,74,0
31,73,0
31,72,0
31,71,0
31,70,0
31,69,0
31,68,0
31,67,0
31,66,0
31,65,0
31,64,0
31,63,0
31,62,0
31,61,0
31,60,0
32,90,2.90175226586103
32,89,3.00252404870971
32,88,2.85940274113595
32,87,2.9574226589418
32,86,2.89168691129905
32,85,2.55362476203535
32,84,2.38196783981959
32,83,2.17316121233689
32,82,2.18867462855051
32,81,1.78894315942404
32,80,1.60918742198603
32,79,0.930508180348256
32,78,0.150962393117581
32,77,0
32,76,0
32,75,0
32,74,0
32,73,0
32,72,0
32,71,0
32,70,0
32,69,0
32,68,0
32,67,0
32,66,0
32,65,0
32,64,0
32,63,0
32,62,0
32,61,0
32,60,0
33,90,2.90175226586103
33,89,2.81709852242884
33,88,2.66876671971551
33,87,2.92001030813131
33,86,2.84885331498584
33,85,2.49394882250072
33,84,2.29672647173528
33,83,1.83019340583452
33,82,1.85566675087651
33,81,1.62800255290253
33,80,1.40150307003049
33,79,0.668148489652318
33,78,0
33,77,0
33,76,0
33,75,0
33,74,0
33,73,0
33,72,0
33,71,0
33,70,0
33,69,0
33,68,0
33,67,0
33,66,0
33,65,0
33,64,0
33,63,0
33,62,0
33,61,0
33,60,0
34,90,2.90175226586103
34,89,2.80914944328457
34,88,2.75331846573654
34,87,2.89071355070671
34,86,2.87470135645057
34,85,2.59956645926407
34,84,2.14091297881331
34,83,1.71984034203373
34,82,1.60366038495768
34,81,1.46087237252632
34,80,1.164259942666
34,79,0.444218580463054
34,78,0
34,77,0
34,76,0
34,75,0
34,74,0
34,73,0
34,72,0
34,71,0
34,70,0
34,69,0
34,68,0
34,67,0
34,66,0
34,65,0
34,64,0
34,63,0
34,62,0
34,61,0
34,60,0
35,90,2.90175226586103
35,89,2.80124105875377
35,88,2.73652937979402
35,87,2.86170494528091
35,86,2.79936624852574
35,85,2.5787115112936
35,84,2.07205021377928
35,83,1.49219976479769
35,82,1.36700493822255
35,81,1.26355281052272
35,80,0.960564801254834
35,79,0.211354902092824
35,78,0
35,77,0
35,76,0
35,75,0
35,74,0
35,73,0
35,72,0
35,71,0
35,70,0
35,69,0
35,68,0
35,67,0
35,66,0
35,65,0
35,64,0
35,63,0
35,62,0
35,61,0
35,60,0
36,90,2.90175226586103
36,89,2.81232495419334
36,88,2.72876633330948
36,87,2.82544483357395
36,86,2.77677548246191
36,85,2.55666907811322
36,84,2.03649525385011
36,83,1.46463042649009
36,82,1.21970466101973
36,81,1.15136302430275
36,80,0.712706204211281
36,79,0
36,78,0
36,77,0
36,76,0
36,75,0
36,74,0
36,73,0
36,72,0
36,71,0
36,70,0
36,69,0
36,68,0
36,67,0
36,66,0
36,65,0
36,64,0
36,63,0
36,62,0
36,61,0
36,60,0
37,90,2.90175226586103
37,89,2.80445298874515
37,88,2.71219834280934
37,87,2.88542895731209
37,86,2.77883192465942
37,85,2.50183559874567
37,84,1.96433751993031
37,83,1.45338876488851
37,82,1.11353335544196
37,81,1.03308663939757
37,80,0.535661454707414
37,79,0
37,78,0
37,77,0
37,76,0
37,75,0
37,74,0
37,73,0
37,72,0
37,71,0
37,70,0
37,69,0
37,68,0
37,67,0
37,66,0
37,65,0
37,64,0
37,63,0
37,62,0
37,61,0
37,60,0
38,90,2.90175226586103
38,89,2.26328739917507
38,88,2.88249123832407
38,87,2.84937436017888
38,86,2.62494890450211
38,85,2.35724308082491
38,84,1.90387450468911
38,83,1.38378670339455
38,82,1.06974229937369
38,81,0.806127137551702
38,80,0.364402945229938
38,79,0
38,78,0
38,77,0
38,76,0
38,75,0
38,74,0
38,73,0
38,72,0
38,71,0
38,70,0
38,69,0
38,68,0
38,67,0
38,66,0
38,65,0
38,64,0
38,63,0
38,62,0
38,61,0
38,60,0
39,90,2.90175226586103
39,89,2.2569981565794
39,88,2.85692191885854
39,87,2.81378597937956
39,86,2.58556437419925
39,85,2.26843537829253
39,84,1.83970016361433
39,83,1.32025452570373
39,82,0.992350992206872
39,81,0.63260492200302
39,80,0.208912988051705
39,79,0
39,78,0
39,77,0
39,76,0
39,75,0
39,74,0
39,73,0
39,72,0
39,71,0
39,70,0
39,69,0
39,68,0
39,67,0
39,66,0
39,65,0
39,64,0
39,63,0
39,62,0
39,61,0
39,60,0
40,90,2.90175226586103
40,89,2.26089019297036
40,88,2.83974653761959
40,87,2.78574131037368
40,86,2.61394327525466
40,85,2.21903341375693
40,84,1.77697520766062
40,83,1.25809654852732
40,82,0.922654381669037
40,81,0.535556645124049
40,80,0.0336898535059993
40,79,0
40,78,0
40,77,0
40,76,0
40,75,0
40,74,0
40,73,0
40,72,0
40,71,0
40,70,0
40,69,0
40,68,0
40,67,0
40,66,0
40,65,0
40,64,0
40,63,0
40,62,0
40,61,0
40,60,0
41,90,2.90175226586103
41,89,2.38332756438732
41,88,2.86289587562434
41,87,2.75805939567803
41,86,2.58065635544169
41,85,2.16008572393743
41,84,1.69269807411481
41,83,1.17763968905772
41,82,0.840386935097385
41,81,0.439216592098983
41,80,0
41,79,0
41,78,0
41,77,0
41,76,0
41,75,0
41,74,0
41,73,0
41,72,0
41,71,0
41,70,0
41,69,0
41,68,0
41,67,0
41,66,0
41,65,0
41,64,0
41,63,0
41,62,0
41,61,0
41,60,0
42,90,2.90175226586103
42,89,2.37679575516202
42,88,2.8059281114667
42,87,2.97912727548854
42,86,2.51269848130916
42,85,2.16472597435152
42,84,1.60179165812028
42,83,1.09260235597098
42,82,0.788436783986796
42,81,0.332474300941114
42,80,0
42,79,0
42,78,0
42,77,0
42,76,0
42,75,0
42,74,0
42,73,0
42,72,0
42,71,0
42,70,0
42,69,0
42,68,0
42,67,0
42,66,0
42,65,0
42,64,0
42,63,0
42,62,0
42,61,0
42,60,0
43,90,2.90175226586103
43,89,2.37031697692454
43,88,2.78929670629165
43,87,2.94975186272735
43,86,2.46347043754575
43,85,2.11712692932893
43,84,1.49076352910569
43,83,1.0186182330154
43,82,1.01218876594032
43,81,0.290510426704403
43,80,0
43,79,0
43,78,0
43,77,0
43,76,0
43,75,0
43,74,0
43,73,0
43,72,0
43,71,0
43,70,0
43,69,0
43,68,0
43,67,0
43,66,0
43,65,0
43,64,0
43,63,0
43,62,0
43,61,0
43,60,0
44,90,2.90175226586103
44,89,2.68398099546383
44,88,3.21639268857196
44,87,2.92741040274299
44,86,2.4209628204631
44,85,2.02651800160151
44,84,1.44167936137227
44,83,0.922438004022465
44,82,0.893866487450651
44,81,0.176433709740932
44,80,0
44,79,0
44,78,0
44,77,0
44,76,0
44,75,0
44,74,0
44,73,0
44,72,0
44,71,0
44,70,0
44,69,0
44,68,0
44,67,0
44,66,0
44,65,0
44,64,0
44,63,0
44,62,0
44,61,0
44,60,0
45,90,2.90175226586103
45,89,2.67675240318101
45,88,3.18177613717926
45,87,2.89229442251013
45,86,2.45727393203236
45,85,1.95256270093755
45,84,1.38944934234144
45,83,1.33338340818165
45,82,0.790755486213483
45,81,0.0954793772279331
45,80,0
45,79,0
45,78,0
45,77,0
45,76,0
45,75,0
45,74,0
45,73,0
45,72,0
45,71,0
45,70,0
45,69,0
45,68,0
45,67,0
45,66,0
45,65,0
45,64,0
45,63,0
45,62,0
45,61,0
45,60,0
46,90,2.90175226586103
46,89,2.66959097389901
46,88,3.1632655587078
46,87,2.87071003551201
46,86,2.3355992479901
46,85,1.84080946861998
46,84,1.37997505969203
46,83,1.24386546810349
46,82,0.728082220992518
46,81,0.0192478839976726
46,80,0
