Longitude,Latitude,IC
2,60,NaN
3,90,2.62839879154078
3,89,2.7756622813115
3,88,2.76579768891304
3,87,4.68662128311586
3,86,3.302267140567
3,85,7.01511207450146
3,84,7.55992937210577
3,83,8.27016039296076
3,82,6.55785831639022
3,81,7.14277208284653
3,80,9.5570675138846
3,79,11.1682462769204
3,78,15.9977747973293
3,77,NaN
3,76,NaN
3,75,17.8132622064806
3,74,17.6210825629917
3,73,16.1593268992694
3,72,14.8405609052182
3,71,15.4997275925963
3,70,14.8695915494522
3,69,15.3679638498492
3,68,14.4420616607645
3,67,24.314227784131
3,66,14.2651541533104
3,65,14.5394693302422
3,64,NaN
3,63,NaN
3,62,NaN
3,61,NaN
3,60,NaN
4,90,2.62839879154078
4,89,2.75791306187067
4,88,2.75124305546648
4,87,4.62186896897104
4,86,3.47332646381736
4,85,6.91632089429174
4,84,6.87399638192688
4,83,7.6636835598101
4,82,6.6234037039711
4,81,7.2387728788751
4,80,8.37959321089428
4,79,10.3951732231253
4,78,15.4188851616608
4,77,NaN
4,76,16.4163851564409
4,75,17.0003068507395
4,74,16.326325228102
4,73,14.8226751401472
4,72,14.1292075324724
4,71,13.8410185291537
4,70,12.9236443647195
4,69,13.5946073675065
4,68,13.6035729349629
4,67,11.6704595593812
4,66,13.3320660293715
4,65,3.31139639949577
4,64,0
4,63,NaN
4,62,0
4,61,13.8997356742564
4,60,13.4753865440288
5,90,2.62839879154078
5,89,2.71868937041929
5,88,2.6327473792514
5,87,4.42909086916231
5,86,3.54187348788908
5,85,6.82314432494409
5,84,6.79835760532664
5,83,7.49850152618177
5,82,6.49801871494696
5,81,7.1178986311298
5,80,8.43459483532479
5,79,9.849756483122
5,78,14.9231690298968
5,77,NaN
5,76,15.6920144683946
5,75,16.2195487428843
5,74,13.9579002414165
5,73,13.303860576008
5,72,13.3432292704156
5,71,12.6610664220756
5,70,12.2605357183939
5,69,11.5761109713394
5,68,12.5751408060957
5,67,11.7699781138688
5,66,12.0497363475201
5,65,2.86767822349318
5,64,12.6280286590051
5,63,0
5,62,12.4823159249065
5,61,11.7455552770404
5,60,11.2930681210687
6,90,2.62839879154078
6,89,2.71163732102071
6,88,2.67633033057103
6,87,4.40148484495982
6,86,3.50148889690894
6,85,6.08483077042656
6,84,6.67657870707257
6,83,7.34426416187734
6,82,6.34358905693821
6,81,7.00732123964647
6,80,8.27906255030858
6,79,9.23868807096542
6,78,14.3067822862626
6,77,NaN
6,76,14.9029864259925
6,75,15.348423175576
6,74,12.5037782126296
6,73,11.6685070609303
6,72,12.5852132422455
6,71,11.2010769393981
6,70,10.3570060523817
6,69,10.0574843124231
6,68,9.9548398126635
6,67,10.7161906962083
6,66,10.980338492697
6,65,10.9753703773206
6,64,11.1960130209629
6,63,11.2843555456988
6,62,9.19593510768377
6,61,7.30083064003948
6,60,6.4552102534588
7,90,2.62839879154078
7,89,2.70454682121652
7,88,2.67317700455137
7,87,4.36441054288881
7,86,3.39639339925959
7,85,5.97448782427402
7,84,6.51738730408666
7,83,7.17305647979935
7,82,5.72919723435085
7,81,6.88867959942452
7,80,8.04905360851416
7,79,9.56566382667214
7,78,13.7529967852353
7,77,NaN
7,76,14.1877698932545
7,75,14.2932635593028
7,74,11.5631748013043
7,73,10.9738303363962
7,72,11.7542745693205
7,71,10.6227998763591
7,70,9.55757000574848
7,69,9.28008443391841
7,68,9.13878627070267
7,67,9.71340799801068
7,66,9.8671037777385
7,65,9.71720788026865
7,64,10.0141514319273
7,63,7.75738779607495
7,62,4.68752420173414
7,61,3.05891855768282
7,60,2.4713468454802
8,90,2.62839879154078
8,89,2.94872243363698
8,88,2.65851977475382
8,87,4.32720672854238
8,86,3.35651048675968
8,85,5.75502375724548
8,84,6.50838559980751
8,83,6.9858778686454
8,82,5.48366690480998
8,81,6.60242109765919
8,80,7.70822838471841
8,79,9.15883069353602
8,78,NaN
8,77,NaN
8,76,13.4667371816464
8,75,13.5521950188382
8,74,10.8106628025029
8,73,10.3489887214032
8,72,10.9397162524571
8,71,9.4161763538942
8,70,8.35398831067388
8,69,8.0974691230503
8,68,8.22682829958534
8,67,8.79052436249571
8,66,8.51799417456636
8,65,8.63005346276243
8,64,8.78789326771294
8,63,5.78219496626007
8,62,2.45217504276826
8,61,0.402668756093482
8,60,1.72367193950068
9,90,2.62839879154078
9,89,2.94089627899183
9,88,2.63255245107743
9,87,3.19833614179942
9,86,3.2868990574106
9,85,5.69955562634105
9,84,6.41395105068403
9,83,6.8366355543764
9,82,5.43766933518101
9,81,6.33672417588736
9,80,7.18400317392391
9,79,8.60404502807242
9,78,NaN
9,77,NaN
9,76,12.7739328907979
9,75,12.3346633792247
9,74,9.6805724217227
9,73,9.63076558651845
9,72,10.1229404049316
9,71,7.93766353190758
9,70,7.60941369760049
9,69,7.25876812490436
9,68,6.53596130904368
9,67,7.22233838429541
9,66,7.5753522171682
9,65,7.54286612996861
9,64,4.94275379371429
9,63,3.8936151133516
9,62,1.34124954891765
9,61,1.63112293054934
9,60,2.76247674649874
10,90,2.62839879154078
10,89,2.93303709524898
10,88,2.61785532054596
10,87,3.2431913943854
10,86,3.32477663912664
10,85,5.60392006910344
10,84,6.25012117105996
10,83,6.67143107192368
10,82,5.42724686414256
10,81,6.14852831055936
10,80,6.74107382665845
10,79,8.09630446386921
10,78,NaN
10,77,NaN
10,76,12.0451396307618
10,75,10.7698516444002
10,74,8.43588606088957
10,73,8.89617950651398
10,72,9.29987854243551
10,71,7.16722830507554
10,70,6.51299207905952
10,69,6.45132090840904
10,68,5.78075152919952
10,67,5.76666928001143
10,66,6.46217176107956
10,65,5.84583385558976
10,64,4.40647846802095
10,63,2.88550870320265
10,62,1.61593800609128
10,61,2.47610589167756
10,60,3.35486944661933
11,90,2.62839879154078
11,89,2.92514789636292
11,88,2.55825942800895
11,87,3.22478936346394
11,86,3.4052329450696
11,85,5.45673125576997
11,84,6.21295749135566
11,83,4.29951507448521
11,82,5.25008664418968
11,81,5.921469753087
11,80,6.4083488310806
11,79,6.99147341236689
11,78,NaN
11,77,NaN
11,76,11.3108645035271
11,75,9.85135190827929
11,74,7.82267036705957
11,73,8.22030784137279
11,72,8.48865113334488
11,71,6.46823140477625
11,70,5.81753555754849
11,69,5.65518847666828
11,68,5.21295330908346
11,67,5.02336931446745
11,66,4.82957641621627
11,65,4.58262073590867
11,64,3.63574650495454
11,63,2.14730934960762
11,62,1.6808766553649
11,61,2.36413609164601
11,60,2.35535943926095
12,90,2.62839879154078
12,89,2.91723169989103
12,88,2.58834396760954
12,87,3.18598391013953
12,86,3.5923003153953
12,85,5.45937380954166
12,84,5.93517612504001
12,83,4.0747435076888
12,82,5.06866749944368
12,81,5.62048840079052
12,80,5.97681454291464
12,79,5.65123179771992
12,78,10.707419789884
12,77,NaN
12,76,10.6162523088128
12,75,9.06766408547391
12,74,7.20243581254218
12,73,7.69185041925241
12,72,7.68582743393598
12,71,6.6408532445462
12,70,5.33349026340052
12,69,4.9772831168279
12,68,4.34593448008296
12,67,4.23505910946197
12,66,3.90135136361263
12,65,3.06525422900346
12,64,2.34544512649
12,63,1.63643107663029
12,62,1.37867290814971
12,61,1.75058870569387
12,60,1.95497281867748
13,90,2.62839879154078
13,89,2.90929152532586
13,88,2.60286068953065
13,87,3.16733292198411
13,86,3.73171912582241
13,85,5.40872950830898
13,84,5.69101614836172
13,83,3.94277641918614
13,82,4.8834568202216
13,81,5.38996936477138
13,80,5.60391256925769
13,79,4.60934300755883
13,78,10.1207615414384
13,77,NaN
13,76,9.85183317483283
13,75,8.32145669932803
13,74,6.85428502703588
13,73,6.94704163183458
13,72,6.88107548847031
13,71,5.97198155797371
13,70,4.65723778212949
13,69,3.73372144226354
13,68,4.02726683548348
13,67,3.18781446194105
13,66,2.69208631104665
13,65,1.80101587465685
13,64,1.28031306368219
13,63,1.15590436611011
13,62,1.0020734914215
13,61,0.987784208603848
13,60,0.85773743280951
14,90,2.62839879154078
14,89,2.88010770462687
14,88,2.58786935285895
14,87,3.13857903671993
14,86,3.67550312904967
14,85,5.25938946524553
14,84,5.30795228852165
14,83,4.81784580617281
14,82,4.58848712259762
14,81,5.19397573533665
14,80,4.94098525077178
14,79,3.81961601087904
14,78,9.49437059325433
14,77,NaN
14,76,9.12672616021983
14,75,7.58081529928488
14,74,6.21108435361559
14,73,6.24402400606479
14,72,6.04907457721896
14,71,5.19065290772788
14,70,4.1350354486651
14,69,3.41089651758905
14,68,3.1475340305206
14,67,2.18681062723941
14,66,1.22261864681875
14,65,0.95626331187515
14,64,0.80214721685032
14,63,0.683679623780597
14,62,0.497143205112664
14,61,0.354028675806763
14,60,0.13053432557812
15,90,2.62839879154078
15,89,2.87218699722011
15,88,2.55059154932064
15,87,2.97993380424952
15,86,3.56678137836137
15,85,5.16386979312672
15,84,5.16414289691469
15,83,4.66102213304042
15,82,5.16307664920941
15,81,4.96818048308967
15,80,4.71833915147154
15,79,2.8162314945022
15,78,8.91842739768795
15,77,NaN
15,76,8.40360779164798
15,75,6.55800718976307
15,74,5.9880590738728
15,73,5.53053663752866
15,72,5.19416555501831
15,71,4.344361445252
15,70,3.55412231008182
15,69,2.58831583374746
15,68,2.01609465269376
15,67,0.805915276503588
15,66,0.628655830938426
15,65,0.474844140317341
15,64,0.379330358611133
15,63,0.179055242376849
15,62,0
15,61,0
15,60,0
16,90,2.62839879154078
16,89,2.864251474416
16,88,2.5357066583868
16,87,3.09079083338955
16,86,3.52039639256841
16,85,4.92219227000112
16,84,4.97889056618272
16,83,4.56528241318421
16,82,4.95234778659456
16,81,4.74965828926931
16,80,4.37540174089992
16,79,2.78925729490587
16,78,8.33775783305098
16,77,NaN
16,76,7.54152072415918
16,75,6.019017180106
16,74,5.30733701025746
16,73,4.80802256987375
16,72,4.25485070313537
16,71,3.63323858455825
16,70,2.86515710949514
16,69,1.93335776686659
16,68,0.913936677530667
16,67,0.434193013690476
16,66,0.22780209056749
16,65,0.115487702461069
16,64,0
16,63,0
16,62,0
16,61,0
16,60,0
17,90,2.62839879154078
17,89,2.85630412490972
17,88,2.52081990228629
17,87,3.28128839912385
17,86,3.0974275227131
17,85,4.83648238004458
17,84,4.86852192863402
17,83,4.28106033356344
17,82,4.79131627692576
17,81,5.18127457953116
17,80,2.93315224121921
17,79,2.42251573223916
17,78,7.76746550664962
17,77,NaN
17,76,6.83082970554106
17,75,5.51965689211257
17,74,4.60823402488453
17,73,4.06388782234771
17,72,3.46043682443818
17,71,2.82449542359787
17,70,2.19930788820366
17,69,0.799913620948743
17,68,0.410221548750407
17,67,0.0949971838206355
17,66,0
17,65,0
17,64,0
17,63,0
17,62,0
17,61,0
17,60,0
18,90,2.62839879154078
18,89,2.84834793117271
18,88,2.58193386363123
18,87,3.25047788537138
18,86,3.11754686483803
18,85,4.75107862083707
18,84,4.77624138137957
18,83,4.14889210957102
18,82,4.63092647106519
18,81,4.99627409433733
18,80,4.5924693965913
18,79,2.21225905455941
18,78,6.6960019444465
18,77,NaN
18,76,6.25594163432495
18,75,5.03261488174905
18,74,3.91199793162495
18,73,3.39725384951582
18,72,2.69054390255433
18,71,2.09081803626682
18,70,1.33900623317504
18,69,0.327851916727692
18,68,0.0200321737168902
18,67,0
18,66,0
18,65,0
18,64,0
18,63,0
18,62,0
18,61,0
18,60,0
19,90,2.62839879154078
19,89,2.84038586785988
19,88,2.56661181634833
19,87,3.21972993681841
19,86,3.07569276939052
19,85,3.97854108763095
19,84,4.66079202515298
19,83,4.03531805584524
19,82,4.38371348520893
19,81,4.80338838708435
19,80,4.32488565147187
19,79,2.50379204746184
19,78,5.66369270865809
19,77,NaN
19,76,5.55503623799129
19,75,4.19167732121509
19,74,3.50778483181107
19,73,2.66039795623058
19,72,1.9609895212827
19,71,1.25767109309017
19,70,0.472770980346129
19,69,0
19,68,0
19,67,0
19,66,0
19,65,0
19,64,0
19,63,0
19,62,0
19,61,0
19,60,0
20,90,2.62839879154078
20,89,2.80086309716173
20,88,2.55130777882799
20,87,3.22471969761592
20,86,2.92233472010864
20,85,3.66444689118561
20,84,4.5349798476172
20,83,3.88297794488137
20,82,4.16727765213467
20,81,4.5238542440255
20,80,4.23841432089236
20,79,2.85896537180843
20,78,5.35872029141037
20,77,5.6395453132166
20,76,4.86124224435228
20,75,3.95279107688488
20,74,2.80030855016465
20,73,1.98184505979005
20,72,1.19279758965678
20,71,0.432918530118327
20,70,0
20,69,0
20,68,0
20,67,0
20,66,0
20,65,0
20,64,0
20,63,0
20,62,0
20,61,0
20,60,0
21,90,2.62839879154078
21,89,2.79298692173885
21,88,2.53602830493297
21,87,3.20256595495924
21,86,2.89094917076811
21,85,4.07184721010567
21,84,4.42709082386022
21,83,3.6018645803092
21,82,3.96360655939267
21,81,4.36157982323089
21,80,3.89460127350818
21,79,4.1549563751421
21,78,4.90139469393383
21,77,4.9173555452177
21,76,4.18494948023768
21,75,3.22964876829499
21,74,2.11808179045538
21,73,1.24914129515676
21,72,0.428922410828286
21,71,0
21,70,0
21,69,0
21,68,0
21,67,0
21,66,0
21,65,0
21,64,0
21,63,0
21,62,0
21,61,0
21,60,0
22,90,2.62839879154078
22,89,2.78511370478038
22,88,2.53124908516884
22,87,3.15427960748415
22,86,3.6532628385821
22,85,3.96962181881564
22,84,4.3199493556095
22,83,3.38648693130496
22,82,3.79366743985489
22,81,4.01824439398533
22,80,3.62119164336406
22,79,4.08576017225203
22,78,4.46415300623645
22,77,4.32305713993279
22,76,3.51771139922818
22,75,2.66060722117622
22,74,1.45392354063151
22,73,0.548875064646395
22,72,0
22,71,0
22,70,0
22,69,0
22,68,0
22,67,0
22,66,0
22,65,0
22,64,0
22,63,0
22,62,0
22,61,0
22,60,0
23,90,2.62839879154078
23,89,2.78771028895628
23,88,2.51597501383655
23,87,3.12367366092188
23,86,3.60237727889448
23,85,3.89314678393508
23,84,4.08410098966226
23,83,3.46213820549247
23,82,3.53426671847861
23,81,3.78517154193149
23,80,3.50572570847819
23,79,3.8465686641204
23,78,4.00858873376137
23,77,3.72073390607295
23,76,2.85679841562106
23,75,1.92331029662274
23,74,0.776852832039372
23,73,0
23,72,0
23,71,0
23,70,0
23,69,0
23,68,0
23,67,0
23,66,0
23,65,0
23,64,0
23,63,0
23,62,0
23,61,0
23,60,0
24,90,2.62839879154078
24,89,2.77982204977575
24,88,2.5110563175811
24,87,2.93523198044507
24,86,3.53737675655586
24,85,3.75964163536164
24,84,3.35713209404659
24,83,3.29861789361119
24,82,3.37272136622541
24,81,3.53415668383551
24,80,3.29972805767749
24,79,3.52966506689953
24,78,3.33680888852988
24,77,2.97826795730704
24,76,2.20922405754179
24,75,1.19852992334205
24,74,0.080850871091789
24,73,0
24,72,0
24,71,0
24,70,0
24,69,0
24,68,0
24,67,0
24,66,0
24,65,0
24,64,0
24,63,0
24,62,0
24,61,0
24,60,0
25,90,2.62839879154078
25,89,2.77194545071674
25,88,2.49581415750328
25,87,2.91536752216226
25,86,3.50152334342439
25,85,3.66081880132481
25,84,3.26553617927959
25,83,3.08566812566008
25,82,3.11105934266868
25,81,3.3284159056404
25,80,3.15410093581274
25,79,3.21221822311577
25,78,2.91374997289406
25,77,2.43917501178953
25,76,1.57264736476314
25,75,0.487491736031306
25,74,0
25,73,0
25,72,0
25,71,0
25,70,0
25,69,0
25,68,0
25,67,0
25,66,0
25,65,0
25,64,0
25,63,0
25,62,0
25,61,0
25,60,0
26,90,2.62839879154078
26,89,2.56617957815672
26,88,2.48062893206747
26,87,2.8866647364787
26,86,3.47939040745024
26,85,3.55676492598652
26,84,3.18710773678158
26,83,2.934679660927
26,82,2.88807418228617
26,81,3.09742692153081
26,80,3.04939342052054
26,79,2.81617553454006
26,78,2.50997467101623
26,77,1.61859962089064
26,76,0.947284027848165
26,75,NaN
26,74,0
26,73,0
26,72,0
26,71,0
26,70,0
26,69,0
26,68,0
26,67,0
26,66,0
26,65,0
26,64,0
26,63,0
26,62,0
26,61,0
26,60,0
27,90,2.62839879154078
27,89,2.55889647855852
27,88,2.45538261591199
27,87,2.88417350601712
27,86,3.38132517744862
27,85,3.48663828895873
27,84,3.14395501234206
27,83,3.55476362107373
27,82,2.76018769643412
27,81,2.87530192146087
27,80,2.80870977548788
27,79,2.51562075747622
27,78,2.09768625841994
27,77,1.16596692386012
27,76,NaN
27,75,NaN
27,74,0
27,73,0
27,72,0
27,71,0
27,70,0
27,69,0
27,68,0
27,67,0
27,66,0
27,65,0
27,64,0
27,63,0
27,62,0
27,61,0
27,60,0
28,90,2.62839879154078
28,89,2.55163208233731
28,88,2.66427358401732
28,87,2.79504724805899
28,86,3.33930651327849
28,85,3.49173112218881
28,84,3.04318232984513
28,83,1.98092552317034
28,82,2.60784647752675
28,81,2.62653969023052
28,80,2.59018185142811
28,79,2.19213945328592
28,78,1.69019068470499
28,77,0.750355009160552
28,76,NaN
28,75,NaN
28,74,0
28,73,0
28,72,0
28,71,0
28,70,0
28,69,0
28,68,0
28,67,0
28,66,0
28,65,0
28,64,0
28,63,0
28,62,0
28,61,0
28,60,0
29,90,2.62839879154078
29,89,2.36314483495166
29,88,2.64798935016767
29,87,2.7236783936257
29,86,3.40246941017277
29,85,3.45119644896568
29,84,2.96067421630794
29,83,1.95444978597788
29,82,2.48961571819034
29,81,2.30714326160177
29,80,2.13277255422894
29,79,1.88491295498914
29,78,1.29802364575064
29,77,0.319917204580619
29,76,0
29,75,NaN
29,74,0
29,73,0
29,72,0
29,71,0
29,70,0
29,69,0
29,68,0
29,67,0
29,66,0
29,65,0
29,64,0
29,63,0
29,62,0
29,61,0
29,60,0
30,90,2.62839879154078
30,89,2.5371697462218
30,88,2.63179359429938
30,87,2.73963040857587
30,86,3.25589907852699
30,85,3.34019472571113
30,84,2.8358907324211
30,83,1.83326657280823
30,82,2.8833745764305
30,81,1.59810651960667
30,80,2.13159074674778
30,79,1.60466719440939
30,78,0.91180414748543
30,77,0
30,76,0
30,75,NaN
30,74,0
30,73,0
30,72,0
30,71,0
30,70,0
30,69,0
30,68,0
30,67,0
30,66,0
30,65,0
30,64,0
30,63,0
30,62,0
30,61,0
30,60,0
31,90,2.62839879154078
31,89,2.48088781829756
31,88,2.61569273083506
31,87,2.71224103859887
31,86,3.64816185650275
31,85,3.27171104523071
31,84,2.75663942061412
31,83,1.5818792647603
31,82,1.64491430268126
31,81,1.39979004296511
31,80,1.81579872130227
31,79,1.30424385066945
31,78,0.458481098787959
31,77,0
31,76,0
31,75,0
31,74,0
31,73,0
31,72,0
31,71,0
31,70,0
31,69,0
31,68,0
31,67,0
31,66,0
31,65,0
31,64,0
31,63,0
31,62,0
31,61,0
31,60,0
32,90,2.62839879154078
32,89,2.47386292952381
32,88,2.51601026414041
32,87,2.80017728239275
32,86,4.01593154223401
32,85,3.2096943649298
32,84,2.61479176401248
32,83,1.42445726109008
32,82,1.49187209374667
32,81,1.09093805219992
32,80,1.60918742198603
32,79,0.999044193631697
32,78,0.136135002104413
32,77,0
32,76,0
32,75,0
32,74,0
32,73,0
32,72,0
32,71,0
32,70,0
32,69,0
32,68,0
32,67,0
32,66,0
32,65,0
32,64,0
32,63,0
32,62,0
32,61,0
32,60,0
33,90,2.62839879154078
33,89,2.27454621440551
33,88,2.31743540471499
33,87,2.76411653398056
33,86,3.9564448841766
33,85,3.13722927274892
33,84,2.52377927882698
33,83,1.10920812474819
33,82,1.14265194019489
33,81,0.982220680322606
33,80,1.46168321837202
33,79,0.577938530366916
33,78,0
33,77,0
33,76,0
33,75,0
33,74,0
33,73,0
33,72,0
33,71,0
33,70,0
33,69,0
33,68,0
33,67,0
33,66,0
33,65,0
33,64,0
33,63,0
33,62,0
33,61,0
33,60,0
34,90,2.62839879154078
34,89,2.26812806902235
34,88,2.40997899279097
34,87,2.73638387448828
34,86,3.89763340847221
34,85,3.20737876089057
34,84,2.36627223974102
34,83,1.02115520308253
34,82,0.894290762878102
34,81,0.863147768030573
34,80,1.2172271491565
34,79,0.364420770008963
34,78,0
34,77,0
34,76,0
34,75,0
34,74,0
34,73,0
34,72,0
34,71,0
34,70,0
34,69,0
34,68,0
34,67,0
34,66,0
34,65,0
34,64,0
34,63,0
34,62,0
34,61,0
34,60,0
35,90,2.62839879154078
35,89,2.26174278077156
35,88,2.39528350989164
35,87,2.70892398310986
35,86,3.81400643154157
35,85,3.16890956845586
35,84,2.29104739084539
35,83,0.792250390588462
35,82,0.663973827136668
35,81,0.701537096977622
35,80,0.717663357259359
35,79,0.16342025925949
35,78,0
35,77,0
35,76,NaN
35,75,0
35,74,0
35,73,0
35,72,0
35,71,0
35,70,0
35,69,0
35,68,0
35,67,0
35,66,0
35,65,0
35,64,0
35,63,0
35,62,0
35,61,0
35,60,0
36,90,2.62839879154078
36,89,2.27598914385818
36,88,2.39011275495126
36,87,2.67397768785658
36,86,3.77212698812381
36,85,3.12971559562136
36,84,2.24744695345211
36,83,0.801539039372684
36,82,0.544974423008816
36,81,0.651681954574999
36,80,0.500600091407507
36,79,0
36,78,0
36,77,0
36,76,NaN
36,75,0
36,74,0
36,73,0
36,72,0
36,71,0
36,70,0
36,69,0
36,68,0
36,67,0
36,66,0
36,65,0
36,64,0
36,63,0
36,62,0
36,61,0
36,60,0
37,90,2.62839879154078
37,89,2.26961843343434
37,88,2.37560093510985
37,87,2.73803965890322
37,86,3.7499291026318
37,85,3.06259185363694
37,84,2.16944906819613
37,83,0.8295284931675
37,82,0.511844182941537
37,81,0.591438240492181
37,80,0.375578721116692
37,79,0
37,78,0
37,77,0
37,76,NaN
37,75,0
37,74,0
37,73,0
37,72,0
37,71,0
37,70,0
37,69,0
37,68,0
37,67,0
37,66,0
37,65,0
37,64,0
37,63,0
37,62,0
37,61,0
37,60,0
38,90,2.62839879154078
38,89,2.26328739917507
38,88,2.55875572127688
38,87,2.70325259811842
38,86,3.60553326537933
38,85,2.91849143340227
38,84,2.10267264574098
38,83,0.786987698613016
38,82,0.476567659436622
38,81,0.498434395930068
38,80,0.255500915620991
38,79,0
38,78,0
38,77,0
38,76,NaN
38,75,0
38,74,0
38,73,0
38,72,0
38,71,0
38,70,0
38,69,0
38,68,0
38,67,0
38,66,0
38,65,0
38,64,0
38,63,0
38,62,0
38,61,0
38,60,0
39,90,2.62839879154078
39,89,2.2569981565794
39,88,2.53466608419336
39,87,2.6689177903422
39,86,3.55143612318173
39,85,2.8227522940407
39,84,2.03257195496099
39,83,0.75085565442866
39,82,0.442090015485526
39,81,0.350169189149146
39,80,0.139343933902467
39,79,0
39,78,0
39,77,0
39,76,NaN
39,75,0
39,74,0
39,73,0
39,72,0
39,71,0
39,70,0
39,69,0
39,68,0
39,67,0
39,66,0
39,65,0
39,64,0
39,63,0
39,62,0
39,61,0
39,60,0
40,90,2.62839879154078
40,89,2.26089019297036
40,88,2.51942805615274
40,87,2.64231700528513
40,86,3.55092661840661
40,85,2.76127842087799
40,84,1.91726272405488
40,83,0.715505146081891
40,82,0.415844228357876
40,81,0.295479528344303
40,80,0.0255527413477197
40,79,0
40,78,0
40,77,0
40,76,NaN
40,75,0
40,74,0
40,73,0
40,72,0
40,71,0
40,70,0
40,69,0
40,68,0
40,67,0
40,66,0
40,65,0
40,64,0
40,63,0
40,62,0
40,61,0
40,60,0
41,90,2.62839879154078
41,89,2.38332756438732
41,88,2.5468224456191
41,87,2.61606029807876
41,86,3.50231933952801
41,85,2.69192501202809
41,84,1.82965912160543
41,83,0.657420214765231
41,82,0.372171356971699
41,81,0.239900643733736
41,80,0
41,79,0
41,78,0
41,77,0
41,76,NaN
41,75,0
41,74,0
41,73,0
41,72,0
41,71,0
41,70,0
41,69,0
41,68,0
41,67,0
41,66,0
41,65,0
41,64,0
41,63,0
41,62,0
41,61,0
41,60,0
42,90,2.62839879154078
42,89,2.37679575516202
42,88,2.48942428978282
42,87,2.84573351688458
42,86,3.0611793065203
42,85,2.63288297804676
42,84,1.73584718315609
42,83,0.592970122838521
42,82,0.36528493203058
42,81,0.169554521544249
42,80,0
42,79,0
42,78,0
42,77,0
42,76,NaN
42,75,0
42,74,0
42,73,0
42,72,0
42,71,0
42,70,0
42,69,0
42,68,0
42,67,0
42,66,0
42,65,0
42,64,0
42,63,0
42,62,0
42,61,0
42,60,0
43,90,2.62839879154078
43,89,2.37031697692454
43,88,2.47466887825007
43,87,2.81767342111269
43,86,3.00524871046464
43,85,2.57498986968287
43,84,1.62289938736733
43,83,0.540812773198898
43,82,0.391506975505218
43,81,0.10354827090454
43,80,0
43,79,0
43,78,0
43,77,0
43,76,NaN
43,75,0
43,74,0
43,73,0
43,72,0
43,71,0
43,70,0
43,69,0
43,68,0
43,67,0
43,66,0
43,65,0
43,64,0
43,63,0
43,62,0
43,61,0
43,60,0
44,90,2.62839879154078
44,89,2.68398099546383
44,88,2.92933127214769
44,87,2.79681960410761
44,86,2.95540178271628
44,85,2.47986906505729
44,84,1.5694645774939
44,83,0.461219002011233
44,82,0.322378077441218
44,81,0.0408758949281592
44,80,0
44,79,0
44,78,0
44,77,0
44,76,NaN
44,75,0
44,74,0
44,73,0
44,72,0
44,71,0
44,70,0
44,69,0
44,68,0
44,67,0
44,66,0
44,65,0
44,64,0
44,63,0
44,62,0
44,61,0
44,60,0
45,90,2.62839879154078
45,89,2.67675240318101
45,88,2.89548135182979
45,87,2.76278870209923
45,86,2.87137009465263
45,85,2.10158412038288
45,84,1.51316743446773
45,83,0.377465155992599
45,82,0.27331481570466
45,81,0.0571515512148198
45,80,0
45,79,0
45,78,0
45,77,0
45,76,NaN
45,75,0
45,74,0
45,73,0
45,72,0
45,71,0
45,70,0
45,69,0
45,68,0
45,67,0
45,66,0
45,65,0
45,64,0
45,63,0
45,62,0
45,61,0
45,60,0
46,90,2.62839879154078
