Longitude,Latitude,IC
3,74,12.489179317104
3,73,13.6868230886139
3,72,15.046812018932
3,71,15.6530637270655
3,70,14.991417970886
3,69,15.5918679589198
3,68,15.3521093818538
3,67,15.6961227605466
3,66,16.6490882705752
3,65,15.5611617696646
3,64,NaN
3,63,NaN
3,62,NaN
3,61,NaN
3,60,NaN
4,90,3.26622356495468
4,89,2.75791306187067
4,88,3.15652531859469
4,87,4.31841292555375
4,86,5.04729575461042
4,85,6.16391778445247
4,84,6.49534403885464
4,83,7.39097949153219
4,82,8.76930396943214
4,81,9.71736938700617
4,80,10.6601524239081
4,79,11.6529139336792
4,78,8.10008497687841
4,77,11.2544101819273
4,76,11.2724274546236
4,75,9.87114591333263
4,74,12.0263285373268
4,73,13.0736191627953
4,72,13.9015994805243
4,71,14.3433914678573
4,70,13.8426590750995
4,69,13.8267292918237
4,68,14.4384820143603
4,67,12.9966481456745
4,66,15.48733818783
4,65,5.14323270559982
4,64,0
4,63,NaN
4,62,0
4,61,15.9298820726385
4,60,NaN
5,90,3.26622356495468
5,89,2.71868937041929
5,88,3.04141264409042
5,87,4.1206363264885
5,86,4.99897334050168
5,85,6.0824271957226
5,84,6.42934445764712
5,83,7.23118748640015
5,82,8.58165883731433
5,81,9.50071448189428
5,80,10.5338239264394
5,79,11.2627798777054
5,78,8.02689666311866
5,77,10.3518723859392
5,76,10.8473212822236
5,75,9.78206017776556
5,74,11.5985861344158
5,73,12.2706103750221
5,72,13.1308268452947
5,71,13.3125171955793
5,70,13.097670447388
5,69,12.8719442890267
5,68,13.3531589326329
5,67,13.5091677606615
5,66,14.0802167817708
5,65,4.56221535555734
5,64,13.1020029250267
5,63,0
5,62,14.1966254081555
5,61,13.7067797203311
5,60,NaN
6,90,3.26622356495468
6,89,2.71163732102071
6,88,3.07971924996145
6,87,4.0960437258256
6,86,4.94197483551072
6,85,5.99359340016642
6,84,6.49537719727729
6,83,7.08292629480324
6,82,8.37353755515844
6,81,9.2904083603333
6,80,10.2045447103742
6,79,10.5374677827062
6,78,7.27092871254462
6,77,10.0226832611452
6,76,9.88690357472182
6,75,9.30812553855295
6,74,10.9053375787912
6,73,11.6685070609303
6,72,12.3891975407888
6,71,12.3794561318666
6,70,11.7306721182766
6,69,11.9212140327927
6,68,11.7457648298772
6,67,12.3530742100228
6,66,12.8713967886614
6,65,11.7814710265023
6,64,11.6363056678547
6,63,12.593590167023
6,62,11.0392577890826
6,61,9.62773375775126
6,60,NaN
7,90,3.26622356495468
7,89,2.70454682121652
7,88,3.07376837122765
7,87,4.06154219560649
7,86,4.909133928266
7,85,5.88428069103875
7,84,6.3382624944606
7,83,6.91687589123508
7,82,8.18726865502943
7,81,9.00180588826345
7,80,9.89597583030956
7,79,10.6469997375133
7,78,7.34274304756614
7,77,9.54732853462645
7,76,8.55890355634552
7,75,8.43855960737475
7,74,10.4410951365845
7,73,11.0079431518847
7,72,11.571638430594
7,71,11.7700181392265
7,70,10.8298931126944
7,69,10.9873272995539
7,68,10.7959201142821
7,67,11.1821444043172
7,66,11.5952405975684
7,65,10.4552236686435
7,64,10.4090757137497
7,63,9.23498547151779
7,62,NaN
7,61,NaN
7,60,NaN
8,90,3.26622356495468
8,89,2.94872243363698
8,88,3.05691466895324
8,87,4.02692014061862
8,86,4.85148732026292
8,85,5.75502375724548
8,84,6.33635778659674
8,83,6.73407635581992
8,82,7.91116984791542
8,81,8.77094245247309
8,80,9.51432043011235
8,79,10.2085899424007
8,78,6.68125674765961
8,77,8.11135533530791
8,76,7.98477168352187
8,75,8.4405483114623
8,74,9.79022717993318
8,73,10.4112743016709
8,72,10.2370664931589
8,71,10.1547856849725
8,70,9.49064822462618
8,69,9.97864260170623
8,68,9.49033435242267
8,67,10.1083278383549
8,66,10.3324781407462
8,65,9.23744725486301
8,64,9.13974409444692
8,63,7.21788321163433
8,62,NaN
8,61,NaN
8,60,NaN
9,90,3.26622356495468
9,89,2.94089627899183
9,88,3.02934296544273
9,87,3.99219523188806
9,86,4.76992509632905
9,85,5.69955562634105
9,84,6.24618170730598
9,83,6.59112101789327
9,82,7.86218213629065
9,81,8.45950043763516
9,80,9.13220742447955
9,79,7.38161240113317
9,78,6.40605695860338
9,77,7.68753656776814
9,76,7.26691787532587
9,75,7.93591626608488
9,74,9.19152796000355
9,73,9.68843484152755
9,72,9.42624391823926
9,71,9.13572582168061
9,70,8.64533830723508
9,69,8.61818406349068
9,68,7.81350200892915
9,67,8.92858661100597
9,66,9.16783501902546
9,65,8.07687435155931
9,64,5.9009769508508
9,63,NaN
9,62,NaN
9,61,NaN
9,60,NaN
10,90,3.26622356495468
10,89,2.93303709524898
10,88,3.01243061523694
10,87,4.02215653299067
10,86,4.77457441887159
10,85,5.60392006910344
10,84,6.08430162978695
10,83,6.43140726029543
10,82,7.73341100661785
10,81,8.19803774741248
10,80,8.68310063544648
10,79,6.9510759049903
10,78,5.87654681378852
10,77,7.50145588604276
10,76,6.91866151801542
10,75,7.58532529199625
10,74,8.24022768659597
10,73,8.94949916238521
10,72,8.68713800689102
10,71,8.07741102556585
10,70,7.71967469703254
10,69,7.67684065086667
10,68,6.91615616999768
10,67,7.38403228342031
10,66,7.87552645973609
10,65,6.3563532528361
10,64,5.58289371702738
10,63,NaN
10,62,NaN
10,61,NaN
10,60,NaN
11,90,3.26622356495468
11,89,2.92514789636292
11,88,2.95300568989758
11,87,3.99577348714267
11,86,4.81336108140057
11,85,5.45673125576997
11,84,6.05330976138506
11,83,6.20227919255526
11,82,6.93703518485619
11,81,7.91175524974593
11,80,8.3636700604786
11,79,6.38774110683038
11,78,5.78955723106945
11,77,7.66079543105087
11,76,6.76602472966115
11,75,7.37850239471731
11,74,7.64230729031388
11,73,11.5200883220702
11,72,7.93539928547165
11,71,7.26988543871012
11,70,6.89409018029768
11,69,6.74581860630692
11,68,6.17593729475159
11,67,6.40442290622601
11,66,6.14913281408956
11,65,5.0818706076082
11,64,4.70201342498838
11,63,NaN
11,62,NaN
11,61,NaN
11,60,NaN
12,90,3.26622356495468
12,89,2.91723169989103
12,88,2.97847117432171
12,87,3.95120868301369
12,86,4.79931322136812
12,85,5.29059411982931
12,84,5.77367473388246
12,83,5.96377764498286
12,82,6.71427026721312
12,81,7.57818660780744
12,80,7.92222686378746
12,79,4.94359068819808
12,78,5.5967354442451
12,77,7.42656340490133
12,76,6.68951488382146
12,75,7.03106392599795
12,74,6.89888487791397
12,73,10.4960460539587
12,72,6.96000087068528
12,71,6.3484037452945
12,70,6.06368858811024
12,69,5.91107428564871
12,68,5.18816984444012
12,67,5.39299932166929
12,66,5.00849161544865
12,65,3.5244536461525
12,64,3.27298564941055
12,63,NaN
12,62,NaN
12,61,NaN
12,60,NaN
13,90,3.26622356495468
13,89,2.90929152532586
13,88,2.80131927582917
13,87,3.9245803332171
13,86,4.82188426370311
13,85,5.24399662988333
13,84,5.52877226693913
13,83,5.79262039330054
13,82,6.48897687070541
13,81,7.29036976197424
13,80,7.45998552213285
13,79,3.83570914596152
13,78,5.15415584334063
13,77,6.60699022426617
13,76,6.40145788580762
13,75,6.45288568440433
13,74,6.71574285753373
13,73,9.47745172588507
13,72,6.19835095994435
13,71,5.57526472041891
13,70,5.20107092898376
13,69,4.62474051751513
13,68,4.65835333901252
13,67,4.18808074969727
13,66,3.66919825170573
13,65,2.33313420126001
13,64,2.03312872201505
13,63,NaN
13,62,NaN
13,61,NaN
13,60,NaN
14,90,3.26622356495468
14,89,2.88010770462687
14,88,2.78518490468984
14,87,3.88895195584377
14,86,4.75328224207928
14,85,4.9315314206588
14,84,5.22551097460196
14,83,5.64392728133193
14,82,6.18448264350114
14,81,7.02527251691204
14,80,6.87279903302841
14,79,3.03030229764825
14,78,3.77036774533366
14,77,5.99298211114021
14,76,5.91832148863519
14,75,5.87260491851269
14,74,6.08580259008261
14,73,8.46621827015924
14,72,8.09044962064769
14,71,4.83612495080776
14,70,4.39206600545236
14,69,4.0784200723908
14,68,3.66359552375338
14,67,3.02123979442085
14,66,2.11894669369222
14,65,1.357996911478
14,64,1.29000283411601
14,63,NaN
14,62,NaN
14,61,NaN
14,60,NaN
15,90,3.26622356495468
15,89,2.87218699722011
15,88,2.74737309318515
15,87,3.7376675833252
15,86,4.64094719887174
15,85,4.8411279310563
15,84,5.08296531812401
15,83,5.46991311001224
15,82,5.94429872222267
15,81,6.28393421598941
15,80,6.56657746315907
15,79,1.96660891282748
15,78,4.93329477154282
15,77,4.24698138746467
15,76,5.85954239466384
15,75,5.33667045751225
15,74,5.48929098300205
15,73,7.46242013623547
15,72,6.98532699470475
15,71,4.10451851342874
15,70,3.58739022562081
15,69,3.13384951666333
15,68,2.46154928135769
15,67,1.42742621007839
15,66,1.20747108331408
15,65,0.704892854259903
15,64,0.565980421515929
15,63,NaN
15,62,NaN
15,61,NaN
15,60,NaN
16,90,3.26622356495468
16,89,2.864251474416
16,88,2.73133981303979
16,87,3.82635661524885
16,86,4.58059298955812
16,85,4.59495511077667
16,84,4.89828586212248
16,83,5.34805865429373
16,82,5.71499956814318
16,81,6.02105294324561
16,80,6.18471299757424
16,79,4.22247250572706
16,78,4.47639052143265
16,77,4.15011115796461
16,76,5.70640308906883
16,75,5.18706572879868
16,74,4.8465999075306
16,73,6.46518151420484
16,72,5.88487801475906
16,71,3.35708727594415
16,70,2.75000572982696
16,69,2.25948004426195
16,68,1.27798387777269
16,67,0.802599207124819
16,66,0.500301479013581
16,65,0.161525389643165
16,64,NaN
16,63,NaN
16,62,NaN
16,61,NaN
16,60,NaN
17,90,3.26622356495468
17,89,2.85630412490972
17,88,2.71530452382766
17,87,3.82468647795965
17,86,4.2064640721591
17,85,4.51494338524937
17,84,4.78970401447183
17,83,5.06592139471673
17,82,5.52771562589169
17,81,5.82023017985279
17,80,5.10431119557364
17,79,3.82219148864401
17,78,4.03570490454187
17,77,3.69859183977437
17,76,5.39180694789172
17,75,5.03059241830216
17,74,4.20198622031733
17,73,5.4767713720514
17,72,4.80123285897832
17,71,2.60248800960745
17,70,2.08725569175434
17,69,1.0804473984979
17,68,0.607072828855468
17,67,0.207266582881387
17,66,0
17,65,0
17,64,NaN
17,63,NaN
17,62,NaN
17,61,NaN
17,60,NaN
18,90,3.26622356495468
18,89,2.84834793117271
18,88,2.77318822390021
18,87,3.78877358613352
18,86,4.20163209149981
18,85,4.43521743828835
18,84,4.69949090182712
18,83,4.91344310398939
18,82,5.34127507429643
18,81,5.60377117829417
18,80,5.07588722781143
18,79,3.47713865288389
18,78,3.61129036906799
18,77,3.67893203619868
18,76,5.10338551391787
18,75,4.40571475807097
18,74,3.57136005665587
18,73,4.49713105366941
18,72,3.72939116608699
18,71,1.93324914078005
18,70,1.26479143449128
18,69,0.453896773296316
18,68,0.0338374789772049
18,67,0
18,66,0
18,65,0
18,64,NaN
18,63,NaN
18,62,NaN
18,61,0
18,60,0
19,90,3.26622356495468
19,89,2.84038586785988
19,88,2.75673121015191
19,87,3.75293362062273
19,86,4.14522379413743
19,85,4.29263643665444
19,84,4.36046837545291
19,83,4.77702818693248
19,82,5.08224188530351
19,81,5.38112823934739
19,80,4.78668042329228
19,79,3.59643628018812
19,78,3.28731814558477
19,77,3.40810107133562
19,76,4.51929405263497
19,75,3.29836903964466
19,74,3.04354306323265
19,73,3.52873814752387
19,72,2.66912462619034
19,71,1.16252235859838
19,70,0.448400134271285
19,69,0
19,68,0
19,67,0
19,66,0
19,65,0
19,64,0
19,63,NaN
19,62,NaN
19,61,0
19,60,0
20,90,3.26622356495468
20,89,2.80086309716173
20,88,2.74029354022266
20,87,3.74983062958678
20,86,3.99597508467029
20,85,3.98686861426793
20,84,4.24057416462582
20,83,4.60786808341667
20,82,4.8494343297139
20,81,5.08618194288445
20,80,4.70143437275455
20,79,3.43222835124559
20,78,3.53305972316436
20,77,3.05227370019408
20,76,4.05696417656253
20,75,3.53051036605177
20,74,2.42797556766949
20,73,1.87447274982018
20,72,1.07550281911564
20,71,0.39906286002686
20,70,0
20,69,0
20,68,0
20,67,0
20,66,0
20,65,0
20,64,0
20,63,NaN
20,62,0
20,61,0
20,60,0
21,90,3.26622356495468
21,89,2.79298692173885
21,88,2.72388225344652
21,87,3.72190097468236
21,86,3.94846088042138
21,85,3.91359903751561
21,84,4.13968917237367
21,83,4.32935982746205
21,82,4.62775545656265
21,81,4.89025616544069
21,80,4.19507496226549
21,79,3.23060224108891
21,78,3.33669297718006
21,77,2.71971029649553
21,76,3.48633833104873
21,75,2.64743317401052
21,74,1.81578139943266
21,73,1.18034723950313
21,72,0.37670576951006
21,71,0
21,70,0
21,69,0
21,68,0
21,67,0
21,66,0
21,65,0
21,64,0
21,63,NaN
21,62,0
21,61,0
21,60,0
22,90,3.26622356495468
22,89,2.78511370478038
22,88,2.71768669484133
22,87,3.32621099070132
22,86,3.89393387017788
22,85,3.81347935695603
22,84,4.03950320518291
22,83,4.10712328722253
22,82,4.54171454067135
22,81,4.54280182114994
22,80,3.90736484314359
22,79,3.32318695658202
22,78,3.0854308723262
22,77,2.57925399006445
22,76,2.77750019511736
22,75,2.08130259469351
22,74,1.26087705380671
22,73,0.502830799231637
22,72,0
22,71,0
22,70,0
22,69,0
22,68,0
22,67,0
22,66,0
22,65,0
22,64,0
22,63,0
22,62,0
22,61,0
22,60,0
23,90,3.26622356495468
23,89,2.78771028895628
23,88,2.70128762108797
23,87,3.29393679547947
23,86,3.83969605233516
23,85,3.65955797689897
23,84,3.80206479914109
23,83,3.88904142595293
23,82,4.27277021189205
23,81,4.28857031477148
23,80,3.46277148207836
23,79,3.09528572190938
23,78,2.77706606807188
23,77,2.23369734834177
23,76,2.23803168114799
23,75,1.49590800848435
23,74,0.671439173414561
23,73,0
23,72,0
23,71,0
23,70,0
23,69,0
23,68,0
23,67,0
23,66,0
23,65,0
23,64,NaN
23,63,0
23,62,0
23,61,0
23,60,0
24,90,3.26622356495468
24,89,2.77982204977575
24,88,2.69496466760113
24,87,3.10828420604954
24,86,3.7719986842866
24,85,3.52763843317951
24,84,3.63644548427127
24,83,3.7166878494867
24,82,4.08400211785117
24,81,4.01990861571069
24,80,3.26004585161847
24,79,2.87571286923168
24,78,2.54565268853592
24,77,2.24487745602593
24,76,1.72523496505707
24,75,0.924693616353303
24,74,0.0686755115778551
24,73,0
24,72,0
24,71,0
24,70,0
24,69,0
24,68,0
24,67,0
24,66,0
24,65,0
24,64,0
24,63,0
24,62,0
24,61,0
24,60,0
25,90,3.26622356495468
25,89,2.77194545071674
25,88,2.67860618030634
25,87,3.08647261375643
25,86,3.73219802314323
25,85,3.43201762624201
25,84,3.53810099681176
25,83,3.49982122217198
25,82,3.81442928101116
25,81,3.674571159827
25,80,3.11853865292847
25,79,2.37704148510567
25,78,2.21919329330885
25,77,1.76669218143634
25,76,1.08703178894555
25,75,0.372654179782668
25,74,0
25,73,0
25,72,0
25,71,0
25,70,0
25,69,0
25,68,0
25,67,0
25,66,0
25,65,0
25,64,0
25,63,0
25,62,0
25,61,0
25,60,0
26,90,3.26622356495468
26,89,2.56617957815672
26,88,2.66230879751466
26,87,3.0560852401998
26,86,3.7055507839345
26,85,3.3308466326421
26,84,3.45227510048181
26,83,3.33930973538815
26,82,3.57697261108838
26,81,3.42899046207894
26,80,2.80220954231779
26,79,2.19274736277165
26,78,1.92166486466106
26,77,1.37476766083373
26,76,0.584473924395312
26,75,0
26,74,0
26,73,0
26,72,0
26,71,0
26,70,0
26,69,0
26,68,0
26,67,0
26,66,0
26,65,0
26,64,0
26,63,0
26,62,0
26,61,0
26,60,0
27,90,3.26622356495468
27,89,2.55889647855852
27,88,2.636232326999
27,87,3.05118578030764
27,86,3.60636217731295
27,85,3.26517429340598
27,84,3.39980111663281
27,83,3.27536865690228
27,82,3.3788504559797
27,81,3.19177447537519
27,80,2.58139007381415
27,79,1.93714664461317
27,78,1.60120900453991
27,77,1.03271356113325
27,76,0.21929060806284
27,75,0
27,74,0
27,73,0
27,72,0
27,71,0
27,70,0
27,69,0
27,68,0
27,67,0
27,66,0
27,65,0
27,64,0
27,63,0
27,62,0
27,61,0
27,60,0
28,90,3.26622356495468
28,89,2.55163208233731
28,88,2.66427358401732
28,87,2.96210754334527
28,86,3.56079112895512
28,85,3.27828674324623
28,84,3.29317519106463
28,83,3.12425040229403
28,82,3.01905677115294
28,81,2.93170865126028
28,80,2.384705945594
28,79,1.67587472696859
28,78,1.28218722684822
28,77,0.647539566535127
28,76,0
28,75,0
28,74,0
28,73,0
28,72,0
28,71,0
28,70,0
28,69,0
28,68,0
28,67,0
28,66,0
28,65,0
28,64,0
28,63,0
28,62,0
28,61,0
28,60,0
29,90,3.26622356495468
29,89,2.54438898158512
29,88,2.64798935016767
29,87,2.89030342476516
29,86,3.61580752431543
29,85,3.24348555157423
29,84,3.20388915982771
29,83,3.04558432906983
29,82,2.88007823699499
29,81,2.61010146767069
29,80,2.17909844095405
29,79,1.43502552999173
29,78,0.976170371191217
29,77,0.290316324441487
29,76,0
29,75,0
29,74,0
29,73,0
29,72,0
29,71,0
29,70,0
29,69,0
29,68,0
29,67,0
29,66,0
29,65,0
29,64,0
29,63,0
29,62,0
29,61,0
29,60,0
30,90,3.26622356495468
30,89,2.5371697462218
30,88,2.63179359429938
30,87,2.9033784329965
30,86,3.470392429984
30,85,3.13472533406644
30,84,3.01779819716521
30,83,2.8958605736079
30,82,2.71733307258289
30,81,2.06496909836816
30,80,2.15244152154667
30,79,1.2303728129383
30,78,0.672120336657459
30,77,0
30,76,0
30,75,0
30,74,0
30,73,0
30,72,0
30,71,0
30,70,0
30,69,0
30,68,0
30,67,0
30,66,0
30,65,0
30,64,0
30,63,0
30,62,0
30,61,0
30,60,0
31,90,3.26622356495468
31,89,2.65760859439546
31,88,2.61569273083506
31,87,2.87435199722777
31,86,3.36289205719727
31,85,3.07045437210138
31,84,2.93346333081799
31,83,2.69895943691201
31,82,2.5275512455834
31,81,1.84595779746538
31,80,1.83571887605073
31,79,1.00221686559427
31,78,0.394045917336678
31,77,0
31,76,0
31,75,0
31,74,0
31,73,0
31,72,0
31,71,0
31,70,0
31,69,0
31,68,0
31,67,0
31,66,0
31,65,0
31,64,0
31,63,0
31,62,0
31,61,0
31,60,0
32,90,3.26622356495468
32,89,2.65008330258577
32,88,2.51601026414041
32,87,2.9574226589418
32,86,3.03221749016592
32,85,3.01287348406147
32,84,2.78940970715715
32,83,2.5225563895854
32,82,2.30480838435115
32,81,1.53512312043345
32,80,1.62660577043384
32,79,0.750601145479223
32,78,0.120248511733162
32,77,0
32,76,0
32,75,0
32,74,0
32,73,0
32,72,0
32,71,0
32,70,0
32,69,0
32,68,0
32,67,0
32,66,0
32,65,0
32,64,0
32,63,0
32,62,0
32,61,0
32,60,0
33,90,3.26622356495468
33,89,2.45539698374662
33,88,2.31743540471499
33,87,2.92001030813131
33,86,2.98730226113469
33,85,2.94424513767446
33,84,2.69406888414575
33,83,2.19068604637768
33,82,2.01411448658353
33,81,1.39317278105528
33,80,1.41654810711588
33,79,0.532833550724215
33,78,0
33,77,0
33,76,0
33,75,0
33,74,0
33,73,0
33,72,0
33,71,0
33,70,0
33,69,0
33,68,0
33,67,0
33,66,0
33,65,0
33,64,0
33,63,0
33,62,0
33,61,0
33,60,0
34,90,3.26622356495468
34,89,2.44846852710976
34,88,2.40997899279097
34,87,2.89071355070671
34,86,2.94289682658534
34,85,3.02503507040262
34,84,2.53529168543681
34,83,2.06918291150933
34,82,1.76129807875314
34,81,1.2435179708915
34,80,1.20398534753387
34,79,0.335021576683772
34,78,0
34,77,0
34,76,0
34,75,0
34,74,0
34,73,0
34,72,0
34,71,0
34,70,0
34,69,0
34,68,0
34,67,0
34,66,0
34,65,0
34,64,0
34,63,0
34,62,0
34,61,0
34,60,0
35,90,3.26622356495468
35,89,2.44157554009896
35,88,2.39528350989164
35,87,2.86170494528091
35,86,2.86700892739346
35,85,2.69675112272605
35,84,2.18154880231234
35,83,1.8421744519023
35,82,1.52323407401941
35,81,1.05918346014268
35,80,0.993687725436035
35,79,0.149998559266156
35,78,0
35,77,0
35,76,0
35,75,0
35,74,0
35,73,0
35,72,0
35,71,0
35,70,0
35,69,0
35,68,0
35,67,0
35,66,0
35,65,0
35,64,0
35,63,0
35,62,0
35,61,0
35,60,0
36,90,3.26622356495468
36,89,2.45476774730324
36,88,2.39011275495126
36,87,2.82544483357395
36,86,2.84313224950604
36,85,2.67127838161485
36,84,2.14197110365111
36,83,1.79617612004879
36,82,1.36964471391105
36,81,0.96966081712902
36,80,0.818759260613168
36,79,0
36,78,0
36,77,0
36,76,0
36,75,0
36,74,0
36,73,0
36,72,0
36,71,0
36,70,0
36,69,0
36,68,0
36,67,0
36,66,0
36,65,0
36,64,0
36,63,0
36,62,0
36,61,0
36,60,0
37,90,3.26622356495468
37,89,2.44789661853795
37,88,2.37560093510985
37,87,2.88542895731209
37,86,2.77883192465942
37,85,2.61398684972393
37,84,2.06689329406322
37,83,1.54251166084866
37,82,1.25510727838324
37,81,0.872487221613792
37,80,0.593873357831313
37,79,0
37,78,0
37,77,0
37,76,0
37,75,0
37,74,0
37,73,0
37,72,0
37,71,0
37,70,0
37,69,0
37,68,0
37,67,0
37,66,0
37,65,0
37,64,0
37,63,0
37,62,0
37,61,0
37,60,0
38,90,3.26622356495468
38,89,2.44106828249395
38,88,2.55875572127688
38,87,2.84937436017888
38,86,2.62494890450211
38,85,2.46949275134039
38,84,2.00327357521505
38,83,1.46904370407763
38,82,1.16860473936321
38,81,0.733728845405435
38,80,0.404003683269555
38,79,0
38,78,0
38,77,0
38,76,0
38,75,0
38,74,0
38,73,0
38,72,0
38,71,0
38,70,0
38,69,0
38,68,0
38,67,0
38,66,0
38,65,0
38,64,0
38,63,0
38,62,0
38,61,0
38,60,0
39,90,3.26622356495468
39,89,2.43428502084244
39,88,2.53466608419336
39,87,2.81378597937956
39,86,2.58556437419925
39,85,2.37929876144216
39,84,1.93613605928766
39,83,1.40159722160016
39,82,1.08406115499376
39,81,0.566149455449167
39,80,0.21961591945928
39,79,0
39,78,0
39,77,0
39,76,0
39,75,0
39,74,0
39,73,0
39,72,0
39,71,0
39,70,0
39,69,0
39,68,0
39,67,0
39,66,0
39,65,0
39,64,0
39,63,0
39,62,0
39,61,0
39,60,0
40,90,3.26622356495468
40,89,2.43741615398306
40,88,2.51942805615274
40,87,2.78574131037368
40,86,2.61394327525466
40,85,2.32748241518114
40,84,1.87050021859012
40,83,1.33560960601953
40,82,0.866342142412242
40,81,0.267235161664333
40,80,0.0394336973824319
40,79,0
40,78,0
40,77,0
40,76,0
40,75,0
40,74,0
40,73,0
40,72,0
40,71,0
40,70,0
40,69,0
40,68,0
40,67,0
40,66,0
40,65,0
40,64,0
40,63,0
40,62,0
40,61,0
40,60,0
41,90,3.26622356495468
41,89,2.55593624593069
41,88,2.5468224456191
41,87,2.75805939567803
41,86,2.58065635544169
41,85,2.26645358155557
41,84,1.78400543910855
41,83,1.25195675681379
41,82,0.788362981972309
41,81,0.204727241081046
41,80,0
41,79,0
41,78,0
41,77,0
41,76,0
41,75,0
41,74,0
41,73,0
41,72,0
41,71,0
41,70,0
41,69,0
41,68,0
41,67,0
41,66,0
41,65,0
41,64,0
41,63,0
41,62,0
41,61,0
41,60,0
42,90,3.26622356495468
42,89,2.54893138088406
42,88,2.48942428978282
42,87,2.97912727548854
42,86,2.51269848130916
42,85,2.21674341920654
42,84,1.69116200814415
42,83,1.16397838927562
42,82,0.741419911547217
42,81,0.14080397223892
42,80,0
42,79,0
42,78,0
42,77,0
42,76,0
42,75,0
42,74,0
42,73,0
42,72,0
42,71,0
42,70,0
42,69,0
42,68,0
42,67,0
42,66,0
42,65,0
42,64,0
42,63,0
42,62,0
42,61,0
42,60,0
43,90,3.26622356495468
43,89,2.54198338750961
43,88,2.47466887825007
43,87,2.94975186272735
43,86,2.46347043754575
43,85,2.16800058936825
43,84,1.57885410128011
43,83,1.08687615584633
43,82,0.722537263737272
43,81,0.140940702064513
43,80,0
43,79,0
43,78,0
43,77,0
43,76,0
43,75,0
43,74,0
43,73,0
43,72,0
43,71,0
43,70,0
43,69,0
43,68,0
43,67,0
43,66,0
43,65,0
43,64,0
43,63,0
43,62,0
43,61,0
43,60,0
44,90,3.26622356495468
44,89,2.84664651034043
44,88,2.92933127214769
44,87,2.92741040274299
44,86,2.4209628204631
44,85,2.07689034198548
44,84,1.52686950545335
44,83,0.988326432881213
44,82,0.627171896112915
44,81,0.0679874578907138
44,80,0
44,79,0
44,78,0
44,77,0
44,76,0
44,75,0
44,74,0
44,73,0
44,72,0
44,71,0
44,70,0
44,69,0
44,68,0
44,67,0
44,66,0
44,65,0
44,64,0
44,63,0
44,62,0
44,61,0
44,60,0
45,90,3.26622356495468
45,89,2.83897982155561
45,88,2.89548135182979
45,87,2.89229442251013
45,86,2.33896074271229
45,85,2.00223650741932
45,84,1.47192807042564
45,83,0.887288223826759
45,82,0.549283173309365
45,81,0.00997884227560347
45,80,0
45,79,0
45,78,0
45,77,0
45,76,0
45,75,0
45,74,0
45,73,0
45,72,0
45,71,0
45,70,0
45,69,0
45,68,0
45,67,0
45,66,0
45,65,0
45,64,0
45,63,0
45,62,0
45,61,0
45,60,0
46,90,3.26622356495468
46,89,2.83138436625652
