Longitude,Latitude,IC
13,73,6.42489351718924
13,72,6.36903209207584
13,71,5.9374844416646
13,70,5.42500222474729
13,69,4.60792883685001
13,68,4.67237748353538
13,67,4.21586592435717
13,66,3.54533899162218
13,65,2.34791526588787
13,64,5.60558120974011
13,63,5.00167285809868
13,62,4.35278254435275
13,61,3.68725916419975
13,60,NaN
14,90,4.08628398791541
14,89,4.34301955459607
14,88,4.06773599159061
14,87,4.17034180051521
14,86,5.00200049893226
14,85,4.68563788721875
14,84,4.48353914932474
14,83,4.89294412209636
14,82,6.11798283013016
14,81,6.55267979908613
14,80,6.75206067163738
14,79,5.90053398212383
14,78,7.52223515825645
14,77,7.59251113729831
14,76,6.87131297524449
14,75,6.58216923052575
14,74,5.9814011204718
14,73,5.79958515324589
14,72,5.58376114820212
14,71,5.05770492388284
14,70,4.68968033436391
14,69,3.99025658402075
14,68,3.66359552375338
14,67,3.04441838239812
14,66,1.99270330680863
14,65,1.36915617813363
14,64,3.56375847887218
14,63,2.82524420358295
14,62,2.04385163044477
14,61,1.22977291192127
14,60,0.375431095368332
15,90,4.08628398791541
15,89,4.33107563072875
15,88,4.0264531283044
15,87,4.02181775047857
15,86,4.88883161898952
15,85,5.08318432760911
15,84,4.3523671090079
15,83,4.7345576764015
15,82,5.8791968828049
15,81,6.28393421598941
15,80,6.4510625686786
15,79,5.0561455734628
15,78,7.29657109634981
15,77,7.11507271406419
15,76,7.30906802782922
15,75,6.00720827129701
15,74,5.43387230623863
15,73,5.1441599377873
15,72,4.78588610920743
15,71,4.24337494764221
15,70,3.83135493957339
15,69,3.06179789816501
15,68,2.47144827310578
15,67,1.482918257719
15,66,3.15125364726218
15,65,0.711283096313863
15,64,1.54029374987897
15,63,0.667704324356326
15,62,0
15,61,0
15,60,0
16,90,4.08628398791541
16,89,4.31910936618286
16,88,4.1007718956107
16,87,4.10219378344608
16,86,4.8252537427096
16,85,4.84038298019501
16,84,4.17284352558029
16,83,4.63644388964871
16,82,5.65144525301413
16,81,6.02105294324561
16,80,6.0716310440321
16,79,4.8674193505966
16,78,6.74778305767873
16,77,6.68238237299387
16,76,6.65176671926689
16,75,6.28173869104515
16,74,4.94532928668635
16,73,4.46055375896562
16,72,3.96719882461354
16,71,3.46959336463878
16,70,2.87401490793115
16,69,2.27430378414356
16,68,1.29453147778369
16,67,0.835492617252885
16,66,1.40195386725432
16,65,0.494019797069413
16,64,0
16,63,0
16,62,0
16,61,0
16,60,0
17,90,4.08628398791541
17,89,4.30712526772101
17,88,4.07669687461729
17,87,4.09638551737755
17,86,4.46239558356972
17,85,4.75609763134578
17,84,4.15916070117427
17,83,4.35241133912283
17,82,5.46634901347786
17,81,5.76698387982598
17,80,4.96861376092649
17,79,4.45204557902619
17,78,6.23085819989937
17,77,6.12092700605862
17,76,6.01974415122962
17,75,5.77397041849398
17,74,4.31805702162225
17,73,3.84912952279275
17,72,3.27311973137742
17,71,2.68970520796083
17,70,2.16982046808542
17,69,1.09319893384105
17,68,0.616020614314789
17,67,0.217290636368954
17,66,0
17,65,0
17,64,0
17,63,0
17,62,0
17,61,0
17,60,0
18,90,4.08628398791541
18,89,4.29512783272075
18,88,4.11196874578307
18,87,4.05792143651458
18,86,4.45180560534484
18,85,4.67211332519989
18,84,4.0854870654075
18,83,4.21839674542724
18,82,5.28207935736049
18,81,5.50252166430136
18,80,4.9550327700064
18,79,4.1428647572652
18,78,5.38605593298439
18,77,5.63950575486853
18,76,5.67966357412141
18,75,5.06744266639783
18,74,3.73537088534469
18,73,3.17163801276637
18,72,2.56068799461275
18,71,1.99102440245853
18,70,1.31674179356992
18,69,0.459759324764625
18,68,0.0344649928526738
18,67,0
18,66,0
18,65,0
18,64,0
18,63,0
18,62,0
18,61,0
18,60,0
19,90,4.08628398791541
19,89,4.28312154677284
19,88,4.08756696677696
19,87,4.0195354625249
19,86,4.39203864600211
19,85,4.52820794842206
19,84,3.98506381332782
19,83,4.10274624958044
19,82,5.02403118529563
19,81,5.28483826397022
19,80,4.67123173033718
19,79,4.28652737454156
19,78,4.9111740970182
19,77,5.14190324188263
19,76,5.02614661142636
19,75,4.3483980723678
19,74,3.39172438966646
19,73,2.48227689134991
19,72,1.86766939117859
19,71,1.19423860342898
19,70,0.47886369186484
19,69,0
19,68,0
19,67,0
19,66,0
19,65,0
19,64,0
19,63,0
19,62,0
19,61,0
19,60,0
20,90,4.08628398791541
20,89,4.24646985698714
20,88,4.06319386998532
20,87,4.01238609557221
20,86,4.24373824572298
20,85,4.22868490657967
20,84,4.46137842686936
20,83,3.94887704838458
20,82,4.79258793991563
20,81,4.99246065974129
20,80,4.59854102789628
20,79,4.33989473535444
20,78,4.7501667686617
20,77,4.62398075483393
20,76,4.37867540367843
20,75,3.68886563261419
20,74,2.87646756931139
20,73,1.91742167380813
20,72,1.12912328564873
20,71,0.418247739745358
20,70,0
20,69,0
20,68,0
20,67,0
20,66,0
20,65,0
20,64,0
20,63,0
20,62,0
20,61,0
20,60,0
21,90,4.08628398791541
21,89,4.23452855876536
21,88,4.0388598930414
21,87,3.98156848454392
21,86,4.19250204418752
21,85,4.15097129640069
21,84,4.35524041098858
21,83,3.66800051186855
21,82,4.57240971513182
21,81,4.80214344173906
21,80,4.24515391039171
21,79,4.27552430567077
21,78,4.35085149729824
21,77,4.12017050401456
21,76,3.76578279072431
21,75,3.02092997034395
21,74,2.16310525294812
21,73,1.23194278124335
21,72,0.405300596898612
21,71,0
21,70,0
21,69,0
21,68,0
21,67,0
21,66,0
21,65,0
21,64,0
21,63,0
21,62,0
21,61,0
21,60,0
22,90,4.08628398791541
22,89,4.22259174595735
22,88,4.02274996254878
22,87,3.9279708319614
22,86,4.13460490177366
22,85,4.04769304974545
22,84,4.24983781800285
22,83,3.45199932729746
22,82,4.38141873335353
22,81,4.45537558328917
22,80,3.95506037644018
22,79,4.18522624386116
22,78,3.97904707023099
22,77,3.6217450035727
22,76,3.16241002125499
22,75,2.37095490793486
22,74,1.45831096078662
22,73,0.535507374687272
22,72,0
22,71,0
22,70,0
22,69,0
22,68,0
22,67,0
22,66,0
22,65,0
22,64,0
22,63,0
22,62,0
22,61,0
22,60,0
23,90,4.08628398791541
23,89,4.21883428756485
23,88,3.99847587184789
23,87,3.88985776643102
23,86,4.07701482577584
23,85,3.27024329850547
23,84,4.01359194203197
23,83,3.52312437984397
23,82,4.11451946330345
23,81,4.49831980345481
23,80,3.80640529327698
23,79,3.87661998180884
23,78,3.57527520324099
23,77,3.32854844029769
23,76,2.55979038307398
23,75,1.70960915255355
23,74,0.763103224392658
23,73,0
23,72,0
23,71,0
23,70,0
23,69,0
23,68,0
23,67,0
23,66,0
23,65,0
23,64,0
23,63,0
23,62,0
23,61,0
23,60,0
24,90,4.08628398791541
24,89,4.206896471051
24,88,3.9823231177413
24,87,4.06007144687413
24,86,4.00662061201735
24,85,3.14096642954263
24,84,3.84593052693978
24,83,3.35834217302197
24,82,3.93158481393136
24,81,4.22230525399202
24,80,3.57750350009068
24,79,3.72040112455265
24,78,3.2210299324332
24,77,2.8122172777717
24,76,1.97690929314912
24,75,1.11915708073662
24,74,0.0780411727424196
24,73,0
24,72,0
24,71,0
24,70,0
24,69,0
24,68,0
24,67,0
24,66,0
24,65,0
24,64,0
24,63,0
24,62,0
24,61,0
24,60,0
25,90,4.08628398791541
25,89,4.19497627033602
25,88,3.95815033992774
25,87,4.02755061752439
25,86,3.96287270286206
25,85,3.05068233443734
25,84,3.74252460996088
25,83,3.14483285373321
25,82,3.66370715136634
25,81,3.98226471910398
25,80,3.40303691600265
25,79,3.38416637505903
25,78,2.81210753197915
25,77,2.30239884290414
25,76,1.4061505959114
25,75,0.44155671353185
25,74,0
25,73,0
25,72,0
25,71,0
25,70,0
25,69,0
25,68,0
25,67,0
25,66,0
25,65,0
25,64,0
25,63,0
25,62,0
25,61,0
25,60,0
26,90,4.08628398791541
26,89,4.02855040625699
26,88,3.93406785564503
26,87,3.98789801066583
26,86,3.93171116041877
26,85,2.95431614373473
26,84,3.65115062325698
26,83,2.99248395727859
26,82,3.42935151920219
26,81,3.72371360923283
26,80,3.26567931394796
26,79,3.0741458125132
26,78,2.45257859234743
26,77,1.81727751427035
26,76,0.843028250993897
26,75,0
26,74,0
26,73,0
26,72,0
26,71,0
26,70,0
26,69,0
26,68,0
26,67,0
26,66,0
26,65,0
26,64,0
26,63,0
26,62,0
26,61,0
26,60,0
27,90,4.08628398791541
27,89,4.01711693757269
27,88,3.90218030460801
27,87,3.96975328890552
27,86,3.83139917717728
27,85,2.89606763415139
27,84,3.59168569485087
27,83,2.88421570706224
27,82,3.2360821268538
27,81,3.47308341218792
27,80,3.00761451445239
27,79,2.72772793219267
27,78,2.02503105053506
27,77,1.31920829099602
27,76,0.291294792256669
27,75,0
27,74,0
27,73,0
27,72,0
27,71,0
27,70,0
27,69,0
27,68,0
27,67,0
27,66,0
27,65,0
27,64,0
27,63,0
27,62,0
27,61,0
27,60,0
28,90,4.08628398791541
28,89,4.00571283062816
28,88,4.05316808395617
28,87,3.88093916741983
28,86,4.07758856553393
28,85,2.92254611167527
28,84,3.48066983697926
28,83,2.7431421092528
28,82,3.06474680377807
28,81,3.20296994995341
28,80,2.76997326903296
28,79,2.38143651960228
28,78,1.630482861604
28,77,0.83175056790568
28,76,0
28,75,0
28,74,0
28,73,0
28,72,0
28,71,0
28,70,0
28,69,0
28,68,0
28,67,0
28,66,0
28,65,0
28,64,0
28,63,0
28,62,0
28,61,0
28,60,0
29,90,4.08628398791541
29,89,3.9943421546528
29,88,4.0283948259443
29,87,3.80674109603216
29,86,4.11359645731499
29,85,2.89730072258848
29,84,3.38630036746754
29,83,2.68187281470585
29,82,2.92346296130662
29,81,2.87939765084307
29,80,2.52654259139234
29,79,2.04987167748819
29,78,1.24438143332407
29,77,0.356918304754534
29,76,0
29,75,0
29,74,0
29,73,0
29,72,0
29,71,0
29,70,0
29,69,0
29,68,0
29,67,0
29,66,0
29,65,0
29,64,0
29,63,0
29,62,0
29,61,0
29,60,0
30,90,4.08628398791541
30,89,3.98300894406874
30,88,4.00375616977375
30,87,3.80399256730995
30,86,3.97087691671704
30,85,2.79227634799195
30,84,3.19970566190933
30,83,2.54166257334135
30,82,2.7588434485448
30,81,2.56517900418405
30,80,2.27754617033999
30,79,1.74190846761545
30,78,0.873672632126435
30,77,0
30,76,0
30,75,0
30,74,0
30,73,0
30,72,0
30,71,0
30,70,0
30,69,0
30,68,0
30,67,0
30,66,0
30,65,0
30,64,0
30,63,0
30,62,0
30,61,0
30,60,0
31,90,4.08628398791541
31,89,4.07137480317873
31,88,3.97926187372653
31,87,3.76596226968671
31,86,3.86211420598185
31,85,2.73502658355249
31,84,3.11028724102186
31,83,2.29274846522048
31,82,2.5676711066244
31,81,2.32399467728709
31,80,1.95523980454151
31,79,1.47087942864195
31,78,0.513251003021547
31,77,0
31,76,0
31,75,0
31,74,0
31,73,0
31,72,0
31,71,0
31,70,0
31,69,0
31,68,0
31,67,0
31,66,0
31,65,0
31,64,0
31,63,0
31,62,0
31,61,0
31,60,0
32,90,4.08628398791541
32,89,4.05984628708153
32,88,3.88958017212258
32,87,3.8222722299616
32,86,3.80513567393371
32,85,2.68483868261424
32,84,2.96402765030182
32,83,2.1232476155871
32,82,2.38223088821824
32,81,2.0110356935408
32,80,1.73111586112069
32,79,1.13611622019858
32,78,0.159435187982248
32,77,0
32,76,0
32,75,0
32,74,0
32,73,0
32,72,0
32,71,0
32,70,0
32,69,0
32,68,0
32,67,0
32,66,0
32,65,0
32,64,0
32,63,0
32,62,0
32,61,0
32,60,0
33,90,4.08628398791541
33,89,3.90220313847551
33,88,3.72276066471708
33,87,3.77742606596042
33,86,3.74877146495333
33,85,2.62260491255036
33,84,2.86435848946453
33,83,1.77869445718549
33,82,2.01411448658353
33,81,1.83347860326886
33,80,1.50681832962816
33,79,0.790576291539649
33,78,0
33,77,0
33,76,0
33,75,0
33,74,0
33,73,0
33,72,0
33,71,0
33,70,0
33,69,0
33,68,0
33,67,0
33,66,0
33,65,0
33,64,0
33,63,0
33,62,0
33,61,0
33,60,0
34,90,4.08628398791541
34,89,3.89119219180899
34,88,3.78333688457323
34,87,3.73952676990806
34,86,3.69304699806788
34,85,2.72112891958937
34,84,2.7043111311326
34,83,1.66993426068008
34,82,1.76129807875314
34,81,1.65105747395679
34,80,1.25695255402436
34,79,0.503016967113436
34,78,0
34,77,0
34,76,0
34,75,0
34,74,0
34,73,0
34,72,0
34,71,0
34,70,0
34,69,0
34,68,0
34,67,0
34,66,0
34,65,0
34,64,0
34,63,0
34,62,0
34,61,0
34,60,0
35,90,4.08628398791541
35,89,3.88023761471818
35,88,3.76026698950113
35,87,3.70200023722171
35,86,3.61107839493841
35,85,2.69675112272605
35,84,2.61954315644454
35,83,1.4422033809256
35,82,1.52323407401941
35,81,1.44237599210525
35,80,1.0378516243443
35,79,0.226693987799491
35,78,0
35,77,0
35,76,0
35,75,0
35,74,0
35,73,0
35,72,0
35,71,0
35,70,0
35,69,0
35,68,0
35,67,0
35,66,0
35,65,0
35,64,0
35,63,0
35,62,0
35,61,0
35,60,0
36,90,4.08628398791541
36,89,3.88499657486366
36,88,3.74472706838413
36,87,3.65851413501946
36,86,3.57305668699143
36,85,2.67127838161485
36,84,2.56387450285512
36,83,1.4172667559817
36,82,1.36964471391105
36,81,1.31035245557976
36,80,0.780194512830663
36,79,0
36,78,0
36,77,0
36,76,0
36,75,0
36,74,0
36,73,0
36,72,0
36,71,0
36,70,0
36,69,0
36,68,0
36,67,0
36,66,0
36,65,0
36,64,0
36,63,0
36,62,0
36,61,0
36,60,0
37,90,4.08628398791541
37,89,3.87412209936678
37,88,3.7219905659078
37,87,3.69607009856087
37,86,3.55570966703732
37,85,2.61398684972393
37,84,2.47711639059485
37,83,1.89900324468924
37,82,1.25510727838324
37,81,1.17361112995838
37,80,0.586596869940825
37,79,0
37,78,0
37,77,0
37,76,0
37,75,0
37,74,0
37,73,0
37,72,0
37,71,0
37,70,0
37,69,0
37,68,0
37,67,0
37,66,0
37,65,0
37,64,0
37,63,0
37,62,0
37,61,0
37,60,0
38,90,4.08628398791541
38,89,3.86331534904505
38,88,3.85369778946566
38,87,3.65304405151138
38,86,3.40941639320389
38,85,2.46949275134039
38,84,2.40086985731879
38,83,1.81007170680994
38,82,1.16860473936321
38,81,1.00522244095394
38,80,0.399053591014603
38,79,0
38,78,0
38,77,0
38,76,0
38,75,0
38,74,0
38,73,0
38,72,0
38,71,0
38,70,0
38,69,0
38,68,0
38,67,0
38,66,0
38,65,0
38,64,0
38,63,0
38,62,0
38,61,0
38,60,0
39,90,4.08628398791541
39,89,3.85257993494671
39,88,3.82368942285405
39,87,3.61056101908506
39,86,3.35826177338524
39,85,2.37929876144216
39,84,2.32187964198099
39,83,1.72696800518592
39,82,1.08406115499376
39,81,0.815357455026114
39,80,0.216940186607386
39,79,0
39,78,0
39,77,0
39,76,0
39,75,0
39,74,0
39,73,0
39,72,0
39,71,0
39,70,0
39,69,0
39,68,0
39,67,0
39,66,0
39,65,0
39,64,0
39,63,0
39,62,0
39,61,0
39,60,0
40,90,4.08628398791541
40,89,3.84962384208466
40,88,3.80070198202015
40,87,3.57457498836068
40,86,3.36352994977622
40,85,2.54438041802956
40,84,2.24460026230815
40,83,1.64566183598835
40,82,1.00712274055423
40,81,0.690900661863885
40,80,0.0389550437260625
40,79,0
40,78,0
40,77,0
40,76,0
40,75,0
40,74,0
40,73,0
40,72,0
40,71,0
40,70,0
40,69,0
40,68,0
40,67,0
40,66,0
40,65,0
40,64,0
40,63,0
40,62,0
40,61,0
40,60,0
41,90,4.08628398791541
41,89,3.93680569827766
41,88,3.81111616564004
41,87,3.82305262767252
41,86,2.82643315119804
41,85,2.47918929679183
41,84,2.14923489908353
41,83,1.54922502783807
41,82,0.918422864784999
41,81,0.568185735158849
41,80,0
41,79,0
41,78,0
41,77,0
41,76,0
41,75,0
41,74,0
41,73,0
41,72,0
41,71,0
41,70,0
41,69,0
41,68,0
41,67,0
41,66,0
41,65,0
41,64,0
41,63,0
41,62,0
41,61,0
41,60,0
42,90,4.08628398791541
42,89,3.92601638666038
42,88,3.75543957651834
42,87,3.97958046501828
42,86,2.75646773695856
42,85,2.42481319862665
42,84,2.04864340823967
42,83,1.44948252249416
42,82,0.858962092646166
42,81,0.437892981727321
42,80,0
42,79,0
42,78,0
42,77,0
42,76,0
42,75,0
42,74,0
42,73,0
42,72,0
42,71,0
42,70,0
42,69,0
42,68,0
42,67,0
42,66,0
42,65,0
42,64,0
42,63,0
42,62,0
42,61,0
42,60,0
43,90,4.08628398791541
43,89,3.91531467219012
43,88,3.73318019041637
43,87,3.94034017483728
43,86,2.70426078106525
43,85,2.37149522952556
43,84,1.93121638997782
43,83,1.63293953849376
43,82,0.825984228809789
43,81,0.312945885400387
43,80,0
43,79,0
43,78,0
43,77,0
43,76,0
43,75,0
43,74,0
43,73,0
43,72,0
43,71,0
43,70,0
43,69,0
43,68,0
43,67,0
43,66,0
43,65,0
43,64,0
43,63,0
43,62,0
43,61,0
43,60,0
44,90,4.08628398791541
44,89,4.1479706293532
44,88,4.07757693784478
44,87,3.9068413925083
44,86,2.65849124813118
44,85,2.27837970352139
44,84,1.86763008177771
44,83,1.51543386375119
44,82,0.912916101117632
44,81,0.192700647518465
44,80,0
44,79,0
44,78,0
44,77,0
44,76,0
44,75,0
44,74,0
44,73,0
44,72,0
44,71,0
44,70,0
44,69,0
44,68,0
44,67,0
44,66,0
44,65,0
44,64,0
44,63,0
44,62,0
44,61,0
44,60,0
45,90,4.08628398791541
45,89,4.13679916855246
45,88,4.04066049322764
45,87,3.86358732559189
45,86,2.57558712135244
45,85,2.20093173334643
45,84,1.80184298276242
45,83,1.36524734992128
45,82,0.808003508563777
45,81,0.107272554462737
45,80,0
45,79,0
45,78,0
45,77,0
45,76,0
45,75,0
45,74,0
45,73,0
45,72,0
45,71,0
45,70,0
45,69,0
45,68,0
45,67,0
45,66,0
45,65,0
45,64,0
45,63,0
45,62,0
45,61,0
45,60,0
