Longitude,Latitude,IC
196,60,0
197,90,3.72181268882175
197,89,3.78957931096029
197,88,3.7556945464312
197,87,3.80005901683175
197,86,3.12517333700828
197,85,2.93905594284353
197,84,3.53651655316306
197,83,2.89841750315378
197,82,2.94275607282335
197,81,2.72698647193715
197,80,2.60411945902778
197,79,2.02751745867367
197,78,1.56301016493232
197,77,1.11136099017805
197,76,0.686012358858255
197,75,0.0768396437673377
197,74,0
197,73,0
197,72,0
197,71,0
197,70,0
197,69,0
197,68,0
197,67,0
197,66,0
197,65,0
197,64,0
197,63,0
197,62,0
197,61,0
197,60,0
198,90,3.72181268882175
198,89,3.5950983698774
198,88,3.77323340575298
198,87,3.84613140863362
198,86,3.25867611097183
198,85,3.78575143970012
198,84,3.44648409950519
198,83,2.85203888584435
198,82,2.7925255992587
198,81,2.91635311195214
198,80,2.62964948074434
198,79,2.03967578538601
198,78,1.54074997359872
198,77,1.0857666793526
198,76,0.649285125410209
198,75,0.025028399097701
198,74,0
198,73,0
198,72,0
198,71,0
198,70,0
198,69,0
198,68,0
198,67,0
198,66,0
198,65,0
198,64,0
198,63,0
198,62,0
198,61,0
198,60,0
199,90,3.72181268882175
199,89,3.60402893416188
199,88,3.79089376854305
199,87,3.87153078496546
199,86,3.52646923138439
199,85,3.82843808044278
199,84,3.53732038795834
199,83,2.84090853336525
199,82,3.23706510780087
199,81,2.95378858381361
199,80,2.64763045449855
199,79,2.03244024387473
199,78,1.60547499576649
199,77,1.08623099888659
199,76,0.623301055851247
199,75,0
199,74,0
199,73,0
199,72,0
199,71,0
199,70,0
199,69,0
199,68,0
199,67,0
199,66,0
199,65,0
199,64,0
199,63,0
199,62,0
199,61,0
199,60,0
200,90,3.72181268882175
200,89,3.61299745800036
200,88,3.79994039649326
200,87,3.78848944848549
200,86,3.55575050633445
200,85,3.89655332275033
200,84,3.62287019943588
200,83,3.50507567772175
200,82,3.27198835123687
200,81,3.01686134289212
200,80,2.71693501648371
200,79,2.05272619922452
200,78,1.56887638246619
200,77,1.03916308986058
200,76,0.553785946732391
200,75,0
200,74,0
200,73,0
200,72,0
200,71,0
200,70,0
200,69,0
200,68,0
200,67,0
200,66,0
200,65,0
200,64,0
200,63,0
200,62,0
200,61,0
200,60,0
201,90,3.72181268882175
201,89,3.62200190507785
201,88,3.81779573288992
201,87,3.82111554666686
201,86,3.53702808219224
201,85,3.90359360685154
201,84,3.68615770554109
201,83,3.46666662276817
201,82,3.35129953436863
201,81,3.07901484934375
201,80,2.76385658027595
201,79,2.09232192536233
201,78,1.53770407530956
201,77,1.02741375103756
201,76,0.540065362087714
201,75,0
201,74,0
201,73,0
201,72,0
201,71,0
201,70,0
201,69,0
201,68,0
201,67,0
201,66,0
201,65,0
201,64,0
201,63,0
201,62,0
201,61,0
201,60,0
202,90,3.72181268882175
202,89,3.63104021169456
202,88,3.83576510140764
202,87,3.80883036845906
202,86,3.65601587832399
202,85,3.96742912236108
202,84,3.72147619285231
202,83,3.54211213881569
202,82,3.39496898858054
202,81,3.08002966450238
202,80,2.80642618255107
202,79,2.06716098011919
202,78,1.5565230578962
202,77,1.04658076291321
202,76,0.535900051990224
202,75,0
202,74,0
202,73,0
202,72,0
202,71,0
202,70,0
202,69,0
202,68,0
202,67,0
202,66,0
202,65,0
202,64,0
202,63,0
202,62,0
202,61,0
202,60,0
203,90,3.72181268882175
203,89,3.64011028656705
203,88,3.85384588948068
203,87,3.99000620138295
203,86,3.59675351466924
203,85,4.00698288911214
203,84,3.78722218632096
203,83,3.70349925953375
203,82,3.49239498811335
203,81,3.08452044409214
203,80,2.8342253757465
203,79,2.08445162130283
203,78,1.57342852706424
203,77,1.09150882912089
203,76,0.537454458612923
203,75,0
203,74,0
203,73,0
203,72,0
203,71,0
203,70,0
203,69,0
203,68,0
203,67,0
203,66,0
203,65,0
203,64,0
203,63,0
203,62,0
203,61,0
203,60,0
204,90,3.72181268882175
204,89,3.84304623232287
204,88,3.60215272265725
204,87,3.98032213576152
204,86,3.63491138451097
204,85,4.07896101779111
204,84,3.74560579394835
204,83,3.82683722830727
204,82,3.61375628186588
204,81,3.02330261330201
204,80,2.84850399098898
204,79,2.05963825888925
204,78,1.53768579437542
204,77,1.12381676474723
204,76,0.548301086009913
204,75,0
204,74,0
204,73,0
204,72,0
204,71,0
204,70,0
204,69,0
204,68,0
204,67,0
204,66,0
204,65,0
204,64,0
204,63,0
204,62,0
204,61,0
204,60,0
205,90,3.72181268882175
205,89,3.85265827242456
205,88,3.61917286774218
205,87,4.00704991211225
205,86,3.61884549379926
205,85,4.04910418652551
205,84,3.75737826229658
205,83,3.88137822286972
205,82,3.67396540848498
205,81,3.07356272864183
205,80,2.82953410120026
205,79,2.15407297439075
205,78,1.66516238888381
205,77,1.13552642759335
205,76,0.560787624880791
205,75,0
205,74,0
205,73,0
205,72,0
205,71,0
205,70,0
205,69,0
205,68,0
205,67,0
205,66,0
205,65,0
205,64,0
205,63,0
205,62,0
205,61,0
205,60,0
206,90,3.72181268882175
206,89,3.81922881540665
206,88,3.6454725847382
206,87,3.9965444572755
206,86,3.36294703337093
206,85,4.07036123054194
206,84,3.82075281294749
206,83,4.22198211354117
206,82,3.73574872660872
206,81,3.31936228668165
206,80,2.91061185716636
206,79,2.24075427451082
206,78,1.68941089455631
206,77,1.16547364573218
206,76,0.57452282130066
206,75,0
206,74,0
206,73,0
206,72,0
206,71,0
206,70,0
206,69,0
206,68,0
206,67,0
206,66,0
206,65,0
206,64,0
206,63,0
206,62,0
206,61,0
206,60,0
207,90,3.72181268882175
207,89,3.82878412877585
207,88,3.84097958550031
207,87,4.01588122667689
207,86,3.40973754308001
207,85,4.16576665300025
207,84,3.7253562465561
207,83,4.31184840908243
207,82,3.87780571269731
207,81,3.50398169947783
207,80,2.97203208388548
207,79,2.50072391393466
207,78,1.69269403529689
207,77,1.22520282169632
207,76,0.587721116935214
207,75,0
207,74,0
207,73,0
207,72,0
207,71,0
207,70,0
207,69,0
207,68,0
207,67,0
207,66,0
207,65,0
207,64,0
207,63,0
207,62,0
207,61,0
207,60,0
208,90,3.72181268882175
208,89,3.83836119982743
208,88,3.85916590791584
208,87,4.03532394154652
208,86,3.51903601064975
208,85,4.0493536634649
208,84,3.72749064026464
208,83,4.42213577088349
208,82,3.97291412420035
208,81,3.58760597966133
208,80,3.10035635519931
208,79,2.57483953362365
208,78,1.80078302260555
208,77,1.28361145394572
208,76,0.625946187968084
208,75,0
208,74,0
208,73,0
208,72,0
208,71,0
208,70,0
208,69,0
208,68,0
208,67,0
208,66,0
208,65,0
208,64,0
208,63,0
208,62,0
208,61,0
208,60,0
209,90,3.72181268882175
209,89,3.84795767584624
209,88,3.86872410181323
209,87,4.06263403862924
209,86,3.32885169489419
209,85,3.90146803257672
209,84,3.65339090157319
209,83,4.45970920240303
209,82,3.9522345500831
209,81,3.64684728973859
209,80,3.18398523632683
209,79,2.63291920145421
209,78,1.85307104342177
209,77,1.30966491034407
209,76,0.66085502186735
209,75,0
209,74,0
209,73,0
209,72,0
209,71,0
209,70,0
209,69,0
209,68,0
209,67,0
209,66,0
209,65,0
209,64,0
209,63,0
209,62,0
209,61,0
209,60,0
210,90,3.72181268882175
210,89,3.84878727692838
210,88,3.88704826781351
210,87,4.0901699983122
210,86,3.2991658979435
210,85,3.94236620738744
210,84,3.70588005672483
210,83,4.51745259588932
210,82,4.00208786210466
210,81,3.69814918331169
210,80,3.24917099987842
210,79,2.74886206575549
210,78,1.9186077406943
210,77,1.34492410771572
210,76,0.717077180591333
210,75,0
210,74,0
210,73,0
210,72,0
210,71,0
210,70,0
210,69,0
210,68,0
210,67,0
210,66,0
210,65,0
210,64,0
210,63,0
210,62,0
210,61,0
210,60,0
211,90,3.72181268882175
211,89,3.85839346404189
211,88,3.90545663572422
211,87,3.98898572871929
211,86,3.28780341616815
211,85,3.96006026047675
211,84,3.75170582659023
211,83,4.59149028438947
211,82,4.09331372586654
211,81,3.79183112621094
211,80,3.27362902884811
211,79,2.80555312540462
211,78,1.98121763777724
211,77,1.4000897369298
211,76,0.73036483615418
211,75,0
211,74,0
211,73,0
211,72,0
211,71,0
211,70,0
211,69,0
211,68,0
211,67,0
211,66,0
211,65,0
211,64,0
211,63,0
211,62,0
211,61,0
211,60,0
212,90,3.72181268882175
212,89,3.86801179501665
212,88,3.87929142978576
212,87,3.99939529087608
212,86,3.39681886077991
212,85,3.91979291282114
212,84,3.79852486770557
212,83,4.66753623160259
212,82,4.12516272639152
212,81,3.92086912381326
212,80,3.4886790937699
212,79,2.89253050465864
212,78,1.98404962583988
212,77,1.44651973278855
212,76,0.793500116248069
212,75,0.0577058375347566
212,74,0
212,73,0
212,72,0
212,71,0
212,70,0
212,69,0
212,68,0
212,67,0
212,66,0
212,65,0
212,64,0
212,63,0
212,62,0
212,61,0
212,60,0
213,90,3.72181268882175
213,89,3.87763980627839
213,88,3.79630549093884
213,87,4.03500717893837
213,86,2.92713250136735
213,85,4.00353672991997
213,84,3.87821615231846
213,83,3.95905427146717
213,82,4.23087239464517
213,81,4.01804724458405
213,80,3.59374565292718
213,79,2.99427231807371
213,78,2.29754677709853
213,77,1.48434863556434
213,76,0.856875377895485
213,75,0.121313010865541
213,74,0
213,73,0
213,72,0
213,71,0
213,70,0
213,69,0
213,68,0
213,67,0
213,66,0
213,65,0
213,64,0
213,63,0
213,62,0
213,61,0
213,60,0
214,90,3.72181268882175
214,89,3.88727500555682
214,88,3.87025001334916
214,87,4.0624635368712
214,86,3.13777917910181
214,85,4.14526945060761
214,84,3.81468583660713
214,83,4.08075032578693
214,82,4.65408749756377
214,81,4.09394383230671
214,80,3.65905538706002
214,79,2.76687582253309
214,78,2.38828810616083
214,77,1.71725819714964
214,76,0.917843307290372
214,75,0.179607385458387
214,74,0
214,73,0
214,72,0
214,71,0
214,70,0
214,69,0
214,68,0
214,67,0
214,66,0
214,65,0
214,64,0
214,63,0
214,62,0
214,61,0
214,60,0
215,90,3.72181268882175
215,89,3.89691487210811
215,88,3.88852848917858
215,87,4.09011901930961
215,86,3.18794879701193
215,85,4.20618091645158
215,84,3.78719299939686
215,83,4.25354212269019
215,82,4.73064963529087
215,81,4.18382372021605
215,80,3.75816622249108
215,79,2.86351286247025
215,78,2.4744556915695
215,77,1.82603555469478
215,76,1.09427401554012
215,75,0.253696001640966
215,74,0
215,73,0
215,72,0
215,71,0
215,70,0
215,69,0
215,68,0
215,67,0
215,66,0
215,65,0
215,64,0
215,63,0
215,62,0
215,61,0
215,60,0
216,90,3.72181268882175
216,89,3.90655685697806
216,88,3.9068703391028
216,87,4.04848367626266
216,86,3.38149551684906
216,85,4.34800971027182
216,84,3.90478186404629
216,83,4.13203929409761
216,82,4.84306241606197
216,81,4.57044785696162
216,80,3.82725789515643
216,79,3.07183642879736
216,78,2.59526900631997
216,77,1.92577742103023
216,76,1.19669037784224
216,75,0.336336818935764
216,74,0
216,73,0
216,72,0
216,71,0
216,70,0
216,69,0
216,68,0
216,67,0
216,66,0
216,65,0
216,64,0
216,63,0
216,62,0
216,61,0
216,60,0
217,90,3.72181268882175
217,89,3.91619838330647
217,88,4.02651848465241
217,87,4.1632208118449
217,86,3.57125557003299
217,85,4.33893266648989
217,84,4.22924104312958
217,83,4.20833665013208
217,82,4.82990112581662
217,81,4.45979814237156
217,80,3.92521785971057
217,79,3.3429465493223
217,78,2.71645233958936
217,77,2.00768446119484
217,76,1.31206010476963
217,75,0.429453644381005
217,74,0
217,73,0
217,72,0
217,71,0
217,70,0
217,69,0
217,68,0
217,67,0
217,66,0
217,65,0
217,64,0
217,63,0
217,62,0
217,61,0
217,60,0
218,90,3.72181268882175
218,89,3.81603231986842
218,88,4.06355658555339
218,87,4.1915609642533
218,86,3.56902563912015
218,85,4.40265650613625
218,84,4.30952645142377
218,83,4.29317846159486
218,82,4.80107749359691
218,81,4.46864705497836
218,80,3.90501153787086
218,79,3.22412272556361
218,78,2.8311064005726
218,77,2.11787336688076
218,76,1.43644820874623
218,75,0.535579418854055
218,74,0
218,73,0
218,72,0
218,71,0
218,70,0
218,69,0
218,68,0
218,67,0
218,66,0
218,65,0
218,64,0
218,63,0
218,62,0
218,61,0
218,60,0
219,90,3.72181268882175
219,89,3.9534043314933
219,88,4.13649882736518
219,87,4.22876261792732
219,86,3.83179438332947
219,85,4.72479872191652
219,84,4.36608632595348
219,83,4.48910574377313
219,82,3.99491033849148
219,81,4.56027722073089
219,80,3.99385914212496
219,79,3.34018836355166
219,78,2.97549264193107
219,77,2.24104041529058
219,76,1.53628487484848
219,75,0.665022503199067
219,74,0
219,73,0
219,72,0
219,71,0
219,70,0
219,69,0
219,68,0
219,67,0
219,66,0
219,65,0
219,64,0
219,63,0
219,62,0
219,61,0
219,60,0
220,90,3.72181268882175
220,89,3.96307260779436
220,88,4.15586727530218
220,87,4.12341828853459
220,86,3.70717489961108
220,85,4.55749476958515
220,84,4.4660135885477
220,83,4.54514214568746
220,82,4.06201730168408
220,81,4.69842934017004
220,80,3.52073626051618
220,79,3.4522140301277
220,78,3.12963068162798
220,77,2.36622358829657
220,76,1.49541972975112
220,75,0.778838615850554
220,74,0
220,73,0
220,72,0
220,71,0
220,70,0
220,69,0
220,68,0
220,67,0
220,66,0
220,65,0
220,64,0
220,63,0
220,62,0
220,61,0
220,60,0
221,90,3.72181268882175
221,89,3.97272979630986
221,88,4.20207780636108
221,87,4.14219133123753
221,86,3.74008838195247
221,85,4.56604230738047
221,84,4.68153176942377
221,83,4.32306859584107
221,82,4.10456463638672
221,81,4.77063572377471
221,80,3.63272309614971
221,79,3.54296178437155
221,78,2.99399775774748
221,77,2.33578154742616
221,76,1.68962989974705
221,75,0.928401369664351
221,74,0.076655564730655
221,73,0
221,72,0
221,71,0
221,70,0
221,69,0
221,68,0
221,67,0
221,66,0
221,65,0
221,64,0
221,63,0
221,62,0
221,61,0
221,60,0
222,90,3.72181268882175
222,89,3.98237317433791
222,88,4.24831970238478
222,87,4.12335261785539
222,86,4.06558773609922
222,85,4.6751026762006
222,84,4.74383859916854
222,83,4.33715979674739
222,82,3.9545145435685
222,81,4.87638342939353
222,80,3.59571444196565
222,79,3.65070178362236
222,78,3.11895549252898
222,77,2.49324337640079
222,76,1.83535063421562
222,75,1.07709548645291
222,74,0.226441349819692
222,73,0
222,72,0
222,71,0
222,70,0
222,69,0
222,68,0
222,67,0
222,66,0
222,65,0
222,64,0
222,63,0
222,62,0
222,61,0
222,60,0
223,90,3.72181268882175
223,89,3.94650640818955
223,88,4.2945885444234
223,87,4.03465430713474
223,86,4.33418579478658
223,85,4.79022335338381
223,84,4.79901435305696
223,83,4.35783963668395
223,82,4.02140416844847
223,81,4.98536065062208
223,80,3.63249697500197
223,79,3.49825145959685
223,78,3.15243578137569
223,77,2.59127795540332
223,76,1.9732925409355
223,75,1.22746551048128
223,74,0.390185321341756
223,73,0
223,72,0
223,71,0
223,70,0
223,69,0
223,68,0
223,67,0
223,66,0
223,65,0
223,64,0
223,63,0
223,62,0
223,61,0
223,60,0
224,90,3.72181268882175
224,89,3.95600440777106
224,88,4.31447098766142
224,87,4.09172597804219
224,86,4.31809503606717
224,85,4.83426061840873
224,84,5.16733603810902
224,83,4.89316994182734
224,82,4.28415779612259
224,81,5.09277067847263
224,80,3.75281360100109
224,79,3.6045453913123
224,78,3.21787734960763
224,77,2.61475653656497
224,76,2.10480362280062
224,75,1.38170377689291
224,74,0.563178211080854
224,73,0
224,72,0
224,71,0
224,70,0
224,69,0
224,68,0
224,67,0
224,66,0
224,65,0
224,64,0
224,63,0
224,62,0
224,61,0
224,60,0
225,90,3.72181268882175
225,89,3.93769752244827
225,88,4.37845499648852
225,87,4.11933456687153
225,86,4.46552378608049
225,85,4.94175729982032
225,84,5.23675185348297
225,83,5.04388688283929
225,82,4.34373223026064
225,81,4.03432445649372
225,80,3.87164239762415
225,79,3.74970092503701
225,78,3.32219812258061
225,77,2.80145992779169
225,76,2.26557392101338
225,75,1.48178873301604
225,74,0.72722677335409
225,73,0
225,72,0
225,71,0
225,70,0
225,69,0
225,68,0
225,67,0
225,66,0
225,65,0
225,64,0
225,63,0
225,62,0
225,61,0
225,60,0
226,90,3.72181268882175
226,89,3.95639588187833
226,88,4.53573046146023
226,87,4.14706456272725
226,86,4.40439428472264
226,85,4.99653440027421
226,84,5.29218235526632
226,83,5.00149859823388
226,82,4.4192986382759
226,81,4.13289017607312
226,80,4.0401939862952
226,79,3.93113084511998
226,78,3.44024486385859
226,77,2.93547741800817
226,76,2.44545362970154
226,75,1.66306104716995
226,74,0.915864931610562
226,73,0.042195402552938
226,72,0
226,71,0
226,70,0
226,69,0
226,68,0
226,67,0
226,66,0
226,65,0
226,64,0
226,63,0
226,62,0
226,61,0
226,60,0
227,90,3.72181268882175
227,89,3.89978783325358
227,88,4.55649452830458
227,87,4.17490813301165
227,86,4.37686178139961
227,85,5.19353869709199
227,84,5.35586302345603
227,83,4.99764602470626
227,82,4.41012463301859
227,81,4.19925256521378
227,80,4.2414034123229
227,79,4.06579712545232
227,78,3.58532527675806
227,77,3.03139252049833
227,76,2.60924721814188
227,75,1.85847500992243
227,74,1.1283273356269
227,73,0.270193590648875
227,72,0
227,71,0
227,70,0
227,69,0
227,68,0
227,67,0
227,66,0
227,65,0
227,64,0
227,63,0
227,62,0
227,61,0
227,60,0
228,90,3.72181268882175
228,89,3.9089821319068
228,88,4.57726419500902
228,87,4.11012607869274
228,86,4.41557564762265
228,85,5.22485684553739
228,84,5.3968017954151
228,83,4.82561565663733
228,82,4.37852156071014
228,81,4.31687120473635
228,80,4.24618949517276
228,79,4.1200736359311
228,78,3.71149900719887
228,77,3.18226501291425
228,76,2.65403591664467
228,75,2.02570045053701
228,74,1.33138975729262
228,73,0.518452351873138
228,72,0
228,71,0
228,70,0
228,69,0
228,68,0
228,67,0
228,66,0
228,65,0
228,64,0
228,63,0
228,62,0
228,61,0
228,60,0
229,90,3.72181268882175
229,89,3.92770807259768
229,88,4.59803317350664
229,87,4.16898264178612
229,86,4.45455980433812
229,85,5.42969463124146
229,84,5.46967640241063
229,83,4.77985216991221
229,82,4.47160463934938
229,81,4.44487410809012
229,80,4.3251116011252
229,79,4.1432054257936
229,78,3.79266808198816
229,77,3.31974170328231
229,76,2.91048748824011
229,75,2.25941606984195
229,74,1.55930774827265
229,73,0.778106327405751
229,72,0
229,71,0
229,70,0
229,69,0
229,68,0
229,67,0
229,66,0
229,65,0
229,64,0
229,63,0
229,62,0
229,61,0
229,60,0
230,90,3.72181268882175
230,89,3.84943491352781
230,88,4.68609457397879
230,87,4.19670517166712
230,86,4.75674562429176
230,85,5.4812809844479
230,84,5.55968639816765
230,83,4.86722220523612
230,82,4.29812080851777
230,81,4.51718084410329
230,80,4.44999793953378
230,79,4.24122498005799
230,78,3.82128280138004
230,77,3.48818437155374
230,76,3.10962393089801
230,75,2.53970759107633
230,74,1.79374145259828
230,73,1.08303045242467
230,72,0.0754334205231657
230,71,0
230,70,0
230,69,0
230,68,0
230,67,0
230,66,0
230,65,0
230,64,0
230,63,0
230,62,0
230,61,0
230,60,0
231,90,3.72181268882175
231,89,3.85834326690787
231,88,4.70714510130795
231,87,4.22450578324127
231,86,4.70825857481743
231,85,5.5332303053196
231,84,5.58529846770104
231,83,5.04473036107532
231,82,4.34359112882728
231,81,4.6511922875512
231,80,4.63047663594234
231,79,4.28038373522718
231,78,4.07292604614583
231,77,3.69976594695438
231,76,3.25957918530142
231,75,2.75578943044076
231,74,1.99036747702927
231,73,1.36543138632533
231,72,0.402248677337905
231,71,0
231,70,0
231,69,0
231,68,0
231,67,0
231,66,0
231,65,0
231,64,0
231,63,0
231,62,0
231,61,0
231,60,0
232,90,3.72181268882175
232,89,3.86721148707404
232,88,4.71977689651662
232,87,4.25237529242322
232,86,4.71853059768699
232,85,5.55020298797833
232,84,5.59227618573412
232,83,5.12646333144733
232,82,4.67563200832289
232,81,5.06780178308438
232,80,4.64839454028135
232,79,4.50000214695464
232,78,4.22953096484147
232,77,4.18304322084428
232,76,3.44385264697133
232,75,2.93788258935551
232,74,2.36265807834931
232,73,1.65664654375457
232,72,0.746744151492718
232,71,0
232,70,0
232,69,0
232,68,0
232,67,0
232,66,0
232,65,0
232,64,0
232,63,0
232,62,0
232,61,0
232,60,0
233,90,3.72181268882175
233,89,3.87603676615086
233,88,4.71528190606859
233,87,4.32282789608101
233,86,4.75973880618994
233,85,5.66467452946496
233,84,5.5234405517186
233,83,5.18935076324774
233,82,4.83329021919596
233,81,5.09901587770752
233,80,4.91997795398176
233,79,4.53176028322731
233,78,4.79675124177112
233,77,4.33492836089169
233,76,3.65866041727671
233,75,3.18433609676466
233,74,2.67483065465152
233,73,2.04519538244628
233,72,1.11438045023708
233,71,0.032448871382946
233,70,0
233,69,0
233,68,0
233,67,0
233,66,0
233,65,0
233,64,0
233,63,0
233,62,0
233,61,0
233,60,0
234,90,3.72181268882175
234,89,3.88481628085785
234,88,4.73610003657839
234,87,4.49650560715233
234,86,4.84311621605746
234,85,5.72686084274583
234,84,5.5976507522357
234,83,5.24231349661537
234,82,4.92627915422359
234,81,5.1912319281155
234,80,5.02550726099636
234,79,4.64423302277064
234,78,4.9784082364153
234,77,4.53683806596594
234,76,4.05515286487538
234,75,3.50640433515088
234,74,3.09536119187389
234,73,2.38357491271863
234,72,1.4932494646129
234,71,0.451724218776661
234,70,0
234,69,0
234,68,0
234,67,0
234,66,0
234,65,0
234,64,0
234,63,0
234,62,0
234,61,0
234,60,0
235,90,3.72181268882175
235,89,3.88355912091499
235,88,4.75687674292654
235,87,4.51551454552083
235,86,4.82139063659013
235,85,5.18154662781037
235,84,5.68215405885034
235,83,5.33730570662011
235,82,5.41512546174925
235,81,5.31755022227331
235,80,5.16094464570254
235,79,5.31969190787616
235,78,4.92329519900391
235,77,4.70611122480872
235,76,4.29888232443101
235,75,3.63696257291998
235,74,3.40981122101361
235,73,2.80670788811844
235,72,1.89007850951127
235,71,0.889518762126122
235,70,0
235,69,0
235,68,0
235,67,0
235,66,0
235,65,0
235,64,0
235,63,0
235,62,0
235,61,0
235,60,0
236,90,3.72181268882175
236,89,3.89221631526207
236,88,4.65404308192999
236,87,4.60602065942653
236,86,4.86299704554448
236,85,5.27785605664829
236,84,5.75807470355149
236,83,5.49667811469465
236,82,5.92447698565176
236,81,5.51343503355539
236,80,5.11672778465585
236,79,5.45012895320087
236,78,5.01006412945925
236,77,4.94745227407058
236,76,4.546314713187
236,75,3.93424940373075
236,74,3.96792207241555
236,73,3.08423877501219
236,72,2.25566525780581
236,71,1.34049091456616
236,70,0.2310305615931
236,69,0
236,68,0
236,67,0
236,66,0
236,65,0
236,64,0
236,63,0
236,62,0
236,61,0
236,60,0
237,90,3.72181268882175
237,89,3.90081933274296
237,88,4.5915147689092
237,87,4.75142817280982
237,86,4.82745712824415
237,85,5.33518539734374
237,84,5.85412131606177
237,83,5.59524529764798
237,82,6.04604909048134
237,81,5.63770176776074
237,80,5.22859623028718
237,79,5.38566467751181
237,78,5.19170400235804
237,77,5.26224620685136
237,76,4.91873712603547
237,75,4.28143126062535
237,74,4.2937008912718
237,73,3.42683658876781
237,72,2.64035395569222
237,71,1.80666086578107
237,70,0.745132747508797
237,69,0
237,68,0
237,67,0
237,66,0
237,65,0
237,64,0
237,63,0
237,62,0
237,61,0
237,60,0
238,90,3.72181268882175
238,89,3.90936530646113
238,88,4.61123538896101
238,87,4.62833544995005
238,86,4.96861015687582
238,85,5.53116240817582
238,84,6.05625079694244
238,83,5.89085714605152
238,82,6.22190274268889
238,81,5.98681184821715
238,80,5.58534976553537
238,79,5.58228505840569
238,78,5.460683300758
238,77,5.65467563366724
238,76,5.3023885956614
238,75,4.57848042695709
238,74,4.37790558503773
238,73,3.75153126931247
238,72,3.02104018326583
238,71,2.28958561163308
238,70,1.27312839733997
238,69,0.138419456729711
238,68,0
238,67,0
238,66,0
238,65,0
238,64,0
238,63,0
238,62,0
238,61,0
238,60,0
239,90,3.72181268882175
239,89,3.81521639646219
239,88,4.47668017410268
239,87,4.65772668782459
239,86,5.12984930745502
239,85,5.81637081164945
239,84,6.13620077589092
239,83,6.0937377931485
239,82,6.31277663111944
239,81,6.15590390434784
239,80,5.82033432091301
239,79,5.71767393533032
239,78,5.94876649561121
239,77,5.9445525629264
239,76,5.66840721127228
239,75,4.93949212186591
239,74,4.6768315415882
239,73,4.1724457853562
239,72,3.46344161341581
239,71,2.79067242121672
239,70,1.78766722583869
239,69,0.754429691214813
239,68,0
239,67,0
239,66,0
239,65,0
239,64,0
239,63,0
239,62,0
239,61,0
239,60,0
240,90,3.72181268882175
240,89,3.74932776777774
240,88,4.49560571075635
240,87,4.68710284759258
240,86,5.11918543944497
240,85,5.86027392383068
240,84,6.11898891028183
240,83,6.27789171010215
240,82,6.38557972991905
240,81,6.23711571791827
240,80,5.93862590037602
240,79,6.01210560711648
240,78,6.15654947019327
240,77,6.00794321220522
240,76,6.98624225308776
240,75,5.40059458898061
240,74,5.04394489247352
240,73,4.51804349276692
240,72,4.03076782720286
240,71,3.30463316415325
240,70,2.34647126054061
240,69,1.33739343958864
240,68,0.200801743025721
240,67,0
240,66,0
240,65,0
240,64,0
240,63,0
240,62,0
240,61,0
240,60,0
241,90,3.72181268882175
241,89,3.75730866351037
241,88,4.29771714053083
241,87,4.7164518272216
241,86,5.24885495248251
241,85,5.92265636788935
241,84,6.27845749892803
241,83,6.41533583228791
241,82,6.53262021476693
241,81,6.45462609346102
241,80,6.06591300764219
241,79,6.13236016805047
241,78,6.41145235909834
241,77,6.50682475131424
241,76,7.31280021006169
241,75,5.77398386475727
241,74,5.39506826605604
241,73,4.91828824996581
241,72,4.51264536357599
241,71,3.8539169002554
241,70,2.94728865011753
241,69,1.94620535231076
241,68,0.864090385439463
241,67,0
241,66,0
241,65,0
241,64,0
241,63,0
241,62,0
241,61,0
241,60,0
242,90,3.72181268882175
242,89,3.76522405294661
242,88,4.31557501880162
242,87,4.74576128077006
242,86,5.36722481707606
242,85,6.07797489349552
242,84,6.40926627170615
242,83,6.49582212012907
242,82,6.65357540847681
242,81,6.66145378505505
242,80,6.22055860308411
242,79,6.36234394145944
242,78,6.55756824415622
242,77,6.85266765301931
242,76,7.67231923537947
242,75,6.08466728727722
242,74,5.75960123069722
242,73,5.39524633130632
242,72,4.91335785492963
242,71,4.34126232666926
242,70,3.50540401455095
242,69,2.59514903804052
242,68,1.56150488401721
242,67,0.416779097004994
242,66,0
242,65,0
242,64,0
242,63,0
242,62,0
242,61,0
242,60,0
243,90,3.72181268882175
243,89,3.77307116313239
243,88,4.3225532059095
243,87,4.97719272365246
243,86,5.41166625758242
243,85,6.15106244385974
243,84,6.5507853861286
243,83,6.79044838333768
243,82,6.82361457455301
243,81,7.02426452446492
243,80,6.48387798163606
243,79,6.54942260005272
243,78,6.87523625055077
243,77,7.11163049619047
243,76,7.80186335602984
243,75,7.43018492782516
243,74,6.33530287737987
243,73,5.78274266473484
243,72,5.28771011919655
243,71,4.7516083113994
243,70,4.10831583019725
243,69,3.27574736759711
243,68,2.06629937516012
243,67,1.11256353946205
243,66,0.0720599532378125
243,65,0
243,64,0
243,63,0
243,62,0
243,61,0
243,60,0
244,90,3.72181268882175
244,89,4.00529659620903
244,88,4.34018004789978
244,87,5.07268037579495
244,86,5.53024518402597
244,85,6.21525574443267
244,84,6.94273456558973
244,83,7.01638931639788
244,82,7.14675346554785
244,81,7.13758669157296
244,80,6.81938546467994
244,79,6.75593230071552
244,78,7.14044076476072
244,77,8.51545023272915
244,76,8.1747480916038
244,75,7.82228519262693
244,74,6.7636166397107
244,73,6.0745156245362
244,72,5.75239222191608
244,71,5.27169222512056
244,70,4.65097969931357
244,69,3.75146824310891
244,68,2.73931185425635
