Longitude,Latitude,IC
7,65,10.9945428986097
7,64,10.8604177501183
7,63,8.98871919227732
7,62,6.24650516273224
7,61,NaN
7,60,NaN
8,90,3.17510574018127
8,89,3.59713260229014
8,88,3.25611211605295
8,87,2.72567825961566
8,86,3.63681864304154
8,85,4.32315181764373
8,84,4.96013528091057
8,83,5.30720111647553
8,82,6.45466808205216
8,81,9.05075165954585
8,80,9.82571561035268
8,79,9.54558410101248
8,78,8.53188894338919
8,77,10.6220129390937
8,76,12.5023173254949
8,75,NaN
8,74,13.1682209649917
8,73,10.6292738326079
8,72,10.7148683294817
8,71,9.1036877907457
8,70,9.85105258758667
8,69,9.58556157631544
8,68,8.95685401900247
8,67,8.94556006553796
8,66,9.72765015201957
8,65,9.76891682295102
8,64,9.54185932500004
8,63,6.94441878394399
8,62,3.98956705539743
8,61,NaN
8,60,NaN
9,90,3.17510574018127
9,89,3.58758551311568
9,88,3.22773822262538
9,87,2.70217421049402
9,86,3.56496643970781
9,85,4.29824644161418
9,84,4.90402696028155
9,83,5.1998719778222
9,82,6.49839368566648
9,81,8.73340705205423
9,80,9.43661433862887
9,79,9.04856598332306
9,78,8.167948505751
9,77,10.083651861618
9,76,NaN
9,75,NaN
9,74,11.0172939504217
9,73,9.89027723405937
9,72,9.83910109553843
9,71,8.3543808500895
9,70,8.82220348448977
9,69,7.97695013019525
9,68,7.27409593564417
9,67,7.87678975892412
9,66,8.63700741840637
9,65,8.54413154545117
9,64,6.36556999673518
9,63,5.26942475201377
9,62,3.05302694125776
9,61,NaN
9,60,NaN
10,90,3.17510574018127
10,89,3.57799813190059
10,88,3.20971826258244
10,87,2.75633818275711
10,86,3.59661372282882
10,85,4.05022659022879
10,84,4.59192575832977
10,83,5.07127232773535
10,82,6.4361936764755
10,81,8.46249057797418
10,80,8.9865423243196
10,79,8.58711670338874
10,78,7.61807664462251
10,77,9.82538440855027
10,76,NaN
10,75,NaN
10,74,9.51200711950439
10,73,9.13611795793449
10,72,9.04064216201284
10,71,7.52651095790066
10,70,7.06992251812399
10,69,6.91378118858173
10,68,6.23491338551879
10,67,6.3956437813371
10,66,7.40440822685058
10,65,6.80305772542665
10,64,5.58289371702738
10,63,4.09103887143155
10,62,2.96416090968087
10,61,NaN
10,60,NaN
11,90,3.17510574018127
11,89,3.56837413535372
11,88,3.15037882084189
11,87,2.74292428616473
11,86,3.66925697063165
11,85,3.91087760704095
11,84,4.61648019164971
11,83,4.85448794225564
11,82,6.6558770947451
11,81,8.16856628157289
11,80,8.60067869434502
11,79,8.03428375829359
11,78,7.61537447105631
11,77,9.97499405084748
11,76,NaN
11,75,11.4131516010553
11,74,8.33369908450567
11,73,8.39140757000155
11,72,8.25458304386005
11,71,6.77155995815663
11,70,6.31440692189427
11,69,6.06674701615456
11,68,5.57674725922475
11,67,5.56044571126245
11,66,5.94177395156662
11,65,5.52564827134111
11,64,4.70201342498838
11,63,3.14759762163317
11,62,2.69557433392752
11,61,NaN
11,60,NaN
12,90,3.17510574018127
12,89,3.55871720457911
12,88,3.17353477767779
12,87,2.70771842709318
12,86,3.67851552296479
12,85,3.85596675727437
12,84,4.3201622134645
12,83,4.6257117977329
12,82,6.44000313925155
12,81,7.83079282806769
12,80,8.21698630634394
12,79,6.80918997693749
12,78,7.36224458182944
12,77,9.71708118102748
12,76,NaN
12,75,10.313941795004
12,74,7.36800904961212
12,73,7.64733937743167
12,72,7.51392114263976
12,71,9.85779773631485
12,70,5.55254976081344
12,69,5.32965714279802
12,68,4.66411228439567
12,67,4.65320418609239
12,66,4.75543098645756
12,65,3.91562352002021
12,64,3.22239252997852
12,63,2.40256589391365
12,62,2.12616191617021
12,61,NaN
12,60,NaN
13,90,3.17510574018127
13,89,3.5490310230415
13,88,2.9997778621277
13,87,2.6940532899635
13,86,3.73171912582241
13,85,3.84376716326527
13,84,4.06857733413579
13,83,4.48231424496951
13,82,6.22139019562478
13,81,7.59688595507147
13,80,7.7499969210196
13,79,5.87528932653626
13,78,7.54715677060592
13,77,8.98514083567716
13,76,NaN
13,75,9.34067725292277
13,74,7.40845370504448
13,73,6.90687639224648
13,72,6.69332624312567
13,71,8.6627566300845
13,70,4.84917889278394
13,69,4.06995505556603
13,68,3.99921854643774
13,67,3.89633641576837
13,66,3.33890689148294
13,65,2.52528804142226
13,64,1.99206604974235
13,63,1.69652357904141
13,62,1.47460938350155
13,61,NaN
13,60,NaN
14,90,3.17510574018127
14,89,3.5201316389884
14,88,2.98250045652073
14,87,2.66959596226752
14,86,3.67550312904967
14,85,3.70206375345854
14,84,3.74156732404752
14,83,4.36725591063147
14,82,5.91848339001722
14,81,7.32064296555323
14,80,7.17464493650601
14,79,5.32648764522872
14,78,6.7526213299646
14,77,8.29474339268479
14,76,NaN
14,75,8.05385817396026
14,74,6.85837346520263
14,73,6.19069134372652
14,72,5.88396336047105
14,71,7.48031262950364
14,70,4.0944516765408
14,69,3.66279219864631
14,68,3.39983076054552
14,67,2.7778646206596
14,66,1.81596256517161
14,65,1.50306737800125
14,64,1.26386771176249
14,63,0.984730235637796
14,62,0.76841206740168
14,61,0.507620741832999
14,60,0.172731922834279
15,90,3.17510574018127
15,89,3.51045077438014
15,88,2.94415463704965
15,87,2.50635019232723
15,86,3.56678137836137
15,85,3.63084594829222
15,84,3.6217688998918
15,83,4.21980887287398
15,82,5.68389136455159
15,81,6.97041442445884
15,80,6.85536469936025
15,79,4.43823824133574
15,78,6.32345731554693
15,77,7.59308793516411
15,76,7.87112898762805
15,75,7.01301499197415
15,74,6.17278799641753
15,73,5.3141656856735
15,72,5.12831403150043
15,71,6.30097483644171
15,70,3.56521161526149
15,69,2.79417760088552
15,68,2.24377146289977
15,67,1.2276548385722
15,66,1.02605137734559
15,65,0.787966000961384
15,64,0.554781417741641
15,63,0.247747126105594
15,62,0
15,61,0
15,60,0
16,90,3.17510574018127
16,89,3.500751802064
16,88,2.92697296769277
16,87,3.4585737243192
16,86,3.52039639256841
16,85,3.36781576368498
16,84,3.4474011890381
16,83,4.1383135543972
16,82,5.46078230762697
16,81,5.85521885794435
16,80,6.46741788142961
16,79,4.29413326626812
16,78,6.42978810260428
16,77,7.10442757549874
16,76,7.18005815967169
16,75,6.67582095745389
16,74,5.45543107899109
16,73,4.67438071952447
16,72,4.21889421832014
16,71,5.13672904256839
16,70,2.78543692357102
16,69,2.08159516568266
16,68,1.10423407765718
16,67,0.68418293066378
16,66,0.432176631902059
16,65,0.178150110014478
16,64,0
16,63,0
16,62,0
16,61,0
16,60,0
17,90,3.17510574018127
17,89,3.49103837488966
17,88,2.90978914536904
17,87,3.46242109206912
17,86,3.0974275227131
17,85,3.30917215476734
17,84,3.37098155955233
17,83,3.85295430020709
17,82,5.28224917623638
17,81,5.60724497974558
17,80,5.44355478219152
17,79,3.89217527646425
17,78,5.74792447492072
17,77,6.51911908818754
17,76,6.49069705373304
17,75,5.93047105011331
17,74,4.73881367635256
17,73,3.99606941196194
17,72,3.43086044132332
17,71,3.98210551083361
17,70,2.10494814382529
17,69,0.92742897438018
17,68,0.513121081532598
17,67,0.187218475906252
17,66,0
17,65,0
17,64,0
17,63,0
17,62,0
17,61,0
17,60,0
18,90,3.17510574018127
18,89,3.48131413809998
18,88,2.96444258416919
18,87,3.42990978562542
18,86,3.86806740637311
18,85,3.25073800373063
18,84,3.31798226988297
18,83,3.73186429443373
18,82,5.16368792348862
18,81,5.40127215030855
18,80,5.37802337232402
18,79,3.61028387376015
18,78,4.70995476577814
18,77,5.9959737037176
18,76,5.82373308917229
18,75,5.18933991266857
18,74,4.02554388994798
18,73,3.27504527127653
18,72,2.66762815409405
18,71,2.84714873460334
18,70,1.27592365429385
18,69,0.383546155676619
18,68,0.027248583284782
18,67,0
18,66,0
18,65,0
18,64,0
18,63,0
18,62,0
18,61,0
18,60,0
19,90,3.17510574018127
19,89,3.4715827273843
19,88,2.94685060395549
19,87,3.39746449808652
19,86,3.81613732498454
19,85,3.74296957586332
19,84,3.23425468907765
19,83,3.63074889343402
19,82,4.90760978527987
19,81,5.18854828859304
19,80,5.07530215568003
19,79,3.71145146258036
19,78,4.31708045624987
19,77,5.46198979644516
19,76,5.13633195029405
19,75,4.37974222259834
19,74,3.38117344038059
19,73,2.74203677763422
19,72,1.90609532710381
19,71,1.24181297067487
19,70,0.462108735188385
19,69,0
19,68,0
19,67,0
19,66,0
19,65,0
19,64,0
19,63,0
19,62,0
19,61,0
19,60,0
20,90,3.17510574018127
20,89,3.43331605458535
20,88,2.92927930161732
20,87,3.39975667493954
20,86,3.6656242032667
20,85,3.42263059887387
20,84,3.13655285340815
20,83,3.48758332386212
20,82,4.33781682152948
20,81,4.89873937659813
20,80,4.95866773490021
20,79,3.86217558582347
20,78,4.26972977701801
20,77,4.91414205722898
20,76,4.45910321045741
20,75,3.78123953810893
20,74,2.7833843236876
20,73,2.07311152326444
20,72,1.18609503134014
20,71,0.427275918436416
20,70,0
20,69,0
20,68,0
20,67,0
20,66,0
20,65,0
20,64,0
20,63,0
20,62,0
20,61,0
20,60,0
21,90,3.17510574018127
21,89,3.42366138793795
21,88,2.91173620196008
21,87,3.37567762820028
21,86,3.29768444371168
21,85,3.35973043345042
21,84,3.63673628227219
21,83,3.20504899095311
21,82,4.12964378368516
21,81,4.71403071803742
21,80,4.59570654727523
21,79,3.87363120390852
21,78,3.91621213153331
21,77,4.37871700386423
21,76,3.8356439056432
21,75,3.16373756894203
21,74,2.09878602081563
21,73,1.30761624246234
21,72,0.427679157463566
21,71,0
21,70,0
21,69,0
21,68,0
21,67,0
21,66,0
21,65,0
21,64,0
21,63,0
21,62,0
21,61,0
21,60,0
22,90,3.17510574018127
22,89,3.4140103477953
22,88,2.90412430451382
22,87,3.32621099070132
22,86,3.33236812978772
22,85,3.26698074044737
22,84,3.54872244193639
22,83,2.99341255534992
22,82,3.9539632471727
22,81,4.10567063184609
22,80,4.2889291095163
22,79,3.85367267183072
22,78,3.59606869970037
22,77,3.65965376770027
22,76,3.22162691758386
22,75,2.47318513613769
22,74,1.45392354063151
22,73,0.559272156836825
22,72,0
22,71,0
22,70,0
22,69,0
22,68,0
22,67,0
22,66,0
22,65,0
22,64,0
22,63,0
22,62,0
22,61,0
22,60,0
23,90,3.17510574018127
23,89,3.41382703834753
23,88,2.88660022833939
23,87,3.29393679547947
23,86,3.28595224764023
23,85,3.11451742714806
23,84,3.30850146572905
23,83,3.09622115938351
23,82,3.6925174670672
23,81,3.86907133740482
23,80,4.10708487807577
23,79,3.45590153417067
23,78,3.2331855738828
23,77,3.13245570741007
23,76,2.69591906465806
23,75,1.82274505235489
23,74,0.763103224392658
23,73,0
23,72,0
23,71,0
23,70,0
23,69,0
23,68,0
23,67,0
23,66,0
23,65,0
23,64,0
23,63,0
23,62,0
23,61,0
23,60,0
24,90,3.17510574018127
24,89,3.40416710908367
24,88,2.87887301762115
24,87,3.10828420604954
24,86,3.22454751958153
24,85,2.98629762808788
24,84,3.14764705137809
24,83,3.41806645243276
24,82,3.52513867014522
24,81,3.61511533914804
24,80,3.85527894250386
24,79,3.17544095982944
24,78,2.93158254219151
24,77,2.82605483439964
24,76,2.08338689349576
24,75,1.1350316492577
24,74,0.0780411727424196
24,73,0
24,72,0
24,71,0
24,70,0
24,69,0
24,68,0
24,67,0
24,66,0
24,65,0
24,64,0
24,63,0
24,62,0
24,61,0
24,60,0
25,90,3.17510574018127
25,89,3.39452143430017
25,88,2.8613982031094
25,87,3.08647261375643
25,86,3.19395710379927
25,85,2.89814821771548
25,84,3.06111256613047
25,83,3.20399758180634
25,82,3.2617814723135
25,81,3.40533929545964
25,80,3.65197289619255
25,79,2.89288594093544
25,78,2.54106102287273
25,77,2.3251948710517
25,76,1.42002532664904
25,75,0.431713494424824
25,74,0
25,73,0
25,72,0
25,71,0
25,70,0
25,69,0
25,68,0
25,67,0
25,66,0
25,65,0
25,64,0
25,63,0
25,62,0
25,61,0
25,60,0
26,90,3.17510574018127
26,89,3.20596681545059
26,88,2.84398866296186
26,87,3.0560852401998
26,86,3.17784323880455
26,85,2.80370394817178
26,84,2.98823221400641
26,83,3.05028825363018
26,82,3.03569527417236
26,81,3.17110770831929
26,80,3.35837326827399
26,79,2.64419534922464
26,78,2.19429623833784
26,77,1.61859962089064
26,76,0.868049637438921
26,75,0
26,74,0
26,73,0
26,72,0
26,71,0
26,70,0
26,69,0
26,68,0
26,67,0
26,66,0
26,65,0
26,64,0
26,63,0
26,62,0
26,61,0
26,60,0
27,90,3.17510574018127
27,89,3.19686792937722
27,88,2.817082038086
27,87,3.05118578030764
27,86,3.08127584429618
27,85,2.74842497044955
27,84,2.952070434124
27,83,2.94009469989653
27,82,2.85536658251806
27,81,2.94562915566405
27,80,2.63821999923258
27,79,2.3420785236173
27,78,1.83128382950871
27,77,1.21260560081452
27,76,0.285416899669418
27,75,0
27,74,0
27,73,0
27,72,0
27,71,0
27,70,0
27,69,0
27,68,0
27,67,0
27,66,0
27,65,0
27,64,0
27,63,0
27,62,0
27,61,0
27,60,0
28,90,3.17510574018127
28,89,3.18779240971456
28,88,3.01149720900203
28,87,2.96210754334527
28,86,3.04399369237631
28,85,2.78024985904689
28,84,2.8556876839305
28,83,2.79758615111584
28,82,2.69922654277702
28,81,2.6943550149038
28,80,2.43607492205252
28,79,2.03726003539072
28,78,1.3717489614997
28,77,0.746071032384493
28,76,0
28,75,0
28,74,0
28,73,0
28,72,0
28,71,0
28,70,0
28,69,0
28,68,0
28,67,0
28,66,0
28,65,0
28,64,0
28,63,0
28,62,0
28,61,0
28,60,0
29,90,3.17510574018127
29,89,3.17874349480223
29,88,2.99309071911183
29,87,2.89030342476516
29,86,3.11801859131588
29,85,2.75882679099417
29,84,2.77826300866812
29,83,2.73383160247213
29,82,2.57638516681359
29,81,2.44179135318796
29,80,2.22542432767915
29,79,1.74994672748992
29,78,1.05280210322917
29,77,0.319917204580619
29,76,0
29,75,0
29,74,0
29,73,0
29,72,0
29,71,0
29,70,0
29,69,0
29,68,0
29,67,0
29,66,0
29,65,0
29,64,0
29,63,0
29,62,0
29,61,0
29,60,0
30,90,3.17510574018127
30,89,3.16972439527984
30,88,2.97478423816798
30,87,2.9033784329965
30,86,2.96990794325097
30,85,2.65529675356216
30,84,2.59334744609561
30,83,2.59226228766514
30,82,2.42676044084959
30,81,2.16501107953134
30,80,2.00648609795446
30,79,1.49237887996806
30,78,0.737488648701451
30,77,0
30,76,0
30,75,0
30,74,0
30,73,0
30,72,0
30,71,0
30,70,0
30,69,0
30,68,0
30,67,0
30,66,0
30,65,0
30,64,0
30,63,0
30,62,0
30,61,0
30,60,0
31,90,3.17510574018127
31,89,3.18777092268919
31,88,2.95658501655793
31,87,2.87435199722777
31,86,2.86366990841268
31,85,2.60085546813293
31,84,2.52087420700897
31,83,2.34352483668192
31,82,2.28683207933736
31,81,1.94156517342972
31,80,1.69627779281149
31,79,1.21051133805991
31,78,0.432707026207446
31,77,0
31,76,0
31,75,0
31,74,0
31,73,0
31,72,0
31,71,0
31,70,0
31,69,0
31,68,0
31,67,0
31,66,0
31,65,0
31,64,0
31,63,0
31,62,0
31,61,0
31,60,0
32,90,3.17510574018127
32,89,3.17874442177168
32,88,2.85940274113595
32,87,2.9574226589418
32,86,2.82142162186562
32,85,2.55362476203535
32,84,2.38196783981959
32,83,2.17316121233689
32,82,2.11125212468341
32,81,1.63030563505492
32,80,1.52209567974699
32,79,0.930508180348256
32,78,0.130839505313996
32,77,0
32,76,0
32,75,0
32,74,0
32,73,0
32,72,0
32,71,0
32,70,0
32,69,0
32,68,0
32,67,0
32,66,0
32,65,0
32,64,0
32,63,0
32,62,0
32,61,0
32,60,0
33,90,3.17510574018127
33,89,2.99794929176996
33,88,2.66876671971551
33,87,2.92001030813131
33,86,2.77962884191142
33,85,2.49394882250072
33,84,2.29672647173528
33,83,1.83019340583452
33,82,1.77644288302299
33,81,1.481233945498
33,80,1.32627788460359
33,79,0.668148489652318
33,78,0
33,77,0
33,76,0
33,75,0
33,74,0
33,73,0
33,72,0
33,71,0
33,70,0
33,69,0
33,68,0
33,67,0
33,66,0
33,65,0
33,64,0
33,63,0
33,62,0
33,61,0
33,60,0
34,90,3.17510574018127
34,89,2.98948990137197
34,88,2.75331846573654
34,87,2.89071355070671
34,86,2.73831041618102
34,85,2.59956645926407
34,84,2.14091297881331
34,83,1.71984034203373
34,82,1.52484153805995
34,81,1.32502587150456
34,80,1.09805093455289
34,79,0.423219156659346
34,78,0
34,77,0
34,76,0
34,75,0
34,74,0
34,73,0
34,72,0
34,71,0
34,70,0
34,69,0
34,68,0
34,67,0
34,66,0
34,65,0
34,64,0
34,63,0
34,62,0
34,61,0
34,60,0
35,90,3.17510574018127
35,89,2.98107381808117
35,88,2.73652937979402
35,87,2.86170494528091
35,86,2.66408089079029
35,85,2.5787115112936
35,84,2.07205021377928
35,83,1.49219976479769
35,82,1.28889037032412
35,81,1.1358219665352
35,80,0.905359927619499
35,79,0.190263659246157
35,78,0
35,77,0
35,76,0
35,75,0
35,74,0
35,73,0
35,72,0
35,71,0
35,70,0
35,69,0
35,68,0
35,67,0
35,66,0
35,65,0
35,64,0
35,63,0
35,62,0
35,61,0
35,60,0
36,90,3.17510574018127
36,89,2.9911035576384
36,88,2.72876633330948
36,87,2.82544483357395
36,86,2.64406194837366
36,85,2.55666907811322
36,84,2.03649525385011
36,83,1.46463042649009
36,82,1.14473463457407
36,81,1.03779914481917
36,80,0.66450026948315
36,79,0
36,78,0
36,77,0
36,76,0
36,75,0
36,74,0
36,73,0
36,72,0
36,71,0
36,70,0
36,69,0
36,68,0
36,67,0
36,66,0
36,65,0
36,64,0
36,63,0
36,62,0
36,61,0
36,60,0
37,90,3.17510574018127
37,89,2.98273117384876
37,88,2.71219834280934
37,87,2.88542895731209
37,86,2.64935230092977
37,85,2.50183559874567
37,84,1.96433751993031
37,83,1.45338876488851
37,82,1.04274639397132
37,81,0.932712003282709
37,80,0.499279015254977
37,79,0
37,78,0
37,77,0
37,76,0
37,75,0
37,74,0
37,73,0
37,72,0
37,71,0
37,70,0
37,69,0
37,68,0
37,67,0
37,66,0
37,65,0
37,64,0
37,63,0
37,62,0
37,61,0
37,60,0
38,90,3.17510574018127
38,89,2.97441093245062
38,88,2.88249123832407
38,87,2.84937436017888
38,86,2.49420432305181
38,85,2.35724308082491
38,84,1.90387450468911
38,83,1.38378670339455
38,82,0.970879859384183
38,81,0.788027564515135
38,80,0.339652483955177
38,79,0
38,78,0
38,77,0
38,76,0
38,75,0
38,74,0
38,73,0
38,72,0
38,71,0
38,70,0
38,69,0
38,68,0
38,67,0
38,66,0
38,65,0
38,64,0
38,63,0
38,62,0
38,61,0
38,60,0
39,90,3.17510574018127
39,89,2.96614561363154
39,88,2.85692191885854
39,87,2.81378597937956
39,86,2.45678147433492
39,85,2.26843537829253
39,84,1.83970016361433
39,83,1.32025452570373
39,82,0.900640829419981
39,81,0.615991055364556
39,80,0.184831392384661
39,79,0
39,78,0
39,77,0
39,76,0
39,75,0
39,74,0
39,73,0
39,72,0
39,71,0
39,70,0
39,69,0
39,68,0
39,67,0
39,66,0
39,65,0
39,64,0
39,63,0
39,62,0
39,61,0
39,60,0
40,90,3.17510574018127
40,89,2.96699403702116
40,88,2.83974653761959
40,87,2.78574131037368
40,86,2.4890121628344
40,85,2.21903341375693
40,84,1.77697520766062
40,83,1.25809654852732
40,82,0.838186022783844
40,81,0.521434461784064
40,80,0.0332111998496299
40,79,0
40,78,0
40,77,0
40,76,0
40,75,0
40,74,0
40,73,0
40,72,0
40,71,0
40,70,0
40,69,0
40,68,0
40,67,0
40,66,0
40,65,0
40,64,0
40,63,0
40,62,0
40,61,0
40,60,0
41,90,3.17510574018127
41,89,3.07376229056081
41,88,2.86289587562434
41,87,2.75805939567803
41,86,2.45776795756352
41,85,2.16008572393743
41,84,1.69269807411481
41,83,1.17763968905772
41,82,0.762351005409771
41,81,0.427492124548086
41,80,0
41,79,0
41,78,0
41,77,0
41,76,0
41,75,0
41,74,0
41,73,0
41,72,0
41,71,0
41,70,0
41,69,0
41,68,0
41,67,0
41,66,0
41,65,0
41,64,0
41,63,0
41,62,0
41,61,0
41,60,0
42,90,3.17510574018127
42,89,3.06533825805018
42,88,2.8059281114667
42,87,2.97912727548854
42,86,2.39081385348446
42,85,2.11270852949649
42,84,1.60179165812028
42,83,1.09260235597098
42,82,0.717911475327427
42,81,0.322890784506005
42,80,0
42,79,0
42,78,0
42,77,0
42,76,0
42,75,0
42,74,0
42,73,0
42,72,0
42,71,0
42,70,0
42,69,0
42,68,0
42,67,0
42,66,0
42,65,0
42,64,0
42,63,0
42,62,0
42,61,0
42,60,0
43,90,3.17510574018127
43,89,3.0569826192648
43,88,2.78929670629165
43,87,2.94975186272735
43,86,2.34307526578599
43,85,2.0662532692896
43,84,1.49076352910569
43,83,1.0186182330154
43,82,0.701847870722769
43,81,0.223204050616452
43,80,0
43,79,0
43,78,0
43,77,0
43,76,0
43,75,0
43,74,0
43,73,0
43,72,0
43,71,0
43,70,0
43,69,0
43,68,0
43,67,0
43,66,0
43,65,0
43,64,0
43,63,0
43,62,0
43,61,0
43,60,0
44,90,3.17510574018127
44,89,3.33464305497022
44,88,3.21639268857196
44,87,2.92741040274299
44,86,2.30219860662907
44,85,1.97614566121753
44,84,1.44167936137227
44,83,0.922438004022465
44,82,0.608122282445934
44,81,0.127632896408334
44,80,0
44,79,0
44,78,0
44,77,0
44,76,0
44,75,0
44,74,0
44,73,0
44,72,0
44,71,0
44,70,0
44,69,0
44,68,0
44,67,0
44,66,0
44,65,0
44,64,0
44,63,0
44,62,0
44,61,0
44,60,0
45,90,3.17510574018127
45,89,3.32566207667943
45,88,3.18177613717926
45,87,2.89229442251013
45,86,2.22064755339221
45,85,1.90288889445577
45,84,1.38944934234144
45,83,0.823560340347489
45,82,0.532035150959071
45,81,0.0689447284496239
45,80,0
45,79,0
45,78,0
45,77,0
45,76,0
45,75,0
45,74,0
45,73,0
45,72,0
45,71,0
45,70,0
45,69,0
45,68,0
45,67,0
45,66,0
45,65,0
45,64,0
45,63,0
45,62,0
45,61,0
45,60,0
46,90,3.17510574018127
46,89,3.31676454332907
46,88,3.1632655587078
46,87,2.87071003551201
46,86,2.21652948240629
46,85,1.79126387215609
46,84,1.37997505969203
46,83,0.757542127190849
46,82,0.535220316058763
