Longitude,Latitude,IC
8,78,8.53188894338919
8,77,9.52360023743741
8,76,10.827272312179
8,75,10.9097335853642
8,74,10.0717266620214
8,73,10.5358454622063
8,72,10.7710803102255
8,71,10.8933950160507
8,70,10.9599890890036
8,69,9.97864260170623
8,68,9.5745680892785
8,67,10.0049707029934
8,66,9.0220174985052
8,65,8.78190191078758
8,64,8.83815767153208
8,63,6.12402550087299
8,62,2.72347951558517
8,61,1.41118775071294
8,60,3.62038968395124
9,90,3.90404833836858
9,89,4.23427474723954
9,88,2.23576193671214
9,87,2.90063898301618
9,86,3.84303382200502
9,85,3.59759184925074
9,84,4.90402696028155
9,83,5.85457740844388
9,82,7.10452188594389
9,81,6.8845374047255
9,80,7.73193561939269
9,79,8.3817845504471
9,78,8.167948505751
9,77,9.03535142055866
9,76,10.4457639411675
9,75,9.56508186354407
9,74,9.28933685234738
9,73,9.80377335154573
9,72,9.96811896344443
9,71,9.99520529043082
9,70,9.984460363592
9,69,8.97727506613613
9,68,7.75672242226757
9,67,8.83509355748758
9,66,8.01770855101744
9,65,7.63186750023373
9,64,5.52349510106975
9,63,4.50153100020233
9,62,2.01799875054049
9,61,3.42254587323888
9,60,4.17660174768262
10,90,3.90404833836858
10,89,4.2229591685522
10,88,2.22328002585497
10,87,2.95107946740843
10,86,3.868450806531
10,85,3.53232876393724
10,84,4.75774529960279
10,83,5.71133582541068
10,82,6.94066708264197
10,81,6.67743397168275
10,80,7.28726886663008
10,79,8.04176977058926
10,78,7.61807664462251
10,77,9.00770585433466
10,76,10.0445628062754
10,75,9.06650033962601
10,74,8.33805687374277
10,73,9.05613847412765
10,72,9.15847688038678
10,71,9.01154592291117
10,70,8.78712470523945
10,69,7.74620969289257
10,68,6.51245674215834
10,67,7.02461828266278
10,66,6.85477028848415
10,65,5.90964878024555
10,64,4.88664795741133
10,63,3.41818482404798
10,62,2.83874482562603
10,61,3.44068481352113
10,60,4.34503418825618
11,90,3.90404833836858
11,89,4.21160037434452
11,88,2.16351316612033
11,87,2.93567031708441
11,86,3.93328099619371
11,85,3.39559305746461
11,84,4.7761279216203
11,83,5.488742648279
11,82,6.72616661727287
11,81,7.33393042813527
11,80,6.94161825728006
11,79,7.48543620780586
11,78,7.61537447105631
11,77,8.57849488372883
11,76,9.43024114882394
11,75,8.6474646450978
11,74,7.73248882868672
11,73,8.31807911487494
11,72,8.53120896779666
11,71,8.11487212312691
11,70,7.82572398844602
11,69,6.70466275235829
11,68,5.8121433446103
11,67,5.86734650943101
11,66,5.22544333557825
11,65,4.74903735980851
11,64,4.13979995806145
11,63,2.56603467278111
11,62,2.36520764788387
11,61,3.04355621681346
11,60,3.07328845943427
12,90,3.90404833836858
12,89,4.20020270926718
12,88,2.19821676089738
12,87,2.89902462031172
12,86,3.93716114567325
12,85,3.34962768813733
12,84,4.48166360462205
12,83,5.25538984349758
12,82,6.50856992124194
12,81,7.00982261222188
12,80,6.62528531653891
12,79,6.23021088732871
12,78,7.40870534860798
12,77,8.80087407057702
12,76,8.99139544329915
12,75,8.27734163552802
12,74,7.53358228668205
12,73,7.58057281470057
12,72,7.59032393877141
12,71,7.20625560976614
12,70,6.83039682905543
12,69,5.85821818175319
12,68,4.88870838155758
12,67,4.9266067361969
12,66,4.23349343916344
12,65,3.21832070138647
12,64,2.81764757452228
12,63,1.95713867456286
12,62,1.88832450452732
12,61,2.11493536980996
12,60,2.40045304028672
13,90,3.90404833836858
13,89,4.18877052075713
13,88,2.00748493063507
13,87,2.88336514277174
13,86,3.98329569610257
13,85,3.3495685279883
13,84,4.23082121555838
13,83,5.09892890300764
13,82,6.28828686439494
13,81,6.73864061439922
13,80,6.24193764680853
13,79,5.24231616704754
13,78,6.91504331812075
13,77,8.03388059111276
13,76,8.21205085925649
13,75,7.61366464822057
13,74,7.13136936604018
13,73,6.72613281410002
13,72,6.76159869597827
13,71,6.19621281398294
13,70,5.87286481627434
13,69,4.54068211418951
13,68,4.4059187376009
13,67,3.78519571712879
13,66,2.9673291112323
13,65,1.91926439167977
13,64,1.66356467156074
13,63,1.38935357169408
13,62,1.08798910816333
13,61,1.27849689612956
13,60,1.09303703336921
14,90,3.90404833836858
14,89,4.16015557334992
14,88,1.99592269736629
14,87,2.85718919204849
14,86,3.92422138590266
14,85,3.21027668657844
14,84,3.9064499518869
14,83,5.49373064948482
14,82,5.9849832033882
14,81,6.49360570935789
14,80,5.6050462384225
14,79,4.60892972410982
14,78,6.07920923020922
14,77,7.39744662191317
14,76,7.60193978164495
14,75,7.18661290372207
14,74,6.58692964421451
14,73,6.03069335671172
14,72,5.91398358169794
14,71,5.36791688618794
14,70,4.93318296710973
14,69,4.01544615212648
14,68,3.45717092646027
14,67,2.47654297695519
14,66,1.46248108189756
14,65,1.04553744512023
14,64,1.05478673293434
14,63,0.813678751628024
14,62,0.60184346775053
14,61,0.389058445251343
14,60,0.138823139324866
15,90,3.90404833836858
15,89,4.14871455154017
15,88,1.96024691772714
15,87,2.69578363709615
15,86,3.81466579847915
15,85,3.14673315518659
15,84,3.78412405747316
15,83,5.3228420232901
15,82,5.74899320396936
15,81,6.22672753195029
15,80,5.35367107111413
15,79,3.66585407617691
15,78,5.62837604354487
15,77,6.6768920947226
15,76,7.07241078159814
15,75,6.53405941069932
15,74,6.11736931965411
15,73,5.34507582165281
15,72,5.07563281268612
15,71,4.50846450386791
15,70,3.90898007583102
15,69,3.07209098652191
15,68,2.27346843814403
15,67,0.950194600369167
15,66,0.663211965408615
15,65,0.42372220388566
15,64,0.465189387547339
15,63,0.211840005065568
15,62,0
15,61,0
15,60,0
16,90,3.90404833836858
16,89,4.137252129712
16,88,1.94880719442784
16,87,2.81495366519231
16,86,3.76505714571988
16,85,2.8769600248483
16,84,3.60861059715858
16,83,4.70760536611321
16,82,5.52433662275602
16,81,5.30243857360683
16,80,4.99735248538172
16,79,3.50586490031646
16,78,5.11238043158155
16,77,6.29550760403107
16,76,6.48493784334958
16,75,6.06280409859586
16,74,5.42252128593917
16,73,4.63428816441969
16,72,4.18293773350491
16,71,3.66392206329315
16,70,3.00688188447136
16,69,2.28171565408437
16,68,0.980127077574671
16,67,0.513137197997835
16,66,0.247838810306173
16,65,0.105257105309493
16,64,0
16,63,0
16,62,0
16,61,0
16,60,0
17,90,3.90404833836858
17,89,4.1257726248696
17,88,2.22909296997422
17,87,2.82845666676069
17,86,3.35335903412371
17,85,2.82686366257453
17,84,3.52861738787671
17,83,4.42376234468222
17,82,5.34361578865021
17,81,5.07478197947755
17,80,3.67948813177854
17,79,3.12235361044158
17,78,4.78205702496342
17,77,5.75591759744045
17,76,5.83659580025606
17,75,5.65659494477948
17,74,4.84037562749436
17,73,3.92825100157616
17,72,3.41114285258008
17,71,2.84035309602575
17,70,2.2523852444165
17,69,1.09957470151262
17,68,0.446012690587691
17,67,0.141107829863444
17,66,0
17,65,0
17,64,0
17,63,0
17,62,0
17,61,0
17,60,0
18,90,3.90404833836858
18,89,4.11428034502725
18,88,2.29505232322776
18,87,2.80189813473626
18,86,3.36772037868306
18,85,2.77694622990754
18,84,3.47148322898787
18,83,4.21839674542724
18,82,5.16368792348862
18,81,4.89502458034452
18,80,3.74648819195606
18,79,2.87798515894072
18,78,4.58318579692697
18,77,5.34244913082765
18,76,5.22344344312694
18,75,4.98037320477587
18,74,4.11385741308811
18,73,3.22804197195373
18,72,2.65235098845386
18,71,2.12233181536418
18,70,1.36869215264855
18,69,0.398202534347389
18,68,0.0222284722810312
18,67,0
18,66,0
18,65,0
18,64,0
18,63,0
18,62,0
18,61,0
18,60,0
19,90,3.90404833836858
19,89,4.10277958690872
19,88,2.28143272564296
19,87,2.77539353364814
19,86,3.3225076212552
19,85,3.5073980640957
19,84,3.38441651392769
19,83,4.10274624958044
19,82,4.90760978527987
19,81,4.70709841170718
19,80,3.51674480078616
19,79,3.07886795942304
19,78,4.19826172809621
19,77,4.44838237366383
19,76,4.60744232372912
19,75,4.01928449494712
19,74,3.59219242609805
19,73,2.54907229068016
19,72,1.88413764943225
19,71,1.27352921550547
19,70,0.471247802466451
19,69,0
19,68,0
19,67,0
19,66,0
19,65,0
19,64,0
19,63,0
19,62,0
19,61,0
19,60,0
20,90,3.90404833836858
20,89,4.06576901200896
20,88,2.26782913673599
20,87,2.78712725430687
20,86,3.17009788116133
20,85,3.18081430656213
20,84,3.28375569490384
20,83,3.94887704838458
20,82,4.67889516031909
20,81,4.43013296088234
20,80,3.56960757931364
20,79,3.3366845213394
20,78,4.397846308123
20,77,3.99529793297799
20,76,3.9966433214783
20,75,3.60968799933298
20,74,2.87646756931139
20,73,1.98721367528855
20,72,1.142528402282
20,71,0.423890351427269
20,70,0
20,69,0
20,68,0
20,67,0
20,66,0
20,65,0
20,64,0
20,63,0
20,62,0
20,61,0
20,60,0
21,90,3.90404833836858
21,89,4.05433585413705
21,88,2.25424738216264
21,87,2.76978677185664
21,86,3.13499033453425
21,85,3.12235817456533
21,84,3.20563380504236
21,83,3.66800051186855
21,82,4.46171823227016
21,81,4.27346709952925
21,80,3.24357494786735
21,79,3.39135948179381
21,78,4.06109192012162
21,77,3.60307750431523
21,76,3.43394249485956
21,75,2.94403357109883
21,74,2.15667332973487
21,73,1.35233237863719
21,72,0.41400337045165
21,71,0
21,70,0
21,69,0
21,68,0
21,67,0
21,66,0
21,65,0
21,64,0
21,63,0
21,62,0
21,61,0
21,60,0
22,90,3.90404833836858
22,89,4.04290699081023
22,88,2.2515926706601
22,87,2.72445114944124
22,86,3.09169709819194
22,85,3.03276704765794
22,84,3.12805321629652
22,83,3.45199932729746
22,82,4.27455486180833
22,81,3.88710503719417
22,80,3.00114971050841
22,79,3.4558083853942
22,78,3.74926004791262
22,77,3.16683983404183
22,76,2.88112976369288
22,75,2.30280142246631
22,74,1.45831096078662
22,73,0.577095743448989
22,72,0
22,71,0
22,70,0
22,69,0
22,68,0
22,67,0
22,66,0
22,65,0
22,64,0
22,63,0
22,62,0
22,61,0
22,60,0
23,90,3.90404833836858
23,89,4.03994378773878
23,88,2.23800610295943
23,87,2.69801582452791
23,86,3.04863347419955
23,85,2.88092862011196
23,84,2.8854471799473
23,83,3.52312437984397
23,82,4.00901896424439
23,81,3.65932184872149
23,80,2.94732076528044
23,79,3.21549099266315
23,78,3.37002142562608
23,77,2.74027024163481
23,76,2.32465902397422
23,75,1.66561185818636
23,74,0.776852832039372
23,73,0
23,72,0
23,71,0
23,70,0
23,69,0
23,68,0
23,67,0
23,66,0
23,65,0
23,64,0
23,63,0
23,62,0
23,61,0
23,60,0
24,90,3.90404833836858
24,89,4.02851216839159
24,88,2.23519379255107
24,87,2.50260141643389
24,86,2.98992559185078
24,85,2.75429442590576
24,84,2.72867696604107
24,83,3.11944505537882
24,82,3.82997327798483
24,81,3.41271870086671
24,80,2.78385937891015
24,79,2.95745689394016
24,78,3.02806500560541
24,77,2.56314125846868
24,76,1.79299343800493
24,75,1.03581559600091
24,74,0.0810850126209031
24,73,0
24,72,0
24,71,0
24,70,0
24,69,0
24,68,0
24,67,0
24,66,0
24,65,0
24,64,0
24,63,0
24,62,0
24,61,0
24,60,0
25,90,3.90404833836858
25,89,4.01709741788361
25,88,2.2216261232987
25,87,2.48760479317683
25,86,2.96328242408044
25,85,2.66934704263267
25,84,2.65226533983222
25,83,2.9081739414407
25,82,3.01057792290547
25,81,3.21303082091153
25,80,2.69179125831721
25,79,2.696373767286
25,78,2.64270346378763
25,77,2.09723458957604
25,76,1.27434065390376
25,75,0.418589202282123
25,74,0
25,73,0
25,72,0
25,71,0
25,70,0
25,69,0
25,68,0
25,67,0
25,66,0
25,65,0
25,64,0
25,63,0
25,62,0
25,61,0
25,60,0
26,90,3.90404833836858
26,89,3.84575405274446
26,88,2.20810913389668
26,87,2.46311347717596
26,86,2.95168286232029
26,85,2.57778565482736
26,84,2.59048116845607
26,83,2.76126677187222
26,82,2.78966012102872
26,81,2.9869057413481
26,80,2.64771961844107
26,79,2.25723993226493
26,78,2.09385310066745
26,77,1.63666124756153
26,76,0.767964091658824
26,75,0
26,74,0
26,73,0
26,72,0
26,71,0
26,70,0
26,69,0
26,68,0
26,67,0
26,66,0
26,65,0
26,64,0
26,63,0
26,62,0
26,61,0
26,60,0
27,90,3.90404833836858
27,89,3.83483938019592
27,88,2.18410804928149
27,87,2.46664282029081
27,86,2.85623884443186
27,85,2.37931831119497
27,84,2.63226280376057
27,83,2.66069973572508
27,82,2.61741936730822
27,81,2.7698110701561
27,80,2.43931526026807
27,79,2.18781876018716
27,78,1.74651942030968
27,77,1.22593093708721
27,76,0.278069533935353
27,75,0
27,74,0
27,73,0
27,72,0
27,71,0
27,70,0
27,69,0
27,68,0
27,67,0
27,66,0
27,65,0
27,64,0
27,63,0
27,62,0
27,61,0
27,60,0
28,90,3.90404833836858
28,89,3.8239527370918
28,88,2.40385586527878
28,87,2.37739650984328
28,86,2.82250907669967
28,85,2.42450922747593
28,84,2.54319660740612
28,83,2.52536594180067
28,82,2.47077637965136
28,81,2.5248167032206
28,80,1.97375413392577
28,79,1.8995894417061
28,78,1.4016028730502
28,77,0.771774893040849
28,76,0
28,75,0
28,74,0
28,73,0
28,72,0
28,71,0
28,70,0
28,69,0
28,68,0
28,67,0
28,66,0
28,65,0
28,64,0
28,63,0
28,62,0
28,61,0
28,60,0
29,90,3.90404833836858
29,89,3.81309800801934
29,88,2.38916332345955
29,87,2.30711581577707
29,86,2.90468047717322
29,85,2.41264196200842
29,84,2.47424432926841
29,83,1.9024909982116
29,82,1.83884485351592
29,81,1.83587494105012
29,80,1.80849134715319
29,79,1.6149804999907
29,78,1.07579162284056
29,77,0.319917204580619
29,76,0
29,75,0
29,74,0
29,73,0
29,72,0
29,71,0
29,70,0
29,69,0
29,68,0
29,67,0
29,66,0
29,65,0
29,64,0
29,63,0
29,62,0
29,61,0
29,60,0
30,90,3.90404833836858
30,89,3.80227904433787
30,88,2.37455061139794
30,87,2.33026034752431
30,86,2.75541459179395
30,85,2.31284776748767
30,84,1.68381012237503
30,83,1.78266685848444
30,82,1.72108404949727
30,81,1.53141186549788
30,80,1.63117215157449
30,79,1.38009056552673
30,78,0.753830726712449
30,77,0
30,76,0
30,75,0
30,74,0
30,73,0
30,72,0
30,71,0
30,70,0
30,69,0
30,68,0
30,67,0
30,66,0
30,65,0
30,64,0
30,63,0
30,62,0
30,61,0
30,60,0
31,90,3.90404833836858
31,89,3.89465402708082
31,88,2.36002351654292
31,87,2.30696364202663
31,86,2.64971755893357
31,85,2.26542767958404
31,84,1.63675465598964
31,83,1.53110289329885
31,82,1.56467458059925
31,81,1.33605179232222
31,80,1.33771500733914
31,79,1.11677882545037
31,78,0.442372303425139
31,77,0
31,76,0
31,75,0
31,74,0
31,73,0
31,72,0
31,71,0
31,70,0
31,69,0
31,68,0
31,67,0
31,66,0
31,65,0
31,64,0
31,63,0
31,62,0
31,61,0
31,60,0
32,90,3.90404833836858
32,89,2.29764255646184
32,88,2.25846590639375
32,87,2.40706384102012
32,86,2.61062575356531
32,85,2.22558996058812
32,84,1.50887812409624
32,83,1.3745436643403
32,82,1.41444958987958
32,81,1.02748304245228
32,80,1.19114705923862
32,79,0.853405165404385
32,78,0.142489598252914
32,77,0
32,76,0
32,75,0
32,74,0
32,73,0
32,72,0
32,71,0
32,70,0
32,69,0
32,68,0
32,67,0
32,66,0
32,65,0
32,64,0
32,63,0
32,62,0
32,61,0
32,60,0
33,90,3.90404833836858
33,89,2.0936954450644
33,88,2.0539369184646
33,87,2.37438209860369
33,86,2.57195542268815
33,85,2.17230859737662
33,84,1.4452784451414
33,83,1.00621022745015
33,82,1.06342807234138
33,81,0.923513237360795
33,80,1.04042217998135
33,79,0.610156372968846
33,78,0
33,77,0
33,76,0
33,75,0
33,74,0
33,73,0
33,72,0
33,71,0
33,70,0
33,69,0
33,68,0
33,67,0
33,66,0
33,65,0
33,64,0
33,63,0
33,62,0
33,61,0
33,60,0
34,90,3.90404833836858
34,89,2.08778761093495
34,88,2.1524743880818
34,87,2.35055968394221
34,86,2.46552853564191
34,85,1.68784800682434
34,84,1.29581575033437
34,83,0.921343040375214
34,82,0.815471915980371
34,81,0.808809167621869
34,80,0.846456703723053
34,79,0.38122030905193
34,78,0
34,77,0
34,76,0
34,75,0
34,74,0
34,73,0
34,72,0
34,71,0
34,70,0
34,69,0
34,68,0
34,67,0
34,66,0
34,65,0
34,64,0
34,63,0
34,62,0
34,61,0
34,60,0
35,90,3.90404833836858
35,89,2.08191002144416
35,88,2.13934910746487
35,87,2.32697157768222
35,86,2.39351017531941
35,85,1.6934144255502
35,84,1.19606150551487
35,83,0.692257622844287
35,82,0.585859259238236
35,81,0.650444759382613
35,80,0.695581407805225
35,79,0.171089802112823
35,78,0
35,77,0
35,76,0
35,75,0
35,74,0
35,73,0
35,72,0
35,71,0
35,70,0
35,69,0
35,68,0
35,67,0
35,66,0
35,65,0
35,64,0
35,63,0
35,62,0
35,61,0
35,60,0
36,90,3.90404833836858
36,89,2.09721054041313
36,88,2.1361225711826
36,87,2.29530982356317
36,86,2.37863488019715
36,85,1.69709930185102
36,84,1.1926884554421
36,83,0.706811698355913
36,82,0.470004396563158
36,81,0.606256402781568
36,80,0.481317717516255
36,79,0
36,78,0
36,77,0
36,76,0
36,75,0
36,74,0
36,73,0
36,72,0
36,71,0
36,70,0
36,69,0
36,68,0
36,67,0
36,66,0
36,65,0
36,64,0
36,63,0
36,62,0
36,61,0
36,60,0
37,90,3.90404833836858
37,89,2.09134024833074
37,88,2.12315287933523
37,87,2.36956641288105
37,86,2.39039305347047
37,85,1.66070121640876
37,84,1.14389132686705
37,83,0.740405597207355
37,82,0.40566374073558
37,81,0.551288386046237
37,80,0.361025745335718
37,79,0
37,78,0
37,77,0
37,76,0
37,75,0
37,74,0
37,73,0
37,72,0
37,71,0
37,70,0
37,69,0
37,68,0
37,67,0
37,66,0
37,65,0
37,64,0
37,63,0
37,62,0
37,61,0
37,60,0
38,90,3.90404833836858
38,89,2.08550651585618
38,88,2.31595408349148
38,87,2.33794819296728
38,86,2.23271516015122
38,85,1.51537055195887
38,84,1.10868194048161
38,83,0.70173069792994
38,82,0.37770521944711
38,81,0.444135676820368
38,80,0.245600731111087
38,79,0
38,78,0
38,77,0
38,76,0
38,75,0
38,74,0
38,73,0
38,72,0
38,71,0
38,70,0
38,69,0
38,68,0
38,67,0
38,66,0
38,65,0
38,64,0
38,63,0
38,62,0
38,61,0
38,60,0
39,90,3.90404833836858
39,89,2.07971129231637
39,88,2.29297420819449
39,87,2.30674731774879
39,86,2.19921567460626
39,85,1.43696000467027
39,84,1.06821299822767
39,83,0.669512958532222
39,82,0.350379852698635
39,81,0.300327589233757
39,80,0.133992468198679
39,79,0
39,78,0
39,77,0
39,76,0
39,75,0
39,74,0
39,73,0
39,72,0
39,71,0
39,70,0
39,69,0
39,68,0
39,67,0
39,66,0
39,65,0
39,64,0
39,63,0
39,62,0
39,61,0
39,60,0
40,90,3.90404833836858
40,89,2.08436423195766
40,88,2.2791891950526
40,87,2.28375624256377
40,86,2.23914993799388
40,85,1.40566590307535
40,84,1.02877512022457
40,83,0.637992088589686
40,82,0.331375869472682
40,81,0.253112978324348
40,80,0.0293819705986748
40,79,0
40,78,0
40,77,0
40,76,0
40,75,0
40,74,0
40,73,0
40,72,0
40,71,0
40,70,0
40,69,0
40,68,0
40,67,0
40,66,0
40,65,0
40,64,0
40,63,0
40,62,0
40,61,0
40,60,0
41,90,3.90404833836858
41,89,2.21071888284395
41,88,2.30976737311518
41,87,2.2610625540806
41,86,1.59754917241629
41,85,1.36232679180145
41,84,0.96223915416485
41,83,0.545944613131127
41,82,0.294135427284085
41,81,0.204727241081046
41,80,0
41,79,0
41,78,0
41,77,0
41,76,0
41,75,0
41,74,0
41,73,0
41,72,0
41,71,0
41,70,0
41,69,0
41,68,0
41,67,0
41,66,0
41,65,0
41,64,0
41,63,0
41,62,0
41,61,0
41,60,0
42,90,3.90404833836858
42,89,2.20466012943998
42,88,2.25204642351991
42,87,2.51224912037467
42,86,1.53762145871158
42,85,1.33244685667108
42,84,0.886828857929251
42,83,0.485906072881566
42,82,0.29475962337121
42,81,0.14080397223892
42,80,0
42,79,0
42,78,0
42,77,0
42,76,0
42,75,0
42,74,0
42,73,0
42,72,0
42,71,0
42,70,0
42,69,0
42,68,0
42,67,0
42,66,0
42,65,0
42,64,0
42,63,0
42,62,0
42,61,0
42,60,0
43,90,3.90404833836858
43,89,2.19865056633948
43,88,2.23869800721889
43,87,2.48747731707605
43,86,1.50030906346771
43,85,1.30314836869969
43,84,0.786038951710271
43,83,0.438425888952504
43,82,0.329438796461708
43,81,0.163376160760496
43,80,0
43,79,0
43,78,0
43,77,0
43,76,0
43,75,0
43,74,0
43,73,0
43,72,0
43,71,0
43,70,0
43,69,0
43,68,0
43,67,0
43,66,0
43,65,0
43,64,0
43,63,0
43,62,0
43,61,0
43,60,0
44,90,3.90404833836858
44,89,2.52131548058724
44,88,2.71403520982948
44,87,2.47034260751917
44,86,1.47084910979079
44,85,1.22056055545789
44,84,0.760158208723558
44,83,0.362386358723111
44,82,0.265229236440275
44,81,0.0842543956682466
44,80,0
44,79,0
44,78,0
44,77,0
44,76,0
44,75,0
44,74,0
44,73,0
44,72,0
44,71,0
44,70,0
44,69,0
44,68,0
44,67,0
44,66,0
44,65,0
44,64,0
44,63,0
44,62,0
44,61,0
44,60,0
45,90,3.90404833836858
45,89,2.5145249848064
45,88,2.6807602628177
45,87,2.43902440107198
45,86,1.39245522815167
45,85,1.15778179722911
45,84,0.729619517667879
45,83,0.281873330773694
45,82,0.221570748653778
45,81,0.0453583739800157
45,80,0
45,79,0
45,78,0
45,77,0
45,76,0
45,75,0
45,74,0
45,73,0
45,72,0
45,71,0
45,70,0
45,69,0
