Longitude,Latitude,IC
5,84,5.5068115884483
5,83,6.3401406871281
5,82,6.93211040710682
5,81,7.99159777641011
5,80,9.34426077480781
5,79,9.580609169868
5,78,10.3953134355475
5,77,11.1481702617807
5,76,11.1933707955215
5,75,10.7846198723332
5,74,12.1562421960705
5,73,11.8334660592204
5,72,12.493619569932
5,71,11.0686311979556
5,70,11.5629234442321
5,69,11.2161572719818
5,68,11.9662570548927
5,67,11.8722833872095
5,66,11.9831632185283
5,65,2.34628218285806
5,64,12.3571862212784
5,63,0
5,62,NaN
5,61,NaN
5,60,NaN
6,90,4.35963746223565
6,89,3.00137391148593
6,88,3.88649708874228
6,87,4.40148484495982
6,86,3.30942410509537
6,85,4.07760862470338
6,84,5.40816813850555
6,83,6.2118000712229
6,82,6.76649499406743
6,81,7.84445318389831
6,80,8.6774381696325
6,79,8.96526076323053
6,78,9.68728246513464
6,77,11.0190903689784
6,76,9.35578891988139
6,75,9.90716332073705
6,74,11.3151941515703
6,73,11.1560388454165
6,72,10.6250562276785
6,71,9.82068988536359
6,70,10.1934743778705
6,69,10.1240460881506
6,68,10.2589591552092
6,67,11.0939330455501
6,66,10.919336612182
6,65,10.7273394083416
6,64,10.944417222739
6,63,NaN
6,62,NaN
6,61,NaN
6,60,NaN
7,90,4.35963746223565
7,89,2.99352579663417
7,88,3.87495110458022
7,87,4.36441054288881
7,86,3.30184711619668
7,85,3.98993089309821
7,84,4.45745199338696
7,83,6.06294059602088
7,82,6.63049008859966
7,81,7.69021026070826
7,80,8.43117544750631
7,79,9.33801416123189
7,78,9.62758596396306
7,77,10.5482581390631
7,76,8.6135527440825
7,75,9.03395322960472
7,74,10.8151216914911
7,73,9.26818956196828
7,72,9.19736862714962
7,71,9.30349887406151
7,70,9.16375571074141
7,69,9.15813851494445
7,68,9.20016159824265
7,67,9.88620051639968
7,66,9.81135742871173
7,65,9.51851132186004
7,64,9.78848041374299
7,63,NaN
7,62,NaN
7,61,NaN
7,60,NaN
8,90,4.35963746223565
8,89,4.24554277094329
8,88,4.2520993515515
8,87,4.32720672854238
8,86,3.26307443466573
8,85,3.87569183651819
8,84,4.53006574788364
8,83,5.89473797973498
8,82,6.37375131728198
8,81,7.51180102064567
8,80,8.08190260100681
8,79,8.93782874640661
8,78,9.14876634196572
8,77,9.68051633767402
8,76,8.13704850291422
8,75,8.87373871039246
8,74,9.26241565101778
8,73,8.79184921471062
8,72,7.98858726340492
8,71,8.08099794771426
8,70,8.3817117232093
8,69,8.15362355524899
8,68,8.17067247501479
8,67,8.94556006553796
8,66,8.7196035041419
8,65,8.45289694006643
8,64,8.58683565243638
8,63,NaN
8,62,NaN
8,61,NaN
8,60,NaN
9,90,4.35963746223565
9,89,4.23427474723954
9,88,4.21971450853861
9,87,4.2898923906713
9,86,3.1942099299782
9,85,3.86033732138703
9,84,4.48460360183642
9,83,5.77273922961617
9,82,6.4226276606318
9,81,6.74758409751596
9,80,7.73193561939269
9,79,8.3817845504471
9,78,8.75524568813354
9,77,8.93551328331492
9,76,8.02805003193583
9,75,8.34320766544968
9,74,8.66988053416978
9,73,8.13136495628205
9,72,7.3877616053246
9,71,7.36467721940744
9,70,7.38201561255874
9,69,7.23311876757254
9,68,6.76307965568998
9,67,7.87678975892412
9,66,7.7522947507079
9,65,NaN
9,64,NaN
9,63,NaN
9,62,NaN
9,61,NaN
9,60,NaN
10,90,4.35963746223565
10,89,4.2229591685522
10,88,4.1961564993099
10,87,4.31426845996765
10,86,3.23416427789258
10,85,3.79127767708302
10,84,4.42610621705675
10,83,5.63132788820127
10,82,6.36412604702315
10,81,6.5452075564019
10,80,7.28726886663008
10,79,7.93270038402937
10,78,8.19858658823383
10,77,8.83556300081559
10,76,7.71055651104128
10,75,7.95561905390369
10,74,7.06627744083435
10,73,6.8167129275363
10,72,7.13171972435503
10,71,6.64028041426536
10,70,6.55940294898156
10,69,6.38195186638313
10,68,5.98260124311919
10,67,6.32825365619507
10,66,6.6192111720414
10,65,NaN
10,64,NaN
10,63,NaN
10,62,NaN
10,61,NaN
10,60,NaN
11,90,4.35963746223565
11,89,4.21160037434452
11,88,4.13724447556344
11,87,4.2848925335222
11,86,3.31722493654891
11,85,3.65323533225278
11,84,4.45683246167911
11,83,5.40946081002608
11,82,6.1638504370507
11,81,6.30668630082744
11,80,6.94161825728006
11,79,7.37566669770831
11,78,8.12254592660822
11,77,8.37899500271188
11,76,7.23618056833694
11,75,7.67133983711281
11,74,6.53006831704884
11,73,6.26488237132986
11,72,6.53099074856268
11,71,5.7532426718082
11,70,5.8382385310629
11,69,5.59345469574534
11,68,5.38415046209113
11,67,5.33027011263602
11,66,4.86727802758407
11,65,3.86148203234267
11,64,3.24801307948769
11,63,NaN
11,62,NaN
11,61,NaN
11,60,NaN
12,90,4.35963746223565
12,89,4.20020270926718
12,88,4.34391639781428
12,87,3.09033081353026
12,86,3.33365469268684
12,85,3.60279722270585
12,84,4.15866082230695
12,83,5.176680087777
12,82,5.9600356653188
12,81,5.99939773118089
12,80,6.50738153951631
12,79,6.10154886741564
12,78,7.50162688216505
12,77,7.84649166385779
12,76,7.36653857778549
12,75,7.09185796060917
12,74,6.01582761354098
12,73,5.7111090582297
12,72,5.90946242387507
12,71,5.08112258187049
12,70,5.07792084975212
12,69,5.11823272721595
12,68,4.49566521152423
12,67,4.49237915661915
12,66,3.6324744453096
12,65,2.40196618201039
12,64,NaN
12,63,NaN
12,62,NaN
12,61,NaN
12,60,NaN
13,90,4.35963746223565
13,89,3.27485695259194
13,88,4.19052937991884
13,87,3.07267699557999
13,86,3.39628369878219
13,85,3.59666784562678
13,84,3.9063334527132
13,83,5.02185207075287
13,82,5.75311351423367
13,81,5.75778879648806
13,80,6.00992852769913
13,79,5.10165546493894
13,78,7.05049620079614
13,77,7.12225619007188
13,76,6.60643067525466
13,75,6.53782073053723
13,74,6.46174888011312
13,73,5.159688470164
13,72,5.25960473322115
13,71,4.43685988221819
13,70,4.33733593103874
13,69,3.86821488758453
13,68,4.09738755809781
13,67,3.39620327189026
13,66,2.45812993088884
13,65,1.20977328954223
13,64,NaN
13,63,NaN
13,62,NaN
13,61,NaN
13,60,NaN
14,90,4.35963746223565
14,89,3.24583566711917
14,88,4.16639376750606
14,87,3.04478242182945
14,86,3.34387878657903
14,85,3.45617022001849
14,84,3.57668469620814
14,83,4.89294412209636
14,82,5.45298469642036
14,81,5.54842027370608
14,80,5.36356951564042
14,79,4.46541813988604
14,78,6.22351182301395
14,77,6.50014985114156
14,76,6.14068616884403
14,75,6.16168667525875
14,74,6.25284494145991
14,73,4.64404413591678
14,72,4.62311406894154
14,71,4.06798104414751
14,70,3.76978149954638
14,69,3.51165479001195
14,68,3.20487419643536
14,67,2.36065003706888
14,66,0.995380550428287
14,65,0.509892645649765
14,64,NaN
14,63,NaN
14,62,NaN
14,61,NaN
14,60,NaN
15,90,4.35963746223565
15,89,3.23690915559727
15,88,4.12484390023665
15,87,2.88521708186506
15,86,3.23626881820433
15,85,3.38878955173941
15,84,3.45941374231044
15,83,4.1462733295129
15,82,4.77246561270278
15,81,5.31142058732438
15,80,5.12264128215318
15,79,3.51137724314514
15,78,5.86006980087889
15,77,5.76069625428108
15,76,7.22032156049257
15,75,5.64799158534089
15,74,5.80333015132808
15,73,4.13958051845976
15,72,3.92981630347494
15,71,3.38498971795898
15,70,3.07728218735634
15,69,2.63978127553197
15,68,2.0655896114342
15,67,0.606143904997402
15,66,0.464514192205032
15,65,0.219234458158938
15,64,NaN
15,63,NaN
15,62,NaN
15,61,NaN
15,60,NaN
16,90,4.35963746223565
16,89,3.22796594735772
16,88,4.1007718956107
16,87,2.99884511065714
16,86,3.19418205503311
16,85,3.12238789426664
16,84,3.28619178091761
16,83,4.0671520779327
16,82,4.57102189582025
16,81,5.08132645987182
16,80,4.77118857829743
16,79,3.4342041397754
16,78,5.33951968520616
16,77,5.7327806673579
16,76,6.73518115722554
16,75,5.90954988388135
16,74,5.15924294152382
16,73,3.5918817316953
16,72,3.11622868398647
16,71,2.73318987500116
16,70,2.34254700177034
16,69,1.97041711657061
16,68,0.95530567755817
16,67,0.315776737229437
16,66,0.155669899508231
16,65,0.0720076645668679
16,64,NaN
16,63,NaN
16,62,NaN
16,61,0
16,60,0
17,90,4.35963746223565
17,89,3.21900941061255
17,88,4.07669687461729
17,87,3.00958935970595
17,86,2.75618550749894
17,85,3.06801790867094
17,84,3.21334573122794
17,83,3.7816032946477
17,82,4.4231166024428
17,81,4.86179677937034
17,80,3.40809326248424
17,79,3.05236982262134
17,78,4.86986315677772
17,77,5.29136016829004
17,76,6.4122049033158
17,75,5.65659494477948
17,74,4.47765437341651
17,73,3.04661166656106
17,72,2.5238513591344
17,71,2.1188290005569
17,70,1.81007394264287
17,69,0.831792459306603
17,68,0.432591012398709
17,67,0.0569057805678806
17,66,0
17,65,0
17,64,0
17,63,0
17,62,0
17,61,0
17,60,0
18,90,4.35963746223565
18,89,3.21004290655972
18,88,4.11196874578307
18,87,2.98133003499031
18,86,2.78398217971133
18,85,3.01384211681908
18,84,3.16448131077806
18,83,3.66235965857751
18,82,4.27575216944957
18,81,4.69252555235891
18,80,3.56520650524851
18,79,3.67685648419828
18,78,4.41416050512541
18,77,5.49097744284809
18,76,6.08786053343225
18,75,4.96295931245148
18,74,3.79845197330193
18,73,2.78621095831938
18,72,1.96487853464548
18,71,1.6181113498065
18,70,1.09038665758445
18,69,0.339577019664308
18,68,0.0216009584055623
18,67,0
18,66,0
18,65,0
18,64,0
18,63,0
18,62,0
18,61,0
18,60,0
19,90,4.35963746223565
19,89,3.20106978758812
19,88,4.08756696677696
19,87,2.95312809491625
19,86,2.74660630023763
19,85,2.87920736604871
19,84,3.08409286422762
19,83,3.56332069969882
19,82,4.03444928516164
19,81,4.51451846095283
19,80,3.34357176135351
19,79,3.76895905377648
19,78,4.03983675722465
19,77,5.00853384414825
19,76,5.40077676357652
19,75,3.83121959356387
19,74,3.4550300853817
19,73,2.4971203134233
19,72,1.47792061250849
19,71,0.975396514097865
19,70,0.385949841204498
19,69,0
19,68,0
19,67,0
19,66,0
19,65,0
19,64,0
19,63,0
19,62,0
19,61,0
19,60,0
20,90,4.35963746223565
20,89,3.16226478711808
20,88,4.06319386998532
20,87,2.96216423163049
20,86,2.59198383870505
20,85,2.53597086039749
20,84,2.98935001191246
20,83,3.42168422035891
20,82,3.82619931334505
20,81,4.24269039459603
20,80,3.41526756202624
20,79,3.90994750077656
20,78,4.04552584758429
20,77,4.50308021216933
20,76,4.74060053418382
20,75,3.75484699368186
20,74,2.75799798397202
20,73,2.04626844577198
20,72,0.894533744566461
20,71,0.332480042180307
20,70,0
20,69,0
20,68,0
20,67,0
20,66,0
20,65,0
20,64,0
20,63,0
20,62,0
20,61,0
20,60,0
21,90,4.35963746223565
21,89,3.15337233099548
21,88,4.0388598930414
21,87,2.94289844509768
21,86,2.56556095241326
21,85,2.48936548420511
21,84,2.9182321535558
21,83,3.13891305939376
21,82,3.63153211080767
21,81,4.09724165212598
21,80,3.09333810348869
21,79,3.91382051408474
21,78,4.0031400046863
21,77,3.96935171243559
21,76,4.08015780785934
21,75,3.18570796872635
21,74,2.06662640474938
21,73,1.29729713411429
21,72,0.318272861368235
21,71,0
21,70,0
21,69,0
21,68,0
21,67,0
21,66,0
21,65,0
21,64,0
21,63,0
21,62,0
21,61,0
21,60,0
22,90,4.35963746223565
22,89,3.14448321507462
22,88,4.02274996254878
22,87,2.8963825326584
22,86,2.53013135780179
22,85,2.40819720021948
22,84,2.84760706586993
22,83,2.92790015935741
22,82,3.47307582521926
22,81,3.75596568040302
22,80,2.85806311061864
22,79,3.88682802903377
22,78,3.67266437380649
22,77,3.45115556499862
22,76,3.42888605473489
22,75,2.4987426931884
22,74,1.38811223830487
22,73,0.574125145680295
22,72,0
22,71,0
22,70,0
22,69,0
22,68,0
22,67,0
22,66,0
22,65,0
22,64,0
22,63,0
22,62,0
22,61,0
22,60,0
23,90,4.35963746223565
23,89,3.14549128860843
23,88,3.99847587184789
23,87,3.71959463187343
23,86,2.49488966950462
23,85,2.25802513468235
23,84,2.60341098942614
23,83,3.03523498503202
23,82,3.21776522130142
23,81,3.49152225777483
23,80,2.81845808608096
23,79,3.27559362804003
23,78,3.30160349975444
23,77,2.98538615774434
23,76,2.78254640748429
23,75,1.80388906905466
23,74,0.726437604001419
23,73,0
23,72,0
23,71,0
23,70,0
23,69,0
23,68,0
23,67,0
23,66,0
23,65,0
23,64,0
23,63,0
23,62,0
23,61,0
23,60,0
24,90,4.35963746223565
24,89,3.13659065509456
24,88,3.9823231177413
24,87,3.54091477006071
24,86,2.44247442714571
24,85,2.13561922008675
24,84,2.44936357581639
24,83,2.88054793773567
24,82,3.06788675838581
24,81,3.25080139024165
24,80,2.62513055467405
24,79,3.01195291041248
24,78,2.98947202023985
24,77,2.89524261753937
24,76,2.15114536644362
24,75,1.18662399695123
24,74,0.0785094558006478
24,73,0
24,72,0
24,71,0
24,70,0
24,69,0
24,68,0
24,67,0
24,66,0
24,65,0
24,64,0
24,63,0
24,62,0
24,61,0
24,60,0
25,90,4.35963746223565
25,89,3.12770315562156
25,88,4.32373438553385
25,87,3.51423534274187
25,86,2.42504150473649
25,85,2.05921057574521
25,84,2.37970052230006
25,83,2.67151502914818
25,82,2.80961508337904
25,81,3.05918404127304
25,80,2.54954212678012
25,79,2.696373767286
25,78,2.60882265014933
25,77,2.24540877253522
25,76,1.53102317255021
25,75,0.474367443888604
25,74,0
25,73,0
25,72,0
25,71,0
25,70,0
25,69,0
25,68,0
25,67,0
25,66,0
25,65,0
25,64,0
25,63,0
25,62,0
25,61,0
25,60,0
26,90,4.35963746223565
26,89,2.93177228518179
26,88,4.29742758653942
26,87,3.47963649950254
26,86,2.42397531719033
26,85,1.97533687257557
26,84,2.32531380475584
26,83,2.53004958646585
26,82,2.5928319985138
26,81,2.83954416777116
26,80,2.52412767933969
26,79,2.47221516390921
26,78,2.25169231700664
26,77,1.74503100758682
26,76,0.922262641403141
26,75,0
26,74,0
26,73,0
26,72,0
26,71,0
26,70,0
26,69,0
26,68,0
26,67,0
26,66,0
26,65,0
26,64,0
26,63,0
26,62,0
26,61,0
26,60,0
27,90,4.35963746223565
27,89,2.92345159331206
27,88,4.26387972678202
27,87,3.46871646603395
27,86,2.33115251141509
27,85,1.93639032008946
27,84,2.31245517339713
27,83,2.38130477155362
27,82,2.37947215209838
27,81,2.62915660174973
27,80,2.32565540943121
27,79,2.18781876018716
27,78,1.855502232137
27,77,1.25258160963258
27,76,0.320684255192926
27,75,0
27,74,0
27,73,0
27,72,0
27,71,0
27,70,0
27,69,0
27,68,0
27,67,0
27,66,0
27,65,0
27,64,0
27,63,0
27,62,0
27,61,0
27,60,0
28,90,4.35963746223565
28,89,2.91515226941002
28,88,4.40039170894089
28,87,3.37975828156098
28,86,2.30571164012086
28,85,1.99762046959077
28,84,2.23070553088174
28,83,2.25314573248551
28,82,2.2423262165257
28,81,2.38918605387404
28,80,2.15354555153062
28,79,1.8995894417061
28,78,1.49116460770169
28,77,0.853170451785977
28,76,0
28,75,0
28,74,0
28,73,0
28,72,0
28,71,0
28,70,0
28,69,0
28,68,0
28,67,0
28,66,0
28,65,0
28,64,0
28,63,0
28,62,0
28,61,0
28,60,0
29,90,4.35963746223565
29,89,2.90687727485204
29,88,4.37349619488846
29,87,3.3068660026138
29,86,2.40689154417366
29,85,1.99722016722551
29,84,2.1702256498687
29,83,2.2142437248093
29,82,2.2726920966322
29,81,2.07150910132595
29,80,2.01695783741617
29,79,1.62997674749061
29,78,1.14476018167472
29,77,0.366168579798012
29,76,0
29,75,0
29,74,0
29,73,0
29,72,0
29,71,0
29,70,0
29,69,0
29,68,0
29,67,0
29,66,0
29,65,0
29,64,0
29,63,0
29,62,0
29,61,0
29,60,0
30,90,4.35963746223565
30,89,2.89862954568353
30,88,4.34674681364234
30,87,3.31274849404807
30,86,2.25493010506092
30,85,1.90190898419829
30,84,1.98698923028189
30,83,2.0862651444272
30,82,2.13618780911628
30,81,1.93157979015059
30,80,1.88138144916113
30,79,1.3925670449091
30,78,0.802856960745443
30,77,0
30,76,0
30,75,0
30,74,0
30,73,0
30,72,0
30,71,0
30,70,0
30,69,0
30,68,0
30,67,0
30,66,0
30,65,0
30,64,0
30,63,0
30,62,0
30,61,0
30,60,0
31,90,4.35963746223565
31,89,3.01105014659128
31,88,4.32015415944939
31,87,3.27962939380001
31,86,2.15049541014899
31,85,1.86291433332538
31,84,1.93146117299608
31,83,1.8357611220675
31,82,2.04611291309132
31,81,1.71848129617959
31,80,1.73611810230841
31,79,1.12719354907365
31,78,0.461702857860523
31,77,0
31,76,0
31,75,0
31,74,0
31,73,0
31,72,0
31,71,0
31,70,0
31,69,0
31,68,0
31,67,0
31,66,0
31,65,0
31,64,0
31,63,0
31,62,0
31,61,0
31,60,0
32,90,4.35963746223565
32,89,3.00252404870971
32,88,4.23297264911812
32,87,3.35053610031444
32,86,2.11876872753127
32,85,1.83194819885144
32,84,1.79990802933736
32,83,1.62411164808923
32,82,1.87898461308214
32,81,1.40821310093816
32,80,1.5395140281948
32,79,0.853405165404385
32,78,0.142489598252914
32,77,0
32,76,0
32,75,0
32,74,0
32,73,0
32,72,0
32,71,0
32,70,0
32,69,0
32,68,0
32,67,0
32,66,0
32,65,0
32,64,0
32,63,0
32,62,0
32,61,0
32,60,0
33,90,4.35963746223565
33,89,2.81709852242884
33,88,4.0740919797176
33,87,3.30974474350817
33,86,2.0873841111672
33,85,1.7863403272277
33,84,1.6723312522331
33,83,1.26370497069526
33,82,1.53877127946246
33,81,1.27575789513166
33,80,1.34132292168897
33,79,0.610156372968846
33,78,0
33,77,0
33,76,0
33,75,0
33,74,0
33,73,0
33,72,0
33,71,0
33,70,0
33,69,0
33,68,0
33,67,0
33,66,0
33,65,0
33,64,0
33,63,0
33,62,0
33,61,0
33,60,0
34,90,4.35963746223565
34,89,2.80914944328457
34,88,4.12667635751879
34,87,3.27653774125278
34,86,2.05635571483325
34,85,1.93097292747493
34,84,1.52117501126209
34,83,1.1708734471435
34,82,1.28838499736676
34,81,1.1348407700741
34,80,1.11129273617551
34,79,0.385420193812671
34,78,0
34,77,0
34,76,0
34,75,0
34,74,0
34,73,0
34,72,0
34,71,0
34,70,0
34,69,0
34,68,0
34,67,0
34,66,0
34,65,0
34,64,0
34,63,0
34,62,0
34,61,0
34,60,0
35,90,4.35963746223565
35,89,2.80124105875377
35,88,2.99246378222079
35,87,3.24365735070855
35,86,1.98765410211307
35,85,1.9294936484151
35,84,1.4698079768475
35,83,0.942239542204724
35,82,1.05454666662883
35,81,0.956998784952666
35,80,0.916400902346566
35,79,0.178759344966157
35,78,0
35,77,0
35,76,0
35,75,0
35,74,0
35,73,0
35,72,0
35,71,0
35,70,0
35,69,0
35,68,0
35,67,0
35,66,0
35,65,0
35,64,0
35,63,0
35,62,0
35,61,0
35,60,0
36,90,4.35963746223565
36,89,2.81232495419334
36,88,2.98275651707814
36,87,3.20411269786736
36,86,1.98049427793239
36,85,1.92631790885427
36,84,1.4563780799446
36,83,0.943630050897842
36,82,0.919824555237102
36,81,0.878809713542157
36,80,0.674141456428777
36,79,0
36,78,0
36,77,0
36,76,0
36,75,0
36,74,0
36,73,0
36,72,0
36,71,0
36,70,0
36,69,0
36,68,0
36,67,0
36,66,0
36,65,0
36,64,0
36,63,0
36,62,0
36,61,0
36,60,0
37,90,4.35963746223565
37,89,2.80445298874515
37,88,2.96464639858396
37,87,3.25390220333427
37,86,2.00195418228152
37,85,1.88500371836527
37,84,1.40028076219932
37,83,0.963212837107717
37,82,0.830385509559408
37,81,0.792187512721903
37,80,0.448343600021566
37,79,0
37,78,0
37,77,0
37,76,0
37,75,0
37,74,0
37,73,0
37,72,0
37,71,0
37,70,0
37,69,0
37,68,0
37,67,0
37,66,0
37,65,0
37,64,0
37,63,0
37,62,0
37,61,0
37,60,0
38,90,4.35963746223565
38,89,2.79663004913173
38,88,3.12529287610947
38,87,3.21467876533002
38,86,1.84048141580033
38,85,1.73986989298982
38,84,1.35717961679645
38,83,0.914873199637631
38,82,0.773154979405158
38,81,0.661330553259168
38,80,0.305001838170512
38,79,0
38,78,0
38,77,0
38,76,0
38,75,0
38,74,0
38,73,0
38,72,0
38,71,0
38,70,0
38,69,0
38,68,0
38,67,0
38,66,0
38,65,0
38,64,0
38,63,0
38,62,0
38,61,0
38,60,0
39,90,4.35963746223565
39,89,2.78885874936851
39,88,3.09861379485741
39,87,3.17595645197297
39,86,1.81286697501327
39,85,1.65868677096954
39,84,1.309302737411
39,83,0.872869698273317
39,82,0.717220503846199
39,81,0.499693988895314
39,80,0.166101262421405
39,79,0
39,78,0
39,77,0
39,76,0
39,75,0
39,74,0
39,73,0
39,72,0
39,71,0
39,70,0
39,69,0
39,68,0
39,67,0
39,66,0
39,65,0
39,64,0
39,63,0
39,62,0
39,61,0
39,60,0
40,90,4.35963746223565
40,89,2.79046807600846
40,88,2.83974653761959
40,87,3.14430207309504
40,86,1.8643566007331
40,85,1.62256390592377
40,84,1.26258764754833
40,83,0.831774732320198
40,82,0.669249305013457
40,81,0.535556645124049
40,80,0.0298606242550442
40,79,0
40,78,0
40,77,0
40,76,0
40,75,0
40,74,0
40,73,0
40,72,0
40,71,0
40,70,0
40,69,0
40,68,0
40,67,0
40,66,0
40,65,0
40,64,0
40,63,0
40,62,0
40,61,0
40,60,0
41,90,4.35963746223565
41,89,2.90115360901743
41,88,2.86289587562434
41,87,3.11305713967619
41,86,1.84332596817264
41,85,1.57506250703771
41,84,1.19050756664921
41,83,0.768895816399336
41,82,0.606279146034542
41,81,0.439216592098983
41,80,0
41,79,0
41,78,0
41,77,0
41,76,0
41,75,0
41,74,0
41,73,0
41,72,0
41,71,0
41,70,0
41,69,0
41,68,0
41,67,0
41,66,0
41,65,0
41,64,0
41,63,0
41,62,0
41,61,0
41,60,0
42,90,4.35963746223565
42,89,2.89320263232814
42,88,2.8059281114667
42,87,3.31261167199846
42,86,1.78139071436097
42,85,1.54051663609119
42,84,1.11025473298895
42,83,0.700034172795476
42,82,0.576860858008688
42,81,0.332474300941114
42,80,0
42,79,0
42,78,0
42,77,0
42,76,0
42,75,0
42,74,0
42,73,0
42,72,0
42,71,0
42,70,0
42,69,0
42,68,0
42,67,0
42,66,0
42,65,0
42,64,0
42,63,0
42,62,0
42,61,0
42,60,0
43,90,4.35963746223565
43,89,2.88531620867974
43,88,2.78929670629165
43,87,3.27994796676399
43,86,1.74109940698722
43,85,1.506643008857
43,84,1.00626538214634
43,83,0.643199657445291
43,82,0.453575154548728
43,81,0.230682536848447
43,80,0
43,79,0
43,78,0
43,77,0
43,76,0
43,75,0
43,74,0
43,73,0
43,72,0
43,71,0
43,70,0
43,69,0
43,68,0
43,67,0
43,66,0
43,65,0
43,64,0
43,63,0
43,62,0
43,61,0
43,60,0
44,90,4.35963746223565
44,89,3.17197754009362
44,88,3.21639268857196
44,87,3.25388739933142
44,86,1.70837753745887
44,85,1.42204991699379
44,84,0.973133568926279
44,83,0.560051645299354
44,82,0.379526918442161
44,81,0.133055209000845
44,80,0
44,79,0
44,78,0
44,77,0
44,76,0
44,75,0
44,74,0
44,73,0
44,72,0
44,71,0
44,70,0
44,69,0
44,68,0
44,67,0
44,66,0
44,65,0
44,64,0
44,63,0
44,62,0
44,61,0
44,60,0
45,90,4.35963746223565
45,89,3.16343465830482
45,88,3.18177613717926
45,87,3.21605872353739
45,86,1.62908160679183
45,85,1.35647702315622
45,84,0.935816337878367
45,83,0.473056981211504
45,82,0.325058882755542
45,81,0.0718930227583249
45,80,0
45,79,0
45,78,0
45,77,0
45,76,0
45,75,0
45,74,0
45,73,0
45,72,0
45,71,0
45,70,0
45,69,0
45,68,0
45,67,0
45,66,0
45,65,0
45,64,0
45,63,0
45,62,0
45,61,0
45,60,0
46,90,4.35963746223565
46,89,3.15497115097156
46,88,3.1632655587078
46,87,3.19086357107097
46,86,1.50211088890344
46,85,1.24626231105328
46,84,0.947219722990361
46,83,0.423194830313407
46,82,0.327522879976258
46,81,0.0144580879798186
