Longitude,Latitude,IC
6,87,5.21599449598442
6,86,5.42213681504465
6,85,6.17606814068671
6,84,6.67657870707257
6,83,7.17003891716127
6,82,7.78146924317754
6,81,8.68158512815014
6,80,9.93896096415824
6,79,10.2640404749713
6,78,10.6111824293602
6,77,12.6016193049487
6,76,9.41480165930811
6,75,10.3564416573751
6,74,11.0692802079028
6,73,11.6319021883936
6,72,12.4218668243649
6,71,12.6487999472879
6,70,12.9081001747579
6,69,12.6201126779313
6,68,11.9823020963017
6,67,11.1568901037738
6,66,11.1938450744994
6,65,10.8513548928311
6,64,10.4097761515133
6,63,10.2556712003727
6,62,8.12066354353443
6,61,6.04788280742544
6,60,5.7597594250475
7,90,4.17740181268882
7,89,5.01637862455776
7,88,5.07672520460908
7,87,5.17205946897499
7,86,5.3818653435805
7,85,6.06469495750928
7,84,6.51738730408666
7,83,7.0022694207565
7,82,7.61371865687109
7,81,8.49174092199199
7,80,9.64122793764813
7,79,10.4193500720731
7,78,10.7065395633727
7,77,11.6047949437462
7,76,9.10539543371532
7,75,9.53011458146303
7,74,10.5907057585471
7,73,10.9056047054191
7,72,11.571638430594
7,71,12.1428640746584
7,70,11.9204557757909
7,69,11.6275433741672
7,68,10.6117941316621
7,67,10.1165905409184
7,66,10.0343428248188
7,65,9.63205221237925
7,64,9.3089295001014
7,63,6.59641819394128
7,62,3.12854324073602
7,61,1.66187168817649
7,60,1.72070411203995
8,90,4.17740181268882
8,89,4.98658296368976
8,88,5.04888913995034
8,87,5.12797096300573
8,86,5.31866758073268
8,85,5.9340077496957
8,84,6.50838559980751
8,83,6.81801019342842
8,82,7.34475249452415
8,81,8.28127634009576
8,80,9.07836717777588
8,79,9.98758799527129
8,78,10.1974579195458
8,77,11.0927612398035
8,76,8.59387896109126
8,75,9.39356718910866
8,74,9.89578948571625
8,73,10.2867031411355
8,72,10.7429743198536
8,71,10.6661306064882
8,70,10.6273081385785
8,69,10.5682641397924
8,68,9.60264600156377
8,67,8.89388149785721
8,66,8.92121283371743
8,65,8.68066961210415
8,64,8.13445601806413
8,63,4.65415420203743
8,62,0.91478303013908
8,61,0
8,60,1.06202621469235
9,90,4.17740181268882
9,89,4.97334815766681
9,88,5.0132955372692
9,87,5.08375148075993
9,86,5.23337073349107
9,85,5.87471927443191
9,84,6.41395105068403
9,83,6.67295919672098
9,82,7.33181996104792
9,81,7.98016386240178
9,80,8.7060377446705
9,79,9.3263915803547
9,78,9.75365089818385
9,77,10.1834899988617
9,76,8.20713995113817
9,75,8.79122820475095
9,74,9.28933685234738
9,73,9.57309633150936
9,72,9.94231538986323
9,71,9.78684663133986
9,70,9.68126291686968
9,69,9.5159115701043
9,68,7.9270611822523
9,67,7.83004323216492
9,66,7.92923728424759
9,65,7.58736681510117
9,64,4.73949433613988
9,63,3.12572136154016
9,62,0.346030134766426
9,61,1.11928780406662
9,60,2.26917732748111
10,90,4.17740181268882
10,89,4.96005749615404
10,88,4.98530708869187
10,87,5.09323359857292
10,86,5.22763622504189
10,85,5.77655267786729
10,84,6.25012117105996
10,83,6.51141519750485
10,82,7.22893760045138
10,81,7.73524529392952
10,80,8.25828227102409
10,79,8.85979016978848
10,78,9.18545349237309
10,77,9.65324155503119
10,76,7.79391387872822
10,75,8.36294219200188
10,74,8.33805687374277
10,73,8.84285985064276
10,72,9.13490993671199
10,71,8.86783286178112
10,70,8.67109753043435
10,69,8.48614614116887
10,68,6.99184981271756
10,67,6.19347340591099
10,66,6.756620656633
10,65,5.88837713869362
10,64,4.2144106722648
10,63,2.21265465581907
10,62,0.863441501762208
10,61,1.7044427542027
10,60,3.00946314139717
11,90,4.17740181268882
11,89,4.94671607604829
11,88,4.92673699934069
11,87,4.95950364174109
11,86,5.25340112400399
11,85,5.62849277229542
11,84,6.21295749135566
11,83,6.28156103080818
11,82,7.00732470738396
11,81,7.46233594404875
11,80,7.94890495121235
11,79,8.30870753353746
11,78,8.98473740104646
11,77,9.17699452677968
11,76,7.3145398747829
11,75,7.50865236911531
11,74,7.73248882868672
11,73,7.97587965761742
11,72,8.33969871276362
11,71,7.96320784643672
11,70,7.72220912087398
11,69,7.58951361225379
11,68,6.15453765062563
11,67,5.38781401229263
11,66,5.13118930715873
11,65,4.73054662381964
11,64,3.44187979222112
11,63,1.79837158029638
11,62,1.11453376500437
11,61,1.80461363562576
11,60,2.08613605669595
12,90,4.17740181268882
12,89,4.93332900033928
12,88,4.92910720788252
12,87,4.90773964910639
12,86,5.23038925921556
12,85,5.54376365439783
12,84,5.93517612504001
12,83,6.04248740070344
12,82,6.78283704920351
12,81,7.13612572235201
12,80,7.50956364420837
12,79,7.19517603667668
12,78,8.6166852848499
12,77,8.38094581162056
12,76,7.19728265429448
12,75,6.93987287408112
12,74,7.11964919400721
12,73,7.26899552195542
12,72,7.53302184167267
12,71,7.06977917678202
12,70,6.77563195470221
12,69,6.15773610382779
12,68,5.07587179585917
12,67,4.50846165956647
12,66,4.15441199260372
12,65,2.86116559915944
12,64,2.1768013950499
12,63,1.36917474501981
12,62,0.987940017593533
12,61,1.35821537510732
12,60,1.78791773557402
13,90,4.17740181268882
13,89,4.91990137528929
13,88,4.78590513881442
13,87,4.87113959725832
13,86,5.24117854750338
13,85,5.49109594752181
13,84,5.69101614836172
13,83,5.8696972255553
13,82,6.48897687070541
13,81,6.86124709163811
13,80,7.11197184346876
13,79,6.29727143286206
13,78,8.08896830130749
13,77,7.6375221558776
13,76,6.40145788580762
13,75,6.36795063827144
13,74,6.78501394228481
13,73,6.5654718557476
13,72,6.71039435633882
13,71,6.0927214650556
13,70,5.82487953861073
13,69,4.86010404682687
13,68,4.4479911711695
13,67,3.42398844655016
13,66,2.88475627117661
13,65,1.6088620344946
13,64,1.21187527656102
13,63,0.983889161995603
13,62,0.755066093288747
13,61,0.846580903234216
13,60,0.733551532514112
14,90,4.17740181268882
14,89,4.89161149833452
14,88,4.75834042299872
14,87,4.82691810474858
14,86,5.16781267016759
14,85,5.34135397639221
14,84,5.39039360244134
14,83,5.71902559725549
14,82,6.18448264350114
14,81,6.61175388881437
14,80,6.5105839488553
14,79,5.82877819001194
14,78,7.32983170118349
14,77,7.00731759114291
14,76,5.91832148863519
14,75,5.79376443940012
14,74,6.16932376577126
14,73,6.15513623550101
14,72,5.89897347108449
14,71,5.36791688618794
14,70,4.9196550430683
14,69,4.40588445776524
14,68,3.56038322510683
14,67,2.38382862504614
14,66,1.31098901763726
14,65,0.8111928453519
14,64,0.741165264692109
14,63,0.587890792735125
14,62,0.416238456710677
14,61,0.308220515763851
14,60,0.116217283651923
15,90,4.17740181268882
15,89,4.87815886829448
15,88,4.71518853183015
15,87,4.68483480716979
15,86,5.05408789906804
15,85,5.24455525864432
15,84,5.24532047570537
15,83,5.54344865337332
15,82,5.94429872222267
15,81,6.34114090002853
15,80,6.22003277971766
15,79,4.82443032391515
15,78,6.87952233314858
15,77,6.27854607713933
15,76,7.63447174139696
15,75,5.28877489938477
15,74,5.56318255201994
15,73,5.46871636557005
15,72,5.06246250798254
15,71,4.48321787946546
15,70,4.01987312762765
15,69,3.40146981394282
15,68,2.3724583556249
15,67,0.828112095559831
15,66,0.602738730085785
15,65,0.39177099361586
15,64,0.330801342255885
15,63,0.143148121336824
15,62,0
15,61,0
15,60,0
16,90,4.17740181268882
16,89,4.86468107559543
16,88,4.68767135956966
16,87,4.74581384257297
16,86,4.33593223640665
16,85,5.00400155980723
16,84,5.05949527024296
16,83,5.41922013075823
16,82,5.71499956814318
16,81,6.07633097167936
16,80,5.84546713694781
16,79,4.65243706897342
16,78,6.33893240115443
16,77,6.54170063882558
16,76,7.01322928375438
16,75,6.54446020198431
16,74,4.91241949363444
16,73,4.74120164469911
16,72,4.13499575375127
16,71,3.66392206329315
16,70,3.09545986883149
16,69,2.51148362224928
16,68,1.21179347772868
16,67,0.447350377741703
16,66,0.219787402672017
16,65,0.109093579241334
16,64,0
16,63,0
16,62,0
16,61,0
16,60,0
17,90,4.17740181268882
17,89,4.85118319627524
17,88,4.66015073924141
17,87,4.73034994268598
17,86,3.95053256074848
17,85,4.91686712874338
17,84,4.94733984279622
17,83,5.13727240027612
17,82,5.52771562589169
17,81,5.82023017985279
17,80,4.69721889163218
17,79,4.24209421556546
17,78,6.18695513399222
17,77,6.05456165903713
17,76,6.75233755512382
17,75,5.89134589220848
17,74,4.27453047113291
17,73,4.0186755487572
17,72,3.36184888072199
17,71,2.84035309602575
17,70,2.31136008465298
17,69,1.27809619631663
17,68,0.571281687018184
17,67,0.13308858707339
17,66,0
17,65,0
17,64,0
17,63,0
17,62,0
17,61,0
17,60,0
18,90,4.17740181268882
18,89,4.83767029580127
18,88,4.68573182659001
18,87,4.68593308740375
18,86,3.86806740637311
18,85,4.83004391647425
18,84,4.85299186093203
18,83,4.98294773984561
18,82,5.34127507429643
18,81,5.60377117829417
18,80,4.71332385439633
18,79,3.9431469259508
18,78,5.89313180838908
18,77,6.5009699645871
18,76,6.06384894759043
18,75,5.17192602034418
18,74,3.65967357979601
18,73,3.28444593114109
18,72,2.6141580743534
18,71,2.09081803626682
18,70,1.42435325166137
18,69,0.544766321055092
18,68,0.0306999095998607
18,67,0
18,66,0
18,65,0
18,64,0
18,63,0
18,62,0
18,61,0
18,60,0
19,90,4.17740181268882
19,89,4.82414742636519
19,88,4.6579251481877
19,87,4.64160642696327
19,86,3.81613732498454
19,85,4.68525562293381
19,84,4.73587293757799
19,83,4.84445638066768
19,82,5.08224188530351
19,81,5.14040330090446
19,80,4.44033434442697
19,79,3.99898941856096
19,78,5.42605525235076
19,77,6.18218454421084
19,76,5.66522157685899
19,75,4.44243052305942
19,74,3.20180730252075
19,73,2.57133742379024
19,72,1.86766939117859
19,71,1.25767109309017
19,70,0.523035850375494
19,69,0
19,68,0
19,67,0
19,66,0
19,65,0
19,64,0
19,63,0
19,62,0
19,61,0
19,60,0
20,90,4.17740181268882
20,89,4.78857239192167
20,88,4.63015115416932
20,87,4.62501551620488
20,86,3.6656242032667
20,85,4.38989576812083
20,84,4.60858126836505
20,83,4.67376718691987
20,82,4.8494343297139
20,81,4.85187873502655
20,80,4.34130766575062
20,79,4.10103516058895
20,78,5.74306988472532
20,77,5.56700498761784
20,76,4.961777002826
20,75,3.8472208991766
20,74,2.56336937948591
20,73,1.92279028930662
20,72,1.13247456480705
20,71,0.432918530118327
20,70,0
20,69,0
20,68,0
20,67,0
20,66,0
20,65,0
20,64,0
20,63,0
20,62,0
20,61,0
20,60,0
21,90,4.17740181268882
21,89,4.7751066726503
21,88,4.60242173858206
21,87,4.58745934088756
21,86,3.62307266206653
21,85,4.30921946899075
21,84,4.49894123673186
21,83,4.3954957590214
21,82,4.35102674940849
21,81,4.93431252729151
21,80,3.99475916976062
21,79,4.07457775478964
21,78,4.81446682078085
21,77,4.96044662852598
21,76,4.2722758738863
21,75,3.15275236904987
21,74,2.24672025472036
21,73,1.22162367289531
21,72,0.406543850263332
21,71,0
21,70,0
21,69,0
21,68,0
21,67,0
21,66,0
21,65,0
21,64,0
21,63,0
21,62,0
21,61,0
21,60,0
22,90,4.17740181268882
22,89,4.76164601139871
22,88,4.58206279156626
22,87,4.52973067322148
22,86,3.5730391613835
22,85,3.50119443323679
22,84,3.75905705475633
22,83,3.8450737032525
22,82,4.16769099026312
22,81,4.58651494008032
22,80,3.71658270995724
22,79,4.01944945784594
22,78,4.36202544076161
22,77,4.36096590406036
22,76,3.59173251963927
22,75,2.47318513613769
22,74,1.51096000264793
22,73,0.520654385843802
22,72,0
22,71,0
22,70,0
22,69,0
22,68,0
22,67,0
22,66,0
22,65,0
22,64,0
22,63,0
22,62,0
22,61,0
22,60,0
23,90,4.17740181268882
23,89,4.75550578704307
23,88,4.55441369360215
23,87,4.48577873738257
23,86,3.52327102108092
23,85,3.34810623418417
23,84,3.52002860861993
23,83,3.88904142595293
23,82,3.90351846518533
23,81,4.33052021250815
23,80,3.59163416127784
23,79,3.66626075798976
23,78,3.59808117853154
23,77,3.76975708929486
23,76,2.91867508906837
23,75,1.90445431332252
23,74,0.790602439686087
23,73,0
23,72,0
23,71,0
23,70,0
23,69,0
23,68,0
23,67,0
23,66,0
23,65,0
23,64,0
23,63,0
23,62,0
23,61,0
23,60,0
24,90,4.17740181268882
24,89,4.47447292504011
24,88,4.53404816780137
24,87,4.31964978528083
24,86,3.45916944731227
24,85,3.21830083027001
24,84,3.35713209404659
24,83,3.7166878494867
24,82,3.72836174203829
24,81,4.06038794336696
24,80,3.10131702738236
24,79,3.36617701748257
24,78,3.24032642511598
24,77,3.21350641998212
24,76,2.25762296679026
24,75,1.19059263908151
24,74,0.0810850126209031
24,73,0
24,72,0
24,71,0
24,70,0
24,69,0
24,68,0
24,67,0
24,66,0
24,65,0
24,64,0
24,63,0
24,62,0
24,61,0
24,60,0
25,90,4.17740181268882
25,89,4.46179454901464
25,88,4.50652640833691
25,87,4.28420825491565
25,86,3.42463178351811
25,85,3.12694939279828
25,84,3.26553617927959
25,83,3.49982122217198
25,82,3.76418857112956
25,81,3.82841793946549
25,80,2.97628952139138
25,79,3.06483409287869
25,78,2.72740549788339
25,77,2.62154323697006
25,76,1.59345946086961
25,75,0.47764851692428
25,74,0
25,73,0
25,72,0
25,71,0
25,70,0
25,69,0
25,68,0
25,67,0
25,66,0
25,65,0
25,64,0
25,63,0
25,62,0
25,61,0
25,60,0
26,90,4.17740181268882
26,89,4.30274493652579
26,88,4.47910745198661
26,87,4.24202876624748
26,86,3.40400361528882
26,85,3.0296222415162
26,84,3.18710773678158
26,83,3.33930973538815
26,82,3.52776558045965
26,81,3.53951164226165
26,80,2.89490349664382
26,79,2.68719039555349
26,78,2.33778643500984
26,77,2.05207866099183
26,76,0.959794721070677
26,75,0
26,74,0
26,73,0
26,72,0
26,71,0
26,70,0
26,69,0
26,68,0
26,67,0
26,66,0
26,65,0
26,64,0
26,63,0
26,62,0
26,61,0
26,60,0
27,90,4.17740181268882
27,89,4.29053327363785
27,88,4.44472943786902
27,87,4.22027170034131
27,86,3.30631284416051
27,85,2.96988896600231
27,84,3.14395501234206
27,83,3.21948966406799
27,82,3.33126101293773
27,81,3.29726532667997
27,80,2.6666349619418
27,79,2.38064346447484
27,78,1.95237584265018
27,77,1.49910033067729
27,76,0.3177453088993
27,75,0
27,74,0
27,73,0
27,72,0
27,71,0
27,70,0
27,69,0
27,68,0
27,67,0
27,66,0
27,65,0
27,64,0
27,63,0
27,62,0
27,61,0
27,60,0
28,90,4.17740181268882
28,89,4.27835297093269
28,88,4.57400352143324
28,87,4.13152961034926
28,86,3.26547830805294
28,85,2.99369423798946
28,84,3.04318232984513
28,83,3.069806360431
28,82,3.15612686902834
28,81,3.0334316382702
28,80,2.46175941028179
28,79,2.07167768381188
28,78,1.45135939230103
28,77,0.836034544681739
28,76,0
28,75,0
28,74,0
28,73,0
28,72,0
28,71,0
28,70,0
28,69,0
28,68,0
28,67,0
28,66,0
28,65,0
28,64,0
28,63,0
28,62,0
28,61,0
28,60,0
29,90,4.17740181268882
29,89,4.26620837460299
29,88,4.54604687936053
29,87,4.05667864274134
29,86,3.33135670545855
29,85,2.96653768838563
29,84,2.96067421630794
29,83,2.99362554130355
29,82,3.01023240992987
29,81,2.71108753636033
29,80,2.24858727104171
29,79,1.77993922248975
29,78,1.11410748885954
29,77,0.35876835976323
29,76,0
29,75,0
29,74,0
29,73,0
29,72,0
29,71,0
29,70,0
29,69,0
29,68,0
29,67,0
29,66,0
29,65,0
29,64,0
29,63,0
29,62,0
29,61,0
29,60,0
30,90,4.17740181268882
30,89,4.25410379366504
30,88,4.2609991526752
30,87,4.04961460394089
30,86,3.18440129470798
30,85,2.86076614520685
30,84,2.77525491083973
30,83,2.84526085928411
30,82,2.8418642004686
30,81,2.39844236891209
30,80,1.88138144916113
30,79,1.5173318387328
30,78,0.781067523397446
30,77,0
30,76,0
30,75,0
30,74,0
30,73,0
30,72,0
30,71,0
30,70,0
30,69,0
30,68,0
30,67,0
30,66,0
30,65,0
30,64,0
30,63,0
30,62,0
30,61,0
30,60,0
31,90,4.17740181268882
31,89,4.33645596732559
31,88,4.23493108801868
31,87,4.00912870763006
31,86,3.07762225789179
31,85,2.80211214126227
31,84,2.69769811721284
31,83,2.59740669398913
31,82,2.64791082870642
31,81,2.16464905067985
31,80,1.5767568643207
31,79,1.16885244356678
31,78,0.429485267134882
31,77,0
31,76,0
31,75,0
31,74,0
31,73,0
31,72,0
31,71,0
31,70,0
31,69,0
31,68,0
31,67,0
31,66,0
31,65,0
31,64,0
31,63,0
31,62,0
31,61,0
31,60,0
32,90,4.17740181268882
32,89,4.32417684667449
32,88,4.14712452986923
32,87,4.05814029478518
32,86,3.03221749016592
32,85,2.75044564290368
32,84,2.6729977450607
32,83,2.42272919608583
32,82,2.22738588048405
32,81,1.63030563505492
32,80,1.40016724061232
32,79,0.887673172046105
32,78,0.130839505313996
32,77,0
32,76,0
32,75,0
32,74,0
32,73,0
32,72,0
32,71,0
32,70,0
32,69,0
32,68,0
32,67,0
32,66,0
32,65,0
32,64,0
32,63,0
32,62,0
32,61,0
32,60,0
33,90,4.17740181268882
33,89,4.17347929248718
33,88,3.98625915096747
33,87,4.01126672718654
33,86,2.98730226113469
33,85,2.68693295757518
33,84,2.5805424805999
33,83,2.08768814907963
33,82,1.89527868480326
33,81,1.481233945498
33,80,1.19087255083516
33,79,0.635930647050389
33,78,0
33,77,0
33,76,0
33,75,0
33,74,0
33,73,0
33,72,0
33,71,0
33,70,0
33,69,0
33,68,0
33,67,0
33,66,0
33,65,0
33,64,0
33,63,0
33,62,0
33,61,0
33,60,0
34,90,4.17740181268882
34,89,4.1617028789401
34,88,4.0408414892824
34,87,3.9710212842357
34,86,2.94289682658534
34,85,2.78191014975202
34,84,2.42261205497295
34,83,1.96937074880202
34,82,1.64306980840655
34,81,1.32502587150456
34,80,0.978874719949282
34,79,0.402219732855638
34,78,0
34,77,0
34,76,0
34,75,0
34,74,0
34,73,0
34,72,0
34,71,0
34,70,0
34,69,0
34,68,0
34,67,0
34,66,0
34,65,0
34,64,0
34,63,0
34,62,0
34,61,0
34,60,0
35,90,4.17740181268882
35,89,4.14998675370929
35,88,4.01620139192791
35,87,3.9311716804783
35,86,2.86700892739346
35,85,2.75577092844228
35,84,2.34579668511191
35,83,1.74218168415812
35,82,1.36700493822255
35,81,1.1358219665352
35,80,0.805991155075895
35,79,0.18067673067949
35,78,0
35,77,0
35,76,0
35,75,0
35,74,0
35,73,0
35,72,0
35,71,0
35,70,0
35,69,0
35,68,0
35,67,0
35,66,0
35,65,0
35,64,0
35,63,0
35,62,0
35,61,0
35,60,0
36,90,4.17740181268882
36,89,4.15316448003125
36,88,3.99871725215279
36,87,3.88571485359551
36,86,2.84313224950604
36,85,2.72858303336567
36,84,2.30018487835262
36,83,1.70144877903202
36,82,1.21970466101973
36,81,1.03779914481917
36,80,0.577729586972516
36,79,0
36,78,0
36,77,0
36,76,0
36,75,0
36,74,0
36,73,0
36,72,0
36,71,0
36,70,0
36,69,0
36,68,0
36,67,0
36,66,0
36,65,0
36,64,0
36,63,0
36,62,0
36,61,0
36,60,0
37,90,4.17740181268882
37,89,4.14153937702218
37,88,3.97443862168242
37,87,3.91715404617418
37,86,2.84357173652425
37,85,2.67006247521305
37,84,2.22072695526258
37,83,1.67619600478887
37,82,1.11353335544196
37,81,0.932712003282709
37,80,0.433790624240591
37,79,0
37,78,0
37,77,0
37,76,0
37,75,0
37,74,0
37,73,0
37,72,0
37,71,0
37,70,0
37,69,0
37,68,0
37,67,0
37,66,0
37,65,0
37,64,0
37,63,0
37,62,0
37,61,0
37,60,0
38,90,4.17740181268882
38,89,4.12998667402338
38,88,4.09649942725106
38,87,3.79916581357184
38,86,2.69032119522726
38,85,2.52561758659812
38,84,2.15237218100395
38,83,1.55430070476071
38,82,1.03678815271052
38,81,0.788027564515135
38,80,0.295101653660608
38,79,0
38,78,0
38,77,0
38,76,0
38,75,0
38,74,0
38,73,0
38,72,0
38,71,0
38,70,0
38,69,0
38,68,0
38,67,0
38,66,0
38,65,0
38,64,0
38,63,0
38,62,0
38,61,0
38,60,0
39,90,4.17740181268882
39,89,4.11851023134126
39,88,4.06538129885293
39,87,3.75542920812243
39,86,2.64995582413142
39,85,2.43473045301698
39,84,2.08078990279766
39,83,1.4829399174966
39,82,0.961780937944575
39,81,0.615991055364556
39,80,0.160749796717617
39,79,0
39,78,0
39,77,0
39,76,0
39,75,0
39,74,0
39,73,0
39,72,0
39,71,0
39,70,0
39,69,0
39,68,0
39,67,0
39,66,0
39,65,0
39,64,0
39,63,0
39,62,0
39,61,0
39,60,0
40,90,4.17740181268882
40,89,4.11441278360371
40,88,4.04094084312029
40,87,3.71799929344922
40,86,2.67640883146479
40,85,2.38170691589325
40,84,2.01078773498438
40,83,1.45187919225784
40,82,0.89449826204064
40,81,0.521434461784064
40,80,0.0289033169423054
40,79,0
40,78,0
40,77,0
40,76,0
40,75,0
40,74,0
40,73,0
40,72,0
40,71,0
40,70,0
40,69,0
40,68,0
40,67,0
40,66,0
40,65,0
40,64,0
40,63,0
40,62,0
40,61,0
40,60,0
41,90,4.17740181268882
41,89,4.19571872059272
41,88,4.04817123814397
41,87,3.61005398127362
41,86,2.64210055438078
41,85,2.31963751036463
41,84,1.92096648659917
41,83,1.36343235844789
41,82,0.814374958534847
41,81,0.427492124548086
41,80,0
41,79,0
41,78,0
41,77,0
41,76,0
41,75,0
41,74,0
41,73,0
41,72,0
41,71,0
41,70,0
41,69,0
41,68,0
41,67,0
41,66,0
41,65,0
41,64,0
41,63,0
41,62,0
41,61,0
41,60,0
42,90,4.17740181268882
42,89,4.18421982524344
42,88,3.99281744278125
42,87,3.77948982711233
42,86,2.57364079522151
42,85,2.26876086406157
42,84,1.82521753317997
42,83,1.27104243923257
42,82,0.764928347767007
42,81,0.322890784506005
42,80,0
42,79,0
42,78,0
42,77,0
42,76,0
42,75,0
42,74,0
42,73,0
42,72,0
42,71,0
42,70,0
42,69,0
42,68,0
42,67,0
42,66,0
42,65,0
42,64,0
42,63,0
42,62,0
42,61,0
42,60,0
43,90,4.17740181268882
43,89,4.17281428806772
43,88,3.96915106144755
43,87,3.74222251241529
43,86,2.52366802342562
43,85,2.21887424940758
43,84,1.71098995954175
43,83,1.32577888575458
43,82,0.743226656751776
43,81,0.223204050616452
43,80,0
43,79,0
43,78,0
43,77,0
43,76,0
43,75,0
43,74,0
43,73,0
43,72,0
43,71,0
43,70,0
43,69,0
43,68,0
43,67,0
43,66,0
43,65,0
43,64,0
43,63,0
43,62,0
43,61,0
43,60,0
44,90,4.17740181268882
44,89,4.39196890166809
44,88,4.29287300016298
44,87,3.71095519455524
44,86,2.48034492738012
44,85,2.22800736313741
44,84,1.65465472157499
44,83,1.21893593388683
44,82,0.646221509779896
44,81,0.127632896408334
44,80,0
44,79,0
44,78,0
44,77,0
44,76,0
44,75,0
44,74,0
44,73,0
44,72,0
44,71,0
44,70,0
44,69,0
44,68,0
44,67,0
44,66,0
44,65,0
44,64,0
44,63,0
44,62,0
44,61,0
44,60,0
45,90,4.17740181268882
45,89,4.21791287773977
45,88,4.25538158223974
45,87,3.66932874497554
45,86,2.39811733737233
45,85,2.15125792686465
45,84,1.59564616255193
45,83,1.1103358160042
45,82,0.566531195659659
45,81,0.0689447284496239
45,80,0
45,79,0
45,78,0
45,77,0
45,76,0
45,75,0
45,74,0
45,73,0
45,72,0
45,71,0
45,70,0
45,69,0
