Longitude,Latitude,IC
9,77,7.48786029328066
9,76,8.117594991537
9,75,8.13956196576728
9,74,9.19152796000355
9,73,9.83260797905028
9,72,10.0713332577692
9,71,10.0733397875899
9,70,9.984460363592
9,69,13.6198087431951
9,68,7.78511221559836
9,67,7.83004323216492
9,66,7.64170566724559
9,65,8.14362537925815
9,64,6.24942173526408
9,63,4.85348230311591
9,62,2.53551284589912
9,61,3.38598622134726
9,60,4.34103488735516
10,90,5.63528700906344
10,89,6.34211686040749
10,88,6.46496444378306
10,87,6.84590516043477
10,86,6.13375983738248
10,85,6.55339941730462
10,84,6.99630910678855
10,83,7.7115342556461
10,82,8.45408730114137
10,81,8.59471699325502
10,80,9.04723066209423
10,79,9.02339424962833
10,78,7.90833161642817
10,77,7.63056302618206
10,76,7.71055651104128
10,75,7.77047217294997
10,74,8.40327633184063
10,73,9.05613847412765
10,72,9.22917771141114
10,71,9.10735463033121
10,70,8.94956274996659
10,69,12.1858283825504
10,68,6.56291917063825
10,67,6.35071703124241
10,66,6.52106154019025
10,65,6.39889653593996
10,64,5.4868598191493
10,63,3.72657626243212
10,62,2.55655863650263
10,61,3.41312541575417
10,60,4.52925088437467
11,90,5.63528700906344
11,89,6.32505801674286
11,88,6.40703548142302
11,87,6.79059093547808
11,86,6.13348120921085
11,85,6.40141959665993
11,84,6.93137227622333
11,83,7.47078860460197
11,82,8.20224659035607
11,81,7.01291663835157
11,80,8.65993085281163
11,79,8.47336179868379
11,78,7.6660916166115
11,77,7.50119552623731
11,76,7.5496177941208
11,75,7.76895231791131
11,74,7.64230729031388
11,73,8.31807911487494
11,72,8.4248143816672
11,71,8.20153742409274
11,70,7.99134777656128
11,69,7.3014226346134
11,68,5.76934405635838
11,67,5.52208311149137
11,66,4.90497963895188
11,65,5.17432428755255
11,64,4.62446673989501
11,63,2.8451848882301
11,62,2.38880526831556
11,61,3.04355621681346
11,60,3.27071893998194
12,90,5.63528700906344
12,89,6.67450394163549
12,88,6.39208423305313
12,87,6.72514848468252
12,86,6.09254133491043
12,85,6.38766210295957
12,84,6.66193238524899
12,83,7.22313373651223
12,82,7.9484723430402
12,81,6.69406483689657
12,80,6.7431890935615
12,79,7.32383805658974
12,78,6.94409768082262
12,77,7.00663514594487
12,76,7.36653857778549
12,75,7.18304901252601
12,74,7.00926703596059
12,73,7.58057281470057
12,72,7.60942463780432
12,71,7.28424214289993
12,70,6.81214187093769
12,69,6.26344831161883
12,68,4.38336716294328
12,67,4.65320418609239
12,66,4.20186086053955
12,65,3.60949057525418
12,64,3.20552815683451
12,63,2.17094373985124
12,62,1.90531289107324
12,61,2.26908203539754
12,60,2.52296010122926
13,90,5.63528700906344
13,89,6.65633715480315
13,88,6.27434453605335
13,87,6.66960219893666
13,86,6.07976711510392
13,85,6.31476033965008
13,84,6.42111361476339
13,83,7.0258497093768
13,82,7.02415022086668
13,81,6.43212442130198
13,80,6.64795360524997
13,79,6.08628037969916
13,78,6.46353370920277
13,77,6.17099594550749
13,76,6.57226854368016
13,75,6.59444409462582
13,74,6.71574285753373
13,73,6.84662853286433
13,72,6.77866680919142
13,71,6.26520704660117
13,70,6.00082555671064
13,69,4.96097413081762
13,68,4.05531512452921
13,67,3.54902173251968
13,66,2.95356697122302
13,65,1.77145374540112
13,64,1.97837849231812
13,63,1.74567078021698
13,62,1.33499650629608
13,61,1.37816981756695
13,60,1.16493413354023
14,90,5.63528700906344
14,89,6.62881932017295
14,88,6.23820706173038
14,87,6.60905378766771
14,86,5.99687352634421
14,85,6.16099908785905
14,84,6.13236542771856
14,83,6.84550033610884
14,82,6.71648115046898
14,81,6.1982352607167
14,80,6.02763050329114
14,79,5.4699992294525
14,78,5.59820058752681
14,77,5.56384017729291
14,76,6.07715340307007
14,75,6.00400571703363
14,74,6.08580259008261
14,73,6.13735868138825
14,72,5.95901391353828
14,71,5.42700487900796
14,70,4.87907127094399
14,69,4.21696269697229
14,68,3.1245979641547
14,67,2.48813227094382
14,66,1.38673504976741
14,65,1.30220057819982
14,64,1.25515600431132
14,63,1.01209847307936
14,62,0.720821038929923
14,61,0.480674765337168
14,60,0.165950166132397
15,90,5.63528700906344
15,89,6.61058912058598
15,88,6.19105011081391
15,87,5.25313514147654
15,86,5.88036929946063
15,85,6.05140991382037
15,84,5.97591868482147
15,83,5.91112637017869
15,82,6.13960424047599
15,81,5.94069411175469
15,80,5.75797320179577
15,79,4.43823824133574
15,78,5.16498852887683
15,77,4.80466581208124
15,76,5.88912455044273
15,75,5.45640935283096
15,74,5.48929098300205
15,73,5.43780622959074
15,72,5.07563281268612
15,71,4.54633444047158
15,70,3.98660521208866
15,69,2.91769466116836
15,68,1.99629666919759
15,67,0.850308914616074
15,66,0.594099696468238
15,65,0.672941643990103
15,64,0.551048416483545
15,63,0.253991842808207
15,62,0
15,61,0
15,60,0
16,90,5.63528700906344
16,89,6.59232482206858
16,88,6.15492001946707
16,87,6.4927825744888
16,86,5.80389675531549
16,85,5.82209445786836
16,84,5.78493760678515
16,83,5.49038160722274
16,82,5.90566251353033
16,81,5.6893847726431
16,80,5.39313932277923
16,79,4.29413326626812
16,78,4.61267407360742
16,77,4.64249722755364
16,76,5.31713571192845
16,75,5.44978723973783
16,74,4.99469397626423
16,73,4.71447327462926
16,72,4.26683619807378
16,71,3.72528902076296
16,70,3.1043176672675
16,69,2.17053760497231
16,68,0.897389077519667
16,67,0.421035649639249
16,66,0.21578005872428
16,65,0.15513126642343
16,64,0
16,63,0
16,62,0
16,61,0
16,60,0
17,90,5.63528700906344
17,89,6.57403330336365
17,88,6.11878540080173
17,87,6.451110525666
17,86,5.48612162921218
17,85,5.7207146157314
17,84,5.1837935852828
17,83,5.3513254169543
17,82,5.71181546313317
17,81,5.44750607966517
17,80,3.61163941445497
17,79,3.89217527646425
17,78,3.81618957500612
17,77,4.19633194243552
17,76,4.73770569441475
17,75,4.85452920773041
17,74,4.36158357211159
17,73,4.00737248035957
17,72,3.46043682443818
17,71,2.88792611330941
17,70,2.09315317577799
17,69,0.908301671365464
17,68,0.401273763291086
17,67,0.0889827517280953
17,66,0
17,65,0
17,64,0
17,63,0
17,62,0
17,61,0
17,60,0
18,90,5.63528700906344
18,89,6.55572142888957
18,88,6.12013952860736
18,87,6.39053613981719
18,86,5.45249966072495
18,85,5.14590509902298
18,84,5.08324329958939
18,83,5.19146164741426
18,82,5.57805794204017
18,81,5.24939787931934
18,80,3.62563373415102
18,79,2.74483993806446
18,78,3.40000875431604
18,77,3.91657733543139
18,76,4.35902635282163
18,75,4.24898972715145
18,74,3.69752223257035
18,73,3.27504527127653
18,72,2.69818248537442
18,71,2.12233181536418
18,70,1.99580720152631
18,69,0.374752328474157
18,68,0.0216009584055623
18,67,0
18,66,0
18,65,0
18,64,0
18,63,0
18,62,0
18,61,0
18,60,0
19,90,5.63528700906344
19,89,6.53739604507433
19,88,6.08382060171455
19,87,6.33008475901029
19,86,5.37929805346079
19,85,4.99935097195731
19,84,4.96111567485304
19,83,5.04674096187329
19,82,5.31508468533504
19,81,5.04411332552728
19,80,3.40129610783106
19,79,2.90634518583468
19,78,3.08928693199532
19,77,3.59481822816376
19,76,3.99040442607003
19,75,3.61181054195008
19,74,3.25456204895011
19,73,2.60102426793702
19,72,1.92805300477536
19,71,1.27670083998853
19,70,0.757605243845866
19,69,0
19,68,0
19,67,0
19,66,0
19,65,0
19,64,0
19,63,0
19,62,0
19,61,0
19,60,0
20,90,5.63528700906344
20,89,6.50523041921434
20,88,6.04754436462931
20,87,6.28786680077927
20,86,5.23479088993373
20,85,4.71231749120315
20,84,4.82938553060858
20,83,4.8714644974295
20,82,5.07681988890698
20,81,4.7581574518834
20,80,3.56960757931364
20,79,3.19336877648011
20,78,3.24479752817814
20,77,3.22153445992452
20,76,3.43364867402547
20,75,3.06864083857807
20,74,2.60567994567854
20,73,2.024793983778
20,72,1.16933863554855
20,71,0.450974887500443
20,70,0
20,69,0
20,68,0
20,67,0
20,66,0
20,65,0
20,64,0
20,63,0
20,62,0
20,61,0
20,60,0
21,90,5.63528700906344
21,89,6.48693736661927
21,88,6.01132635243371
21,87,6.23202023667743
21,86,5.16866669925208
21,85,4.62571581417086
21,84,4.71449247534678
21,83,4.5277676221401
21,82,4.84913842228598
21,81,5.02242525099314
21,80,2.99318020723626
21,79,3.35117017161758
21,78,2.98898148456811
21,77,2.8705290880745
21,76,2.94491469042729
21,75,2.55955157487324
21,74,1.9508517869109
21,73,1.27665891741821
21,72,0.427679157463566
21,71,0
21,70,0
21,69,0
21,68,0
21,67,0
21,66,0
21,65,0
21,64,0
21,63,0
21,62,0
21,61,0
21,60,0
22,90,5.63528700906344
22,89,6.46865118529636
22,88,5.98034486410995
22,87,6.16307881378455
22,86,5.09728902815678
22,85,4.5161204353243
22,84,4.60039550603608
22,83,4.30366047520005
22,82,4.64857841221655
22,81,4.67394117794109
22,80,2.76267204402547
22,79,3.42265302819115
22,78,2.7790481759017
22,77,2.5223908438731
22,76,2.46661148939082
22,75,2.00462992354139
22,74,1.30913867551291
22,73,0.544419167993354
22,72,0
22,71,0
22,70,0
22,69,0
22,68,0
22,67,0
22,66,0
22,65,0
22,64,0
22,63,0
22,62,0
22,61,0
22,60,0
23,90,5.63528700906344
23,89,6.45496553539075
23,88,5.94425824798778
23,87,6.10327851567965
23,86,5.02628991953858
23,85,4.36032439800729
23,84,4.36613718018342
23,83,4.31594464641338
23,82,4.37827071095111
23,81,4.41442000798148
23,80,2.7325496332813
23,79,2.85487518040186
23,78,2.50339436458533
23,77,2.18467416511986
23,76,1.9781496526693
23,75,1.43934005858369
23,74,0.685188781061275
23,73,0
23,72,0
23,71,0
23,70,0
23,69,0
23,68,0
23,67,0
23,66,0
23,65,0
23,64,0
23,63,0
23,62,0
23,61,0
23,60,0
24,90,5.63528700906344
24,89,6.43670025429357
24,88,5.91336079295156
24,87,5.96364592852331
24,86,4.94510832294033
24,85,4.22364803972589
24,84,4.19507226472062
24,83,4.13475780536221
24,82,4.1856136537977
24,81,4.14134659867949
24,80,2.58544834861502
24,79,2.63048079510624
24,78,2.31409477634256
24,77,1.98196388009497
24,76,1.52195954621349
24,75,0.89294447931113
24,74,0.0700803607525397
24,73,0
24,72,0
24,71,0
24,70,0
24,69,0
24,68,0
24,67,0
24,66,0
24,65,0
24,64,0
24,63,0
24,62,0
24,61,0
24,60,0
25,90,5.63528700906344
25,89,6.41846192599116
25,88,5.87746657935984
25,87,5.90970662506029
25,86,4.88557142173741
25,85,4.11842115149041
25,84,4.08323063187609
25,83,3.91397431868388
25,82,3.91491070077437
25,81,3.94380302419436
25,80,2.51397984389585
25,79,2.00858115951298
25,78,2.04978922511733
25,77,1.61851799847716
25,76,1.23965382705965
25,75,0.359529887639966
25,74,0
25,73,0
25,72,0
25,71,0
25,70,0
25,69,0
25,68,0
25,67,0
25,66,0
25,65,0
25,64,0
25,63,0
25,62,0
25,61,0
25,60,0
26,90,5.63528700906344
26,89,6.31350482516366
26,88,5.84170644284058
26,87,5.85152355159791
26,86,4.83635266635583
26,85,4.00860151267536
26,84,3.91631798695721
26,83,3.74393980984929
26,82,3.67538667234584
26,81,3.6868732158386
26,80,2.49322969456434
26,79,1.8487869921408
26,78,1.77817466798907
26,77,1.22124383413122
26,76,0.74711293628797
26,75,0
26,74,0
26,73,0
26,72,0
26,71,0
26,70,0
26,69,0
26,68,0
26,67,0
26,66,0
26,65,0
26,64,0
26,63,0
26,62,0
26,61,0
26,60,0
27,90,5.63528700906344
27,89,6.29558640478233
27,88,5.80110227102154
27,87,5.80688830610128
27,86,4.8065595099227
27,85,3.92956628006424
27,84,3.9114933252143
27,83,3.61064261390802
27,82,3.42643989902167
27,81,3.43791979508633
27,80,2.29724044672199
27,79,1.62862711775288
27,78,1.51644459534088
27,77,0.879472193997346
27,76,0.207534822888337
27,75,0
27,74,0
27,73,0
27,72,0
27,71,0
27,70,0
27,69,0
27,68,0
27,67,0
27,66,0
27,65,0
27,64,0
27,63,0
27,62,0
27,61,0
27,60,0
28,90,5.63528700906344
28,89,6.27771399983261
28,88,5.87609211512592
28,87,5.71860241556896
28,86,4.74204241256384
28,85,3.91861988007396
28,84,3.79316091350364
28,83,3.45091465347223
28,82,3.2475069342786
28,81,3.16906228761676
28,80,2.15354555153062
28,79,1.40053353959934
28,78,1.21252809989706
28,77,0.553292077461821
28,76,0
28,75,0
28,74,0
28,73,0
28,72,0
28,71,0
28,70,0
28,69,0
28,68,0
28,67,0
28,66,0
28,65,0
28,64,0
28,63,0
28,62,0
28,61,0
28,60,0
29,90,5.63528700906344
29,89,6.25989398757106
29,88,5.84017701290112
29,87,4.55655373615971
29,86,4.75361079974298
29,85,3.86661824374859
29,84,3.69031904686725
29,83,3.35733705566753
29,82,3.09700185855313
29,81,2.91305967373961
29,80,1.97063195069107
29,79,1.19508556999312
29,78,0.930191331968442
29,77,0.23666472918931
29,76,0
29,75,0
29,74,0
29,73,0
29,72,0
29,71,0
29,70,0
29,69,0
29,68,0
29,67,0
29,66,0
29,65,0
29,64,0
29,63,0
29,62,0
29,61,0
29,60,0
30,90,5.63528700906344
30,89,6.24213269070459
30,88,6.0617000329853
30,87,4.54085867720277
30,86,4.61435697108808
30,85,3.75113350900051
30,84,3.50288476981619
30,83,3.19945885955067
30,82,2.9248849523924
30,81,2.59852633123845
30,80,1.7771275751667
30,79,1.1056080191146
30,78,0.650330899309461
30,77,0
30,76,0
30,75,0
30,74,0
30,73,0
30,72,0
30,71,0
30,70,0
30,69,0
30,68,0
30,67,0
30,66,0
30,65,0
30,64,0
30,63,0
30,62,0
30,61,0
30,60,0
31,90,5.63528700906344
31,89,6.28038450440258
31,88,6.02461558806372
31,87,4.49546158351675
31,86,4.50397125441918
31,85,3.67422439148938
31,84,3.4049937580283
31,83,2.95284129421922
31,82,2.72815055078843
31,81,2.35586380260854
31,80,1.47715609057838
31,79,0.960557971101146
31,78,0.381158881046422
31,77,0
31,76,0
31,75,0
31,74,0
31,73,0
31,72,0
31,71,0
31,70,0
31,69,0
31,68,0
31,67,0
31,66,0
31,65,0
31,64,0
31,63,0
31,62,0
31,61,0
31,60,0
32,90,5.63528700906344
32,89,6.26260095035615
32,88,5.94993503409583
32,87,4.52987642443234
32,86,4.43752327883462
32,85,3.60333612666648
32,84,3.25505755554294
32,83,2.82203797008413
32,82,2.53707589595242
32,81,2.04276319841462
32,80,1.59176907353822
32,79,0.716333138837503
32,78,0.116012114300829
32,77,0
32,76,0
32,75,0
32,74,0
32,73,0
32,72,0
32,71,0
32,70,0
32,69,0
32,68,0
32,67,0
32,66,0
32,65,0
32,64,0
32,63,0
32,62,0
32,61,0
32,60,0
33,90,5.63528700906344
33,89,6.1628377552394
33,88,5.83074855472022
33,87,4.47894804963878
33,86,4.37179172262313
33,85,3.90916581304676
33,84,3.14817449832915
33,83,2.65417658421889
33,82,2.21217415621731
33,81,1.86283232474977
33,80,1.38645803294511
33,79,0.507059276642672
33,78,0
33,77,0
33,76,0
33,75,0
33,74,0
33,73,0
33,72,0
33,71,0
33,70,0
33,69,0
33,68,0
33,67,0
33,66,0
33,65,0
33,64,0
33,63,0
33,62,0
33,61,0
33,60,0
34,90,5.63528700906344
34,89,6.14544791790155
34,88,5.84337372224661
34,87,4.43401031289098
34,86,4.30680622928087
34,85,3.57206614186646
34,84,2.98601020729224
34,83,2.51833764369225
34,82,1.95834519599747
34,81,1.67822677416114
34,80,1.15101814104338
34,79,0.465218004266762
34,78,0
34,77,0
34,76,0
34,75,0
34,74,0
34,73,0
34,72,0
34,71,0
34,70,0
34,69,0
34,68,0
34,67,0
34,66,0
34,65,0
34,64,0
34,63,0
34,62,0
34,61,0
34,60,0
35,90,5.63528700906344
35,89,6.12814710631071
35,88,5.80774220891536
35,87,4.38951456699146
35,86,4.21986250474791
35,85,3.52302840275322
35,84,2.89328962777717
35,83,2.29214190675108
35,82,1.71852049376549
35,81,1.46792216090275
35,80,0.949523826527767
35,79,0.215189673519491
35,78,0
35,77,0
35,76,0
35,75,0
35,74,0
35,73,0
35,72,0
35,71,0
35,70,0
35,69,0
35,68,0
35,67,0
35,66,0
35,65,0
35,64,0
35,63,0
35,62,0
35,61,0
35,60,0
36,90,5.63528700906344
36,89,6.11972911792683
36,88,5.77664853853343
36,87,4.34011629074761
36,86,4.17026759038857
36,85,3.47354350612624
36,84,2.82756412735762
36,83,2.22244915462426
36,82,1.4446147403567
36,81,1.56019299044363
36,80,0.741629765048159
36,79,0
36,78,0
36,77,0
36,76,0
36,75,0
36,74,0
36,73,0
36,72,0
36,71,0
36,70,0
36,69,0
36,68,0
36,67,0
36,66,0
36,65,0
36,64,0
36,63,0
36,62,0
36,61,0
36,60,0
37,90,5.63528700906344
37,89,6.10259941316183
37,88,5.74157501210474
37,87,4.35932194140078
37,86,4.13836797382075
37,85,3.39904560657171
37,84,2.73350582592712
37,83,2.16637193256967
37,82,1.32589423985387
37,81,1.39443532941107
37,80,0.528384966816926
37,79,0
37,78,0
37,77,0
37,76,0
37,75,0
37,74,0
37,73,0
37,72,0
37,71,0
37,70,0
37,69,0
37,68,0
37,67,0
37,66,0
37,65,0
37,64,0
37,63,0
37,62,0
37,61,0
37,60,0
38,90,5.63528700906344
38,89,6.08557639053114
38,88,5.79611089174883
38,87,4.31059198078343
38,86,3.99776700973022
38,85,3.25524044494869
38,84,2.64936753363364
38,83,2.06584270885917
38,82,1.26746717935272
38,81,1.20431774435617
38,80,0.334702391700225
38,79,0
38,78,0
38,77,0
38,76,0
38,75,0
38,74,0
38,73,0
38,72,0
38,71,0
38,70,0
38,69,0
38,68,0
38,67,0
38,66,0
38,65,0
38,64,0
38,63,0
38,62,0
38,61,0
38,60,0
39,90,5.63528700906344
39,89,6.06866573823465
39,88,5.75722443084507
39,87,4.2624678697532
39,86,3.93778482277472
39,85,3.1553424434896
39,84,2.56296938116432
39,83,1.93032474492701
39,82,1.17577131778065
39,81,0.998109988049209
39,80,0.259751912237686
39,79,0
39,78,0
39,77,0
39,76,0
39,75,0
39,74,0
39,73,0
39,72,0
39,71,0
39,70,0
39,69,0
39,68,0
39,67,0
39,66,0
39,65,0
39,64,0
39,63,0
39,62,0
39,61,0
39,60,0
40,90,5.63528700906344
40,89,6.05619835474342
40,88,5.72261287082127
40,87,4.21998436125913
40,86,3.92571995566739
40,85,3.08662542515062
40,84,2.47841278963192
40,83,1.83944447971886
40,82,1.09159109943942
40,81,0.846244678603721
40,80,0.0466135022279727
40,79,0
40,78,0
40,77,0
40,76,0
40,75,0
40,74,0
40,73,0
40,72,0
40,71,0
40,70,0
40,69,0
40,68,0
40,67,0
40,66,0
40,65,0
40,64,0
40,63,0
40,62,0
40,61,0
40,60,0
41,90,5.63528700906344
41,89,6.0944142175698
41,88,5.70755674567145
41,87,4.17805037167068
41,86,3.87098453316254
41,85,3.01102858488248
41,84,2.3775033115679
41,83,1.73501769722824
41,82,1.07449472416023
41,81,0.697154878218715
41,80,0
41,79,0
41,78,0
41,77,0
41,76,0
41,75,0
41,74,0
41,73,0
41,72,0
41,71,0
41,70,0
41,69,0
41,68,0
41,67,0
41,66,0
41,65,0
41,64,0
41,63,0
41,62,0
41,61,0
41,60,0
42,90,5.63528700906344
42,89,6.07771170818588
42,88,5.65446250662162
42,87,4.31306486152819
42,86,3.4268331899944
42,85,2.94498764717692
42,84,2.27206928329936
42,83,2.19893087219285
42,82,1.0000127099649
42,81,0.543311662513528
42,80,0
42,79,0
42,78,0
42,77,0
42,76,0
42,75,0
42,74,0
42,73,0
42,72,0
42,71,0
42,70,0
42,69,0
42,68,0
42,67,0
42,66,0
42,65,0
42,64,0
42,63,0
42,62,0
42,61,0
42,60,0
43,90,5.63528700906344
43,89,6.06114480450343
43,88,5.62094715866581
43,87,4.27053627887392
43,86,3.66742215514329
43,85,2.88023182991883
43,84,2.15144282041389
43,83,2.0766160368948
43,82,1.28115087512886
43,81,0.395209233952327
43,80,0
43,79,0
43,78,0
43,77,0
43,76,0
43,75,0
43,74,0
43,73,0
43,72,0
43,71,0
43,70,0
43,69,0
43,68,0
43,67,0
43,66,0
43,65,0
43,64,0
43,63,0
43,62,0
43,61,0
43,60,0
44,90,5.63528700906344
44,89,6.18128956531065
44,88,5.79994543639041
44,87,4.23331838909674
44,86,3.6086049588035
44,85,2.78210310736115
44,84,2.08060544198043
44,83,1.94370865133305
44,82,1.16056107878839
44,81,0.16558908455591
44,80,0
44,79,0
44,78,0
44,77,0
44,76,0
44,75,0
44,74,0
44,73,0
44,72,0
44,71,0
44,70,0
44,69,0
44,68,0
44,67,0
44,66,0
44,65,0
44,64,0
44,63,0
44,62,0
44,61,0
44,60,0
45,90,5.63528700906344
45,89,6.16464189823504
45,88,5.75842920532442
45,87,4.18735162661915
45,86,3.52209263591306
45,85,2.6976697981642
45,84,2.0080398029729
45,83,1.81134253427617
45,82,0.859747575614659
45,81,0.0895827886105311
45,80,0
45,79,0
45,78,0
45,77,0
45,76,0
45,75,0
45,74,0
45,73,0
45,72,0
45,71,0
45,70,0
45,69,0
45,68,0
