Longitude,Latitude,IC
6,81,9.36651126435619
6,80,10.1381487738202
6,79,9.7855426864352
6,78,8.9765901849611
6,77,9.02627615331206
6,76,9.00171248332111
6,75,9.55772461446299
6,74,11.1512515224586
6,73,11.3756680806367
6,72,11.8011504364187
6,71,11.9754404087345
6,70,12.5156241559308
6,69,11.5551242662915
6,68,11.7119737918166
6,67,12.1956815644637
6,66,11.9258676406792
6,65,11.6264516708904
6,64,11.1016645966289
6,63,11.2843555456988
6,62,9.42635044285863
6,61,8.10629710386279
6,60,21.7087650899468
7,90,3.90404833836858
7,89,4.1494416983048
7,88,4.37569031292558
7,87,4.7682350059319
7,86,5.5709579097063
7,85,7.14718055633245
7,84,6.69651211371272
7,83,7.0022694207565
7,82,8.26920436905205
7,81,8.92893946451039
7,80,9.8322888571442
7,79,9.96405074119258
7,78,8.35822878818699
7,77,8.71322053092925
7,76,8.12171005444968
7,75,8.73625641848974
7,74,10.6655110695285
7,73,10.7009278124877
7,72,10.7802151627792
7,71,11.3398112906512
7,70,11.1934140003932
7,69,10.621489542632
7,68,10.6731694592021
7,67,11.0669493920579
7,66,10.7590453621668
7,65,10.0862157744561
7,64,9.70385378192388
7,63,8.14437766345284
7,62,4.68752420173414
7,61,3.75744199243598
7,60,18.9354441322697
8,90,3.90404833836858
8,89,4.3381727950366
8,88,4.35169807510136
8,87,4.72758884577405
8,86,5.50553968492059
8,85,7.00791170439701
8,84,6.68041341301828
8,83,6.81801019342842
8,82,7.9920866126856
8,81,8.7009901507049
8,80,9.45204139406428
8,79,9.54558410101248
8,78,7.54488510566675
8,77,8.37288216903559
8,76,7.83249486412952
8,75,8.7004625508204
8,74,10.0013517914993
8,73,10.0998464003324
8,72,10.0403245605555
8,71,10.0979695825818
8,70,10.2946271881534
8,69,9.5574843602161
8,68,9.60264600156377
8,67,9.79825643227035
8,66,9.45043732385321
8,65,8.95905843348358
8,64,8.51143904670768
8,63,6.15820855433428
8,62,2.81391433985747
8,61,1.79538546294893
8,60,NaN
9,90,3.90404833836858
9,89,4.32665892354295
9,88,4.31891213712994
9,87,4.68682193571562
9,86,5.41874898835587
9,85,6.57537386679535
9,84,6.58172039406209
9,83,7.00031191203182
9,82,7.93794816132533
9,81,8.39102378403039
9,80,9.07132604164969
9,79,8.99300086391672
9,78,7.28700273217719
9,77,7.43794122465879
9,76,7.8041876329329
9,75,8.18029110570376
9,74,9.38714574469121
9,73,9.40008856648208
9,72,9.27142247675207
9,71,9.26594998361246
9,70,9.35279901625383
9,69,8.59253470615887
9,68,7.9270611822523
9,67,8.64810745045081
9,66,8.41582925148176
9,65,7.83212058333024
9,64,4.91371672834651
9,63,4.53352657319447
9,62,2.01799875054049
9,61,2.72791248729804
9,60,3.51886918899244
10,90,3.90404833836858
10,89,4.31509645950243
10,88,4.29480032298264
10,87,4.70375102927028
10,86,5.40886094751
10,85,6.46708311292269
10,84,6.41594071233298
10,83,6.83144694634252
10,82,7.8054786360702
10,81,8.13192453977206
10,80,8.62241229767185
10,79,9.07792894290827
10,78,6.74731172920551
10,77,7.54449159942253
10,76,7.41880572413702
10,75,8.02967780628518
10,74,8.24022768659597
10,73,8.38964277573737
10,72,8.52216940116751
10,71,8.38878932468096
10,70,8.36942687594109
10,69,7.65371763685803
10,68,6.68907524183805
10,67,7.13693515789951
10,66,7.2866286686292
10,65,5.93092042179748
10,64,4.86263948294181
10,63,3.22193572689443
10,62,2.14895636332438
10,61,2.94461565371586
10,60,3.88449244795997
11,90,3.90404833836858
11,89,4.30348983705749
11,88,4.2359310410356
11,87,4.67038459536156
11,86,5.42941714104536
11,85,6.31553883839721
11,84,6.37260522132625
11,83,6.59868838381986
11,82,7.1479037524395
11,81,7.84755249178919
11,80,8.24516574354538
11,79,8.52824655373256
11,78,6.85461728772845
11,77,7.22189569281358
11,76,7.74551606023571
11,75,7.73641482431181
11,74,7.64230729031388
11,73,7.80477992898867
11,72,7.93539928547165
11,71,7.5298813416076
11,70,6.87338720678328
11,69,6.70466275235829
11,68,6.26153587125542
11,67,6.3468790065694
11,66,5.47050380946901
11,65,4.74903735980851
11,64,4.37244001334156
11,63,2.61255970868927
11,62,2.08203620270361
11,61,2.663880264514
11,60,2.76816862586061
12,90,3.90404833836858
12,89,4.2918434956512
12,88,4.24638459613624
12,87,4.62078035927858
12,86,5.40281967435453
12,85,5.71254334411018
12,84,6.09667751619756
12,83,6.35732642358579
12,82,6.9199706131843
12,81,7.51503505274238
12,80,7.80432308676486
12,79,7.45250007650281
12,78,6.66533308015141
12,77,6.77758336833225
12,76,7.5357945012765
12,75,7.1526519952204
12,74,6.816098259379
12,73,7.11320687558285
12,72,7.17010856004733
12,71,6.6408532445462
12,70,5.91764892316829
12,69,5.73488727266365
12,68,5.11330447871949
12,67,5.34475181282732
12,66,4.09114683535595
12,65,3.26934285884748
12,64,2.98629130596238
12,63,1.99277285211092
12,62,1.68446386597628
12,61,1.96078870422239
12,60,2.21112394610279
13,90,3.90404833836858
13,89,4.28016187757365
13,88,4.09130008676958
13,87,4.58717181804596
13,86,5.40889626102349
13,85,5.65582882594746
13,84,5.85326002978431
13,83,6.17800455457437
13,82,6.68966687701589
13,81,7.22906652335479
13,80,7.4019832423555
13,79,6.57859283707927
13,78,5.8314202567176
13,77,5.89354504084287
13,76,6.7772413331272
13,75,6.79262586893591
13,74,6.85428502703588
13,73,6.42489351718924
13,72,6.38610020528899
13,71,5.8167445345827
13,70,5.07311018854746
13,69,4.43981203019876
13,68,4.60225676092105
13,67,4.14640298770743
13,66,2.85723199115804
13,65,1.96360758556337
13,64,1.80044024580308
13,63,1.41392717228187
13,62,1.21686253327607
13,61,1.19543612826507
13,60,0.981923333104908
14,90,3.90404833836858
14,89,4.251587563973
14,88,4.06773599159061
14,87,4.54552826007714
14,86,5.33362484140291
14,85,5.50528299868558
14,84,5.55527623028072
14,83,6.01941886094972
14,82,6.38398208361408
14,81,6.9661984271838
14,80,6.14836886468218
14,79,5.11122026889305
14,78,4.92478848777144
14,77,5.29074985575372
14,76,6.42658361482682
14,75,6.18796683496294
14,74,6.21108435361559
14,73,5.78180759913314
14,72,5.61378136942901
14,71,5.04293292567783
14,70,4.28384261312088
14,69,3.9398774478093
14,68,3.61772339102158
14,67,2.74309673869371
14,66,1.32361335632562
14,65,1.07901524508713
14,64,0.985093073324955
14,63,0.827362870348806
14,62,0.654193599069463
14,61,0.405226031148842
14,60,0.144851367504317
15,90,3.90404833836858
15,89,4.23989509113446
15,88,4.0264531283044
15,87,4.40068464001641
15,86,5.21934417914656
15,85,5.40592618967953
15,84,5.40767563328672
15,83,5.83759082681762
15,82,6.13960424047599
15,81,6.11231416387205
15,80,5.87348809627624
15,79,4.20652299178809
15,78,5.9527473038125
15,77,4.52582359977296
15,76,7.51614311828142
15,75,5.7677304806596
15,74,5.71096569005572
15,73,5.20598020974592
15,72,4.81222671861459
15,71,4.36960806965445
15,70,3.55412231008182
15,69,3.0206255447374
15,68,2.41205432261725
15,67,1.0167850575379
15,66,0.689129066261256
15,65,0.545136802910901
15,64,0.435325377482572
15,63,0.211840005065568
15,62,0
15,61,0
15,60,0
16,90,3.90404833836858
16,89,4.22818074794743
16,88,4.00295531828421
16,87,4.46997667437573
16,86,5.15146808024489
16,85,5.16762013941946
16,84,5.22070467836345
16,83,5.70386603661624
16,82,5.90566251353033
16,81,5.85521885794435
16,80,5.50622127632137
16,79,4.07915098464494
16,78,5.430375386656
16,77,5.02937199651644
16,76,6.87420522048996
16,75,6.65392749820896
16,74,5.04405866584211
16,73,4.59419560931491
16,72,3.95521332967513
16,71,3.57187162708845
16,70,2.72343233451892
16,69,2.25206817432115
16,68,1.12905547767368
16,67,0.559187972177128
16,66,0.283904905835803
16,65,0.129554773544488
16,64,0
16,63,0
16,62,0
16,61,0
16,60,0
17,90,3.90404833836858
17,89,4.21644894629531
17,88,3.9794545638466
17,87,4.45865090326808
17,86,4.54770608737326
17,85,5.07763662614098
17,84,5.10497567112061
17,83,4.99457038915734
17,82,5.71181546313317
17,81,6.1397079800136
17,80,4.29012658769073
17,79,3.75220770082377
17,78,4.95766928859202
17,77,4.56134135105369
17,76,6.20289250220317
17,75,5.93047105011331
17,74,4.49216322357962
17,73,3.89434179638327
17,72,3.21396696514771
17,71,2.68177637174688
17,70,2.06366575565975
17,69,1.07407163082633
17,68,0.526542759721579
17,67,0.131083776375877
17,66,0
17,65,0
17,64,0
17,63,0
17,62,0
17,61,0
17,60,0
18,90,3.90404833836858
18,89,4.204704088874
18,88,4.01634156564858
18,87,4.41678523702268
18,86,4.53519677662652
18,85,4.98797450774862
18,84,5.00649282003693
18,83,4.84393846813318
18,82,5.51886222510424
18,81,5.75564544928337
18,80,4.35076048098123
18,79,3.47713865288389
18,78,4.66769844282775
18,77,5.13450949399902
18,76,5.55960564491234
18,75,5.22416769731735
18,74,3.81106819089337
18,73,3.18103867263093
18,72,2.50721791487209
18,71,1.98577210594231
18,70,1.24994847475453
18,69,0.450965497562162
18,68,0.0285036110357197
18,67,0
18,66,0
18,65,0
18,64,0
18,63,0
18,62,0
18,61,0
18,60,0
19,90,3.90404833836858
19,89,4.19295056684078
19,88,3.99250726987517
19,87,4.37500458506111
19,86,4.47431026329033
19,85,4.84230329744556
19,84,4.88603476242803
19,83,4.70959999319727
19,82,5.25687398532716
19,81,5.52556320241315
19,80,4.09398826556167
19,79,3.59643628018812
19,78,4.31708045624987
19,77,4.68844728958572
19,76,5.07022074697344
19,75,4.47377467328997
19,74,3.43392818680996
19,73,2.4896986023866
19,72,1.79630693874604
19,71,1.2005818523951
19,70,0.44535377851193
19,69,0
19,68,0
19,67,0
19,66,0
19,65,0
19,64,0
19,63,0
19,62,0
19,61,0
19,60,0
20,90,3.90404833836858
20,89,4.15611943449805
20,88,3.96870098928799
20,87,4.36246005021945
20,86,4.32632596607387
20,85,4.55110662966199
20,84,4.75578410986074
20,83,4.67376718691987
20,82,5.01997349910871
20,81,5.22676386759918
20,80,4.08407430360496
20,79,3.76663175591727
20,78,4.26972977701801
20,77,4.21291890977428
20,76,4.57974492062587
20,75,3.79443581032247
20,74,2.74107375749497
20,73,1.96573921329457
20,72,1.11571816901546
20,71,0.412605128063447
20,70,0
20,69,0
20,68,0
20,67,0
20,66,0
20,65,0
20,64,0
20,63,0
20,62,0
20,61,0
20,60,0
21,90,3.90404833836858
21,89,4.1444322064512
21,88,3.94493291878462
21,87,4.327791831026
21,86,4.27384909877624
21,85,4.46746764158081
21,84,4.64264206247514
21,83,4.3954957590214
21,82,4.79379268085515
21,81,5.02242525099314
21,80,3.79444337725575
21,79,3.79325258355606
21,78,4.72753894762786
21,77,3.77544183754834
21,76,3.94043557802155
21,75,3.17472276883419
21,74,2.15667332973487
21,73,1.27321921463553
21,72,0.400327583439734
21,71,0
21,70,0
21,69,0
21,68,0
21,67,0
21,66,0
21,65,0
21,64,0
21,63,0
21,62,0
21,61,0
21,60,0
22,90,3.90404833836858
22,89,4.13274936838379
22,88,3.92953115771253
22,87,4.27183359839573
22,86,4.21482857897225
22,85,4.04769304974545
22,84,4.24983781800285
22,83,4.17263568321504
22,82,4.59514647644395
22,81,4.84879365366263
22,80,3.47810504347429
22,79,3.78736195742464
22,78,4.3109616580242
22,77,3.31847489055212
22,76,3.31045226207715
22,75,2.48170432182126
22,74,1.4495361204764
22,73,0.571154547911601
22,72,0
22,71,0
22,70,0
22,69,0
22,68,0
22,67,0
22,66,0
22,65,0
22,64,0
22,63,0
22,62,0
22,61,0
22,60,0
23,90,3.90404833836858
23,89,4.12938903765182
23,88,3.90581956822219
23,87,4.23038403554619
23,86,4.15612108358941
23,85,3.89314678393508
23,84,4.01359194203197
23,83,4.19397229771039
23,82,4.5365214595397
23,81,4.58221959892815
23,80,3.80640529327698
23,79,3.51600416954755
23,78,3.48405130207881
23,77,2.87099873022656
23,76,2.6835437299686
23,75,1.79131841352118
23,74,0.758520021843753
23,73,0
23,72,0
23,71,0
23,70,0
23,69,0
23,68,0
23,67,0
23,66,0
23,65,0
23,64,0
23,63,0
23,62,0
23,61,0
23,60,0
24,90,3.90404833836858
24,89,4.11770431972129
24,88,3.89036894273129
24,87,4.06007144687413
24,86,4.08482792126093
24,85,3.75964163536164
24,84,3.84593052693978
24,83,4.01530924654064
24,82,4.33803095771751
24,81,3.93894996039816
24,80,3.6171857061497
24,79,3.22993697630176
24,78,3.02806500560541
24,77,2.86756750428348
24,76,2.07370711164607
24,75,1.11518843860634
24,74,0.0806167295626748
24,73,0
24,72,0
24,71,0
24,70,0
24,69,0
24,68,0
24,67,0
24,66,0
24,65,0
24,64,0
24,63,0
24,62,0
24,61,0
24,60,0
25,90,3.90404833836858
25,89,4.10603684410982
25,88,3.86675432852621
25,87,4.02755061752439
25,86,4.03976426276834
25,85,3.66081880132481
25,84,3.74252460996088
25,83,3.79564486253762
25,82,4.06563283041919
25,81,3.71303285473662
25,80,3.11853865292847
25,79,2.9420139843478
25,78,2.64270346378763
25,77,1.98325444883822
25,76,1.4685868842308
25,75,0.451399932638877
25,74,0
25,73,0
25,72,0
25,71,0
25,70,0
25,69,0
25,68,0
25,67,0
25,66,0
25,65,0
25,64,0
25,63,0
25,62,0
25,61,0
25,60,0
26,90,3.90404833836858
26,89,3.93715222950072
26,88,3.84322792292143
26,87,3.98789801066583
26,86,4.00709795258019
26,85,3.55676492598652
26,84,3.65115062325698
26,83,3.62833121714611
26,82,3.42935151920219
26,81,3.31846928189623
26,80,3.0184954357452
26,79,2.04226470062065
26,78,2.06515506133305
26,77,1.54635311420711
26,76,0.884730561735604
26,75,0
26,74,0
26,73,0
26,72,0
26,71,0
26,70,0
26,69,0
26,68,0
26,67,0
26,66,0
26,65,0
26,64,0
26,63,0
26,62,0
26,61,0
26,60,0
27,90,3.90404833836858
27,89,3.92597815888431
27,88,3.81175544906451
27,87,3.96975328890552
27,86,3.90641151046539
27,85,3.48663828895873
27,84,3.59168569485087
27,83,3.49888462823944
27,82,3.61679767118954
27,81,3.08628362407042
27,80,2.78029481277866
27,79,1.8021693516118
27,78,1.56488140059747
27,77,1.11932824690571
27,76,0.300111631137546
27,75,0
27,74,0
27,73,0
27,72,0
27,71,0
27,70,0
27,69,0
27,68,0
27,67,0
27,66,0
27,65,0
27,64,0
27,63,0
27,62,0
27,61,0
27,60,0
28,90,3.90404833836858
28,89,3.91483278385998
28,88,3.96636217770999
28,87,3.88093916741983
28,86,3.8561039498573
28,85,3.49173112218881
28,84,3.48066983697926
28,83,3.34202656974616
28,82,3.43026706477913
28,81,2.82998566425036
28,80,2.56449736319885
28,79,1.76191884802147
28,78,1.26228461914789
28,77,0.741787055608433
28,76,0
28,75,0
28,74,0
28,73,0
28,72,0
28,71,0
28,70,0
28,69,0
28,68,0
28,67,0
28,66,0
28,65,0
28,64,0
28,63,0
28,62,0
28,61,0
28,60,0
29,90,3.90404833836858
29,89,3.90372008133607
29,88,3.94211948370826
29,87,3.80674109603216
29,86,3.90025834317232
29,85,3.45119644896568
29,84,3.38630036746754
29,83,3.25341948013496
29,82,3.09700185855313
29,81,2.50911539898105
29,80,2.34123904449192
29,79,1.53999926249113
29,78,0.968507197987421
29,77,0.316217094563227
29,76,0
29,75,0
29,74,0
29,73,0
29,72,0
29,71,0
29,70,0
29,69,0
29,68,0
29,67,0
29,66,0
29,65,0
29,64,0
29,63,0
29,62,0
29,61,0
29,60,0
30,90,3.90404833836858
30,89,3.89264399420331
30,88,3.9180085088066
30,87,3.80399256730995
30,86,3.75638356526002
30,85,3.34019472571113
30,84,3.19970566190933
30,83,3.09825943090308
30,82,2.9248849523924
30,81,2.49848435007527
30,80,2.11073997194889
30,79,1.31770816861489
30,78,0.677567695994458
30,77,0
30,76,0
30,75,0
30,74,0
30,73,0
30,72,0
30,71,0
30,70,0
30,69,0
30,68,0
30,67,0
30,66,0
30,65,0
30,64,0
30,63,0
30,62,0
30,61,0
30,60,0
31,90,3.90404833836858
31,89,3.98301441512978
31,88,3.89403880229581
31,87,3.76596226968671
31,86,3.64816185650275
31,85,3.27171104523071
31,84,3.11028724102186
31,83,2.85128855129634
31,82,2.72815055078843
31,81,2.26025642664419
31,80,1.97515995928998
31,79,1.06470520733396
31,78,0.461702857860523
31,77,0
31,76,0
31,75,0
31,74,0
31,73,0
31,72,0
31,71,0
31,70,0
31,69,0
31,68,0
31,67,0
31,66,0
31,65,0
31,64,0
31,63,0
31,62,0
31,61,0
31,60,0
32,90,3.90404833836858
32,89,3.97173610055055
32,88,3.80373205287369
32,87,3.8222722299616
32,86,3.5943398056334
32,85,3.2096943649298
32,84,2.96402765030182
32,83,2.67229717983476
32,82,2.53707589595242
32,81,1.94758068379315
32,80,1.7485342095685
32,79,0.802003155441804
32,78,0.160494287340332
32,77,0
32,76,0
32,75,0
32,74,0
32,73,0
32,72,0
32,71,0
32,70,0
32,69,0
32,68,0
32,67,0
32,66,0
32,65,0
32,64,0
32,63,0
32,62,0
32,61,0
32,60,0
33,90,3.90404833836858
33,89,3.81177775380495
33,88,3.63492783596695
33,87,3.77742606596042
33,86,3.54109804573007
33,85,3.13722927274892
33,84,2.86435848946453
33,83,2.34518289232475
33,82,2.21217415621731
33,81,1.77477116030705
33,80,1.43159314420126
33,79,0.635930647050389
33,78,0
33,77,0
33,76,0
33,75,0
33,74,0
33,73,0
33,72,0
33,71,0
33,70,0
33,69,0
33,68,0
33,67,0
33,66,0
33,65,0
33,64,0
33,63,0
33,62,0
33,61,0
33,60,0
34,90,3.90404833836858
34,89,3.80102196276529
34,88,3.69750201633684
34,87,3.73952676990806
34,86,3.42026511752878
34,85,3.20737876089057
34,84,2.7043111311326
34,83,2.21890115557031
34,82,1.87952634909974
34,81,1.59671887354808
34,80,1.20398534753387
34,79,0.377020424291188
34,78,0
34,77,0
34,76,0
34,75,0
34,74,0
34,73,0
34,72,0
34,71,0
34,70,0
34,69,0
34,68,0
34,67,0
34,66,0
34,65,0
34,64,0
34,63,0
34,62,0
34,61,0
34,60,0
35,90,3.90404833836858
35,89,3.79032123505448
35,88,3.67495552202554
35,87,3.70200023722171
35,86,3.34050767946752
35,85,3.16890956845586
35,84,2.29104739084539
35,83,1.99216360351856
35,82,1.52323407401941
35,81,1.26355281052272
35,80,0.993687725436035
35,79,0.171089802112823
35,78,0
35,77,0
35,76,0
35,75,0
35,74,0
35,73,0
35,72,0
35,71,0
35,70,0
35,69,0
35,68,0
35,67,0
35,66,0
35,65,0
35,64,0
35,63,0
35,62,0
35,61,0
35,60,0
36,90,3.90404833836858
36,89,3.79560727314114
36,88,3.66006367379458
36,87,3.65851413501946
36,86,3.30762961881493
36,85,3.12971559562136
36,84,2.24744695345211
36,83,1.93826713157395
36,82,1.36964471391105
36,81,1.15136302430275
36,80,0.741629765048159
36,79,0
36,78,0
36,77,0
36,76,0
36,75,0
36,74,0
36,73,0
36,72,0
36,71,0
36,70,0
36,69,0
36,68,0
36,67,0
36,66,0
36,65,0
36,64,0
36,63,0
36,62,0
36,61,0
36,60,0
37,90,3.90404833836858
37,89,3.78498300681498
37,88,3.63784121398293
37,87,3.69607009856087
37,86,3.29675041957802
37,85,2.72613810070218
37,84,2.16944906819613
37,83,1.89900324468924
37,82,1.29050075911855
37,81,1.03308663939757
37,80,0.557490918378876
37,79,0
37,78,0
37,77,0
37,76,0
37,75,0
37,74,0
37,73,0
37,72,0
37,71,0
37,70,0
37,69,0
37,68,0
37,67,0
37,66,0
37,65,0
37,64,0
37,63,0
37,62,0
37,61,0
37,60,0
38,90,3.90404833836858
38,89,3.77442490738561
38,88,3.77276391020386
38,87,3.65304405151138
38,86,3.08255493957815
38,85,2.58174242185586
38,84,2.00327357521505
38,83,1.81007170680994
38,82,1.20155888602638
38,81,0.878525429697969
38,80,0.379253221994794
38,79,0
38,78,0
38,77,0
38,76,0
38,75,0
38,74,0
38,73,0
38,72,0
38,71,0
38,70,0
38,69,0
38,68,0
38,67,0
38,66,0
38,65,0
38,64,0
38,63,0
38,62,0
38,61,0
38,60,0
39,90,3.90404833836858
39,89,3.7639365028152
39,88,3.74312546418776
39,87,3.61056101908506
39,86,3.03630452372441
39,85,2.4901621445918
39,84,1.93613605928766
39,83,1.72696800518592
39,82,1.11463120925606
39,81,0.699060388556872
39,80,0.174128460977086
39,79,0
39,78,0
39,77,0
39,76,0
39,75,0
39,74,0
39,73,0
39,72,0
39,71,0
39,70,0
39,69,0
39,68,0
39,67,0
39,66,0
39,65,0
39,64,0
39,63,0
39,62,0
39,61,0
39,60,0
40,90,3.90404833836858
40,89,3.76136086157831
40,88,3.72062236165344
40,87,3.57457498836068
40,86,3.05120216872557
40,85,2.43593141660535
40,84,1.87050021859012
40,83,1.64566183598835
40,82,1.09159109943942
40,81,0.606167561823974
40,80,0.0317752388805217
40,79,0
40,78,0
40,77,0
40,76,0
40,75,0
40,74,0
40,73,0
40,72,0
40,71,0
40,70,0
40,69,0
40,68,0
40,67,0
40,66,0
40,65,0
40,64,0
40,63,0
40,62,0
40,61,0
40,60,0
41,90,3.90404833836858
41,89,3.85050135750598
41,88,3.73209780813873
41,87,3.53905443247399
41,86,3.01076574801531
41,85,2.3728214391737
41,84,1.78400543910855
41,83,1.17763968905772
41,82,0.996458794472614
41,81,0.497838929853468
41,80,0
41,79,0
41,78,0
41,77,0
41,76,0
41,75,0
41,74,0
41,73,0
41,72,0
41,71,0
41,70,0
41,69,0
41,68,0
41,67,0
41,66,0
41,65,0
41,64,0
41,63,0
41,62,0
41,61,0
41,60,0
42,90,3.90404833836858
42,89,3.83994857379936
42,88,3.67631362109737
42,87,3.71279294781035
42,86,2.9392946786956
42,85,2.3207783089166
42,84,1.69116200814415
42,83,1.09260235597098
42,82,0.929487401305535
42,81,0.380391883116663
42,80,0
42,79,0
42,78,0
42,77,0
42,76,0
42,75,0
42,74,0
42,73,0
42,72,0
42,71,0
42,70,0
42,69,0
42,68,0
42,67,0
42,66,0
42,65,0
42,64,0
42,63,0
42,62,0
42,61,0
42,60,0
43,90,3.90404833836858
43,89,3.82948146689759
43,88,3.65452323340598
43,87,3.67618329160797
43,86,2.88485353870489
43,85,2.26974790944691
43,84,1.57885410128011
43,83,1.0186182330154
43,82,0.8880524078533
43,81,0.26807496800842
43,80,0
43,79,0
43,78,0
43,77,0
43,76,0
43,75,0
43,74,0
43,73,0
43,72,0
43,71,0
43,70,0
43,69,0
43,68,0
43,67,0
43,66,0
43,65,0
43,64,0
43,63,0
43,62,0
43,61,0
43,60,0
44,90,3.90404833836858
44,89,4.0666378719149
44,88,4.00581158373871
44,87,3.64565979523755
44,86,2.83663756888224
44,85,2.17763502275343
44,84,1.52686950545335
44,83,0.922438004022465
44,82,0.779568805448764
44,81,0.16558908455591
44,80,0
44,79,0
44,78,0
44,77,0
44,76,0
44,75,0
44,74,0
44,73,0
44,72,0
44,71,0
44,70,0
44,69,0
44,68,0
44,67,0
44,66,0
44,65,0
44,64,0
44,63,0
44,62,0
44,61,0
44,60,0
45,90,3.90404833836858
45,89,4.05568545936516
45,88,3.96908679689028
45,87,3.60457588477009
45,86,2.75305690533256
45,85,2.10158412038288
45,84,1.38944934234144
45,83,0.823560340347489
45,82,0.687267352111718
45,81,0.0895827886105311
45,80,0
45,79,0
45,78,0
45,77,0
45,76,0
45,75,0
45,74,0
45,73,0
45,72,0
45,71,0
45,70,0
45,69,0
