Longitude,Latitude,IC
10,88,3.99886885196441
10,87,4.70375102927028
10,86,4.86518678010565
10,85,5.43128746033959
10,84,5.91848208851393
10,83,5.71133582541068
10,82,6.4361936764755
10,81,7.27245284044656
10,80,8.80447731099573
10,79,9.62327587570775
10,78,NaN
10,77,NaN
10,76,11.8784248953879
10,75,8.88135345867229
10,74,8.99025145472144
10,73,8.78954019477154
10,72,8.31006690809442
10,71,8.00555449500083
10,70,7.11633338804603
10,69,7.28374941271988
10,68,6.51245674215834
10,67,6.75505778209463
10,66,6.71736080389254
10,65,5.86710549714169
10,64,4.88664795741133
10,63,3.22193572689443
10,62,1.49052192203644
10,61,NaN
10,60,NaN
11,90,3.81293051359517
11,89,4.30348983705749
11,88,3.93987134461913
11,87,4.67038459536156
11,86,4.90136908992125
11,85,5.28496973924452
11,84,5.89366203141447
11,83,5.488742648279
11,82,6.23413995957847
11,81,6.82030836448136
11,80,8.4229222189452
11,79,9.0770941042203
11,78,NaN
11,77,NaN
11,76,10.2921935197295
11,75,8.9403020874933
11,74,8.30363857171472
11,73,8.07365093111957
11,72,7.7438890304386
11,71,7.20488646298575
11,70,6.54213963055276
11,69,6.39599384774358
11,68,5.83354298873626
11,67,5.59880831103352
11,66,5.09348769579093
11,65,4.71205588783077
11,64,3.96531991660137
11,63,2.42645956505661
11,62,NaN
11,61,NaN
11,60,NaN
12,90,3.81293051359517
12,89,4.2918434956512
12,88,3.95378919110211
12,87,4.62078035927858
12,86,4.88552842893761
12,85,5.20620427497314
12,84,5.61217334272491
12,83,5.25538984349758
12,82,6.09716922929958
12,81,6.50461017170139
12,80,7.98117875229875
12,79,8.09581017606812
12,78,NaN
12,77,NaN
12,76,9.70227032196138
12,75,8.30773865283363
12,74,7.64396444472868
12,73,7.5583172937902
12,72,7.22741065714606
12,71,6.52387344484552
12,70,6.08194354622798
12,69,5.61155636357411
12,68,4.88870838155758
12,67,4.71753419788168
12,66,4.12277941397983
12,65,3.1843059297458
12,64,2.63213946993817
12,63,1.85023614191867
12,62,NaN
12,61,NaN
12,60,NaN
13,90,3.81293051359517
13,89,4.28016187757365
13,88,3.79361220732179
13,87,4.58717181804596
13,86,4.90574312046317
13,85,5.1616301906705
13,84,5.36652838551653
13,83,5.09892890300764
13,82,5.88690685177398
13,81,6.24821470544364
13,80,7.57599008168755
13,79,7.28189634762228
13,78,NaN
13,77,NaN
13,76,8.96361775389565
13,75,7.64197633026487
13,74,7.22373081237495
13,73,7.08761997039294
13,72,6.53971322420733
13,71,5.73050174380992
13,70,5.39301203963821
13,69,4.33894194620802
13,68,4.34982215950943
13,67,3.60459208183947
13,66,2.88475627117661
13,65,1.88970226242404
13,64,1.51300153989417
13,63,1.31563276993072
13,62,NaN
13,61,NaN
13,60,NaN
14,90,3.81293051359517
14,89,4.251587563973
14,88,3.77176266384428
14,87,4.54552826007714
14,86,4.83618832769694
14,85,5.01349593180548
14,84,5.06062834676257
14,83,4.96804243801992
14,82,5.58598432316232
14,81,6.02101299153198
14,80,6.99353739441945
14,79,6.68984769535462
14,78,NaN
14,77,NaN
14,76,8.30080020515844
14,75,6.97637162608857
14,74,6.56604935029235
14,73,6.54624242598163
14,72,5.76388247556347
14,71,5.2349689023429
14,70,4.64909656223961
14,69,3.86430874349212
14,68,3.25074632916716
14,67,2.53448944689834
14,66,1.39935938845577
14,65,1.02321891180896
14,64,0.950246243520262
14,63,0.663153445699424
14,62,NaN
14,61,NaN
14,60,NaN
15,90,3.81293051359517
15,89,4.23989509113446
15,88,3.73128081250765
15,87,4.40068464001641
15,86,4.723575338911
15,85,4.9218133965739
15,84,4.92061016054265
15,83,4.80809321976257
15,82,5.35838216746273
15,81,5.76907405963734
15,80,6.68209235763954
15,79,5.90576815513751
15,78,NaN
15,77,NaN
15,76,7.48656096250254
15,75,6.34247717818939
15,74,5.91416750485491
15,73,5.79327279335279
15,72,4.94392976565035
15,71,4.38223138185567
15,70,3.7980870240344
15,69,2.96916010295288
15,68,2.24377146289977
15,67,0.994588238481653
15,66,0.740963267966539
15,65,0.513185592641101
15,64,0.420393372450188
15,63,0.17437170484989
15,62,NaN
15,61,NaN
15,60,NaN
16,90,3.81293051359517
16,89,4.22818074794743
16,88,3.70950558630472
16,87,4.46997667437573
16,86,4.66214657394195
16,85,4.67676440058278
16,84,4.81768115806223
16,83,4.70760536611321
16,82,5.14301073198171
16,81,5.52355068734184
16,80,6.29779495111639
16,79,5.65568771654826
16,78,NaN
16,77,NaN
16,76,6.81859559518419
16,75,5.80008258765671
16,74,5.22506252762766
16,73,5.03521371546753
16,72,4.19492322844332
16,71,3.76620032574282
16,70,3.05117087665142
16,69,2.20759695467633
16,68,1.10423407765718
16,67,0.493401151920995
16,66,0.283904905835803
16,65,0.111651228529228
16,64,0
16,63,NaN
16,62,NaN
16,61,NaN
16,60,NaN
17,90,3.81293051359517
17,89,4.21644894629531
17,88,3.68772763153454
17,87,4.45865090326808
17,86,4.29177457596264
17,85,4.59532813394817
17,84,4.71088610030963
17,83,4.42376234468222
17,82,4.97541611416724
17,81,5.34101347961157
17,80,5.24000863022079
17,79,5.22186724504886
17,78,NaN
17,77,NaN
17,76,6.15056440192501
17,75,5.38271883944565
17,74,4.70979597602634
17,73,4.28994919030031
17,72,3.48015441318141
17,71,2.91964145816519
17,70,2.29956511660569
17,69,1.00393818643904
17,68,0.513121081532598
17,67,0.113040480098256
17,66,0
17,65,0
17,64,0
17,63,NaN
17,62,NaN
17,61,0
17,60,0
18,90,3.81293051359517
18,89,4.204704088874
18,88,3.72946002524511
18,87,4.41678523702268
18,86,4.28502326278149
18,85,4.51418273392553
18,84,4.62274042227467
18,83,4.28790138128345
18,82,4.808513621873
18,81,5.14814836532654
18,80,4.5924693965913
18,79,4.87516347208463
18,78,NaN
18,77,NaN
18,76,5.51158247322871
18,75,4.71916481991001
18,74,4.01292767235653
18,73,3.52886308761967
18,72,2.7210982338347
18,71,2.14334100142908
18,70,1.39837807212205
18,69,0.418721464486468
18,68,0.027248583284782
18,67,0
18,66,0
18,65,0
18,64,0
18,63,NaN
18,62,0
18,61,0
18,60,0
19,90,3.81293051359517
19,89,4.19295056684078
19,88,3.7073281791698
19,87,4.37500458506111
19,86,4.22749541142566
19,85,4.37116027391032
19,84,4.51063020030294
19,83,4.17017444331565
19,82,4.55834558523258
19,81,4.94782335015011
19,80,4.32488565147187
19,79,4.80409569530664
19,78,NaN
19,77,6.10216290557021
19,76,4.87188713701159
19,75,4.03495657006239
19,74,3.52888673038281
19,73,2.86078415422134
19,72,2.0049048766258
19,71,1.28938733792076
19,70,0.53979080705195
19,69,0
19,68,0
19,67,0
19,66,0
19,65,0
19,64,0
19,63,0
19,62,0
19,61,0
19,60,0
20,90,3.81293051359517
20,89,4.15611943449805
20,88,3.68522234719599
20,87,4.36246005021945
20,86,4.07856280502118
20,85,4.06747404503851
20,84,4.38777700612151
20,83,4.01477615188779
20,82,4.33781682152948
20,81,4.66443616874024
20,80,4.28986099332149
20,79,4.76984196993231
20,78,NaN
20,77,5.32520390228863
20,76,4.23792674181522
20,75,3.7680432658954
20,74,2.8172327766417
20,73,2.08921736975992
20,72,1.21960782292332
20,71,0.446460798154914
20,70,0
20,69,0
20,68,0
20,67,0
20,66,0
20,65,0
20,64,0
20,63,0
20,62,0
20,61,0
20,60,0
21,90,3.81293051359517
21,89,4.1444322064512
21,88,3.66315199601429
21,87,4.327791831026
21,86,4.0298079350101
21,85,3.99272312381064
21,84,4.28338999811695
21,83,3.7341364434279
21,82,4.12964378368516
21,81,4.49374890878334
21,80,3.9446802216344
21,79,4.6372280972568
21,78,NaN
21,77,4.83117337860114
21,76,3.94043557802155
21,75,3.17472276883419
21,74,2.11164986724213
21,73,1.31793535081038
21,72,0.438868437746043
21,71,0
21,70,0
21,69,0
21,68,0
21,67,0
21,66,0
21,65,0
21,64,0
21,63,0
21,62,0
21,61,0
21,60,0
22,90,3.81293051359517
22,89,4.13274936838379
22,88,3.64987474320379
22,87,4.27183359839573
22,86,3.97415754737647
22,85,3.89155058788584
22,84,4.17972628039621
22,83,3.51751172328997
22,82,3.9539632471727
22,81,4.14938375077648
22,80,3.66888717666065
22,79,4.48362445868856
22,78,NaN
22,77,4.24723961167765
22,76,3.31045226207715
22,75,2.48170432182126
22,74,1.41882417939064
22,73,0.580066341217683
22,72,0
22,71,0
22,70,0
22,69,0
22,68,0
22,67,0
22,66,0
22,65,0
22,64,0
22,63,0
22,62,0
22,61,0
22,60,0
23,90,3.81293051359517
23,89,4.12938903765182
23,88,3.62785065734506
23,87,4.23038403554619
23,86,3.91880231014872
23,85,3.73742091257768
23,84,3.94308289440167
23,83,3.58411055419546
23,82,3.6925174670672
23,81,3.91102123514149
23,80,3.54867993487802
23,79,4.17713315869325
23,78,NaN
23,77,3.67171072285104
23,76,2.6835437299686
23,75,1.84160103565511
23,74,0.767686426941562
23,73,0
23,72,0
23,71,0
23,70,0
23,69,0
23,68,0
23,67,0
23,66,0
23,65,0
23,64,0
23,63,0
23,62,0
23,61,0
23,60,0
24,90,3.81293051359517
24,89,4.11770431972129
24,88,3.61450641770125
24,87,4.06007144687413
24,86,3.85020599353018
24,85,3.60497283390689
24,84,3.77610217938361
24,83,3.41806645243276
24,82,3.52513867014522
24,81,3.6555946668043
24,80,3.37909246979555
24,79,3.82939315749729
24,78,NaN
24,77,3.01978062719088
24,76,2.07370711164607
24,75,1.15090621777879
24,74,0.0792118803879902
24,73,0
24,72,0
24,71,0
24,70,0
24,69,0
24,68,0
24,67,0
24,66,0
24,65,0
24,64,0
24,63,0
24,62,0
24,61,0
24,60,0
25,90,3.81293051359517
25,89,4.10603684410982
25,88,3.59256629432163
25,87,4.02755061752439
25,86,3.8090895830495
25,85,3.58455174296388
25,84,3.67438340557784
25,83,3.20399758180634
25,82,3.2617814723135
25,81,3.05918404127304
25,80,3.18966321869701
25,79,3.48242246188374
25,78,NaN
25,77,2.51896111030601
25,76,1.32983957685434
25,75,0.466164761299416
25,74,0
25,73,0
25,72,0
25,71,0
25,70,0
25,69,0
25,68,0
25,67,0
25,66,0
25,65,0
25,64,0
25,63,0
25,62,0
25,61,0
25,60,0
26,90,3.81293051359517
26,89,3.93715222950072
26,88,3.57070812475064
26,87,3.98789801066583
26,86,3.78093757609593
26,85,3.48145882820504
26,84,3.58485878233192
26,83,3.05028825363018
26,82,3.03569527417236
26,81,2.83954416777116
26,80,3.08029140529589
26,79,3.16013590517091
26,78,NaN
26,77,1.97080134097286
26,76,0.80132594025219
26,75,0
26,74,0
26,73,0
26,72,0
26,71,0
26,70,0
26,69,0
26,68,0
26,67,0
26,66,0
26,65,0
26,64,0
26,63,0
26,62,0
26,61,0
26,60,0
27,90,3.81293051359517
27,89,3.92597815888431
27,88,3.54048088243401
27,87,3.46871646603395
27,86,3.68137451060106
27,85,3.41281695710782
27,84,3.52772416877818
27,83,2.94009469989653
27,82,2.85536658251806
27,81,2.62915660174973
27,80,2.8371247381971
27,79,3.22907216334064
27,78,NaN
27,77,1.41248564490483
27,76,0.298642157990733
27,75,0
27,74,0
27,73,0
27,72,0
27,71,0
27,70,0
27,69,0
27,68,0
27,67,0
27,66,0
27,65,0
27,64,0
27,63,0
27,62,0
27,61,0
27,60,0
28,90,3.81293051359517
28,89,3.91483278385998
28,88,3.70594445897146
28,87,3.37975828156098
28,86,3.63461933418067
28,85,3.42058299587461
28,84,3.41817162167439
28,83,2.79758615111584
28,82,2.69922654277702
28,81,2.38918605387404
28,80,2.61586633965737
28,79,2.81165712486673
28,78,NaN
28,77,0.797478753697205
28,76,0
28,75,0
28,74,0
28,73,0
28,72,0
28,71,0
28,70,0
28,69,0
28,68,0
28,67,0
28,66,0
28,65,0
28,64,0
28,63,0
28,62,0
28,61,0
28,60,0
29,90,3.81293051359517
29,89,3.90372008133607
29,88,3.68329345700014
29,87,3.3068660026138
29,86,3.68692022902966
29,85,3.38195948316853
29,84,3.3254966315876
29,83,2.73383160247213
29,82,2.57638516681359
29,81,2.07150910132595
29,80,2.38756493121703
29,79,2.42477786498603
29,78,NaN
29,77,0.342117864684968
29,76,0
29,75,0
29,74,0
29,73,0
29,72,0
29,71,0
29,70,0
29,69,0
29,68,0
29,67,0
29,66,0
29,65,0
29,64,0
29,63,0
29,62,0
29,61,0
29,60,0
30,90,3.81293051359517
30,89,3.89264399420331
30,88,3.66076552590516
30,87,3.31274849404807
30,86,3.54189021380301
30,85,3.27170492849623
30,84,3.13906984032796
30,83,2.59226228766514
30,82,2.42676044084959
30,81,1.76484315487863
30,80,2.15244152154667
30,79,2.05382045217469
30,78,1.05343549024741
30,77,0
30,76,0
30,75,0
30,74,0
30,73,0
30,72,0
30,71,0
30,70,0
30,69,0
30,68,0
30,67,0
30,66,0
30,65,0
30,64,0
30,63,0
30,62,0
30,61,0
30,60,0
31,90,3.81293051359517
31,89,3.98301441512978
31,88,3.63836958800366
31,87,3.27962939380001
31,86,3.43420950702364
31,85,3.20462548752094
31,84,2.99240463421928
31,83,2.74973580837345
31,82,2.24671221829635
31,81,1.5272665442509
31,80,1.83571887605073
31,79,1.67917390110759
31,78,0.61956905241616
31,77,0
31,76,0
31,75,0
31,74,0
31,73,0
31,72,0
31,71,0
31,70,0
31,69,0
31,68,0
31,67,0
31,66,0
31,65,0
31,64,0
31,63,0
31,62,0
31,61,0
31,60,0
32,90,3.81293051359517
32,89,3.97173610055055
32,88,3.54618769512704
32,87,3.35053610031444
32,86,3.45380922676653
32,85,3.14408740464036
32,84,2.84761568820537
32,83,2.57246998633519
32,82,2.07254087274987
32,81,1.21784807169522
32,80,1.64402411888165
32,79,1.30745625340718
32,78,0.194385466799001
32,77,0
32,76,0
32,75,0
32,74,0
32,73,0
32,72,0
32,71,0
32,70,0
32,69,0
32,68,0
32,67,0
32,66,0
32,65,0
32,64,0
32,63,0
32,62,0
32,61,0
32,60,0
33,90,3.81293051359517
33,89,3.81177775380495
33,88,3.37142934971656
33,87,3.30974474350817
33,86,3.40264909958122
33,85,3.0729012277241
33,84,2.75083208591868
33,83,2.2421849950267
33,82,1.61799514731597
33,81,1.09963556624623
33,80,1.43159314420126
33,79,0.951665504549296
33,78,0
33,77,0
33,76,0
33,75,0
33,74,0
33,73,0
33,72,0
33,71,0
33,70,0
33,69,0
33,68,0
33,67,0
33,66,0
33,65,0
33,64,0
33,63,0
33,62,0
33,61,0
33,60,0
34,90,3.81293051359517
34,89,4.3420433370275
34,88,3.43999741162766
34,87,3.27653774125278
34,86,3.352069647394
34,85,3.14659753072792
34,84,2.59163150066874
34,83,2.11908899286299
34,82,1.36720384426449
34,81,0.971824968847982
34,80,1.19074354591125
34,79,0.608014086131976
34,78,0
34,77,0
34,76,0
34,75,0
34,74,0
34,73,0
34,72,0
34,71,0
34,70,0
34,69,0
34,68,0
34,67,0
34,66,0
34,65,0
34,64,0
34,63,0
34,62,0
34,61,0
34,60,0
35,90,3.81293051359517
35,89,4.32981951303669
35,88,3.41902111959876
35,87,3.24365735070855
35,86,3.2728650005998
35,85,3.10988976273963
35,84,2.51004456791149
35,83,1.89217083577439
35,82,1.13266123452726
35,81,0.803721772167639
35,80,0.982646750708968
35,79,0.274628630632825
35,78,0
35,77,0
35,76,0
35,75,0
35,74,0
35,73,0
35,72,0
35,71,0
35,70,0
35,69,0
35,68,0
35,67,0
35,66,0
35,65,0
35,64,0
35,63,0
35,62,0
35,61,0
35,60,0
36,90,3.81293051359517
36,89,4.3319430834763
36,88,3.40607349002591
36,87,3.20411269786736
36,86,3.2412728517708
36,85,3.07241094387055
36,84,2.45839865305412
36,83,1.84353979055717
36,82,0.994794581682759
36,81,0.742533058161862
36,80,0.731988578102533
36,79,0
36,78,0
36,77,0
36,76,0
36,75,0
36,74,0
36,73,0
36,72,0
36,71,0
36,70,0
36,69,0
36,68,0
36,67,0
36,66,0
36,65,0
36,64,0
36,63,0
36,62,0
36,61,0
36,60,0
37,90,3.81293051359517
37,89,4.31981756212579
37,88,3.38539315820832
37,87,3.25390220333427
37,86,3.2320106077132
37,85,3.00651622814782
37,84,2.37456061646195
37,83,1.80988034872909
37,82,0.901172471030046
37,81,0.67173794938407
37,80,0.550214430488389
37,79,0
37,78,0
37,77,0
37,76,0
37,75,0
37,74,0
37,73,0
37,72,0
37,71,0
37,70,0
37,69,0
37,68,0
37,67,0
37,66,0
37,65,0
37,64,0
37,63,0
37,62,0
37,61,0
37,60,0
38,90,3.81293051359517
38,89,4.30776755734227
38,88,3.52996227241846
38,87,3.21467876533002
38,86,3.08255493957815
38,85,2.86236659814454
38,84,2.30147078679286
38,83,1.72481470612686
38,82,0.707246686078817
38,81,0.552733115039768
38,80,0.448554513564124
38,79,0
38,78,0
38,77,0
38,76,0
38,75,0
38,74,0
38,73,0
38,72,0
38,71,0
38,70,0
38,69,0
38,68,0
38,67,0
38,66,0
38,65,0
38,64,0
38,63,0
38,62,0
38,61,0
38,60,0
39,90,3.81293051359517
39,89,4.2957970956043
39,88,3.50143358818888
39,87,3.17595645197297
39,86,3.03630452372441
39,85,2.76732060246588
39,84,2.22544374630766
39,83,1.64562530928948
39,82,0.625510341059308
39,81,0.400010789064536
39,80,0.243697515126323
39,79,0
39,78,0
39,77,0
39,76,0
39,75,0
39,74,0
39,73,0
39,72,0
39,71,0
39,70,0
39,69,0
39,68,0
39,67,0
39,66,0
39,65,0
39,64,0
39,63,0
39,62,0
39,61,0
39,60,0
40,90,3.81293051359517
40,89,4.29093874461641
40,88,3.4803835005533
40,87,3.14430207309504
40,86,3.05120216872557
40,85,2.70705392016588
40,84,2.15107525137864
40,83,1.56814877849614
40,82,0.866342142412242
40,81,0.577923195144004
40,80,0.0437415802897564
40,79,0
40,78,0
40,77,0
40,76,0
40,75,0
40,74,0
40,73,0
40,72,0
40,71,0
40,70,0
40,69,0
40,68,0
40,67,0
40,66,0
40,65,0
40,64,0
40,63,0
40,62,0
40,61,0
40,60,0
41,90,3.81293051359517
41,89,4.36832740213609
41,88,3.49504273563481
41,87,3.11305713967619
41,86,3.01076574801531
41,85,2.63874108321903
41,84,2.05792753408979
41,83,1.474907960082
41,82,0.788362981972309
41,81,0.474389994751674
41,80,0
41,79,0
41,78,0
41,77,0
41,76,0
41,75,0
41,74,0
41,73,0
41,72,0
41,71,0
41,70,0
41,69,0
41,68,0
41,67,0
41,66,0
41,65,0
41,64,0
41,63,0
41,62,0
41,61,0
41,60,0
42,90,3.81293051359517
42,89,4.35635545096548
42,88,3.43893575483446
42,87,3.31261167199846
42,86,2.9392946786956
42,85,2.58086553319173
42,84,1.95927305821579
42,83,1.37810648918953
42,82,0.741419911547217
42,81,0.361224850246443
42,80,0
42,79,0
42,78,0
42,77,0
42,76,0
42,75,0
42,74,0
42,73,0
42,72,0
42,71,0
42,70,0
42,69,0
42,68,0
42,67,0
42,66,0
42,65,0
42,64,0
42,63,0
42,62,0
42,61,0
42,60,0
43,90,3.81293051359517
43,89,4.34448069865278
43,88,3.4185523623748
43,87,3.34598718757132
43,86,2.88485353870489
43,85,2.52411620964354
43,84,1.84312581780339
43,83,1.29164992433912
43,82,0.722537263737272
43,81,0.253117995544431
43,80,0
43,79,0
43,78,0
43,77,0
43,76,0
43,75,0
43,74,0
43,73,0
43,72,0
43,71,0
43,70,0
43,69,0
43,68,0
43,67,0
43,66,0
43,65,0
43,64,0
43,63,0
43,62,0
43,61,0
43,60,0
44,90,3.81293051359517
44,89,4.55463441654469
44,88,3.7905155214205
44,87,3.31918279864911
44,86,2.83663756888224
44,85,2.42949672467332
44,84,1.78243993769662
44,83,1.18599171945746
44,82,0.627171896112915
44,81,0.149322146778378
44,80,0
44,79,0
44,78,0
44,77,0
44,76,0
44,75,0
44,74,0
44,73,0
44,72,0
44,71,0
44,70,0
44,69,0
44,68,0
44,67,0
44,66,0
44,65,0
44,64,0
44,63,0
44,62,0
44,61,0
44,60,0
45,90,3.81293051359517
45,89,4.54236771448898
45,88,3.75436570787818
45,87,3.28081158374284
45,86,2.75305690533256
45,85,2.34995315279176
45,84,1.71936425467822
45,83,1.07847187426457
45,82,0.549283173309365
45,81,0.080737905684428
45,80,0
45,79,0
45,78,0
45,77,0
45,76,0
45,75,0
45,74,0
45,73,0
45,72,0
45,71,0
45,70,0
45,69,0
45,68,0
45,67,0
45,66,0
45,65,0
45,64,0
45,63,0
45,62,0
45,61,0
45,60,0
46,90,3.81293051359517
46,89,4.53021498601044
46,88,3.73252398236074
46,87,3.25489427818276
46,86,2.63327366194963
46,85,2.23717424033111
46,84,1.69470621365688
46,83,1.00070379764717
46,82,0.520384784910013
46,81,0.0160546866524366
46,80,0
46,79,0
46,78,0
46,77,0
46,76,0
46,75,0
46,74,0
46,73,0
46,72,0
46,71,0
46,70,0
46,69,0
