Longitude,Latitude,IC
5,90,2.99287009063444
5,89,3.00917946753259
5,88,3.14357896030018
5,87,4.01781814559724
5,86,5.19325332085003
5,85,5.98983755456992
5,84,6.521597744567
5,83,6.96387344661854
5,82,7.62665711456261
5,81,8.46816094656301
5,80,9.62415798695643
5,79,10.3207642813165
5,78,10.9525879702367
5,77,10.8827376365002
5,76,11.6547701465854
5,75,10.626320973191
5,74,11.7272759947977
5,73,12.4295719444046
5,72,13.5202312913497
5,71,13.7106260016093
5,70,13.6906408804256
5,69,12.7999535491551
5,68,12.2368720554273
5,67,11.9063851449898
5,66,10.6849872031878
5,65,0
5,64,10.7321315949185
5,63,0
5,62,23.5896127851237
5,61,NaN
5,60,NaN
6,90,2.99287009063444
6,89,3.00137391148593
6,88,3.18056647980906
6,87,3.99423001944753
6,86,5.13403962732429
6,85,5.90235602990627
6,84,6.40477644237964
6,83,6.82158842772914
6,82,7.02023855634495
6,81,8.30107060803567
6,80,9.40779347172635
6,79,9.71718585950148
6,78,9.9004901491867
6,77,10.7846416377235
6,76,10.7720946661225
6,75,10.1068425814651
6,74,10.7413949496795
6,73,11.8149265510771
6,72,12.7485596601261
6,71,12.8171398319263
6,70,12.6791558304421
6,69,11.8546522570652
6,68,10.5968695358156
6,67,10.8735833417674
6,66,9.7297999421398
6,65,9.42517682120185
6,64,9.4348424333957
6,63,9.91277641859731
6,62,21.1391299809139
6,61,NaN
6,60,NaN
7,90,2.99287009063444
7,89,3.08985212177339
7,88,3.17391621289672
7,87,3.96058607984571
7,86,5.0982264943918
7,85,5.79407355780349
7,84,6.24870008964757
7,83,6.66069530267082
7,82,6.87629723066752
7,81,8.12740880322666
7,80,9.13173215232526
7,79,9.96405074119258
7,78,9.62758596396306
7,77,10.3258293380772
7,76,10.3623267516659
7,75,9.43088231109137
7,74,10.2914845146219
7,73,11.1102815983504
7,72,11.9064713515926
7,71,12.2862663575169
7,70,11.7084019246332
7,69,10.9263543400669
7,68,9.75253954610245
7,67,9.82860301027002
7,66,8.72430362268969
7,65,8.32633197140839
7,64,8.43445430463733
7,63,6.17424742952904
7,62,NaN
7,61,NaN
7,60,NaN
8,90,2.99287009063444
8,89,3.31924253001021
8,88,3.05691466895324
8,87,3.9268246113107
8,86,5.03835942445082
8,85,5.66553176102037
8,84,6.25034387999135
8,83,6.48227484299444
8,82,6.6974183763627
8,81,7.93151483125481
8,80,8.76697199753555
8,79,9.54558410101248
8,78,9.14876634196572
8,77,9.68051633767402
8,76,9.2537451784581
8,75,9.22029102953659
8,74,9.64947743888907
8,73,10.4424170918048
8,72,11.0802462043167
8,71,11.0638433232226
8,70,11.1817763892869
8,69,9.7540248729115
8,68,8.78838654529082
8,67,8.89388149785721
8,66,7.73675802246116
8,65,7.54180625191556
8,64,7.38048996077703
8,63,4.24395756050193
8,62,NaN
8,61,NaN
8,60,NaN
9,90,2.99287009063444
9,89,3.31043298420546
9,88,3.02934296544273
9,87,3.7937304593659
9,86,4.95530335119386
9,85,5.61197380229562
9,84,6.16229703561695
9,83,6.34560648141014
9,82,6.72569176077051
9,81,7.63778059437794
9,80,8.40163083052119
9,79,8.99300086391672
9,78,8.57905653341878
9,77,9.18510862642427
9,76,9.0578170673493
9,75,8.66904078494152
9,74,9.06111610354511
9,73,9.71726946903209
9,72,10.2519582728376
9,71,10.151474284749
9,70,9.984460363592
9,69,8.79772956481341
9,68,7.10375717565944
9,67,7.83004323216492
9,66,7.13299588331896
9,65,6.58610139961861
9,64,3.86838237510668
9,63,2.74177448563444
9,62,13.841205390657
9,61,NaN
9,60,NaN
10,90,2.99287009063444
10,89,3.3015862590499
10,88,3.01243061523694
10,87,3.82741524833935
10,86,4.95579914133971
10,85,5.51760376472152
10,84,6.00139185915044
10,83,6.19138344866718
10,82,6.65239656483256
10,81,7.27245284044656
10,80,7.95484058215096
10,79,8.53258201010879
10,78,8.02443360515043
10,77,9.05074156771443
10,76,8.71084492328448
10,75,8.32591281581113
10,74,8.10978877040023
10,73,8.97615899032082
10,72,9.41771326080945
10,71,9.20316333775124
10,70,8.94956274996659
10,69,7.19125735668534
10,68,6.2853758139987
10,67,6.35071703124241
10,66,6.06957323367497
10,65,4.93115326885673
10,64,3.49415643817923
10,63,1.87622763212728
10,62,11.4611006043967
10,61,NaN
10,60,NaN
11,90,2.99287009063444
11,89,3.2927057472148
11,88,2.95300568989758
11,87,3.80302745622299
11,86,4.98937709844194
11,85,5.37085049750725
11,84,5.97348589639976
11,83,6.20227919255526
11,82,6.44500852716179
11,81,7.01291663835157
11,80,7.4156355250129
11,79,7.97939900324482
11,78,7.76752590772189
11,77,8.65829483613561
11,76,8.17649224568851
11,75,7.9967147731078
11,74,7.52206523915009
11,73,8.24475065974833
11,72,8.57376680224845
11,71,8.28820272505856
11,70,7.99134777656128
11,69,6.31368213984633
11,68,5.64094619160263
11,67,5.33027011263602
11,66,4.47141110822209
11,65,3.76902835239832
11,64,3.01537302420758
11,63,1.30985870326065
11,62,9.09052947091515
11,61,NaN
11,60,NaN
12,90,2.99287009063444
12,89,3.28379484542707
12,88,2.97847117432171
12,87,3.75990248979515
12,86,4.97174363650709
12,85,5.29059411982931
12,84,5.77367473388246
12,83,5.96377764498286
12,82,6.23430279328037
12,81,6.69406483689657
12,80,6.97899664760669
12,79,6.80918997693749
12,78,7.50162688216505
12,77,8.15189403400794
12,76,7.90815753295671
12,75,7.94297444516629
12,74,7.34041351010046
12,73,7.51380625196947
12,72,7.74312953103471
12,71,7.20625560976614
12,70,7.0312013683506
12,69,5.5939376622756
12,68,4.60796326010519
12,67,4.49237915661915
12,66,3.60084186668571
12,65,2.31692925290872
12,64,1.80578518588168
12,63,0.99501588076515
12,62,6.73001467011468
12,61,NaN
12,60,NaN
13,90,2.99287009063444
13,89,3.27485695259194
13,88,2.80131927582917
13,87,3.73526848040885
13,86,4.98960197722322
13,85,5.32636306909616
13,84,5.52877226693913
13,83,5.79262039330054
13,82,6.0207001893143
13,81,6.43212442130198
13,80,6.58995132547262
13,79,5.87528932653626
13,78,7.81806253595671
13,77,7.51861462530705
13,76,7.11886264887227
13,75,7.30223614573328
13,74,6.96973683495434
13,73,6.78638067348217
13,72,6.89814360168346
13,71,6.31695272106484
13,70,5.87286481627434
13,69,4.30531858487777
13,68,4.22360485880362
13,67,3.41009585922021
13,66,2.43060565087027
13,65,1.1358679664029
13,64,0.842311226106703
13,63,0.725866355823845
13,62,NaN
13,61,NaN
13,60,NaN
14,90,2.99287009063444
14,89,3.24583566711917
14,88,2.78518490468984
14,87,3.70135872606281
14,86,5.00200049893226
14,85,5.17742495409885
14,84,5.22551097460196
14,83,5.64392728133193
14,82,5.71898394990428
14,81,6.13916117098846
14,80,5.96726132259562
14,79,5.25473185311683
14,78,7.08932737984228
14,77,6.92929178498885
14,76,6.5854155292617
14,75,6.66100970963832
14,74,6.3154858232264
14,73,6.08402601904998
14,72,6.04907457721896
14,71,5.42700487900796
14,70,4.70320825840535
14,69,3.83911917538639
14,68,3.30808649508191
14,67,2.2563463911712
14,66,0.982756211739928
14,65,0.442937045715958
14,64,0.532084285863955
14,63,0.444207546166916
14,62,NaN
14,61,NaN
14,60,NaN
15,90,2.99287009063444
15,89,3.23690915559727
15,88,2.74737309318515
15,87,3.54823413855628
15,86,4.88883161898952
15,85,5.08318432760911
15,84,5.08296531812401
15,83,5.46991311001224
15,82,5.48858584629827
15,81,5.88348742771557
15,80,5.70021575455554
15,79,4.12928457527221
15,78,6.60148982434776
15,77,6.19887687362268
15,76,7.39781449516588
15,75,6.12694716661572
15,74,5.69249279780125
15,73,5.39144102562177
15,72,5.19416555501831
15,71,4.54633444047158
15,70,3.82026563439372
15,69,2.93828083788217
15,68,2.26356944639594
15,67,0.728226409806738
15,66,0.421319024117296
15,65,0.180893005835177
15,64,0.241209312061583
15,63,0.124413971228985
15,62,NaN
15,61,NaN
15,60,NaN
16,90,2.99287009063444
16,89,3.22796594735772
16,88,2.73133981303979
16,87,3.64246516978402
16,86,4.8252537427096
16,85,4.84038298019501
16,84,4.89828586212248
16,83,5.41922013075823
16,82,5.27011936223982
16,81,5.63410674420934
16,80,5.33659834600816
16,79,4.00749022410388
16,78,6.38436025187936
16,77,5.90863283506826
16,76,6.73518115722554
16,75,6.10659101708572
16,74,5.02760376931615
16,73,4.67438071952447
16,72,4.14698124868968
16,71,3.71506119451799
16,70,2.93601949698325
16,69,2.20018508473552
16,68,1.15387687769018
16,67,0.388142239511183
16,66,0.183721307142387
16,65,0.0707288399229208
16,64,0
16,63,0
16,62,NaN
16,61,NaN
16,60,NaN
17,90,2.99287009063444
17,89,3.21900941061255
17,88,2.71530452382766
17,87,3.64355378501438
17,86,4.46239558356972
17,85,4.75609763134578
17,84,4.78970401447183
17,83,4.70916636691978
17,82,5.22088256382255
17,81,5.39425977963837
17,80,4.08658043572
17,79,3.05236982262134
17,78,6.01134287036362
17,77,6.12092700605862
17,76,6.07207225150777
17,75,5.4414065763029
17,74,4.36158357211159
17,73,3.96216020676905
17,72,3.37170767509361
17,71,2.73727822524449
17,70,2.20520537222731
17,69,1.02944125712533
17,68,0.495225510613956
17,67,0.0769538875430148
17,66,0
17,65,0
17,64,0
17,63,0
17,62,NaN
17,61,NaN
17,60,0
18,90,2.99287009063444
18,89,3.02919541886621
18,88,2.77318822390021
18,87,3.60934168587947
18,86,4.45180560534484
18,85,4.67211332519989
18,84,4.69949090182712
18,83,4.56591992470831
18,82,5.04529648961674
18,81,5.19877312232294
18,80,4.16947879427368
18,79,3.34399343200763
18,78,5.51282490183556
18,77,5.90685671650533
18,76,5.75169833164685
18,75,4.87588985082953
18,74,3.79845197330193
18,73,3.23744263181829
18,72,2.62179665717349
18,71,2.02253818155589
18,70,1.33900623317504
18,69,0.500797185042781
18,68,0.0259935555338443
18,67,0
18,66,0
18,65,0
18,64,0
18,63,0
18,62,NaN
18,61,0
18,60,0
19,90,2.99287009063444
19,89,3.020727827724
19,88,2.75673121015191
19,87,3.57519905935463
19,86,4.39203864600211
19,85,4.52820794842206
19,84,4.58571111272796
19,83,4.43988721825646
19,82,4.7911883852641
19,81,4.9959683378387
19,80,3.92081522612902
19,79,3.30889832420752
19,78,5.06959906788976
19,77,5.38196815780453
19,76,5.31262849248236
19,75,4.0819727954082
19,74,3.4550300853817
19,73,2.53422886860677
19,72,1.87315881059648
19,71,1.19741022791204
19,70,0.488002759142906
19,69,0
19,68,0
19,67,0
19,66,0
19,65,0
19,64,0
19,63,0
19,62,NaN
19,61,0
19,60,0
20,90,2.99287009063444
20,89,2.98156394213991
20,88,2.74029354022266
20,87,3.57479365226316
20,86,4.07856280502118
20,85,4.22868490657967
20,84,4.46137842686936
20,83,4.27837256590062
20,82,4.56520238072255
20,81,4.71129681031182
20,80,3.92973428631756
20,79,3.52777218115179
20,78,4.87828329976668
20,77,5.13176303402527
20,76,4.6400657757101
20,75,3.74165072146833
20,74,2.80877066340318
20,73,2.024793983778
20,72,1.13582584396537
20,71,0.411476605727065
20,70,0
20,69,0
20,68,0
20,67,0
20,66,0
20,65,0
20,64,0
20,63,0
20,62,0
20,61,0
20,60,0
21,90,2.99287009063444
21,89,2.97317962636717
21,88,2.72388225344652
21,87,3.54878930144132
21,86,4.0298079350101
21,85,4.15097129640069
21,84,4.35524041098858
21,83,3.9986801696653
21,82,4.35102674940849
21,81,4.6699743561866
21,80,3.59412758475087
21,79,3.59230603267494
21,78,4.46675532816889
21,77,4.57262687875148
21,76,3.99283141421072
21,75,3.05388557002043
21,74,2.10521794402888
21,73,1.30417653967966
21,72,0.407787103628052
21,71,0
21,70,0
21,69,0
21,68,0
21,67,0
21,66,0
21,65,0
21,64,0
21,63,0
21,62,0
21,61,0
21,60,0
22,90,2.99287009063444
22,89,2.9647984599275
22,88,2.71768669484133
22,87,3.49814237391848
22,86,3.97415754737647
22,85,4.04769304974545
22,84,4.24983781800285
22,83,3.77956130726
22,82,4.16769099026312
22,81,4.32423622649802
22,80,3.00114971050841
22,79,3.62158517140942
22,78,4.08117463570582
22,77,4.13351331929493
22,76,3.3548649343238
22,75,2.58393455002409
22,74,1.41443675923553
22,73,0.568183950142907
22,72,0
22,71,0
22,70,0
22,69,0
22,68,0
22,67,0
22,66,0
22,65,0
22,64,0
22,63,0
22,62,0
22,61,0
22,60,0
23,90,2.99287009063444
23,89,2.96660078878235
23,88,2.70128762108797
23,87,3.46419993003705
23,86,3.91880231014872
23,85,3.89314678393508
23,84,4.01359194203197
23,83,3.82805525160143
23,82,3.90351846518533
23,81,4.07882082608815
23,80,2.94732076528044
23,79,3.36574758110535
23,78,3.59808117853154
23,77,3.165137829558
23,76,2.73304506872644
23,75,1.82903038012163
23,74,0.742478812922586
23,73,0
23,72,0
23,71,0
23,70,0
23,69,0
23,68,0
23,67,0
23,66,0
23,65,0
23,64,0
23,63,0
23,62,0
23,61,0
23,60,0
24,90,2.99287009063444
24,89,2.95820635243515
24,88,2.69496466760113
24,87,3.28133643165401
24,86,3.85020599353018
24,85,3.75964163536164
24,84,4.26490061227679
24,83,3.65696357007591
24,82,3.72836174203829
24,81,3.81751197742937
24,80,3.18068143950041
24,79,3.09369693512096
24,78,3.24032642511598
24,77,2.88140506091142
24,76,2.11242623904484
24,75,1.13900029138797
24,74,0.076870465096849
24,73,0
24,72,0
24,71,0
24,70,0
24,69,0
24,68,0
24,67,0
24,66,0
24,65,0
24,64,0
24,63,0
24,62,0
24,61,0
24,60,0
25,90,2.99287009063444
25,89,2.94982430316915
25,88,2.67860618030634
25,87,3.25757770535061
25,86,3.8090895830495
25,85,3.66081880132481
25,84,4.15137183625913
25,83,3.44065649409885
25,82,3.46274431183992
25,81,3.59764777000776
25,80,3.04741408715993
25,79,2.8191938758169
25,78,2.8290479387983
25,77,2.13142863179739
25,76,1.44083742275551
25,75,0.459602615228065
25,74,0
25,73,0
25,72,0
25,71,0
25,70,0
25,69,0
25,68,0
25,67,0
25,66,0
25,65,0
25,64,0
25,63,0
25,62,0
25,61,0
25,60,0
26,90,2.99287009063444
26,89,2.74897593166926
26,88,2.66230879751466
26,87,3.2255057439209
26,86,3.78093757609593
26,85,3.55676492598652
26,84,3.65115062325698
26,83,3.28150543903655
26,82,3.23252339668728
26,81,3.35530967529047
26,80,2.95669946619451
26,79,2.57970277973135
26,78,2.43822957268023
26,77,1.70890775424506
26,76,0.868049637438921
26,75,0
26,74,0
26,73,0
26,72,0
26,71,0
26,70,0
26,69,0
26,68,0
26,67,0
26,66,0
26,65,0
26,64,0
26,63,0
26,62,0
26,61,0
26,60,0
27,90,2.99287009063444
27,89,2.74117403593529
27,88,2.636232326999
27,87,3.21819805459817
27,86,3.68137451060106
27,85,3.48663828895873
27,84,3.59168569485087
27,83,3.1636106712337
27,82,3.04572435468593
27,81,2.7698110701561
27,80,2.72346488736023
27,79,2.284231112331
27,78,1.77073782293797
27,77,1.27256961404161
27,76,0.30745899687161
27,75,0
27,74,0
27,73,0
27,72,0
27,71,0
27,70,0
27,69,0
27,68,0
27,67,0
27,66,0
27,65,0
27,64,0
27,63,0
27,62,0
27,61,0
27,60,0
28,90,2.99287009063444
28,89,2.73339217587366
28,88,2.83788539650968
28,87,3.12916783863156
28,86,3.63461933418067
28,85,3.49173112218881
28,84,2.8556876839305
28,83,3.01536231856797
28,82,2.88198667327755
28,81,2.5248167032206
28,80,2.51312838674032
28,79,1.98563356275899
28,78,1.42150548075053
28,77,0.801762730473264
28,76,0
28,75,0
28,74,0
28,73,0
28,72,0
28,71,0
28,70,0
28,69,0
28,68,0
28,67,0
28,66,0
28,65,0
28,64,0
28,63,0
28,62,0
28,61,0
28,60,0
29,90,2.99287009063444
29,89,2.72563312821858
29,88,2.82054003463975
29,87,3.05692845590461
29,86,3.54469481960121
29,85,3.45119644896568
29,84,2.77826300866812
29,83,2.94166675353727
29,82,2.74992406406011
29,81,2.20615719291213
29,80,2.29491315776681
29,79,1.70495798499018
29,78,1.09111796924815
29,77,0.368018634806708
29,76,0
29,75,0
29,74,0
29,73,0
29,72,0
29,71,0
29,70,0
29,69,0
29,68,0
29,67,0
29,66,0
29,65,0
29,64,0
29,63,0
29,62,0
29,61,0
29,60,0
30,90,2.99287009063444
30,89,2.71789964595267
30,88,2.80328891623368
30,87,3.06712645741713
30,86,3.398894646165
30,85,3.20321513128134
30,84,2.59334744609561
30,83,2.28866400172237
30,82,2.17769818507818
30,81,1.8982324630962
30,80,2.06903842235112
30,79,1.45494944182095
30,78,0.759278086049448
30,77,0
30,76,0
30,75,0
30,74,0
30,73,0
30,72,0
30,71,0
30,70,0
30,69,0
30,68,0
30,67,0
30,66,0
30,65,0
30,64,0
30,63,0
30,62,0
30,61,0
30,60,0
31,90,2.99287009063444
31,89,2.83432937049337
31,88,2.7861388736965
31,87,3.03646295585667
31,86,3.2915746073709
31,85,2.46668435271338
31,84,2.52087420700897
31,83,2.03886660791327
31,82,2.00599305205032
31,81,1.68661217085814
31,80,1.55683670957224
31,79,1.13760827269694
31,78,0.445594062497703
31,77,0
31,76,0
31,75,0
31,74,0
31,73,0
31,72,0
31,71,0
31,70,0
31,69,0
31,68,0
31,67,0
31,66,0
31,65,0
31,64,0
31,63,0
31,62,0
31,61,0
31,60,0
32,90,2.99287009063444
32,89,2.82630367564774
32,88,2.68770650263818
32,87,3.11466803549086
32,86,3.24301335846623
32,85,2.42241084145646
32,84,2.38196783981959
32,83,1.87367963183817
32,82,1.84027336114859
32,81,1.37648559606433
32,80,1.38274889216452
32,79,0.861972167064815
32,78,0.137194101462497
32,77,0
32,76,0
32,75,0
32,74,0
32,73,0
32,72,0
32,71,0
32,70,0
32,69,0
32,68,0
32,67,0
32,66,0
32,65,0
32,64,0
32,63,0
32,62,0
32,61,0
32,60,0
33,90,2.99287009063444
33,89,2.63624775308773
33,88,2.49310106221525
33,87,3.07590408228205
33,86,3.19497568035795
33,85,2.36529273245108
33,84,2.29672647173528
33,83,1.52119971394038
33,82,1.4991593455357
33,81,1.24640417365076
33,80,1.20591758792054
33,79,0.616599941489231
33,78,0
33,77,0
33,76,0
33,75,0
33,74,0
33,73,0
33,72,0
33,71,0
33,70,0
33,69,0
33,68,0
33,67,0
33,66,0
33,65,0
33,64,0
33,63,0
33,62,0
33,61,0
33,60,0
34,90,2.99287009063444
34,89,2.62880898519716
34,88,2.58164872926375
34,87,3.04504322692513
34,86,3.14748323698967
34,85,2.47800399893878
34,84,2.14091297881331
34,83,1.42040385391179
34,82,1.20956615046903
34,81,1.10767146986974
34,80,0.992116521571905
34,79,0.389620078573413
34,78,0
34,77,0
34,76,0
34,75,0
34,74,0
34,73,0
34,72,0
34,71,0
34,70,0
34,69,0
34,68,0
34,67,0
34,66,0
34,65,0
34,64,0
34,63,0
34,62,0
34,61,0
34,60,0
35,90,2.99287009063444
35,89,2.62140829942637
35,88,2.56590644484283
35,87,3.01448590745197
35,86,3.06993696399663
35,85,2.46067189986114
35,84,2.07205021377928
35,83,1.14222507769307
35,82,0.976432098730394
35,81,0.931452616155162
35,80,0.817032129802962
35,79,0.17492457353949
35,78,0
35,77,0
35,76,0
35,75,0
35,74,0
35,73,0
35,72,0
35,71,0
35,70,0
35,69,0
35,68,0
35,67,0
35,66,0
35,65,0
35,64,0
35,63,0
35,62,0
35,61,0
35,60,0
36,90,2.99287009063444
36,89,2.63354635074829
36,88,2.55943954413037
36,87,2.97691197929131
36,86,3.04220255063842
36,85,2.4420597746116
36,84,2.03649525385011
36,83,1.13308473293139
36,82,0.844854528791445
36,81,0.833384161748726
36,80,0.587370773918142
36,79,0
36,78,0
36,77,0
36,76,0
36,75,0
36,74,0
36,73,0
36,72,0
36,71,0
36,70,0
36,69,0
36,68,0
36,67,0
36,66,0
36,65,0
36,64,0
36,63,0
36,62,0
36,61,0
36,60,0
37,90,2.99287009063444
37,89,2.62617480364155
37,88,2.5438996389596
37,87,3.03281825572096
37,86,3.03779117211872
37,85,2.38968434776742
37,84,1.91305963286386
37,83,1.14145862902801
37,82,0.75959854808877
37,81,0.752037658275959
37,80,0.441067112131079
37,79,0
37,78,0
37,77,0
37,76,0
37,75,0
37,74,0
37,73,0
37,72,0
37,71,0
37,70,0
37,69,0
37,68,0
37,67,0
37,66,0
37,65,0
37,64,0
37,63,0
37,62,0
37,61,0
37,60,0
38,90,2.99287009063444
38,89,2.61884916581284
38,88,2.72062347980047
38,87,2.99549612223933
38,86,2.8864380674027
38,85,2.24499341030944
38,84,1.85417496942614
38,83,1.08538720100378
38,82,0.707246686078817
38,81,0.625131407186035
38,80,0.30005174591556
38,79,0
38,78,0
38,77,0
38,76,0
38,75,0
38,74,0
38,73,0
38,72,0
38,71,0
38,70,0
38,69,0
38,68,0
38,67,0
38,66,0
38,65,0
38,64,0
38,63,0
38,62,0
38,61,0
38,60,0
39,90,2.99287009063444
39,89,2.61157188510547
39,88,2.69579400152595
39,87,2.95865416841693
39,86,2.84313017392791
39,85,2.15757199514289
39,84,1.79148221577766
39,83,1.03555509006619
39,82,0.656080395321605
39,81,0.466466255618388
39,80,0.160749796717617
39,79,0
39,78,0
39,77,0
39,76,0
39,75,0
39,74,0
39,73,0
39,72,0
39,71,0
39,70,0
39,69,0
39,68,0
39,67,0
39,66,0
39,65,0
39,64,0
39,63,0
39,62,0
39,61,0
39,60,0
40,90,2.99287009063444
40,89,2.61394211499576
40,88,2.67958729688617
40,87,2.92916561546222
40,86,2.36408105041414
40,85,2.11058441233272
40,84,1.73021270219587
40,83,0.986800847304608
40,82,0.612937065756661
40,81,0.394334811724198
40,80,0.0289033169423054
40,79,0
40,78,0
40,77,0
40,76,0
40,75,0
40,74,0
40,73,0
40,72,0
40,71,0
40,70,0
40,69,0
40,68,0
40,67,0
40,66,0
40,65,0
40,64,0
40,63,0
40,62,0
40,61,0
40,60,0
41,90,2.99287009063444
41,89,2.72854492747406
41,88,2.70485916062172
41,87,2.90005849327729
41,86,2.33487955968534
41,85,2.0537178663193
41,84,1.64704439161794
41,83,0.917529951911475
41,82,0.554255192909466
41,81,0.321971916590014
41,80,0
41,79,0
41,78,0
41,77,0
41,76,0
41,75,0
41,74,0
41,73,0
41,72,0
41,71,0
41,70,0
41,69,0
41,68,0
41,67,0
41,66,0
41,65,0
41,64,0
41,63,0
41,62,0
41,61,0
41,60,0
42,90,2.99287009063444
42,89,2.7210670066061
42,88,2.64767620062476
42,87,3.11252103409251
42,86,2.26892922565977
42,85,1.95665619493141
42,84,1.46773613308446
42,83,0.84278623940475
42,82,0.529843985569109
42,81,0.236639136590017
42,80,0
42,79,0
42,78,0
42,77,0
42,76,0
42,75,0
42,74,0
42,73,0
42,72,0
42,71,0
42,70,0
42,69,0
42,68,0
42,67,0
42,66,0
42,65,0
42,64,0
42,63,0
42,62,0
42,61,0
42,60,0
43,90,2.99287009063444
43,89,2.71364979809467
43,88,2.63198279227086
43,87,3.08183030434201
43,86,2.22268009402624
43,85,1.91363228917162
43,84,1.35862767084405
43,83,0.779715503107149
43,82,0.536332726606742
43,81,0.155897674528502
43,80,0
43,79,0
43,78,0
43,77,0
43,76,0
43,75,0
43,74,0
43,73,0
43,72,0
43,71,0
43,70,0
43,69,0
43,68,0
43,67,0
43,66,0
43,65,0
43,64,0
43,63,0
43,62,0
43,61,0
43,60,0
44,90,2.99287009063444
44,89,3.00931202521703
44,88,3.07286198035982
44,87,3.05800120137836
44,86,2.18343439279503
44,85,1.8250286400656
44,84,1.31389414525063
44,83,0.691828503016849
44,82,0.436675759443105
44,81,0.0788320830757357
44,80,0
44,79,0
44,78,0
44,77,0
44,76,0
44,75,0
44,74,0
44,73,0
44,72,0
44,71,0
44,70,0
44,69,0
44,68,0
44,67,0
44,66,0
44,65,0
44,64,0
44,63,0
44,62,0
44,61,0
44,60,0
45,90,2.99287009063444
45,89,3.00120723993022
45,88,3.03862874450452
45,87,3.02180014292103
45,86,2.10233436407213
45,85,1.75386747501044
45,84,1.22449188617305
45,83,0.568648806430409
45,82,0.376802949806424
45,81,0.0571515512148198
45,80,0
45,79,0
45,78,0
45,77,0
45,76,0
45,75,0
45,74,0
45,73,0
45,72,0
45,71,0
45,70,0
45,69,0
45,68,0
45,67,0
45,66,0
45,65,0
45,64,0
45,63,0
45,62,0
45,61,0
45,60,0
46,90,2.99287009063444
46,89,2.99317775861404
