Longitude,Latitude,IC
10,66,6.63884109841163
10,65,5.78201893093396
10,64,NaN
10,63,NaN
10,62,NaN
10,61,NaN
10,60,NaN
11,90,3.81293051359517
11,89,5.31427392690017
11,88,4.63067730292422
11,87,4.38126554898204
11,86,5.16539311548331
11,85,5.45673125576997
11,84,5.97348589639976
11,83,6.20227919255526
11,82,7.00732470738396
11,81,7.52653870200549
11,80,7.65264415887933
11,79,8.25382277848869
11,78,7.05748586994922
11,77,7.02239581179663
11,76,6.57012646354624
11,75,11.5107640818538
11,74,10.407874467081
11,73,10.37127585842
11,72,10.4250326009012
11,71,10.2598383220311
11,70,6.85268423326887
11,69,5.9844353082573
11,68,5.38415046209113
11,67,5.38781401229263
11,66,5.01808447305531
11,65,NaN
11,64,NaN
11,63,NaN
11,62,NaN
11,61,NaN
11,60,NaN
12,90,3.81293051359517
12,89,5.29989214587532
12,88,4.6365118028484
12,87,4.33382106945077
12,86,5.14417405164607
12,85,5.37498396468549
12,84,5.69292403830368
12,83,5.96377764498286
12,82,6.78283704920351
12,81,7.19927727741707
12,80,7.21480420165189
12,79,7.13084502672015
12,78,7.78039148283626
12,77,6.54853159071964
12,76,6.52025896033046
12,75,6.51431463180256
12,74,9.93439422419612
12,73,9.45003657117144
12,72,9.40489034689814
12,71,9.13642230482733
12,70,6.02717867187475
12,69,5.25918233760399
12,68,4.49566521152423
12,67,4.49237915661915
12,66,4.05951425673206
12,65,3.57547580361351
12,64,NaN
12,63,NaN
12,62,NaN
12,61,NaN
12,60,NaN
13,90,3.81293051359517
13,89,5.28546680255536
13,88,4.48821725936663
13,87,4.30320403883359
13,86,5.15731969074333
13,85,5.32636306909616
13,84,5.44765032622783
13,83,5.79262039330054
13,82,6.55587353947557
13,81,6.92255033025756
13,80,6.82196044458202
13,79,6.15661073075346
13,78,7.50200580971412
13,77,5.69536582322529
13,76,5.92318804376452
13,75,5.97158708965126
13,74,9.55585733232782
13,73,8.53356859556465
13,72,8.38306945122742
13,71,8.02455997836591
13,70,5.16908074387469
13,69,3.9858966522404
13,68,4.06933926905208
13,67,3.42398844655016
13,66,2.82970771113947
13,65,2.22966674886495
13,64,NaN
13,63,NaN
13,62,NaN
13,61,NaN
13,60,NaN
14,90,3.81293051359517
14,89,5.25733946082683
14,88,4.46236709525239
14,87,4.26413841540569
14,86,5.08490658454993
14,85,5.17742495409885
14,84,5.14306966068227
14,83,5.64392728133193
14,82,6.25098245687212
14,81,6.67082797854261
14,80,6.26910722607322
14,79,5.54175502156438
14,78,6.70452046569635
14,77,5.09568534036859
14,76,5.98185425440914
14,75,5.45212236324569
14,74,8.65407874250861
14,73,7.63067322685973
14,72,7.36996431120225
14,71,6.93374869591846
14,70,4.28384261312088
14,69,3.59981827838199
14,68,3.18193813006945
14,67,2.38382862504614
14,66,1.34886203370233
14,65,1.27988204488855
14,64,NaN
14,63,NaN
14,62,NaN
14,61,NaN
14,60,NaN
15,90,3.81293051359517
15,89,5.24288102667164
15,88,4.4200162160334
15,87,4.11653447286303
15,86,4.97145975902878
15,85,5.08318432760911
15,84,5.00178773933333
15,83,5.46991311001224
15,82,6.00940056164044
15,81,6.39834758406765
15,80,5.98900299075672
15,79,4.5927150743675
15,78,6.23077981261332
15,77,4.68516200680626
15,76,7.51614311828142
15,75,5.21693156219354
15,74,7.83534829932004
15,73,6.73603194072171
15,72,6.35315236893307
15,71,5.83391228499642
15,70,3.50976508936317
15,69,2.78388451252862
15,68,2.03589263618994
15,67,0.761521638391103
15,66,0.70640713349635
15,65,0.660161159882183
15,64,NaN
15,63,NaN
15,62,NaN
15,61,NaN
15,60,NaN
16,90,3.81293051359517
16,89,5.22839554853715
16,88,4.39422162759018
16,87,4.1941395061785
16,86,4.90680732709342
16,85,4.84038298019501
16,84,4.81768115806223
16,83,5.34805865429373
16,82,5.71499956814318
16,81,6.13160900011311
16,80,5.61930322986352
16,79,4.43745478735024
16,78,5.70294249100553
16,77,5.02937199651644
16,76,6.87420522048996
16,75,6.12848447633065
16,74,4.73141563184888
16,73,5.86379318763308
16,72,5.33354524759222
16,71,4.75829947150461
16,70,2.68800114077487
16,69,2.07418329574186
16,68,0.930484277541669
16,67,0.407878285588023
16,66,0.267875530044857
16,65,0.152573617135536
16,64,NaN
16,63,NaN
16,62,NaN
16,61,NaN
16,60,NaN
17,90,3.81293051359517
17,89,5.21388848197807
17,88,4.36842380692935
17,87,4.09638551737755
17,86,4.54770608737326
17,85,4.75609763134578
17,84,4.71088610030963
17,83,5.06592139471673
17,82,5.52771562589169
17,81,5.87347647987959
17,80,4.42582402233788
17,79,4.17211042774522
17,78,5.26499074994207
17,77,4.82680273913964
17,76,6.20289250220317
17,75,5.61746978687465
17,74,4.11493311933865
17,73,4.96813329415807
17,72,4.34772831788386
17,71,3.6887385709177
17,70,2.04007581956516
17,69,0.921053206708608
17,68,0.419169334209728
17,67,0.0869779410305818
17,66,0
17,65,0
17,64,NaN
17,63,NaN
17,62,NaN
17,61,NaN
17,60,NaN
18,90,3.81293051359517
18,89,5.19936527118828
18,88,4.39885028618654
18,87,4.05792143651458
18,86,4.45180560534484
18,85,4.59314802956271
18,84,4.62274042227467
18,83,4.91344310398939
18,82,5.34127507429643
18,81,5.65439593529057
18,80,4.47161493878626
18,79,3.81000170507454
18,78,4.79446741167892
18,77,5.40186045563582
18,76,5.55960564491234
18,75,5.05002877407344
18,74,3.48304653351574
18,73,4.07410135976418
18,72,3.37801635636271
18,71,1.83870780348798
18,70,1.23510551501778
18,69,0.365958501271695
18,68,0.0206596875923591
18,67,0
18,66,0
18,65,0
18,64,NaN
18,63,NaN
18,62,NaN
18,61,0
18,60,0
19,90,3.81293051359517
19,89,5.18483134609343
19,88,4.37274605748233
19,87,4.0195354625249
19,86,4.39203864600211
19,85,4.44968411116619
19,84,4.51063020030294
19,83,4.77702818693248
19,82,5.08224188530351
19,81,5.42927322703597
19,80,4.20943695851677
19,79,3.88397423616872
19,78,5.46566149506865
19,77,4.98185996460137
19,76,4.91596127255866
19,75,4.20734939633036
19,74,3.04354306323265
19,73,3.27639997227625
19,72,2.41661133296746
19,71,1.08640337100495
19,70,0.44535377851193
19,69,0
19,68,0
19,67,0
19,66,0
19,65,0
19,64,NaN
19,63,NaN
19,62,NaN
19,61,0
19,60,0
20,90,3.81293051359517
20,89,5.14997408187802
20,88,4.34667251207732
20,87,4.01238609557221
20,86,4.24373824572298
20,85,4.14807947580909
20,84,4.38777700612151
20,83,4.60786808341667
20,82,4.8494343297139
20,81,5.13304258445603
20,80,4.18696764846322
20,79,4.00549133068276
20,78,4.94234156531918
20,77,4.47890010363641
20,76,4.27814064520471
20,75,3.79443581032247
20,74,2.68183896482528
20,73,1.84226105682922
20,72,1.46760248063886
20,71,0.374235368626451
20,70,0
20,69,0
20,68,0
20,67,0
20,66,0
20,65,0
20,64,NaN
20,63,NaN
20,62,0
20,61,0
20,60,0
21,90,3.81293051359517
21,89,5.13549208190693
21,88,4.32064081581173
21,87,3.98156848454392
21,86,4.19250204418752
21,85,4.07184721010567
21,84,4.21153958524531
21,83,4.32935982746205
21,82,4.62775545656265
21,81,4.93431252729151
21,80,3.84452232538196
21,79,3.99419913443719
21,78,5.04627448252215
21,77,3.99089725408973
21,76,3.67845639707569
21,75,3.09782636958907
21,74,2.22742448508061
21,73,1.18378694228581
21,72,0.530869186735299
21,71,0
21,70,0
21,69,0
21,68,0
21,67,0
21,66,0
21,65,0
21,64,NaN
21,63,0
21,62,0
21,61,0
21,60,0
22,90,3.81293051359517
22,89,5.12101552169296
22,88,3.74309354804004
22,87,3.9279708319614
22,86,4.13460490177366
22,85,3.96962181881564
22,84,4.10961474278956
22,83,4.10712328722253
22,82,4.43485066912614
22,81,4.58651494008032
22,80,3.66888717666065
22,79,3.95313874343986
22,78,3.64713248243778
22,77,3.52697309325377
22,76,3.08838890084391
22,75,2.42207002203628
22,74,1.50218516233771
22,73,0.505801397000331
22,72,0
22,71,0
22,70,0
22,69,0
22,68,0
22,67,0
22,66,0
22,65,0
22,64,0
22,63,0
22,62,0
22,61,0
22,60,0
23,90,3.81293051359517
23,89,5.11328678669521
23,88,3.72050696097077
23,87,3.88985776643102
23,86,4.07701482577584
23,85,3.81528384825638
23,84,4.29562813255313
23,83,4.1329861233589
23,82,4.16726971283298
23,81,4.16272062156149
23,80,3.54867993487802
23,79,3.66626075798976
23,78,3.27879752446389
23,77,3.05075040204022
23,76,2.49791370962668
23,75,1.74732111915399
23,74,0.786019237137182
23,73,0
23,72,0
23,71,0
23,70,0
23,69,0
23,68,0
23,67,0
23,66,0
23,65,0
23,64,0
23,63,0
23,62,0
23,61,0
23,60,0
24,90,3.81293051359517
24,89,5.09881798434803
24,88,3.70646059271126
24,87,3.71396699566518
24,86,4.00662061201735
24,85,3.68230723463426
24,84,4.12524391716445
24,83,3.95558496712985
24,82,3.98239058190463
24,81,3.85799130508563
24,80,3.33941026373652
24,79,3.36617701748257
24,78,2.97017552755707
24,77,2.6600041548643
24,76,1.92851038390065
24,75,1.05962744878254
24,74,0.0806167295626748
24,73,0
24,72,0
24,71,0
24,70,0
24,69,0
24,68,0
24,67,0
24,66,0
24,65,0
24,64,0
24,63,0
24,62,0
24,61,0
24,60,0
25,90,3.81293051359517
25,89,5.08437053259808
25,88,3.68396230572315
25,87,3.68534043433604
25,86,3.96287270286206
25,85,4.04215409312948
25,84,4.01508942749305
25,83,3.73648013446449
25,82,3.71394786124795
25,81,3.63610946491738
25,80,3.18966321869701
25,79,3.06483409287869
25,78,2.59188224333018
25,77,2.17702068809252
25,76,1.32983957685434
25,75,0.426791884871311
25,74,0
25,73,0
25,72,0
25,71,0
25,70,0
25,69,0
25,68,0
25,67,0
25,66,0
25,65,0
25,64,0
25,63,0
25,62,0
25,61,0
25,60,0
26,90,3.81293051359517
26,89,4.94253217381966
26,88,3.66154805747424
26,87,3.64905700322364
26,86,3.93171116041877
26,85,3.93329541489388
26,84,3.98260982788227
26,83,3.57052692079452
26,82,3.47855854983092
26,81,3.50267124886741
26,80,3.08029140529589
26,79,2.7731804882112
26,78,2.23734329733944
26,77,1.64569206089697
26,76,0.80132594025219
26,75,0
26,74,0
26,73,0
26,72,0
26,71,0
26,70,0
26,69,0
26,68,0
26,67,0
26,66,0
26,65,0
26,64,0
26,63,0
26,62,0
26,61,0
26,60,0
27,90,3.81293051359517
27,89,4.92850472445655
27,88,3.63090573797751
27,87,3.63572874032447
27,86,3.83139917717728
27,85,3.85574494821332
27,84,3.9114933252143
27,83,3.44300563540515
27,82,3.28367156989577
27,81,3.26210170957837
27,80,2.8371247381971
27,79,2.3420785236173
27,78,1.75862862162382
27,77,1.19261759640549
27,76,0.278069533935353
27,75,0
27,74,0
27,73,0
27,72,0
27,71,0
27,70,0
27,69,0
27,68,0
27,67,0
27,66,0
27,65,0
27,64,0
27,63,0
27,62,0
27,61,0
27,60,0
28,90,3.81293051359517
28,89,4.91451329830994
28,88,3.79275036521764
28,87,3.54681857684727
28,86,3.78227574463176
28,85,3.84747175375977
28,84,3.79316091350364
28,83,3.28758252788313
28,82,3.1104368364032
28,81,2.99952397593356
28,80,2.61586633965737
28,79,1.55541295749454
28,78,1.3717489614997
28,77,0.750355009160552
28,76,0
28,75,0
28,74,0
28,73,0
28,72,0
28,71,0
28,70,0
28,69,0
28,68,0
28,67,0
28,66,0
28,65,0
28,64,0
28,63,0
28,62,0
28,61,0
28,60,0
29,90,3.81293051359517
29,89,4.9005628878201
29,88,3.76956879923618
29,87,3.47349103375325
29,86,3.8291456384581
29,85,3.79738127795144
29,84,3.69031904686725
29,83,3.20146069236868
29,82,2.96684768561824
29,81,2.67742551346379
29,80,2.38756493121703
29,79,1.33005179749234
29,78,1.03747575682158
29,77,0.321767259589315
29,76,0
29,75,0
29,74,0
29,73,0
29,72,0
29,71,0
29,70,0
29,69,0
29,68,0
29,67,0
29,66,0
29,65,0
29,64,0
29,63,0
29,62,0
29,61,0
29,60,0
30,90,3.81293051359517
30,89,4.88665844272308
30,88,3.74651318687231
30,87,3.47649651846869
30,86,3.68488578144102
30,85,3.68264371178561
30,84,3.50288476981619
30,83,3.04765971657929
30,82,2.8003538245067
30,81,2.3650950418577
30,80,2.15244152154667
30,79,1.13056097787934
30,78,0.683015055331457
30,77,0
30,76,0
30,75,0
30,74,0
30,73,0
30,72,0
30,71,0
30,70,0
30,69,0
30,68,0
30,67,0
30,66,0
30,65,0
30,64,0
30,63,0
30,62,0
30,61,0
30,60,0
31,90,3.81293051359517
31,89,4.95497868366827
31,88,3.72359265943438
31,87,3.44174035242891
31,86,3.57684440667638
31,85,3.6071388337796
31,84,3.4049937580283
31,83,2.80051217983489
31,82,2.60779096766541
31,81,2.1327799253584
31,80,1.77595841180534
31,79,0.898069629361455
31,78,0.400489435481806
31,77,0
31,76,0
31,75,0
31,74,0
31,73,0
31,72,0
31,71,0
31,70,0
31,69,0
31,68,0
31,67,0
31,66,0
31,65,0
31,64,0
31,63,0
31,62,0
31,61,0
31,60,0
32,90,3.81293051359517
32,89,4.94094815239138
32,88,3.63203581437592
32,87,3.50778147686349
32,86,3.52407451619997
32,85,3.53772916637703
32,84,3.25505755554294
32,83,2.62238358308498
32,82,2.42094214015179
32,81,1.85239816917168
32,80,1.57435072509041
32,79,0.664931128874922
32,78,0.110716617510412
32,77,0
32,76,0
32,75,0
32,74,0
32,73,0
32,72,0
32,71,0
32,70,0
32,69,0
32,68,0
32,67,0
32,66,0
32,65,0
32,64,0
32,63,0
32,62,0
32,61,0
32,60,0
33,90,3.81293051359517
33,89,4.80645698518106
33,88,3.45926217846669
33,87,3.46563851765892
33,86,3.47187357265564
33,85,3.45886949787302
33,84,3.14817449832915
33,83,2.29368394367573
33,82,2.09333835443705
33,81,1.68670999586434
33,80,1.37141299585973
33,79,0.468397865520357
33,78,0
33,77,0
33,76,0
33,75,0
33,74,0
33,73,0
33,72,0
33,71,0
33,70,0
33,69,0
33,68,0
33,67,0
33,66,0
33,65,0
33,64,0
33,63,0
33,62,0
33,61,0
33,60,0
34,90,3.81293051359517
34,89,4.79289448224602
34,88,3.52583227986405
34,87,3.4308674174712
34,86,3.42026511752878
34,85,3.51128491170381
34,84,2.98601020729224
34,83,2.46843156233859
34,82,1.84011692565087
34,81,1.51521097293503
34,80,1.13777633942076
34,79,0.293022729076356
34,78,0
34,77,0
34,76,0
34,75,0
34,74,0
34,73,0
34,72,0
34,71,0
34,70,0
34,69,0
34,68,0
34,67,0
34,66,0
34,65,0
34,64,0
34,63,0
34,62,0
34,61,0
34,60,0
35,90,3.81293051359517
35,89,4.7794014113552
35,88,3.50433258707435
35,87,3.3964383128796
35,86,3.34050767946752
35,85,3.46400859703699
35,84,2.89328962777717
35,83,2.242145522879
35,82,1.60134864191785
35,81,1.31464514811773
35,80,0.9384828518007
35,79,0.130824702132823
35,78,0
35,77,0
35,76,0
35,75,0
35,74,0
35,73,0
35,72,0
35,71,0
35,70,0
35,69,0
35,68,0
35,67,0
35,66,0
35,65,0
35,64,0
35,63,0
35,62,0
35,61,0
35,60,0
36,90,3.81293051359517
36,89,4.77888959208893
36,88,3.49073688461547
36,87,3.35557984358473
36,86,3.30762961881493
36,85,3.47354350612624
36,84,2.82756412735762
36,83,2.17508548411588
36,82,1.4446147403567
36,81,1.19678857609618
36,80,0.693423830320029
36,79,0
36,78,0
36,77,0
36,76,0
36,75,0
36,74,0
36,73,0
36,72,0
36,71,0
36,70,0
36,69,0
36,68,0
36,67,0
36,66,0
36,65,0
36,64,0
36,63,0
36,62,0
36,61,0
36,60,0
37,90,3.81293051359517
37,89,4.7655130248848
37,88,3.46954251013319
37,87,3.40129150174314
37,86,3.29675041957802
37,85,3.39904560657171
37,84,2.73350582592712
37,83,2.1218104845896
37,82,1.32589423985387
37,81,1.07323649384351
37,80,0.521108478926439
37,79,0
37,78,0
37,77,0
37,76,0
37,75,0
37,74,0
37,73,0
37,72,0
37,71,0
37,70,0
37,69,0
37,68,0
37,67,0
37,66,0
37,65,0
37,64,0
37,63,0
37,62,0
37,61,0
37,60,0
38,90,3.81293051359517
38,89,4.75221976563949
38,88,3.61089615168026
38,87,3.36080052739047
38,86,3.14792723030329
38,85,3.25524044494869
38,84,2.64936753363364
38,83,2.02321420851763
38,82,1.23451303268955
38,81,0.914724575771102
38,80,0.354502760720034
38,79,0
38,78,0
38,77,0
38,76,0
38,75,0
38,74,0
38,73,0
38,72,0
38,71,0
38,70,0
38,69,0
38,68,0
38,67,0
38,66,0
38,65,0
38,64,0
38,63,0
38,62,0
38,61,0
38,60,0
39,90,3.81293051359517
39,89,4.73901425626189
39,88,3.58199754685517
39,87,3.32082464101034
39,86,3.10069597365658
39,85,3.1553424434896
39,84,2.56296938116432
39,83,1.93032474492701
39,82,1.32862158909214
39,81,0.732288121833798
39,80,0.192858590940342
39,79,0
39,78,0
39,77,0
39,76,0
39,75,0
39,74,0
39,73,0
39,72,0
39,71,0
39,70,0
39,69,0
39,68,0
39,67,0
39,66,0
39,65,0
39,64,0
39,63,0
39,62,0
39,61,0
39,60,0
40,90,3.81293051359517
40,89,4.73225364714817
40,88,3.56046312092001
40,87,3.28772637818359
40,86,3.1136677249357
40,85,3.08662542515062
40,84,2.47841278963192
40,83,1.83944447971886
40,82,1.23237169758141
40,81,0.62028974516396
40,80,0.034647160818738
40,79,0
40,78,0
40,77,0
40,76,0
40,75,0
40,74,0
40,73,0
40,72,0
40,71,0
40,70,0
40,69,0
40,68,0
40,67,0
40,66,0
40,65,0
40,64,0
40,63,0
40,62,0
40,61,0
40,60,0
41,90,3.81293051359517
41,89,4.79984910599452
41,88,3.57406109313611
41,87,3.25505623727546
41,86,3.07220994695439
41,85,3.01102858488248
41,84,2.3775033115679
41,83,1.73501769722824
41,82,1.1265186772853
41,81,0.509563397404365
41,80,0
41,79,0
41,78,0
41,77,0
41,76,0
41,75,0
41,74,0
41,73,0
41,72,0
41,71,0
41,70,0
41,69,0
41,68,0
41,67,0
41,66,0
41,65,0
41,64,0
41,63,0
41,62,0
41,61,0
41,60,0
42,90,3.81293051359517
42,89,4.78669451527058
42,88,3.51806171025543
42,87,3.44600543060242
42,86,3.00023699260795
42,85,2.94498764717692
42,84,2.27206928329936
42,83,1.62792260575575
42,82,0.905978965085745
42,81,0.389975399551773
42,80,0
42,79,0
42,78,0
42,77,0
42,76,0
42,75,0
42,74,0
42,73,0
42,72,0
42,71,0
42,70,0
42,69,0
42,68,0
42,67,0
42,66,0
42,65,0
42,64,0
42,63,0
42,62,0
42,61,0
42,60,0
43,90,3.81293051359517
43,89,4.77364672511544
43,88,3.57586627639558
43,87,3.41202640837865
43,86,2.94505112458476
43,85,2.88023182991883
43,84,2.1954881065011
43,83,1.53055265424737
43,82,0.867363014838796
43,81,0.275553454240414
43,80,0
43,79,0
43,78,0
43,77,0
43,76,0
43,75,0
43,74,0
43,73,0
43,72,0
43,71,0
43,70,0
43,69,0
43,68,0
43,67,0
43,66,0
43,65,0
43,64,0
43,63,0
43,62,0
43,61,0
43,60,0
44,90,3.81293051359517
44,89,4.96129820373618
44,88,3.93404622963264
44,87,3.3844781979668
44,86,2.89601967579926
44,85,2.78210310736115
44,84,2.12320051402097
44,83,1.41660122046307
44,82,0.760519191781783
44,81,0.16558908455591
44,80,0
44,79,0
44,78,0
44,77,0
44,76,0
44,75,0
44,74,0
44,73,0
44,72,0
44,71,0
44,70,0
44,69,0
44,68,0
44,67,0
44,66,0
44,65,0
44,64,0
44,63,0
44,62,0
44,61,0
44,60,0
45,90,3.81293051359517
45,89,4.94793626042549
45,88,3.89751310055291
45,87,3.34556444394829
45,86,2.81221349999259
45,85,2.6976697981642
45,84,2.049279167015
45,83,1.30151946644201
45,82,0.670019329761424
45,81,0.0895827886105311
45,80,0
45,79,0
45,78,0
45,77,0
45,76,0
45,75,0
45,74,0
45,73,0
45,72,0
45,71,0
45,70,0
45,69,0
45,68,0
45,67,0
45,66,0
45,65,0
45,64,0
45,63,0
45,62,0
45,61,0
45,60,0
46,90,3.81293051359517
46,89,4.93469846690423
46,88,3.87483858827398
46,87,3.31892498529455
46,86,2.69280854474153
46,85,2.58399341557835
46,84,2.00943736762172
46,83,1.21347025929645
46,82,0.624233502951265
