Longitude,Latitude,IC
5,79,11.1954930493919
5,78,11.0222472870728
5,77,10.6173050112197
5,76,9.52079814791485
5,75,9.67652757833738
5,74,11.4269996539067
5,73,12.1513891979853
5,72,13.2016276536684
5,71,12.805833260632
5,70,12.8186255377233
5,69,12.3680091099261
5,68,13.1501976822319
5,67,13.2704554561998
5,66,13.2147661048771
5,65,4.43186634539856
5,64,12.8311604873001
5,63,0
5,62,12.1965976776983
5,61,NaN
5,60,NaN
6,90,3.44845921450151
6,89,3.67742595590479
6,88,4.08819154843749
6,87,4.5032985513379
6,86,4.36578046007001
6,85,6.08483077042656
6,84,6.58597795217493
6,83,6.7344758053711
6,82,7.35856330604832
6,81,8.68158512815014
6,80,8.2126666137546
6,79,10.6058246096399
6,78,11.4640131655685
6,77,9.26072488456692
6,76,7.99849591306697
6,75,9.20828590818894
6,74,10.7413949496795
6,73,11.5220875707835
6,72,12.454536107941
6,71,11.9417724318068
6,70,11.8614974578856
6,69,11.4552816027003
6,68,11.5430186015134
6,67,12.1327245062401
6,66,11.9868695211942
6,65,11.7194632842576
6,64,11.3847098696308
6,63,10.0062931772633
6,62,8.88871466078396
6,61,NaN
6,60,NaN
7,90,3.44845921450151
7,89,3.6678100726087
7,88,4.07524678791836
7,87,4.46536665864958
7,86,4.34185622988859
7,85,5.97448782427402
7,84,6.42782489927363
7,83,6.48990824362798
7,82,7.204040086758
7,81,8.49174092199199
7,80,7.9853666353488
7,79,10.7039121538734
7,78,9.94492525790707
7,77,8.88004213166869
7,76,7.73916574029082
7,75,8.33932733700309
7,74,10.2914845146219
7,73,10.7350406279763
7,72,11.0846087273234
7,71,11.540574486653
7,70,10.648132668845
7,69,10.5300301034015
7,68,10.6117941316621
7,67,10.7213643552799
7,66,10.7869185366802
7,65,9.88751921604746
7,64,10.1834046955655
7,63,8.3202821486246
7,62,4.04559086485256
7,61,NaN
7,60,NaN
8,90,3.44845921450151
8,89,3.87502267457006
8,88,4.05290190445179
8,87,4.42730225785029
8,86,4.2908710076992
8,85,5.84451575347059
8,84,6.33635778659674
8,83,6.31440716777745
8,82,6.94016867067325
8,81,8.28127634009576
8,80,7.64594934867035
8,79,10.6505938366595
8,78,9.45720504125398
8,77,8.5297982692722
8,76,7.42642334574992
8,75,8.35391023167627
8,74,9.54391513310599
8,73,10.1309891904663
8,72,10.208960502787
8,71,10.3252339921444
8,70,9.76788234998041
8,69,9.5574843602161
8,68,9.5745680892785
8,67,9.69489929690885
8,66,9.6268454872318
8,65,8.78190191078758
8,64,8.71249666198423
8,63,5.57709664549231
8,62,1.81913127286212
8,61,NaN
8,60,NaN
9,90,3.44845921450151
9,89,3.86473804202591
9,88,4.02131925135596
9,87,4.38912477693238
9,86,4.21379033173463
9,85,5.78713745038649
9,84,6.33006637899501
9,83,6.18193012375472
9,82,7.33181996104792
9,81,7.98016386240178
9,80,7.30576593958364
9,79,10.4376939684813
9,78,9.63619146170735
9,77,8.08688911674311
9,76,7.31169035512645
9,75,7.8951871261484
9,74,8.73508646239901
9,73,9.31358468396845
9,72,9.32302962391447
9,71,9.3180396483852
9,70,8.69587121502214
9,69,8.4899372768316
9,68,7.89867138892151
9,67,8.50786787017323
9,66,8.54853615163653
9,65,7.69861852793257
9,64,5.66868042790862
9,63,3.95760625933589
9,62,0.385838911332475
9,61,2.10639840514045
9,60,NaN
10,90,3.44845921450151
10,89,3.85441000475128
10,88,3.99886885196441
10,87,4.41163910229331
10,86,4.23090025146723
10,85,3.61864506831917
10,84,6.16721140042345
10,83,6.11137551145777
10,82,7.15686997099903
10,81,7.73524529392952
10,80,6.8624505022077
10,79,9.95048403538744
10,78,8.54689255440063
10,77,7.84574159308091
10,76,7.21041230491969
10,75,7.36314903485179
10,74,7.78369147991089
10,73,8.60292139922226
10,72,8.56930328851708
10,71,8.43669367839097
10,70,7.92852361168172
10,69,7.56122558082349
10,68,6.99184981271756
10,67,7.00215490761543
10,66,7.32588852136966
10,65,5.99473534645327
10,64,4.88664795741133
10,63,2.71729519135675
10,62,1.20833573291303
10,61,2.75169986934715
10,60,3.60816740378225
11,90,3.44845921450151
11,89,3.84404252349263
11,88,3.93987134461913
11,87,4.38126554898204
11,86,4.28531303027645
11,85,3.48147381572733
11,84,6.13313362637036
11,83,5.88515183954359
11,82,6.93703518485619
11,81,7.46233594404875
11,80,6.52685314801381
11,79,9.40640263451294
11,78,8.27469736327379
11,77,7.50119552623731
11,76,6.84438403610712
11,75,7.15073993952081
11,74,7.22146011124062
11,73,7.90255120249081
11,72,7.82900469934218
11,71,7.61654664257342
11,70,7.08041694192735
11,69,6.64292897143535
11,68,6.24013622712947
11,67,6.03997820840083
11,66,5.69671347767586
11,65,4.85998177574174
11,64,4.23673331442816
11,63,2.14730934960762
11,62,1.39770521018464
11,61,2.58394848508254
11,60,2.55278991980861
12,90,3.44845921450151
12,89,3.83363956373114
12,88,3.95378919110211
12,87,4.33382106945077
12,86,4.2820219759512
12,85,3.43401753299351
12,84,5.85442542946123
12,83,5.64893862210051
12,82,6.71427026721312
12,81,7.13612572235201
12,80,6.09471831993723
12,79,8.48179623580731
12,78,7.64100918250066
12,77,7.00663514594487
12,76,6.75721725321787
12,75,6.66629971833062
12,74,6.65052502230906
12,73,7.20222895922432
12,72,7.07460506488276
12,71,6.75783304424687
12,70,6.22798321116992
12,69,5.80536207785767
12,68,5.22560252730044
12,67,5.08743176567014
12,66,4.62890067196201
12,65,3.4734314886915
12,64,2.86824069395431
12,63,1.77896778682254
12,62,1.19180065614458
12,61,1.90473537128145
12,60,2.16657592394187
13,90,3.44845921450151
13,89,3.82320509349106
13,88,3.79361220732179
13,87,3.35664477479236
13,86,4.31873112314279
13,85,3.43193496720113
13,84,5.60989420765042
13,83,5.48431306428147
13,82,6.48897687070541
13,81,6.86124709163811
13,80,5.71991712881239
13,79,7.70387845394809
13,78,6.46353370920277
13,77,6.17099594550749
13,76,5.95735017533903
13,75,6.14145718191705
13,74,6.41556815694574
13,73,6.50522399636545
13,72,6.35196397886269
13,71,5.92023588351004
13,70,5.3450267619746
13,69,4.52387043352439
13,68,4.68640162805825
13,67,3.92412159042827
13,66,3.32514475147366
13,65,2.12619929646989
13,64,1.62250199928804
13,63,1.26648556875515
13,62,0.883939518401488
13,61,1.16221182111928
13,60,0.792376432654037
14,90,3.44845921450151
14,89,3.79442761085762
14,88,3.77176266384428
14,87,3.32617226650089
14,86,4.25584572837331
14,85,3.29224119772512
14,84,5.30795228852165
14,83,5.34353401763771
14,82,6.18448264350114
14,81,6.49360570935789
14,80,6.5105839488553
14,79,7.12038244802595
14,78,5.64630145179505
14,77,5.32976275883075
14,76,5.53712489399147
14,75,5.89888507821688
14,74,5.8143587690945
14,73,5.56847694978007
14,72,5.56875103758867
14,71,4.92475694003779
14,70,4.51381732182527
14,69,4.00285136807362
14,68,3.64065945738748
14,67,2.80104320863686
14,66,1.8790842586134
14,65,1.20176717829911
14,64,1.02865161058082
14,63,0.745258158024115
14,62,0.506661410807015
14,61,0.410615226448008
14,60,0.122999040353806
15,90,3.44845921450151
15,89,3.78399239316301
15,88,3.73128081250765
15,87,3.16936724901844
15,86,4.14517835863619
15,85,3.63084594829222
15,84,5.16414289691469
15,83,5.10223539320687
15,82,5.94429872222267
15,81,6.22672753195029
15,80,6.22003277971766
15,79,6.36919865423281
15,78,5.21132728034364
15,77,4.56565820153129
15,76,6.09619964089492
15,75,5.43246157376721
15,74,5.26761627594838
15,73,5.11324980180799
15,72,4.75954549980028
15,71,4.26862157204465
15,70,3.66501536187845
15,69,3.07209098652191
15,68,2.44175129786151
15,67,1.28314688621281
15,66,1.06924654543333
15,65,0.615429465504462
15,64,0.442791379998763
15,63,0.193105854957729
15,62,0
15,61,0
15,60,0
16,90,3.44845921450151
16,89,3.77353765677029
16,88,3.70950558630472
16,87,3.27468227885437
16,86,4.09127148325518
16,85,3.36781576368498
16,84,4.97889056618272
16,83,4.99225127197122
16,82,5.71499956814318
16,81,5.96577491481186
16,80,5.73238518340566
16,79,4.43745478735024
16,78,4.70352977505726
16,77,4.85351982880607
16,76,5.73420790172171
16,75,5.25274610653347
16,74,4.66559604574505
16,73,4.43382538889577
16,72,3.85932937016786
16,71,3.49004901712872
16,70,2.79429472200703
16,69,2.25206817432115
16,68,1.26971007776719
16,67,0.717076340791847
16,66,0.436183975849795
16,65,0.148737143203694
16,64,0
16,63,0
16,62,0
16,61,0
16,60,0
17,90,3.44845921450151
17,89,3.76306733916678
17,88,3.68772763153454
17,87,3.28128839912385
17,86,3.69460104933787
17,85,3.30917215476734
17,84,4.86852192863402
17,83,5.06592139471673
17,82,5.52771562589169
17,81,5.39425977963837
17,80,4.56152145698503
17,79,5.64176997197031
17,78,4.21131716817047
17,77,4.39542798349998
17,76,5.44413504816988
17,75,4.97190468144491
17,74,4.26002162096979
17,73,3.75870497561172
17,72,3.13509661017476
17,71,2.7214205528166
17,70,2.11084562784894
17,69,1.07407163082633
17,68,0.602598936125807
17,67,0.185213665208739
17,66,0
17,65,0
17,64,0
17,63,0
17,62,0
17,61,0
17,60,0
18,90,3.44845921450151
18,89,3.75258536964024
18,88,3.72946002524511
18,87,3.25047788537138
18,86,3.70128506380976
18,85,3.25073800373063
18,84,4.77624138137957
18,83,4.91344310398939
18,82,5.34127507429643
18,81,5.19877312232294
18,80,4.5924693965913
18,79,5.27459913471341
18,78,3.61129036906799
18,77,4.27304528428045
18,76,4.88728124134154
18,75,4.47537032736853
18,74,3.69752223257035
18,73,3.10583339371444
18,72,2.43847066949126
18,71,2.00152899549098
18,70,1.27963439422804
18,69,0.450965497562162
18,68,0.0335237220394705
18,67,0
18,66,0
18,65,0
18,64,0
18,63,0
18,62,0
18,61,0
18,60,0
19,90,3.44845921450151
19,89,3.74209566718048
19,88,3.7073281791698
19,87,3.21972993681841
19,86,3.65159409040809
19,85,3.11477887781633
19,84,5.03619658727806
19,83,4.77702818693248
19,82,4.73297768525622
19,81,4.9959683378387
19,80,3.86309087965147
19,79,4.80409569530664
19,78,3.04968068927743
19,77,4.15496969864818
19,76,4.29892337489958
19,75,3.59613846683481
19,74,3.180705403949
19,73,2.45259004720313
19,72,1.82924345525337
19,71,1.20375347687816
19,70,0.463631913068063
19,69,0
19,68,0
19,67,0
19,66,0
19,65,0
19,64,0
19,63,0
19,62,0
19,61,0
19,60,0
20,90,3.44845921450151
20,89,3.70436732205261
20,88,3.68522234719599
20,87,3.22471969761592
20,86,3.50044876256491
20,85,2.77778715270923
20,84,4.90298695135643
20,83,4.60786808341667
20,82,4.50835599092428
20,81,4.71129681031182
20,80,3.51816090688451
20,79,4.72207005497921
20,78,3.91740931647931
20,77,3.87439739031339
20,76,3.81568075622561
20,75,3.39854764391643
20,74,2.60567994567854
20,73,1.91205305830964
20,72,1.10231305238219
20,71,0.41937626208174
20,70,0
20,69,0
20,68,0
20,67,0
20,66,0
20,65,0
20,64,0
20,63,0
20,62,0
20,61,0
20,60,0
21,90,3.44845921450151
21,89,3.69395044488042
21,88,3.66315199601429
21,87,3.20256595495924
21,86,3.4603785528891
21,85,2.72673774309019
21,84,4.78634288821842
21,83,4.32935982746205
21,82,4.29568100797766
21,81,4.53780527063415
21,80,3.19349599974113
21,79,4.07457775478964
21,78,3.42362085033305
21,77,3.45225871273625
21,76,3.41647721612983
21,75,2.76827037282427
21,74,1.9508517869109
21,73,1.25258099793944
21,72,0.395354569980855
21,71,0
21,70,0
21,69,0
21,68,0
21,67,0
21,66,0
21,65,0
21,64,0
21,63,0
21,62,0
21,61,0
21,60,0
22,90,3.44845921450151
22,89,3.68353748051599
22,88,3.64987474320379
22,87,3.15427960748415
22,86,3.41259180698632
22,85,2.6424108930089
22,84,4.67050704364273
22,83,4.10712328722253
22,82,4.11425905449051
22,81,4.19309686970686
22,80,2.95345417721182
22,79,4.01944945784594
22,78,2.93223952411395
22,77,3.03415915959532
22,76,2.99956355635061
22,75,2.1664944515292
22,74,1.33107577628846
22,73,0.534022075802925
22,72,0
22,71,0
22,70,0
22,69,0
22,68,0
22,67,0
22,66,0
22,65,0
22,64,0
22,63,0
22,62,0
22,61,0
22,60,0
23,90,3.44845921450151
23,89,3.68216278808664
23,88,3.62785065734506
23,87,3.12367366092188
23,86,3.36505850545379
23,85,2.49161394171845
23,84,4.43664622781371
23,83,4.1329861233589
23,82,3.85076821565579
23,81,3.95297113287815
23,80,2.90436653888061
23,79,3.72636339336664
23,78,2.6402302163286
23,77,2.62588281411702
23,76,2.32465902397422
23,75,1.74732111915399
23,74,0.714979597629157
23,73,0
23,72,0
23,71,0
23,70,0
23,69,0
23,68,0
23,67,0
23,66,0
23,65,0
23,64,0
23,63,0
23,62,0
23,61,0
23,60,0
24,90,3.44845921450151
24,89,3.67174356307278
24,88,3.61450641770125
24,87,2.93523198044507
24,86,3.30275482882511
24,85,2.36762242226888
24,84,4.26490061227679
24,83,3.95558496712985
24,82,3.67755597406502
24,81,3.69607399446057
24,80,2.74417717285112
24,79,3.58416108337185
24,78,2.42987373243924
24,77,2.21720234277004
24,76,1.79299343800493
24,75,1.11121979647607
24,74,0.0731242006310232
24,73,0
24,72,0
24,71,0
24,70,0
24,69,0
24,68,0
24,67,0
24,66,0
24,65,0
24,64,0
24,63,0
24,62,0
24,61,0
24,60,0
25,90,3.44845921450151
25,89,3.66133971297879
25,88,3.59256629432163
25,87,2.91536752216226
25,86,3.27084866370555
25,85,2.28801175082801
25,84,4.15137183625913
25,83,3.73648013446449
25,82,3.41250360195831
25,81,3.48226268527889
25,80,2.65622897543293
25,79,3.26134626652813
25,78,1.91426597056412
25,77,1.81228423773147
25,76,1.3159648461167
25,75,0.439916177014013
25,74,0
25,73,0
25,72,0
25,71,0
25,70,0
25,69,0
25,68,0
25,67,0
25,66,0
25,65,0
25,64,0
25,63,0
25,62,0
25,61,0
25,60,0
26,90,3.44845921450151
26,89,3.48016134571939
26,88,3.57070812475064
26,87,2.8866647364787
26,86,3.25323003096597
26,85,2.20125516591999
26,84,4.04890166880732
26,83,3.62833121714611
26,82,3.18331636605855
26,81,3.24478849510776
26,80,3.48196520737537
26,79,2.98815571985548
26,78,1.66338251065147
26,77,1.41089091417549
26,76,0.767964091658824
26,75,0
26,74,0
26,73,0
26,72,0
26,71,0
26,70,0
26,69,0
26,68,0
26,67,0
26,66,0
26,65,0
26,64,0
26,63,0
26,62,0
26,61,0
26,60,0
27,90,3.44845921450151
27,89,3.47028426544238
27,88,3.54048088243401
27,87,2.88417350601712
27,86,3.15628817758429
27,85,2.15785431564221
27,84,3.97545485128699
27,83,3.49888462823944
27,82,2.99813491164396
27,81,3.71922873189906
27,80,3.2065192534169
27,79,2.43849087576115
27,78,1.38324338088526
27,77,1.01938822486056
27,76,0.231046393237342
27,75,0
27,74,0
27,73,0
27,72,0
27,71,0
27,70,0
27,69,0
27,68,0
27,67,0
27,66,0
27,65,0
27,64,0
27,63,0
27,62,0
27,61,0
27,60,0
28,90,3.44845921450151
28,89,3.46043255001909
28,88,3.70594445897146
28,87,2.79504724805899
28,86,3.11782189760185
28,85,2.21106484853335
28,84,3.85565912880852
28,83,3.34202656974616
28,82,2.83629664065241
28,81,3.44032358630989
28,80,3.12955610424266
28,79,2.12330415644361
28,78,1.16277158064623
28,77,0.677527403967543
28,76,0
28,75,0
28,74,0
28,73,0
28,72,0
28,71,0
28,70,0
28,69,0
28,68,0
28,67,0
28,66,0
28,65,0
28,64,0
28,63,0
28,62,0
28,61,0
28,60,0
29,90,3.44845921450151
29,89,3.45060971475242
29,88,3.68329345700014
29,87,2.7236783936257
29,86,3.1891312960301
29,85,2.20493106461696
29,84,3.75112278274719
29,83,3.25341948013496
29,82,2.70653933974848
29,81,3.11503181111889
29,80,2.85082379846809
29,79,1.82492796498949
29,78,1.0144862372102
29,77,0.279215994389312
29,76,0
29,75,0
29,74,0
29,73,0
29,72,0
29,71,0
29,70,0
29,69,0
29,68,0
29,67,0
29,66,0
29,65,0
29,64,0
29,63,0
29,62,0
29,61,0
29,60,0
30,90,3.44845921450151
30,89,3.44081924487614
30,88,3.66076552590516
30,87,2.73963040857587
30,86,3.04140572706997
30,85,2.10737837584298
30,84,3.56352059139756
30,83,3.09825943090308
30,82,2.55129156873529
30,81,2.7986102935648
30,80,2.56945701752441
30,79,1.59219071502702
30,78,0.732041289364451
30,77,0
30,76,0
30,75,0
30,74,0
30,73,0
30,72,0
30,71,0
30,70,0
30,69,0
30,68,0
30,67,0
30,66,0
30,65,0
30,64,0
30,63,0
30,62,0
30,61,0
30,60,0
31,90,3.44845921450151
31,89,3.541212474885
31,88,3.63836958800366
31,87,2.71224103859887
31,86,2.93498735823905
31,85,2.06417100645471
31,84,3.46393506142959
31,83,2.85128855129634
31,82,2.00599305205032
31,81,2.54707855453722
31,80,2.23412197102001
31,79,1.30424385066945
31,78,0.452037580642831
31,77,0
31,76,0
31,75,0
31,74,0
31,73,0
31,72,0
31,71,0
31,70,0
31,69,0
31,68,0
31,67,0
31,66,0
31,65,0
31,64,0
31,63,0
31,62,0
31,61,0
31,60,0
32,90,3.44845921450151
32,89,3.53118516789562
32,88,3.54618769512704
32,87,2.80017728239275
32,86,2.89168691129905
32,85,2.02876907971978
32,84,1.9163199914338
32,83,2.67229717983476
32,82,1.84027336114859
32,81,2.23312822765756
32,80,1.97497273939002
32,79,1.00761119529213
32,78,0.140371399536747
32,77,0
32,76,0
32,75,0
32,74,0
32,73,0
32,72,0
32,71,0
32,70,0
32,69,0
32,68,0
32,67,0
32,66,0
32,65,0
32,64,0
32,63,0
32,62,0
32,61,0
32,60,0
33,90,3.44845921450151
33,89,3.35965083045218
33,88,3.37142934971656
33,87,2.76411653398056
33,86,2.84885331498584
33,85,1.97932446230216
33,84,1.84262085755188
33,83,2.34518289232475
33,82,1.4991593455357
33,81,2.0389546536352
33,80,1.74753892299426
33,79,0.726140606335791
33,78,0
33,77,0
33,76,0
33,75,0
33,74,0
33,73,0
33,72,0
33,71,0
33,70,0
33,69,0
33,68,0
33,67,0
33,66,0
33,65,0
33,64,0
33,63,0
33,62,0
33,61,0
33,60,0
34,90,3.44845921450151
34,89,3.35017081754678
34,88,3.43999741162766
34,87,2.73638387448828
34,86,2.80650588631579
34,85,2.11331661796288
34,84,1.69019445695787
34,83,2.21890115557031
34,82,1.24897557391789
34,81,0.863147768030573
34,80,1.46882137998633
34,79,0.46101811950602
34,78,0
34,77,0
34,76,0
34,75,0
34,74,0
34,73,0
34,72,0
34,71,0
34,70,0
34,69,0
34,68,0
34,67,0
34,66,0
34,65,0
34,64,0
34,63,0
34,62,0
34,61,0
34,60,0
35,90,3.44845921450151
35,89,3.34073933673598
35,88,3.41902111959876
35,87,2.70892398310986
35,86,2.73172356965802
35,85,2.10655306556378
35,84,1.63405585964708
35,83,1.99216360351856
35,82,1.01548938267961
35,81,0.829267940965144
35,80,1.21450721997738
35,79,0.207520130666157
35,78,0
35,77,0
35,76,0
35,75,0
35,74,0
35,73,0
35,72,0
35,71,0
35,70,0
35,69,0
35,68,0
35,67,0
35,66,0
35,65,0
35,64,0
35,63,0
35,62,0
35,61,0
35,60,0
36,90,3.44845921450151
36,89,3.3486607645285
36,88,3.40607349002591
36,87,2.67397768785658
36,86,2.71041871541779
36,85,2.09823186410672
36,84,1.6145918546461
36,83,1.93826713157395
36,82,0.882339542014273
36,81,0.765245834058578
36,80,0.93445350396068
36,79,0
36,78,0
36,77,0
36,76,0
36,75,0
36,74,0
36,73,0
36,72,0
36,71,0
36,70,0
36,69,0
36,68,0
36,67,0
36,66,0
36,65,0
36,64,0
36,63,0
36,62,0
36,61,0
36,60,0
37,90,3.44845921450151
37,89,3.33928754405597
37,88,3.38539315820832
37,87,2.73803965890322
37,86,2.71409211279459
37,85,2.05323059483265
37,84,1.55411442339868
37,83,1.89900324468924
37,82,0.794992028824089
37,81,0.691812876607042
37,80,0.564767406269363
37,79,0
37,78,0
37,77,0
37,76,0
37,75,0
37,74,0
37,73,0
37,72,0
37,71,0
37,70,0
37,69,0
37,68,0
37,67,0
37,66,0
37,65,0
37,64,0
37,63,0
37,62,0
37,61,0
37,60,0
38,90,3.44845921450151
38,89,3.32997269908839
38,88,3.52996227241846
38,87,2.70325259811842
38,86,2.55957661377696
38,85,1.90824439876303
38,84,1.50627822258536
38,83,1.81007170680994
38,82,0.740200832741988
38,81,0.570832688076335
38,80,0.512905712878502
38,79,0
38,78,0
38,77,0
38,76,0
38,75,0
38,74,0
38,73,0
38,72,0
38,71,0
38,70,0
38,69,0
38,68,0
38,67,0
38,66,0
38,65,0
38,64,0
38,63,0
38,62,0
38,61,0
38,60,0
39,90,3.44845921450151
39,89,3.32071934215761
39,88,3.50143358818888
39,87,2.6689177903422
39,86,2.52117292426709
39,85,1.82498184569399
39,84,1.453956580921
39,83,1.72696800518592
39,82,0.686650449583902
39,81,0.383396922426073
39,80,0.278482042200942
39,79,0
39,78,0
39,77,0
39,76,0
39,75,0
39,74,0
39,73,0
39,72,0
39,71,0
39,70,0
39,69,0
39,68,0
39,67,0
39,66,0
39,65,0
39,64,0
39,63,0
39,62,0
39,61,0
39,60,0
40,90,3.44845921450151
40,89,3.32004595904656
40,88,3.4803835005533
40,87,2.64231700528513
40,86,2.55147771904453
40,85,1.78523740806009
40,84,1.40287516394259
40,83,1.64566183598835
40,82,0.641093185385059
40,81,0.323723895024273
40,80,0.0499640778225585
40,79,0
40,78,0
40,77,0
40,76,0
40,75,0
40,74,0
40,73,0
40,72,0
40,71,0
40,70,0
40,69,0
40,68,0
40,67,0
40,66,0
40,65,0
40,64,0
40,63,0
40,62,0
40,61,0
40,60,0
41,90,3.44845921450151
41,89,3.41897965364755
41,88,3.49504273563481
41,87,2.61606029807876
41,86,2.5192121565026
41,85,1.73461429346491
41,84,1.32746861413983
41,83,1.28911529069182
41,82,0.580267169472004
41,81,0.26334957883553
41,80,0
41,79,0
41,78,0
41,77,0
41,76,0
41,75,0
41,74,0
41,73,0
41,72,0
41,71,0
41,70,0
41,69,0
41,68,0
41,67,0
41,66,0
41,65,0
41,64,0
41,63,0
41,62,0
41,61,0
41,60,0
42,90,3.44845921450151
42,89,3.40960950949426
42,88,3.43893575483446
42,87,2.84573351688458
42,86,2.45175616739681
42,85,1.69656897065627
42,84,1.24431025802476
42,83,1.19966640592793
42,82,0.553352421788898
42,81,0.188721554414468
42,80,0
42,79,0
42,78,0
42,77,0
42,76,0
42,75,0
42,74,0
42,73,0
42,72,0
42,71,0
42,70,0
42,69,0
42,68,0
42,67,0
42,66,0
42,65,0
42,64,0
42,63,0
42,62,0
42,61,0
42,60,0
43,90,3.44845921450151
43,89,3.40031544043493
43,88,3.4185523623748
43,87,2.81767342111269
43,86,2.40327285166587
43,85,1.65926398897498
43,84,1.13840124040798
43,83,0.506683811783433
43,82,0.557022119621245
43,81,0.118505243368529
43,80,0
43,79,0
43,78,0
43,77,0
43,76,0
43,75,0
43,74,0
43,73,0
43,72,0
43,71,0
43,70,0
43,69,0
43,68,0
43,67,0
43,66,0
43,65,0
43,64,0
43,63,0
43,62,0
43,61,0
43,60,0
44,90,3.44845921450151
44,89,3.65997408472341
44,88,3.7905155214205
44,87,2.79681960410761
44,86,2.36158071354608
44,85,1.57316693814572
44,84,1.10091878504791
44,83,0.428274787581859
44,82,0.474774986777067
44,81,0.0517205201131811
44,80,0
44,79,0
44,78,0
44,77,0
44,76,0
44,75,0
44,74,0
44,73,0
44,72,0
44,71,0
44,70,0
44,69,0
44,68,0
44,67,0
44,66,0
44,65,0
44,64,0
44,63,0
44,62,0
44,61,0
44,60,0
45,90,3.44845921450151
45,89,3.65011691342864
45,88,3.75436570787818
45,87,2.76278870209923
45,86,2.27980414805225
45,85,1.55517224908333
45,84,1.05953443000466
45,83,0.345601214252964
45,82,0.411298994507013
45,81,0.0276686081278096
45,80,0
45,79,0
45,78,0
45,77,0
45,76,0
45,75,0
45,74,0
45,73,0
45,72,0
45,71,0
45,70,0
45,69,0
45,68,0
45,67,0
45,66,0
45,65,0
45,64,0
