Longitude,Latitude,IC
21,74,2.01517101904339
21,73,1.25602070072212
21,72,0.334435155109591
21,71,0
21,70,0
21,69,0
21,68,0
21,67,0
21,66,0
21,65,0
21,64,0
21,63,0
21,62,0
21,61,0
21,60,0
22,90,3.81293051359517
22,89,3.95306461323667
22,88,3.74309354804004
22,87,4.09990221517856
22,86,4.29505225617084
22,85,4.20383551160507
22,84,3.96939166757627
22,83,3.71404891126749
22,82,4.11425905449051
22,81,4.54280182114994
22,80,3.859669309847
22,79,4.08576017225203
22,78,3.77479193928133
22,77,3.26161174436076
22,76,2.96995510818618
22,75,2.33687816520059
22,74,1.353012877064
22,73,0.545904466877701
22,72,0
22,71,0
22,70,0
22,69,0
22,68,0
22,67,0
22,66,0
22,65,0
22,64,0
22,63,0
22,62,0
22,61,0
22,60,0
23,90,3.81293051359517
23,89,3.95049853782575
23,88,3.72050696097077
23,87,4.06012090098861
23,86,4.23522734140297
23,85,4.04887265529248
23,84,3.66104670388051
23,83,3.82805525160143
23,82,3.90351846518533
23,81,4.28857031477148
23,80,3.59163416127784
23,79,3.78646602874352
23,78,3.39282740091662
23,77,2.96904509667037
23,76,2.39891103211099
23,75,1.72846513585377
23,74,0.712687996354704
23,73,0
23,72,0
23,71,0
23,70,0
23,69,0
23,68,0
23,67,0
23,66,0
23,65,0
23,64,0
23,63,0
23,62,0
23,61,0
23,60,0
24,90,3.81293051359517
24,89,3.93932001706189
24,88,3.70646059271126
24,87,3.88701922126966
24,86,4.16303523050451
24,85,3.91431043681639
24,84,3.49678878915893
24,83,3.65696357007591
24,82,3.98239058190463
24,81,4.01990861571069
24,80,3.37909246979555
24,79,3.47516905042721
24,78,3.06665799097097
24,77,2.61849148498046
24,76,1.95754972944973
24,75,1.1072511543458
24,74,0.0745290498057079
24,73,0
24,72,0
24,71,0
24,70,0
24,69,0
24,68,0
24,67,0
24,66,0
24,65,0
24,64,0
24,63,0
24,62,0
24,61,0
24,60,0
25,90,3.81293051359517
25,89,3.92815799165741
25,88,3.68396230572315
25,87,3.85644552593021
25,86,4.11665582267462
25,85,3.81335291804668
25,84,3.40181858804567
25,83,3.44065649409885
25,82,3.71394786124795
25,81,3.78995624455587
25,80,3.26078778446556
25,79,3.16309017970341
25,78,2.71046509106424
25,77,2.14282664587118
25,76,1.30209011537905
25,75,0.4349945674605
25,74,0
25,73,0
25,72,0
25,71,0
25,70,0
25,69,0
25,68,0
25,67,0
25,66,0
25,65,0
25,64,0
25,63,0
25,62,0
25,61,0
25,60,0
26,90,3.81293051359517
26,89,3.75435587598819
26,88,3.66154805747424
26,87,3.81847750694474
26,86,4.08248474474161
26,85,3.70737712154946
26,84,3.3196914186317
26,83,3.28150543903655
26,82,3.47855854983092
26,81,3.53951164226165
26,80,3.14208737484658
26,79,2.88066810403334
26,78,2.33778643500984
26,77,1.66375368756785
26,76,0.784645015955507
26,75,0
26,74,0
26,73,0
26,72,0
26,71,0
26,70,0
26,69,0
26,68,0
26,67,0
26,66,0
26,65,0
26,64,0
26,63,0
26,62,0
26,61,0
26,60,0
27,90,3.81293051359517
27,89,3.74370060150753
27,88,3.63090573797751
27,87,3.802741014615
27,86,3.9814238437535
27,85,3.63428095266057
27,84,3.27187806448744
27,83,3.1636106712337
27,82,3.33126101293773
27,81,3.29726532667997
27,80,2.89395466361553
27,79,2.55418569833375
27,78,1.95237584265018
27,77,1.19928026454184
27,76,0.282477953375792
27,75,0
27,74,0
27,73,0
27,72,0
27,71,0
27,70,0
27,69,0
27,68,0
27,67,0
27,66,0
27,65,0
27,64,0
27,63,0
27,62,0
27,61,0
27,60,0
28,90,3.81293051359517
28,89,3.73307269032362
28,88,3.79275036521764
28,87,3.71387887213355
28,86,3.92993215508285
28,85,3.63402737481719
28,84,3.16817876045488
28,83,3.01536231856797
28,82,3.15612686902834
28,81,3.06733930060684
28,80,2.6672353161159
28,79,2.22655710170708
28,78,1.57077503850301
28,77,0.758922962712671
28,76,0
28,75,0
28,74,0
28,73,0
28,72,0
28,71,0
28,70,0
28,69,0
28,68,0
28,67,0
28,66,0
28,65,0
28,64,0
28,63,0
28,62,0
28,61,0
28,60,0
29,90,3.81293051359517
29,89,3.72247593470261
29,88,3.76956879923618
29,87,3.64011606489271
29,86,3.97137104788654
29,85,3.58967038055999
29,84,3.08228168806783
29,83,2.78579039023842
29,82,3.01023240992987
29,81,2.74474955925688
29,80,2.43389081794213
29,79,1.91490544998897
29,78,1.20606556730509
29,77,0.325467369606706
29,76,0
29,75,0
29,74,0
29,73,0
29,72,0
29,71,0
29,70,0
29,69,0
29,68,0
29,67,0
29,66,0
29,65,0
29,64,0
29,63,0
29,62,0
29,61,0
29,60,0
30,90,3.81293051359517
30,89,3.71191409447244
30,88,3.74651318687231
30,87,3.64024454288932
30,86,3.82788134907903
30,85,3.47717432014092
30,84,3.2603414834907
30,83,3.14885914522687
30,82,2.8833745764305
30,81,2.43178969596648
30,80,2.19414307114444
30,79,1.62962015317413
30,78,0.846435835441438
30,77,0
30,76,0
30,75,0
30,74,0
30,73,0
30,72,0
30,71,0
30,70,0
30,69,0
30,68,0
30,67,0
30,66,0
30,65,0
30,64,0
30,63,0
30,62,0
30,61,0
30,60,0
31,90,3.81293051359517
31,89,3.80629363903187
31,88,3.72359265943438
31,87,3.60385131105781
31,86,3.71947930632912
31,85,3.40588216065027
31,84,3.16922854442315
31,83,2.90206492275778
31,82,2.68803068974742
31,81,2.1965181760013
31,80,1.87555918554766
31,79,1.32507329791601
31,78,0.497142207658727
31,77,0
31,76,0
31,75,0
31,74,0
31,73,0
31,72,0
31,71,0
31,70,0
31,69,0
31,68,0
31,67,0
31,66,0
31,65,0
31,64,0
31,63,0
31,62,0
31,61,0
31,60,0
32,90,3.81293051359517
32,89,3.79551572748858
32,88,3.63203581437592
32,87,3.66502685341254
32,86,4.57805385770149
32,85,3.34090828550869
32,84,3.02223363135004
32,83,2.72221077658455
32,82,2.49836464401888
32,81,1.5985781301811
32,80,1.66144246732946
32,79,1.01617819695256
32,78,0.154139691191831
32,77,0
32,76,0
32,75,0
32,74,0
32,73,0
32,72,0
32,71,0
32,70,0
32,69,0
32,68,0
32,67,0
32,66,0
32,65,0
32,64,0
32,63,0
32,62,0
32,61,0
32,60,0
33,90,3.81293051359517
33,89,3.63092698446384
33,88,3.45926217846669
33,87,3.62153229180967
33,86,4.51024066877198
33,85,3.26588536279856
33,84,2.92112169123745
33,83,2.39668184097377
33,82,2.17256222229056
33,81,1.45188022401709
33,80,1.31123284751821
33,79,0.732584174856177
33,78,0
33,77,0
33,76,0
33,75,0
33,74,0
33,73,0
33,72,0
33,71,0
33,70,0
33,69,0
33,68,0
33,67,0
33,66,0
33,65,0
33,64,0
33,63,0
33,62,0
33,61,0
33,60,0
34,90,3.81293051359517
34,89,3.62068150467789
34,88,3.52583227986405
34,87,3.58519709368963
34,86,4.44319716955042
34,85,3.32894122121586
34,84,2.76065094636453
34,83,2.26880723692396
34,82,1.91893577254861
34,81,1.29785657130021
34,80,1.08480913293027
34,79,0.469417889027503
34,78,0
34,77,0
34,76,0
34,75,0
34,74,0
34,73,0
34,72,0
34,71,0
34,70,0
34,69,0
34,68,0
34,67,0
34,66,0
34,65,0
34,64,0
34,63,0
34,62,0
34,61,0
34,60,0
35,90,3.81293051359517
35,89,3.61048847572708
35,88,3.50433258707435
35,87,3.54921927505066
35,86,4.35514786248335
35,85,3.28694917988831
35,84,2.67429245071107
35,83,2.04215998739065
35,82,1.28889037032412
35,81,1.11027579773769
35,80,0.894318952892432
35,79,0.211354902092824
35,78,0
35,77,0
35,76,0
35,75,0
35,74,0
35,73,0
35,72,0
35,71,0
35,70,0
35,69,0
35,68,0
35,67,0
35,66,0
35,65,0
35,64,0
35,63,0
35,62,0
35,61,0
35,60,0
36,90,3.81293051359517
36,89,3.61682866969608
36,88,3.49073688461547
36,87,3.5070469893021
36,86,4.30298112447683
36,85,3.24432489912299
36,84,2.61661242775562
36,83,1.98563080208233
36,82,1.14473463457407
36,81,1.01508636892245
36,80,0.654859082537524
36,79,0
36,78,0
36,77,0
36,76,0
36,75,0
36,74,0
36,73,0
36,72,0
36,71,0
36,70,0
36,69,0
36,68,0
36,67,0
36,66,0
36,65,0
36,64,0
36,63,0
36,62,0
36,61,0
36,60,0
37,90,3.81293051359517
37,89,3.60670482171137
37,88,3.46954251013319
37,87,3.548680800152
37,86,3.42623004330767
37,85,2.95044060265869
37,84,2.52839427766131
37,83,1.94356469266931
37,82,1.04274639397132
37,81,0.912637076059737
37,80,0.49200252736449
37,79,0
37,78,0
37,77,0
37,76,0
37,75,0
37,74,0
37,73,0
37,72,0
37,71,0
37,70,0
37,69,0
37,68,0
37,67,0
37,66,0
37,65,0
37,64,0
37,63,0
37,62,0
37,61,0
37,60,0
38,90,3.81293051359517
38,89,3.59664402406672
38,88,3.61089615168026
38,87,3.50692228945093
38,86,3.27867181175359
38,85,2.8062417628868
38,84,2.45056939258176
38,83,1.85270020715148
38,82,0.970879859384183
38,81,0.769927991478568
38,80,0.334702391700225
38,79,0
38,78,0
38,77,0
38,76,0
38,75,0
38,74,0
38,73,0
38,72,0
38,71,0
38,70,0
38,69,0
38,68,0
38,67,0
38,66,0
38,65,0
38,64,0
38,63,0
38,62,0
38,61,0
38,60,0
39,90,3.81293051359517
39,89,3.58664963855216
39,88,3.58199754685517
39,87,3.4656928300477
39,86,3.22947887352091
39,85,2.65645721931625
39,84,2.37009758981765
39,83,1.76763935313414
39,82,0.900640829419981
39,81,0.599377188726093
39,80,0.182155659532767
39,79,0
39,78,0
39,77,0
39,76,0
39,75,0
39,74,0
39,73,0
39,72,0
39,71,0
39,70,0
39,69,0
39,68,0
39,67,0
39,66,0
39,65,0
39,64,0
39,63,0
39,62,0
39,61,0
39,60,0
40,90,3.81293051359517
40,89,3.58483490056561
40,88,3.56046312092001
40,87,3.43115068327213
40,86,3.23859883735596
40,85,2.59860491874167
40,84,2.2913627677729
40,83,1.68441836473445
40,82,0.838186022783844
40,81,0.507312278444079
40,80,0.0327325461932605
40,79,0
40,78,0
40,77,0
40,76,0
40,75,0
40,74,0
40,73,0
40,72,0
40,71,0
40,70,0
40,69,0
40,68,0
40,67,0
40,66,0
40,65,0
40,64,0
40,63,0
40,62,0
40,61,0
40,60,0
41,90,3.81293051359517
41,89,3.6778926759626
41,88,3.57406109313611
41,87,3.39705533487472
41,86,3.19509834483257
41,85,2.53237322560089
41,84,2.19488858158041
41,83,1.5863835617161
41,82,0.762351005409771
41,81,0.415767656997189
41,80,0
41,79,0
41,78,0
41,77,0
41,76,0
41,75,0
41,74,0
41,73,0
41,72,0
41,71,0
41,70,0
41,69,0
41,68,0
41,67,0
41,66,0
41,65,0
41,64,0
41,63,0
41,62,0
41,61,0
41,60,0
42,90,3.81293051359517
42,89,3.66781294807732
42,88,3.51806171025543
42,87,3.57939918920638
42,86,3.12212162043265
42,85,3.20507487145206
42,84,2.0933285832516
42,83,1.48517053914648
42,82,0.717911475327427
42,81,0.313307268070895
42,80,0
42,79,0
42,78,0
42,77,0
42,76,0
42,75,0
42,74,0
42,73,0
42,72,0
42,71,0
42,70,0
42,69,0
42,68,0
42,67,0
42,66,0
42,65,0
42,64,0
42,63,0
42,62,0
42,61,0
42,60,0
43,90,3.81293051359517
43,89,3.65781505631253
43,88,3.49720931938519
43,87,3.54410484999331
43,86,2.82465595282501
43,85,3.13460013011547
43,84,1.97526167606503
43,83,1.39403680858551
43,82,0.701847870722769
43,81,0.215725564384458
43,80,0
43,79,0
43,78,0
43,77,0
43,76,0
43,75,0
43,74,0
43,73,0
43,72,0
43,71,0
43,70,0
43,69,0
43,68,0
43,67,0
43,66,0
43,65,0
43,64,0
43,63,0
43,62,0
43,61,0
43,60,0
44,90,3.81293051359517
44,89,3.9039723570383
44,88,3.86228087552657
44,87,3.51506899660217
44,86,2.77725546196522
44,85,3.23545417081693
44,84,1.91022515381825
44,83,1.28482436274558
44,82,0.608122282445934
44,81,0.122210583815823
44,80,0
44,79,0
44,78,0
44,77,0
44,76,0
44,75,0
44,74,0
44,73,0
44,72,0
44,71,0
44,70,0
44,69,0
44,68,0
44,67,0
44,66,0
44,65,0
44,64,0
44,63,0
44,62,0
44,61,0
44,60,0
45,90,3.81293051359517
45,89,3.89345804099055
45,88,3.82593940421555
45,87,3.47507016435919
45,86,2.69390031067252
45,85,3.1447340565002
45,84,1.84308234680451
45,83,1.17406369948347
45,82,0.532035150959071
45,81,0.0659964341409229
45,80,0
45,79,0
45,78,0
45,77,0
45,76,0
45,75,0
45,74,0
45,73,0
45,72,0
45,71,0
45,70,0
45,69,0
45,68,0
45,67,0
45,66,0
45,65,0
45,64,0
45,63,0
45,62,0
45,61,0
45,60,0
46,90,3.81293051359517
46,89,3.88304141658038
46,88,3.80368128531736
46,87,3.44698639951813
46,86,2.57373877915772
46,85,3.02990378375338
46,84,1.81273039639369
46,83,1.09188942406829
46,82,0.505549253761262
46,81,0.0133936888647399
