Longitude,Latitude,IC
8,72,10.1246425316712
8,71,9.87070517301928
8,70,10.1837335380117
8,69,10.1751831144016
8,68,9.18147731728466
8,67,9.33314932314359
8,66,9.55124198864098
8,65,9.16152303085044
8,64,9.31566950781391
8,63,6.87605267702141
8,62,3.71826258258052
8,61,NaN
8,60,NaN
9,90,1.99057401812689
9,89,4.04950639463272
9,88,4.02131925135596
9,87,5.08375148075993
9,86,5.78950549808548
9,85,6.40021021870449
9,84,6.91725908081819
9,83,7.16398826968724
9,82,7.86218213629065
9,81,8.52797709123993
9,80,9.19308880730941
9,79,9.71534741619901
9,78,10.1647589258516
9,77,10.7325997537023
9,76,7.8041876329329
9,75,7.52862486672008
9,74,8.83289535474283
9,73,9.11174229143662
9,72,9.37463677107687
9,71,9.0575913245215
9,70,9.25173320067973
9,69,9.15682056745885
9,68,7.33087552230575
9,67,7.66643038850774
9,66,8.48218270155914
9,65,8.01012332386047
9,64,6.10423640842522
9,63,5.07745131406091
9,62,2.57532162246517
9,61,2.61823353162317
9,60,NaN
10,90,1.99057401812689
10,89,4.03868458665174
10,88,3.99886885196441
10,87,5.09323359857292
10,86,5.77131039244624
10,85,6.29445050415884
10,84,6.74757979487902
10,83,6.99146282076135
10,82,7.73341100661785
10,81,8.26415095505291
10,80,8.7437889732211
10,79,9.24153302274812
10,78,9.59181045290102
10,77,9.99752726206934
10,76,7.75223519488475
10,75,7.21503153008881
10,74,7.88152066705769
10,73,8.30966329193054
10,72,8.61643717586666
10,71,7.9336979644358
10,70,8.27660513609701
10,69,8.11617791703072
10,68,6.48722552791838
10,67,6.32825365619507
10,66,7.24736881588874
10,65,6.29253832818031
10,64,5.36681744680171
10,63,3.92282535958566
10,62,2.08624832129695
10,61,2.83437806264803
10,60,3.97660079601922
11,90,1.99057401812689
11,89,4.02782144891858
11,88,3.93987134461913
11,87,5.05587665720093
11,86,5.78144917512811
11,85,6.14377732187176
11,84,6.69190068126744
11,83,6.7572520603257
11,82,7.49935136507836
11,81,7.97595800770267
11,80,8.3636700604786
11,79,8.69290081887888
11,78,9.33975741993279
11,77,9.4961943364068
11,76,7.27536022155992
11,75,7.02058996512281
11,74,7.31164164961346
11,73,7.63368020035991
11,72,7.55237877540556
11,71,7.13988748726139
11,70,7.39096154464346
11,69,7.13679921881889
11,68,5.8121433446103
11,67,5.4837205117203
11,66,5.60245944925634
11,65,5.0818706076082
11,64,4.5275333835283
11,63,3.00802251390868
11,62,2.55398861133738
11,61,2.62391437479827
11,60,2.83996152787794
12,90,1.99057401812689
12,89,4.01692113649916
12,88,3.95378919110211
12,87,5.00339274571566
12,86,5.74768050463248
12,85,6.05010272353487
12,84,6.41968029851266
12,83,6.51474593502696
12,82,7.19423774114587
12,81,7.6413381628725
12,80,7.92222686378746
12,79,7.6454931063724
12,78,8.94191065229964
12,77,8.87722466311456
12,76,7.12958028489808
12,75,6.51431463180256
12,74,6.73331164084403
12,73,7.17997343831395
12,72,6.82629597745489
12,71,6.36790037857795
12,70,6.50180758293606
12,69,5.91107428564871
12,68,4.36465082151312
12,67,4.62103918019774
12,66,4.5498192254023
12,65,3.5244536461525
12,64,3.12120629111446
12,63,2.29566336126946
12,62,2.02423159689469
12,61,1.93276203775192
12,60,2.25567196826372
13,90,1.99057401812689
13,89,4.00598780712409
13,88,3.79361220732179
13,87,4.96579552366245
13,86,5.74433168806371
13,85,5.98529458279877
13,84,6.01550391120691
13,83,6.3321582190839
13,82,6.95725355209652
13,81,7.35167300059369
13,80,7.5179878019102
13,79,6.78958389024217
13,78,8.40502502755008
13,77,8.1131522781598
13,76,6.33313362265861
13,75,6.42457400236003
13,74,6.46174888011312
13,73,6.50522399636545
13,72,6.07887416745231
13,71,5.57526472041891
13,70,5.44099731730183
13,69,4.50705875285926
13,68,4.02726683548348
13,67,3.56291431984963
13,66,3.25633405142724
13,65,2.18532355498135
13,64,1.86887803292425
13,63,1.62280277727805
13,62,1.41017267094518
13,61,1.17882397469217
13,60,1.0080677331671
14,90,1.99057401812689
14,89,3.97729159210377
14,88,3.77176266384428
14,87,4.92071471963906
14,86,5.66524918387356
14,85,5.83314104327232
14,84,5.7201588581201
14,83,6.16961549279683
14,82,6.649981337098
14,81,7.02527251691204
14,80,6.93316821372393
14,79,6.18755715057139
14,78,7.66653775106117
14,77,7.4364595249902
14,76,5.88655510574821
14,75,6.00400571703363
14,74,5.85611935693882
14,73,5.83514026147141
14,72,5.34359937838697
14,71,4.80658095439775
14,70,4.54087316990814
14,69,3.76355047106922
14,68,3.36542666099666
14,67,2.82422179661412
14,66,1.512978436651
14,65,1.24640424492165
14,64,1.18546234470194
14,63,0.943677879475451
14,62,0.739857450318626
14,61,0.418699019396757
14,60,0.152386652728631
15,90,1.99057401812689
15,89,3.96635347235159
15,88,3.73128081250765
15,87,4.77955152955425
15,86,5.5498567393036
15,85,5.72866805174995
15,84,5.57003079086808
15,83,5.98466191353977
15,82,6.40001159814707
15,81,6.74158768830236
15,80,6.56657746315907
15,79,5.28786082301045
15,78,7.1575548419494
15,77,6.71672669648092
15,76,7.30906802782922
15,75,5.4803571318947
15,74,5.60012833652888
15,73,5.25234541371488
15,72,4.48296910102517
15,71,4.01615532802017
15,70,3.49867578418351
15,69,2.87652230774075
15,68,2.20417549590742
15,67,1.1721627909316
15,66,0.818714570524462
15,65,0.640990433720302
15,64,0.521184406418778
15,63,0.238380051051674
15,62,0
15,61,0
15,60,0
16,90,1.99057401812689
16,89,3.95539489324115
16,88,3.70950558630472
16,87,4.83775956530538
16,86,5.47768241778019
16,85,5.49485729864391
16,84,5.38191408648393
16,83,5.84618898954525
16,82,6.15987977404654
16,81,6.46327717071563
16,80,6.18471299757424
16,79,5.08240163221978
16,78,6.61149950550396
16,77,6.33067803757314
16,76,6.9854244711015
16,75,6.19416485406544
16,74,5.06051356236807
16,73,4.58083142427998
16,72,3.71550343090694
16,71,3.20366988226964
16,70,2.67914334233886
16,69,2.08900703562347
16,68,1.07113887763518
16,67,0.651289520535714
16,66,0.319971001365433
16,65,0.148737143203694
16,64,0
16,63,0
16,62,0
16,61,0
16,60,0
17,90,1.99057401812689
17,89,3.94441998201819
17,88,3.68772763153454
17,87,4.82091628915861
17,86,5.14487961399803
17,85,5.39917562093619
17,84,5.262611499445
17,83,5.56537843363247
17,82,5.95728191278848
17,81,6.1929542800404
17,80,5.10431119557364
17,79,4.66199694248692
17,78,6.09914900217792
17,77,5.82228294446193
17,76,6.30754870275948
17,75,5.59790720792224
17,74,4.39060127243782
17,73,3.88303872798564
17,72,3.01679107771533
17,71,2.4835554663983
17,70,2.03417833554151
17,69,0.92742897438018
17,68,0.495225510613956
17,67,0.12707415498085
17,66,0
17,65,0
17,64,0
17,63,0
17,62,0
17,61,0
17,60,0
18,90,1.99057401812689
18,89,3.93343285733374
18,88,3.72946002524511
18,87,4.77564903753077
18,86,5.11893497559825
18,85,5.30383569029734
18,84,5.15999377914184
18,83,5.3999755549829
18,82,5.75564509284798
18,81,5.95814447726899
18,80,4.9550327700064
18,79,4.34258258857959
18,78,5.85087548543869
18,77,5.37215479323173
18,76,5.75169833164685
18,75,4.9281315278027
18,74,3.72275466775324
18,73,3.17163801276637
18,72,2.34680767565014
18,71,1.85446469303666
18,70,1.23139477508359
18,69,0.386477431410773
18,68,0.0259935555338443
18,67,0
18,66,0
18,65,0
18,64,0
18,63,0
18,62,0
18,61,0
18,60,0
19,90,1.99057401812689
19,89,3.9224376270446
19,88,3.7073281791698
19,87,4.73047370759733
19,86,5.0502115843079
19,85,5.15639864646906
19,84,5.03619658727806
19,83,5.2490255430789
19,82,5.48971678535868
19,81,5.71814315316749
19,80,4.67123173033718
19,79,4.34403496573768
19,78,5.50526773778653
19,77,4.90183832596074
19,76,5.09225781474698
19,75,4.19167732121509
19,74,3.15960350537725
19,73,2.66039795623058
19,72,1.74690216398504
19,71,1.12446286480167
19,70,0.448400134271285
19,69,0
19,68,0
19,67,0
19,66,0
19,65,0
19,64,0
19,63,0
19,62,0
19,61,0
19,60,0
20,90,1.99057401812689
20,89,3.88506816703079
20,88,3.68522234719599
20,87,4.71253400486669
20,86,4.90444000853015
20,85,4.87352835274431
20,84,4.90298695135643
20,83,5.06916180793913
20,82,5.13366627870525
20,81,5.32048515074234
20,80,4.59854102789628
20,79,4.38766665030753
20,78,5.23060376030539
20,77,4.59980064630101
20,76,4.43899625876266
20,75,3.68886563261419
20,74,2.57183149272444
20,73,2.00868813728252
20,72,1.05874642332405
20,71,0.385520591990273
20,70,0
20,69,0
20,68,0
20,67,0
20,66,0
20,65,0
20,64,0
20,63,0
20,62,0
20,61,0
20,60,0
21,90,1.99057401812689
21,89,3.87414314950873
21,88,3.66315199601429
21,87,4.67401517750808
21,86,4.84327848089723
21,85,4.78396398676092
21,84,4.78634288821842
21,83,4.7923113483775
21,82,4.90448416371681
21,81,5.11053797469477
21,80,4.24515391039171
21,79,4.23533499549455
21,78,5.22013022882812
21,77,4.09862496236042
21,76,3.81817862691348
21,75,3.04290037012827
21,74,1.9251240940579
21,73,1.26633980907016
21,72,0.379192276239499
21,71,0
21,70,0
21,69,0
21,68,0
21,67,0
21,66,0
21,65,0
21,64,0
21,63,0
21,62,0
21,61,0
21,60,0
22,90,1.99057401812689
22,89,3.86322223566311
22,88,3.64987474320379
22,87,4.52973067322148
22,86,4.77639431936241
22,85,4.67226289718392
22,84,4.67050704364273
22,83,4.56571005917008
22,82,4.70201034798916
22,81,4.76136741580186
22,80,3.95506037644018
22,79,4.15207088665812
22,78,4.74500381129224
22,77,3.73547129595542
22,76,3.20682269350164
22,75,2.49022350750483
22,74,1.40566191892531
22,73,0.539963271340313
22,72,0
22,71,0
22,70,0
22,69,0
22,68,0
22,67,0
22,66,0
22,65,0
22,64,0
22,63,0
22,62,0
22,61,0
22,60,0
23,90,1.99057401812689
23,89,3.86105328791271
23,88,3.62785065734506
23,87,4.48577873738257
23,86,4.70986488828433
23,85,4.51605026936469
23,84,4.43664622781371
23,83,4.55988934381936
23,82,4.43102096048064
23,81,4.49831980345481
23,80,3.80640529327698
23,79,3.8465686641204
23,78,4.077006659633
23,77,3.24684313492785
23,76,2.59691638714237
23,75,1.79760374128792
23,74,0.792894040960539
23,73,0
23,72,0
23,71,0
23,70,0
23,69,0
23,68,0
23,67,0
23,66,0
23,65,0
23,64,0
23,63,0
23,62,0
23,61,0
23,60,0
24,90,1.99057401812689
24,89,3.85012786573218
24,88,3.61450641770125
24,87,4.31964978528083
24,86,4.632279085966
24,85,4.22364803972589
24,84,4.26490061227679
24,83,4.25420636418379
24,82,4.23641942177097
24,81,4.22230525399202
24,80,3.53782129403165
24,79,3.50241705866337
24,78,3.60695978608879
24,77,2.8122172777717
24,76,2.0059486386982
24,75,1.11915708073662
24,74,0.0810850126209031
24,73,0
24,72,0
24,71,0
24,70,0
24,69,0
24,68,0
24,67,0
24,66,0
24,65,0
24,64,0
24,63,0
24,62,0
24,61,0
24,60,0
25,90,1.99057401812689
25,89,3.8392185654312
25,88,3.59256629432163
25,87,4.28420825491565
25,86,4.57800518211229
25,85,4.11842115149041
25,84,4.15137183625913
25,83,4.03230377483013
25,82,3.96515141065598
25,81,3.98226471910398
25,80,3.36747463311837
25,79,3.18765420140959
25,78,3.04927322744727
25,77,2.31379685697792
25,76,1.42696269201786
25,75,0.448118859603201
25,74,0
25,73,0
25,72,0
25,71,0
25,70,0
25,69,0
25,68,0
25,67,0
25,66,0
25,65,0
25,64,0
25,63,0
25,62,0
25,61,0
25,60,0
26,90,1.99057401812689
26,89,3.66295769923192
26,88,3.57070812475064
26,87,4.24202876624748
26,86,4.53480549771014
26,85,4.00860151267536
26,84,4.04890166880732
26,83,3.85954840255248
26,82,3.72459370297457
26,81,3.72371360923283
26,80,3.23478132917261
26,79,2.90216562719777
26,78,2.62476682835382
26,77,1.7630926342577
26,76,0.85970917529058
26,75,0
26,74,0
26,73,0
26,72,0
26,71,0
26,70,0
26,69,0
26,68,0
26,67,0
26,66,0
26,65,0
26,64,0
26,63,0
26,62,0
26,61,0
26,60,0
27,90,1.99057401812689
27,89,3.65256182281915
27,88,3.54048088243401
27,87,4.22027170034131
27,86,4.43149784348215
27,85,3.92956628006424
27,84,3.97545485128699
27,83,3.7224005995766
27,82,3.5216187851056
27,81,3.47308341218792
27,80,2.97919955174318
27,79,2.57346816876252
27,78,2.19455986893312
27,77,1.27923228217796
27,76,0.29717268484392
27,75,0
27,74,0
27,73,0
27,72,0
27,71,0
27,70,0
27,69,0
27,68,0
27,67,0
27,66,0
27,65,0
27,64,0
27,63,0
27,62,0
27,61,0
27,60,0
28,90,1.99057401812689
28,89,3.64219264355545
28,88,3.70594445897146
28,87,4.13152961034926
28,86,4.37290138643611
28,85,3.91861988007396
28,84,3.85565912880852
28,83,3.55980273719829
28,82,3.33888699952886
28,81,3.16906228761676
28,80,2.7442887808037
28,79,2.24376592591766
28,78,1.72999590010565
28,77,0.89601021954657
28,76,0
28,75,0
28,74,0
28,73,0
28,72,0
28,71,0
28,70,0
28,69,0
28,68,0
28,67,0
28,66,0
28,65,0
28,64,0
28,63,0
28,62,0
28,61,0
28,60,0
29,90,1.99057401812689
29,89,3.63185386138588
29,88,3.68329345700014
29,87,4.05667864274134
29,86,4.39804727617187
29,85,3.86661824374859
29,84,3.56871157510736
29,83,3.4612546312001
29,82,3.18377130717638
29,81,2.84573562794652
29,80,2.50337964802979
29,79,1.92990169748888
29,78,1.3746553777886
29,77,0.382819074876274
29,76,0
29,75,0
29,74,0
29,73,0
29,72,0
29,71,0
29,70,0
29,69,0
29,68,0
29,67,0
29,66,0
29,65,0
29,64,0
29,63,0
29,62,0
29,61,0
29,60,0
30,90,1.99057401812689
30,89,3.621549144607
30,88,3.66076552590516
30,87,4.04961460394089
30,86,4.25686805199306
30,85,3.75113350900051
30,84,3.44224894823482
30,83,3.30065828819826
30,82,2.9663953283543
30,81,2.53183167712966
30,80,2.2566953955411
30,79,1.6420966325565
30,78,0.949935662844426
30,77,0
30,76,0
30,75,0
30,74,0
30,73,0
30,72,0
30,71,0
30,70,0
30,69,0
30,68,0
30,67,0
30,66,0
30,65,0
30,64,0
30,63,0
30,62,0
30,61,0
30,60,0
31,90,1.99057401812689
31,89,3.71793325098291
31,88,3.72359265943438
31,87,4.00912870763006
31,86,4.14738400528733
31,85,3.67422439148938
31,84,3.34605245462701
31,83,3.0543940371421
31,82,2.76827041182944
31,81,2.29212555196564
31,80,1.93531964979305
31,79,1.33548802153929
31,78,0.561577389110008
31,77,0
31,76,0
31,75,0
31,74,0
31,73,0
31,72,0
31,71,0
31,70,0
31,69,0
31,68,0
31,67,0
31,66,0
31,65,0
31,64,0
31,63,0
31,62,0
31,61,0
31,60,0
32,90,1.99057401812689
32,89,3.70740554095759
32,88,3.63203581437592
32,87,4.05814029478518
32,86,4.08619683166745
32,85,3.60333612666648
32,84,3.19685157449471
32,83,2.87195156683391
32,82,2.57578714788597
32,81,1.97930818866698
32,80,1.71369751267288
32,79,1.02474519861299
32,78,0.1753216783535
32,77,0
32,76,0
32,75,0
32,74,0
32,73,0
32,72,0
32,71,0
32,70,0
32,69,0
32,68,0
32,67,0
32,66,0
32,65,0
32,64,0
32,63,0
32,62,0
32,61,0
32,60,0
33,90,1.99057401812689
33,89,3.54050159979329
33,88,3.72276066471708
33,87,4.01126672718654
33,86,3.9564448841766
33,85,3.33021340782338
33,84,3.09141129655623
33,83,2.55117868692084
33,82,2.25178609014407
33,81,1.80412488178796
33,80,1.49177329254278
33,79,0.739027743376563
33,78,0
33,77,0
33,76,0
33,75,0
33,74,0
33,73,0
33,72,0
33,71,0
33,70,0
33,69,0
33,68,0
33,67,0
33,66,0
33,65,0
33,64,0
33,63,0
33,62,0
33,61,0
33,60,0
34,90,1.99057401812689
34,89,3.53051127563419
34,88,3.78333688457323
34,87,3.9710212842357
34,86,3.89763340847221
34,85,3.45050368154116
34,84,2.92967039206031
34,83,2.41852548098494
34,82,1.99775461944634
34,81,1.62388817375243
34,80,1.24371075240174
34,79,0.477817658548987
34,78,0
34,77,0
34,76,0
34,75,0
34,74,0
34,73,0
34,72,0
34,71,0
34,70,0
34,69,0
34,68,0
34,67,0
34,66,0
34,65,0
34,64,0
34,63,0
34,62,0
34,61,0
34,60,0
35,90,1.99057401812689
35,89,3.52057209606338
35,88,3.76026698950113
35,87,3.77839071830724
35,86,3.81400643154157
35,85,3.40498879132077
35,84,2.83854033351064
35,83,2.14215275513482
35,82,1.75757777771471
35,81,1.41682982330775
35,80,1.02681064961724
35,79,0.196015816386157
35,78,NaN
35,77,0
35,76,0
35,75,0
35,74,0
35,73,0
35,72,0
35,71,0
35,70,0
35,69,0
35,68,0
35,67,0
35,66,0
35,65,0
35,64,0
35,63,0
35,62,0
35,61,0
35,60,0
36,90,1.99057401812689
36,89,3.52743936797356
36,88,3.74472706838413
36,87,3.73424770787814
36,86,3.63941345403556
36,85,3.35893420262462
36,84,2.77482620245712
36,83,2.0803581430991
36,82,1.59455479324802
36,81,1.28763967968304
36,80,0.770553325885037
36,79,0
36,78,NaN
36,77,0
36,76,0
36,75,0
36,74,0
36,73,0
36,72,0
36,71,0
36,70,0
36,69,0
36,68,0
36,67,0
36,66,0
36,65,0
36,64,0
36,63,0
36,62,0
36,61,0
36,60,0
37,90,1.99057401812689
37,89,3.51756572915957
37,88,3.7219905659078
37,87,3.76976474776531
37,86,3.62044947890215
37,85,3.28689435559345
37,84,2.68222793886067
37,83,2.03268758862945
37,82,1.46746816279515
37,81,1.1535362027354
37,80,0.579320382050338
37,79,0
37,78,NaN
37,77,0
37,76,0
37,75,0
37,74,0
37,73,0
37,72,0
37,71,0
37,70,0
37,69,0
37,68,0
37,67,0
37,66,0
37,65,0
37,64,0
37,63,0
37,62,0
37,61,0
37,60,0
38,90,1.99057401812689
38,89,3.50775358240728
38,88,3.85369778946566
38,87,3.72610493254161
38,86,3.47478868392904
38,85,3.14299077443322
38,84,2.59966799837067
38,83,1.93795720783455
38,82,1.36632961934223
38,81,0.987122867917369
38,80,0.404003683269555
38,79,0
38,78,NaN
38,77,0
38,76,0
38,75,0
38,74,0
38,73,0
38,72,0
38,71,0
38,70,0
38,69,0
38,68,0
38,67,0
38,66,0
38,65,0
38,64,0
38,63,0
38,62,0
38,61,0
38,60,0
39,90,1.99057401812689
39,89,3.49800620642064
39,88,3.82368942285405
39,87,3.68299511360374
39,86,3.4226532233174
39,85,3.04447906033997
39,84,2.51475143332765
39,83,1.84898204903057
39,82,1.26748148056755
39,81,0.798743588387651
39,80,0.21961591945928
39,79,0
39,78,NaN
39,77,0
39,76,0
39,75,0
39,74,0
39,73,0
39,72,0
39,71,0
39,70,0
39,69,0
39,68,0
39,67,0
39,66,0
39,65,0
39,64,0
39,63,0
39,62,0
39,61,0
39,60,0
40,90,1.99057401812689
40,89,3.49657192005926
40,88,3.80070198202015
40,87,3.64628714090495
40,86,3.42599550598635
40,85,2.97817642372641
40,84,2.43165028416716
40,83,1.76193142222666
40,82,1.17605945832462
40,81,0.6767784785239
40,80,0.0394336973824319
40,79,0
40,78,NaN
40,77,0
40,76,0
40,75,0
40,74,0
40,73,0
40,72,0
40,71,0
40,70,0
40,69,0
40,68,0
40,67,0
40,66,0
40,65,0
40,64,0
40,63,0
40,62,0
40,61,0
40,60,0
41,90,1.99057401812689
41,89,3.59158833519092
41,88,3.81111616564004
41,87,3.61005398127362
41,86,3.37943094164983
41,85,2.90466072726435
41,84,2.33184962907102
41,83,1.66070062947217
41,82,1.07449472416023
41,81,0.579910202709746
41,80,0
41,79,0
41,78,0
41,77,0
41,76,0
41,75,0
41,74,0
41,73,0
41,72,0
41,71,0
41,70,0
41,69,0
41,68,0
41,67,0
41,66,0
41,65,0
41,64,0
41,63,0
41,62,0
41,61,0
41,60,0
42,90,1.99057401812689
42,89,3.5817451352163
42,88,3.75543957651834
42,87,3.77948982711233
42,86,3.3049485621697
42,85,2.84095275746687
42,84,2.22738410828742
42,83,1.55654657245112
42,82,1.0000127099649
42,81,0.447476498162431
42,80,0
42,79,0
42,78,NaN
42,77,0
42,76,0
42,75,0
42,74,0
42,73,0
42,72,0
42,71,0
42,70,0
42,69,0
42,68,0
42,67,0
42,66,0
42,65,0
42,64,0
42,63,0
42,62,0
42,61,0
42,60,0
43,90,1.99057401812689
43,89,3.57198185101999
43,88,3.73318019041637
43,87,3.74222251241529
43,86,3.24603905398415
43,85,2.77848450984018
43,84,2.10739753432667
43,83,1.46229473141644
43,82,0.95012058689681
43,81,0.320424371632382
43,80,0
43,79,0
43,78,NaN
43,77,0
43,76,0
43,75,0
43,74,0
43,73,0
43,72,0
43,71,0
43,70,0
43,69,0
43,68,0
43,67,0
43,66,0
43,65,0
43,64,0
43,63,0
43,62,0
43,61,0
43,60,0
44,90,1.99057401812689
44,89,3.8226395996
44,88,4.07757693784478
44,87,3.71095519455524
44,86,3.19293021038436
44,85,2.6813584265932
44,84,2.03801036993988
44,83,1.35071279160432
44,82,0.836717646449707
44,81,0.198122960110976
44,80,0
44,79,0
44,78,NaN
44,77,0
44,76,0
44,75,0
44,74,0
44,73,0
44,72,0
44,71,0
44,70,0
44,69,0
44,68,0
44,67,0
44,66,0
44,65,0
44,64,0
44,63,0
44,62,0
44,61,0
44,60,0
45,90,1.99057401812689
45,89,3.81234433180325
45,88,4.04066049322764
45,87,3.66932874497554
45,86,3.10799647329279
45,85,2.59832218520065
45,84,1.96680043893081
45,83,1.23779158296274
45,82,0.7390114191626
45,81,0.107272554462737
45,80,0
45,79,0
45,78,NaN
45,77,0
45,76,0
45,75,0
45,74,0
45,73,0
45,72,0
45,71,0
45,70,0
45,69,0
45,68,0
45,67,0
45,66,0
