Longitude,Latitude,IC
10,83,6.7514390091331
10,82,7.37307285935608
10,81,8.72694340853587
10,80,8.19759393324947
10,79,9.35060240930801
10,78,7.21171968409458
10,77,8.83556300081559
10,76,8.00230729794555
10,75,8.28888343962039
10,74,7.81630120895983
10,73,8.6829008830291
10,72,8.99350827466327
10,71,8.62831109323104
10,70,8.32301600601905
10,69,8.04680887500482
10,68,6.91615616999768
10,67,7.31664215827827
10,66,7.46329800596127
10,65,6.16490847886872
10,64,4.55052931483806
10,63,2.77336636197205
10,62,1.45916790102272
10,61,2.42098709614364
10,60,3.53908614273781
11,90,4.35963746223565
11,89,5.03860553876126
11,88,5.02542356481284
11,87,5.05587665720093
11,86,5.69344116660742
11,85,6.05789656360904
11,84,6.29278135634095
11,83,6.51940654556694
11,82,7.1479037524395
11,81,8.42537731339985
11,80,7.83040063427914
11,79,8.80267032897643
11,78,7.26035445216998
11,77,8.41889497891527
11,76,7.51043814089781
11,75,7.96417727950831
11,74,7.25152062403157
11,73,7.8292227473642
11,72,8.21202520940826
11,71,7.76821091926361
11,70,7.43236749167228
11,69,7.07506543789594
11,68,6.15453765062563
11,67,6.3468790065694
11,66,5.80981831177929
11,65,4.97092619167497
11,64,3.86838656023465
11,63,2.05425927779129
11,62,1.56288855320646
11,61,2.32417020193028
11,60,2.49894524329561
12,90,4.35963746223565
12,89,5.02496978672329
12,88,5.02663900956056
12,87,5.00339274571566
12,86,5.66146529706299
12,85,5.9657128786787
12,84,6.01592682061879
12,83,6.19990691214462
12,82,7.74277199706902
12,81,8.08339904832794
12,80,7.39165986718578
12,79,7.77415512628546
12,78,7.0370192143797
12,77,7.88466696012656
12,76,7.5696456859747
12,75,7.36543111635968
12,74,6.67812056182072
12,73,7.13546239649322
12,72,7.4184176474752
12,71,7.08927581006546
12,70,6.53831749917155
12,69,6.1929735064248
12,68,5.28175155159092
12,67,5.2000092863014
12,66,4.70798211852173
12,65,3.42240933123049
12,64,2.54781760421812
12,63,1.56516272153416
12,62,1.31071936196602
12,61,1.72256203922341
12,60,2.05520586853956
13,90,4.35963746223565
13,89,5.01129273210581
13,88,4.88513443196368
13,87,4.96579552366245
13,86,5.66047283130365
13,85,5.90292814358594
13,84,5.77213808907302
13,83,6.02385089006484
13,82,7.4924269022578
13,81,7.78079567092982
13,80,6.99596728391406
13,79,6.93024459235078
13,78,6.55383563098636
13,77,7.08262034654837
13,76,6.7772413331272
13,75,6.76431418689161
13,74,6.8081043038685
13,73,6.46505875677735
13,72,6.62505379027307
13,71,6.2134613721375
13,70,5.61694333540174
13,69,4.89372740815712
13,68,4.71444991710399
13,67,4.0213697017379
13,66,2.9673291112323
13,65,2.09663716721416
13,64,1.444563752773
13,63,1.27877236904904
13,62,0.959115683050586
13,61,1.05423282289544
13,60,0.916562332949435
14,90,4.35963746223565
14,89,4.9830434889576
14,88,4.85699819891417
14,87,4.92071471963906
14,86,5.5823430982559
14,85,5.75117653212563
14,84,5.47283491636103
14,83,5.8692222291026
14,82,7.18197984406584
14,81,6.55267979908613
14,80,6.38984558746426
14,79,6.33106873479517
14,78,5.69440231606329
14,77,6.22705952960237
14,76,6.26775170039193
14,75,6.34564779318806
14,74,6.16932376577126
14,73,5.79958515324589
14,72,5.82392291801726
14,71,5.38268888439295
14,70,4.73026410648822
14,69,4.27993661723661
14,68,3.70946765648518
14,67,2.88216826655728
14,66,1.47510542058592
14,65,1.11249304505403
14,64,0.91539941371557
14,63,0.663153445699424
14,62,0.544734233584421
14,61,0.378280054653011
14,60,0.137316082280003
15,90,4.35963746223565
15,89,4.96933940788877
15,88,4.8135793037624
15,87,4.77955152955425
15,86,5.46722859926434
15,85,5.64798258623235
15,84,5.32649805449604
15,83,5.69051974009547
15,82,6.92082631348924
15,81,6.28393421598941
15,80,6.10451788523719
15,79,5.59681448907398
15,78,5.58203729207807
15,77,5.72086165252276
15,76,6.80617137958817
15,75,5.7677304806596
15,74,5.56318255201994
15,73,5.15961500577696
15,72,4.99661098446466
15,71,4.49584119166669
15,70,3.95333729654967
15,69,3.10297025159262
15,68,2.48134726485386
15,67,1.3275405243253
15,66,0.792797469671821
15,65,0.557917287018821
15,64,0.442791379998763
15,63,0.175932884025543
15,62,0
15,61,0
15,60,0
16,90,4.35963746223565
16,89,4.95560969383086
16,88,4.78548793689616
16,87,4.83775956530538
16,86,5.39612883339637
16,85,5.4130480088378
16,84,5.1400999743032
16,83,5.56154308368724
16,82,6.66831429507895
16,81,6.02105294324561
16,80,5.73238518340566
16,79,5.51236619546614
16,78,5.06695258085663
16,77,5.62726936673168
16,76,6.17908490416786
16,75,6.08469755784079
16,74,5.25797232067958
16,73,4.47391794400055
16,72,4.07506827905923
16,71,3.67414988953812
16,70,3.09545986883149
16,69,2.30395126390678
16,68,1.30280527778919
16,67,0.7433910688943
16,66,0.31195631346996
16,65,0.133391247476329
16,64,0
16,63,0
16,62,0
16,61,0
16,60,0
17,90,4.35963746223565
17,89,4.94185951770095
17,88,4.7573930500121
17,87,4.82091628915861
17,86,5.05956911019449
17,85,5.31879087223739
17,84,5.02615775695841
17,83,5.27997441139491
17,82,6.08001513761614
17,81,5.76698387982598
17,80,4.56152145698503
17,79,5.15188345722861
17,78,4.60644476133482
17,77,5.12544680073633
17,76,5.67961149942159
17,75,5.53921947106499
17,74,4.57921632455831
17,73,3.79261418080461
17,72,3.33227249760713
17,71,2.8482819322397
17,70,2.31136008465298
17,69,1.11232623685576
17,68,0.580229472477505
17,67,0.201252150788846
17,66,0
17,65,0
17,64,0
17,63,0
17,62,0
17,61,0
17,60,0
18,90,4.35963746223565
18,89,4.92809403964802
18,88,4.49447746632103
18,87,4.77564903753077
18,86,5.03554380431657
18,85,5.22487039466016
18,84,4.92974234048448
18,83,5.12195701155804
18,82,5.87403652671986
18,81,5.55314642129776
18,80,4.5924693965913
18,79,4.8085908616465
18,78,4.4564168280758
18,77,5.16421515640311
18,76,5.07937392807606
18,75,4.87588985082953
18,74,3.88676549644206
18,73,3.09643273384988
18,72,2.59124232589312
18,71,2.1065749258155
18,70,1.40579955199043
18,69,0.468553151967087
18,68,0.0319549373507984
18,67,0
18,66,0
18,65,0
18,64,0
18,63,0
18,62,0
18,61,0
18,60,0
19,90,4.35963746223565
19,89,4.91431840629725
19,88,4.46780575438412
19,87,4.73047370759733
19,86,4.96793996701967
19,85,5.07787480921318
19,84,4.81095385000301
19,83,4.97931276813808
19,82,5.60613818537445
19,81,5.3329832516588
19,80,4.32488565147187
19,79,4.63157292171828
19,78,4.07944299994254
19,77,4.7151211691326
19,76,4.47521991708789
19,75,4.12898902075401
19,74,3.25456204895011
19,73,2.45259004720313
19,72,1.86766939117859
19,71,1.27670083998853
19,70,0.515419960977106
19,69,0
19,68,0
19,67,0
19,66,0
19,65,0
19,64,0
19,63,0
19,62,0
19,61,0
19,60,0
20,90,4.35963746223565
20,89,4.87892281441075
20,88,4.44116539277465
20,87,4.71253400486669
20,86,4.82185228817925
20,85,4.79292292197373
20,84,4.68218268911289
20,83,4.80556539392629
20,82,4.79258793991563
20,81,5.03932130131287
20,80,4.28986099332149
20,79,4.62652622507302
20,78,4.07755498036054
20,77,4.2370990183072
20,76,4.01675027317304
20,75,3.53051036605177
20,74,2.6564526251097
20,73,1.92815890480512
20,72,1.13582584396537
20,71,0.44420375348215
20,70,0
20,69,0
20,68,0
20,67,0
20,66,0
20,65,0
20,64,0
20,63,0
20,62,0
20,61,0
20,60,0
21,90,4.35963746223565
21,89,4.86520302496445
21,88,4.4145677900685
21,87,4.67401517750808
21,86,4.76193142630851
21,85,4.70483990046589
21,84,4.5707916496035
21,83,4.5277676221401
21,82,4.57240971513182
21,81,4.84619980358987
21,80,3.9446802216344
21,79,4.51666016672813
21,78,3.74235638522733
21,77,3.77544183754834
21,76,3.45140777358928
21,75,3.00994477045179
21,74,2.01517101904339
21,73,1.21474426732994
21,72,0.407787103628052
21,71,0
21,70,0
21,69,0
21,68,0
21,67,0
21,66,0
21,65,0
21,64,0
21,63,0
21,62,0
21,61,0
21,60,0
22,90,4.35963746223565
22,89,4.85148838897227
22,88,4.39562518189376
22,87,4.61569636483006
22,86,4.69617064216381
22,85,4.59419166625411
22,84,4.39006089321615
22,83,4.30366047520005
22,82,4.38141873335353
22,81,4.49908870221955
22,80,3.66888717666065
22,79,4.38415838707943
22,78,3.44287735148812
22,77,3.18579421610561
22,76,2.99956355635061
22,75,2.35391653656773
22,74,1.353012877064
22,73,0.519169086959455
22,72,0
22,71,0
22,70,0
22,69,0
22,68,0
22,67,0
22,66,0
22,65,0
22,64,0
22,63,0
22,62,0
22,61,0
22,60,0
23,90,4.35963746223565
23,89,4.576615287217
23,88,4.36910108635073
23,87,4.57091030466137
23,86,4.63075863047077
23,85,4.43818733368599
23,84,4.15461003729255
23,83,4.31594464641338
23,82,4.11451946330345
23,81,4.24662041703482
23,80,3.54867993487802
23,79,4.05692788793949
23,78,3.09634972213952
23,77,2.64222387519099
23,76,2.42366170148991
23,75,1.69703849702007
23,74,0.776852832039372
23,73,0
23,72,0
23,71,0
23,70,0
23,69,0
23,68,0
23,67,0
23,66,0
23,65,0
23,64,0
23,63,0
23,62,0
23,61,0
23,60,0
24,90,4.35963746223565
24,89,4.56366507636981
24,88,4.35013981778135
24,87,4.40617589808307
24,86,4.55407177672242
24,85,4.30098244045327
24,84,3.98558722205212
24,83,4.13475780536221
24,82,3.93158481393136
24,81,3.97942928805443
24,80,3.33941026373652
24,79,3.72040112455265
24,78,2.68072813731538
24,77,2.480115918701
24,76,1.87043169280248
24,75,1.06359609091281
24,74,0.0820215787373595
24,73,0
24,72,0
24,71,0
24,70,0
24,69,0
24,68,0
24,67,0
24,66,0
24,65,0
24,64,0
24,63,0
24,62,0
24,61,0
24,60,0
25,90,4.35963746223565
25,89,4.55073397524085
25,88,4.1409423627308
25,87,4.28420825491565
25,86,4.50111362220601
25,85,4.19468820985135
25,84,3.87880701872696
25,83,3.91397431868388
25,82,3.66370715136634
25,81,3.75149454964624
25,80,3.18966321869701
25,79,3.38416637505903
25,78,2.33777614104291
25,77,2.02884650513335
25,76,1.28127801927258
25,75,0.428432421389149
25,74,0
25,73,0
25,72,0
25,71,0
25,70,0
25,69,0
25,68,0
25,67,0
25,66,0
25,65,0
25,64,0
25,63,0
25,62,0
25,61,0
25,60,0
26,90,4.35963746223565
26,89,4.39414311328206
26,88,4.11574772109222
26,87,4.24202876624748
26,86,4.45941870554872
26,85,4.08390761045683
26,84,3.7837343051071
26,83,3.45491832809133
26,82,3.42935151920219
26,81,3.50267124886741
26,80,3.08029140529589
26,79,3.0741458125132
26,78,2.02210800233145
26,77,1.57344555421344
26,76,0.742942705213799
26,75,0
26,74,0
26,73,0
26,72,0
26,71,0
26,70,0
26,69,0
26,68,0
26,67,0
26,66,0
26,65,0
26,64,0
26,63,0
26,62,0
26,61,0
26,60,0
27,90,4.35963746223565
27,89,4.38167205232623
27,88,4.08303001569501
27,87,4.22027170034131
27,86,4.35648551019404
27,85,3.92956628006424
27,84,3.71960874699624
27,83,3.33124764973657
27,82,3.2360821268538
27,81,3.26210170957837
27,80,2.8371247381971
27,79,2.72772793219267
27,78,1.68597341373894
27,77,1.13931625131474
27,76,0.281008480228979
27,75,0
27,74,0
27,73,0
27,72,0
27,71,0
27,70,0
27,69,0
27,68,0
27,67,0
27,66,0
27,65,0
27,64,0
27,63,0
27,62,0
27,61,0
27,60,0
28,90,4.35963746223565
28,89,4.36923301770087
28,88,4.22677989644853
28,87,4.13152961034926
28,86,4.29907318121057
28,85,3.91861988007396
28,84,3.60566626758902
28,83,3.17869444415707
28,82,3.06474680377807
28,81,2.99952397593356
28,80,2.61586633965737
28,79,2.38143651960228
28,78,1.35184635379937
28,77,0.716083194952077
28,76,0
28,75,0
28,74,0
28,73,0
28,72,0
28,71,0
28,70,0
28,69,0
28,68,0
28,67,0
28,66,0
28,65,0
28,64,0
28,63,0
28,62,0
28,61,0
28,60,0
29,90,4.35963746223565
29,89,4.35683044791972
29,88,4.20094551041638
29,87,4.05667864274134
29,86,4.32693457145765
29,85,4.07432914114004
29,84,3.50790783922742
29,83,3.09754311683611
29,82,2.92346296130662
29,81,2.67742551346379
29,80,2.38756493121703
29,79,2.04987167748819
29,78,1.03747575682158
29,77,0.306966819519749
29,76,0
29,75,0
29,74,0
29,73,0
29,72,0
29,71,0
29,70,0
29,69,0
29,68,0
29,67,0
29,66,0
29,65,0
29,64,0
29,63,0
29,62,0
29,61,0
29,60,0
30,90,4.35963746223565
30,89,4.34446874353048
30,88,4.17525149170805
30,87,4.04961460394089
30,86,4.18537026817405
30,85,3.9566029006452
30,84,3.32097730507207
30,83,2.9464602879317
30,82,2.7588434485448
30,81,2.3650950418577
30,80,2.15244152154667
30,79,1.74190846761545
30,78,0.726593930027452
30,77,0
30,76,0
30,75,0
30,74,0
30,73,0
30,72,0
30,71,0
30,70,0
30,69,0
30,68,0
30,67,0
30,66,0
30,65,0
30,64,0
30,63,0
30,62,0
30,61,0
30,60,0
31,90,4.35963746223565
31,89,4.42481635537455
31,88,4.14970801658796
31,87,4.00912870763006
31,86,4.07606655546096
31,85,3.87548106461872
31,84,3.46393506142959
31,83,2.69895943691201
31,82,2.5676711066244
31,81,2.1327799253584
31,80,1.83571887605073
31,79,1.41880581052555
31,78,0.426263508062318
31,77,0
31,76,0
31,75,0
31,74,0
31,73,0
31,72,0
31,71,0
31,70,0
31,69,0
31,68,0
31,67,0
31,66,0
31,65,0
31,64,0
31,63,0
31,62,0
31,61,0
31,60,0
32,90,4.35963746223565
32,89,4.41228703320547
32,88,4.06127641062035
32,87,4.05814029478518
32,86,3.94566625280058
32,85,3.80015700753481
32,84,3.31326353659116
32,83,2.5225563895854
32,82,2.38223088821824
32,81,1.82067066429786
32,80,1.62660577043384
32,79,1.09328121189643
32,78,0.132957704030163
32,77,0
32,76,0
32,75,0
32,74,0
32,73,0
32,72,0
32,71,0
32,70,0
32,69,0
32,68,0
32,67,0
32,66,0
32,65,0
32,64,0
32,63,0
32,62,0
32,61,0
32,60,0
33,90,4.35963746223565
33,89,4.26390467715773
33,88,3.89842632221734
33,87,4.01126672718654
33,86,3.88722041110218
33,85,3.7161816779723
33,84,3.20493770010208
33,83,2.19068604637768
33,82,2.05372642051029
33,81,1.65735627438343
33,80,1.41654810711588
33,79,0.790576291539649
33,78,0
33,77,0
33,76,0
33,75,0
33,74,0
33,73,0
33,72,0
33,71,0
33,70,0
33,69,0
33,68,0
33,67,0
33,66,0
33,65,0
33,64,0
33,63,0
33,62,0
33,61,0
33,60,0
34,90,4.35963746223565
34,89,4.2518731079838
34,88,3.95500662104601
34,87,3.9710212842357
34,86,3.82943793833744
34,85,3.75440983235441
34,84,3.04235002252417
34,83,2.06918291150933
34,82,1.80070750220201
34,81,1.48804167273067
34,80,1.17750174428863
34,79,0.503016967113436
34,78,0
34,77,0
34,76,0
34,75,0
34,74,0
34,73,0
34,72,0
34,71,0
34,70,0
34,69,0
34,68,0
34,67,0
34,66,0
34,65,0
34,64,0
34,63,0
34,62,0
34,61,0
34,60,0
35,90,4.35963746223565
35,89,4.23990313337299
35,88,3.93088992445232
35,87,3.9311716804783
35,86,3.74636375267385
35,85,3.7000878199019
35,84,2.45529527364496
35,83,1.8421744519023
35,82,1.56229135796863
35,81,1.28909897932022
35,80,0.971605775981901
35,79,0.226693987799491
35,78,0
35,77,0
35,76,0
35,75,0
35,74,0
35,73,0
35,72,0
35,71,0
35,70,0
35,69,0
35,68,0
35,67,0
35,66,0
35,65,0
35,64,0
35,63,0
35,62,0
35,61,0
35,60,0
36,90,4.35963746223565
36,89,4.24255378175377
36,88,3.91405385756324
36,87,3.88571485359551
36,86,3.70577022107969
36,85,3.64545746137868
36,84,2.40566072815362
36,83,1.7488124495404
36,82,1.36964471391105
36,81,1.17407580019946
36,80,0.722347391156907
36,79,0
36,78,0
36,77,0
36,76,0
36,75,0
36,74,0
36,73,0
36,72,0
36,71,0
36,70,0
36,69,0
36,68,0
36,67,0
36,66,0
36,65,0
36,64,0
36,63,0
36,62,0
36,61,0
36,60,0
37,90,4.35963746223565
37,89,4.23067846957399
37,88,3.89028926975755
37,87,3.91715404617418
37,86,3.68518929076697
37,85,3.56727248303909
37,84,2.32328272939549
37,83,1.72075745276895
37,82,1.14892683617728
37,81,1.05316156662054
37,80,0.542937942597901
37,79,0
37,78,0
37,77,0
37,76,0
37,75,0
37,74,0
37,73,0
37,72,0
37,71,0
37,70,0
37,69,0
37,68,0
37,67,0
37,66,0
37,65,0
37,64,0
37,63,0
37,62,0
37,61,0
37,60,0
38,90,4.35963746223565
38,89,4.21887711568283
38,88,4.01556554798926
38,87,3.87222669460207
38,86,3.54016097465418
38,85,3.25524044494869
38,84,2.20207171626692
38,83,1.63955770544378
38,82,1.06974229937369
38,81,0.914724575771102
38,80,0.36935303748489
38,79,0
38,78,0
38,77,0
38,76,0
38,75,0
38,74,0
38,73,0
38,72,0
38,71,0
38,70,0
38,69,0
38,68,0
38,67,0
38,66,0
38,65,0
38,64,0
38,63,0
38,62,0
38,61,0
38,60,0
39,90,4.35963746223565
39,89,4.20715366347278
39,88,3.98481734018663
39,87,3.82786330264111
39,86,3.48704467324957
39,85,3.1553424434896
39,84,2.12900785063432
39,83,1.56428261339304
39,82,0.992350992206872
39,81,0.732288121833798
39,80,0.206237255199811
39,79,0
39,78,0
39,77,0
39,76,0
39,75,0
39,74,0
39,73,0
39,72,0
39,71,0
39,70,0
39,69,0
39,68,0
39,67,0
39,66,0
39,65,0
39,64,0
39,63,0
39,62,0
39,61,0
39,60,0
40,90,4.35963746223565
40,89,4.20267576411006
40,88,3.96086122275358
40,87,3.7897114459935
40,86,3.48846106219648
40,85,3.08662542515062
40,84,2.05755024044914
40,83,1.49063572100394
40,82,0.922654381669037
40,81,0.62028974516396
40,80,0.037040429100585
40,79,0
40,78,0
40,77,0
40,76,0
40,75,0
40,74,0
40,73,0
40,72,0
40,71,0
40,70,0
40,69,0
40,68,0
40,67,0
40,66,0
40,65,0
40,64,0
40,63,0
40,62,0
40,61,0
40,60,0
41,90,4.35963746223565
41,89,4.2820230613644
41,88,3.96915288064266
41,87,3.75205307887288
41,86,3.44087514058892
41,85,3.01102858488248
41,84,1.96662016909604
41,83,1.40059089232593
41,82,0.970446817910075
41,81,0.509563397404365
41,80,0
41,79,0
41,78,0
41,77,0
41,76,0
41,75,0
41,74,0
41,73,0
41,72,0
41,71,0
41,70,0
41,69,0
41,68,0
41,67,0
41,66,0
41,65,0
41,64,0
41,63,0
41,62,0
41,61,0
41,60,0
42,90,4.35963746223565
42,89,4.27028763810446
42,88,3.91369148736028
42,87,3.9128835857163
42,86,3.36589087608205
42,85,2.94498764717692
42,84,1.86990270819191
42,83,1.23535442258025
42,82,0.905978965085745
42,81,0.389975399551773
42,80,0
42,79,0
42,78,0
42,77,0
42,76,0
42,75,0
42,74,0
42,73,0
42,72,0
42,71,0
42,70,0
42,69,0
42,68,0
42,67,0
42,66,0
42,65,0
42,64,0
42,63,0
42,62,0
42,61,0
42,60,0
43,90,4.35963746223565
43,89,4.25864749336025
43,88,3.89049410443716
43,87,3.87430095402995
43,86,3.30623663986403
43,85,2.88023182991883
43,84,2.15144282041389
43,83,1.53055265424737
43,82,0.867363014838796
43,81,0.275553454240414
43,80,0
43,79,0
43,78,0
43,77,0
43,76,0
43,75,0
43,74,0
43,73,0
43,72,0
43,71,0
43,70,0
43,69,0
43,68,0
43,67,0
43,66,0
43,65,0
43,64,0
43,63,0
43,62,0
43,61,0
43,60,0
44,90,4.35963746223565
44,89,4.47330165910639
44,88,4.22110764605691
44,87,3.84154599319061
44,86,3.25231231730138
44,85,2.73173076697717
44,84,2.08060544198043
44,83,1.41660122046307
44,82,0.760519191781783
44,81,0.208967585295998
44,80,0
44,79,0
44,78,0
44,77,0
44,76,0
44,75,0
44,74,0
44,73,0
44,72,0
44,71,0
44,70,0
44,69,0
44,68,0
44,67,0
44,66,0
44,65,0
44,64,0
44,63,0
44,62,0
44,61,0
44,60,0
45,90,4.35963746223565
45,89,4.46125400530167
45,88,4.18380788590238
45,87,3.73408160518099
45,86,3.16715306795283
45,85,2.64799599168243
45,84,2.0080398029729
45,83,1.30151946644201
45,82,0.670019329761424
45,81,0.113169143080139
45,80,0
45,79,0
45,78,0
45,77,0
45,76,0
45,75,0
45,74,0
45,73,0
45,72,0
45,71,0
45,70,0
