Longitude,Latitude,IC
6,68,10.2589591552092
6,67,10.1810557013075
6,66,11.6513591783618
6,65,11.2234013462996
6,64,11.4476088191868
6,63,11.8766283505836
6,62,11.3848807918449
6,61,9.80672630526755
6,60,NaN
7,90,1.80833836858006
7,89,1.83760989496355
7,88,3.27406405456579
7,87,3.65771773256339
7,86,3.68003224844829
7,85,5.34303789162717
7,84,6.15913768483454
7,83,6.83148236171366
7,82,5.56532580630561
7,81,9.00180588826345
7,80,9.51385399131741
7,79,10.1917004066328
7,78,9.43718238759664
7,77,9.04686373240813
7,76,7.73916574029082
7,75,8.33932733700309
7,74,9.95486061520595
7,73,10.5303637350449
7,72,11.3890022918676
7,71,10.0491907449253
7,70,9.4061029692073
7,69,9.34105739340539
7,68,8.64778365038285
7,67,9.22382919590849
7,66,10.0900891738456
7,65,9.97267488393686
7,64,10.2116135728385
7,63,8.42582483972766
7,62,7.0259956432313
7,61,5.85301229669548
7,60,NaN
8,90,1.80833836858006
8,89,2.1150522167972
8,88,3.25611211605295
8,87,3.62653802338694
8,86,3.63681864304154
8,85,5.21807177989483
8,84,5.90628825356981
8,83,6.56620868060293
8,82,5.32183337526962
8,81,8.77094245247309
8,80,9.14064621382395
8,79,9.76658604814189
8,78,8.96370312239276
8,77,8.37288216903559
8,76,7.07111076716777
8,75,7.92071983274611
8,74,9.33279052153984
8,73,9.88184686939545
8,72,10.5462323872501
8,71,8.33667040847212
8,70,8.40943513574472
8,69,8.37824128404372
8,68,7.77758170302095
8,67,8.32541725336895
8,66,8.97161516611131
8,65,8.83251806012929
8,64,8.96381868107993
8,63,6.43167298202461
8,62,4.71304564957587
8,61,3.76439873815835
8,60,NaN
9,90,1.80833836858006
9,89,2.10943869226115
9,88,3.22773822262538
9,87,3.59526568684374
9,86,3.56496643970781
9,85,5.17406468206848
9,84,5.82675834886085
9,83,6.42744466023785
9,82,5.43766933518101
9,81,8.45950043763516
9,80,8.76691912750037
9,79,8.71517526688508
9,78,8.57905653341878
9,77,7.9371319108775
9,76,7.13260043592411
9,75,7.4878957267836
9,74,8.76768942651361
9,73,9.16941154644571
9,72,9.58106535972645
9,71,7.65117037565751
9,70,7.65994660538754
9,69,7.51526169822253
9,68,5.85460626910476
9,67,7.64305712512815
9,66,7.97347291763252
9,65,7.72086887049885
9,64,5.69771749327639
9,63,5.87734063886449
9,62,3.45111470691825
9,61,4.22685821485459
9,60,NaN
10,90,1.80833836858006
10,89,2.10380147669691
10,88,3.20971826258244
10,87,3.63267396368804
10,86,3.59661372282882
10,85,5.08602224281189
10,84,5.6697527766044
10,83,6.2713913858766
10,82,5.42724686414256
10,81,8.19803774741248
10,80,8.31897060879872
10,79,8.25990854370905
10,78,7.90833161642817
10,77,7.97484873322021
10,76,6.79362546648502
10,75,7.17800215389807
10,74,7.65325256371516
10,73,8.38964277573737
10,72,8.66357106321624
10,71,6.83189782910542
10,70,6.74504642866972
10,69,6.45132090840904
10,68,5.20043360168046
10,67,6.17101003086365
10,66,6.81551043574369
10,65,6.0160069880052
10,64,5.03069880422844
10,63,4.62371499227689
10,62,3.27770111981799
10,61,4.01943216662727
10,60,NaN
11,90,1.80833836858006
11,89,2.09814273194618
11,88,1.76876690423171
11,87,3.6102814253033
11,86,3.66925697063165
11,85,4.94144670619363
11,84,5.65419043645857
11,83,6.04371551604943
11,82,5.25008664418968
11,81,7.52653870200549
11,80,7.88965279274575
11,79,7.70497522800095
11,78,7.81824305327708
11,77,7.62089545484748
11,76,6.41340785065431
11,75,6.89043999072482
11,74,7.13127857286778
11,73,6.90039564909381
11,72,7.4459841892761
11,71,6.01323857470567
11,70,6.02456529269257
11,69,5.20247408323337
11,68,4.72076149418642
11,67,5.36863271240709
11,66,5.18774172421045
11,65,4.84149103975287
11,64,4.2561199857015
11,63,3.54306042685258
11,62,NaN
11,61,NaN
11,60,NaN
12,90,1.80833836858006
12,89,2.09246462243492
12,88,1.80808955418522
12,87,3.56859629657661
12,86,3.67851552296479
12,85,4.86864489554845
12,84,5.36992125598858
12,83,5.80635813354169
12,82,5.06866749944368
12,81,7.19927727741707
12,80,7.45061175569708
12,79,6.48753492715483
12,78,7.26932304827237
12,77,7.19751162728871
12,76,6.24944948274485
12,75,6.3623295452745
12,74,6.37456962719251
12,73,6.7348630201066
12,72,6.57798689002702
12,71,5.31508218127184
12,70,5.2787253890473
12,69,4.58967168826077
12,68,3.9154586271893
12,67,4.5245441625138
12,66,4.20186086053955
12,65,3.30335763048815
12,64,3.45849375399466
12,63,NaN
12,62,NaN
12,61,NaN
12,60,NaN
13,90,1.80833836858006
13,89,2.08676931397719
13,88,1.61056775803803
13,87,3.5459566276006
13,86,3.73171912582241
13,85,4.00850004169092
13,84,5.12316256338265
13,83,5.638466728791
13,82,4.8834568202216
13,81,6.92255033025756
13,80,7.05396956369141
13,79,5.52363757126475
13,78,6.77959043544535
13,77,5.21973570094309
13,76,5.44491820172142
13,75,5.85834036147406
13,74,6.34629707219466
13,73,6.08348898069037
13,72,5.70337567676303
13,71,4.60934546376376
13,70,4.33733593103874
13,69,3.3638644676308
13,68,3.4102044764773
13,67,3.45177362121005
13,66,2.95356697122302
13,65,1.9931697148191
13,64,2.15631673883316
13,63,NaN
13,62,NaN
13,61,NaN
13,60,NaN
14,90,1.80833836858006
14,89,2.05721978901919
14,88,1.69994936961996
14,87,3.51376549628185
14,86,3.67550312904967
14,85,3.86599277575191
14,84,4.48353914932474
14,83,5.49373064948482
14,82,4.58848712259762
14,81,6.67082797854261
14,80,6.45021476815978
14,79,3.31732546609581
14,78,5.83870490886802
14,77,4.62753050344427
14,76,5.25122744800868
14,75,5.47840252294987
14,74,5.79347847517234
14,73,5.46181162510354
14,72,4.90830617059702
14,71,3.84640107107243
14,70,3.5803905629663
14,69,3.13381126842606
14,68,2.63147253728782
14,67,2.4070072130234
14,66,1.46248108189756
14,65,1.1013337783984
14,64,NaN
14,63,NaN
14,62,NaN
14,61,NaN
14,60,NaN
15,90,1.80833836858006
15,89,2.05156214087151
15,88,1.66507460193039
15,87,3.35880069378736
15,86,3.56678137836137
15,85,3.79221687932743
15,84,4.43354468779858
15,83,4.95516430648472
15,82,4.38185457619616
15,81,6.39834758406765
15,80,4.37179446803012
15,79,2.27556257889101
15,78,4.88695602007601
15,77,3.84863536988141
15,76,6.21452826401046
15,75,4.97745377155612
15,74,5.23067049143944
15,73,4.86596871397352
15,72,4.20639270225005
15,71,3.19564003494062
15,70,2.92203191484106
15,69,2.20747156454203
15,68,1.35286220557192
15,67,1.16106438140347
15,66,0.784158436054274
15,65,0.557917287018821
15,64,NaN
15,63,NaN
15,62,NaN
15,61,NaN
15,60,NaN
16,90,1.80833836858006
16,89,2.04589391029714
16,88,1.65535746244836
16,87,3.4585737243192
16,86,3.52039639256841
16,85,3.5314343432972
16,84,3.28619178091761
16,83,4.84992831904222
16,82,4.18969600504594
16,81,4.36271209023305
16,80,4.03615588027349
16,79,2.28763197111845
16,78,4.38553481998281
16,77,3.9039181231701
16,76,5.73420790172171
16,75,5.55925453596248
16,74,4.73141563184888
16,73,4.31354772358142
16,72,3.59564848152285
16,71,2.61045596006156
16,70,2.21853782366615
16,69,1.65911857905685
16,68,0.359592077162136
16,67,0.638132156484487
16,66,0.412139912163375
16,65,0.109093579241334
16,64,NaN
16,63,NaN
16,62,NaN
16,61,NaN
16,60,NaN
17,90,1.80833836858006
17,89,2.04021723207837
17,88,1.6456391053501
17,87,3.46242109206912
17,86,3.0974275227131
17,85,3.46994165216495
17,84,3.21334573122794
17,83,4.566464355801
17,82,4.05491692795983
17,81,3.9566096789147
17,80,4.08658043572
17,79,1.93262921749746
17,78,4.25522023407762
17,77,3.49949579870991
17,76,5.15633049664001
17,75,5.14796789201666
17,74,4.10042426917553
17,73,3.65697736003305
17,72,2.91820313399915
17,71,2.02368296598957
17,70,1.60366200181517
17,69,0.379112954625002
17,68,0.110470735863155
17,67,0.157146315443551
17,66,0
17,65,NaN
17,64,NaN
17,63,NaN
17,62,NaN
17,61,NaN
17,60,0
18,90,1.80833836858006
18,89,2.03453423655194
18,88,1.72128924242082
18,87,3.42990978562542
18,86,3.11754686483803
18,85,3.40866859500499
18,84,3.16448131077806
18,83,4.42691065299588
18,82,3.92057786783395
18,81,3.83190468342005
18,80,4.16947879427368
18,79,1.47996033973998
18,78,3.48452140021682
18,77,3.29275842494552
18,76,4.59914221123977
18,75,4.52761200434171
18,74,3.4704303159243
18,73,3.00242613520428
18,72,2.28569901308939
18,71,1.54457919857934
18,70,0.953089280019499
18,69,0.128525166805216
18,68,0
18,67,0
18,66,0
18,65,NaN
18,64,NaN
18,63,NaN
18,62,NaN
18,61,0
18,60,0
19,90,1.80833836858006
19,89,2.02884704847134
19,88,1.80613424113401
19,87,3.48633177872057
19,86,3.07569276939052
19,85,3.27182655232808
19,84,3.08409286422762
19,83,4.30503083078605
19,82,3.68518508511435
19,81,3.69605367024686
19,80,3.92081522612902
19,79,1.87120854430452
19,78,3.04968068927743
19,77,3.03466675767934
19,76,4.03447856161711
19,75,3.72151506775697
19,74,3.31786774466535
19,73,2.3486860926894
19,72,1.63162435620937
19,71,0.927822146851971
19,70,0.296082346303511
19,69,0
19,68,0
19,67,0
19,66,NaN
19,65,NaN
19,64,NaN
19,63,NaN
19,62,NaN
19,61,0
19,60,0
20,90,1.80833836858006
20,89,1.98770929475994
20,88,1.79536473324933
20,87,3.48727516360135
20,86,2.92233472010864
20,85,2.93899801425039
20,84,2.98935001191246
20,83,4.14657435889421
20,82,3.48512097455544
20,81,3.68036269573708
20,80,3.72394759660103
20,79,2.28570239237126
20,78,2.47609834154824
20,77,2.78629250633195
20,76,3.4939695291097
20,75,3.68886563261419
20,74,2.64799051187118
20,73,2.06237429226746
20,72,0.985018281841051
20,71,0.315552207134574
20,70,0
20,69,0
20,68,0
20,67,0
20,66,NaN
20,65,NaN
20,64,NaN
20,63,NaN
20,62,0
20,61,0
20,60,0
21,90,1.80833836858006
21,89,1.98211975091145
21,88,1.78461251087876
21,87,3.4622334648208
21,86,2.89094917076811
21,85,2.88498591568025
21,84,2.9182321535558
21,83,3.8664083065466
21,82,3.29945766222268
21,81,3.56856530991618
21,80,3.393811792246
21,79,2.54738396809307
21,78,2.29355849934421
21,77,2.50425487995414
21,76,3.13703275645425
21,75,3.00994477045179
21,74,1.98301140297714
21,73,1.30073683689697
21,72,0.351840702215666
21,71,0
21,70,0
21,69,0
21,68,0
21,67,0
21,66,NaN
21,65,NaN
21,64,NaN
21,63,0
21,62,0
21,61,0
21,60,0
22,90,1.80833836858006
22,89,1.97653230661833
22,88,1.78549864647887
22,87,3.4121766823099
22,86,2.85102606659616
22,85,2.79855335486852
22,84,2.84760706586993
22,83,3.64853651527498
22,82,3.15248421058364
22,81,3.23140825323841
22,80,3.09654077710159
22,79,2.75954588413027
22,78,2.16628278305271
22,77,2.6550715183196
22,76,3.16241002125499
22,75,2.35391653656773
22,74,1.34862545690889
22,73,0.554816260183783
22,72,0
22,71,0
22,70,0
22,69,0
22,68,0
22,67,0
22,66,NaN
22,65,NaN
22,64,NaN
22,63,0
22,62,0
22,61,0
22,60,0
23,90,1.80833836858006
23,89,1.98270303973896
23,88,1.77472458483088
23,87,2.18722642085515
23,86,2.81131470075887
23,85,2.64733981307585
23,84,2.60341098942614
23,83,3.70608290289845
23,82,4.06176921377392
23,81,3.99492103061482
23,80,3.03322921808009
23,79,2.82482386271342
23,78,1.95605095761222
23,77,2.29906159263764
23,76,2.55979038307398
23,75,1.69703849702007
23,74,0.717271198903609
23,73,0
23,72,0
23,71,0
23,70,0
23,69,0
23,68,0
23,67,0
23,66,NaN
23,65,NaN
23,64,NaN
23,63,0
23,62,0
23,61,0
23,60,0
24,90,1.80833836858006
24,89,1.97709268780842
24,88,1.77542291750101
24,87,1.98344473962047
24,86,2.75530366412004
24,85,2.52229122372363
24,84,2.44936357581639
24,83,3.53751501125434
24,82,3.62675020609176
24,81,3.97942928805443
24,80,2.8632237910282
24,79,3.09369693512096
24,78,2.04394387878365
24,77,2.00963899335086
24,76,1.97690929314912
24,75,1.08343930156417
24,74,0.0778070312133055
24,73,0
24,72,0
24,71,0
24,70,0
24,69,0
24,68,0
24,67,0
24,66,NaN
24,65,NaN
24,64,0
24,63,0
24,62,0
24,61,0
24,60,0
25,90,1.80833836858006
25,89,1.97149061468089
25,88,1.76464606629105
25,87,1.97428951839431
25,86,2.7326077443616
25,85,2.44054586754987
25,84,2.37970052230006
25,83,3.32232703795259
25,82,3.36226289207671
25,81,3.75149454964624
25,80,2.76291582408575
25,79,2.9420139843478
25,78,1.77874271601091
25,77,1.64131402662473
25,76,1.3159648461167
25,75,0.426791884871311
25,74,0
25,73,0
25,72,0
25,71,0
25,70,0
25,69,0
25,68,0
25,67,0
25,66,NaN
25,65,0
25,64,0
25,63,0
25,62,0
25,61,0
25,60,0
26,90,1.80833836858006
26,89,1.74359598735032
26,88,1.75390947027869
26,87,1.95485196601266
26,86,2.72552248583602
26,85,2.35186736148294
26,84,2.32531380475584
26,83,3.16589684633337
26,82,3.13410933542982
26,81,3.53951164226165
26,80,2.70951558799175
26,79,2.68719039555349
26,78,1.51989231397948
26,77,1.27542871414387
26,76,0.792985478103848
26,75,0
26,74,0
26,73,0
26,72,0
26,71,0
26,70,0
26,69,0
26,68,0
26,67,0
26,66,0
26,65,0
26,64,0
26,63,0
26,62,0
26,61,0
26,60,0
27,90,1.80833836858006
27,89,1.73864747036305
27,88,1.73198377156398
27,87,1.96560599741924
27,86,2.63120184456753
27,85,2.30549697934405
27,84,2.31245517339713
27,83,3.05185268556511
27,82,2.95054546860199
27,81,3.29726532667997
27,80,2.8371247381971
27,79,2.2263837010447
27,78,1.26215136774379
27,77,0.90612286654272
27,76,0.256027436733161
27,75,0
27,74,0
27,73,0
27,72,0
27,71,0
27,70,0
27,69,0
27,68,0
27,67,0
27,66,0
27,65,0
27,64,0
27,63,0
27,62,0
27,61,0
27,60,0
28,90,1.80833836858006
28,89,1.73371166142371
28,88,1.96982633404789
28,87,1.87621562398442
28,86,2.60102446102304
28,85,2.35336110116173
28,84,2.23070553088174
28,83,2.9064742348419
28,82,2.79060660802728
28,81,3.0334316382702
28,80,2.61586633965737
28,79,1.93400709012725
28,78,1.18267418834656
28,77,0.574711961342118
28,76,0
28,75,0
28,74,0
28,73,0
28,72,0
28,71,0
28,70,0
28,69,0
28,68,0
28,67,0
28,66,0
28,65,0
28,64,0
28,63,0
28,62,0
28,61,0
28,60,0
29,90,1.80833836858006
29,89,1.72879032173455
29,88,1.95778661227935
29,87,1.8072407223587
29,86,2.69134236303055
29,85,2.34340499621127
29,84,2.1702256498687
29,83,2.8377491780047
29,82,2.66315461543685
29,81,2.71108753636033
29,80,2.38756493121703
29,79,1.65996924249044
29,78,0.937854505172238
29,77,0.273665829363225
29,76,0
29,75,0
29,74,0
29,73,0
29,72,0
29,71,0
29,70,0
29,69,0
29,68,0
29,67,0
29,66,0
29,65,0
29,64,0
29,63,0
29,62,0
29,61,0
29,60,0
30,90,1.80833836858006
30,89,1.72388519743289
30,88,1.9458123065622
30,87,1.83901627426243
30,86,2.54092124033694
30,85,2.24435797027278
30,84,1.98698923028189
30,83,2.69346171631273
30,82,2.50978119277339
30,81,2.3650950418577
30,80,2.15244152154667
30,79,1.41752000367384
30,78,0.704804492679455
30,77,0
30,76,0
30,75,0
30,74,0
30,73,0
30,72,0
30,71,0
30,70,0
30,69,0
30,68,0
30,67,0
30,66,0
30,65,0
30,64,0
30,63,0
30,62,0
30,61,0
30,60,0
31,90,1.80833836858006
31,89,1.86236510195488
31,88,1.93390815938933
31,87,1.82063076613993
31,86,2.43576520945447
31,85,2.19834212187427
31,84,1.93146117299608
31,83,2.4450775796048
31,82,2.32695194037837
31,81,2.1327799253584
31,80,1.83571887605073
31,79,1.1584377199435
31,78,0.37149360382873
31,77,0
31,76,0
31,75,0
31,74,0
31,73,0
31,72,0
31,71,0
31,70,0
31,69,0
31,68,0
31,67,0
31,66,0
31,65,0
31,64,0
31,63,0
31,62,0
31,61,0
31,60,0
32,90,1.80833836858006
32,89,1.85709162380691
32,88,1.82922531014933
32,87,1.93532771137296
32,86,2.39982988526501
32,85,2.15998300029867
32,84,1.79990802933736
32,83,2.27298840583647
32,82,2.14996337661696
32,81,1.82067066429786
32,80,1.62660577043384
32,79,0.879106170385675
32,78,0.112834816226579
32,77,0
32,76,0
32,75,0
32,74,0
32,73,0
32,72,0
32,71,0
32,70,0
32,69,0
32,68,0
32,67,0
32,66,0
32,65,0
32,64,0
32,63,0
32,62,0
32,61,0
32,60,0
33,90,1.80833836858006
33,89,1.64156852171162
33,88,1.61477277471394
33,87,1.90670077615145
33,86,2.36428200346489
33,85,2.1079805523518
33,84,1.72909445400603
33,83,1.93319130313256
33,82,1.81605481694975
33,81,1.65735627438343
33,80,1.43159314420126
33,79,0.623043510009617
33,78,0
33,77,0
33,76,0
33,75,0
33,74,0
33,73,0
33,72,0
33,71,0
33,70,0
33,69,0
33,68,0
33,67,0
33,66,0
33,65,0
33,64,0
33,63,0
33,62,0
33,61,0
33,60,0
34,90,1.80833836858006
34,89,1.63693646571644
34,88,1.72330004689985
34,87,1.88757065528693
34,86,2.32913759537236
34,85,2.23487907828818
34,84,1.57751482649402
34,83,1.81965250474105
34,82,1.56425096150882
34,81,1.48804167273067
34,80,1.19074354591125
34,79,0.393819963334155
34,78,0
34,77,0
34,76,0
34,75,0
34,74,0
34,73,0
34,72,0
34,71,0
34,70,0
34,69,0
34,68,0
34,67,0
34,66,0
34,65,0
34,64,0
34,63,0
34,62,0
34,61,0
34,60,0
35,90,1.80833836858006
35,89,1.63232812312565
35,88,1.7127917700869
35,87,1.86862869116906
35,86,2.25822481758396
35,85,2.22459267699624
35,84,1.52455727111403
35,83,1.59219253254186
35,82,1.32794765427334
35,81,1.28909897932022
35,80,0.982646750708968
35,79,0.19218104495949
35,78,0
35,77,0
35,76,0
35,75,0
35,74,0
35,73,0
35,72,0
35,71,0
35,70,0
35,69,0
35,68,0
35,67,0
35,66,0
35,65,0
35,64,0
35,63,0
35,62,0
35,61,0
35,60,0
36,90,1.80833836858006
36,89,1.6502640318005
36,88,1.71280559823483
36,87,1.84090838641107
36,86,2.2459213461089
36,85,2.21284116760834
36,84,1.5091160048451
36,83,1.55935776750686
36,82,1.1822196477969
36,81,1.17407580019946
36,80,0.780194512830663
36,79,0
36,78,0
36,77,0
36,76,0
36,75,0
36,74,0
36,73,0
36,72,0
36,71,0
36,70,0
36,69,0
36,68,0
36,67,0
36,66,0
36,65,0
36,64,0
36,63,0
36,62,0
36,61,0
36,60,0
37,90,1.80833836858006
37,89,1.64564478557173
37,88,1.70240611971087
37,87,1.92739851765444
37,86,2.26091342974082
37,85,2.16538184581091
37,84,1.45155864926577
37,83,0
37,82,1.07813987470664
37,81,1.05316156662054
37,80,0.586596869940825
37,79,0
37,78,0
37,77,0
37,76,0
37,75,0
37,74,0
37,73,0
37,72,0
37,71,0
37,70,0
37,69,0
37,68,0
37,67,0
37,66,0
37,65,0
37,64,0
37,63,0
37,62,0
37,61,0
37,60,0
38,90,1.80833836858006
38,89,1.64105430755896
38,88,1.91128468718248
38,87,1.89958290678592
38,86,2.10197057870092
38,85,2.0204940692785
38,84,1.40687915205942
38,83,0
38,82,1.00383400604735
38,81,0.896625002734535
38,80,0.413903867779459
38,79,0
38,78,0
38,77,0
38,76,0
38,75,0
38,74,0
38,73,0
38,72,0
38,71,0
38,70,0
38,69,0
38,68,0
38,67,0
38,66,0
38,65,0
38,64,0
38,63,0
38,62,0
38,61,0
38,60,0
39,90,1.80833836858006
39,89,1.63649413165878
39,88,1.89015441486302
39,87,1.8721427506367
39,86,2.07043277474193
39,85,1.93584522884362
39,84,1.35752068524767
39,83,0
39,82,0.931210883682278
39,81,0.715674255195335
39,80,0.224967385163067
39,79,0
39,78,0
39,77,0
39,76,0
39,75,0
39,74,0
39,73,0
39,72,0
39,71,0
39,70,0
39,69,0
39,68,0
39,67,0
39,66,0
39,65,0
39,64,0
39,63,0
39,62,0
39,61,0
39,60,0
40,90,1.80833836858006
40,89,1.64304932942591
40,88,1.87879109321904
40,87,1.85348332729813
40,86,2.11421882557362
40,85,1.8936864094843
40,84,1.30935015301309
40,83,0
40,82,0.866342142412242
40,81,0.606167561823974
40,80,0.0403910046951707
40,79,0
40,78,0
40,77,0
40,76,0
40,75,0
40,74,0
40,73,0
40,72,0
40,71,0
40,70,0
40,69,0
40,68,0
40,67,0
40,66,0
40,65,0
40,64,0
40,63,0
40,62,0
40,61,0
40,60,0
41,90,1.80833836858006
41,89,1.77919717898552
41,88,1.91467558560863
41,87,1.83506526128281
41,86,1.84332596817264
41,85,1.84098215108304
41,84,1.23616124914608
41,83,0
41,82,0.476219263221851
41,81,0.497838929853468
41,80,0
41,79,0
41,78,0
41,77,0
41,76,0
41,75,0
41,74,0
41,73,0
41,72,0
41,71,0
41,70,0
41,69,0
41,68,0
41,67,0
41,66,0
41,65,0
41,64,0
41,63,0
41,62,0
41,61,0
41,60,0
42,90,1.80833836858006
42,89,1.77432106513488
42,88,1.85641664641506
42,87,2.11206784456277
42,86,1.78139071436097
42,85,1.59253408094622
42,84,1.15493990800089
42,83,0.735722189447795
42,82,0.459318676909739
42,81,0.389975399551773
42,80,0
42,79,0
42,78,0
42,77,0
42,76,0
42,75,0
42,74,0
42,73,0
42,72,0
42,71,0
42,70,0
42,69,0
42,68,0
42,67,0
42,66,0
42,65,0
42,64,0
42,63,0
42,62,0
42,61,0
42,60,0
43,90,1.80833836858006
43,89,1.76948453987682
43,88,1.84541322216693
43,87,2.09124199223208
43,86,1.74109940698722
43,85,1.55751666889633
43,84,1.05031066823355
43,83,0.677328618860755
43,82,0.474264547563232
43,81,0.275553454240414
43,80,0
43,79,0
43,78,0
43,77,0
43,76,0
43,75,0
43,74,0
43,73,0
43,72,0
43,71,0
43,70,0
43,69,0
43,68,0
43,67,0
43,66,0
43,65,0
43,64,0
43,63,0
43,62,0
43,61,0
43,60,0
44,90,1.80833836858006
44,89,2.11465169339575
44,88,2.35520843929914
44,87,2.07857021161305
44,86,1.70837753745887
44,85,1.47242225737777
44,84,1.01572864096682
44,83,0.592995859728728
44,82,0.398576532109143
44,81,0.16558908455591
44,80,0
44,79,0
44,78,0
44,77,0
44,76,0
44,75,0
44,74,0
44,73,0
44,72,0
44,71,0
44,70,0
44,69,0
44,68,0
44,67,0
44,66,0
44,65,0
44,64,0
44,63,0
44,62,0
44,61,0
44,60,0
45,90,1.80833836858006
45,89,2.10895643886988
45,88,2.32289178113087
45,87,2.05050723983927
45,86,1.62908160679183
45,85,1.406150829638
45,84,0.977055701920465
45,83,0.504920922951139
45,82,0.342306905105836
45,81,0.0895827886105311
45,80,0
45,79,0
45,78,0
45,77,0
45,76,0
45,75,0
45,74,0
45,73,0
45,72,0
45,71,0
45,70,0
45,69,0
45,68,0
45,67,0
45,66,0
45,65,0
45,64,0
45,63,0
45,62,0
45,61,0
45,60,0
