Longitude,Latitude,IC
2,65,17.1316820405863
2,64,16.5190569584424
2,63,NaN
2,62,NaN
2,61,NaN
2,60,NaN
3,90,3.17510574018127
3,89,4.03326797981456
3,88,4.19178969849427
3,87,4.78816474425003
3,86,5.49356273732376
3,85,6.25196180698247
3,84,6.49797465677068
3,83,7.60650554661206
3,82,8.91810632616522
3,81,9.88162760081718
3,80,10.9924678978698
3,79,12.2983664358945
3,78,10.9385982614972
3,77,10.7215494378165
3,76,11.7375477450616
3,75,12.7549410791209
3,74,13.4451220785929
3,73,14.694139455918
3,72,13.7680551139068
3,71,20.9431603662534
3,70,21.6106535354578
3,69,22.7567994491807
3,68,14.2442251996582
3,67,14.6986569013355
3,66,15.3417695611074
3,65,15.3646824543911
3,64,NaN
3,63,NaN
3,62,NaN
3,61,NaN
3,60,NaN
4,90,3.17510574018127
4,89,4.01421308196809
4,88,4.27105154219725
4,87,4.72302098344347
4,86,5.44078807730868
4,85,6.16391778445247
4,84,6.40068095308658
4,83,7.57278220371747
4,82,8.85871648049302
4,81,9.79998927061054
4,80,10.7361710643419
4,79,11.5830394497596
4,78,10.5645789166521
4,77,10.2339579945512
4,76,11.0274770878703
4,75,10.9229893303271
4,74,12.9143713321608
4,73,13.9694771024146
4,72,12.6876898701343
4,71,19.1739004938532
4,70,20.2757620477599
4,69,21.2546308699718
4,68,13.3857705664245
4,67,11.8914909904301
4,66,14.2860389519679
4,65,4.7909564928875
4,64,0
4,63,NaN
4,62,18.4748637793312
4,61,26.3648345603227
4,60,NaN
5,90,3.17510574018127
5,89,3.97747979124357
5,88,4.16524212239774
5,87,4.53190905005358
5,86,5.38753330119837
5,85,6.0824271957226
5,84,6.33709117072724
5,83,7.67671088603618
5,82,8.6684771757463
5,81,9.58014167691977
5,80,10.6037982294766
5,79,11.1954930493919
5,78,10.3256541187114
5,77,9.22378372849712
5,76,10.6166216066916
5,75,10.7318535726191
5,74,12.4136219168342
5,73,13.2243797913168
5,72,11.9626135071298
5,71,17.9812477390221
5,70,18.1902400487693
5,69,12.2600230001188
5,68,12.3721795556947
5,67,12.6566238161553
5,66,12.9484735889098
5,65,4.23634283016038
5,64,12.8650157920159
5,63,0
5,62,23.3753240997176
5,61,NaN
5,60,NaN
6,90,3.17510574018127
6,89,3.96716254637002
6,88,4.1890387782851
6,87,4.5032985513379
6,86,5.32610441913786
6,85,5.99359340016642
6,84,6.22357493258435
6,83,7.51848940659341
6,82,8.45811874258428
6,81,9.36651126435619
6,80,10.3373365834822
6,79,10.2640404749713
6,78,9.61621323711728
6,77,9.31933706738064
6,76,9.65085261701497
6,75,10.2066822118291
6,74,11.6840650670714
6,73,11.4854826982468
6,72,11.3437804663531
6,71,16.4869493170424
6,70,16.9309793677356
6,69,10.1573269760143
6,68,10.3941233074518
6,67,11.2198471619974
6,66,11.8038638796492
6,65,11.6264516708904
6,64,11.4161593444088
6,63,11.8766283505836
6,62,20.7935069781516
6,61,NaN
6,60,NaN
7,90,3.17510574018127
7,89,3.95678904802636
7,88,4.17539462958744
7,87,4.46536665864958
7,86,5.2873190605176
7,85,5.88428069103875
7,84,6.3382624944606
7,83,7.34384353884219
7,82,8.26920436905205
7,81,9.14753873576959
7,80,10.0233497766403
7,79,10.4193500720731
7,78,10.3257324106399
7,77,9.04686373240813
7,76,9.32399218466324
7,75,9.38126617590554
7,74,11.0769402799257
7,73,10.1210099491822
7,72,10.5975790240527
7,71,15.4124361238306
7,70,15.6465448747039
7,69,9.37154387314888
7,68,9.56841356348252
7,67,10.174188047048
7,66,10.2294550464125
7,65,9.94428966130706
7,64,10.2116135728385
7,63,8.42582483972766
7,62,5.42116230102736
7,61,NaN
7,60,NaN
8,90,3.17510574018127
8,89,4.15291274684999
8,88,4.15250062800165
8,87,4.42730225785029
8,86,5.22523152863873
8,85,5.75502375724548
8,84,6.33635778659674
8,83,7.15374554386239
8,82,7.9920866126856
8,81,8.91084705600947
8,80,9.63887850220848
8,79,9.98758799527129
8,78,9.88901922025755
8,77,8.68671436950881
8,76,8.94919153967341
8,75,9.26361006942961
8,74,10.3884135793706
8,73,9.57041896805692
8,72,9.84358262795199
8,71,14.1603209035123
8,70,14.3699688308605
8,69,8.49055014844109
8,68,8.61991907157918
8,67,9.20395290394172
8,66,9.09762099709602
8,65,8.80720998545844
8,64,8.96381868107993
8,63,6.32912382164074
8,62,3.17565363694669
8,61,NaN
8,60,NaN
9,90,3.17510574018127
9,89,4.14189057093613
9,88,4.12051687994729
9,87,4.38912477693238
9,86,5.14068160605866
9,85,5.69955562634105
9,84,6.24618170730598
9,83,7.00031191203182
9,82,7.93794816132533
9,81,8.59645374484469
9,80,9.25397019013928
9,79,9.43752181916736
9,78,10.3996777988046
9,77,8.7857560774493
9,76,8.78918218854579
9,75,8.709769924878
9,74,9.74577834995192
9,73,8.9098998989048
9,72,9.11660103526488
9,71,12.9903610148634
9,70,13.0922341924958
9,69,7.87435270086798
9,68,6.93341841567471
9,67,8.11052239272008
9,66,8.08406200109483
9,65,7.69861852793257
9,64,5.69771749327639
9,63,4.69350443815519
9,62,2.33646896306888
9,61,NaN
9,60,NaN
10,90,3.17510574018127
10,89,4.13082187760197
10,88,4.09751267563715
10,87,4.41163910229331
10,86,5.13702386380783
10,85,5.60392006910344
10,84,6.08430162978695
10,83,6.83144694634252
10,82,7.8054786360702
10,81,8.33026416269333
10,80,8.80447731099573
10,79,8.80525547650853
10,78,9.82401443034555
10,77,8.70645586067628
10,76,8.33573676869328
10,75,8.28888343962039
10,74,8.79459308042784
10,73,8.2296838081237
10,72,12.12791178341
10,71,11.8139506149471
10,70,11.780625815211
10,69,6.77504310452992
10,68,6.13398852855895
10,67,6.64274090685791
10,66,6.93328999396507
10,65,5.99473534645327
10,64,5.03069880422844
10,63,3.58639833589387
10,62,2.39978853143407
10,61,NaN
10,60,NaN
11,90,3.17510574018127
11,89,4.11971091163155
11,88,4.03855791009129
11,87,4.38126554898204
11,86,5.16539311548331
11,85,5.45673125576997
11,84,6.29278135634095
11,83,6.59868838381986
11,82,7.56964088760613
11,81,8.04016076565941
11,80,8.06740926814557
11,79,8.25382277848869
11,78,9.54262600215356
11,77,8.61839485993222
11,76,7.82387536668167
11,75,7.96417727950831
11,74,7.58218626473199
11,73,11.0801175913106
11,72,11.0421212004521
11,71,10.6498321763773
11,70,11.1589027242656
11,69,6.00501323523162
11,68,5.42694975034305
11,67,5.7522587101178
11,66,5.30084655831387
11,65,4.823000303764
11,64,4.2561199857015
11,63,2.72887229845969
11,62,2.24721954572543
11,61,2.50401670565107
11,60,NaN
12,90,3.17510574018127
12,89,4.10856192288317
12,88,4.05132099278015
12,87,4.33382106945077
12,86,5.14417405164607
12,85,5.37498396468549
12,84,6.01592682061879
12,83,6.35732642358579
12,82,7.33137130512666
12,81,7.70448971793756
12,80,7.62746742123097
12,79,7.38816906654627
12,78,9.12775371941378
12,77,8.0755434414704
12,76,7.80660397886211
12,75,7.36543111635968
12,74,6.98167149644894
12,73,10.0954466775721
12,72,9.95881061885262
12,71,9.48736170392937
12,70,6.06368858811024
12,69,5.2768010389025
12,68,4.58924691867503
12,67,4.68536919198704
12,66,4.29675859641121
12,65,3.28635024466781
12,64,2.88510506709832
12,63,2.08185829598108
12,62,1.56554516015483
12,61,1.75058870569387
12,60,NaN
13,90,3.17510574018127
13,89,4.09737916394061
13,88,3.89284150047106
13,87,4.30320403883359
13,86,5.15731969074333
13,85,5.32636306909616
13,84,5.85326002978431
13,83,6.17800455457437
13,82,7.09104688963684
13,81,7.41297623921313
13,80,7.22797640302346
13,79,6.08628037969916
13,78,8.63077983200907
13,77,7.3997070947365
13,76,7.01637625414875
13,75,6.76431418689161
13,74,6.66956213436635
13,73,8.97538623103378
13,72,8.87804473440875
13,71,8.3867796996116
13,70,5.20107092898376
13,69,4.01952001357065
13,68,4.20958071428075
13,67,3.57680690717958
13,66,3.02237767126943
13,65,1.97838865019124
13,64,1.71831490125767
13,63,1.47536117375133
13,62,1.12020746444151
13,61,NaN
13,60,0.923098432964983
14,90,3.17510574018127
14,89,4.06872358272685
14,88,3.87042043975973
14,87,4.26413841540569
14,86,5.08490658454993
14,85,4.84956690951211
14,84,5.55527623028072
14,83,6.01941886094972
14,82,6.38398208361408
14,81,7.14342069636851
14,80,6.63132231024634
14,79,5.4699992294525
14,78,8.00324380093886
14,77,6.77324017268074
14,76,6.49011638060077
14,75,6.16168667525875
14,74,6.04404200223829
14,73,8.02177941734035
14,72,7.8052575189922
14,71,7.24396065822357
14,70,4.40559392949379
14,69,3.62500784648772
14,68,3.29661846189896
14,67,2.51131085892108
14,66,1.46248108189756
14,65,1.15713011167657
14,64,1.08963356273903
14,63,0.758942276744897
14,62,0.611361673444881
14,61,0.380974652302594
14,60,0.138069610802434
15,90,3.17510574018127
15,89,4.05753401194588
15,88,3.8296715844399
15,87,4.11653447286303
15,86,4.97145975902878
15,85,4.76044246553869
15,84,5.40767563328672
15,83,5.83759082681762
15,82,6.13960424047599
15,81,6.8560010563806
15,80,6.33554767419813
15,79,4.5927150743675
15,78,7.48192610221703
15,77,6.03953846658937
15,76,6.89491784692483
15,75,5.62404380627715
15,74,5.80333015132808
15,73,4.95869912191145
15,72,6.62972876770818
15,71,6.09900184122213
15,70,3.59847953080047
15,69,2.76329833581481
15,68,2.1447815454189
15,67,0.97239141942541
15,66,0.784158436054274
15,65,0.596258739342582
15,64,0.412927369933996
15,63,0.196228213309035
15,62,0
15,61,0
15,60,0
16,90,3.17510574018127
16,89,4.04632351147657
16,88,3.80732216363122
16,87,4.1941395061785
16,86,4.8252537427096
16,85,4.51314582097056
16,84,5.22070467836345
16,83,5.70386603661624
16,82,5.90566251353033
16,81,6.57383322758313
16,80,5.67584420663459
16,79,4.43745478735024
16,78,6.65692735622889
16,77,5.97897370215241
16,76,6.76298596987843
16,75,5.49357415822769
16,74,5.1263331484719
16,73,4.50064631407041
16,72,5.561269651422
16,71,4.97308382264892
16,70,4.60128560295379
16,69,2.05194768591945
16,68,1.02149607760217
16,67,0.473665105844156
16,66,0.303941625574486
16,65,0.132112422832382
16,64,0
16,63,0
16,62,0
16,61,0
16,60,0
17,90,3.17510574018127
17,89,4.0350963034439
17,88,3.78496994230523
17,87,4.18695186385018
17,86,4.46239558356972
17,85,4.43455863655057
17,84,4.47443235782305
17,83,5.42267642251369
17,82,5.71181546313317
17,81,6.29944688009401
17,80,4.49367273966146
17,79,4.03214285210473
17,78,6.93330725441377
17,77,5.45727353584376
17,76,6.59535325428935
17,75,5.20665562887391
17,74,4.46314552325339
17,73,3.8265233859975
17,72,4.53504541094462
17,71,4.10103805404277
17,70,3.31393236867322
17,69,0.965683580409611
17,68,0.468382154235993
17,67,0.107026048005716
17,66,0
17,65,0
17,64,0
17,63,0
17,62,0
17,61,0
17,60,0
18,90,3.17510574018127
18,89,4.02385660118049
18,88,3.8250872053796
18,87,4.14763738664161
18,86,4.45180560534484
18,85,4.35625214265117
18,84,4.39248898361731
18,83,5.12195701155804
18,82,5.51886222510424
18,81,6.05939399126179
18,80,4.53204216768878
18,79,4.34258258857959
18,78,6.40020768379376
18,77,5.9959737037176
18,76,6.11187211927406
18,75,4.57985368131488
18,74,3.78583575571048
18,73,3.12463471344356
18,72,3.53078801276457
18,71,2.92593318234673
18,70,2.03662534080237
18,69,0.401133810081543
18,68,0.016894604339546
18,67,0
18,66,0
18,65,0
18,64,0
18,63,0
18,62,0
18,61,0
18,60,0
19,90,3.17510574018127
19,89,4.01260860697666
19,88,3.80238787607159
19,87,4.197270023793
19,86,4.39203864600211
19,85,4.21411259939857
19,84,4.28538746302789
19,83,4.97931276813808
19,82,5.25687398532716
19,81,5.81443312854467
19,80,4.26716130499432
19,79,4.80409569530664
19,78,5.90133016496542
19,77,5.80875023055456
19,76,5.55503623799129
19,75,3.62748261706535
19,74,3.24401109966424
19,73,2.44516833616643
19,72,2.52639972132523
19,71,1.76195938589664
19,70,0.774360200522322
19,69,0
19,68,0
19,67,0
19,66,0
19,65,0
19,64,0
19,63,0
19,62,0
19,61,0
19,60,0
20,90,3.17510574018127
20,89,3.97541858951987
20,88,3.77971522789332
20,87,4.18742307289583
20,86,4.24373824572298
20,85,3.90626318349735
20,84,4.16697274387798
20,83,4.80556539392629
20,82,5.01997349910871
20,81,5.17990322602761
20,80,4.23841432089236
20,79,4.76984196993231
20,78,5.1665454947529
20,77,5.66372542174952
20,76,4.98188395452074
20,75,4.1903239767285
20,74,2.58875571920149
20,73,1.97647644429156
20,72,1.53462806380523
20,71,0.612353581603104
20,70,0
20,69,0
20,68,0
20,67,0
20,66,0
20,65,0
20,64,0
20,63,0
20,62,0
20,61,0
20,60,0
21,90,3.17510574018127
21,89,3.96423950182289
21,88,3.75707897027107
21,87,4.15468015778496
21,86,3.86711382583267
21,85,3.83447495122058
21,84,4.06783875950203
21,83,3.9986801696653
21,82,4.79379268085515
21,81,4.97836888914232
21,80,3.89460127350818
21,79,4.67741740743303
21,78,NaN
21,77,5.04662879514253
21,76,4.28974115261603
21,75,3.42738236635386
21,74,2.01517101904339
21,73,1.24570159237408
21,72,0.555734254029692
21,71,0
21,70,0
21,69,0
21,68,0
21,67,0
21,66,0
21,65,0
21,64,0
21,63,0
21,62,0
21,61,0
21,60,0
22,90,3.17510574018127
22,89,3.95306461323667
22,88,3.74309354804004
22,87,4.09990221517856
22,86,3.81371019297928
22,85,3.73540812602622
22,84,3.96939166757627
22,83,3.77956130726
22,82,4.59514647644395
22,81,4.63022805901071
22,80,3.62119164336406
22,79,4.54993517309465
22,78,4.3109616580242
22,77,4.43678343231551
22,76,3.60653674372148
22,75,2.67764559254335
22,74,1.353012877064
22,73,0.531051478034231
22,72,0
22,71,0
22,70,0
22,69,0
22,68,0
22,67,0
22,66,0
22,65,0
22,64,0
22,63,0
22,62,0
22,61,0
22,60,0
23,90,3.17510574018127
23,89,3.95049853782575
23,88,3.72050696097077
23,87,4.06012090098861
23,86,3.7605897945216
23,85,3.58169504122027
23,84,3.7315557515108
23,83,3.82805525160143
23,82,4.32552046142158
23,81,4.37247011024482
23,80,3.54867993487802
23,79,4.20718447638169
23,78,3.87175288201809
23,77,3.27952525707579
23,76,2.93105042375783
23,75,1.96730759098993
23,74,0.708104793805799
23,73,0
23,72,0
23,71,0
23,70,0
23,69,0
23,68,0
23,67,0
23,66,0
23,65,0
23,64,0
23,63,0
23,62,0
23,61,0
23,60,0
24,90,3.17510574018127
24,89,3.93932001706189
24,88,3.70646059271126
24,87,3.88701922126966
24,86,3.69379137504302
24,85,3.45030403245214
24,84,3.5666171367151
24,83,3.65696357007591
24,82,4.13480788582444
24,81,4.10086727102323
24,80,3.33941026373652
24,79,3.85664116573345
24,78,3.47188433730934
24,77,3.24118153323801
24,76,2.26730274863995
24,75,NaN
24,74,0.0752314743930502
24,73,0
24,72,0
24,71,0
24,70,0
24,69,0
24,68,0
24,67,0
24,66,0
24,65,0
24,64,0
24,63,0
24,62,0
24,61,0
24,60,0
25,90,3.17510574018127
25,89,3.92815799165741
25,88,3.68396230572315
25,87,3.85644552593021
25,86,3.65530646323695
25,85,3.35575056788108
25,84,3.46995979242872
25,83,3.44065649409885
25,82,3.86466999089277
25,81,3.86687963437511
25,80,3.18966321869701
25,79,3.55611452700228
25,78,3.03233282062812
25,77,2.58734919474871
25,76,1.5587726340255
25,75,NaN
25,74,0
25,73,0
25,72,0
25,71,0
25,70,0
25,69,0
25,68,0
25,67,0
25,66,0
25,65,0
25,64,0
25,63,0
25,62,0
25,61,0
25,60,0
26,90,3.17510574018127
26,89,3.75435587598819
26,88,3.66154805747424
26,87,3.81847750694474
26,86,3.63016399177308
26,85,3.25554053486062
26,84,3.38598325955675
26,83,3.28150543903655
26,82,3.62617964171711
26,81,3.61319242905012
26,80,3.11118939007123
26,79,3.22462847466419
26,78,2.61041780868662
26,77,2.0249862209855
26,76,0.938943565699823
26,75,0
26,74,0
26,73,0
26,72,0
26,71,0
26,70,0
26,69,0
26,68,0
26,67,0
26,66,0
26,65,0
26,64,0
26,63,0
26,62,0
26,61,0
26,60,0
27,90,3.17510574018127
27,89,3.74370060150753
27,88,3.63090573797751
27,87,3.802741014615
27,86,3.53134984402484
27,85,3.19135296155506
27,84,3.33583959056012
27,83,3.1636106712337
27,82,3.42643989902167
27,81,3.36759256088315
27,80,2.86553970090631
27,79,2.80485781390774
27,78,2.0613586544775
27,77,1.51242566694998
27,76,0.330970567220616
27,75,0
27,74,0
27,73,0
27,72,0
27,71,0
27,70,0
27,69,0
27,68,0
27,67,0
27,66,0
27,65,0
27,64,0
27,63,0
27,62,0
27,61,0
27,60,0
28,90,3.17510574018127
28,89,3.73307269032362
28,88,3.79275036521764
28,87,3.71387887213355
28,86,3.48696292372958
28,85,3.20713861693204
28,84,3.23067697575976
28,83,3.01536231856797
28,82,3.20181690165347
28,81,3.10124696294348
28,80,2.64155082788664
28,79,2.45027181644459
28,78,1.78970372320664
28,77,0.955985894411402
28,76,0
28,75,0
28,74,0
28,73,0
28,72,0
28,71,0
28,70,0
28,69,0
28,68,0
28,67,0
28,66,0
28,65,0
28,64,0
28,63,0
28,62,0
28,61,0
28,60,0
29,90,3.17510574018127
29,89,3.72247593470261
29,88,3.76956879923618
29,87,3.64011606489271
29,86,3.54469481960121
29,85,3.17424858577708
29,84,3.14308542394777
29,83,2.94166675353727
29,82,3.0536171342415
29,81,2.77841158215343
29,80,2.41072787457958
29,79,2.10985666748785
29,78,1.3746553777886
29,77,0.406869789989319
29,76,0
29,75,0
29,74,0
29,73,0
29,72,0
29,71,0
29,70,0
29,69,0
29,68,0
29,67,0
29,66,0
29,65,0
29,64,0
29,63,0
29,62,0
29,61,0
29,60,0
30,90,3.17510574018127
30,89,3.71191409447244
30,88,3.74651318687231
30,87,3.64024454288932
30,86,3.398894646165
30,85,3.06623553685154
30,84,2.95716237558384
30,83,2.8958605736079
30,82,2.8833745764305
30,81,2.39844236891209
30,80,2.17329229634555
30,79,1.79181438514493
30,78,0.966277740855424
30,77,0
30,76,0
30,75,0
30,74,0
30,73,0
30,72,0
30,71,0
30,70,0
30,69,0
30,68,0
30,67,0
30,66,0
30,65,0
30,64,0
30,63,0
30,62,0
30,61,0
30,60,0
31,90,3.17510574018127
31,89,3.80629363903187
31,88,3.72359265943438
31,87,3.60385131105781
31,86,3.2915746073709
31,85,3.0033688143916
31,84,2.8745220274167
31,83,2.64818306545057
31,82,2.68803068974742
31,81,2.16464905067985
31,80,1.7958785665538
31,79,1.46046470501867
31,78,0.568020907255136
31,77,0
31,76,0
31,75,0
31,74,0
31,73,0
31,72,0
31,71,0
31,70,0
31,69,0
31,68,0
31,67,0
31,66,0
31,65,0
31,64,0
31,63,0
31,62,0
31,61,0
31,60,0
32,90,3.17510574018127
32,89,3.79551572748858
32,88,3.63203581437592
32,87,3.66502685341254
32,86,3.24301335846623
32,85,2.94726652377202
32,84,2.73120372610893
32,83,2.47264279283562
32,82,2.49836464401888
32,81,1.85239816917168
32,80,1.59176907353822
32,79,1.15325022351944
32,78,0.177439877069666
32,77,0
32,76,0
32,75,0
32,74,0
32,73,0
32,72,0
32,71,0
32,70,0
32,69,0
32,68,0
32,67,0
32,66,0
32,65,0
32,64,0
32,63,0
32,62,0
32,61,0
32,60,0
33,90,3.17510574018127
33,89,3.63092698446384
33,88,3.45926217846669
33,87,3.62153229180967
33,86,3.19497568035795
33,85,2.87991709264964
33,84,2.63730568237283
33,83,2.13918709772866
33,82,2.17256222229056
33,81,1.53994138845981
33,80,1.38645803294511
33,79,0.835681271182351
33,78,0
33,77,0
33,76,0
33,75,0
33,74,0
33,73,0
33,72,0
33,71,0
33,70,0
33,69,0
33,68,0
33,67,0
33,66,0
33,65,0
33,64,0
33,63,0
33,62,0
33,61,0
33,60,0
34,90,3.17510574018127
34,89,3.62068150467789
34,88,3.52583227986405
34,87,3.58519709368963
34,86,3.14748323698967
34,85,2.96425384023997
34,84,2.47895187020488
34,83,2.01927683015568
34,82,1.91893577254861
34,81,1.37936447191327
34,80,1.15101814104338
34,79,0.536616045199369
34,78,0
34,77,0
34,76,0
34,75,0
34,74,0
34,73,0
34,72,0
34,71,0
34,70,0
34,69,0
34,68,0
34,67,0
34,66,0
34,65,0
34,64,0
34,63,0
34,62,0
34,61,0
34,60,0
35,90,3.17510574018127
35,89,3.61048847572708
35,88,3.50433258707435
35,87,3.54921927505066
35,86,3.13757964286435
35,85,2.93283034559096
35,84,2.40054597937844
35,83,1.79217806803021
35,82,1.67946320981628
35,81,1.18691430413021
35,80,0.949523826527767
35,79,0.242033073506158
35,78,0
35,77,0
35,76,0
35,75,0
35,74,0
35,73,0
35,72,0
35,71,0
35,70,0
35,69,0
35,68,0
35,67,0
35,66,0
35,65,0
35,64,0
35,63,0
35,62,0
35,61,0
35,60,0
36,90,3.17510574018127
36,89,3.61682866969608
36,88,3.49073688461547
36,87,3.5070469893021
36,86,3.10855931768255
36,85,2.90049698861811
36,84,2.35292280325312
36,83,2.0803581430991
36,82,1.51958476680236
36,81,1.0832246966126
36,80,0.693423830320029
36,79,0
36,78,0
36,77,0
36,76,0
36,75,0
36,74,0
36,73,0
36,72,0
36,71,0
36,70,0
36,69,0
36,68,0
36,67,0
36,66,0
36,65,0
36,64,0
36,63,0
36,62,0
36,61,0
36,60,0
37,90,3.17510574018127
37,89,3.60670482171137
37,88,3.46954251013319
37,87,3.548680800152
37,86,3.10253098398355
37,85,2.83828935168043
37,84,2.27200484232904
37,83,2.03268758862945
37,82,1.39668120132451
37,81,0.972861857728653
37,80,0.521108478926439
37,79,0
37,78,0
37,77,0
37,76,0
37,75,0
37,74,0
37,73,0
37,72,0
37,71,0
37,70,0
37,69,0
37,68,0
37,67,0
37,66,0
37,65,0
37,64,0
37,63,0
37,62,0
37,61,0
37,60,0
38,90,3.17510574018127
38,89,3.59664402406672
38,88,3.61089615168026
38,87,3.50692228945093
38,86,2.95181035812785
38,85,2.69399209237133
38,84,2.20207171626692
38,83,1.93795720783455
38,82,1.06974229937369
38,81,0.932824148807669
38,80,0.354502760720034
38,79,0
38,78,0
38,77,0
38,76,0
38,75,0
38,74,0
38,73,0
38,72,0
38,71,0
38,70,0
38,69,0
38,68,0
38,67,0
38,66,0
38,65,0
38,64,0
38,63,0
38,62,0
38,61,0
38,60,0
39,90,3.17510574018127
39,89,3.58664963855216
39,88,3.58199754685517
39,87,3.4656928300477
39,86,2.90752162386008
39,85,2.60102552774143
39,84,2.51475143332765
39,83,1.84898204903057
39,82,0.992350992206872
39,81,0.748901988472262
39,80,0.192858590940342
39,79,0
39,78,0
39,77,0
39,76,0
39,75,0
39,74,0
39,73,0
39,72,0
39,71,0
39,70,0
39,69,0
39,68,0
39,67,0
39,66,0
39,65,0
39,64,0
39,63,0
39,62,0
39,61,0
39,60,0
40,90,3.17510574018127
40,89,3.58483490056561
40,88,3.56046312092001
40,87,3.43115068327213
40,86,2.92627105630531
40,85,2.59860491874167
40,84,2.43165028416716
40,83,1.76193142222666
40,82,0.922654381669037
40,81,0.634411928503945
40,80,0.0360831217878462
40,79,0
40,78,0
40,77,0
40,76,0
40,75,0
40,74,0
40,73,0
40,72,0
40,71,0
40,70,0
40,69,0
40,68,0
40,67,0
40,66,0
40,65,0
40,64,0
40,63,0
40,62,0
40,61,0
40,60,0
41,90,3.17510574018127
41,89,3.6778926759626
41,88,3.57406109313611
41,87,3.39705533487472
41,86,2.88787735013713
41,85,2.53237322560089
41,84,2.28619594657415
41,83,1.66070062947217
41,82,0.840386935097385
41,81,0.521287864955261
41,80,0
41,79,0
41,78,0
41,77,0
41,76,0
41,75,0
41,74,0
41,73,0
41,72,0
41,71,0
41,70,0
41,69,0
41,68,0
41,67,0
41,66,0
41,65,0
41,64,0
41,63,0
41,62,0
41,61,0
41,60,0
42,90,3.17510574018127
42,89,3.66781294807732
42,88,3.51806171025543
42,87,3.44600543060242
42,86,2.81741005087091
42,85,2.47683064348168
42,84,2.18269893327548
42,83,1.55654657245112
42,82,0.788436783986796
42,81,0.399558915986882
42,80,0
42,79,0
42,78,0
42,77,0
42,76,0
42,75,0
42,74,0
42,73,0
42,72,0
42,71,0
42,70,0
42,69,0
42,68,0
42,67,0
42,66,0
42,65,0
42,64,0
42,63,0
42,62,0
42,61,0
42,60,0
43,90,3.17510574018127
43,89,3.65781505631253
43,88,3.49720931938519
43,87,3.41202640837865
43,86,2.76445836694513
43,85,2.42236888956489
43,84,2.06335224823946
43,83,1.46229473141644
43,82,0.908741800867803
43,81,0.283031940472409
43,80,0
43,79,0
43,78,0
43,77,0
43,76,0
43,75,0
43,74,0
43,73,0
43,72,0
43,71,0
43,70,0
43,69,0
43,68,0
43,67,0
43,66,0
43,65,0
43,64,0
43,63,0
43,62,0
43,61,0
43,60,0
44,90,3.17510574018127
44,89,3.9039723570383
44,88,3.86228087552657
44,87,3.3844781979668
44,86,2.7178733550482
44,85,2.32875204390536
44,84,1.99541529789934
44,83,1.35071279160432
44,82,0.798618419115745
44,81,0.171011397148421
44,80,0
44,79,0
44,78,0
44,77,0
44,76,0
44,75,0
44,74,0
44,73,0
44,72,0
44,71,0
44,70,0
44,69,0
44,68,0
44,67,0
44,66,0
44,65,0
44,64,0
44,63,0
44,62,0
44,61,0
44,60,0
45,90,3.17510574018127
45,89,3.89345804099055
45,88,3.82593940421555
45,87,3.34556444394829
45,86,2.63474371601248
45,85,2.34995315279176
45,84,1.92556107488871
45,83,1.23779158296274
45,82,0.704515374462012
45,81,0.0925310829192321
45,80,0
45,79,0
45,78,0
45,77,0
45,76,0
45,75,0
45,74,0
45,73,0
45,72,0
45,71,0
45,70,0
45,69,0
45,68,0
45,67,0
45,66,0
45,65,0
45,64,0
45,63,0
45,62,0
45,61,0
45,60,0
46,90,3.17510574018127
