Longitude,Latitude,IC
7,74,7.41148004184119
7,73,8.34714354377721
7,72,9.22780798360403
7,71,9.44690115691994
7,70,9.31522274728259
7,69,9.21911147443143
7,68,8.92397262431275
7,67,8.50386036928762
7,66,NaN
7,65,NaN
7,64,NaN
7,63,NaN
7,62,NaN
7,61,NaN
7,60,NaN
8,90,4.54187311178248
8,89,4.98658296368976
8,88,5.04888913995034
8,87,4.62749331646613
8,86,5.41210363282663
8,85,6.02349974592081
8,84,5.30419090733211
8,83,6.39834100538595
8,82,7.02108543544343
8,81,8.14137173655938
8,80,8.95380910567975
8,79,8.88257825962426
8,78,9.14876634196572
8,77,7.16985873388824
8,76,4.27936907830805
8,75,5.2349393593791
8,74,6.94004492379006
8,73,7.82642272056119
8,72,8.55070707084343
8,71,8.27985430608148
8,70,8.54805219842183
8,69,8.04131469085162
8,68,7.55295840473876
8,67,8.89388149785721
8,66,9.17322449568685
8,65,NaN
8,64,NaN
8,63,NaN
8,62,NaN
8,61,NaN
8,60,NaN
9,90,4.54187311178248
9,89,4.97334815766681
9,88,5.0132955372692
9,87,4.58758954945454
9,86,5.32605986092347
9,85,5.96230109847734
9,84,5.23956564703766
9,83,6.26376830258243
9,82,7.02875586090921
9,81,7.84321055519225
9,80,8.58427497901078
9,79,8.77074038629141
9,78,8.22667822398925
9,77,5.24150220529646
9,76,4.67011404689189
9,75,4.92195991078537
9,74,6.71370268729318
9,73,7.09331836611838
9,72,7.95544022411096
9,71,7.5730358784984
9,70,7.78627887485517
9,69,7.72045655687707
9,68,4.94613288251954
9,67,7.83004323216492
9,66,8.15041545117221
9,65,NaN
9,64,NaN
9,63,NaN
9,62,NaN
9,61,NaN
9,60,NaN
10,90,4.54187311178248
10,89,4.96005749615404
10,88,4.98530708869187
10,87,5.38534552554989
10,86,5.31824858627594
10,85,5.86286898224922
10,84,5.08938438214883
10,83,6.11137551145777
10,82,6.94066708264197
10,81,7.60301887864867
10,80,8.13690559547484
10,79,8.314443236989
10,78,7.67612763898364
10,77,5.6509202107127
10,76,4.66801259046824
10,75,4.99326895864417
10,74,5.63144936268126
10,73,6.55011464818019
10,72,7.22598749905418
10,71,6.80794565225041
10,70,6.53619751402054
10,69,6.86753516056446
10,68,4.34257231752185
10,67,6.35071703124241
10,66,6.93328999396507
10,65,NaN
10,64,NaN
10,63,NaN
10,62,NaN
10,61,NaN
10,60,NaN
11,90,4.54187311178248
11,89,4.94671607604829
11,88,4.92673699934069
11,87,5.34499570358046
11,86,5.34140913252468
11,85,5.71437353055814
11,84,5.09542338156149
11,83,5.88515183954359
11,82,6.72616661727287
11,81,7.33393042813527
11,80,7.77114847581254
11,79,7.75985998304972
11,78,7.6660916166115
11,77,5.46629673986442
11,76,4.37606588305924
11,75,5.29610280434933
11,74,5.26752677982905
11,73,6.04489700595003
11,72,6.42459616243321
11,71,6.09990387567149
11,70,5.8382385310629
11,69,4.91438310559298
11,68,5.14875437670559
11,67,5.46453921183477
11,66,5.30084655831387
11,65,NaN
11,64,NaN
11,63,NaN
11,62,NaN
11,61,NaN
11,60,NaN
12,90,4.54187311178248
12,89,4.93332900033928
12,88,4.92910720788252
12,87,4.52512726266931
12,86,6.43740216518838
12,85,5.62815349925401
12,84,4.80466638693715
12,83,5.7276483778211
12,82,6.50856992124194
12,81,7.00982261222188
12,80,7.74537119825356
12,79,6.55186593711136
12,78,7.40870534860798
12,77,5.05969503623764
12,76,4.75999735602399
12,75,4.87287569729954
12,74,4.85681495405143
12,73,5.48855384912602
12,72,5.81395892871051
12,71,5.39306871440563
12,70,5.05966589163438
12,69,4.34300987008169
12,68,4.28978545579248
12,67,4.60495667725042
12,66,4.29675859641121
12,65,3.4734314886915
12,64,NaN
12,63,NaN
12,62,NaN
12,61,NaN
12,60,NaN
13,90,4.54187311178248
13,89,4.91990137528929
13,88,4.78590513881442
13,87,5.24976330287482
13,86,6.49906139890419
13,85,5.57346238673464
13,84,5.12316256338265
13,83,5.56138989653624
13,82,6.28828686439494
13,81,6.73864061439922
13,80,7.28597868280081
13,79,5.59396792231905
13,78,6.91504331812075
13,77,4.38738298694925
13,76,4.01010867559213
13,75,4.44275625925914
13,74,4.89160429242208
13,73,5.1195232305759
13,72,5.17426416715541
13,71,4.71283681269109
13,70,4.3213408384842
13,69,4.01952001357065
13,68,3.94312196834627
13,67,3.50734397052984
13,66,3.02237767126943
13,65,2.14098036109776
13,64,NaN
13,63,NaN
13,62,NaN
13,61,NaN
13,60,NaN
14,90,4.54187311178248
14,89,4.89161149833452
14,88,4.75834042299872
14,87,5.38969779409146
14,86,6.41140395443252
14,85,5.4233184875389
14,84,4.8133044050035
14,83,5.41863233356126
14,82,5.9849832033882
14,81,6.49360570935789
14,80,6.69169149094185
14,79,4.96770868466927
14,78,6.07920923020922
14,77,2.83293696190103
14,76,3.7264410694338
14,75,4.19067469744468
14,74,4.51978054592042
14,73,4.60848902769127
14,72,4.53305340526086
14,71,4.0384370477375
14,70,3.6209743350906
14,69,3.67538698269917
14,68,3.0787258314229
14,67,2.45336438897793
14,66,1.52560277533936
14,65,1.21292644495475
14,64,NaN
14,63,NaN
14,62,NaN
14,61,NaN
14,60,NaN
15,90,4.54187311178248
15,89,4.87815886829448
15,88,4.71518853183015
15,87,5.25313514147654
15,86,6.29350999965693
15,85,5.32524072416193
15,84,4.67707742417062
15,83,5.24930647992902
15,82,5.74899320396936
15,81,6.22672753195029
15,80,6.39330512143836
15,79,4.51547665785162
15,78,5.67471479501168
15,77,2.01624368899838
15,76,4.64667400772954
15,75,3.80401259743279
15,74,4.14076984842557
15,73,4.12412545047011
15,72,3.87713508466064
15,71,3.35974309355653
15,70,2.94421052520039
15,69,2.70153980567339
15,68,1.95670070220524
15,67,0.916899371784803
15,66,0.792797469671821
15,65,0.621819707558422
15,64,NaN
15,63,NaN
15,62,NaN
15,61,NaN
15,60,NaN
16,90,4.54187311178248
16,89,4.86468107559543
16,88,4.68767135956966
16,87,5.29748817896744
16,86,6.21166467723461
16,85,5.08581084961334
16,84,4.49526234182126
16,83,5.13457422490023
16,82,5.52433662275602
16,81,5.91049688637811
16,80,6.01509006726103
16,79,4.36579402680918
16,78,5.15780828230647
16,77,2.18056687960853
16,76,5.78981752702748
16,75,4.20186006277685
16,74,3.92512570207688
16,73,3.57851754666037
16,72,3.11622868398647
16,71,2.784329006226
16,70,2.23625342053818
16,69,2.01488833621543
16,68,0.864293877497665
16,67,0.493401151920995
16,66,0.307948969522223
16,65,0.144900669271853
16,64,0
16,63,NaN
16,62,NaN
16,61,NaN
16,60,NaN
17,90,4.54187311178248
17,89,4.85118319627524
17,88,4.7573930500121
17,87,5.27374802152177
17,86,5.91267414822988
17,85,4.99725187744218
17,84,4.39561444366086
17,83,4.35241133912283
17,82,5.34361578865021
17,81,5.66049127977238
17,80,4.90076504360291
17,79,3.96215906428449
17,78,4.69425089314912
17,77,1.8735447966835
17,76,5.28715074733541
17,75,4.50240278658692
17,74,3.38949061118293
17,73,3.19355155573024
17,72,2.54356894787763
17,71,2.15847318162661
17,70,1.73930413435909
17,69,0.870047065336033
17,68,0.383378192372444
17,67,0.107026048005716
17,66,0
17,65,0
17,64,0
17,63,NaN
17,62,NaN
17,61,NaN
17,60,NaN
18,90,4.54187311178248
18,89,4.83767029580127
18,88,4.7813590067245
18,87,5.22422878816589
18,86,5.86945551713333
18,85,4.90900921211143
18,84,4.31573850406486
18,83,4.70492919642075
18,82,5.16368792348862
18,81,5.45189690730496
18,80,4.89460554110388
18,79,3.67685648419828
18,78,4.24513521332385
18,77,1.92629795435744
18,76,4.71920014044885
18,75,4.71916481991001
18,74,2.9657816122664
18,73,2.59819776102817
18,72,1.98779428310576
18,71,1.6391205358714
18,70,1.0458577783742
18,69,0.354233398335079
18,68,0.0178358751527492
18,67,0
18,66,0
18,65,0
18,64,0
18,63,NaN
18,62,NaN
18,61,0
18,60,NaN
19,90,4.54187311178248
19,89,4.82414742636519
19,88,4.75298484508949
19,87,5.1748101107676
19,86,5.79065613990191
19,85,4.76377946018969
19,84,4.36046837545291
19,83,4.57474360572687
19,82,4.90760978527987
19,81,5.23669327628163
19,80,4.15171261203922
19,79,3.76895905377648
19,78,3.84180554363521
19,77,2.04773321444488
19,76,4.27688630712604
19,75,2.93791131199344
19,74,2.7481164832282
19,73,2.0740827843317
19,72,1.41753699891172
19,71,0.988083012030103
19,70,0.367671706648365
19,69,0
19,68,0
19,67,0
19,66,0
19,65,0
19,64,0
19,63,0
19,62,NaN
19,61,0
19,60,0
20,90,4.54187311178248
20,89,4.78857239192167
20,88,4.72464403486665
20,87,5.58771889148479
20,86,5.64772949168821
20,85,4.47050119889141
20,84,4.24057416462582
20,83,4.34427166940383
20,82,4.33781682152948
20,81,4.94560001816971
20,80,4.13552097603409
20,79,3.43222835124559
20,78,3.59711798871685
20,77,1.81908816501512
20,76,3.69503904605714
20,75,3.29297746620815
20,74,2.19103639699075
20,73,1.68120259187441
20,72,0.861020952983279
20,71,0.336994131525836
20,70,0
20,69,0
20,68,0
20,67,0
20,66,0
20,65,0
20,64,0
20,63,0
20,62,0
20,61,0
20,60,0
21,90,4.54187311178248
21,89,4.7751066726503
21,88,4.69634871283883
21,87,5.53957354371327
21,86,5.65674902678436
21,85,4.38834355528578
21,84,4.13968917237367
21,83,4.06481610122465
21,82,4.12964378368516
21,81,4.75808707988824
21,80,3.79444337725575
21,79,3.51192741232249
21,78,2.98898148456811
21,77,1.62088767213445
21,76,3.1719633139137
21,75,2.680388773687
21,74,1.64211947267494
21,73,1.05995764210929
21,72,0.305840327721039
21,71,0
21,70,0
21,69,0
21,68,0
21,67,0
21,66,0
21,65,0
21,64,0
21,63,0
21,62,0
21,61,0
21,60,0
22,90,4.54187311178248
22,89,4.76164601139871
22,88,4.6752815964025
22,87,5.47535328091589
22,86,5.57863109134834
22,85,4.28190674253488
22,84,3.96939166757627
22,83,3.8450737032525
22,82,3.9539632471727
22,81,4.14938375077648
22,80,3.52580057677088
22,79,3.55527445700333
22,78,3.0854308723262
22,77,1.72630679719407
22,76,2.70347907470628
22,75,2.09834096606065
22,74,1.09854250806768
22,73,0.46124243046992
22,72,0
22,71,0
22,70,0
22,69,0
22,68,0
22,67,0
22,66,0
22,65,0
22,64,0
22,63,0
22,62,0
22,61,0
22,60,0
23,90,4.54187311178248
23,89,4.75550578704307
23,88,4.64706999722786
23,87,5.4222259774493
23,86,5.50092746641995
23,85,4.12673559097118
23,84,3.7315557515108
23,83,3.88904142595293
23,82,3.6925174670672
23,81,4.03687092835149
23,80,3.41981725567854
23,79,3.30564494572847
23,78,2.77706606807188
23,77,1.49834960001316
23,76,2.17615500770068
23,75,1.59018792498547
23,74,0.575191919887559
23,73,0
23,72,0
23,71,0
23,70,0
23,69,0
23,68,0
23,67,0
23,66,0
23,65,0
23,64,0
23,63,0
23,62,0
23,61,0
23,60,0
24,90,4.54187311178248
24,89,4.74204937902922
24,88,4.62600234281139
24,87,5.27143702610542
24,86,5.41435217840182
24,85,3.99164483754376
24,84,3.5666171367151
24,83,3.7166878494867
24,82,3.67755597406502
24,81,3.7770326497731
24,80,3.22036364555944
24,79,3.03920091864864
24,78,2.54565268853592
24,77,2.21720234277004
24,76,1.6768360558086
24,75,0.98819189043765
24,74,0.0693779361651974
24,73,0
24,72,0
24,71,0
24,70,0
24,69,0
24,68,0
24,67,0
24,66,0
24,65,0
24,64,0
24,63,0
24,62,0
24,61,0
24,60,0
25,90,4.54187311178248
25,89,4.72861282769326
25,88,4.59792241973844
25,87,5.2252862586836
25,86,5.34692078117508
25,85,3.88961997640761
25,84,3.46995979242872
25,83,3.49982122217198
25,82,3.41250360195831
25,81,3.55918607509813
25,80,3.0829763700442
25,79,2.99114202776016
25,78,2.21919329330885
25,77,1.74389615328878
25,76,1.19109226947789
25,75,0.393981154514558
25,74,0
25,73,0
25,72,0
25,71,0
25,70,0
25,69,0
25,68,0
25,67,0
25,66,0
25,65,0
25,64,0
25,63,0
25,62,0
25,61,0
25,60,0
26,90,4.54187311178248
26,89,4.57693946679459
26,88,4.56994738471021
26,87,5.17384153671352
26,86,4.15787153690304
26,85,3.78268321933094
26,84,3.38598325955675
26,83,3.33930973538815
26,82,3.52776558045965
26,81,3.31846928189623
26,80,2.98759745096986
26,79,2.73018544188235
26,78,1.87861780565946
26,77,0.814857234036362
26,76,0.717921318768775
26,75,0
26,74,0
26,73,0
26,72,0
26,71,0
26,70,0
26,69,0
26,68,0
26,67,0
26,66,0
26,65,0
26,64,0
26,63,0
26,62,0
26,61,0
26,60,0
27,90,4.54187311178248
27,89,4.65508838839139
27,88,4.53515429341252
27,87,5.13883920893919
27,86,4.05643617704161
27,85,3.70810228451149
27,84,3.33583959056012
27,83,3.21948966406799
27,82,3.33126101293773
27,81,3.08628362407042
27,80,2.89395466361553
27,79,2.41920840533238
27,78,1.63753660848235
27,77,0.619628136679948
27,76,0.247210597852284
27,75,0
27,74,0
27,73,0
27,72,0
27,71,0
27,70,0
27,69,0
27,68,0
27,67,0
27,66,0
27,65,0
27,64,0
27,63,0
27,62,0
27,61,0
27,60,0
28,90,4.54187311178248
28,89,4.6418731580054
28,88,4.66080942767942
28,87,5.05036123442382
28,86,4.00376036030839
28,85,3.70517550113138
28,84,3.23067697575976
28,83,3.069806360431
28,82,3.15612686902834
28,81,2.82998566425036
28,80,2.6672353161159
28,79,2.10609533223303
28,78,1.31204113839871
28,77,0.514736286477287
28,76,0
28,75,0
28,74,0
28,73,0
28,72,0
28,71,0
28,70,0
28,69,0
28,68,0
28,67,0
28,66,0
28,65,0
28,64,0
28,63,0
28,62,0
28,61,0
28,60,0
29,90,4.54187311178248
29,89,4.62869666786991
29,88,4.63232222159657
29,87,4.97311631400834
29,86,4.04248375260076
29,85,3.65890734635714
29,84,3.14308542394777
29,83,2.99362554130355
29,82,3.01023240992987
29,81,2.50911539898105
29,80,2.43389081794213
29,79,2.01987918248836
29,78,1.0068230640064
29,77,0.227414454145831
29,76,0
29,75,0
29,74,0
29,73,0
29,72,0
29,71,0
29,70,0
29,69,0
29,68,0
29,67,0
29,66,0
29,65,0
29,64,0
29,63,0
29,62,0
29,61,0
29,60,0
30,90,4.54187311178248
30,89,4.61556359312678
30,88,4.60398979654379
30,87,4.95022873825434
30,86,3.89937913289803
30,85,3.54566411735582
30,84,2.95716237558384
30,83,2.84526085928411
30,82,2.8418642004686
30,81,2.19835840658573
30,80,2.21499384594333
30,79,1.71695550885071
30,78,0.704804492679455
30,77,0
30,76,0
30,75,0
30,74,0
30,73,0
30,72,0
30,71,0
30,70,0
30,69,0
30,68,0
30,67,0
30,66,0
30,65,0
30,64,0
30,63,0
30,62,0
30,61,0
30,60,0
31,90,4.54187311178248
31,89,4.68989751952141
31,88,4.57582337374154
31,87,4.90073898008899
31,86,3.79079675615548
31,85,3.47296771836005
31,84,2.8745220274167
31,83,2.59740669398913
31,82,2.64791082870642
31,81,1.97343429875117
31,80,1.89547934029612
31,79,1.43963525777211
31,78,0.439150544352575
31,77,0
31,76,0
31,75,0
31,74,0
31,73,0
31,72,0
31,71,0
31,70,0
31,69,0
31,68,0
31,67,0
31,66,0
31,65,0
31,64,0
31,63,0
31,62,0
31,61,0
31,60,0
32,90,4.54187311178248
32,89,4.67661759279843
32,88,4.49051700686478
32,87,4.92298986580497
32,86,3.73487038450027
32,85,3.40651524579814
32,84,2.73120372610893
32,83,2.42272919608583
32,82,2.45965339208533
32,81,1.66203313992874
32,80,1.69627916422507
32,79,1.11041521521729
32,78,0.13507590274633
32,77,0
32,76,0
32,75,0
32,74,0
32,73,0
32,72,0
32,71,0
32,70,0
32,69,0
32,68,0
32,67,0
32,66,0
32,65,0
32,64,0
32,63,0
32,62,0
32,61,0
32,60,0
33,90,4.54187311178248
33,89,4.5351808311694
33,88,4.337590465968
33,87,4.86868248501565
33,86,3.67954699187891
33,85,3.33021340782338
33,84,2.63730568237283
33,83,2.08768814907963
33,82,2.1329502883638
33,81,1.5105876669789
33,80,1.50681832962816
33,79,0.803463428580421
33,78,0
33,77,0
33,76,0
33,75,0
33,74,0
33,73,0
33,72,0
33,71,0
33,70,0
33,69,0
33,68,0
33,67,0
33,66,0
33,65,0
33,64,0
33,63,0
33,62,0
33,61,0
33,60,0
34,90,4.54187311178248
34,89,4.52238379511491
34,88,4.38418096222796
34,87,4.81983450343705
34,86,3.62485152793311
34,85,3.38972245137851
34,84,2.47895187020488
34,83,2.01927683015568
34,82,1.87952634909974
34,81,1.35219517170891
34,80,1.24371075240174
34,79,0.507216851874178
34,78,0
34,77,0
34,76,0
34,75,0
34,74,0
34,73,0
34,72,0
34,71,0
34,70,0
34,69,0
34,68,0
34,67,0
34,66,0
34,65,0
34,64,0
34,63,0
34,62,0
34,61,0
34,60,0
35,90,4.54187311178248
35,89,4.50965227236409
35,88,4.35744726183028
35,87,4.7714669724191
35,86,4.35514786248335
35,85,3.34596898560454
35,84,2.40054597937844
35,83,1.79217806803021
35,82,1.64040592586706
35,81,1.1613681353327
35,80,1.02681064961724
35,79,0.228611373512824
35,78,0
35,77,0
35,76,0
35,75,0
35,74,0
35,73,0
35,72,0
35,71,0
35,70,0
35,69,0
35,68,0
35,67,0
35,66,0
35,65,0
35,64,0
35,63,0
35,62,0
35,61,0
35,60,0
36,90,4.54187311178248
36,89,4.51072168692135
36,88,4.33737083051101
36,87,4.71878415504102
36,86,4.30298112447683
36,85,3.3016295508738
36,84,2.72208827755662
36,83,1.7488124495404
36,82,1.48209975357953
36,81,1.06051192071588
36,80,0.847682821450046
36,79,0
36,78,0
36,77,0
36,76,0
36,75,0
36,74,0
36,73,0
36,72,0
36,71,0
36,70,0
36,69,0
36,68,0
36,67,0
36,66,0
36,65,0
36,64,0
36,63,0
36,62,0
36,61,0
36,60,0
37,90,4.54187311178248
37,89,4.49809574722939
37,88,4.31103602938191
37,87,4.72779518742296
37,86,4.2678475975504
37,85,3.23081873010432
37,84,2.63095005179422
37,83,1.72075745276895
37,82,1.36128772058919
37,81,0.952786930505681
37,80,0.637532285174237
37,79,0
37,78,0
37,77,0
37,76,0
37,75,0
37,74,0
37,73,0
37,72,0
37,71,0
37,70,0
37,69,0
37,68,0
37,67,0
37,66,0
37,65,0
37,64,0
37,63,0
37,62,0
37,61,0
37,60,0
38,90,4.54187311178248
38,89,4.48554844066116
38,88,4.42023494429825
38,87,4.67589638593457
38,86,4.12851159118052
38,85,3.08686593917548
38,84,2.5499684631077
38,83,1.63955770544378
38,82,1.26746717935272
38,81,0.950923721844235
38,80,0.433704236799268
38,79,0
38,78,0
38,77,0
38,76,0
38,75,0
38,74,0
38,73,0
38,72,0
38,71,0
38,70,0
38,69,0
38,68,0
38,67,0
38,66,0
38,65,0
38,64,0
38,63,0
38,62,0
38,61,0
38,60,0
39,90,4.54187311178248
39,89,4.47308395986733
39,88,4.3876371335181
39,87,4.62463834234661
39,86,4.25974207243555
39,85,2.98904736876515
39,84,2.46653348549098
39,83,1.56428261339304
39,82,1.17577131778065
39,81,0.765515855110725
39,80,0.235670316570642
39,79,0
39,78,0
39,77,0
39,76,0
39,75,0
39,74,0
39,73,0
39,72,0
39,71,0
39,70,0
39,69,0
39,68,0
39,67,0
39,66,0
39,65,0
39,64,0
39,63,0
39,62,0
39,61,0
39,60,0
40,90,4.54187311178248
40,89,4.46746470562911
40,88,4.36125932458714
40,87,4.5785451239805
40,86,4.23804773671803
40,85,2.9239519230143
40,84,2.38488777870241
40,83,1.41312266351173
40,82,1.09159109943942
40,81,0.64853411184393
40,80,0.0423056193206483
40,79,0
40,78,0
40,77,0
40,76,0
40,75,0
40,74,0
40,73,0
40,72,0
40,71,0
40,70,0
40,69,0
40,68,0
40,67,0
40,66,0
40,65,0
40,64,0
40,63,0
40,62,0
40,61,0
40,60,0
41,90,4.54187311178248
41,89,4.54093608367946
41,88,4.3642446681492
41,87,4.53304811566884
41,86,4.17820552785798
41,85,2.85147679845529
41,84,2.28619594657415
41,83,1.32627382456986
41,82,0.996458794472614
41,81,0.533012332506158
41,80,0
41,79,0
41,78,0
41,77,0
41,76,0
41,75,0
41,74,0
41,73,0
41,72,0
41,71,0
41,70,0
41,69,0
41,68,0
41,67,0
41,66,0
41,65,0
41,64,0
41,63,0
41,62,0
41,61,0
41,60,0
42,90,4.54187311178248
42,89,4.52849107668752
42,88,4.30932126446513
42,87,4.6465492580381
42,86,4.09719864303024
42,85,2.78893531261184
42,84,2.18269893327548
42,83,1.55654657245112
42,82,0.929487401305535
42,81,0.504977596773089
42,80,0
42,79,0
42,78,0
42,77,0
42,76,0
42,75,0
42,74,0
42,73,0
42,72,0
42,71,0
42,70,0
42,69,0
42,68,0
42,67,0
42,66,0
42,65,0
42,64,0
42,63,0
42,62,0
42,61,0
42,60,0
43,90,4.54187311178248
43,89,4.51614710923785
43,88,4.28377888948912
43,87,4.60073238291057
43,86,3.66742215514329
43,85,2.72761084980085
43,84,2.06335224823946
43,83,1.46229473141644
43,82,0.8880524078533
43,81,0.365295289024349
43,80,0
43,79,0
43,78,0
43,77,0
43,76,0
43,75,0
43,74,0
43,73,0
43,72,0
43,71,0
43,70,0
43,69,0
43,68,0
43,67,0
43,66,0
43,65,0
43,64,0
43,63,0
43,62,0
43,61,0
43,60,0
44,90,4.54187311178248
44,89,4.71729993142128
44,88,4.57993441658725
44,87,4.55979538568517
44,86,3.96489760030561
44,85,2.63098608620922
44,84,1.99541529789934
44,83,1.35071279160432
44,82,0.779568805448764
44,81,0.230656835666042
44,80,0
44,79,0
44,78,0
44,77,0
44,76,0
44,75,0
44,74,0
44,73,0
44,72,0
44,71,0
44,70,0
44,69,0
44,68,0
44,67,0
44,66,0
44,65,0
44,64,0
44,63,0
44,62,0
44,61,0
44,60,0
45,90,4.54187311178248
45,89,4.70459513286358
45,88,4.5416763675892
45,87,4.5111159276464
45,86,3.87703220387329
45,85,2.54864837871887
45,84,1.92556107488871
45,83,1.23779158296274
45,82,0.687267352111718
45,81,0.124962320314943
45,80,0
45,79,0
45,78,0
45,77,0
45,76,0
45,75,0
45,74,0
45,73,0
45,72,0
45,71,0
45,70,0
45,69,0
45,68,0
45,67,0
45,66,0
45,65,0
45,64,0
45,63,0
45,62,0
45,61,0
45,60,0
46,90,4.54187311178248
46,89,4.69200837836795
46,88,4.51525431488353
46,87,4.47147771330681
46,86,3.76443643499581
46,85,2.43535662618668
46,84,1.89141318488491
46,83,0.87912296241901
46,82,0.639069034100016
46,81,0.0240376800155266
46,80,0
46,79,0
46,78,0
