Longitude,Latitude,IC
4,68,14.329580830091
4,67,13.2176795767234
4,66,15.6993321706292
4,65,6.69324804153401
4,64,0
4,63,NaN
4,62,0
4,61,14.8742059454798
4,60,NaN
5,90,2.35504531722054
5,89,2.428199273306
5,88,2.73491369546116
5,87,2.68118179401075
5,86,3.73615346823743
5,85,4.60099293727963
5,84,5.41455830152842
5,83,5.98372196741927
5,82,6.58483705337893
5,81,7.67388899630818
5,80,8.92441495658487
5,79,10.791772079511
5,78,10.4649727523837
5,77,10.7500213238599
5,76,12.1161694976493
5,75,11.8927121663291
5,74,13.2715543193799
5,73,12.0719084132941
5,72,12.883024015987
5,71,12.9867918088274
5,70,13.4115959707609
5,69,18.0552775597756
5,68,13.2516783074324
5,67,13.6114730340022
5,66,13.5476317498362
5,65,5.99605446730393
5,64,13.034292315595
5,63,0
5,62,13.1966115429269
5,61,12.6869430098199
5,60,NaN
6,90,2.35504531722054
6,89,3.00137391148593
6,88,2.77717756041864
6,87,2.67065183653256
6,86,3.69355368872251
6,85,4.5337954760041
6,84,5.31756738360791
6,83,5.86334958179076
6,82,6.42817024436405
6,81,7.54004156780673
6,80,8.74383410618649
6,79,9.58047220563404
6,78,9.68728246513464
6,77,11.3707634658606
6,76,10.890120144976
6,75,11.3049181458333
6,74,11.3561798088482
6,73,12.0345557862973
6,72,12.160512555756
6,71,12.1437802933729
6,70,12.417505151224
6,69,16.7136618851717
6,68,11.6443917156953
6,67,12.4475097973582
6,66,12.3528808042841
6,65,11.4714323152786
6,64,11.5734067182987
6,63,11.7831115919176
6,62,9.9639862249333
6,61,NaN
6,60,NaN
7,90,2.35504531722054
7,89,2.99352579663417
7,88,2.77332484622044
7,87,2.64815657495566
7,86,3.68003224844829
7,85,4.44096655927453
7,84,5.1739512318912
7,83,5.72136647793519
7,82,6.30274723250919
7,81,7.39874456569599
7,80,8.49486242067167
7,79,9.85022590847246
7,78,9.62758596396306
7,77,10.881901340542
7,76,9.87048406203305
7,75,10.4728211499938
7,74,10.8525243469817
7,73,10.7009278124877
7,72,11.1454874402322
7,71,11.7126572260831
7,70,11.4660546661674
7,69,15.3773803826164
7,68,10.7038571229721
7,67,11.3837356757711
7,66,11.1213966308408
7,65,10.1997566649753
7,64,10.3526579592037
7,63,8.3202821486246
7,62,5.37530991982154
7,61,NaN
7,60,NaN
8,90,2.35504531722054
8,89,3.2266125059169
8,88,2.75811849830368
8,87,2.62558273030774
8,86,3.63681864304154
8,85,4.32315181764373
8,84,4.96013528091057
8,83,5.55900262930101
8,82,6.05008425820125
8,81,7.23199181357291
8,80,8.14418163705488
8,79,9.49033361423013
8,78,9.14876634196572
8,77,10.4127914721115
8,76,9.40602199785045
8,75,10.216628947076
8,74,9.75503974467215
8,73,9.9129896595293
8,72,10.3775964450186
8,71,10.4956822993163
8,70,10.5441379009722
8,69,14.0217617200115
8,68,9.65880182613432
8,67,10.185845689876
8,66,9.97966181398899
8,65,9.06029073216701
8,64,9.08947969062778
8,63,6.32912382164074
8,62,3.13043622481054
8,61,NaN
8,60,NaN
9,90,2.35504531722054
9,89,3.21804880790205
9,88,2.73175007966876
9,87,2.60294182423294
9,86,3.56496643970781
9,85,4.29824644161418
9,84,4.90402696028155
9,83,5.44538651430533
9,82,6.11956356049309
9,81,6.95301405833027
9,80,7.79281700222255
9,79,8.77074038629141
9,78,8.40286737870401
9,77,9.88397558713047
9,76,8.38622987034052
9,75,9.60581100348055
9,74,9.15892499588894
9,73,9.22708080145481
9,72,9.60686893330765
9,71,9.63057763702164
9,70,9.6054635551891
9,69,12.6707825219179
9,68,7.98384076891387
9,67,8.99870640114476
9,66,8.85818558533099
9,65,7.92112195359536
9,64,5.84290282011526
9,63,4.69350443815519
9,62,2.29666018650283
9,61,NaN
9,60,NaN
10,90,2.35504531722054
10,89,3.20944896809967
10,88,2.7164991442187
10,87,2.65896754043145
10,86,3.59661372282882
10,85,4.22285919899264
10,84,4.75774529960279
10,83,5.23128820215418
10,82,6.07585552921374
10,81,6.74354717932317
10,80,7.34795720440471
10,79,8.314443236989
10,78,7.85028062206704
10,77,10.1266344022086
10,76,9.21098912940607
10,75,9.10352971581676
10,74,8.20761795754703
10,73,8.52294191541543
10,72,8.82853966893975
10,71,8.72411980065107
10,70,8.78712470523945
10,69,11.3302768642309
10,68,7.09277466967739
10,67,7.47388578360969
10,66,6.97254984670553
10,65,6.20745176197258
10,64,5.15074117657604
10,63,3.58639833589387
10,62,2.36843451042036
10,61,NaN
10,60,NaN
11,90,2.35504531722054
11,89,3.20081628450183
11,88,2.65694599348111
11,87,2.64655127070489
11,86,3.66925697063165
11,85,4.08263912356639
11,84,4.7761279216203
11,83,5.01305161876148
11,82,5.88269234693962
11,81,6.49929457469766
11,80,7.00087041574666
11,79,7.70497522800095
11,78,7.86896019883227
11,77,9.61589426501697
11,76,8.6466480843643
11,75,8.6800021386973
11,74,7.61224677752294
11,73,7.63368020035991
11,72,8.06307278882701
11,71,7.83320989498798
11,70,7.84642696196043
11,69,7.013331656973
11,68,6.3257348036333
11,67,6.48114810576815
11,66,5.18774172421045
11,65,5.00790766365271
11,64,4.35305334206821
11,63,2.72887229845969
11,62,2.24721954572543
11,61,NaN
11,60,NaN
12,90,2.35504531722054
12,89,3.19215405904306
12,88,2.68587576928758
12,87,2.61206533048391
12,86,3.67851552296479
12,85,4.02474644698672
12,84,4.48166360462205
12,83,4.78313130917407
12,82,5.68576853735722
12,81,6.18885239637608
12,80,6.56633342802761
12,79,6.48753492715483
12,78,7.54808764894358
12,77,9.10627644072717
12,76,8.34822293403333
12,75,8.03416549708313
12,74,7.03686257547225
12,73,6.95741822921028
12,72,7.2847127542448
12,71,6.95279937708134
12,70,6.90341666152641
12,69,6.14011740252929
12,68,5.31918423445124
12,67,5.45732933345859
12,66,4.20186086053955
12,65,3.45642410287116
12,64,2.83451194766629
12,63,2.08185829598108
12,62,1.80338257179772
12,61,NaN
12,60,NaN
13,90,2.35504531722054
13,89,3.27485695259194
13,88,2.50363139638139
13,87,2.59939736355937
13,86,3.73171912582241
13,85,4.00850004169092
13,84,4.23082121555838
13,83,4.63646790947904
13,82,5.48552683915303
13,81,5.94169851234641
13,80,6.18393536703118
13,79,5.52363757126475
13,78,7.05049620079614
13,77,8.39060318282441
13,76,7.59713249091537
13,75,7.38717119186618
13,74,6.71574285753373
13,73,6.28431517863088
13,72,6.48850888456788
13,71,6.10997002321016
13,70,5.93684518649249
13,69,4.84329236616175
13,68,4.75652235067259
13,67,3.82687347911864
13,66,3.2150476313994
13,65,2.05229397333056
13,64,1.67725222898497
13,63,1.47536117375133
13,62,NaN
13,61,NaN
13,60,NaN
14,90,2.35504531722054
14,89,3.24583566711917
14,88,2.48921157694351
14,87,2.57579934737704
14,86,3.67550312904967
14,85,3.86599277575191
14,84,3.9064499518869
14,83,4.51745254247858
14,82,5.18698544293644
14,81,5.66656845316255
14,80,5.54467705772698
14,79,4.46541813988604
14,78,6.22351182301395
14,77,7.74856274960642
14,76,7.03014488967937
14,75,6.73985018875088
14,74,6.08580259008261
14,73,5.63958716623109
14,72,5.70384203310969
14,71,5.29405689516292
14,70,5.01435051135834
14,69,4.24215226507802
14,68,3.69799962330223
14,67,2.71991815071644
14,66,1.65184616222294
14,65,1.14597084502094
14,64,1.06349844038551
14,63,0.86157316715076
14,62,NaN
14,61,NaN
14,60,NaN
15,90,2.35504531722054
15,89,3.23690915559727
15,88,2.45220077738839
15,87,2.41163346994277
15,86,3.56678137836137
15,85,3.79221687932743
15,84,3.78412405747316
15,83,4.36687995959613
15,82,4.9677711309561
15,81,5.42583395540262
15,80,5.29591362387389
15,79,4.66995349088339
15,78,5.76739229794529
15,77,7.07523811230586
15,76,6.92450000270371
15,75,6.41432051538062
15,74,5.47081809074758
15,73,5.09779473381834
15,72,4.87807824213247
15,71,4.43272463066057
15,70,4.01987312762765
15,69,3.26765966530308
15,68,2.49124625660195
15,67,1.1721627909316
15,66,0.91374394031748
15,65,0.621819707558422
15,64,0.401728366159708
15,63,0.219645900943835
15,62,NaN
15,61,NaN
15,60,NaN
16,90,2.35504531722054
16,89,3.22796594735772
16,88,2.43789008106031
16,87,2.53911649699508
16,86,3.52039639256841
16,85,3.5314343432972
16,84,3.60861059715858
16,83,4.2094750308617
16,82,4.7616848412074
16,81,5.19188251673933
16,80,4.94081150861065
16,79,4.5091155478913
16,78,5.29409183448124
16,77,6.6472119394518
16,76,6.31810896743228
16,75,6.17227139482051
16,74,5.25797232067958
16,73,4.54073886917519
16,72,3.96719882461354
16,71,3.62301075831329
16,70,3.09545986883149
16,69,2.42254118295964
16,68,1.31107907779469
16,67,0.657868202561327
16,66,0.364051784790536
16,65,0.144900669271853
16,64,0
16,63,0
16,62,0
16,61,NaN
16,60,NaN
17,90,2.35504531722054
17,89,3.21900941061255
17,88,2.4235775915156
17,87,2.55675762734279
17,86,3.0974275227131
17,85,3.46994165216495
17,84,3.52861738787671
17,83,3.92430530576648
17,82,4.60721643968428
17,81,4.96828937942395
17,80,3.61163941445497
17,79,4.10212663992498
17,78,4.82596009087057
17,77,6.12092700605862
17,76,5.70577554956067
17,75,5.51965689211257
17,74,4.68077827570011
17,73,3.84912952279275
17,72,3.23368455389094
17,71,2.80863775116998
17,70,2.31725756867663
17,69,1.22071428727248
17,68,0.62496839977411
17,67,0.163160747536091
17,66,0
17,65,0
17,64,0
17,63,0
17,62,0
17,61,NaN
17,60,0
18,90,2.35504531722054
18,89,3.21004290655972
18,88,2.48630668349674
18,87,2.53275028435519
18,86,3.11754686483803
18,85,3.40866859500499
18,84,3.47148322898787
18,83,3.80136893028994
18,82,4.45333932025738
18,81,4.79377506635171
18,80,4.53204216768878
18,79,3.81000170507454
18,78,4.37190418217502
18,77,5.461271780444
18,76,5.36751295817782
18,75,4.9281315278027
18,74,3.97507901958219
18,73,3.14343603317268
18,72,2.57596516025293
18,71,2.06980885020192
18,70,1.4132210318588
18,69,0.518384839447706
18,68,0.027248583284782
18,67,0
18,66,0
18,65,0
18,64,0
18,63,0
18,62,NaN
18,61,0
18,60,0
19,90,2.35504531722054
19,89,3.20106978758812
19,88,2.47155211944654
19,87,2.50879169174598
19,86,3.07569276939052
19,85,3.27182655232808
19,84,3.38441651392769
19,83,3.49589250596361
19,82,4.20908138518529
19,81,4.61080843633001
19,80,4.26716130499432
19,79,3.88397423616872
19,78,4.00023051450676
19,77,4.87516444641386
19,76,4.9379983403322
19,75,3.95659619448603
19,74,3.53943767966869
19,73,2.50454202445999
19,72,1.84022229408914
19,71,1.24498459515793
19,70,0.518466316736461
19,69,0
19,68,0
19,67,0
19,66,0
19,65,0
19,64,0
19,63,0
19,62,NaN
19,61,0
19,60,0
20,90,2.35504531722054
20,89,3.16226478711808
20,88,2.45681489813066
20,87,2.52457178832144
20,86,2.92233472010864
20,85,2.93899801425039
20,84,3.28375569490384
20,83,3.3557851168557
20,82,3.99673848273986
20,81,4.33641167773918
20,80,4.23841432089236
20,79,4.00549133068276
20,78,4.01349671480804
20,77,4.33381945243888
20,76,4.29824759689946
20,75,3.78123953810893
20,74,2.83415700311876
20,73,2.01942536827951
20,72,1.11571816901546
20,71,0.428404440772798
20,70,0
20,69,0
20,68,0
20,67,0
20,66,0
20,65,0
20,64,0
20,63,0
20,62,0
20,61,0
20,60,0
21,90,2.35504531722054
21,89,3.15337233099548
21,88,2.44210133067619
21,87,2.51011926199508
21,86,2.89094917076811
21,85,2.88498591568025
21,84,3.20563380504236
21,83,3.07277712783441
21,82,3.79756933510017
21,81,4.18535437582762
21,80,3.89460127350818
21,79,4.03438844461342
21,78,3.68440446979201
21,77,4.18480712897698
21,76,3.71338695453514
21,75,3.09782636958907
21,74,2.17596909937462
21,73,1.27665891741821
21,72,0.410273610357491
21,71,0
21,70,0
21,69,0
21,68,0
21,67,0
21,66,0
21,65,0
21,64,0
21,63,0
21,62,0
21,61,0
21,60,0
22,90,2.35504531722054
22,89,3.14448321507462
22,88,2.43803028033259
22,87,2.46655407461549
22,86,2.85102606659616
22,85,2.79855335486852
22,84,3.05794167868987
22,83,2.8623877633649
22,82,3.63337163253708
22,81,3.84339191826379
22,80,3.62119164336406
22,79,3.9862941006429
22,78,3.3918135687507
22,77,3.65965376770027
22,76,3.11799734900834
22,75,2.43058920771985
22,74,1.46708580109684
22,73,0.56669865125856
22,72,0
22,71,0
22,70,0
22,69,0
22,68,0
22,67,0
22,66,0
22,65,0
22,64,0
22,63,0
22,62,0
22,61,0
22,60,0
23,90,2.35504531722054
23,89,3.14549128860843
23,88,2.42331871021085
23,87,2.44262112269153
23,86,2.81131470075887
23,85,2.64733981307585
23,84,2.74442908468672
23,83,2.97424881068053
23,82,3.37601596989001
23,81,3.61737195098483
23,80,3.50572570847819
23,79,3.6963120756782
23,78,3.05073777155843
23,77,3.165137829558
23,76,2.5226643790056
23,75,1.77246243022096
23,74,0.783727635862729
23,73,0
23,72,0
23,71,0
23,70,0
23,69,0
23,68,0
23,67,0
23,66,0
23,65,0
23,64,0
23,63,0
23,62,0
23,61,0
23,60,0
24,90,2.35504531722054
24,89,3.13659065509456
24,88,2.87887301762115
24,87,2.24302307802718
24,86,2.75530366412004
24,85,2.52229122372363
24,84,2.58902027092873
24,83,2.82082365832489
24,82,3.22030406230561
24,81,3.37223937321044
24,80,3.29972805767749
24,79,3.39342502571873
24,78,2.77721060072927
24,77,2.8122172777717
24,76,1.94786994760004
24,75,1.10328251221553
24,74,0.0831922863829301
24,73,0
24,72,0
24,71,0
24,70,0
24,69,0
24,68,0
24,67,0
24,66,0
24,65,0
24,64,0
24,63,0
24,62,0
24,61,0
24,60,0
25,90,2.35504531722054
25,89,3.12770315562156
25,88,2.8613982031094
25,87,2.658709884771
25,86,2.7326077443616
25,85,2.44054586754987
25,84,2.51598293106614
25,83,2.73067975722131
25,82,2.96033721302386
25,81,3.21303082091153
25,80,3.15410093581274
25,79,3.08939811458487
25,78,2.42247817513866
25,77,2.14282664587118
25,76,1.3784011344361
25,75,0.446478323085364
25,74,0
25,73,0
25,72,0
25,71,0
25,70,0
25,69,0
25,68,0
25,67,0
25,66,0
25,65,0
25,64,0
25,63,0
25,62,0
25,61,0
25,60,0
26,90,2.35504531722054
26,89,2.93177228518179
26,88,2.84398866296186
26,87,2.63253398089705
26,86,2.72552248583602
26,85,2.35186736148294
26,84,2.45789748660596
26,83,2.58785388281745
26,82,2.74045309039999
26,81,2.9869057413481
26,80,3.04939342052054
26,79,2.81617553454006
26,78,2.09385310066745
26,77,1.60053799421976
26,76,0.830517557771385
26,75,0
26,74,0
26,73,0
26,72,0
26,71,0
26,70,0
26,69,0
26,68,0
26,67,0
26,66,0
26,65,0
26,64,0
26,63,0
26,62,0
26,61,0
26,60,0
27,90,2.35504531722054
27,89,2.92345159331206
27,88,2.817082038086
27,87,2.63365509458133
27,86,2.63120184456753
27,85,2.30549697934405
27,84,2.44037822554251
27,83,2.49306275722221
27,82,2.56982992426625
27,81,2.7698110701561
27,80,2.80870977548788
27,79,2.49633828704745
27,78,1.74651942030968
27,77,1.3924976404958
27,76,0.291294792256669
27,75,0
27,74,0
27,73,0
27,72,0
27,71,0
27,70,0
27,69,0
27,68,0
27,67,0
27,66,0
27,65,0
27,64,0
27,63,0
27,62,0
27,61,0
27,60,0
28,90,2.35504531722054
28,89,2.91515226941002
28,88,3.01149720900203
28,87,2.54445680512956
28,86,2.60102446102304
28,85,2.35336110116173
28,84,2.35570196149149
28,83,2.36203381621157
28,82,2.42508634702623
28,81,2.93170865126028
28,80,2.56449736319885
28,79,2.17493062907534
28,78,1.41155417690036
28,77,0.810330684025383
28,76,0
28,75,0
28,74,0
28,73,0
28,72,0
28,71,0
28,70,0
28,69,0
28,68,0
28,67,0
28,66,0
28,65,0
28,64,0
28,63,0
28,62,0
28,61,0
28,60,0
29,90,2.35504531722054
29,89,2.90687727485204
29,88,2.99309071911183
29,87,2.47374084691652
29,86,2.62022965831633
29,85,2.34340499621127
29,84,2.29183312162858
29,83,2.37012008810815
29,82,2.31607682094383
29,81,2.57643944477415
29,80,2.34123904449192
29,79,1.86991670748923
29,78,1.08345479604436
29,77,0.345817974702359
29,76,0
29,75,0
29,74,0
29,73,0
29,72,0
29,71,0
29,70,0
29,69,0
29,68,0
29,67,0
29,66,0
29,65,0
29,64,0
29,63,0
29,62,0
29,61,0
29,60,0
30,90,2.35504531722054
30,89,2.89862954568353
30,88,2.97478423816798
30,87,2.49400837194493
30,86,2.46942345651794
30,85,2.10737837584298
30,84,2.10826087344463
30,83,2.23806428739858
30,82,2.17769818507818
30,81,2.26505306069452
30,80,2.11073997194889
30,79,1.59219071502702
30,78,0.770172804723447
30,77,0
30,76,0
30,75,0
30,74,0
30,73,0
30,72,0
30,71,0
30,70,0
30,69,0
30,68,0
30,67,0
30,66,0
30,65,0
30,64,0
30,63,0
30,62,0
30,61,0
30,60,0
31,90,2.35504531722054
31,89,3.01105014659128
31,88,2.95658501655793
31,87,2.46907460065552
31,86,2.3644477596281
31,85,2.06417100645471
31,84,2.04934377979866
31,83,1.98809023645183
31,82,2.00599305205032
31,81,2.03717254939406
31,80,1.7958785665538
31,79,1.29382912704616
31,78,0.474589894150779
31,77,0
31,76,0
31,75,0
31,74,0
31,73,0
31,72,0
31,71,0
31,70,0
31,69,0
31,68,0
31,67,0
31,66,0
31,65,0
31,64,0
31,63,0
31,62,0
31,61,0
31,60,0
32,90,2.35504531722054
32,89,3.00252404870971
32,88,2.85940274113595
32,87,2.56430921756917
32,86,2.32956459583157
32,85,2.02876907971978
32,84,1.9163199914338
32,83,1.82376603508838
32,82,1.87898461308214
32,81,1.72548814967639
32,80,1.59176907353822
32,79,0.990477191971267
32,78,0.147785095043331
32,77,0
32,76,0
32,75,0
32,74,0
32,73,0
32,72,0
32,71,0
32,70,0
32,69,0
32,68,0
32,67,0
32,66,0
32,65,0
32,64,0
32,63,0
32,62,0
32,61,0
32,60,0
33,90,2.35504531722054
33,89,2.81709852242884
33,88,2.66876671971551
33,87,2.53027587275444
33,86,2.29505753039046
33,85,1.97932446230216
33,84,1.84262085755188
33,83,1.46970076529136
33,82,1.93489061873002
33,81,1.56929510994072
33,80,1.38645803294511
33,79,0.713253469295019
33,78,0
33,77,0
33,76,0
33,75,0
33,74,0
33,73,0
33,72,0
33,71,0
33,70,0
33,69,0
33,68,0
33,67,0
33,66,0
33,65,0
33,64,0
33,63,0
33,62,0
33,61,0
33,60,0
34,90,2.35504531722054
34,89,2.80914944328457
34,88,2.75331846573654
34,87,2.89071355070671
34,86,2.26094212523758
34,85,2.11331661796288
34,84,1.69019445695787
34,83,1.37049777255813
34,82,1.68247923185541
34,81,1.40653377211762
34,80,1.15101814104338
34,79,0.452618349984537
34,78,0
34,77,0
34,76,0
34,75,0
34,74,0
34,73,0
34,72,0
34,71,0
34,70,0
34,69,0
34,68,0
34,67,0
34,66,0
34,65,0
34,64,0
34,63,0
34,62,0
34,61,0
34,60,0
35,90,2.35504531722054
35,89,2.80124105875377
35,88,2.73652937979402
35,87,2.86170494528091
35,86,2.19058213871624
35,85,2.10655306556378
35,84,1.63405585964708
35,83,1.14222507769307
35,82,1.44511950612098
35,81,1.21246047292771
35,80,0.949523826527767
35,79,0.199850587812824
35,78,0
35,77,0
35,76,0
35,75,0
35,74,0
35,73,0
35,72,0
35,71,0
35,70,0
35,69,0
35,68,0
35,67,0
35,66,0
35,65,0
35,64,0
35,63,0
35,62,0
35,61,0
35,60,0
36,90,2.35504531722054
36,89,2.81232495419334
36,88,2.72876633330948
36,87,2.82544483357395
36,86,2.17956457906477
36,85,2.09823186410672
36,84,1.6145918546461
36,83,1.13308473293139
36,82,1.21970466101973
36,81,1.10593747250932
36,80,0.83804163450442
36,79,0
36,78,0
36,77,0
36,76,0
36,75,0
36,74,0
36,73,0
36,72,0
36,71,0
36,70,0
36,69,0
36,68,0
36,67,0
36,66,0
36,65,0
36,64,0
36,63,0
36,62,0
36,61,0
36,60,0
37,90,2.35504531722054
37,89,2.80445298874515
37,88,2.71219834280934
37,87,2.88542895731209
37,86,2.51987267720012
37,85,2.05323059483265
37,84,1.55411442339868
37,83,1.49795021286858
37,82,1.11353335544196
37,81,0.972861857728653
37,80,0.630255797283749
37,79,0
37,78,0
37,77,0
37,76,0
37,75,0
37,74,0
37,73,0
37,72,0
37,71,0
37,70,0
37,69,0
37,68,0
37,67,0
37,66,0
37,65,0
37,64,0
37,63,0
37,62,0
37,61,0
37,60,0
38,90,2.35504531722054
38,89,2.79663004913173
38,88,2.88249123832407
38,87,2.84937436017888
38,86,2.62494890450211
38,85,1.90824439876303
38,84,1.50627822258536
38,83,1.42641520373609
38,82,1.03678815271052
38,81,0.824226710588269
38,80,0.423804052289364
38,79,0
38,78,0
38,77,0
38,76,0
38,75,0
38,74,0
38,73,0
38,72,0
38,71,0
38,70,0
38,69,0
38,68,0
38,67,0
38,66,0
38,65,0
38,64,0
38,63,0
38,62,0
38,61,0
38,60,0
39,90,2.35504531722054
39,89,2.78885874936851
39,88,2.85692191885854
39,87,2.81378597937956
39,86,2.58556437419925
39,85,1.82498184569399
39,84,1.83970016361433
39,83,1.40159722160016
39,82,0.961780937944575
39,81,0.649218788641483
39,80,0.230318850866855
39,79,0
39,78,0
39,77,0
39,76,0
39,75,0
39,74,0
39,73,0
39,72,0
39,71,0
39,70,0
39,69,0
39,68,0
39,67,0
39,66,0
39,65,0
39,64,0
39,63,0
39,62,0
39,61,0
39,60,0
40,90,2.35504531722054
40,89,2.79046807600846
40,88,2.83974653761959
40,87,2.78574131037368
40,86,2.61394327525466
40,85,2.32748241518114
40,84,1.77697520766062
40,83,1.33560960601953
40,82,0.89449826204064
40,81,0.549678828464034
40,80,0.0408696583515401
40,79,0
40,78,0
40,77,0
40,76,0
40,75,0
40,74,0
40,73,0
40,72,0
40,71,0
40,70,0
40,69,0
40,68,0
40,67,0
40,66,0
40,65,0
40,64,0
40,63,0
40,62,0
40,61,0
40,60,0
41,90,2.35504531722054
41,89,2.90115360901743
41,88,2.86289587562434
41,87,2.75805939567803
41,86,2.58065635544169
41,85,2.26645358155557
41,84,1.78400543910855
41,83,1.25195675681379
41,82,0.814374958534847
41,81,0.45094105964988
41,80,0
41,79,0
41,78,0
41,77,0
41,76,0
41,75,0
41,74,0
41,73,0
41,72,0
41,71,0
41,70,0
41,69,0
41,68,0
41,67,0
41,66,0
41,65,0
41,64,0
41,63,0
41,62,0
41,61,0
41,60,0
42,90,2.35504531722054
42,89,2.89320263232814
42,88,2.8059281114667
42,87,2.97912727548854
42,86,2.51269848130916
42,85,2.21674341920654
42,84,1.69116200814415
42,83,1.16397838927562
42,82,0.764928347767007
42,81,0.342057817376224
42,80,0
42,79,0
42,78,0
42,77,0
42,76,0
42,75,0
42,74,0
42,73,0
42,72,0
42,71,0
42,70,0
42,69,0
42,68,0
42,67,0
42,66,0
42,65,0
42,64,0
42,63,0
42,62,0
42,61,0
42,60,0
43,90,2.35504531722054
43,89,2.88531620867974
43,88,2.78929670629165
43,87,2.94975186272735
43,86,2.46347043754575
43,85,2.16800058936825
43,84,1.57885410128011
43,83,1.08687615584633
43,82,0.743226656751776
43,81,0.238161023080442
43,80,0
43,79,0
43,78,0
43,77,0
43,76,0
43,75,0
43,74,0
43,73,0
43,72,0
43,71,0
43,70,0
43,69,0
43,68,0
43,67,0
43,66,0
43,65,0
43,64,0
43,63,0
43,62,0
43,61,0
43,60,0
44,90,2.35504531722054
44,89,3.17197754009362
44,88,3.21639268857196
44,87,2.92741040274299
44,86,2.4209628204631
44,85,2.07689034198548
44,84,1.52686950545335
44,83,0.988326432881213
44,82,0.646221509779896
44,81,0.138477521593356
44,80,0
44,79,0
44,78,0
44,77,0
44,76,0
44,75,0
44,74,0
44,73,0
44,72,0
44,71,0
44,70,0
44,69,0
44,68,0
44,67,0
44,66,0
44,65,0
44,64,0
44,63,0
44,62,0
44,61,0
44,60,0
45,90,2.35504531722054
45,89,3.16343465830482
45,88,3.18177613717926
45,87,2.89229442251013
45,86,2.33896074271229
45,85,2.00223650741932
45,84,1.47192807042564
45,83,0.887288223826759
45,82,0.566531195659659
45,81,0.0748413170670259
45,80,0
45,79,0
45,78,0
45,77,0
45,76,0
45,75,0
45,74,0
45,73,0
45,72,0
45,71,0
45,70,0
45,69,0
45,68,0
45,67,0
45,66,0
45,65,0
45,64,0
45,63,0
45,62,0
45,61,0
45,60,0
46,90,2.35504531722054
46,89,3.15497115097156
