Longitude,Latitude,IC
8,64,8.66223225816509
8,63,5.95311023356653
8,62,1.95478350927058
8,61,1.12303946653595
8,60,NaN
9,90,2.90175226586103
9,89,3.21804880790205
9,88,3.12854059403405
9,87,4.09142761814914
9,86,5.04799247862626
9,85,5.87471927443191
9,84,5.65898900548279
9,83,6.10009194492701
9,82,6.87722381083986
9,81,7.70625724798271
9,80,8.58427497901078
9,79,8.3817845504471
9,78,6.46478667684164
9,77,7.18834588154943
9,76,7.98327755213524
9,75,8.13956196576728
9,74,8.93070424708667
9,73,9.60193095901391
9,72,10.1229404049316
9,71,9.8389362961126
9,70,9.55493064740205
9,69,9.54156092743611
9,68,8.72197539551437
9,67,8.04040260258129
9,66,8.19465108455714
9,65,8.12137503669187
9,64,5.40734683959866
9,63,4.37354870823375
9,62,1.5402934317479
9,61,2.21607736081531
9,60,3.32154942138539
10,90,2.90175226586103
10,89,3.20944896809967
10,88,3.11107443890969
10,87,4.11952717531633
10,86,5.04641150257377
10,85,5.77655267786729
10,84,5.50393323533138
10,83,5.95135963703893
10,82,6.79653182373726
10,81,7.47079246336783
10,80,8.13690559547484
10,79,7.93270038402937
10,78,5.93459780814965
10,77,7.32931303252368
10,76,7.58552045951089
10,75,7.77047217294997
10,74,8.01195958325343
10,73,8.86951967857837
10,72,9.29987854243551
10,71,8.60435891637603
10,70,8.55507035562925
10,69,8.3705310711257
10,68,7.57216774023662
10,67,6.6876676569526
10,66,7.01180969944599
10,65,6.39889653593996
10,64,4.79061405953325
10,63,3.30604248281738
10,62,1.80406213217355
10,61,2.72414047158019
10,60,3.74632992587111
11,90,2.90175226586103
11,89,3.20081628450183
11,88,3.05169225536973
11,87,4.09214650260251
11,86,5.07738510696262
11,85,5.37085049750725
11,84,5.49454270648798
11,83,5.72658816303775
11,82,6.58558757221733
11,81,7.20552491222179
11,80,7.4156355250129
11,79,7.37566669770831
11,78,6.14457724995579
11,77,7.02239581179663
11,76,7.3145398747829
11,75,7.50865236911531
11,74,7.43188370077725
11,73,8.12253656787064
11,72,8.48865113334488
11,71,7.74654459402216
11,70,7.63939722681635
11,69,7.36315641553634
11,68,6.43273302426309
11,67,5.80980260977441
11,66,5.37624978104949
11,65,5.17432428755255
11,64,4.06225327296808
11,63,2.49624711891886
11,62,1.82246237795503
11,61,2.42408492621961
11,60,NaN
12,90,2.90175226586103
12,89,3.19215405904306
12,88,3.07600297599975
12,87,4.04686177962296
12,86,5.05795884407658
12,85,5.29059411982931
12,84,5.20841986483103
12,83,5.49151911065934
12,82,6.37143635726116
12,81,6.94667105715682
12,80,6.97899664760669
12,79,6.10154886741564
12,78,6.01488234525192
12,77,6.54853159071964
12,76,7.29883620838909
12,75,7.12225497791479
12,74,6.84369379889066
12,73,7.40252864741763
12,72,7.66672673490306
12,71,6.87481284394755
12,70,6.72086708034898
12,69,6.43963532460389
12,68,5.41276594160203
12,67,4.89444173030225
12,66,4.36002375365898
12,65,3.60949057525418
12,64,2.71646133565822
12,63,1.90368740824076
12,62,1.49759161397115
12,61,1.87670870481098
12,60,NaN
13,90,2.90175226586103
13,89,3.18346559577542
13,88,2.90054856897843
13,87,4.01923625962122
13,86,5.07346083398327
13,85,5.24399662988333
13,84,4.96091868196005
13,83,5.33015939977194
13,82,6.15449352685462
13,81,6.67733737577977
13,80,6.58995132547262
13,79,4.39835195439593
13,78,5.56051449136681
13,77,5.69536582322529
13,76,6.09399870163706
13,75,6.53782073053723
13,74,6.87737538861957
13,73,6.68596757451191
13,72,6.82987114883086
13,71,6.02372723243738
13,70,5.77689426094711
13,69,4.91053908882225
13,68,4.82664307328693
13,67,3.74351795513895
13,66,3.09118837131585
13,65,2.25922887812068
13,64,1.58143932701533
13,63,1.3524931708124
13,62,1.0772496560706
13,61,1.14559966754638
13,60,NaN
14,90,2.90175226586103
14,89,3.1544036764961
14,88,3.47578933609795
14,87,3.98274857073425
14,86,5.00200049893226
14,85,5.09546044295216
14,84,4.64842177716412
14,83,5.19333738579059
14,82,5.85198357664624
14,81,6.43453161962965
14,80,5.96726132259562
14,79,3.67610442665526
14,78,4.63618330216199
14,77,5.44680146806183
14,76,5.88655510574821
14,75,5.95144539762525
14,74,6.27372523538208
14,73,5.99513824848621
14,72,6.00404424537862
14,71,5.20542490593289
14,70,4.87907127094399
14,69,4.29253140128947
14,68,3.80121192194879
14,67,2.65038238678466
14,66,1.58872446878115
14,65,1.30220057819982
14,64,1.0025164882273
14,63,0.731574039303333
14,62,0.592325262056178
14,61,0.405226031148842
14,60,0.144851367504317
15,90,2.90175226586103
15,89,3.14572861600298
15,88,3.4361084967109
15,87,3.83238430570966
15,86,4.88883161898952
15,85,5.00249886209151
15,84,4.51472226658926
15,83,5.0286998498458
15,82,5.55368768571604
15,81,6.22672753195029
15,80,5.52694341283483
15,79,2.66175466147043
15,78,4.23821349954076
15,77,4.8843350155979
15,76,7.22032156049257
15,75,5.40851379470347
15,74,5.67401990554677
15,73,5.3141656856735
15,72,5.15465464090758
15,71,4.52108781606913
15,70,3.98660521208866
15,69,3.30883201873069
15,68,2.58033718233474
15,67,1.10557233376287
15,66,0.870548772229745
15,65,0.672941643990103
15,64,0.442791379998763
15,63,0.189983496606422
15,62,0
15,61,0
15,60,0
16,90,2.90175226586103
16,89,3.13703732912229
16,88,3.41605585432524
16,87,3.91830233798126
16,86,4.8252537427096
16,85,4.75857369038889
16,84,4.33405293370077
16,83,4.92108979550672
16,82,5.52433662275602
16,81,5.96577491481186
16,80,4.8277295550685
16,79,2.43095349220057
16,78,4.7943854765071
16,77,4.85351982880607
16,76,6.56835228130824
16,75,6.30363215029008
16,74,5.02760376931615
16,73,4.72783745966419
16,72,4.21889421832014
16,71,3.69460554202805
16,70,3.06888647352345
16,69,2.39289370319642
16,68,1.31107907779469
16,67,0.605238746356421
16,66,0.344015065051853
16,65,0.15513126642343
16,64,0
16,63,0
16,62,0
16,61,0
16,60,0
17,90,2.90175226586103
17,89,3.12833308918684
17,88,3.39600069922248
17,87,3.91525282443228
17,86,4.46239558356972
17,85,4.67571288264697
17,84,4.15916070117427
17,83,4.63781536136039
17,82,5.34361578865021
17,81,5.71373757979918
17,80,3.47594197980782
17,79,2.07259679313795
17,78,3.33325585002747
17,77,4.39542798349998
17,76,6.38604085317672
17,75,5.61746978687465
17,74,4.36158357211159
17,73,4.00737248035957
17,72,3.47029561880979
17,71,2.86413960466758
17,70,2.29366763258204
17,69,1.18245968124305
17,68,0.553386116099542
17,67,0.123064533585823
17,66,0
17,65,0
17,64,0
17,63,0
17,62,0
17,61,0
17,60,0
18,90,2.90175226586103
18,89,3.11961916271297
18,88,3.44257848484164
18,87,3.87848953626054
18,86,4.45180560534484
18,85,4.59314802956271
18,84,4.0854870654075
18,83,4.4964152888521
18,82,5.16368792348862
18,81,5.50252166430136
18,80,3.56520650524851
18,79,1.87939600236876
18,78,3.35775243136565
18,77,4.48098492110907
18,76,5.75169833164685
18,75,5.05002877407344
18,74,3.69752223257035
18,73,3.27504527127653
18,72,2.69818248537442
18,71,2.1065749258155
18,70,1.36127067278017
18,69,0.500797185042781
18,68,0.0300723957243918
18,67,0
18,66,0
18,65,0
18,64,0
18,63,0
18,62,0
18,61,0
18,60,0
19,90,2.90175226586103
19,89,3.11089880765606
19,88,3.42214908846443
19,87,3.84180090125679
19,86,4.39203864600211
19,85,4.44968411116619
19,84,3.98506381332782
19,83,4.37245902452126
19,82,4.90760978527987
19,81,4.85153337477294
19,80,3.34357176135351
19,79,1.92871613550064
19,78,3.04968068927743
19,77,4.10162193955442
19,76,5.11429488252051
19,75,4.22302147144563
19,74,3.4550300853817
19,73,2.61586769001041
19,72,1.93354242419325
19,71,1.28304408895464
19,70,0.497141826420973
19,69,0
19,68,0
19,67,0
19,66,0
19,65,0
19,64,0
19,63,0
19,62,0
19,61,0
19,60,0
20,90,2.90175226586103
20,89,3.07191436462899
20,88,3.40174370510399
20,87,3.83734911824859
20,86,4.24373824572298
20,85,4.14807947580909
20,84,3.8725670608866
20,83,4.21247346239741
20,82,4.67889516031909
20,81,4.57071488559708
20,80,3.41526756202624
20,79,2.52456196713675
20,78,2.95653533319193
20,77,3.68095652205002
20,76,4.45910321045741
20,75,3.92639853245781
20,74,2.83415700311876
20,73,2.00331952178403
20,72,1.17268991470687
20,71,0.441946708809385
20,70,0
20,69,0
20,68,0
20,67,0
20,66,0
20,65,0
20,64,0
20,63,0
20,62,0
20,61,0
20,60,0
21,90,2.90175226586103
21,89,3.06327597868132
21,88,3.38137107324396
21,87,3.80845681130288
21,86,4.19250204418752
21,85,4.07184721010567
21,84,3.78043710801547
21,83,3.93254423810595
21,82,4.46171823227016
21,81,4.4056361850817
21,80,3.09333810348869
21,79,3.02965569020778
21,78,2.72819786510915
21,77,3.27989437950314
21,76,3.85310918437293
21,75,3.20767836851067
21,74,2.20169679222762
21,73,1.26290010628748
21,72,0.421462890639968
21,71,0
21,70,0
21,69,0
21,68,0
21,67,0
21,66,0
21,65,0
21,64,0
21,63,0
21,62,0
21,61,0
21,60,0
22,90,2.90175226586103
22,89,3.05464083750106
22,88,3.37021832869506
22,87,3.75603944874423
22,86,4.13460490177366
22,85,3.34505197137718
22,84,3.68894551714968
22,83,3.71404891126749
22,82,4.27455486180833
22,81,4.06195751291571
22,80,2.85806311061864
22,79,3.1574101705668
22,78,2.54926115358333
22,77,2.6550715183196
22,76,3.23643114166607
22,75,2.50726187887197
22,74,1.48463548171727
22,73,0.538477972455966
22,72,0
22,71,0
22,70,0
22,69,0
22,68,0
22,67,0
22,66,0
22,65,0
22,64,0
22,63,0
22,62,0
22,61,0
22,60,0
23,90,2.90175226586103
23,89,3.05604603869539
23,88,3.34988174646793
23,87,3.71959463187343
23,86,4.07701482577584
23,85,3.19238036282676
23,84,3.44951956098963
23,83,3.76706907724994
23,82,4.00901896424439
23,81,3.82712143966816
23,80,2.68959540688148
23,79,2.94502913346718
23,78,2.29814058697041
23,77,2.31540265371161
23,76,2.63404239121075
23,75,1.8101743968214
23,74,0.792894040960539
23,73,0
23,72,0
23,71,0
23,70,0
23,69,0
23,68,0
23,67,0
23,66,0
23,65,0
23,64,0
23,63,0
23,62,0
23,61,0
23,60,0
24,90,2.90175226586103
24,89,3.04739850376486
24,88,3.33864389267122
24,87,3.54091477006071
24,86,4.00662061201735
24,85,3.06363202881526
24,84,3.28730374649042
24,83,3.59723929066512
24,82,4.33803095771751
24,81,3.57463601149177
24,80,2.54576614255599
24,79,2.71222481981472
24,78,2.14042634219755
24,77,2.28639012590977
24,76,2.03498798424729
24,75,1.13106300712743
24,74,0.0831922863829301
24,73,0
24,72,0
24,71,0
24,70,0
24,69,0
24,68,0
24,67,0
24,66,0
24,65,0
24,64,0
24,63,0
24,62,0
24,61,0
24,60,0
25,90,2.90175226586103
25,89,3.03876372939535
25,88,3.31837826011704
25,87,3.51423534274187
25,86,3.96287270286206
25,85,2.97441527607641
25,84,3.26553617927959
25,83,3.38149176602572
25,82,4.06563283041919
25,81,3.36687760055002
25,80,2.47841756101157
25,79,2.47529757193039
25,78,1.86344475010667
25,77,1.86927430810039
25,76,1.44083742275551
25,75,0.457962078710227
25,74,0
25,73,0
25,72,0
25,71,0
25,70,0
25,69,0
25,68,0
25,67,0
25,66,0
25,65,0
25,64,0
25,63,0
25,62,0
25,61,0
25,60,0
26,90,2.90175226586103
26,89,2.84037410842552
26,88,3.29818832657985
26,87,3.47963649950254
26,86,3.93171116041877
26,85,2.87901004595326
26,84,3.18710773678158
26,83,3.22370114268496
26,82,3.82300776423203
26,81,3.13426731492505
26,80,2.462331709789
26,79,2.25723993226493
26,78,1.62033545164988
26,77,1.40186010084005
26,76,0.868049637438921
26,75,0
26,74,0
26,73,0
26,72,0
26,71,0
26,70,0
26,69,0
26,68,0
26,67,0
26,66,0
26,65,0
26,64,0
26,63,0
26,62,0
26,61,0
26,60,0
27,90,2.90175226586103
27,89,2.83231281462368
27,88,3.2692063158035
27,87,3.46871646603395
27,86,3.83139917717728
27,85,2.82224630230047
27,84,3.14395501234206
27,83,3.1077316783994
27,82,3.61679767118954
27,81,2.91046553856246
27,80,2.26882548401278
27,79,1.99499405589948
27,78,1.443789387456
27,77,1.07268956995131
27,76,0.304520050577985
27,75,0
27,74,0
27,73,0
27,72,0
27,71,0
27,70,0
27,69,0
27,68,0
27,67,0
27,66,0
27,65,0
27,64,0
27,63,0
27,62,0
27,61,0
27,60,0
28,90,2.90175226586103
28,89,2.82427222264184
28,88,3.44552674023292
28,87,3.37975828156098
28,86,3.78227574463176
28,85,2.85139798536108
28,84,3.04318232984513
28,83,2.96091827670493
28,82,3.43026706477913
28,81,2.66044735256716
28,80,2.10217657507209
28,79,1.72750119960032
28,78,1.15282027679607
28,77,0.673243427191483
28,76,0
28,75,0
28,74,0
28,73,0
28,72,0
28,71,0
28,70,0
28,69,0
28,68,0
28,67,0
28,66,0
28,65,0
28,64,0
28,63,0
28,62,0
28,61,0
28,60,0
29,90,2.90175226586103
29,89,2.81625520153531
29,88,3.42446743029202
29,87,3.3068660026138
29,86,3.8291456384581
29,85,2.82806375679132
29,84,2.96067421630794
29,83,2.88970796577098
29,82,3.27054075579964
29,81,2.34080528449832
29,80,1.92430606396596
29,79,1.48001427249147
29,78,0.884212292745667
29,77,0.294016434458878
29,76,0
29,75,0
29,74,0
29,73,0
29,72,0
29,71,0
29,70,0
29,69,0
29,68,0
29,67,0
29,66,0
29,65,0
29,64,0
29,63,0
29,62,0
29,61,0
29,60,0
30,90,2.90175226586103
30,89,2.8082645958181
30,88,3.40352254300372
30,87,3.31274849404807
30,86,3.68488578144102
30,85,2.72378655077706
30,84,2.77525491083973
30,83,2.74406143063652
30,82,3.09092645624
30,81,2.03162177131377
30,80,1.71457525077003
30,79,1.26780225108541
30,78,0.606752024613466
30,77,0
30,76,0
30,75,0
30,74,0
30,73,0
30,72,0
30,71,0
30,70,0
30,69,0
30,68,0
30,67,0
30,66,0
30,65,0
30,64,0
30,63,0
30,62,0
30,61,0
30,60,0
31,90,2.90175226586103
31,89,2.92268975854233
31,88,3.38270037371151
31,87,3.27962939380001
31,86,3.07762225789179
31,85,2.66794102584271
31,84,2.69769811721284
31,83,2.49585395106624
31,82,2.88862999495245
31,81,1.81408867214393
31,80,1.41739562633299
31,79,1.02304631284084
31,78,0.35538480846591
31,77,0
31,76,0
31,75,0
31,74,0
31,73,0
31,72,0
31,71,0
31,70,0
31,69,0
31,68,0
31,67,0
31,66,0
31,65,0
31,64,0
31,63,0
31,62,0
31,61,0
31,60,0
32,90,2.90175226586103
32,89,2.91441386217873
32,88,3.28864333738038
32,87,3.35053610031444
32,86,3.03221749016592
32,85,2.61923172232479
32,84,2.55658578296426
32,83,2.32290200258625
32,82,2.38223088821824
32,81,1.31303058631669
32,80,1.22598375613424
32,79,0.767735148800084
32,78,0.106480220078078
32,77,0
32,76,0
32,75,0
32,74,0
32,73,0
32,72,0
32,71,0
32,70,0
32,69,0
32,68,0
32,67,0
32,66,0
32,65,0
32,64,0
32,63,0
32,62,0
32,61,0
32,60,0
33,90,2.90175226586103
33,89,2.72667313775829
33,88,3.10793086346617
33,87,3.30974474350817
33,86,3.05652673420911
33,85,2.62260491255036
33,84,2.46701607705405
33,83,1.98469025178159
33,82,1.53877127946246
33,81,1.18769673068894
33,80,1.05546721706673
33,79,0.545720687764987
33,78,0
33,77,0
33,76,0
33,75,0
33,74,0
33,73,0
33,72,0
33,71,0
33,70,0
33,69,0
33,68,0
33,67,0
33,66,0
33,65,0
33,64,0
33,63,0
33,62,0
33,61,0
33,60,0
34,90,2.90175226586103
34,89,2.71897921424087
34,88,3.18249280691849
34,87,3.27653774125278
34,86,3.01109229672012
34,85,2.72112891958937
34,84,2.30993242450909
34,83,1.8695585860947
34,82,1.28838499736676
34,81,1.05333286946104
34,80,0.859698505345676
34,79,0.280423074794131
34,78,0
34,77,0
34,76,0
34,75,0
34,74,0
34,73,0
34,72,0
34,71,0
34,70,0
34,69,0
34,68,0
34,67,0
34,66,0
34,65,0
34,64,0
34,63,0
34,62,0
34,61,0
34,60,0
35,90,2.90175226586103
35,89,2.71132467909007
35,88,3.16308671717198
35,87,3.24365735070855
35,86,2.93465160626118
35,85,2.69675112272605
35,84,2.23629809657886
35,83,1.64218891641395
35,82,1.05454666662883
35,81,1.03363729134518
35,80,0.706622382532292
35,79,0.125072544992823
35,78,0
35,77,0
35,76,0
35,75,0
35,74,0
35,73,0
35,72,0
35,71,0
35,70,0
35,69,0
35,68,0
35,67,0
35,66,0
35,65,0
35,64,0
35,63,0
35,62,0
35,61,0
35,60,0
36,90,2.90175226586103
36,89,2.72293565247082
36,88,3.15208330625725
36,87,2.67397768785658
36,86,2.90948901655017
36,85,2.67127838161485
36,84,2.19470902855161
36,83,1.60672143801524
36,82,0.919824555237102
36,81,0.946948041232305
36,80,0.481317717516255
36,79,0
36,78,0
36,77,0
36,76,0
36,75,0
36,74,0
36,73,0
36,72,0
36,71,0
36,70,0
36,69,0
36,68,0
36,67,0
36,66,0
36,65,0
36,64,0
36,63,0
36,62,0
36,61,0
36,60,0
37,90,2.90175226586103
37,89,2.71531389619335
37,88,3.1329451024337
37,87,2.73803965890322
37,86,2.90831154838907
37,85,2.61398684972393
37,84,2.11817118112968
37,83,1.58707310882873
37,82,0.830385509559408
37,81,0.85241229439082
37,80,0.259154914868895
37,79,0
37,78,0
37,77,0
37,76,0
37,75,0
37,74,0
37,73,0
37,72,0
37,71,0
37,70,0
37,69,0
37,68,0
37,67,0
37,66,0
37,65,0
37,64,0
37,63,0
37,62,0
37,61,0
37,60,0
38,90,2.90175226586103
38,89,2.70773960747228
38,88,3.28716063463307
38,87,2.70325259811842
38,86,2.7556934859524
38,85,2.52561758659812
38,84,2.05297311047801
38,83,1.51167220441917
38,82,0.773154979405158
38,81,0.661330553259168
38,80,0.176299439541757
38,79,0
38,78,0
38,77,0
38,76,0
38,75,0
38,74,0
38,73,0
38,72,0
38,71,0
38,70,0
38,69,0
38,68,0
38,67,0
38,66,0
38,65,0
38,64,0
38,63,0
38,62,0
38,61,0
38,60,0
39,90,2.90175226586103
39,89,2.70021531723699
39,88,3.25974171219
39,87,2.6689177903422
39,86,2.52117292426709
39,85,2.43473045301698
39,84,1.98435400712433
39,83,1.44226856954838
39,82,0.717220503846199
39,81,0.499693988895314
39,80,0.0965322082721669
39,79,0
39,78,0
39,77,0
39,76,0
39,75,0
39,74,0
39,73,0
39,72,0
39,71,0
39,70,0
39,69,0
39,68,0
39,67,0
39,66,0
39,65,0
39,64,0
39,63,0
39,62,0
39,61,0
39,60,0
40,90,2.90175226586103
40,89,2.70220509550211
40,88,3.24014463945316
40,87,2.64231700528513
40,86,2.55147771904453
40,85,2.38170691589325
40,84,1.91726272405488
40,83,1.37436613476563
40,82,0.866342142412242
40,81,0.422579178404169
40,80,0.0174156291894401
40,79,0
40,78,0
40,77,0
40,76,0
40,75,0
40,74,0
40,73,0
40,72,0
40,71,0
40,70,0
40,69,0
40,68,0
40,67,0
40,66,0
40,65,0
40,64,0
40,63,0
40,62,0
40,61,0
40,60,0
41,90,2.90175226586103
41,89,2.81484926824575
41,88,3.25798766313088
41,87,2.61606029807876
41,86,2.5192121565026
41,85,2.3728214391737
41,84,1.8753128041023
41,83,1.28911529069182
41,82,0.788362981972309
41,81,0.345420851691808
41,80,0
41,79,0
41,78,0
41,77,0
41,76,0
41,75,0
41,74,0
41,73,0
41,72,0
41,71,0
41,70,0
41,69,0
41,68,0
41,67,0
41,66,0
41,65,0
41,64,0
41,63,0
41,62,0
41,61,0
41,60,0
42,90,2.90175226586103
42,89,2.80713481946712
42,88,2.64767620062476
42,87,2.84573351688458
42,86,2.45175616739681
42,85,2.3207783089166
42,84,1.78053235816803
42,83,1.23535442258025
42,82,0.741419911547217
42,81,0.255806169460236
42,80,0
42,79,0
42,78,0
42,77,0
42,76,0
42,75,0
42,74,0
42,73,0
42,72,0
42,71,0
42,70,0
42,69,0
42,68,0
42,67,0
42,66,0
42,65,0
42,64,0
42,63,0
42,62,0
42,61,0
42,60,0
43,90,2.90175226586103
43,89,2.7994830033872
43,88,2.63198279227086
43,87,2.81767342111269
43,86,2.40327285166587
43,85,2.26974790944691
43,84,1.66694467345454
43,83,1.15513407867726
43,82,0.743226656751776
43,81,0.170854646992491
43,80,0
43,79,0
43,78,0
43,77,0
43,76,0
43,75,0
43,74,0
43,73,0
43,72,0
43,71,0
43,70,0
43,69,0
43,68,0
43,67,0
43,66,0
43,65,0
43,64,0
43,63,0
43,62,0
43,61,0
43,60,0
44,90,2.90175226586103
44,89,3.09064478265532
44,88,3.07286198035982
44,87,2.79681960410761
44,86,2.36158071354608
44,85,2.17763502275343
44,84,1.61205964953444
44,83,1.05421486173996
44,82,0.665271123446878
44,81,0.0896767082607575
44,80,0
44,79,0
44,78,0
44,77,0
44,76,0
44,75,0
44,74,0
44,73,0
44,72,0
44,71,0
44,70,0
44,69,0
44,68,0
44,67,0
44,66,0
44,65,0
44,64,0
44,63,0
44,62,0
44,61,0
44,60,0
45,90,2.90175226586103
45,89,3.08232094911752
45,88,3.03862874450452
45,87,2.76278870209923
45,86,2.27980414805225
45,85,2.10158412038288
45,84,1.55440679850983
45,83,0.951016107306029
45,82,0.583779218009954
45,81,0.0483066682887167
45,80,0
45,79,0
45,78,0
45,77,0
45,76,0
45,75,0
45,74,0
45,73,0
45,72,0
45,71,0
45,70,0
45,69,0
45,68,0
45,67,0
45,66,0
45,65,0
